"date","countrycode2","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"2020/05/11","SE",10230185,4129,491,25131,3617,27300,3698,27299,27300,0.00266857344222025,0.000403609514392946,0.00266847569227731,0.00266857344222025
"2020/05/18","SE",10230185,3844,375,26784,3768,31144,4073,31143,31144,0.00304432422287573,0.000375750780655482,0.0030442264729328,0.00304432422287573
"2020/05/25","SE",10230185,3720,343,27302,3615,34864,4416,34845,34864,0.00340795401060685,0.000363629787731111,0.00340609676169102,0.00340795401060685
"2020/06/01","SE",10230185,4438,271,27953,3228,39302,4687,38976,39302,0.00384176825736778,0.000433814246760933,0.00380990177596984,0.00384176825736778
"2020/06/08","SE",10230185,6049,244,30227,2813,45351,4931,44205,45351,0.00443305766220259,0.00059128940483481,0.0043210362275951,0.00443305766220259
"2020/06/15","SE",10230185,7131,227,33056,2505,52482,5158,50313,52481,0.00513011250529683,0.000697054843094235,0.00491809287906328,0.00513001475535389
"2020/06/22","SE",10230185,7188,190,36499,2141,59670,5348,55310,59669,0.00583273909513855,0.000702626589841728,0.00540654934392682,0.00583264134519561
"2020/06/29","SE",10230185,7387,134,39757,1784,67057,5482,59495,67056,0.00655481792362504,0.000722078828486484,0.00581563285512432,0.0065547201736821
"2020/07/06","SE",10230185,3799,97,39712,1506,70856,5579,59507,70837,0.00692616995684829,0.000371352033223251,0.00581680585443958,0.00692431270793246
"2020/07/13","SE",10230185,2098,82,38090,1245,72954,5661,57830,72628,0.0071312493371332,0.000205079380284912,0.00565287920013177,0.00709938285573526
"2020/07/20","SE",10230185,1583,51,35235,1025,74537,5712,55111,73391,0.0072859874968048,0.000154738159671599,0.00538709710528206,0.00717396606219731
"2020/07/27","SE",10230185,1256,30,30442,811,75793,5742,52622,73624,0.00740876142513552,0.000122773928330719,0.00514379749730821,0.00719674179890197
"2020/08/03","SE",10230185,1650,16,24961,600,77443,5758,50143,73083,0.00757004883098399,0.000161287405848477,0.00490147538876374,0.00714385907977226
"2020/08/10","SE",10230185,2045,16,19818,426,79488,5774,48344,71926,0.00776994746429317,0.000199898633309173,0.00472562324141743,0.00703076239579245
"2020/08/17","SE",10230185,2030,17,14461,309,81518,5791,46654,70169,0.00796837984845826,0.000198432384165096,0.00456042583785142,0.00685901574604956
"2020/08/24","SE",10230185,1687,17,12349,229,83205,5808,43903,68081,0.00813328400219546,0.0001649041537372,0.00429151574482768,0.00665491386519403
"2020/08/31","SE",10230185,1188,11,11439,158,84393,5819,39042,64967,0.00824941093440637,0.000116126932210903,0.00381635327220378,0.00635052054288363
"2020/09/07","SE",10230185,1355,11,11211,118,85748,5830,33266,62577,0.008381862107088,0.000132451172681628,0.00325174960179117,0.00611689817926069
"2020/09/14","SE",10230185,1627,14,11582,102,87375,5844,27705,60075,0.00854090126424889,0.000159039157160892,0.00270816216911033,0.00587232782202863
"2020/09/21","SE",10230185,2126,12,12058,98,89501,5856,22444,58357,0.00874871764293608,0.000207816378687189,0.00219389971931104,0.00570439342006034
"2020/09/28","SE",10230185,3031,10,13044,92,92532,5866,21676,57668,0.00904499771998258,0.000296280077046505,0.00211882776313429,0.00563704370937573
"2020/10/05","SE",10230185,3638,18,14652,93,96170,5884,23216,56868,0.00940061201239274,0.000355614292410157,0.00226936267525954,0.00555884375502496
"2020/10/12","SE",10230185,4541,23,17506,99,100711,5907,26174,55360,0.00984449450327633,0.000443882490883596,0.00255850700647153,0.00541143684107374
"2020/10/19","SE",10230185,5754,17,22072,105,106465,5924,30672,53983,0.0104069476749443,0.000562453171667961,0.00299818624980878,0.00527683516964747
"2020/10/26","SE",10230185,9454,50,30171,144,115919,5974,38476,56249,0.0113310756354846,0.000924127960540303,0.0037610268045006,0.00549833654034604
"2020/11/02","SE",10230185,18976,91,47520,221,134895,6065,55407,67838,0.013185978552685,0.00185490291720042,0.00541603108839185,0.00663116062905998
"2020/11/09","SE",10230185,27562,170,72956,379,162457,6235,80939,91601,0.0158801624799552,0.00269418392727013,0.00791178263149689,0.00895399252310686
"2020/11/16","SE",10230185,30140,236,100065,605,192597,6471,109392,119643,0.0188263457601207,0.00294618328016551,0.0106930617579252,0.0116950964229875
"2020/11/23","SE",10230185,33295,345,129722,932,225892,6816,141499,151355,0.022080930110257,0.00325458435013639,0.0138315191758507,0.0147949426134522
"2020/11/30","SE",10230185,35163,411,160344,1320,261055,7227,175307,185262,0.0255181113538025,0.00343718124354545,0.0171362492467145,0.018109349928667
"2020/12/07","SE",10230185,37140,315,191730,1618,298195,7542,210820,220752,0.0291485442345373,0.00363043288073481,0.0206076429702884,0.0215784954035533
"2020/12/14","SE",10230185,42834,125,225110,1693,341029,7667,251528,261541,0.0333355652903638,0.00418702105582646,0.0245868476474277,0.0255656178260706
