"date","countrycode2","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"2020/05/11","SE",10230185,4152,491,24861,3617,26848,3678,26847,26848,0.00262439046801206,0.000405857763080531,0.00262429271806913,0.00262439046801206
"2020/05/18","SE",10230185,3869,375,26773,3768,30717,4053,30716,30717,0.00300258499724101,0.000378194529228944,0.00300248724729807,0.00300258499724101
"2020/05/25","SE",10230185,3659,343,27203,3615,34376,4396,34362,34376,0.00336025203845287,0.000357667041211865,0.00335888353925173,0.00336025203845287
"2020/06/01","SE",10230185,4281,271,27745,3228,38657,4667,38432,38657,0.00377871954417247,0.000418467505719594,0.00375672580701131,0.00377871954417247
"2020/06/08","SE",10230185,6021,244,30015,2813,44678,4911,43615,44678,0.004367271950605,0.000588552406432533,0.0042633637612614,0.004367271950605
"2020/06/15","SE",10230185,7123,227,32937,2505,51801,5138,49814,51800,0.00506354479415573,0.000696272843550728,0.00486931565753698,0.00506344704421279
"2020/06/22","SE",10230185,7073,190,36178,2141,58874,5328,54930,58873,0.00575493014055953,0.000691385346403804,0.0053694043656102,0.00575483239061659
"2020/06/29","SE",10230185,7459,134,39485,1784,66333,5462,59160,66332,0.00648404696493758,0.000729116824378054,0.00578288662423993,0.00648394921499465
"2020/07/06","SE",10230185,4276,97,39892,1506,70609,5559,59697,70595,0.00690202572094249,0.000417978756004901,0.00583537834359789,0.00690065722174135
"2020/07/13","SE",10230185,2179,82,38412,1245,72788,5641,58125,72563,0.00711502284660541,0.000212997125662928,0.00568171543329862,0.00709302910944426
"2020/07/20","SE",10230185,1622,51,35753,1025,74410,5692,55546,73347,0.00727357325405161,0.0001585504074462,0.0054296183304603,0.00716966506470802
"2020/07/27","SE",10230185,1316,30,31048,811,75726,5722,53030,73739,0.00740221217895864,0.000128638924907028,0.00518367947402711,0.0072079830423399
"2020/08/03","SE",10230185,1556,16,25481,600,77282,5738,50434,73338,0.0075543110901709,0.000152098911212261,0.00492992062215884,0.00716878531522157
"2020/08/10","SE",10230185,2014,16,20422,426,79296,5754,48579,72123,0.00775117947524898,0.00019686838507808,0.00474859447800797,0.00705001913455133
"2020/08/17","SE",10230185,2052,17,15015,309,81348,5771,46972,70436,0.00795176235815872,0.000200582882909742,0.00459151031970585,0.00688511498081413
"2020/08/24","SE",10230185,1687,17,12426,229,83035,5788,44378,68372,0.00811666651189592,0.0001649041537372,0.00433794696772346,0.00668335909858913
"2020/08/31","SE",10230185,1200,11,11447,158,84235,5799,39557,65371,0.00823396644342209,0.000117299931526165,0.00386669449281709,0.00639001151983077
"2020/09/07","SE",10230185,1332,11,11157,118,85567,5810,33766,62871,0.00836416936741613,0.000130202923994043,0.00330062457326041,0.0061456366624846
"2020/09/14","SE",10230185,1592,14,11433,102,87159,5824,28285,60311,0.00851978727657418,0.000155617909158046,0.00276485713601465,0.00589539680856211
"2020/09/21","SE",10230185,2080,12,11957,98,89239,5836,22906,58522,0.0087231071578862,0.000203319881312019,0.00223906019294861,0.00572052216064519
"2020/09/28","SE",10230185,2919,10,12862,92,92158,5846,21549,57782,0.00900843924132359,0.000285332083437396,0.00210641352038111,0.00564818720287072
"2020/10/05","SE",10230185,3642,18,14452,93,95800,5864,23012,57143,0.0093644445335055,0.000356005292181911,0.00224942168690009,0.00558572498933304
"2020/10/12","SE",10230185,4278,23,17043,99,100078,5887,25668,55400,0.00978261878939628,0.000418174255890778,0.00250904553534467,0.00541534683879128
"2020/10/19","SE",10230185,5620,17,21463,105,105698,5904,29972,53897,0.0103319734687105,0.000549354679314206,0.00292976128975185,0.00526842867455476
"2020/10/26","SE",10230185,9157,50,29288,144,114855,5954,37573,55981,0.0112270696961981,0.000895096227487577,0.00367275860602716,0.00547213955563853
"2020/11/02","SE",10230185,18475,91,46171,221,133330,6045,54034,66997,0.0130329998919863,0.00180593019578825,0.00528182041673733,0.00654895292704873
"2020/11/09","SE",10230185,25405,171,69496,380,158735,6216,77387,88126,0.0155163371923382,0.00248333730035185,0.00756457483417944,0.00861431147139568
"2020/11/16","SE",10230185,31322,237,97899,607,190057,6453,107022,117269,0.0185780609050569,0.00306172371271878,0.010461394393161,0.0114630380584515
"2020/11/23","SE",10230185,31955,348,126212,937,222012,6801,137777,147602,0.0217016603316558,0.00312359942659883,0.0134676938882337,0.0144280870776042
"2020/11/30","SE",10230185,35561,428,157495,1342,257573,7229,172006,181847,0.0251777460524907,0.00347608572083496,0.0168135766850746,0.0177755338735321
"2020/12/07","SE",10230185,36841,466,188716,1791,294414,7695,207255,217132,0.0287789517002869,0.0036012056477962,0.0202591644237128,0.021224640610116
"2020/12/14","SE",10230185,43630,532,223189,2273,338044,8227,248805,258748,0.0330437817106924,0.00426483001040548,0.0243206745528062,0.0252926022354434
"2020/12/21","SE",10230185,46185,623,250899,2805,384229,8850,292071,302881,0.0375583628253057,0.00451458111461327,0.0285499235839821,0.029606600467147
"2020/12/28","SE",10230185,37141,676,262635,3310,421370,9526,325570,338335,0.0411888934559834,0.00363053063067774,0.0318244489224779,0.0330722269440875
"2021/01/04","SE",10230185,41338,591,272651,3664,462708,10117,362630,378473,0.045229680597174,0.00404078714119051,0.0354470618077777,0.0369957141537519
"2021/01/11","SE",10230185,39467,469,280163,3785,502175,10586,396477,416608,0.0490875775951266,0.00385789699795263,0.0387556041264161,0.0407234082277105
"2021/01/18","SE",10230185,28970,178,273572,3535,531145,10764,416290,443986,0.0519193934420541,0.0028318158469275,0.040692323745856,0.0433996061654799
