"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-31,"Afghanistan","",3,3,2,4,2,0,2,4,2,3,2,4,1.08489078708741,0.0094006425925178,2.87326947814221
2021-01-31,"Afghanistan","",3,3,2,4,2,1,2,4,2,3,2,4,1.08468825717291,0.00941335912852679,2.86528261484691
2021-01-31,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.08450419198924,0.00942490297568787,2.85804230298133
2021-01-31,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.08497238400866,0.00939560565402209,2.87649053002069
2021-01-31,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.08465019657081,0.0094157167753055,2.86378447729961
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.08532520257431,0.00937390199077994,2.89045919592875
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.0850467818314,0.00939108354943479,2.87942991814164
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.08479158035064,0.00940695483177333,2.86935259845924
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.08455587241486,0.00942169592101343,2.86007253845331
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.08490546997457,0.00939970408979051,2.87384944051868
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.084607928856,0.00941836236116328,2.86212194936721
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.08548603983834,0.00936366622948825,2.89685774651023
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.08506058784718,0.00939004372201478,2.87998125959584
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.08467972901981,0.00941382372061729,2.86494855381419
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.08468454747577,0.0094134878261661,2.8651389752813
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.08450416297381,0.00942487590710331,2.85804220252773
2021-01-31,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.08433664896446,0.00943548003097256,2.85146650494014
2021-01-31,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.03287283574661,0.0108724947634274,1.41926801221133
2021-01-31,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.03154799057805,0.0108007864296206,1.39426980159742
2021-01-31,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.03025773024719,0.010739398347476,1.37023260107878
2021-01-31,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.03544771231649,0.0110383376365055,1.4687615554868
2021-01-31,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.03327210239063,0.0108956429045828,1.42686667797312
2021-01-31,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.03112215397666,0.0107795227578142,1.38630430453855
2021-01-31,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.02927831037448,0.0106980093457965,1.35219194975072
2021-01-31,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.02913225104699,0.0106924162223819,1.349514392952
2021-01-31,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.0297356888026,0.0107165697194797,1.36059776101794
2021-01-31,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.02953537251832,0.0107083178948266,1.35691129594216
2021-01-31,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.02934584541335,0.0107008424433953,1.35342872836284
2021-01-31,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.02916707060737,0.0106937986962547,1.35015146923069
2021-01-31,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.02960778504763,0.0107114073771081,1.35824137781122
2021-01-31,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.02929122577781,0.0106986641342683,1.35242717369399
2021-01-31,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.02944505326072,0.0107047938727567,1.35525029357184
2021-01-31,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.02928125581819,0.0106982536089465,1.35224432556167
2021-01-31,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.02913227659708,0.0106924554740501,1.34951428694121
2021-01-31,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.0295111308677,0.0107075018973042,1.35646363321633
2021-01-31,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.0292505024267,0.0106970471712097,1.351680339336
2021-01-31,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.02979616619508,0.0107192712470262,1.36170982424551
2021-01-31,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.02957112080284,0.0107099820726555,1.35756618081705
2021-01-31,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.0293646630526,0.0107016707193124,1.35377309696415
2021-01-31,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.02917395589426,0.0106940822148807,1.35027728569909
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.02945700220882,0.0107051694741854,1.35547095624137
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.02921626257484,0.0106956966055348,1.35105316867042
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.02992635573848,0.0107242381364287,1.36411763205257
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.02958243639391,0.0107101085567238,1.35777872778357
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.02927431576905,0.0106978742302141,1.3521187563042
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.0292783301272,0.0106981236812426,1.35219088063391
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.02913225445184,0.0106924167492035,1.34951418423061
2021-01-31,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.02899662751004,0.0106872456749091,1.34703221165151
2021-01-31,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.07969758549166,0.00189627277014139,2.97662601581421
2021-01-31,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.07792701552842,0.00165164967812443,2.90222254191563
2021-01-31,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.07621359370182,0.00141652708464493,2.83188385177424
2021-01-31,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.0831719125063,0.00237974636131926,3.12784766754924
2021-01-31,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.08023322860962,0.0019706177430702,2.99948779381501
2021-01-31,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.07736040919002,0.00157374923641746,2.87878499446435
2021-01-31,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.07491947873339,0.00124044536389856,2.77982399836991
2021-01-31,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.07472733446417,0.00121432411370024,2.77216814271294
2021-01-31,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.07552297711115,0.00132252217096225,2.80399322831426
2021-01-31,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.07525853438858,0.001286474336509,2.7933768392877
2021-01-31,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.07500867800945,0.00125245876001842,2.78338137531201
2021-01-31,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.07477311992237,0.00122055976599698,2.77399097876114
2021-01-31,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.07535416265573,0.00129942152446974,2.79721017583004
2021-01-31,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.07493671703948,0.00124271884450501,2.78050963245689
2021-01-31,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.07513943169886,0.00127027664983541,2.7886086946016
2021-01-31,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.07492356138044,0.00124099511663967,2.77998655968864
2021-01-31,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.07472741184851,0.00121430663198733,2.77216957295497
2021-01-31,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.07522667174099,0.00128205344283777,2.79209847570062
2021-01-31,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.07488308047491,0.0012354674913568,2.77837100232258
2021-01-31,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.07560299917118,0.00133331573810807,2.8072099417548
2021-01-31,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.07530582781793,0.00129279216712045,2.79526910134866
2021-01-31,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.07503363758741,0.00125578406912527,2.78437614570118
2021-01-31,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.07478233592136,0.00122176504129865,2.77435657888552
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.07515516923976,0.00127242546963685,2.78923855034182
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.07483788879414,0.00122933723991463,2.7765697243156
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.07577452580994,0.00135700773428928,2.81413097323585
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.07532056647632,0.00129498488326071,2.79586539378808
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.07491436229957,0.00123971148274407,2.77961884212887
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.07491963201403,0.00124043733264116,2.7798292486703
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.07472737815212,0.00121432415809931,2.77216931917552
2021-01-31,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.07454880792171,0.00119012722347967,2.76507342493246
2021-01-31,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.968575428009535,0.0233480149306634,0.637505914093283
2021-01-31,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.968318093448787,0.0237427071267599,0.639484300852046
2021-01-31,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.968080302376997,0.0242717322134022,0.641535179632961
2021-01-31,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.969572692762648,0.0224592108898025,0.641480567537205
2021-01-31,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.96865599672807,0.0232587084615867,0.636942286457982
2021-01-31,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.968238392429046,0.0239016257341576,0.640150017315196
2021-01-31,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.967908541730505,0.0247662828098083,0.643180811798506
2021-01-31,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.967883139367966,0.0248466241980297,0.643424856057875
2021-01-31,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.967988396479003,0.0245256428476888,0.642413377333877
2021-01-31,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.967953080814362,0.024628897055399,0.642744586899069
2021-01-31,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.967919929595044,0.0247295979860658,0.643061074403787
2021-01-31,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.967889010437869,0.0248272679811706,0.643363917892122
2021-01-31,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.967965608422581,0.0245911255053899,0.642621081907368
2021-01-31,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.967910393316292,0.0247591868646305,0.643152390550431
2021-01-31,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.967937200620518,0.024676489662397,0.642894172023814
2021-01-31,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.967908749849297,0.0247646236389389,0.643170379413686
2021-01-31,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.96788302584114,0.0248465412965946,0.6434228785853
2021-01-31,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.967948539540576,0.0246415716238431,0.64278041386799
2021-01-31,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.967903370662023,0.024781350818159,0.643221539011248
2021-01-31,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.967998709447751,0.0244950122172023,0.642306358436866
2021-01-31,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.967958988873047,0.024610157847587,0.642678765068556
2021-01-31,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.967923025527364,0.0247194365691079,0.643026304901662
2021-01-31,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.967890077496613,0.0248233964570044,0.643349649048393
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.96793946325517,0.0246702371147463,0.642877753415937
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.96789753622175,0.0248001823822734,0.643281167736168
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.968022971627132,0.0244304377871812,0.642112672054539
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.967961720435795,0.0246044532534562,0.642673182637527
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.967907754050113,0.0247684672495608,0.643186200758695
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.967908301776744,0.0247662516515481,0.643176842950084
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.967883094693152,0.0248465819394991,0.643423986880145
2021-01-31,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.967859661063027,0.0249227542974875,0.643652963324327
2021-01-31,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.08463552998572,0.000948542227179902,3.14607555953733
2021-01-31,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.08284633671245,0.000698448435169989,3.06680808181238
2021-01-31,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.08111502786795,0.000461831962186139,2.99189096101531
2021-01-31,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.08814674779751,0.00144601705335204,3.30725733582543
2021-01-31,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.08517678581035,0.00102489244248738,3.17043501250462
2021-01-31,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.08227379460558,0.000619370428064536,3.04184072432067
2021-01-31,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.07980746077757,0.000293948224740985,2.93645775069208
2021-01-31,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.07961329259884,0.000270873576325445,2.92830430137325
2021-01-31,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.08041709845651,0.000370274732942102,2.96218694530103
2021-01-31,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.08014996871408,0.000336149773739568,2.95088526845956
2021-01-31,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.07989756343618,0.000304810990043775,2.94024441228362
2021-01-31,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.0796595771724,0.000276295159289974,2.93024587353566
2021-01-31,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.08024665220697,0.000348369651174456,2.95496828236805
2021-01-31,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.07982481830285,0.000295961572810062,2.93718480144717
2021-01-31,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.08002968250317,0.000321091887115355,2.94580897084737
2021-01-31,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.07981164269481,0.000294411742980208,2.93663175075806
2021-01-31,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.07961336576158,0.000270888751438785,2.92830713506434
2021-01-31,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.08011778470629,0.000332051312656348,2.94952346164644
2021-01-31,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.07977067014191,0.000289435117192194,2.9349073447672
2021-01-31,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.08049797117733,0.000380627911340447,2.96561091292261
2021-01-31,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.08019785266912,0.000342141536487546,2.95290440097459
2021-01-31,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.07992275650501,0.000307860606184972,2.94130306361917
2021-01-31,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.07966894171709,0.000277325248617319,2.930637022497
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.08004554338277,0.000323120197279781,2.94647938757367
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.07972499729852,0.000284011520658993,2.93299115188801
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.08067130534948,0.000403470839109538,2.97298245437749
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.08021259684682,0.00034416553232032,2.95353322158608
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.07980220586496,0.000293318256865349,2.93623642004471
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.07980761608029,0.000293946619371057,2.93646240945107
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.07961330246154,0.000270862833128437,2.92830494371587
2021-01-31,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.07943292344618,0.000250283944799354,2.92075190242533
2021-01-31,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.01908162225813,0.00810914752375579,1.20469294651076
2021-01-31,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.01769231636254,0.00812142542398213,1.18133143862303
2021-01-31,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.01634158052664,0.00813935657157038,1.15897170353305
2021-01-31,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.02178858054837,0.00810408945025195,1.25127880741339
2021-01-31,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.01950081896771,0.00810657169313391,1.21181614728569
2021-01-31,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.01724631538697,0.00812666795090437,1.17391043683029
2021-01-31,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.01531746235546,0.00815653612790088,1.14225232579037
2021-01-31,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.01516493972489,0.00815952922159627,1.13977721679286
2021-01-31,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.01579556653414,0.00814789729097961,1.15003563654761
2021-01-31,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.01558617178384,0.00815169525469161,1.1466202494169
2021-01-31,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.01538805628722,0.0081553092581426,1.14339761760468
2021-01-31,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.01520127735723,0.0081588031903468,1.14036650929453
2021-01-31,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.01566185555262,0.00815037609685661,1.1478527488081
2021-01-31,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.01533096833028,0.00815635022959775,1.1424708027221
2021-01-31,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.01549179723284,0.00815340008527907,1.14508433655069
2021-01-31,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.01532065662884,0.00815656100482882,1.14230318458423
2021-01-31,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.01516498409428,0.00815960410647747,1.13977714320853
2021-01-31,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.01556082118959,0.00815227538019402,1.14620612008299
2021-01-31,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.01528845270862,0.00815726084719234,1.14177935627777
2021-01-31,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.01585876513537,0.00814696221692713,1.1510659173588
2021-01-31,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.0156235351093,0.00815113863614734,1.14722751126508
2021-01-31,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.01540775272613,0.00815501659117612,1.14371700431302
2021-01-31,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.01520861373068,0.00815875148232978,1.14048447377771
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.01550421054461,0.00815313681116476,1.14528663538423
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.01525274268064,0.00815782275650125,1.14120121950918
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.01599488306777,0.00814419377663918,1.1532969212938
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.01563537791191,0.00815063199945232,1.14742388426268
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.01531332702639,0.00815662302254698,1.14218495647255
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.01531744444664,0.00815660983059878,1.14225123637515
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.01516495090421,0.00815949048541077,1.13977796184737
2021-01-31,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.01502328795886,0.00816235018084407,1.13748286753037
2021-01-31,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,0.973003093761674,0.0137945973658437,0.589820398899231
2021-01-31,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,0.971820563916328,0.0137788313212029,0.579825790571868
2021-01-31,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,0.970668690693112,0.0137684611956968,0.570213544840231
2021-01-31,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,0.975300890987658,0.0138406201672471,0.609608194055982
2021-01-31,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,0.973359593079719,0.0138001390151066,0.592860325705644
2021-01-31,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,0.971440568322343,0.0137747376641203,0.576642248782023
2021-01-31,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,0.969794116156247,0.0137635524471486,0.562997864836431
2021-01-31,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,0.969663673388645,0.0137632530227865,0.561926304427445
2021-01-31,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,0.970202645345981,0.0137654035703982,0.566360396135592
2021-01-31,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,0.970023686484939,0.0137645723841758,0.564885185007447
2021-01-31,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,0.969854400294807,0.0137639205523317,0.563492375697564
2021-01-31,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,0.969694719957262,0.0137633308903514,0.562181250609583
2021-01-31,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,0.970088374812942,0.0137649451158349,0.565417463061226
2021-01-31,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,0.969805605666308,0.013763737216444,0.563091274898378
2021-01-31,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,0.969943026332355,0.0137642760146568,0.564220977307325
2021-01-31,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,0.969796767604845,0.0137637103988391,0.563018754208574
2021-01-31,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,0.96966365150158,0.0137632537627992,0.561926163994863
2021-01-31,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,0.970001989458136,0.0137645186083437,0.564706132015598
2021-01-31,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,0.969769256300928,0.0137636533940447,0.562792644234939
2021-01-31,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,0.970256614314246,0.0137658101071852,0.566805009473004
2021-01-31,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,0.970055576054973,0.0137648745309462,0.565146752819202
2021-01-31,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,0.969871194751628,0.0137640585461575,0.563629809163241
2021-01-31,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,0.969700913528947,0.0137634108121502,0.562231653087295
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,0.969953685065868,0.0137642853181633,0.564308915180197
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,0.969738674944043,0.0137634591887031,0.56254204802912
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,0.970373069149356,0.0137661006046496,0.567769066729098
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,0.970065819223609,0.013764664010086,0.565232745029525
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,0.96979057293313,0.0137636452469139,0.562968068978463
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,0.969794080299853,0.0137636117188443,0.562997178292283
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,0.969663669648101,0.0137632365459597,0.561926367652059
2021-01-31,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,0.969542531346634,0.0137629100024496,0.560933468730248
