"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,2,2,3,2,4,1.06059929046362,0.00930490603783045,2.49141108455342
"Afghanistan","",2020-08-02,3,3,2,4,2,0,2,4,2,3,2,4,1.06070277844357,0.0093205579664169,2.49516986304774
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,0,3,2,4,1.06071806316875,0.00932286076111572,2.49572561529707
"Afghanistan","",2020-08-02,3,3,2,4,2,3,0,4,2,3,2,4,1.06078811630316,0.00933336159522316,2.49827149311461
"Afghanistan","",2020-08-02,3,3,2,1,2,3,2,4,2,3,2,4,1.06081927072453,0.00933807606511746,2.49940581672347
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,1,2,3,2,4,1.06086552005105,0.00934501127465075,2.50108821839225
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,1,2,4,1.06087983438716,0.00934736357640073,2.50161487861698
"Afghanistan","",2020-08-02,3,3,2,4,0,3,2,4,2,3,2,4,1.06091275135325,0.00935213974327512,2.5028093258101
"Afghanistan","",2020-08-02,3,3,2,0,2,3,2,4,2,3,2,4,1.06107783733267,0.00937707382914926,2.50883301904001
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,0,2,3,2,4,1.06115609723539,0.00938875762689418,2.51169037905055
"Afghanistan","",2020-08-02,3,3,2,4,2,3,2,4,2,0,2,4,1.06132389984505,0.00941435788085838,2.51784012684061
"Afghanistan","",2020-08-02,2,3,2,4,2,3,2,4,2,3,2,4,1.0617536087827,0.00947863158216583,2.53362005624221
"Afghanistan","",2020-08-02,3,3,2,4,2,2,2,3,2,1,1,3,1.06179029196075,0.00948472594805099,2.53498675945248
"Afghanistan","",2020-08-02,3,3,2,4,2,2,2,3,2,1,1,1,1.0622540883121,0.0095548714904234,2.55214961183194
"Afghanistan","",2020-08-02,3,3,2,4,2,2,2,1,2,1,1,3,1.0624574382925,0.00958556208733324,2.55970726159489
"Afghanistan","",2020-08-02,3,3,2,4,2,2,2,3,2,1,1,0,1.06250909929293,0.00959343964152611,2.56163254551356
"Afghanistan","",2020-08-02,3,2,2,4,2,3,2,4,2,3,2,4,1.06287582153559,0.00964802811270174,2.57530307339381
"Afghanistan","",2020-08-02,3,3,2,4,2,2,1,3,2,1,1,0,1.06290863111073,0.00965391903671377,2.57655561711348
"Afghanistan","",2020-08-02,1,3,2,4,2,3,2,4,2,3,2,4,1.0634303962211,0.00973192374274208,2.59614067891743
"Afghanistan","",2020-08-02,3,3,2,0,2,2,1,3,2,1,1,0,1.06431314299415,0.009867178444615,2.62967729896128
"Afghanistan","",2020-08-02,0,3,2,4,2,3,2,4,2,3,2,4,1.06516429320551,0.00999496753302674,2.66232324789858
"Afghanistan","",2020-08-02,3,2,2,4,2,2,2,1,2,1,1,3,1.06539601806463,0.0100310477900568,2.67131057397231
"Afghanistan","",2020-08-02,3,1,2,4,2,3,2,4,2,3,2,4,1.06568916289072,0.0100748917210137,2.68267203236923
"Afghanistan","",2020-08-02,3,3,2,0,0,2,1,3,2,1,1,0,1.06571373683109,0.0100804064956041,2.68367566820212
"Afghanistan","",2020-08-02,3,3,2,0,0,0,0,3,2,1,1,0,1.06714629642742,0.0102994443814085,2.73999575564134
"Afghanistan","",2020-08-02,2,2,2,4,2,2,2,1,2,1,1,3,1.06732741820854,0.0103255733201226,2.74715010627159
"Afghanistan","",2020-08-02,2,2,0,4,2,2,2,1,2,1,1,3,1.06795215935196,0.0104213804612654,2.77212054586285
"Afghanistan","",2020-08-02,2,2,0,0,2,2,1,1,2,3,2,3,1.06825952441668,0.0104684137926547,2.78447962923229
"Afghanistan","",2020-08-02,3,0,2,4,2,3,2,4,2,3,2,4,1.06857018493418,0.0105149029272542,2.79699467179979
"Afghanistan","",2020-08-02,2,2,0,0,0,0,0,1,2,3,1,3,1.07174141669496,0.0110048232065101,2.92820958998434
"Afghanistan","",2020-08-02,1,2,0,0,0,0,0,1,2,3,1,3,1.07415798622331,0.0113789501452335,3.03203066523175
"Afghanistan","",2020-08-02,1,2,0,0,0,0,0,0,1,3,1,2,1.07655951975245,0.011753546100007,3.13866619342591
"Afghanistan","",2020-08-02,3,0,2,0,0,0,0,3,2,1,1,0,1.07726891150054,0.0118645622218132,3.17083603320387
"Afghanistan","",2020-08-02,0,0,0,0,0,3,2,4,2,3,2,4,1.07781762219723,0.0119475654979492,3.19583843137663
"Afghanistan","",2020-08-02,2,0,0,0,0,0,0,1,2,3,2,3,1.07806502859287,0.0119878448928646,3.20726221191889
"Afghanistan","",2020-08-02,2,0,0,0,0,0,0,1,2,3,1,3,1.07867639738155,0.0120838030777387,3.23553804557318
"Afghanistan","",2020-08-02,0,0,0,0,0,3,0,0,2,3,2,4,1.08217104840141,0.0126319968085993,3.40164882132682
"Afghanistan","",2020-08-02,1,0,0,0,0,0,0,1,1,3,0,3,1.0834592501988,0.0128372316961048,3.4649589309887
"Afghanistan","",2020-08-02,1,0,0,0,0,0,0,0,1,3,1,3,1.08371852558154,0.0128781871461876,3.4778201273472
"Afghanistan","",2020-08-02,1,0,0,0,0,0,0,0,1,3,1,2,1.08422922321189,0.0129593234734482,3.50329952831563
"Afghanistan","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.08509206736466,0.013100702610416,3.54689133123733
"Afghanistan","",2020-08-02,0,0,2,0,0,0,0,3,2,1,1,0,1.08567665602331,0.0131886204046071,3.57643457713387
"Afghanistan","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.08749986319827,0.0134845674568763,3.67082857088432
"Afghanistan","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.08972707273883,0.0138392400046571,3.78902144922655
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,3,0,1,1,0,1.09040381158909,0.0139443192496415,3.82552755418587
"Afghanistan","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.09130582905556,0.0140927544268054,3.87500923887913
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,3,0,1,0,0,1.09158662455163,0.0141343545769412,3.89035974950171
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09187819685073,0.0141803501910605,3.9064646993565
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09248353936899,0.0142788914519792,3.94021628238964
"Afghanistan","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.0935455882515,0.014449449418284,3.99999499173456
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.09405262653296,0.0145316242485207,4.02885999926621
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.09425853425053,0.014563794925674,4.04058904406969
"Afghanistan","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.09463602832796,0.0146265769857402,4.06232592304906
"Afghanistan","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.09468275858326,0.014634752811358,4.06503978200775
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.09473025006451,0.0146403117919504,4.06769241715476
"Afghanistan","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.09495168362809,0.0146762607357776,4.08047422450766
"Afghanistan","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.09545810201963,0.0147601732514435,4.10991365483688
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.09581042738633,0.0148153949680441,4.13038519647199
"Afghanistan","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.09593408854431,0.0148346713957616,4.13758937617943
"Afghanistan","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.09648765933843,0.0149245798527384,4.1701249771367
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.09649848382258,0.0149246677384543,4.17069613722313
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.09658724587989,0.014940529319572,4.17599317719152
"Afghanistan","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.09687000305058,0.0149862889264723,4.19271923306819
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.09695292801298,0.014999608448913,4.19763155882704
"Afghanistan","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.097135214095,0.0150292190352738,4.20846354545293
"Afghanistan","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.09716029713011,0.0150341945365613,4.20999298569906
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.09719307395663,0.0150387186395898,4.21191117277459
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.0972658209897,0.0150492294981825,4.21619137360473
"Afghanistan","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.09775140373673,0.0151284673454922,4.24523590872539
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.09778426568439,0.0151347873835817,4.24724735934372
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.09810039524011,0.0151848859467471,4.26620327332795
"Afghanistan","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.09816711495932,0.0151967144768071,4.27026497115067
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.0981905068922,0.0152004277057652,4.27167262575386
"Afghanistan","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.09837767055021,0.0152307905064934,4.28297420272066
"Afghanistan","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.09848621302213,0.0152483763006397,4.28954012482861
"Afghanistan","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.09883112218269,0.0153040097544161,4.3104577933945
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.09901256741848,0.0153334500596276,4.32150631486433
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.10001434595853,0.0155013966739825,4.38319549151269
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,3,2,4,1.06455919174482,0.00499176389814242,2.52011120363483
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,3,2,4,1.06455919174482,0.00499176389814242,2.52011120363483
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,3,1,4,1.06473249586915,0.00501507051163174,2.52641028969705
"Albania","",2020-08-02,3,3,1,4,2,3,2,4,2,3,2,4,1.06473250643607,0.00501507071454052,2.52641059922947
"Albania","",2020-08-02,3,3,2,4,2,2,2,4,2,3,2,4,1.06473252333566,0.00501507253843292,2.52641130610764
"Albania","",2020-08-02,3,3,2,3,2,3,2,4,2,3,2,4,1.06477701748793,0.00502105084518259,2.52803078101689
"Albania","",2020-08-02,3,3,2,4,2,3,2,3,2,3,2,4,1.06478589595719,0.00502220374219144,2.52835282995634
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,1,3,2,4,1.06483981853153,0.0050294704598305,2.53031738962243
"Albania","",2020-08-02,3,3,2,4,2,3,1,4,2,3,2,4,1.06488374107785,0.00503534726036731,2.53191764848364
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,2,2,4,1.06491408625939,0.00503952999188501,2.53302661889644
"Albania","",2020-08-02,3,3,0,4,2,3,2,4,2,3,2,4,1.06491907676017,0.00504020358781626,2.53320902417818
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,3,0,4,1.06491918557411,0.00504015464713133,2.53321135982726
"Albania","",2020-08-02,3,3,2,4,2,1,2,4,2,3,2,4,1.06492307715566,0.00504064914063969,2.53335260508818
"Albania","",2020-08-02,3,3,2,4,1,3,2,4,2,3,2,4,1.06493574454689,0.00504234513852404,2.53381431718834
"Albania","",2020-08-02,3,3,2,2,2,3,2,4,2,3,2,4,1.06500568968102,0.0050517397162369,2.53636730748977
"Albania","",2020-08-02,3,3,2,4,2,3,2,2,2,3,2,4,1.06502985336671,0.00505494489788247,2.53724900737954
"Albania","",2020-08-02,3,3,2,4,2,0,2,4,2,3,2,4,1.06513272968134,0.00506878790942394,2.54101016120404
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,0,3,2,4,1.0651479668432,0.00507088517491584,2.54156888137147
"Albania","",2020-08-02,3,3,2,4,2,3,0,4,2,3,2,4,1.0652172914516,0.00508008236870127,2.54410335494569
"Albania","",2020-08-02,3,3,2,1,2,3,2,4,2,3,2,4,1.065248319479,0.00508429426129746,2.54524082453821
"Albania","",2020-08-02,3,3,2,4,2,3,2,1,2,3,2,4,1.06529416425565,0.00509040374433826,2.54691955941538
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,1,2,4,1.06530847353388,0.005092513645067,2.54744931281084
"Albania","",2020-08-02,3,3,2,4,0,3,2,4,2,3,2,4,1.06534117771978,0.00509673605451328,2.54864430768716
"Albania","",2020-08-02,3,3,2,0,2,3,2,4,2,3,2,4,1.0655048878915,0.0051188413177702,2.55465871681567
"Albania","",2020-08-02,3,3,2,4,2,3,2,0,2,3,2,4,1.06558265231801,0.00512917263501572,2.55751585161445
"Albania","",2020-08-02,3,3,2,4,2,3,2,4,2,0,2,4,1.06574924596429,0.00515180954994389,2.56366005142322
"Albania","",2020-08-02,2,3,2,4,2,3,2,4,2,3,2,4,1.06617537836111,0.00520856459088851,2.57940806800298
"Albania","",2020-08-02,3,2,2,4,2,3,2,4,2,3,2,4,1.06728868336387,0.00535804551814437,2.62100879374025
"Albania","",2020-08-02,1,3,2,4,2,3,2,4,2,3,2,4,1.06783876476929,0.00543187259259669,2.64179250081458
"Albania","",2020-08-02,3,2,2,4,2,2,2,4,2,2,1,0,1.06894753256881,0.0055815103138492,2.68417267589428
"Albania","",2020-08-02,3,2,2,4,2,2,2,4,2,1,1,0,1.06946763950808,0.0056515890851325,2.70426620031339
"Albania","",2020-08-02,0,3,2,4,2,3,2,4,2,3,2,4,1.06955718962644,0.00566276338723975,2.70771565148379
"Albania","",2020-08-02,3,1,2,4,2,3,2,4,2,3,2,4,1.07007714958629,0.00573279248878351,2.72796632313748
"Albania","",2020-08-02,3,2,2,2,2,2,2,4,2,1,1,0,1.07010707506804,0.00573782711971769,2.72916390000184
"Albania","",2020-08-02,3,2,2,2,2,2,2,3,2,1,1,0,1.0704843720431,0.00578865170961249,2.74395260003304
"Albania","",2020-08-02,2,2,2,4,2,2,2,4,2,2,1,0,1.07074555744619,0.00582324000133233,2.75421761524551
"Albania","",2020-08-02,3,2,2,2,2,2,2,2,2,1,1,0,1.0708948784356,0.00584397798932329,2.76012858395506
"Albania","",2020-08-02,2,2,2,4,2,2,2,4,2,1,2,0,1.07104890776282,0.00586419764284287,2.76620549275219
"Albania","",2020-08-02,2,2,2,4,2,1,0,3,2,1,2,1,1.07230786976051,0.00603383976458146,2.8164695874576
"Albania","",2020-08-02,2,2,2,4,2,1,0,3,2,1,2,0,1.07260646663808,0.00607416700511676,2.82851807683212
"Albania","",2020-08-02,2,2,2,4,2,1,0,2,2,1,2,1,1.07271760910078,0.00608910537969567,2.83301248128953
"Albania","",2020-08-02,2,2,2,4,1,1,0,2,2,1,2,3,1.07282254035326,0.00610305133051628,2.83725767676957
"Albania","",2020-08-02,3,0,2,4,2,3,2,4,2,3,2,4,1.07292899583001,0.00611649286384786,2.84155000606073
"Albania","",2020-08-02,2,2,2,4,0,1,0,1,2,2,2,4,1.07302069798831,0.00612960344469265,2.84529614652201
"Albania","",2020-08-02,2,2,2,4,0,1,0,1,2,2,2,3,1.07329504205579,0.00616664197590859,2.85646891649159
"Albania","",2020-08-02,2,2,2,4,1,1,0,2,2,1,2,1,1.07341392598711,0.00618293917335306,2.86133001642655
"Albania","",2020-08-02,2,2,2,4,0,1,0,2,2,1,2,3,1.07355405900646,0.00620169857235942,2.86705716902736
"Albania","",2020-08-02,1,2,2,4,0,2,2,1,2,2,2,4,1.07376659775835,0.00622967841166844,2.87574935960253
"Albania","",2020-08-02,2,2,2,4,0,1,0,1,2,1,2,3,1.0740757972054,0.00627200343312998,2.8884864163377
"Albania","",2020-08-02,3,2,2,2,0,0,0,2,2,1,1,0,1.07422141645684,0.00629265334084281,2.89452406895072
"Albania","",2020-08-02,1,2,2,4,0,2,0,1,2,2,2,4,1.07472156022057,0.00635841917252177,2.91519855605707
"Albania","",2020-08-02,2,1,2,4,0,2,0,3,2,2,2,4,1.07483158985242,0.00637314048901295,2.91977270977283
"Albania","",2020-08-02,1,2,2,4,0,1,0,1,2,2,2,4,1.07510606838609,0.00641027240794879,2.9312243145573
"Albania","",2020-08-02,1,1,2,4,0,2,0,3,2,2,2,4,1.07686012556399,0.00664606203877837,3.0053525270398
"Albania","",2020-08-02,2,1,2,4,0,2,0,3,0,0,0,0,1.08043990994905,0.00713018034162816,3.16216593620441
"Albania","",2020-08-02,3,0,2,2,0,0,0,1,2,1,1,0,1.08170656036792,0.00730039290296453,3.21941516187791
"Albania","",2020-08-02,0,0,0,0,0,3,2,4,2,3,2,4,1.08205647049536,0.00734468679430889,3.23531066292546
"Albania","",2020-08-02,3,0,2,2,0,0,0,1,1,1,1,0,1.08279758781521,0.00744737211762519,3.26950852615059
"Albania","",2020-08-02,0,0,0,0,0,3,0,0,2,3,2,4,1.08633806825893,0.00791940098234171,3.43693407197927
"Albania","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.08920627887349,0.00830944670583503,3.57864670490848
"Albania","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.09156507138686,0.00862520906094558,3.69905772155318
"Albania","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.09374419338531,0.00891355461100038,3.81350857462977
"Albania","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.09528670832831,0.00911880070559421,3.89654781831162
"Albania","",2020-08-02,0,0,0,0,0,0,0,1,1,1,1,0,1.09531865711671,0.00911886043806296,3.89812416712228
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09584466504497,0.00918805038213629,3.92680333292335
"Albania","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09643562656296,0.00926758434807909,3.95932796023299
"Albania","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.09747165771213,0.00940391519899113,4.01683099674925
"Albania","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.0979658530577,0.00946954050461767,4.04455653677873
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.09816662876746,0.00949483638740445,4.05581725575984
"Albania","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.09853464194838,0.0095453062355243,4.07669565761331
"Albania","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.09858061776028,0.00955189564920847,4.07932280032381
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.09862625041915,0.00955577623587853,4.08182586734014
"Albania","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.09884199514694,0.0095843687246122,4.09408697527706
"Albania","",2020-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1.09908476138732,0.00961636563290817,4.10791757042639
"Albania","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.09933566230463,0.00965149310401982,4.12234039698496
"Albania","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.09967833113897,0.0096946991851794,4.14192134171608
"Albania","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.09979878130762,0.0097096631174706,4.14881663495209
"Albania","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.10033747426416,0.00978074381604054,4.17995012336157
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.10034786658512,0.00978023474724875,4.18047681361146
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.10043433756242,0.00979325584293547,4.18556137730755
"Albania","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.10070947962875,0.00982929420128589,4.20155567995061
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.10079002783437,0.00983971652246793,4.20624327013641
"Albania","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.10096740073779,0.00986300049514794,4.21659779413533
"Albania","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.10099190868404,0.0098672378120409,4.21807269140086
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.10102369937941,0.00987054041195412,4.21989603847686
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.10102369937941,0.00987054041195412,4.21989603847686
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.10109432116117,0.00987831007015502,4.22396663064803
"Albania","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.10156655386252,0.00994066888855083,4.25170780257058
"Albania","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.10159854511157,0.00994603334164606,4.25364165848915
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.10190561003379,0.00998477833144057,4.27170365738251
"Albania","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.10197060991608,0.00999437021916543,4.27559485653618
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.1019932575735,0.00999727629854927,4.27693308031637
"Albania","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.10217526856346,0.0100209431641491,4.28771462377329
"Albania","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.10228070263141,0.0100347186174707,4.2939749213957
"Albania","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.10261574388477,0.0100780625439393,4.31390492000221
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.10279188935826,0.0101008867431105,4.32441991036269
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.10376455264416,0.0102325728129418,4.38314539151151
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,2,3,2,4,1.06290121155885,0.00757232539633549,2.52798982961487
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,2,3,2,4,1.06290121155885,0.00757232539633549,2.52798982961487
"Algeria","",2020-08-02,3,3,1,4,2,3,2,4,2,3,2,4,1.06307586758396,0.00759771788783044,2.53439989001032
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,2,3,1,4,1.06307588205311,0.00759772696328703,2.53440071728549
"Algeria","",2020-08-02,3,3,2,4,2,2,2,4,2,3,2,4,1.06307592040554,0.00759770629336181,2.53440150245222
"Algeria","",2020-08-02,3,3,2,3,2,3,2,4,2,3,2,4,1.06312075324788,0.00760419377170852,2.5360491747691
"Algeria","",2020-08-02,3,3,2,4,2,3,2,3,2,3,2,4,1.06312972498007,0.0076055079053147,2.53637901618385
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,1,3,2,4,1.06318409197675,0.00761344130696731,2.53837927267446
"Algeria","",2020-08-02,3,3,2,4,2,3,1,4,2,3,2,4,1.0632283618509,0.0076198838889138,2.54000968607938
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,2,2,2,4,1.06325892059592,0.00762436130453381,2.5411353859987
"Algeria","",2020-08-02,3,3,0,4,2,3,2,4,2,3,2,4,1.06326398878284,0.00762512437583515,2.54132336783383
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,2,3,0,4,1.06326408524389,0.00762511425386855,2.54132606678494
"Algeria","",2020-08-02,3,3,2,4,2,1,2,4,2,3,2,4,1.06326795462384,0.00762560488059975,2.54146716012136
"Algeria","",2020-08-02,3,3,2,4,1,3,2,4,2,3,2,4,1.06328082161669,0.00762749646053772,2.54194164572702
"Algeria","",2020-08-02,3,3,2,2,2,3,2,4,2,3,2,4,1.06335125924612,0.0076377506327202,2.54453854657665
"Algeria","",2020-08-02,3,3,2,4,2,3,2,2,2,3,2,4,1.06337570235383,0.00764126854632434,2.54543953657861
"Algeria","",2020-08-02,3,3,2,4,2,0,2,4,2,3,2,4,1.06347931622467,0.00765636455151249,2.54926525858488
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,0,3,2,4,1.0634946905452,0.00765861208892419,2.5498341281101
"Algeria","",2020-08-02,3,3,2,4,2,3,0,4,2,3,2,4,1.06356473416068,0.00766870640308932,2.5524210840961
"Algeria","",2020-08-02,3,3,2,1,2,3,2,4,2,3,2,4,1.06359587792835,0.0076733151448377,2.55357577563509
"Algeria","",2020-08-02,3,3,2,4,2,3,2,1,2,3,2,4,1.06364222005251,0.00768002395443564,2.55529066508047
"Algeria","",2020-08-02,3,3,2,4,2,3,2,4,2,1,2,4,1.06365657240639,0.00768221810571308,2.55582480703063
"Algeria","",2020-08-02,3,3,2,4,0,3,2,4,2,3,2,4,1.06368961201272,0.00768692802848662,2.55704604818616
"Algeria","",2020-08-02,3,3,2,0,2,3,2,4,2,3,2,4,1.06385468462279,0.00771101334822112,2.56317102431637
"Algeria","",2020-08-02,3,3,2,4,2,3,2,0,2,3,2,4,1.06393308512894,0.0077222898552651,2.56608027390081
