"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.09405262653296,0.0145316242485207,4.02885999926621
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09248353936899,0.0142788914519792,3.94021628238964
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.09719307395663,0.0150387186395898,4.21191117277459
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.09473025006451,0.0146403117919504,4.06769241715476
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.09695292801298,0.014999608448913,4.19763155882704
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.09425853425053,0.014563794925674,4.04058904406969
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09187819685073,0.0141803501910605,3.9064646993565
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.0981905068922,0.0152004277057652,4.27167262575386
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.09658724587989,0.014940529319572,4.17599317719152
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.09901256741848,0.0153334500596276,4.32150631486433
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.09810039524011,0.0151848859467471,4.26620327332795
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.0972658209897,0.0150492294981825,4.21619137360473
"Afghanistan","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.09649848382258,0.0149246677384543,4.17069613722313
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.10376455264416,0.0102325728129418,4.38314539151151
"Albania","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.09933566230463,0.00965149310401982,4.12234039698496
"Albania","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.09528670832831,0.00911880070559421,3.89654781831162
"Albania","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.09156507138686,0.00862520906094558,3.69905772155318
"Albania","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.09858061776028,0.00955189564920847,4.07932280032381
"Albania","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.09374419338531,0.00891355461100038,3.81350857462977
"Albania","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.08920627887349,0.00830944670583503,3.57864670490848
"Albania","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.10261574388477,0.0100780625439393,4.31390492000221
"Albania","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.10156655386252,0.00994066888855083,4.25170780257058
"Albania","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.10197060991608,0.00999437021916543,4.27559485653618
"Albania","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.10033747426416,0.00978074381604054,4.17995012336157
"Albania","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.09884199514694,0.0095843687246122,4.09408697527706
"Albania","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.09747165771213,0.00940391519899113,4.01683099674925
"Albania","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.10099190868404,0.0098672378120409,4.21807269140086
"Albania","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.09853464194838,0.0095453062355243,4.07669565761331
"Albania","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.10228070263141,0.0100347186174707,4.2939749213957
"Albania","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.10096740073779,0.00986300049514794,4.21659779413533
"Albania","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.09979878130762,0.0097096631174706,4.14881663495209
"Albania","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.10217526856346,0.0100209431641491,4.28771462377329
"Albania","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.10070947962875,0.00982929420128589,4.20155567995061
"Albania","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.10159854511157,0.00994603334164606,4.25364165848915
"Albania","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.09967833113897,0.0096946991851794,4.14192134171608
"Albania","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.0979658530577,0.00946954050461767,4.04455653677873
"Albania","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09643562656296,0.00926758434807909,3.95932796023299
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.10102369937941,0.00987054041195412,4.21989603847686
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.09862625041915,0.00955577623587853,4.08182586734014
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.10079002783437,0.00983971652246793,4.20624327013641
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.09816662876746,0.00949483638740445,4.05581725575984
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09584466504497,0.00918805038213629,3.92680333292335
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.1019932575735,0.00999727629854927,4.27693308031637
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.10043433756242,0.00979325584293547,4.18556137730755
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.10279188935826,0.0101008867431105,4.32441991036269
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.10190561003379,0.00998477833144057,4.27170365738251
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.10109432116117,0.00987831007015502,4.22396663064803
"Albania","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.10034786658512,0.00978023474724875,4.18047681361146
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.10270402967052,0.0135280971176173,4.4578054201664
"Algeria","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.09817332972503,0.0128369796241053,4.18332613955879
"Algeria","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.09404017453216,0.0122113440287796,3.94688572836613
"Algeria","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.09024855394313,0.0116385211549383,3.74100405992922
"Algeria","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.0974019348582,0.0127196180766053,4.13819826096867
"Algeria","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.09246784290792,0.0119727637971339,3.86022609022488
"Algeria","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.08784861258402,0.0112754628832684,3.6158768130462
"Algeria","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.1015279015289,0.0133441128018234,4.38480424593276
"Algeria","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.10045444041962,0.013180517655412,4.31931577181007
"Algeria","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.10086765935168,0.013244223881588,4.34444619434472
"Algeria","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.09919742351306,0.0129904276234407,4.24384616852082
"Algeria","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.09766922397501,0.0127582325447322,4.15370171588974
"Algeria","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.09626998818657,0.012545890003193,4.07273814615829
"Algeria","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.09986646349071,0.0130928372429841,4.28391128194784
"Algeria","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.09735509452107,0.0127118723990199,4.13544864425803
"Algeria","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.10118489011878,0.0132923707418224,4.36380108805759
"Algeria","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.09984151458711,0.0130880288089098,4.28237011068369
"Algeria","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.09864682755579,0.0129063569685548,4.21114463766392
"Algeria","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.10107701036522,0.0132759842118973,4.35720973323598
"Algeria","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.09957772611037,0.0130480119700773,4.26655105980064
"Algeria","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.1004870230862,0.0131865931638227,4.32133569720294
"Algeria","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.09852376850045,0.0128883966478872,4.20390066715194
"Algeria","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.09677454823583,0.0126228808068091,4.10177882374036
"Algeria","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09521264274419,0.0123859492593027,4.01255288469325
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.09989910255126,0.0130969661902531,4.28583942615092
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.09744893380261,0.0127246002783235,4.14084851822583
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.09966023359656,0.0130604226297852,4.27148914573291
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.0969795610297,0.0126529727961377,4.11358650296055
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09460988775784,0.0122932237113339,3.97855344118287
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.10089082096875,0.0132476424618173,4.34585390907916
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.0992964374262,0.0130052729525153,4.24974145974922
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.10170828361324,0.0133715264555577,4.39589611770597
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.10080125030042,0.013233106490975,4.3403626102519
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.09997141080865,0.0131066096602395,4.29013367435697
"Algeria","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.09920821050802,0.0129903210257361,4.24441708631661
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.10691394143269,0.00237486505605077,4.18795820736025
"Andorra","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.10261064849056,0.00212061798143369,3.9503276700116
"Andorra","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.09866137379012,0.00196185365693391,3.74290487987329
"Andorra","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.0950192805236,0.00189865621608118,3.56021736991562
"Andorra","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.10187551836413,0.00208485515026643,3.91093543282278
"Andorra","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.09715349891053,0.00192538060761141,3.66623689701006
"Andorra","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.09270528457641,0.00190643930331461,3.4482530829034
"Andorra","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.1057993133088,0.0023024122429226,4.12505166771931
"Andorra","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.10478046084837,0.00223986915903673,4.06844035771365
"Andorra","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.10517303942709,0.00226360355754836,4.09020799805072
"Andorra","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.10358564132956,0.00217171878790881,4.00298723448122
"Andorra","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.10212984739054,0.00209694113061391,3.92443905532697
"Andorra","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.10079423143949,0.00203745356516711,3.85357256325063
"Andorra","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.10422201754984,0.00220737900980079,4.03779286258519
"Andorra","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.10183050262739,0.00208278137428282,3.90851636318868
"Andorra","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.10547399790624,0.00228209268751516,4.10692677808931
"Andorra","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.1041980985952,0.00220594784497907,4.0364340327373
"Andorra","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.10306146509251,0.00214365774920346,3.97452947573294
"Andorra","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.10537168107013,0.00227576531478117,4.10123457007958
"Andorra","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.10394739904836,0.00219172493584229,4.02271138750125
"Andorra","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.10481158974606,0.00224180938053626,4.0702149622923
"Andorra","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.1029442091064,0.00213759729144312,3.96822750801623
"Andorra","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.10127614319644,0.00205785433467557,3.879034856737
"Andorra","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09978335696991,0.00199855527128948,3.80071339682795
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.10425286521151,0.00220911765946468,4.03944439123865
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.10191972374122,0.00208697352571827,3.91320619772554
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.10402574156681,0.00219614014677883,4.02698937962651
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.10147179720224,0.00206651916890419,3.88935542699716
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09920634234027,0.00197927560997384,3.77076104570755
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.1051949396613,0.00226490082563823,4.09141996025512
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.10367974215693,0.00217688759328225,4.00810331481063
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.10597030016096,0.00231329054803183,4.1346142998238
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.10510989262874,0.00225966287803033,4.08665787350336
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.10432150224238,0.00221294939884735,4.0431465707586
"Andorra","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.10359573722176,0.00217217877784621,4.00345316320168
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.10706641524697,0.013072794502128,4.67838583134018
"Angola","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.102452846963,0.0123306762115281,4.38480855526461
"Angola","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.09824749828967,0.0116622456796057,4.1324986938858
"Angola","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.09439198791333,0.0110529886746026,3.91321374300663
"Angola","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.10166781966446,0.0122050414672302,4.33661527029003
"Angola","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.09664835739746,0.0114082273020378,4.0401471582074
"Angola","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.09195276084816,0.0106682163444126,3.78013339986575
"Angola","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.10586847893913,0.0128751198467248,4.60024586381359
"Angola","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.10477552911474,0.0126993580992638,4.53019632052419
"Angola","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.10519616079238,0.0127676976006526,4.55706799233825
"Angola","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.10349566542096,0.0124952230948573,4.44949900610336
"Angola","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.10194012458764,0.0122465895744492,4.35319168029304
"Angola","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.10051624821422,0.0120194559131401,4.26675384970247
"Angola","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.10417663107612,0.0126050176646793,4.49231754896993
"Angola","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.10162033470801,0.0121968647932201,4.33369170554906
"Angola","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.1055192186083,0.0128194156336904,4.57777300857041
"Angola","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.10415125629805,0.0125999873261606,4.49067473951672
"Angola","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.10293513685799,0.0124051930409271,4.41455129668091
"Angola","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.10540934689476,0.0128018243614609,4.57072087109568
"Angola","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.10388268323177,0.0125571144728896,4.47376574705391
"Angola","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.10480848938687,0.0127058010658904,4.53234429960148
"Angola","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.10280978076619,0.0123859550976922,4.40680780554862
"Angola","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.10102954521507,0.0121017821001263,4.29774773436043
"Angola","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.09944043713583,0.0118487078380723,4.20254056706697
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.10421004153349,0.0126095103517228,4.49439143573224
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.10171595833292,0.012210583737663,4.33946661801987
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.10396672194416,0.0125703918320957,4.4790450228855
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.10123818942049,0.0121339825268347,4.31035297620866
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.09882742911778,0.0117499202738804,4.16629228442979
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.10521983220965,0.0127713773978482,4.55857762701085
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.10359643740805,0.0125111889220844,4.45579879532237
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.10605225623377,0.0129045708875553,4.61211847397609
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.10512865094286,0.0127558689172389,4.5527080827518
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.10428379455798,0.0126200773647621,4.49899569939071
"Angola","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.10350673763768,0.0124953003765835,4.45011878038763
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.09531550380767,0.00676994526190444,3.79815021095194
"Argentina","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.09126049874768,0.00640849517328673,3.59692315079823
"Argentina","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.08753226681473,0.00606978097035059,3.420085037925
"Argentina","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.08408858036449,0.00574907809801572,3.26341238387682
"Argentina","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.09056656245831,0.0063455450956409,3.56340587083529
"Argentina","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.08610648495662,0.00593698027745094,3.35441295358775
"Argentina","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.08189738959798,0.00554003537167255,3.16693940719014
"Argentina","",2020-08-02,0,0,1,0,0,0,0,0,0,0,0,0,1.09426548642996,0.00667390984550748,3.74498178855104
"Argentina","",2020-08-02,0,0,2,0,0,0,0,0,0,0,0,0,1.09330542788069,0.00658846684776319,3.69707252863587
"Argentina","",2020-08-02,0,0,0,1,0,0,0,0,0,0,0,0,1.09367557716209,0.00662220332615848,3.71551513508413
"Argentina","",2020-08-02,0,0,0,2,0,0,0,0,0,0,0,0,1.09217934654186,0.00648887695969969,3.64159887106681
"Argentina","",2020-08-02,0,0,0,3,0,0,0,0,0,0,0,0,1.09080631411578,0.00636527511758213,3.57486423610596
"Argentina","",2020-08-02,0,0,0,4,0,0,0,0,0,0,0,0,1.08954582613048,0.00625088559104451,3.51452079478128
"Argentina","",2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,1.09277961510879,0.00654327275165049,3.67113755670663
"Argentina","",2020-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1.09052430177338,0.0063411165528748,3.56134704131391
"Argentina","",2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1.09395921304489,0.00664727430666268,3.72966750400538
"Argentina","",2020-08-02,0,0,0,0,0,2,0,0,0,0,0,0,1.0927568066759,0.00654027545793484,3.66996851522953
"Argentina","",2020-08-02,0,0,0,0,0,3,0,0,0,0,0,0,1.09168497213182,0.00644409078880808,3.61743155901547
"Argentina","",2020-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1.09386273118281,0.00663874015000529,3.72484664765887
"Argentina","",2020-08-02,0,0,0,0,0,0,2,0,0,0,0,0,1.09252035164046,0.00651921560809053,3.65832752033893
"Argentina","",2020-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1.09333511045519,0.00659221358993975,3.69859708044895
"Argentina","",2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1.09157472651886,0.00643500882427442,3.61210163816178
"Argentina","",2020-08-02,0,0,0,0,0,0,0,3,0,0,0,0,1.09000089212102,0.00629275206349982,3.53622499439961
"Argentina","",2020-08-02,0,0,0,0,0,0,0,4,0,0,0,0,1.08859146542647,0.00616403539865202,3.4694316111935
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1.09280842995911,0.00654502363756273,3.67252097299483
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,2,0,0,0,1.09060796373123,0.00634717371424849,3.56530300612924
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1.09259422030398,0.00652571184208211,3.66195665754033
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,2,0,0,1.09018513511311,0.00630845351707748,3.54499202499336
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,3,0,0,1.08804593101102,0.00611265955631156,3.44381478093936
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,1,0,1.09369635680931,0.00662399169757425,3.71654862922974
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,2,0,1.09226806469915,0.00649659664369745,3.64593685388273
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1.09442658411748,0.00668811544449959,3.75306691565984
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,2,1.09361577327736,0.00661589662279598,3.71249090909325
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,3,1.09287267366108,0.00654946452198729,3.67563135436548
"Argentina","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,4,1.09218826045224,0.00648793847273958,3.64195601035216
"Aruba","",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1.09541761128948,0.0200033077074112,4.24435724137197
"Aruba","",2020-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1.09088658594836,0.0192699209453951,3.98037679306794
"Aruba","",2020-08-02,2,0,0,0,0,0,0,0,0,0,0,0,1.08675804078178,0.0186100551304184,3.75348193303014
"Aruba","",2020-08-02,3,0,0,0,0,0,0,0,0,0,0,0,1.08297418254748,0.0180096993425974,3.55626005496748
"Aruba","",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1.09011619979335,0.0191457262176221,3.93705533268008
"Aruba","",2020-08-02,0,2,0,0,0,0,0,0,0,0,0,0,1.08518946286973,0.0183595047269296,3.67046324483289
"Aruba","",2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0,1.08058205820173,0.017630959913954,3.4365961955341
