"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.04986158566599,0.0144149551545066,2.28176078276378
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.04947424927241,0.0143552077268095,2.26880390951834
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.04947940339959,0.0143559993988662,2.2689756119539
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.04929603523082,0.0143277368429297,2.26286575910525
2021-01-03,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.04912591866885,0.0143015160599058,2.2572116313281
2021-01-03,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.0442525377312,0.0048819348169736,1.92135453685498
2021-01-03,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.04264113411238,0.00470031301738265,1.87703786933252
2021-01-03,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.04108010657868,0.00452377114441713,1.83500001459241
2021-01-03,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.04740942913957,0.00523559459728339,2.0109522672195
2021-01-03,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.04473965754625,0.0049368326448014,1.93494103040158
2021-01-03,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.04212509622833,0.00464210761975095,1.86304656700327
2021-01-03,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.03990012229764,0.00439008284530966,1.80379934684627
2021-01-03,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.03972472972384,0.00437002939620985,1.7992004398518
2021-01-03,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.04045046049699,0.00445261923646042,1.81829294996489
2021-01-03,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.04020939633049,0.0044251915038681,1.81193074264665
2021-01-03,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.03998146140466,0.00439924731448376,1.8059334082621
2021-01-03,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.03976656238843,0.0043747667872231,1.8002954538992
2021-01-03,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.04029662403023,0.00443506861563893,1.81422922214387
2021-01-03,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.03991581065004,0.00439175773347403,1.80420896934467
2021-01-03,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.04010074698089,0.00441281242070982,1.80906935044285
2021-01-03,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.03990387235957,0.00439041307222194,1.80389583113243
2021-01-03,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.0397247597085,0.00437001391456772,1.79920079167235
2021-01-03,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.04018024853347,0.00442179225411701,1.81116094720508
2021-01-03,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.03986682584649,0.00438616405836857,1.80292342856361
2021-01-03,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.04052347605182,0.00446077813592706,1.82022093068029
2021-01-03,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.04025252408965,0.0044299771837744,1.81306434884999
2021-01-03,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.04000418182544,0.004401754434097,1.80652883623868
2021-01-03,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.03977496267936,0.00437571070653274,1.80051560134433
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.04011506855198,0.00441451079727317,1.80944762530519
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.03982562628286,0.00438153700077441,1.80184410885117
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.04068002104607,0.00447887783647658,1.82437392607983
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.04026593178768,0.00443172179576912,1.81342296412299
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.03989545272626,0.00438950407947712,1.80367608036847
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.03990018154031,0.00439004104842852,1.80379977427903
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.03972475618392,0.00436999555604961,1.7992005889687
2021-01-03,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.03956190529594,0.00435153021120499,1.79494272901812
2021-01-03,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.06011877632585,0.011444783589542,2.53233483731663
2021-01-03,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.05840428079441,0.011185364058273,2.46986396760242
2021-01-03,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.05674612873366,0.0109354751438081,2.41083282568519
2021-01-03,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.06348631688339,0.0119574830633054,2.65940963092458
2021-01-03,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.0606376164135,0.0115236271353847,2.55153559869889
2021-01-03,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.05785578511463,0.0111026315230407,2.45018876284483
2021-01-03,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.05549432194788,0.0107476064357958,2.36715632725818
2021-01-03,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.05530853343791,0.0107196669168849,2.36073589538796
2021-01-03,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.05607797794486,0.0108352814266822,2.38743031882954
2021-01-03,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.05582231431201,0.010796825865565,2.37852869553322
2021-01-03,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.0555805290417,0.0107604298892881,2.37013789812158
2021-01-03,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.05535287990575,0.0107262832677019,2.36226551818944
2021-01-03,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.0559147578503,0.0108106569958993,2.38174205478024
2021-01-03,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.05551096238896,0.0107500227746196,2.36773027633423
2021-01-03,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.05570717261807,0.0107795056620805,2.37452956867694
2021-01-03,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.05549828593026,0.0107481348718472,2.36729192015117
2021-01-03,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.0553085576504,0.0107196286823939,2.36073560805727
2021-01-03,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.0557913991699,0.0107920827619444,2.37745230221825
2021-01-03,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.05545916862112,0.0107422338290946,2.36593854350684
2021-01-03,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.05615539708547,0.0108468004289417,2.39012925710344
2021-01-03,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.05586801644347,0.0108036336699642,2.38011629690846
2021-01-03,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.05560469644623,0.010764042484904,2.37097475534594
2021-01-03,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.05536166974335,0.0107275933564743,2.36256890411039
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.05572221552887,0.0107817800606502,2.37505217535463
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.05541541004487,0.0107356960650231,2.36442645605587
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.05632137951301,0.0108720179713603,2.39593685838167
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.05588225727186,0.0108059487048037,2.38061554773744
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.05548933857476,0.0107468169286522,2.36698325483877
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.05549446891501,0.0107475502369282,2.36715996908321
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.05530855285231,0.0107196385604237,2.3607356135385
2021-01-03,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.0551358947151,0.0106937717572265,2.35478527365485
2021-01-03,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.979263679210568,0.0111727830099518,0.6710058213813
2021-01-03,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.978057577447153,0.0116697392205465,0.660062369486276
2021-01-03,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.976872754746213,0.0120304911219138,0.649379681477719
2021-01-03,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.981640108492137,0.0105344470089946,0.693106090278815
2021-01-03,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.979629338852914,0.0110449694254676,0.674360564129173
2021-01-03,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.977672356280428,0.0118527304767239,0.656605412842126
2021-01-03,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.975961736117933,0.0121661390458944,0.641195562754278
2021-01-03,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.975826299554172,0.0121885562914069,0.639986429312738
2021-01-03,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.976386604596814,0.0120996391801094,0.645001289529033
2021-01-03,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.976200458840508,0.0121281240093452,0.643331117089132
2021-01-03,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.976024505413564,0.0121560600888486,0.641755979454454
2021-01-03,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.975858617269578,0.0121832123299099,0.640274484980714
2021-01-03,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.976267748535713,0.0121177263626016,0.643934282388875
2021-01-03,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.975973801329721,0.0121642655257622,0.641302845501889
2021-01-03,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.976116663905082,0.0121413078490397,0.642580674331634
2021-01-03,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.975964575381937,0.0121657337563521,0.641220630080248
2021-01-03,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.975826337665026,0.0121885664819813,0.639986627268921
2021-01-03,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.976177965502912,0.012131718840368,0.64312920299024
2021-01-03,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.975936039267247,0.0121704337152129,0.640965494228516
2021-01-03,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.976442887895137,0.0120912948611407,0.645506580574624
2021-01-03,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.976233747246114,0.0121230347523589,0.64362910498595
2021-01-03,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.976042018943512,0.0121532425592137,0.641912620366474
2021-01-03,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.97586506743738,0.0121821586499957,0.640331892378109
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.976127636290155,0.0121395694168625,0.64267868526942
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.975904261824566,0.0121756612416038,0.640681734834155
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.976563827807427,0.012073295284905,0.646596441872615
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.976244133007997,0.0121212849817239,0.643723193600287
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.975958036873319,0.0121667910969723,0.641162260711301
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.975961828516668,0.0121662055472369,0.641195755168235
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.975826325214903,0.0121885521339923,0.63998669037089
2021-01-03,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.975700627536774,0.0122098017807787,0.638866696838028
2021-01-03,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.06551118195954,0.0100394986177914,2.68357038436406
2021-01-03,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.06377535276646,0.009776926741881,2.61680102978143
2021-01-03,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.06209667675551,0.00952415943897807,2.55372622670171
2021-01-03,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.06892065687827,0.010558672198494,2.8194333287347
2021-01-03,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.06603646897541,0.01011931518561,2.70409496903984
2021-01-03,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.06322006935366,0.00969323132032665,2.59577667185853
2021-01-03,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.06082943148313,0.00933428505657666,2.50707046060792
2021-01-03,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.06064136859905,0.00930602201230331,2.50021261881894
2021-01-03,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.0614202250457,0.00942284278071116,2.52872330023014
2021-01-03,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.06116143373999,0.0093839794962218,2.51921541621512
2021-01-03,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.06091668048454,0.0093472567894578,2.51025479513349
2021-01-03,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.06068612411311,0.00931272311003105,2.50184209849326
2021-01-03,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.06125499537289,0.00939798181441567,2.52264801566617
2021-01-03,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.06084622718669,0.00933664789890406,2.50767985364203
2021-01-03,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.06104482206044,0.0093664907884571,2.51494257662378
2021-01-03,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.06083338831558,0.00933480268078363,2.50721314700459
2021-01-03,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.06064136353939,0.00930599556915913,2.50021177809753
2021-01-03,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.0611301518036,0.00937927120666226,2.51806832823505
2021-01-03,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.06079379505195,0.0093288162562766,2.50576714830752
2021-01-03,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.06149865595732,0.00943451500169805,2.53160874495582
2021-01-03,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.06120775546253,0.00939090683086013,2.52091446141576
2021-01-03,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.06094110847479,0.00935088995540164,2.51114711704463
2021-01-03,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.06069511970514,0.00931403907102038,2.50216905398061
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.06106012582195,0.009368803296248,2.51550306729967
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.06074953565172,0.0093222007330029,2.50415286748847
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.06166662360863,0.0094600208706997,2.53781140810071
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.06122204848632,0.00939319464734033,2.52144254158568
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.06082437799785,0.00933346383597718,2.50688446788886
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.06082952540628,0.00933427643067935,2.50707352135294
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.06064136861907,0.00930600917274749,2.50021234125289
2021-01-03,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.0604665461821,0.00927979748656259,2.49385400622076
2021-01-03,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03934764665319,0.00198521602296952,1.68796063419953
2021-01-03,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.03774285364348,0.00209873530729721,1.64908949910126
2021-01-03,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03618736089115,0.00221710667168347,1.61218685414035
2021-01-03,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.04248911849642,0.001793497456002,1.76645508678311
2021-01-03,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.03983270432524,0.00195273895645408,1.69987272884302
2021-01-03,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.0372287971073,0.00213700527218119,1.63681078970498
2021-01-03,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.03501097845559,0.00231116626950258,1.58477914286073
2021-01-03,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.03483608344253,0.00232561692896494,1.58073823756167
2021-01-03,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.03555966758135,0.00226671242878953,1.59751173709893
2021-01-03,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.03531927295146,0.00228611541320519,1.59192107426701
2021-01-03,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.03509202809661,0.00230460800376405,1.58665275415335
2021-01-03,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.03487778095854,0.00232219797897907,1.58169992593603
2021-01-03,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.03540621477309,0.00227907859210926,1.5939411566932
2021-01-03,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.03502651796445,0.00231001042624581,1.58513658271977
2021-01-03,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.03521098164087,0.00229488135040347,1.58940933461215
2021-01-03,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.03501465521478,0.00231096779646113,1.58486246823682
2021-01-03,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.03483614460948,0.00232564828298349,1.58073865794964
2021-01-03,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.03529028253775,0.00228854448232963,1.59124706207024
2021-01-03,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.03497781072339,0.00231399383182987,1.58401032843989
2021-01-03,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.03563238449384,0.00226091176508914,1.59920518090424
2021-01-03,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.03536223455052,0.00228272185700205,1.59291760747502
2021-01-03,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.03511467063963,0.00230281676651627,1.58717619276801
2021-01-03,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.03488616172795,0.00232152386422668,1.58189315427844
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.03522525845914,0.00229373579971118,1.58974026188966
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.03493666645694,0.00231730643826756,1.58306055032294
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.03578843458232,0.00224813146917104,1.6028524743934
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.03537559699511,0.00228138063591476,1.59323246915241
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.03500620547733,0.00231156055843643,1.58466864763349
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.03501105919152,0.00231118480398484,1.58478087817609
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.03483608460669,0.00232563639238838,1.58073774481738
2021-01-03,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.03467365257147,0.00233905245540295,1.57699411603005
2021-01-03,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.03013429907706,0.0102624947970802,1.36787010952527
2021-01-03,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.02863746577339,0.0103401384979112,1.33886655570099
2021-01-03,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.02718366072802,0.0104197313118557,1.31120286297549
2021-01-03,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.0330552433858,0.0101242543781551,1.42601493883063
2021-01-03,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.03058603085399,0.0102397235560153,1.37673103750276
2021-01-03,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.02815715970574,0.010365861017511,1.32967402336044
2021-01-03,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.02608237562543,0.0104825232880962,1.29057671426932
2021-01-03,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.02591848746283,0.0104922204536416,1.28752946107064
2021-01-03,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.02659640662505,0.0104529039554052,1.30016985973902
2021-01-03,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.02637132141598,0.0104658719687649,1.29596088294442
2021-01-03,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.0261583342971,0.0104782786930001,1.2919883630187
2021-01-03,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.02595760234373,0.010489999267283,1.28825533214911
2021-01-03,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.02645270884031,0.0104612462018642,1.2974804505924
2021-01-03,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.02609700169714,0.0104818616384661,1.29084670609578
2021-01-03,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.02626987696515,0.010471760897533,1.29406757262708
2021-01-03,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.02608582813479,0.0104824582970678,1.29063933545833
2021-01-03,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.02591854365949,0.0104923010376497,1.28752928345825
2021-01-03,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.02634400952048,0.0104675203770976,1.29545026967258
2021-01-03,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.02605128889352,0.0104845002988673,1.28999680085698
2021-01-03,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.026664484313,0.0104491663886397,1.30144292901073
2021-01-03,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.02641153671351,0.0104637033002313,1.29670994584631
2021-01-03,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.02617962476879,0.0104770893178795,1.29238450573639
2021-01-03,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.02596541412222,0.0104895493104241,1.28839997312904
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.02628319223151,0.0104709966613539,1.29431590297566
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.02601280014765,0.0104867311658498,1.28928130358922
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.02681069553167,0.0104404435191038,1.3041900093242
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.02642417057205,0.010462771709051,1.29694853753687
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.02607800482855,0.0104828954378926,1.29049424211241
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.02608244242311,0.0104826190907864,1.29057678588275
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.02591853712136,0.0104922381865736,1.28752994158141
2021-01-03,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,1.02576630887896,0.0105012855279859,1.28470480651944
