"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Albania","",2020-06-21,0,0,0,0,0,0,0,3,0,0,0,0,1.11615592752832,0.0025859781116196,4.77284927896001
"Albania","",2020-06-21,0,0,0,0,0,0,0,4,0,0,0,0,1.11458817081778,0.00243710486179991,4.67137829325805
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1.11928680084024,0.00289887065444261,4.98148463750233
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,2,0,0,0,1.11683233064121,0.00265140865790468,4.81720914042555
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1.11904776918158,0.0028740761238048,4.96525301020121
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,1.11636170434766,0.00260496027889945,4.78625976793885
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,3,0,0,1.11398274781763,0.00238029354761831,4.63265897989189
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1.12027910514933,0.00300159367673704,5.04932564854301
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1.11868364970324,0.00283700398977198,4.94064679376591
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1.12109630182368,0.00308683448802565,5.10580425444207
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,1.12018958286138,0.00299136398569947,5.0431211904317
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,3,1.11935936179948,0.00290506082074551,4.98634806302408
"Albania","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,4,1.11859531526814,0.002826498845892,4.93461072928391
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1.10564937415012,0.0133992991136829,4.61269889326589
"Algeria","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,1.10105301243312,0.0126627361458086,4.32411996250342
"Algeria","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,1.09686308134763,0.0119988951215114,4.07603583905364
"Algeria","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,1.09302150199641,0.0113933830558857,3.86036684424525
"Algeria","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1.10027104978817,0.0125379995072098,4.27674729508753
"Algeria","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1.0952699631751,0.0117464118294388,3.98522244064268
"Algeria","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1.09059122814556,0.0110107330364545,3.72946634052899
"Algeria","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,1.10445597074871,0.0132031857769824,4.53590089845969
"Algeria","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1.10336691787135,0.0130287469861661,4.46703568858504
"Algeria","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1.10378610410346,0.0130966105257389,4.49345799211115
"Algeria","",2020-06-21,0,0,0,2,0,0,0,0,0,0,0,0,1.10209180600895,0.0128262114658084,4.3877110750006
"Algeria","",2020-06-21,0,0,0,3,0,0,0,0,0,0,0,0,1.10054195455847,0.0125792927697845,4.2930253543824
"Algeria","",2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,1.09912328924537,0.0123538029490151,4.20804185479752
"Algeria","",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1.1027703505065,0.0129352060658027,4.42981072630233
"Algeria","",2020-06-21,0,0,0,0,2,0,0,0,0,0,0,0,1.10022347038457,0.0125299678647342,4.27386224003889
"Algeria","",2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1.10410800147955,0.0131479607725271,4.51381342037452
"Algeria","",2020-06-21,0,0,0,0,0,2,0,0,0,0,0,0,1.10274511490808,0.0129301766073058,4.42819689038227
"Algeria","",2020-06-21,0,0,0,0,0,3,0,0,0,0,0,0,1.10153340026022,0.0127368221597865,4.35335811579637
"Algeria","",2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,1.10399858023011,0.013130465445429,4.50688241457045
"Algeria","",2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1.10247750727714,0.0128875605817202,4.41157026991021
"Algeria","",2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1.10339994767328,0.0130351615201225,4.46915776627649
"Algeria","",2020-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1.10140844754298,0.0127176956890907,4.34574100467552
"Algeria","",2020-06-21,0,0,0,0,0,0,0,3,0,0,0,0,1.0996347783653,0.0124355165109485,4.23851596251664
"Algeria","",2020-06-21,0,0,0,0,0,0,0,4,0,0,0,0,1.0980513152773,0.0121841560583106,4.14489366205597
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1.1028034579135,0.0129396134857495,4.43183618252783
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,2,0,0,0,1.10031853102357,0.0125435328791771,4.27952567833236
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1.10256119306283,0.012900801083843,4.41675968685485
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,1.09984261857905,0.0124675116519064,4.25090886016122
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,3,0,0,1.09744054614262,0.012086099090535,4.10925295331988
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1.10380960041339,0.0131002921975922,4.49493825882885
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1.1021922283405,0.0128420440720665,4.39390632814062
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1.10463900309038,0.0132323771011606,4.54756487534751
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,1.10371876570285,0.0130848728665275,4.48916765162854
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,3,1.10287704523152,0.0129500865775297,4.4363694595559
"Algeria","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,4,1.10210283855866,0.0128262374597557,4.38831952331736
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1.11921858428773,0.00592524738745305,4.80943198992797
"Andorra","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,1.11457032334991,0.00600673954905395,4.5080376240218
"Andorra","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,1.11032543651153,0.00614875029878856,4.24840663442923
"Andorra","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,1.1064273818228,0.00633120162262099,4.02232577927328
"Andorra","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1.1137788305323,0.00602855232411375,4.45850241279959
"Andorra","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1.10871010121827,0.00621873306637811,4.15327187588117
"Andorra","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1.10395891314186,0.00647074632412605,3.88496098984684
"Andorra","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,1.11801263313143,0.00593796065389339,4.72928858300787
"Andorra","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1.11691166902677,0.00595524502777782,4.65739102806461
"Andorra","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1.11733537404124,0.00594810076308879,4.68497502382849
"Andorra","",2020-06-21,0,0,0,2,0,0,0,0,0,0,0,0,1.11562171480648,0.00598121404312335,4.57451273834442
"Andorra","",2020-06-21,0,0,0,3,0,0,0,0,0,0,0,0,1.11405314003459,0.0060207964371341,4.47552995213609
"Andorra","",2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,1.11261639389613,0.00606464646069364,4.38662501630222
"Andorra","",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1.11630810179911,0.00596672082995148,4.61849565568164
"Andorra","",2020-06-21,0,0,0,0,2,0,0,0,0,0,0,0,1.11373045922886,0.00602999035106964,4.45547452145846
"Andorra","",2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1.11766081701739,0.00594300880492555,4.70622602110124
"Andorra","",2020-06-21,0,0,0,0,0,2,0,0,0,0,0,0,1.11628275452222,0.00596716808161371,4.61682090096788
"Andorra","",2020-06-21,0,0,0,0,0,3,0,0,0,0,0,0,1.11505677048093,0.0059944750798158,4.53861393643959
"Andorra","",2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,1.11755020598531,0.00594473383007439,4.69899186716814
"Andorra","",2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1.11601200104423,0.00597277786277475,4.59944520775998
"Andorra","",2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1.1169448201912,0.00595469481774248,4.65959518119739
"Andorra","",2020-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1.11493010208052,0.0059975745748885,4.53063797531862
"Andorra","",2020-06-21,0,0,0,0,0,0,0,3,0,0,0,0,1.11313434776391,0.00604802593523431,4.41850528256157
"Andorra","",2020-06-21,0,0,0,0,0,0,0,4,0,0,0,0,1.11153013488503,0.00610250757178963,4.32052316129671
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1.11634172619651,0.00596605110534487,4.62062228306343
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,2,0,0,0,1.11382695853023,0.00602720054745946,4.46141621303082
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1.11609661730496,0.00597093963716872,4.60486491589116
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,1.11334519022038,0.00604154585249993,4.43148646750084
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,3,0,0,1.11091138643343,0.00612603899436652,4.28321818339551
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1.11735919884734,0.005947739220586,4.68652132285373
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1.11572335358742,0.00597896392640475,4.5809898854073
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1.11819760801152,0.00593545311512691,4.74146443954504
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,1.11726751912458,0.00594911280948579,4.68050764056581
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,3,1.11641633167244,0.0059645118510983,4.62536155464991
"Andorra","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,4,1.11563317803672,0.00598095528036452,4.57516155037495
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1.12965017439984,0.00854240428351114,5.79752435540459
"Angola","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,1.12489725548302,0.00827128567895125,5.42991192177561
"Angola","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,1.12055879612963,0.00807556994941847,5.11362083812431
"Angola","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,1.11657631342273,0.00794042985893315,4.83849065651837
"Angola","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1.12408791896454,0.00823082963070368,5.36952651993882
"Angola","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1.11890770316689,0.00801392431955989,4.99778443905037
"Angola","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1.11405451346563,0.00787750869029032,4.67143205060722
"Angola","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,1.12841701272273,0.00846445779582661,5.69974260259854
"Angola","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1.1272912200667,0.0083988029624433,5.6120388406039
"Angola","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1.12772438636666,0.00842404431509337,5.64567469689766
"Angola","",2020-06-21,0,0,0,2,0,0,0,0,0,0,0,0,1.12597231235025,0.0083264650551439,5.51096590904947
"Angola","",2020-06-21,0,0,0,3,0,0,0,0,0,0,0,0,1.12436888048169,0.00824378132415838,5.39031144259795
"Angola","",2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,1.12290027915701,0.008173978990822,5.28197687526065
"Angola","",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1.12667405075749,0.00836498821151745,5.56459507529941
"Angola","",2020-06-21,0,0,0,0,2,0,0,0,0,0,0,0,1.12403900828387,0.00822818885746745,5.36586707389245
"Angola","",2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1.12805718613545,0.00844339080279427,5.67160071671638
"Angola","",2020-06-21,0,0,0,0,0,2,0,0,0,0,0,0,1.12664805789695,0.00836311242339874,5.56254913007988
"Angola","",2020-06-21,0,0,0,0,0,3,0,0,0,0,0,0,1.12539469321604,0.00829576482016194,5.46719534005706
"Angola","",2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,1.12794399893492,0.00843678735191643,5.66277142793097
"Angola","",2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1.12637124816449,0.00834795003050962,5.54136390689385
"Angola","",2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1.12732508732306,0.00840130162390824,5.61472019887138
"Angola","",2020-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1.12526536435272,0.00828942616890544,5.45748441743986
"Angola","",2020-06-21,0,0,0,0,0,0,0,3,0,0,0,0,1.12342981312577,0.00819867548364025,5.32082934808112
"Angola","",2020-06-21,0,0,0,0,0,0,0,4,0,0,0,0,1.12179032650343,0.00812505002383864,5.20147055618833
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1.12670840579568,0.00836652592627818,5.56718863703708
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,2,0,0,0,1.12413769336296,0.00823233713917586,5.37311216176521
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1.12645786955993,0.00835263102119125,5.5479790558218
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,1.1236451261668,0.00820843804321593,5.33663696837172
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,3,0,0,1.12115790461424,0.00809796370979756,5.15603575822006
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1.12774874347989,0.00842543156089342,5.64756679615639
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1.1260761371529,0.00833197403814894,5.51885548863375
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1.12860608098367,0.00847576704420279,5.71459477603316
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,1.12765500129592,0.00841955586052331,5.64022905444195
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,3,1.12678456876039,0.00837009401596259,5.57296290578779
"Angola","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,4,1.12598398631968,0.00832628185134583,5.51175945086067
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1.11004277914148,0.0077100473707496,4.63555693286296
"Argentina","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,1.10559524876759,0.00715001923582415,4.3607077210384
"Argentina","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,1.10152637977111,0.0066349100574468,4.12247212078718
"Argentina","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,1.09778426266163,0.0061562599974434,3.91390206369003
"Argentina","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1.10483676884347,0.00705388378101244,4.3153451817402
"Argentina","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1.09997561011674,0.00643604809550459,4.0347969428048
"Argentina","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1.09541121621482,0.00584942364380205,3.78663847799094
"Argentina","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,1.1088894539873,0.00756117508757066,4.56261764282287
"Argentina","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1.10783613274712,0.00742881574858636,4.49709257084171
"Argentina","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1.10824176513843,0.00748062537758918,4.52225944935233
"Argentina","",2020-06-21,0,0,0,2,0,0,0,0,0,0,0,0,1.10660176121138,0.00727467761893782,4.42145886849858
"Argentina","",2020-06-21,0,0,0,3,0,0,0,0,0,0,0,0,1.1050996309699,0.0070850111027023,4.33092250665833
"Argentina","",2020-06-21,0,0,0,4,0,0,0,0,0,0,0,0,1.10372277559092,0.00691054716046064,4.24942548118241
"Argentina","",2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,1.10725898845062,0.0073581395306482,4.46164239957041
"Argentina","",2020-06-21,0,0,0,0,2,0,0,0,0,0,0,0,1.10479077531019,0.00704736338677852,4.31257946898674
"Argentina","",2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1.1085531180501,0.00751951303193114,4.54162661342554
"Argentina","",2020-06-21,0,0,0,0,0,2,0,0,0,0,0,0,1.10723446367111,0.00735395708119614,4.46008982939569
"Argentina","",2020-06-21,0,0,0,0,0,3,0,0,0,0,0,0,1.10606074361406,0.00720600020675467,4.3886338039966
"Argentina","",2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,1.10844720604216,0.00750628292375115,4.53502984897302
"Argentina","",2020-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1.10697530184949,0.00732149260541144,4.44422948378158
"Argentina","",2020-06-21,0,0,0,0,0,0,0,1,0,0,0,0,1.10786826592327,0.00743408481273436,4.49913346444281
"Argentina","",2020-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1.10593978020989,0.00719157061900617,4.38136712997774
"Argentina","",2020-06-21,0,0,0,0,0,0,0,3,0,0,0,0,1.1042195526779,0.00697405555685061,4.27868870001191
"Argentina","",2020-06-21,0,0,0,0,0,0,0,4,0,0,0,0,1.10268169993862,0.00677873025453376,4.18875631528543
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1.10729100403949,0.00736121261044487,4.46356447463117
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,2,0,0,0,1.10488294301705,0.00705738903479293,4.31799399318377
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,1,0,0,1.10705630921051,0.00733149867406158,4.44917469152651
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,2,0,0,1.10442112456894,0.00699847244656057,4.29055824483533
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,3,0,0,1.10208778995708,0.00670166775658001,4.15442930069266
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1.10826464272217,0.00748337622437743,4.5236753641422
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1.10669902344217,0.00728665468163039,4.42736781543497
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1.10906646985611,0.00758321177177878,4.57370696947712
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,1.10817664159768,0.00747137350945685,4.51816854320535
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,3,1.10736193454652,0.00736874106033419,4.46785805170099
"Argentina","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,4,1.106612314913,0.00727407073312752,4.42201674312393
"Aruba","",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
