"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.11804838036945,0.00722396637490596,5.11193772756484
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.11725611229242,0.00710310735592987,5.05599385369647
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.09794860272274,0.0162550205419894,4.3241464324793
"Albania","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.09341913423166,0.0155257585499828,4.0558699032743
"Albania","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.0892914584877,0.0148691261247338,3.82519854384028
"Albania","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.08550796148602,0.0142708250148055,3.62463368245322
"Albania","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09264862113742,0.0154023065827248,4.0118206500347
"Albania","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.08772224758533,0.0146196140202014,3.74074765868579
"Albania","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.08311468319395,0.0138929348271394,3.50286676819668
"Albania","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.09677224066447,0.0160606423923503,4.25274264683475
"Albania","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.09569897234927,0.0158880052928247,4.1887254801617
"Albania","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.09611209603442,0.0159551328342089,4.21328774837384
"Albania","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.09444260784771,0.0156874490795439,4.11498424723308
"Albania","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.09291542508522,0.0154431300799881,4.02694934568658
"Albania","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09151775033771,0.0152200255302633,3.9479322800932
"Albania","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.09511126264323,0.015795332702764,4.15412482576052
"Albania","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09260179510381,0.0153943275120531,4.00914013238857
"Albania","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.09642941279429,0.0160059798363381,4.23221504377161
"Albania","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.09508635487596,0.0157903704607204,4.15262320874073
"Albania","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.09389217971798,0.0155989848746098,4.08303504726146
"Albania","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.09632149063889,0.0159886602719245,4.22576755970428
"Albania","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.09482258986758,0.0157481509343218,4.13716116952543
"Albania","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.09573162838864,0.0158943182516628,4.1907023556296
"Albania","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.09376927312441,0.0155800630368896,4.07596501608906
"Albania","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09202168501016,0.0153008664552836,3.97626991463309
"Albania","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.09046171009477,0.0150522469516323,3.88921620672058
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.09514373831597,0.0157997658503951,4.15600182268336
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.0926953905686,0.0154077580801326,4.01440418583229
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.09490505165734,0.0157612599229822,4.14198536748691
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.09222641492498,0.015332501278812,3.98779067367485
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.08985993737263,0.0149552774568291,3.85607011871477
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.09613529728723,0.0159587755878293,4.21466529731314
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.09454151408751,0.0157031411584184,4.12074214324212
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.09695261626451,0.0160896152492523,4.2635885989027
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.09604569611694,0.0159434395418906,4.20929361755895
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.0952161563529,0.0158100617521373,4.16020889600028
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.09445322392297,0.0156875275480004,4.11553919055139
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.10472196911368,0.0144087125265342,4.62694805207763
"Algeria","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.10012225835772,0.0136772014239533,4.33702597425968
"Algeria","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.09592973145473,0.0130190902059382,4.08784152320707
"Algeria","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.0920862521112,0.0124198494632566,3.87125939664565
"Algeria","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09933969330405,0.0135535006741746,4.28943705299823
"Algeria","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.09433564322576,0.0127690697131067,3.99663136953853
"Algeria","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.08965458940265,0.0120418242024364,3.73980699054238
"Algeria","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.1035276604599,0.0142138213335893,4.54978559198988
"Algeria","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.10243791849329,0.0140405707542329,4.48060692296359
"Algeria","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.10285735652463,0.0141079405490763,4.50714723789278
"Algeria","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.10116190580689,0.0138393789313624,4.40091222954627
"Algeria","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.09961104523804,0.0135943739719629,4.30579985509895
"Algeria","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09819158826102,0.0133706770516124,4.22043875851793
"Algeria","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.10184088757705,0.013947576130793,4.44320280900682
"Algeria","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09929241315891,0.0135454248295824,4.2865520002048
"Algeria","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.10317939457788,0.0141589141985571,4.52758956869706
"Algeria","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.10181566662723,0.0139426398622569,4.44158601556159
"Algeria","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.10060320103654,0.0137506526047373,4.36640624811455
"Algeria","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.10306985017356,0.0141415874025078,4.52062757060219
"Algeria","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.10154781564798,0.013900334692939,4.42488025607251
"Algeria","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.10247086627429,0.0140469040739224,4.48273114347581
"Algeria","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.10047816608501,0.0137316599404604,4.35875492213488
"Algeria","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09870337833865,0.0134517168315346,4.25104930084375
"Algeria","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.0971190626682,0.013202540905728,4.15701790938586
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.10187403359185,0.0139520389666075,4.44524201279343
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.09938753433008,0.0135589337902473,4.29224350687889
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.10163161846372,0.0139134302127669,4.43009456994834
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.0989113985236,0.0134835441095978,4.2635040527113
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.09650787797165,0.0131052883540217,4.12121449152839
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.10288089010708,0.0141115830877061,4.50863457887484
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.10126237152268,0.0138550918817055,4.40713357101126
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.10371079266945,0.0142428488038321,4.5615033395306
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.10278998809931,0.0140962720054175,4.50283809276624
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.10194761954213,0.0139624173626079,4.44979230292903
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.10117290982135,0.0138394451937205,4.40152413829248
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.07696532882769,0.00914097639064134,3.07073764726418
"Andorra","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.07317711478384,0.00888424467658191,2.91871633948065
"Andorra","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.06968806582819,0.00863835935392209,2.78429174343756
"Andorra","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.06646018623797,0.00839990611010733,2.66453052482337
"Andorra","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.07252803748645,0.00883876682516869,2.89329192123166
"Andorra","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.0683518692374,0.00853977539950681,2.73414764164274
"Andorra","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.06440352373372,0.00824118160842039,2.59045684274373
"Andorra","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.07598453352611,0.00907205298776286,3.03063476374229
"Andorra","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.0750875883149,0.00901149041817147,2.9944581336255
"Andorra","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.07543369004501,0.00903574617922398,3.00840483853454
"Andorra","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.07403555219564,0.00894102503789568,2.95252564002557
"Andorra","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.07275150452965,0.00885233051219452,2.90195186951896
"Andorra","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.07157203302436,0.0087695349446818,2.85612626118159
"Andorra","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.07459685310714,0.0089800935920712,2.97488560570049
"Andorra","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.0724880792935,0.00883538610386033,2.89171355382481
"Andorra","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.07569873086843,0.00905344309525953,3.01909156847814
"Andorra","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.07457512939927,0.00897751196380804,2.97398061379835
"Andorra","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.07357310173901,0.00890882728574024,2.93421431353684
"Andorra","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.07560853671625,0.00904736139326481,3.01544861482167
"Andorra","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.0743542295605,0.00896260095748575,2.9651813021836
"Andorra","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.07511578612281,0.00901466705297952,2.99563460487104
"Andorra","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.0734702841524,0.00890264347530303,2.93018966280487
"Andorra","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.07199807764502,0.00880014775195472,2.87262829448208
"Andorra","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.07067877245159,0.00870646806454137,2.82183614532413
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.07462346062054,0.00898098518876238,2.97591575421474
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.0725658473638,0.00883914581242512,2.89468982757793
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.07442314626275,0.00896714081847057,2.9679197073747
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.07217012101529,0.00881102389720289,2.87926626709286
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.07016745241611,0.00866822390603048,2.80230249635722
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.07545311617606,0.00903693634621169,3.0091835161503
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.07411838791072,0.00894649657675064,2.95580642545276
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.07613501680936,0.00908203551170116,3.03673516457
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.07537745592763,0.00903090987881882,3.00610261711971
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.07468305451705,0.00898360926115207,2.97824513825648
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.07404315980555,0.00893959268884198,2.95276022894385
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.12057839923913,0.00705088410836479,5.25900206649119
"Angola","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.11587383462654,0.00639576753784466,4.92613615716263
"Angola","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.11158251772895,0.00582245784344772,4.63996930557051
"Angola","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.10764589260199,0.00531770482329203,4.39120961191126
"Angola","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.11507294129577,0.00628665523834934,4.87148188567214
"Angola","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.10995016763143,0.0056095309427107,4.53522052390037
"Angola","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.10515419079294,0.00501023953511701,4.24022695717887
"Angola","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.11935742192692,0.00687401724423937,5.17043222203215
"Angola","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.11824293418611,0.00671851588394181,5.09100757401541
"Angola","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.11867181907573,0.0067789950195673,5.12147399248881
"Angola","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.11693774363144,0.00653921814246703,4.99951010474302
"Angola","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.11535104717347,0.00632223245991884,4.89029114554705
"Angola","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.11389836019142,0.00612619417226547,4.79227193889577
"Angola","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.11763217410195,0.00663567837380407,5.04805908171784
"Angola","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.11502478375743,0.00627940216550182,4.86817958461688
"Angola","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.11900123040201,0.00682476944026783,5.14495012700411
"Angola","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.11760643135429,0.00663110357468852,5.04620355025863
"Angola","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.11636620908477,0.006460348118813,4.95988859262454
"Angola","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.11888917671911,0.00680913739239844,5.13695008087822
"Angola","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.11733251748713,0.006593356665418,5.02702573179845
"Angola","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.11827654918206,0.00672428384606097,5.09343928194605
"Angola","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.1162381972491,0.00644368282999611,4.9510999737995
"Angola","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.11442217602782,0.00619706743650882,4.82742313666672
"Angola","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.11280055410536,0.00598006410484851,4.7194382508824
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.11766627524273,0.0066395255094372,5.05041128150446
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.1151224439196,0.00629110217460536,4.87473611155947
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.11741823287326,0.00660505369703596,5.03301406299985
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.11463518357761,0.00622473966170663,4.84172845240636
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.1121750729901,0.0058957839845431,4.67833095186661
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.11869600687124,0.00678224477434077,5.12318901355143
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.11704055445772,0.00655313787724703,5.0066544213324
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.11954472097573,0.0069001961578992,5.18388970833893
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.11860314418031,0.00676837143265942,5.11653898730421
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.11774154028716,0.00664852961312398,5.05563122873313
"Angola","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.11694923605066,0.00653895823048506,5.00022199705165
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.10109435140116,0.0155488046672989,4.4536644441805
"Argentina","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.09652564483158,0.0148054563752474,4.17551964102091
"Argentina","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.09236227778421,0.0141363945963433,3.93647829704558
"Argentina","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.08854615004997,0.0135268327628871,3.72872131472665
"Argentina","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09574830173498,0.0146797099429459,4.12985740448077
"Argentina","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.0907792953164,0.0138822395183765,3.8489797067479
"Argentina","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.0861320398573,0.0131421155531981,3.60262690913653
"Argentina","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.09990795669272,0.0153507264923859,4.37962936207531
"Argentina","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.09882539078794,0.0151746967077595,4.31325269099745
"Argentina","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.09924209457908,0.0152431810679727,4.33872190458026
"Argentina","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.09755815803414,0.0149702818475413,4.23680610673333
"Argentina","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.09601787744403,0.0147213002210306,4.14555970567623
"Argentina","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09460805776289,0.0144939305039655,4.06366421995566
"Argentina","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.09823257031656,0.0150802374275368,4.27738010050248
"Argentina","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09570140128425,0.0146714980210936,4.12709268798272
"Argentina","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.09956210972703,0.0152949693326201,4.35834214086399
"Argentina","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.09820736858025,0.0150751929238446,4.27581862118344
"Argentina","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.09700308490573,0.0148800856237359,4.20369217258376
"Argentina","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.09945325164625,0.0152773836621366,4.35165894980289
"Argentina","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.0979413788392,0.0150322116713676,4.25979564566274
"Argentina","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.0988582736635,0.0151811322771805,4.31530007361147
"Argentina","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.09687906164063,0.0148608178529651,4.19636087666716
"Argentina","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09511640977904,0.0145762523994475,4.09303286977763
"Argentina","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.09354311717548,0.0143229328682443,4.00282941511307
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.09826550724552,0.0150847568754018,4.2793363105719
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.09579589826242,0.0146852558910632,4.13255525089414
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.09802459016813,0.0150455252552644,4.26479634685165
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.09532296651693,0.0146085680263443,4.10497765078877
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.09293620021736,0.0142241002206287,3.96848521220278
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.09926557608554,0.0152468451881387,4.34015251679161
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.09765794148771,0.0149862499450793,4.24277438122933
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.10008990164457,0.0153803042450752,4.39087755311081
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.09917517907103,0.0152313257111881,4.33458634855011
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.09833842501585,0.0150953085692757,4.28369204901935
"Argentina","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.09756903305612,0.0149703578725748,4.23738853648624
"Aruba","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.11201236820014,0.00841545240324985,4.68938432022921
"Aruba","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.10758350233185,0.00792431852514329,4.41362160470483
"Aruba","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.10352929504497,0.00747808210764255,4.17428538538716
"Aruba","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.09979864517353,0.00706989615525938,3.96451897536855
"Aruba","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.10682785573772,0.00784060640658844,4.368065378749
"Aruba","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.10198354856963,0.0073078072765602,4.08613602870744
"Aruba","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.09743186577067,0.00681225565851161,3.83641421218272
