"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.11804838036945,0.00722396637490596,5.11193772756484
"Afghanistan","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.11725611229242,0.00710310735592987,5.05599385369647
"Afghanistan","",2020-04-12,0,3,2,4,2,3,2,4,2,3,2,4,1.08477211147189,0.00246820594220273,3.19907529065398
"Afghanistan","",2020-04-12,1,3,2,4,2,3,2,4,2,3,2,4,1.08296814960886,0.00225494895181452,3.1176238397027
"Afghanistan","",2020-04-12,2,3,2,4,2,3,2,4,2,3,2,4,1.08122287175989,0.00206120361692977,3.0406888799722
"Afghanistan","",2020-04-12,3,0,2,4,2,3,2,4,2,3,2,4,1.08831394673277,0.00291482269656157,3.36485563427277
"Afghanistan","",2020-04-12,3,1,2,4,2,3,2,4,2,3,2,4,1.08531805024415,0.00253488408823389,3.22411723899545
"Afghanistan","",2020-04-12,3,2,2,4,2,3,2,4,2,3,2,4,1.08239091459767,0.00218936570402687,3.09197818024316
"Afghanistan","",2020-04-12,3,3,0,4,2,3,2,4,2,3,2,4,1.07990497902607,0.00192515434262678,2.98378496020065
"Afghanistan","",2020-04-12,3,3,1,4,2,3,2,4,2,3,2,4,1.07970929795692,0.00190568482054654,2.97541738950413
"Afghanistan","",2020-04-12,3,3,2,0,2,3,2,4,2,3,2,4,1.08051940399707,0.00198745239323976,3.01019260780255
"Afghanistan","",2020-04-12,3,3,2,1,2,3,2,4,2,3,2,4,1.08025028432655,0.00195983719934348,2.99859706842196
"Afghanistan","",2020-04-12,3,3,2,2,2,3,2,4,2,3,2,4,1.0799958021587,0.00193414608608668,2.98767178654167
"Afghanistan","",2020-04-12,3,3,2,3,2,3,2,4,2,3,2,4,1.07975594288014,0.0019102960123414,2.97740960149752
"Afghanistan","",2020-04-12,3,3,2,4,0,3,2,4,2,3,2,4,1.08034761766318,0.00196976432396437,3.00278532208157
"Afghanistan","",2020-04-12,3,3,2,4,1,3,2,4,2,3,2,4,1.07992257953958,0.00192680109489193,2.98453438500131
"Afghanistan","",2020-04-12,3,3,2,4,2,0,2,4,2,3,2,4,1.0801290377545,0.00194752560820267,2.99338731033432
"Afghanistan","",2020-04-12,3,3,2,4,2,1,2,4,2,3,2,4,1.07990916186771,0.00192549206150528,2.98396202123007
"Afghanistan","",2020-04-12,3,3,2,4,2,2,2,4,2,3,2,4,1.07970938714302,0.00190568952123115,2.9754213138946
"Afghanistan","",2020-04-12,3,3,2,4,2,3,0,4,2,3,2,4,1.08021781122468,0.00195647350857685,2.99719929853525
"Afghanistan","",2020-04-12,3,3,2,4,2,3,1,4,2,3,2,4,1.07986797019684,0.00192134746109601,2.98219721343899
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,0,2,3,2,4,1.08060086264921,0.00199581998425944,3.01370774758398
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,1,2,3,2,4,1.08029843717581,0.00196471971341143,3.00066804703009
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,2,2,3,2,4,1.08002120358679,0.00193665706146475,2.98875971215528
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,3,2,3,2,4,1.07976531643774,0.00191119062297732,2.97780897340422
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,0,3,2,4,1.08014495171295,0.00194917204082611,2.99407210991202
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,1,3,2,4,1.07982185630312,0.00191679557526044,2.98022566093124
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,2,0,2,4,1.08077542328916,0.00201422854056866,3.02126869082306
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,2,1,2,4,1.08031321055481,0.00196629630516856,3.00130653925558
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,2,2,2,4,1.07989967432007,0.00192456238866105,2.98355663447899
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,2,3,0,4,1.07990514751613,0.00192513570564298,2.98379085885201
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,2,3,1,4,1.0797093227008,0.00190567785998809,2.97541836881235
"Afghanistan","",2020-04-12,3,3,2,4,2,3,2,4,2,3,2,4,1.0795276396783,0.00188794775903585,2.96767233356063
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.09794860272274,0.0162550205419894,4.3241464324793
"Albania","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.09341913423166,0.0155257585499828,4.0558699032743
"Albania","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.0892914584877,0.0148691261247338,3.82519854384028
"Albania","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.08550796148602,0.0142708250148055,3.62463368245322
"Albania","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09264862113742,0.0154023065827248,4.0118206500347
"Albania","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.08772224758533,0.0146196140202014,3.74074765868579
"Albania","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.08311468319395,0.0138929348271394,3.50286676819668
"Albania","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.09677224066447,0.0160606423923503,4.25274264683475
"Albania","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.09569897234927,0.0158880052928247,4.1887254801617
"Albania","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.09611209603442,0.0159551328342089,4.21328774837384
"Albania","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.09444260784771,0.0156874490795439,4.11498424723308
"Albania","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.09291542508522,0.0154431300799881,4.02694934568658
"Albania","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09151775033771,0.0152200255302633,3.9479322800932
"Albania","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.09511126264323,0.015795332702764,4.15412482576052
"Albania","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09260179510381,0.0153943275120531,4.00914013238857
"Albania","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.09642941279429,0.0160059798363381,4.23221504377161
"Albania","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.09508635487596,0.0157903704607204,4.15262320874073
"Albania","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.09389217971798,0.0155989848746098,4.08303504726146
"Albania","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.09632149063889,0.0159886602719245,4.22576755970428
"Albania","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.09482258986758,0.0157481509343218,4.13716116952543
"Albania","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.09573162838864,0.0158943182516628,4.1907023556296
"Albania","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.09376927312441,0.0155800630368896,4.07596501608906
"Albania","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09202168501016,0.0153008664552836,3.97626991463309
"Albania","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.09046171009477,0.0150522469516323,3.88921620672058
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.09514373831597,0.0157997658503951,4.15600182268336
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.0926953905686,0.0154077580801326,4.01440418583229
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.09490505165734,0.0157612599229822,4.14198536748691
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.09222641492498,0.015332501278812,3.98779067367485
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.08985993737263,0.0149552774568291,3.85607011871477
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.09613529728723,0.0159587755878293,4.21466529731314
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.09454151408751,0.0157031411584184,4.12074214324212
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.09695261626451,0.0160896152492523,4.2635885989027
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.09604569611694,0.0159434395418906,4.20929361755895
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.0952161563529,0.0158100617521373,4.16020889600028
"Albania","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.09445322392297,0.0156875275480004,4.11553919055139
"Albania","",2020-04-12,0,3,2,4,2,3,2,4,2,3,2,4,1.06330377582298,0.0108395478944385,2.63300528719382
"Albania","",2020-04-12,1,3,2,4,2,3,2,4,2,3,2,4,1.06158033083805,0.0105813119505465,2.56787702734803
"Albania","",2020-04-12,2,3,2,4,2,3,2,4,2,3,2,4,1.05991346205138,0.0103327573963855,2.50633807873833
"Albania","",2020-04-12,3,0,2,4,2,3,2,4,2,3,2,4,1.06668915261574,0.0113503270630039,2.7655083718757
"Albania","",2020-04-12,3,1,2,4,2,3,2,4,2,3,2,4,1.06382544213589,0.0109180560304166,2.65302700109337
"Albania","",2020-04-12,3,2,2,4,2,3,2,4,2,3,2,4,1.06102903197981,0.0104990182018039,2.54736808228144
"Albania","",2020-04-12,3,3,0,4,2,3,2,4,2,3,2,4,1.05865522650834,0.0101459906290066,2.46081280233263
"Albania","",2020-04-12,3,3,1,4,2,3,2,4,2,3,2,4,1.05846834180913,0.0101181765751303,2.4541150882235
"Albania","",2020-04-12,3,3,2,0,2,3,2,4,2,3,2,4,1.059241814114,0.0102330810895551,2.48194116055435
"Albania","",2020-04-12,3,3,2,1,2,3,2,4,2,3,2,4,1.05898487766956,0.0101949037844941,2.47266530651213
"Albania","",2020-04-12,3,3,2,2,2,3,2,4,2,3,2,4,1.05874188749368,0.0101587749683855,2.46392237795257
"Albania","",2020-04-12,3,3,2,3,2,3,2,4,2,3,2,4,1.05851291420093,0.0101248062233699,2.45571121493151
"Albania","",2020-04-12,3,3,2,4,0,3,2,4,2,3,2,4,1.05907777954349,0.0102086493179874,2.47601387549498
"Albania","",2020-04-12,3,3,2,4,1,3,2,4,2,3,2,4,1.05867198292572,0.0101483700154898,2.46141206825784
"Albania","",2020-04-12,3,3,2,4,2,0,2,4,2,3,2,4,1.0588690941119,0.0101776470627943,2.4684944197759
"Albania","",2020-04-12,3,3,2,4,2,1,2,4,2,3,2,4,1.05865921302112,0.0101465195784572,2.46095469940366
"Albania","",2020-04-12,3,3,2,4,2,2,2,4,2,3,2,4,1.05846839116152,0.010118202714734,2.45411754405459
"Albania","",2020-04-12,3,3,2,4,2,3,0,4,2,3,2,4,1.05895381317593,0.0101902291253605,2.47154476002442
"Albania","",2020-04-12,3,3,2,4,2,3,1,4,2,3,2,4,1.05861982678658,0.0101406321561778,2.45954108866009
"Albania","",2020-04-12,3,3,2,4,2,3,2,0,2,3,2,4,1.05931964606071,0.0102445722685834,2.48475549755711
"Albania","",2020-04-12,3,3,2,4,2,3,2,1,2,3,2,4,1.05903086956367,0.0102016549523787,2.47432154289217
"Albania","",2020-04-12,3,3,2,4,2,3,2,2,2,3,2,4,1.05876609484202,0.0101623255707309,2.46479073859789
"Albania","",2020-04-12,3,3,2,4,2,3,2,3,2,3,2,4,1.05852184998897,0.0101261100790066,2.4560303593615
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,0,3,2,4,1.05888430686152,0.0101799186880925,2.46904245236539
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,1,3,2,4,1.05857581982572,0.0101341816388766,2.45796540705167
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,2,0,2,4,1.05948661967346,0.0102696661807671,2.49081422237305
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,2,1,2,4,1.0590451134829,0.0102039454795391,2.47483946535423
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,2,2,2,4,1.05865018340269,0.0101451982855149,2.46063140149224
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,2,3,0,4,1.05865535442768,0.0101459482192533,2.46081632877061
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,2,3,1,4,1.05846836676645,0.0101181997668896,2.45411673987677
"Albania","",2020-04-12,3,3,2,4,2,3,2,4,2,3,2,4,1.05829492043145,0.010092430047595,2.44791659199891
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.10472196911368,0.0144087125265342,4.62694805207763
"Algeria","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.10012225835772,0.0136772014239533,4.33702597425968
"Algeria","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.09592973145473,0.0130190902059382,4.08784152320707
"Algeria","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.0920862521112,0.0124198494632566,3.87125939664565
"Algeria","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09933969330405,0.0135535006741746,4.28943705299823
"Algeria","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.09433564322576,0.0127690697131067,3.99663136953853
"Algeria","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.08965458940265,0.0120418242024364,3.73980699054238
"Algeria","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.1035276604599,0.0142138213335893,4.54978559198988
"Algeria","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.10243791849329,0.0140405707542329,4.48060692296359
"Algeria","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.10285735652463,0.0141079405490763,4.50714723789278
"Algeria","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.10116190580689,0.0138393789313624,4.40091222954627
"Algeria","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.09961104523804,0.0135943739719629,4.30579985509895
"Algeria","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09819158826102,0.0133706770516124,4.22043875851793
"Algeria","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.10184088757705,0.013947576130793,4.44320280900682
"Algeria","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09929241315891,0.0135454248295824,4.2865520002048
"Algeria","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.10317939457788,0.0141589141985571,4.52758956869706
"Algeria","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.10181566662723,0.0139426398622569,4.44158601556159
"Algeria","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.10060320103654,0.0137506526047373,4.36640624811455
"Algeria","",2020-04-12,0,0,0,0,0,0,1,0,0,0,0,0,1.10306985017356,0.0141415874025078,4.52062757060219
"Algeria","",2020-04-12,0,0,0,0,0,0,2,0,0,0,0,0,1.10154781564798,0.013900334692939,4.42488025607251
"Algeria","",2020-04-12,0,0,0,0,0,0,0,1,0,0,0,0,1.10247086627429,0.0140469040739224,4.48273114347581
"Algeria","",2020-04-12,0,0,0,0,0,0,0,2,0,0,0,0,1.10047816608501,0.0137316599404604,4.35875492213488
"Algeria","",2020-04-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09870337833865,0.0134517168315346,4.25104930084375
"Algeria","",2020-04-12,0,0,0,0,0,0,0,4,0,0,0,0,1.0971190626682,0.013202540905728,4.15701790938586
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1.10187403359185,0.0139520389666075,4.44524201279343
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,2,0,0,0,1.09938753433008,0.0135589337902473,4.29224350687889
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1.10163161846372,0.0139134302127669,4.43009456994834
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1.0989113985236,0.0134835441095978,4.2635040527113
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,3,0,0,1.09650787797165,0.0131052883540217,4.12121449152839
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1.10288089010708,0.0141115830877061,4.50863457887484
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,2,0,1.10126237152268,0.0138550918817055,4.40713357101126
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1.10371079266945,0.0142428488038321,4.5615033395306
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,2,1.10278998809931,0.0140962720054175,4.50283809276624
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,3,1.10194761954213,0.0139624173626079,4.44979230292903
"Algeria","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,1.10117290982135,0.0138394451937205,4.40152413829248
"Algeria","",2020-04-12,0,3,2,4,2,3,2,4,2,3,2,4,1.06952017372454,0.009000375296928,2.80191823217852
"Algeria","",2020-04-12,1,3,2,4,2,3,2,4,2,3,2,4,1.06776783416248,0.00874489936672376,2.73178794786151
"Algeria","",2020-04-12,2,3,2,4,2,3,2,4,2,3,2,4,1.06607296666078,0.00849934212939549,2.6655372937176
"Algeria","",2020-04-12,3,0,2,4,2,3,2,4,2,3,2,4,1.07296222906001,0.00950675828941783,2.94465397772952
"Algeria","",2020-04-12,3,1,2,4,2,3,2,4,2,3,2,4,1.07005071239264,0.0090780982110344,2.82348641613369
"Algeria","",2020-04-12,3,2,2,4,2,3,2,4,2,3,2,4,1.0672072897731,0.00866355726442537,2.70970773105413
"Algeria","",2020-04-12,3,3,0,4,2,3,2,4,2,3,2,4,1.06479343228541,0.00831516184755578,2.61653490009855
"Algeria","",2020-04-12,3,3,1,4,2,3,2,4,2,3,2,4,1.06460354210433,0.00828773159136966,2.6093311646209
"Algeria","",2020-04-12,3,3,2,0,2,3,2,4,2,3,2,4,1.06538994932938,0.00840100099680706,2.63927532692135
"Algeria","",2020-04-12,3,3,2,1,2,3,2,4,2,3,2,4,1.06512867137636,0.00836332878641837,2.62929076676911
"Algeria","",2020-04-12,3,3,2,2,2,3,2,4,2,3,2,4,1.06488158493589,0.00832777543706014,2.61988185437965
"Algeria","",2020-04-12,3,3,2,3,2,3,2,4,2,3,2,4,1.06464880444025,0.00829423402194128,2.611045432723
"Algeria","",2020-04-12,3,3,2,4,0,3,2,4,2,3,2,4,1.06522318352084,0.00837695397336325,2.63289841940411
"Algeria","",2020-04-12,3,3,2,4,1,3,2,4,2,3,2,4,1.06481043721641,0.00831749952194424,2.6171779006327
"Algeria","",2020-04-12,3,3,2,4,2,0,2,4,2,3,2,4,1.06501097705883,0.008346354418822,2.62480424259299
"Algeria","",2020-04-12,3,3,2,4,2,1,2,4,2,3,2,4,1.06479751438717,0.00831559522621748,2.61668543858049
"Algeria","",2020-04-12,3,3,2,4,2,2,2,4,2,3,2,4,1.06460357667112,0.00828773051194816,2.60933231718593
"Algeria","",2020-04-12,3,3,2,4,2,3,0,4,2,3,2,4,1.06509710545385,0.00835873869927073,2.62808599357073
"Algeria","",2020-04-12,3,3,2,4,2,3,1,4,2,3,2,4,1.06475747073348,0.00830989023670781,2.61516702471228
"Algeria","",2020-04-12,3,3,2,4,2,3,2,0,2,3,2,4,1.06546910228779,0.00841237325133706,2.6423054299263
"Algeria","",2020-04-12,3,3,2,4,2,3,2,1,2,3,2,4,1.06517536146519,0.00837000722001297,2.63107091475388
"Algeria","",2020-04-12,3,3,2,4,2,3,2,2,2,3,2,4,1.06490625964333,0.00833125713446133,2.62081847636904
"Algeria","",2020-04-12,3,3,2,4,2,3,2,3,2,3,2,4,1.06465793711268,0.00829550525856461,2.61139066824595
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,0,3,2,4,1.06502636058944,0.0083485865680564,2.62539055298604
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,1,3,2,4,1.06471281880391,0.00830347299460363,2.61347348416764
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,2,0,2,4,1.06563870145917,0.00843713593809849,2.64882082749465
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,2,1,2,4,1.06518992764317,0.00837233221215802,2.63163316317402
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,2,2,2,4,1.06478834721058,0.00831439565063203,2.61634102255209
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,2,3,0,4,1.0647935757976,0.00831514916174698,2.61653953806463
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,2,3,1,4,1.06460356683944,0.00828772690942973,2.60933203130048
"Algeria","",2020-04-12,3,3,2,4,2,3,2,4,2,3,2,4,1.06442707549056,0.00826234077377349,2.60265511971467
"Andorra","",2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1.07696532882769,0.00914097639064134,3.07073764726418
"Andorra","",2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,1.07317711478384,0.00888424467658191,2.91871633948065
"Andorra","",2020-04-12,2,0,0,0,0,0,0,0,0,0,0,0,1.06968806582819,0.00863835935392209,2.78429174343756
"Andorra","",2020-04-12,3,0,0,0,0,0,0,0,0,0,0,0,1.06646018623797,0.00839990611010733,2.66453052482337
"Andorra","",2020-04-12,0,1,0,0,0,0,0,0,0,0,0,0,1.07252803748645,0.00883876682516869,2.89329192123166
"Andorra","",2020-04-12,0,2,0,0,0,0,0,0,0,0,0,0,1.0683518692374,0.00853977539950681,2.73414764164274
"Andorra","",2020-04-12,0,3,0,0,0,0,0,0,0,0,0,0,1.06440352373372,0.00824118160842039,2.59045684274373
"Andorra","",2020-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1.07598453352611,0.00907205298776286,3.03063476374229
"Andorra","",2020-04-12,0,0,2,0,0,0,0,0,0,0,0,0,1.0750875883149,0.00901149041817147,2.9944581336255
"Andorra","",2020-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1.07543369004501,0.00903574617922398,3.00840483853454
"Andorra","",2020-04-12,0,0,0,2,0,0,0,0,0,0,0,0,1.07403555219564,0.00894102503789568,2.95252564002557
"Andorra","",2020-04-12,0,0,0,3,0,0,0,0,0,0,0,0,1.07275150452965,0.00885233051219452,2.90195186951896
"Andorra","",2020-04-12,0,0,0,4,0,0,0,0,0,0,0,0,1.07157203302436,0.0087695349446818,2.85612626118159
"Andorra","",2020-04-12,0,0,0,0,1,0,0,0,0,0,0,0,1.07459685310714,0.0089800935920712,2.97488560570049
"Andorra","",2020-04-12,0,0,0,0,2,0,0,0,0,0,0,0,1.0724880792935,0.00883538610386033,2.89171355382481
"Andorra","",2020-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1.07569873086843,0.00905344309525953,3.01909156847814
"Andorra","",2020-04-12,0,0,0,0,0,2,0,0,0,0,0,0,1.07457512939927,0.00897751196380804,2.97398061379835
"Andorra","",2020-04-12,0,0,0,0,0,3,0,0,0,0,0,0,1.07357310173901,0.00890882728574024,2.93421431353684
