"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1.10397778259153,0.0115704077462574,4.44952590668889
"Algeria","",2020-07-26,0,0,0,0,0,0,0,2,0,0,0,0,1.10200621832184,0.0112760557298847,4.3285441727814
"Algeria","",2020-07-26,0,0,0,0,0,0,0,3,0,0,0,0,1.1002494234228,0.0110137662787258,4.22332411537365
"Algeria","",2020-07-26,0,0,0,0,0,0,0,4,0,0,0,0,1.09868052930421,0.0107795364807565,4.13137299316639
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1.103387361268,0.0114819217408933,4.41295586655296
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,2,0,0,0,1.10092682016419,0.0111142139949338,4.26358292071639
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,1,0,0,1.10314750461537,0.0114458577020857,4.39817437400782
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,2,0,0,1.10045530730464,0.011043412811768,4.23548692738179
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,3,0,0,1.09807507915925,0.0106878142804832,4.09633640270188
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1.104383334259,0.0116307305238165,4.4747884034113
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,0,1.10278224667826,0.011391424685373,4.3757737535879
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1.10520400677534,0.0117529015273607,4.52632421369772
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1.10429331233947,0.0116163062194238,4.46912588593809
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,3,1.10346010111491,0.011491484063015,4.41739001776072
"Algeria","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,4,1.10269373350319,0.0113765881718632,4.37029231551762
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.124666753429,0.0107704394118864,4.95610331098623
"Andorra","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.1203602264812,0.0109641947344283,4.68030393633472
"Andorra","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.11639944980226,0.0111694576255129,4.43858311925486
"Andorra","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.11273992893073,0.0113826101404975,4.22495013113565
"Andorra","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.11962346519972,0.0110007780842837,4.634465150799
"Andorra","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.11488499437745,0.0112559389376634,4.3490054583079
"Andorra","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.11041156680333,0.0115300898971415,4.09368501758371
"Andorra","",2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1.12355201047839,0.0108205439980043,4.88319115163304
"Andorra","",2020-07-26,0,0,2,0,0,0,0,0,0,0,0,0,1.12253268102569,0.0108652514548553,4.81752481782056
"Andorra","",2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1.12292545477853,0.0108472187412222,4.84277784801279
"Andorra","",2020-07-26,0,0,0,2,0,0,0,0,0,0,0,0,1.12133648940005,0.0109191783150438,4.74150946932109
"Andorra","",2020-07-26,0,0,0,3,0,0,0,0,0,0,0,0,1.11987807310068,0.0109894517561383,4.65016384863685
"Andorra","",2020-07-26,0,0,0,4,0,0,0,0,0,0,0,0,1.11853915674385,0.0110573547915463,4.56764761375706
"Andorra","",2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1.12197374198671,0.0108891319664684,4.78194411602182
"Andorra","",2020-07-26,0,0,0,0,2,0,0,0,0,0,0,0,1.11957819658171,0.0110033125921746,4.63164293049377
"Andorra","",2020-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1.1232266588558,0.0108341987844854,4.86217737954188
"Andorra","",2020-07-26,0,0,0,0,0,2,0,0,0,0,0,0,1.12194977434122,0.0108910322079393,4.78036423766164
"Andorra","",2020-07-26,0,0,0,0,0,3,0,0,0,0,0,0,1.12081153735811,0.0109443457757732,4.70843141308628
"Andorra","",2020-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1.12312428198999,0.0108386499445814,4.85557535161319
"Andorra","",2020-07-26,0,0,0,0,0,0,2,0,0,0,0,0,1.12169871552398,0.0109024949846707,4.76442466875782
"Andorra","",2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1.12256382984981,0.010862983980477,4.81958241081881
"Andorra","",2020-07-26,0,0,0,0,0,0,0,2,0,0,0,0,1.12069410836315,0.0109493121727719,4.70110875610421
"Andorra","",2020-07-26,0,0,0,0,0,0,0,3,0,0,0,0,1.11902246092428,0.0110320504653637,4.59731435340593
"Andorra","",2020-07-26,0,0,0,0,0,0,0,4,0,0,0,0,1.11752512748459,0.0111103745270025,4.50602789985747
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1.12200457055029,0.0108883973910788,4.78386006066633
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,2,0,0,0,1.11966750140401,0.0110000813195679,4.63709386737739
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,1,0,0,1.12177713076405,0.0108989938429265,4.76939201827996
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,2,0,0,1.11921850362957,0.0110229516960813,4.60932566832546
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,3,0,0,1.11694601003778,0.01114275436606,4.47107692118642
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1.12294741847363,0.0108463134417915,4.84418715275648
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,0,1.12143079794843,0.0109149492755744,4.74745709811389
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1.12372307294724,0.0108133175942006,4.89427941752913
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1.12286221756462,0.0108508102753683,4.838656888717
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,3,1.12207317176317,0.0108863504241025,4.78815383383275
"Andorra","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,4,1.12134645210753,0.0109201597558377,4.74204108786667
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.11095559312114,0.0115506164597507,4.8618187295844
"Angola","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.10631057919344,0.0108106831779495,4.5557504090463
"Angola","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.10207562760403,0.0101437925906852,4.2926824082493
"Angola","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.09819224689801,0.00953541628774899,4.06403100183768
"Angola","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.10552018696263,0.0106854078201032,4.50551014823816
"Angola","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.10046513380128,0.00989014587235322,4.19639218473384
"Angola","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.09573507332526,0.0091510162002629,3.92526586408655
"Angola","",2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1.10974972249924,0.0113535489882586,4.78036479430326
"Angola","",2020-07-26,0,0,2,0,0,0,0,0,0,0,0,0,1.10864935455215,0.0111783328392715,4.70733682219627
"Angola","",2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1.10907279234821,0.0112464759350908,4.73534700012412
"Angola","",2020-07-26,0,0,0,2,0,0,0,0,0,0,0,0,1.10736070678294,0.0109748440350213,4.623203860621
"Angola","",2020-07-26,0,0,0,3,0,0,0,0,0,0,0,0,1.10579443695365,0.0107267883697737,4.52279434208161
"Angola","",2020-07-26,0,0,0,4,0,0,0,0,0,0,0,0,1.10436077539599,0.0105001857300648,4.4326825242809
"Angola","",2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1.10804636120907,0.0110843231176375,4.66784732674275
"Angola","",2020-07-26,0,0,0,0,2,0,0,0,0,0,0,0,1.10547244364993,0.0106772176207552,4.50246537237689
"Angola","",2020-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1.10939810586159,0.0112981286998661,4.75693980810775
"Angola","",2020-07-26,0,0,0,0,0,2,0,0,0,0,0,0,1.10802090926027,0.0110792335506896,4.66613813699294
"Angola","",2020-07-26,0,0,0,0,0,3,0,0,0,0,0,0,1.10679638356755,0.0108850362118891,4.5867722274607
"Angola","",2020-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1.10928744276013,0.0112805065421851,4.74958248110811
"Angola","",2020-07-26,0,0,0,0,0,0,2,0,0,0,0,0,1.1077504457158,0.0110365069981212,4.64850528719988
"Angola","",2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1.10868249529503,0.0111847852071873,4.70957257317906
"Angola","",2020-07-26,0,0,0,0,0,0,0,2,0,0,0,0,1.10667017296759,0.0108657758434526,4.57869621643835
"Angola","",2020-07-26,0,0,0,0,0,0,0,3,0,0,0,0,1.10487757230216,0.0105823050694942,4.46498927417466
"Angola","",2020-07-26,0,0,0,0,0,0,0,4,0,0,0,0,1.10327729357858,0.0103297710639672,4.36572193033494
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1.10807996105074,0.0110887828154759,4.67000498597413
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,2,0,0,0,1.10556877596859,0.010690888064176,4.50848902773948
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,1,0,0,1.10783511020428,0.011049755633713,4.65401287757169
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,2,0,0,1.1050877672585,0.0106144636407389,4.47813939314886
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,3,0,0,1.10265999956996,0.0102311784925837,4.32793304146338
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1.10909656030901,0.0112501942227861,4.73691927264107
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,0,1.10746226150274,0.0109907218504813,4.62977543683912
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1.10993465953357,0.0113828965325354,4.79273531417218
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1.10900487778976,0.0112346997540069,4.73080615918341
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,3,1.10815428075991,0.0110992231713651,4.67480634419838
"Angola","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,4,1.10737200511086,0.0109748505176489,4.62385821164721
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.10098615192162,0.0045502237926789,3.96592034306452
"Argentina","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.09694149162288,0.00416885640696243,3.75854703878456
"Argentina","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.09321861008584,0.00382095067990029,3.57587405461547
"Argentina","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.08977658358638,0.00350022550626287,3.41370373562611
"Argentina","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.09624889259024,0.00410370156732268,3.72395747390615
"Argentina","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.09179384878854,0.00368752861735391,3.50793104148973
"Argentina","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.08758484248164,0.00329576459501609,3.31369659101172
"Argentina","",2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1.09993925175499,0.00444951063405059,3.91117391310504
"Argentina","",2020-07-26,0,0,2,0,0,0,0,0,0,0,0,0,1.09898182312173,0.00435895282146367,3.86181705430068
"Argentina","",2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1.09935101294624,0.00439426937472726,3.88082455575963
"Argentina","",2020-07-26,0,0,0,2,0,0,0,0,0,0,0,0,1.09785842050673,0.00425366056521149,3.804631845839
"Argentina","",2020-07-26,0,0,0,3,0,0,0,0,0,0,0,0,1.09648817026466,0.00412493579662825,3.73577992671795
"Argentina","",2020-07-26,0,0,0,4,0,0,0,0,0,0,0,0,1.09522976401631,0.00400690725684535,3.67347098501417
"Argentina","",2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1.09845730228106,0.00431048801212364,3.83508682935335
"Argentina","",2020-07-26,0,0,0,0,2,0,0,0,0,0,0,0,1.0962066339538,0.0040993436720625,3.72182635254648
"Argentina","",2020-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1.09963384875595,0.00442096067205034,3.89540100636124
"Argentina","",2020-07-26,0,0,0,0,0,2,0,0,0,0,0,0,1.09843451676721,0.00430771994504928,3.83387728215064
"Argentina","",2020-07-26,0,0,0,0,0,3,0,0,0,0,0,0,1.0973651236325,0.00420704964020864,3.77970317793127
"Argentina","",2020-07-26,0,0,0,0,0,0,1,0,0,0,0,0,1.09953770431006,0.00441178901253638,3.89043714741886
"Argentina","",2020-07-26,0,0,0,0,0,0,2,0,0,0,0,0,1.09819866508171,0.00428557361882528,3.821880292975
"Argentina","",2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1.09901143267387,0.00436235994088087,3.86338941718852
"Argentina","",2020-07-26,0,0,0,0,0,0,0,2,0,0,0,0,1.09725508178831,0.00419716168858054,3.77420145004457
"Argentina","",2020-07-26,0,0,0,0,0,0,0,3,0,0,0,0,1.09568418468376,0.00404975404281437,3.69588917060691
"Argentina","",2020-07-26,0,0,0,0,0,0,0,4,0,0,0,0,1.09427674059187,0.00391795529788905,3.62688630964194
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1.09848610571118,0.00431273742839315,3.83651692729546
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,2,0,0,0,1.0962902254569,0.00410619520017786,3.72590816356146
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,1,0,0,1.09827227750577,0.00429243970159898,3.82561664150873
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,2,0,0,1.09586806799113,0.00406636280773946,3.70493698478618
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,3,0,0,1.09373184383714,0.00386615182357995,3.60040561975532
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,1,0,1.09937166783714,0.00439617134779785,3.8818832823315
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,0,1.09794699839006,0.0042618854780005,3.80910695703753
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1.10009989537257,0.00446467035071127,3.91949981822864
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1.09929128123711,0.00438804691762553,3.87769997132874
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,3,1.09855013549145,0.00431792455730964,3.83971564747857
"Argentina","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,4,1.0978672311843,0.00425340417564117,3.80498909730234
"Aruba","",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1.14352468505203,0.0126354057018575,6.24855512807216
"Aruba","",2020-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1.13895673689091,0.0130107816175471,5.87736101018022
"Aruba","",2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,1.13476927134912,0.0133700807217888,5.55484604360292
"Aruba","",2020-07-26,3,0,0,0,0,0,0,0,0,0,0,0,1.13091105844749,0.0137148100997219,5.27191639188869
"Aruba","",2020-07-26,0,1,0,0,0,0,0,0,0,0,0,0,1.13817713341236,0.0130768997126217,5.81602331680119
"Aruba","",2020-07-26,0,2,0,0,0,0,0,0,0,0,0,0,1.13317203309675,0.0135120326084692,5.43602336516244
"Aruba","",2020-07-26,0,3,0,0,0,0,0,0,0,0,0,0,1.12846198562712,0.0139410307787982,5.09907161736757
