"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2021-02-14,0,2,0,0,0,0,0,0,0,0,0,0,1.07991762484346,0.024483084977699,2.37194642214775
"Afghanistan","",2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,1.0808618907711,0.0248697626891761,2.39480619744334
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,3,0,0,1.08119250931393,0.025021985381275,2.40250198434032
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,1.08155151595432,0.0251731895290777,2.41120168585253
"Afghanistan","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,1.08217162520716,0.0254492871230057,2.42598728415987
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,1.08246683185656,0.0255813363889862,2.43305140235529
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,1.08258403516142,0.0256382703497928,2.43576180537121
"Afghanistan","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,1.08280558386322,0.0257345279324448,2.44115051533028
"Afghanistan","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1.08283336030164,0.025747361496867,2.44180997319674
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,1.08285693570262,0.0257629108630112,2.44226541116665
"Afghanistan","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,1.08298460670705,0.0258217982413666,2.44530263014447
"Afghanistan","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1.08327908917727,0.0259544577736373,2.45239560557828
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,2,0,0,0,0,1.08347716982618,0.0260530244507669,2.4569715108166
"Afghanistan","",2021-02-14,0,0,0,0,0,3,0,0,0,0,0,0,1.08354622347941,0.0260887040114348,2.45853967654465
"Afghanistan","",2021-02-14,0,0,0,2,0,0,0,0,0,0,0,0,1.08386150705929,0.0262397608366649,2.46598072091083
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,4,1.08386418170148,0.0262467228635796,2.4659175423755
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,2,0,1.08391755116606,0.0262676077395854,2.46728553899464
"Afghanistan","",2021-02-14,0,0,0,0,0,0,2,0,0,0,0,0,1.08407743247258,0.0263461205621972,2.47102860860479
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1.08412397721094,0.0263693447440235,2.47211108444342
"Afghanistan","",2021-02-14,0,0,0,0,0,2,0,0,0,0,0,0,1.08422696489112,0.0264200520409258,2.47452598454719
"Afghanistan","",2021-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1.08424300535098,0.0264248689780531,2.4749704747314
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1.08425985275999,0.026435800428248,2.47530773746802
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,3,1.08429824734162,0.0264592225083185,2.47610620959845
"Afghanistan","",2021-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1.08457190389463,0.0265945944970304,2.48252476542318
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,1,0,0,0,0,1.08459252757314,0.0266012393067959,2.48308925040343
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,2,1.08476681502385,0.0266934504467486,2.48705415331524
"Afghanistan","",2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1.08480599114849,0.0267101403703685,2.48803725636812
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,1.08481891921751,0.0267170303098696,2.48833033087255
"Afghanistan","",2021-02-14,0,0,0,0,0,0,1,0,0,0,0,0,1.08492321015853,0.026770447924733,2.49074738504613
"Afghanistan","",2021-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1.08498367293356,0.0268014412351871,2.49214889104299
"Afghanistan","",2021-02-14,0,0,1,0,0,0,0,0,0,0,0,0,1.08517452875295,0.0269011815713457,2.49653878544382
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,1,1.08527495563054,0.0269534558484375,2.49885730488458
"Afghanistan","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1.08582949034706,0.0272374791475909,2.51180301674703
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.00358142387168,0.0145515541623737,0.908352755881654
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.00358142387168,0.0145515541623737,0.908352755881654
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,3,1,4,1.00369935441785,0.0145621746039543,0.909783085481892
"Albania","",2021-02-14,3,3,2,4,2,2,2,4,2,3,2,4,1.00369938031864,0.0145622047022001,0.909782996926852
"Albania","",2021-02-14,3,3,1,4,2,3,2,4,2,3,2,4,1.00369940759591,0.0145622042906228,0.909783337407719
"Albania","",2021-02-14,3,3,2,3,2,3,2,4,2,3,2,4,1.00372959905019,0.0145649588376374,0.910149848005615
"Albania","",2021-02-14,3,3,2,4,2,3,2,3,2,3,2,4,1.00373561530854,0.0145655323541355,0.910222599909496
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,1,3,2,4,1.0037723608502,0.0145688466585889,0.910668697077092
"Albania","",2021-02-14,3,3,2,4,2,3,1,4,2,3,2,4,1.00380212368602,0.0145716359841191,0.911029629122703
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,2,2,4,1.00382288751126,0.0145733978824671,0.911282899628013
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,3,0,4,1.00382634015478,0.0145737840039608,0.911324304613523
"Albania","",2021-02-14,3,3,0,4,2,3,2,4,2,3,2,4,1.00382635871582,0.0145736989881682,0.911325336313888
"Albania","",2021-02-14,3,3,2,4,2,1,2,4,2,3,2,4,1.00382885755729,0.0145740488300037,0.911354479775011
"Albania","",2021-02-14,3,3,2,4,1,3,2,4,2,3,2,4,1.00383750534853,0.0145748171968888,0.911459741458641
"Albania","",2021-02-14,3,3,2,2,2,3,2,4,2,3,2,4,1.00388501800337,0.0145792344620568,0.912036601178436
"Albania","",2021-02-14,3,3,2,4,2,3,2,2,2,3,2,4,1.00390134131067,0.0145807836788781,0.912234491810077
"Albania","",2021-02-14,3,3,2,4,2,0,2,4,2,3,2,4,1.00397125388312,0.0145871580418538,0.913084933953428
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,0,3,2,4,1.0039816527509,0.0145880632974441,0.913211785215689
"Albania","",2021-02-14,3,3,2,4,2,3,0,4,2,3,2,4,1.00402860492186,0.0145925915724693,0.913781471326178
"Albania","",2021-02-14,3,3,2,1,2,3,2,4,2,3,2,4,1.00404975758473,0.0145944663576781,0.914039414944508
"Albania","",2021-02-14,3,3,2,4,2,3,2,1,2,3,2,4,1.0040807337702,0.0145974905247817,0.914415018732633
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,1,2,4,1.00409077836627,0.0145980388367593,0.914541052607124
"Albania","",2021-02-14,3,3,2,4,0,3,2,4,2,3,2,4,1.00411259919521,0.0146003828824724,0.914803802299379
"Albania","",2021-02-14,3,3,2,0,2,3,2,4,2,3,2,4,1.0042238260553,0.0146106877504156,0.916159647693067
"Albania","",2021-02-14,3,3,2,4,2,3,2,0,2,3,2,4,1.00427629620497,0.0146158677445509,0.916796783397156
"Albania","",2021-02-14,3,3,2,4,2,3,2,4,2,0,2,4,1.00438965389979,0.014626100121604,0.918183993286704
"Albania","",2021-02-14,2,3,2,4,2,3,2,4,2,3,2,4,1.00467696073706,0.0146545842951287,0.921685076856192
"Albania","",2021-02-14,3,2,2,4,2,3,2,4,2,3,2,4,1.00542657420936,0.014729615436592,0.930874819057509
"Albania","",2021-02-14,1,3,2,4,2,3,2,4,2,3,2,4,1.00579536892905,0.0147680410000951,0.935414454664143
"Albania","",2021-02-14,3,2,2,4,2,2,2,4,2,2,1,0,1.00653710623866,0.0148467766981896,0.944596782186001
"Albania","",2021-02-14,3,2,2,4,2,2,2,4,2,1,1,0,1.00688351711216,0.0148849503853442,0.948902194847583
"Albania","",2021-02-14,0,3,2,4,2,3,2,4,2,3,2,4,1.00694148667854,0.0148930624095723,0.949607673725851
"Albania","",2021-02-14,3,1,2,4,2,3,2,4,2,3,2,4,1.007286418003,0.0149322466311987,0.953905837476536
"Albania","",2021-02-14,3,2,2,2,2,2,2,4,2,1,1,0,1.00730812171517,0.0149330124994088,0.954193260593924
"Albania","",2021-02-14,3,2,2,2,2,2,2,3,2,1,1,0,1.00755791336505,0.0149619245158982,0.957313311283677
"Albania","",2021-02-14,2,2,2,4,2,2,2,4,2,2,1,0,1.00772947442117,0.0149831218931876,0.959448830229377
"Albania","",2021-02-14,3,2,2,2,2,2,2,2,2,1,1,0,1.0078290991377,0.0149939188101234,0.960706148644822
"Albania","",2021-02-14,3,0,2,4,2,3,2,4,2,3,2,4,1.0091617132653,0.0151620208277535,0.977443685300537
"Albania","",2021-02-14,3,2,2,2,0,0,0,2,2,1,1,0,1.01000654949061,0.0152703782294178,0.988186535094674
"Albania","",2021-02-14,3,0,2,2,0,0,0,1,2,1,1,0,1.01476258161908,0.0160157564469076,1.04946542856702
"Albania","",2021-02-14,3,0,2,2,0,0,0,1,1,1,1,0,1.01543995233844,0.0161383649876763,1.05832320151492
"Albania","",2021-02-14,0,3,0,0,0,0,0,0,0,0,0,0,1.01933185025134,0.0169361130266953,1.1096744688328
"Albania","",2021-02-14,3,0,0,0,0,0,0,0,0,0,0,0,1.02072574731138,0.017264413931945,1.12820228550229
"Albania","",2021-02-14,0,2,0,0,0,0,0,0,0,0,0,0,1.02198950330938,0.0175894064986063,1.14496542113846
"Albania","",2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,1.02287657290018,0.0178264592158332,1.15678457054954
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,3,0,0,1.02318517868472,0.0179225955351332,1.16076822361264
"Albania","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,1.02352370004402,0.0180149055221906,1.16530721438871
"Albania","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,1.02410766544235,0.0181849283464728,1.17305623040957
"Albania","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,1.0243863038118,0.0182662494637676,1.17677063607706
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,1.02449640801791,0.0183016906822209,1.17820267987077
"Albania","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,1.02470637694035,0.0183602543988836,1.18104576300615
"Albania","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1.02473315872064,0.0183672228297293,1.18141469365912
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,1.02475419260425,0.0183784674457218,1.18163625450177
"Albania","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,1.02487489715903,0.0184147597118981,1.18324399865054
"Albania","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1.02515422433495,0.018495422630624,1.18701208360103
"Albania","",2021-02-14,0,0,0,0,0,0,0,2,0,0,0,0,1.02534045272626,0.0185576697746796,1.18943140179789
"Albania","",2021-02-14,0,0,0,0,0,3,0,0,0,0,0,0,1.02540542131325,0.0185799736066692,1.19026941147075
"Albania","",2021-02-14,0,0,0,2,0,0,0,0,0,0,0,0,1.02570386922151,0.0186734534668244,1.19423495150394
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,4,1.02570565449709,0.0186784426993914,1.19420584143887
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,2,0,1.02575673158116,0.0186907761073335,1.19492948704289
"Albania","",2021-02-14,0,0,0,0,0,0,2,0,0,0,0,0,1.02590820595466,0.0187393396907198,1.19693562027771
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1.02595225615993,0.0187538383576209,1.19751518645732
"Albania","",2021-02-14,0,0,0,0,0,2,0,0,0,0,0,0,1.02604978571304,0.0187853247092128,1.19880653033654
"Albania","",2021-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1.02606543349791,0.0187878629748032,1.19904403943648
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1.02608097682656,0.0187950348444,1.19922457308065
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,3,1.02611681128623,0.0188101075323342,1.19965783166482
"Albania","",2021-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1.02637628060075,0.0188939703581223,1.2031026239179
"Albania","",2021-02-14,0,0,0,0,0,0,0,1,0,0,0,0,1.02639635247602,0.0188976035245452,1.20340367896622
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,2,1.02656105367426,0.0189555143327356,1.20554057523952
"Albania","",2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1.02659874691839,0.0189654828221682,1.20606961908628
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,1.02661088132882,0.0189697670810496,1.20622699068811
"Albania","",2021-02-14,0,0,0,0,0,0,1,0,0,0,0,0,1.02670985549762,0.0190029275711965,1.2075333238337
"Albania","",2021-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1.0267672630709,0.0190222438840328,1.20829131544284
"Albania","",2021-02-14,0,0,1,0,0,0,0,0,0,0,0,0,1.02694816630614,0.0190845099922052,1.21066476682523
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,1,1.02704357652041,0.0191170720558466,1.21192187117272
"Albania","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1.02757096096468,0.0192920067802367,1.21895243621401
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.07673118602091,0.00220091530884174,2.76101239703258
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,3,2,4,1.07673118602091,0.00220091530884174,2.76101239703258
"Algeria","",2021-02-14,3,3,1,4,2,3,2,4,2,3,2,4,1.07690614263343,0.00218239276966241,2.76786954560378
"Algeria","",2021-02-14,3,3,2,4,2,2,2,4,2,3,2,4,1.07690616420031,0.0021823647766449,2.76787121430867
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,3,1,4,1.07690616914895,0.00218241715031919,2.76786998654943
"Algeria","",2021-02-14,3,3,2,3,2,3,2,4,2,3,2,4,1.07695103458407,0.00217768933119562,2.76963132107112
"Algeria","",2021-02-14,3,3,2,4,2,3,2,3,2,3,2,4,1.07695999667873,0.00217676271393273,2.76998214092518
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,1,3,2,4,1.07701446215265,0.00217098319782366,2.77212209532421
"Algeria","",2021-02-14,3,3,2,4,2,3,1,4,2,3,2,4,1.07705869986479,0.00216632841340584,2.77386107753036
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,2,2,4,1.07708943790831,0.00216300430413409,2.77507234266244
"Algeria","",2021-02-14,3,3,0,4,2,3,2,4,2,3,2,4,1.07709447129109,0.00216247943553704,2.77526975437362
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,3,0,4,1.07709456125323,0.00216250969451087,2.77527269004002
"Algeria","",2021-02-14,3,3,2,4,2,1,2,4,2,3,2,4,1.07709844944244,0.00216213911042223,2.77542357789308
"Algeria","",2021-02-14,3,3,2,4,1,3,2,4,2,3,2,4,1.07711129182784,0.00216077645645134,2.77592975734426
"Algeria","",2021-02-14,3,3,2,2,2,3,2,4,2,3,2,4,1.07718180107337,0.00215340973442837,2.77870429114723
"Algeria","",2021-02-14,3,3,2,4,2,3,2,2,2,3,2,4,1.07720624718363,0.00215088212874907,2.77966657004571
"Algeria","",2021-02-14,3,3,2,4,2,0,2,4,2,3,2,4,1.07730994581336,0.00213989174243078,2.78375613551685
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,0,3,2,4,1.07732527352017,0.00213823916505291,2.78436256067412
"Algeria","",2021-02-14,3,3,2,4,2,3,0,4,2,3,2,4,1.07739532548306,0.0021310098224608,2.78712427844885
"Algeria","",2021-02-14,3,3,2,1,2,3,2,4,2,3,2,4,1.07742658459409,0.00212767756309202,2.78836082770317
"Algeria","",2021-02-14,3,3,2,4,2,3,2,1,2,3,2,4,1.07747287922403,0.00212302472563236,2.79018611639048
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,1,2,4,1.07748730616771,0.00212125369979092,2.79076312760231
"Algeria","",2021-02-14,3,3,2,4,0,3,2,4,2,3,2,4,1.07752025757285,0.00211796660257226,2.79206236213929
"Algeria","",2021-02-14,3,3,2,0,2,3,2,4,2,3,2,4,1.07768552033671,0.00210055282077376,2.79861004121891
"Algeria","",2021-02-14,3,3,2,4,2,3,2,0,2,3,2,4,1.07776386792927,0.00209258495203123,2.80171379963618
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,0,2,4,1.07793192933833,0.00207478547128425,2.80839930607663
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,1,0,3,1.07812231873771,0.0020551306249552,2.81597995758973
"Algeria","",2021-02-14,2,3,2,4,2,3,2,4,2,3,2,4,1.07836176665734,0.00203116030094355,2.82552340298427
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,2,1,0,0,1.07882986354269,0.00198263135687446,2.84432176507407
"Algeria","",2021-02-14,3,3,2,4,2,3,2,4,1,1,0,0,1.07923115935164,0.00194206266796681,2.86051293255138
"Algeria","",2021-02-14,3,2,2,4,2,3,2,4,2,3,2,4,1.0794841557098,0.00191774063896105,2.87073569782823
"Algeria","",2021-02-14,1,3,2,4,2,3,2,4,2,3,2,4,1.08003848684031,0.00186312540450322,2.89330572380761
"Algeria","",2021-02-14,3,2,2,4,2,2,2,4,2,1,2,3,1.08072395756721,0.0017961950724068,2.92146044070099
"Algeria","",2021-02-14,0,3,2,4,2,3,2,4,2,3,2,4,1.08176951495146,0.00169870945522308,2.96484817256264
"Algeria","",2021-02-14,3,1,2,4,2,3,2,4,2,3,2,4,1.08229269461784,0.00165100579603885,2.98679378535302
"Algeria","",2021-02-14,3,0,2,4,2,3,2,4,2,3,2,4,1.08516132794919,0.00141447633433676,3.10976001256379
"Algeria","",2021-02-14,0,3,0,0,0,0,0,0,0,0,0,0,1.10144730024866,0.00157291263070841,3.89995253064861
"Algeria","",2021-02-14,3,0,0,0,0,0,0,0,0,0,0,0,1.10379360417721,0.00177787442259835,4.02767261908346
"Algeria","",2021-02-14,0,2,0,0,0,0,0,0,0,0,0,0,1.10595811790778,0.00197991534660931,4.14869442099352
"Algeria","",2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,1.10748790876067,0.00212909140771858,4.23626421203927
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,3,0,0,1.10804094785504,0.00218139872175698,4.26810159515798
"Algeria","",2021-02-14,0,0,0,0,0,0,0,4,0,0,0,0,1.10862651018181,0.00224033395985484,4.30233061431194
"Algeria","",2021-02-14,0,0,0,4,0,0,0,0,0,0,0,0,1.10965233444381,0.00234308410253368,4.36275341405041
"Algeria","",2021-02-14,0,0,0,0,0,0,0,3,0,0,0,0,1.11014142180164,0.00239287479608115,4.39186095202954
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,2,0,0,1.11033996391313,0.00241238555962999,4.4036612944572
"Algeria","",2021-02-14,0,0,0,0,2,0,0,0,0,0,0,0,1.11070395344004,0.00245058827384349,4.42556776735448
"Algeria","",2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1.11074958689778,0.00245550402068326,4.42833070239352
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,2,0,0,0,1.11079455569551,0.0024589001280328,4.43093446466591
"Algeria","",2021-02-14,0,0,0,3,0,0,0,0,0,0,0,0,1.11100781993231,0.00248075692175953,4.44377995586173
"Algeria","",2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1.11149592041022,0.00253194085677899,4.4733899771622
"Algeria","",2021-02-14,0,0,0,0,0,0,0,2,0,0,0,0,1.11183454170804,0.00256565475324648,4.49387400408965
"Algeria","",2021-02-14,0,0,0,0,0,3,0,0,0,0,0,0,1.11195356519171,0.00257739122892224,4.50108419431359
"Algeria","",2021-02-14,0,0,0,2,0,0,0,0,0,0,0,0,1.11248567788715,0.00263235538626903,4.53364381355402
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,4,1.11249590041629,0.00263226170471847,4.53417797368846
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,0,2,0,1.11258129590679,0.00264205708294519,4.53950168825686
"Algeria","",2021-02-14,0,0,0,0,0,0,2,0,0,0,0,0,1.11285299785891,0.00267010261745067,4.55621623249017
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1.11293248700356,0.00267823014847399,4.56111117657577
"Algeria","",2021-02-14,0,0,0,0,0,2,0,0,0,0,0,0,1.11310768027908,0.00269632858983815,4.5719279724547
"Algeria","",2021-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1.11313188285868,0.00269944457997091,4.57347629392023
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1.11316313370232,0.00270217117287798,4.57536607711111
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,3,1.11323295424641,0.0027085496728475,4.57961733277564
"Algeria","",2021-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1.1136989825681,0.00275701675413588,4.60856648051219
"Algeria","",2021-02-14,0,0,0,0,0,0,0,1,0,0,0,0,1.11373052040107,0.00276106479152617,4.61059194017065
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,0,0,2,1.11403340686648,0.00279164062102924,4.62941984408275
"Algeria","",2021-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1.11409753964541,0.0027988877013517,4.63347730309044
"Algeria","",2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,1.11411988124196,0.00280119704549001,4.63487328227196
"Algeria","",2021-02-14,0,0,0,0,0,0,1,0,0,0,0,0,1.11429930090878,0.00281978485179375,4.64610745343442
"Algeria","",2021-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1.11440329819452,0.00283056732440485,4.65263145704393
