"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,2,0,0,1.11414264304439,0.00606891339815911,4.81463462962873
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,3,0,0,1.11170426467752,0.00570827631769174,4.65414278681125
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1.11816522351132,0.00666511695518748,5.09070770402007
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1.11652570802474,0.00642220419086116,4.97646576438696
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1.11900554566083,0.00678924301164639,5.15018156996654
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1.11807323145271,0.00665053840671723,5.0841886183836
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,3,1.11722009101335,0.00652372055216328,5.02449339110085
"Afghanistan","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,4,1.1164351604148,0.00640710383086174,4.9701475932279
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.09654549288883,0.0176030761833905,4.25424877318209
"Albania","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.09202488271253,0.0168648151014319,3.99032017130839
"Albania","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.08790593427759,0.0162006352241434,3.76344751494111
"Albania","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.08413101223918,0.0155958432847357,3.56622323831262
"Albania","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.0912558909707,0.0167399902312658,3.9469920025722
"Albania","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.08634003797475,0.0159484579757527,3.68039234129634
"Albania","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.08174318413928,0.0152143018338447,3.44649815370494
"Albania","",2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1.09537130208725,0.0174064987773915,4.18399280161884
"Albania","",2020-05-10,0,0,2,0,0,0,0,0,0,0,0,0,1.09430012694064,0.0172316711403274,4.12101101414132
"Albania","",2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1.09471248526875,0.0172996141359671,4.14517863006335
"Albania","",2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,1.09304621669826,0.0170285921859589,4.04846768769354
"Albania","",2020-05-10,0,0,0,3,0,0,0,0,0,0,0,0,1.09152226226743,0.0167813701065802,3.96187704204175
"Albania","",2020-05-10,0,0,0,4,0,0,0,0,0,0,0,0,1.09012750352129,0.0165556938825108,3.88415873605547
"Albania","",2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1.09371362607246,0.0171377765844645,4.08697547114618
"Albania","",2020-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1.09120928763512,0.016731885245091,3.94435848568266
"Albania","",2020-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1.09502904787149,0.0173511001296662,4.16379278096254
"Albania","",2020-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1.09368865892502,0.0171327941361113,4.08549220968172
"Albania","",2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1.0924971227018,0.0169390720163047,4.01705116655372
"Albania","",2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1.09492144231848,0.017333547091218,4.15745349270508
"Albania","",2020-05-10,0,0,0,0,0,0,2,0,0,0,0,0,1.09342551288535,0.0170901014086833,4.07028827756796
"Albania","",2020-05-10,0,0,0,0,0,0,0,1,0,0,0,0,1.09433273117976,0.017237974478912,4.12295645261372
"Albania","",2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,1.09237432583237,0.0169199040536865,4.0100890665241
"Albania","",2020-05-10,0,0,0,0,0,0,0,3,0,0,0,0,1.09063041803064,0.0166373996095472,3.91203014081203
"Albania","",2020-05-10,0,0,0,0,0,0,0,4,0,0,0,0,1.08907383742332,0.0163859350607716,3.82641400467496
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1.09374618081979,0.0171422907396975,4.08883004360214
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,2,0,0,0,1.09130261258169,0.0167455708534381,3.94953329913359
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1.09350776284361,0.0171033505969131,4.07503096886246
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,2,0,0,1.09083468480949,0.0166694797357411,3.92336135874757
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,3,0,0,1.08847332043614,0.0162879497153778,3.79381397684415
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1.09473565402933,0.0173032720764106,4.14653412345714
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1.09314503336322,0.0170444694230262,4.05413587926871
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1.0955513548387,0.0174358133308547,4.19466349132884
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1.09464625866201,0.0172879075656423,4.14125576752634
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,3,1.09381819357125,0.017152806325037,4.09295514183296
"Albania","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,4,1.0930568915964,0.0170287898019869,4.04901790342305
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.11091743502576,0.0111755592125963,4.8356843958168
"Algeria","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.10629216723225,0.0104521143142828,4.53294670847211
"Algeria","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.10207396399498,0.00979880907712594,4.27254334138934
"Algeria","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.09820478892056,0.00920190396880587,4.04605555224474
"Algeria","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.10550508496635,0.0103293686412493,4.48323128680185
"Algeria","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.10046963292595,0.00955004564787694,4.17718955413138
"Algeria","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.09575643894445,0.00882415243879055,3.90854783082319
"Algeria","",2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1.1097168125556,0.0109829378782411,4.75513820436832
"Algeria","",2020-05-10,0,0,2,0,0,0,0,0,0,0,0,0,1.10862108171431,0.0108116146274988,4.68290539123025
"Algeria","",2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1.10904270447553,0.0108782851638412,4.7106113029968
"Algeria","",2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,1.1073378531721,0.0106126650561558,4.59967987761455
"Algeria","",2020-05-10,0,0,0,3,0,0,0,0,0,0,0,0,1.10577796230131,0.0103699695226383,4.50032600867293
"Algeria","",2020-05-10,0,0,0,4,0,0,0,0,0,0,0,0,1.10434978295648,0.0101480989684837,4.41112562157587
"Algeria","",2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1.10802066181175,0.0107197693435737,4.6438456077579
"Algeria","",2020-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1.10545726502281,0.0103214580564662,4.48020671444735
"Algeria","",2020-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1.10936664946096,0.010928709394907,4.73196557299358
"Algeria","",2020-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1.10799522734581,0.0107148187171785,4.64215077519208
"Algeria","",2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1.10677578806726,0.0105247992339563,4.56363063581189
"Algeria","",2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1.10925654564915,0.0109115288894923,4.72469552387716
"Algeria","",2020-05-10,0,0,0,0,0,0,2,0,0,0,0,0,1.10772590629951,0.0106729282365544,4.62470494435973
"Algeria","",2020-05-10,0,0,0,0,0,0,0,1,0,0,0,0,1.10865417046926,0.0108179584702916,4.68512279866954
"Algeria","",2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,1.10665002245257,0.0105060297587195,4.55563767344724
"Algeria","",2020-05-10,0,0,0,0,0,0,0,3,0,0,0,0,1.10486461127865,0.0102285100505485,4.44310764158055
"Algeria","",2020-05-10,0,0,0,0,0,0,0,4,0,0,0,0,1.10327057711875,0.00998113639624164,4.34484175640775
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1.10805402878585,0.0107241531341483,4.64597683966167
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,2,0,0,0,1.1055530800005,0.0103348165471952,4.48615957071247
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1.10781016653811,0.0106859467764228,4.6301530175838
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,2,0,0,1.10507407584553,0.0102600109534371,4.456129976567
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,3,0,0,1.1026556550756,0.00988452335200468,4.30742656966236
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1.10906645009855,0.0108819179443976,4.71216989749023
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1.10743889125099,0.0106282055610984,4.60617759322996
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1.10990091044276,0.0110115954915079,4.76736939385949
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1.10897507995334,0.0108667512276629,4.70611904555712
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,3,1.10812803651541,0.0107343336032916,4.65072659670859
"Algeria","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,4,1.1073489642037,0.0106126309786134,4.60031777123005
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.08302484481279,0.018508780358113,3.61089145291721
"Andorra","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.07859451687506,0.0177956115403259,3.38898120034278
"Andorra","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.07455688668017,0.0171531516352656,3.19805982177487
"Andorra","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.0708557706247,0.0165673315050023,3.03195637766489
"Andorra","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.0778407408835,0.0176748232709054,3.35252701789359
"Andorra","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.07302181465317,0.0169088985604479,3.12812753867897
"Andorra","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.06851448724572,0.0161974616747865,2.93106955661335
"Andorra","",2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1.08187416313523,0.0183188725385207,3.55183642202868
"Andorra","",2020-05-10,0,0,2,0,0,0,0,0,0,0,0,0,1.08082423647143,0.0181499882394334,3.4988792081478
"Andorra","",2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1.08122845171598,0.0182156727467252,3.51920312947793
"Andorra","",2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,1.079595361475,0.0179538863215115,3.43788090624424
"Andorra","",2020-05-10,0,0,0,3,0,0,0,0,0,0,0,0,1.07810156652435,0.0177149108006753,3.36504163262569
"Andorra","",2020-05-10,0,0,0,4,0,0,0,0,0,0,0,0,1.07673426750388,0.0174966546003053,3.29964380157854
"Andorra","",2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1.08024946211697,0.0180593706816829,3.47026396283014
"Andorra","",2020-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1.07779474105895,0.0176670199774587,3.35029927758142
"Andorra","",2020-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1.08153876609317,0.0182654054385843,3.53485616570341
"Andorra","",2020-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1.08022495660664,0.0180545237698904,3.4690139844248
"Andorra","",2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1.07905703667514,0.0178673907271752,3.41145154993178
"Andorra","",2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1.08143316369646,0.0182485048347036,3.529523108663
"Andorra","",2020-05-10,0,0,0,0,0,0,2,0,0,0,0,0,1.07996701190782,0.0180132876896649,3.45622759252191
"Andorra","",2020-05-10,0,0,0,0,0,0,0,1,0,0,0,0,1.08085619868593,0.0181561411501496,3.50051599370502
"Andorra","",2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,1.07893671284298,0.0178488036475797,3.40559597706438
"Andorra","",2020-05-10,0,0,0,0,0,0,0,3,0,0,0,0,1.07722722335276,0.0175757271540981,3.32309636385774
"Andorra","",2020-05-10,0,0,0,0,0,0,0,4,0,0,0,0,1.07570138773704,0.017332450359016,3.25104646747652
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1.08028122287977,0.0180637035626177,3.47181500999806
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,2,0,0,0,1.07788626922505,0.0176803252645257,3.35465753335718
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1.08004766358707,0.0180260902501035,3.46021698601018
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,2,0,0,1.07742740912135,0.0176067310145967,3.33262891024862
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,3,0,0,1.07511251548343,0.0172375959829571,3.22359767513329
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1.08125108242129,0.018219222409666,3.52033944604713
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1.07969202456704,0.0179691940330198,3.44263878466224
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1.08205053930111,0.0183472432944543,3.5608048580094
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1.08116334537758,0.0182043471872833,3.51589556811962
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,3,1.08035185982613,0.0180738887964315,3.4752889690823
"Andorra","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,4,1.07960559451447,0.0179540221749842,3.43833326124155
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.14173629290374,0.00681307638719604,6.33134373851058
"Angola","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.13696593447855,0.00715466715840817,5.93151922274608
"Angola","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.13260800062811,0.00751258700878034,5.5871208855562
"Angola","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.12860479276468,0.00787478209520517,5.28724030832889
"Angola","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.13615319518054,0.007218435843857,5.86579879609136
"Angola","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.13094883952448,0.00765949342916704,5.4609128601834
"Angola","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.12606859407097,0.0081192459378454,5.1050283733735
"Angola","",2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1.14049893071528,0.0068967727673172,6.22503943580953
"Angola","",2020-05-10,0,0,2,0,0,0,0,0,0,0,0,0,1.13936910429985,0.00697620704178066,6.12966607344783
"Angola","",2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1.13980392219093,0.00694506325079703,6.16625267561515
"Angola","",2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,1.13804522636691,0.0070730167169687,6.01971938299896
"Angola","",2020-05-10,0,0,0,3,0,0,0,0,0,0,0,0,1.13643515121382,0.00719678786711432,5.88841112061712
"Angola","",2020-05-10,0,0,0,4,0,0,0,0,0,0,0,0,1.13496041297786,0.00731525704394671,5.77048931877601
"Angola","",2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1.13874968422656,0.00702066121988238,6.07806101346336
"Angola","",2020-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1.13610400685729,0.00722253534475259,5.86181214988721
"Angola","",2020-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1.14013789558995,0.00692171309014581,6.19444505357938
"Angola","",2020-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1.13872358498874,0.0070228635887995,6.07583492575086
"Angola","",2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1.13746536151845,0.0071169825231902,5.97209842260872
"Angola","",2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1.14002434285784,0.00692962880598131,6.18484253727819
"Angola","",2020-05-10,0,0,0,0,0,0,2,0,0,0,0,0,1.13844563228862,0.00704326949124546,6.05278219367263
"Angola","",2020-05-10,0,0,0,0,0,0,0,1,0,0,0,0,1.13940318963162,0.0069734895817086,6.13258725710685
"Angola","",2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,1.13733547384013,0.00712667653438519,5.96152452160933
"Angola","",2020-05-10,0,0,0,0,0,0,0,3,0,0,0,0,1.13549212561136,0.00727184132265345,5.8127767137519
"Angola","",2020-05-10,0,0,0,0,0,0,0,4,0,0,0,0,1.1338453450963,0.00740782998941034,5.6828156111924
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1.13878418079783,0.00701836815770709,6.0808827398213
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,2,0,0,0,1.1362031271358,0.00721512689347386,5.86969955430481
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1.1385326743593,0.00703688760245929,6.0599869952584
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,2,0,0,1.13570846523573,0.00725468743671704,5.82999680005606
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,3,0,0,1.13320986019423,0.00746230289133176,5.63332111155199
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1.13982842657933,0.00694339952506014,6.16830990734293
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1.13814951700598,0.00706532546756842,6.02830631845878
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1.14068878267348,0.00688384213885049,6.24119290692641
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1.13973423746462,0.00695024477265717,6.16032328148752
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,3,1.13886058902739,0.00701313998293499,6.08716501397438
"Angola","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,4,1.13805691156048,0.00707260763838694,6.02058271707067
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.10871629685278,0.0125060958115671,4.73343348211886
"Argentina","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.10410461521225,0.0117803125733109,4.43722445990622
"Argentina","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.09989950927438,0.0111260008232903,4.18249605685655
"Argentina","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.09604319609169,0.0105291867716974,3.96099865761901
"Argentina","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.10331972007753,0.0116574095011227,4.38858070103862
"Argentina","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.09830020434968,0.0108772611026008,4.08922979039518
"Argentina","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.09360281490684,0.0101522643610364,3.82652469132461
"Argentina","",2020-05-10,0,0,1,0,0,0,0,0,0,0,0,0,1.10751912560432,0.0123128940759104,4.6546163029545
"Argentina","",2020-05-10,0,0,2,0,0,0,0,0,0,0,0,0,1.106426526127,0.0121409975089396,4.58393620761456
"Argentina","",2020-05-10,0,0,0,1,0,0,0,0,0,0,0,0,1.10684710404204,0.0122079211127309,4.61105816414655
"Argentina","",2020-05-10,0,0,0,2,0,0,0,0,0,0,0,0,1.10514724070667,0.011941360861667,4.50251577329972
"Argentina","",2020-05-10,0,0,0,3,0,0,0,0,0,0,0,0,1.10359204331107,0.0116979755248341,4.40531121294271
"Argentina","",2020-05-10,0,0,0,4,0,0,0,0,0,0,0,0,1.1021684373996,0.0114757386796572,4.31806240943072
"Argentina","",2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1.10582795117716,0.012048745824487,4.54572361517667
"Argentina","",2020-05-10,0,0,0,0,2,0,0,0,0,0,0,0,1.10327241378486,0.0116493569538123,4.38563548575805
"Argentina","",2020-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1.10716999338902,0.012258508822449,4.63194594705671
"Argentina","",2020-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1.10580268726426,0.0120438246036976,4.54407021303836
"Argentina","",2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1.10458691577999,0.0118532888878859,4.46725040950327
"Argentina","",2020-05-10,0,0,0,0,0,0,1,0,0,0,0,0,1.10706017961783,0.0122412660696089,4.62483191584999
"Argentina","",2020-05-10,0,0,0,0,0,0,2,0,0,0,0,0,1.10553420557692,0.0120018269628412,4.52700551804533
"Argentina","",2020-05-10,0,0,0,0,0,0,0,1,0,0,0,0,1.10645962604609,0.012147312794079,4.58611287593745
"Argentina","",2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,1.10446149534801,0.0118343782623468,4.45942588373416
"Argentina","",2020-05-10,0,0,0,0,0,0,0,3,0,0,0,0,1.10268175463514,0.0115562664494219,4.34935379192355
"Argentina","",2020-05-10,0,0,0,0,0,0,0,4,0,0,0,0,1.10109278596337,0.0113085060087619,4.25323445511626
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1.10586127157078,0.0120531546127415,4.54781051690974
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,2,0,0,0,1.10336797545414,0.011662798311915,4.39146258767521
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1.10561816921129,0.0120148432728803,4.53232942778894
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,2,0,0,1.10289039480005,0.0115878406577046,4.36208036308082
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,3,0,0,1.10047979713215,0.0112117739846525,4.21663351033039
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1.10687068325105,0.0122114758221265,4.61257432088885
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,2,0,1.10524796408657,0.0119569496841256,4.50887121753925
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1.10770272257732,0.0123417340119935,4.66658942020091
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1.10677957927079,0.0121962906304153,4.60665386050789
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,3,1.10593499794472,0.0120634625465543,4.55245464059169
"Argentina","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,4,1.10515834688425,0.0119414386609303,4.50314286546762
"Aruba","",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1.0979500370595,0.0157594356338557,4.27152783927609
"Aruba","",2020-05-10,1,0,0,0,0,0,0,0,0,0,0,0,1.09341223260778,0.0150201724469626,4.00566765559683
"Aruba","",2020-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1.08927787272098,0.0143557511080994,3.77720171291465
"Aruba","",2020-05-10,3,0,0,0,0,0,0,0,0,0,0,0,1.0854887576939,0.0137510504665447,3.57862793025501
"Aruba","",2020-05-10,0,1,0,0,0,0,0,0,0,0,0,0,1.09264038583891,0.014895190767325,3.9620313316292
"Aruba","",2020-05-10,0,2,0,0,0,0,0,0,0,0,0,0,1.08770620528167,0.0141034813196892,3.69357615177802
"Aruba","",2020-05-10,0,3,0,0,0,0,0,0,0,0,0,0,1.08309234328447,0.0133697017551576,3.45811995890389
