"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.10378703111541,0.0102175027146573,4.37407021119015
"Algeria","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.10765059219396,0.0107893962342304,4.61622936699599
"Algeria","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.10629558469899,0.0105881987837864,4.52988888009172
"Algeria","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.10509036836082,0.0104091888064381,4.4543558956222
"Algeria","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.10754172588793,0.010773217300099,4.60923539114804
"Algeria","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.10602948320837,0.0105487321370479,4.51311294796834
"Algeria","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.10694669021678,0.0106852618531237,4.57120492378114
"Algeria","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.10496606660876,0.0103915201720598,4.44666622718537
"Algeria","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.10320115705137,0.0101297171533166,4.33835191048632
"Algeria","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.10162491234732,0.0098959411232818,4.24369534201449
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.10635359496237,0.010596948821957,4.53356110763565
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.10388175017949,0.0102300387257032,4.37979989402408
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.10611266713022,0.010560977395627,4.51834711939708
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.1034081134285,0.0101593888376481,4.35088168326443
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.10101659577812,0.00980447270730207,4.20762842514573
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.10735400807478,0.010745372987293,4.59720231824468
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.10574565727017,0.0105066452521841,4.49528275715315
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.10817846130087,0.0108672719135551,4.65025454915898
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.10726367935912,0.0107310551285132,4.591380878954
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.10642662591241,0.0106064799428114,4.53812066014403
"Algeria","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.10565676404699,0.010491841945145,4.4896408857955
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.15605037907849,0.0377356147444315,5.42288177972269
"Andorra","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.1527756738772,0.0371554488154547,5.22297771127635
"Andorra","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.14971357544484,0.0367011326778711,5.03927700229374
"Andorra","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.1468423424674,0.0363486998242412,4.87003778097473
"Andorra","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.15220886026355,0.037065937066325,5.18869592249196
"Andorra","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.1485288921817,0.0365493134638939,4.96900288870078
"Andorra","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.14499331345898,0.0361582344135413,4.76264839993029
"Andorra","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.15520644116829,0.0375818441501694,5.37080247841009
"Andorra","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.15443203824213,0.0374417143301095,5.32343015697492
"Andorra","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.15473176886464,0.0374938709388152,5.34180437295093
"Andorra","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.1535209501738,0.0372820811801639,5.26802680912725
"Andorra","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.15240274385068,0.03709930257476,5.20027934130336
"Andorra","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.15137045871113,0.0369408528083916,5.13810029249644
"Andorra","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.15400838625981,0.0373642471023628,5.29773330031897
"Andorra","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.15217358220623,0.0370610425314915,5.18654042155626
"Andorra","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.15496035663971,0.0375357028382135,5.35577199711429
"Andorra","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.15398892825589,0.0373626155194524,5.29647288378384
"Andorra","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.15311870537668,0.0372155811574448,5.2435853383707
"Andorra","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.15488257487552,0.0375215630718574,5.35101139122172
"Andorra","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.15379746478121,0.0373294925245704,5.28482247997984
"Andorra","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.15445712007553,0.0374441542113628,5.32504845193855
"Andorra","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.153029734685,0.0371996235852153,5.23824716783534
"Andorra","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.1517442605529,0.0369962714398224,5.16061052498507
"Andorra","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.15058564127481,0.0368260732794798,5.09109899855542
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.1540309029319,0.0373696519918237,5.29904055168786
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.15224050107273,0.0370739872728203,5.19047422651062
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.1538571913875,0.0373399342372161,5.28844949521643
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.15189416401196,0.0370209443521107,5.16956332582007
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.15013405241651,0.0367651048183848,5.06404274787447
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.15474834682407,0.0374970632663455,5.34280941210126
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.15359276668733,0.0372945473657623,5.27237705616998
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.15533596887938,0.0376060852269231,5.37873330380781
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.15468245920384,0.0374866835555399,5.33871829055886
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.15408157690018,0.0373807366123702,5.3020291308721
"Andorra","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.15352639839672,0.0372860011579691,5.2682287332515
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.12821065363606,0.00403992612942501,5.6217174148402
"Angola","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.12348451333865,0.00336808565135712,5.26663838174557
"Angola","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.11917053117393,0.00278509980694262,4.96107648720936
"Angola","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.11521056084276,0.00228732513662173,4.69522994387973
"Angola","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.12267973419184,0.00325649477965135,5.20830995776069
"Angola","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.11752883158671,0.00257223506320447,4.84915973409676
"Angola","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.11270298821042,0.00200180142990966,4.53378383314324
"Angola","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.1269844219009,0.00385866012480819,5.52727686448648
"Angola","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.12586499524811,0.00369903257467674,5.44256597574069
"Angola","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.12629573018343,0.00376110198244452,5.47505730931463
"Angola","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.12455361169756,0.00351507965530867,5.34494255780139
"Angola","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.1229592372035,0.00329303906418199,5.22839318584921
"Angola","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.12149903589787,0.00309288232277482,5.12374386384681
"Angola","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.12525138273411,0.00361400727020368,5.39674423652217
"Angola","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.12263117744391,0.00324908331539975,5.20477417145599
"Angola","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.12662666475007,0.0038080570059323,5.50009866879606
"Angola","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.12522555378379,0.00360933068965741,5.39476880987327
"Angola","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.12397921246344,0.00343438546629074,5.30266088624121
"Angola","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.12651409666004,0.00379204944761643,5.49156778918646
"Angola","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.12495027357091,0.00357071517607136,5.37430690065251
"Angola","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.12589870120346,0.00370500843836199,5.44515855665634
"Angola","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.12385066427607,0.0034172166004461,5.2932831804587
"Angola","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.1220254069725,0.00316511572575757,5.1612632444581
"Angola","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.12039525091734,0.00294438216397511,5.04596042239146
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.12528553719605,0.0036179493416451,5.39924691410466
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.12272934139479,0.00326114834557906,5.2117786168688
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.12503647601144,0.00358263440881793,5.38069883472782
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.12223951331367,0.00319339191063247,5.1765381523263
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.11976634540712,0.00285923279357697,5.00206093626575
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.12632010092176,0.00376442442305994,5.47689046643381
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.12465693133621,0.00352936911062441,5.35256549417203
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.12717256382472,0.00388549304739537,5.54162844781647
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.12622676472044,0.00375027681306601,5.4697993890635
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.12536130406821,0.0036272496997999,5.40482803060392
"Angola","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.1245652196588,0.00351491419194071,5.34570896351177
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.10009679694823,0.00809475613990147,4.09880492784098
"Argentina","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.09586594526122,0.00765324340568232,3.86928506342155
"Argentina","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.09198618009836,0.00724109502942885,3.66898771932731
"Argentina","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.08841063194891,0.00685280919734659,3.4925956851896
"Argentina","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.09514308805927,0.00757669071422511,3.83122895504474
"Argentina","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.0905048586003,0.00708027054626417,3.59493710322182
"Argentina","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.08613936657497,0.00660118179682895,3.38447445357539
"Argentina","",2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1.09900039887996,0.00797743650156453,4.03802712411585
"Argentina","",2020-07-19,0,0,2,0,0,0,0,0,0,0,0,0,1.09799848326322,0.00787314685969652,3.98333964285766
"Argentina","",2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,1.09838459661768,0.00791419995561633,4.0043705084801
"Argentina","",2020-07-19,0,0,0,2,0,0,0,0,0,0,0,0,1.09682398228504,0.00775154716253701,3.92012671004777
"Argentina","",2020-07-19,0,0,0,3,0,0,0,0,0,0,0,0,1.09539329824559,0.00760090986022463,3.84427014356483
"Argentina","",2020-07-19,0,0,0,4,0,0,0,0,0,0,0,0,1.09408094238979,0.00746165210733745,3.77583452452456
"Argentina","",2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1.09744976951449,0.00781778511353564,3.95375293632573
"Argentina","",2020-07-19,0,0,0,0,2,0,0,0,0,0,0,0,1.09509939318843,0.00757126040062853,3.8289075504216
"Argentina","",2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,1.09868062699274,0.00794478965412691,4.02052596976056
"Argentina","",2020-07-19,0,0,0,0,0,2,0,0,0,0,0,0,1.09742608470795,0.0078142706293706,3.95243184705867
"Argentina","",2020-07-19,0,0,0,0,0,3,0,0,0,0,0,0,1.09630876416852,0.00769705068516254,3.89264121190944
"Argentina","",2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1.09858003211858,0.00793436122440787,4.01502816591716
"Argentina","",2020-07-19,0,0,0,0,0,0,2,0,0,0,0,0,1.09717955201492,0.00778860473381834,3.93917649523745
"Argentina","",2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,1.0980293180396,0.0078775713231593,3.98506390481989
"Argentina","",2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,1.0961937370463,0.00768578769739895,3.8865670541591
"Argentina","",2020-07-19,0,0,0,0,0,0,0,3,0,0,0,0,1.09455457766002,0.00751253456887735,3.80042773646545
"Argentina","",2020-07-19,0,0,0,0,0,0,0,4,0,0,0,0,1.09308809994317,0.00735601213060247,3.72479777293595
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,1.09747998520279,0.00782003167711574,3.95534297297275
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,2,0,0,0,1.0951867519467,0.00757885991141545,3.83341836875394
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1.09725663021413,0.0077964848117225,3.94331075958703
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,2,0,0,1.09474659995582,0.00753181096763728,3.81038557740526
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,3,0,0,1.09252108292444,0.00729376203188967,3.69586000017544
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,1.09840626268012,0.00791634879173267,4.00554808132297
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,2,0,1.09691648928516,0.0077610093098648,3.92506683908506
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1.09916861993553,0.00799475806345973,4.04726786200716
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,2,1.09832229583369,0.00790663067485322,4.00093044250763
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,3,1.09754719144396,0.00782564269301607,3.95890807275692
"Argentina","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,4,1.09683354518092,0.00775068006693957,3.92056070778942
"Aruba","",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1.17192777697329,0.0193892597797623,7.80058862429853
"Aruba","",2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1.16752882746918,0.0197978972318068,7.35995108283696
"Aruba","",2020-07-19,2,0,0,0,0,0,0,0,0,0,0,0,1.16348786250809,0.0201869676875368,6.97512811734203
"Aruba","",2020-07-19,3,0,0,0,0,0,0,0,0,0,0,0,1.15975728566267,0.0205604216410428,6.63593959744597
"Aruba","",2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1.16677693943639,0.0198696384984117,7.28690164343676
"Aruba","",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,1.16194402840959,0.0203410729529464,6.83284501332364
"Aruba","",2020-07-19,0,3,0,0,0,0,0,0,0,0,0,0,1.15738510423666,0.0208059055603298,6.42794125723011
