"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-09-06,0,0,0,0,0,3,0,0,0,0,0,0,1.10081446915103,0.01403086019232,4.29906984149705
"Afghanistan","",2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,1.10328016191414,0.0144173158564596,4.4509458766171
"Afghanistan","",2020-09-06,0,0,0,0,0,0,2,0,0,0,0,0,1.10175883194143,0.0141786836930587,4.35665628192841
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1.10268137227849,0.0143236795445359,4.41362426005518
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,2,0,0,0,0,1.10068940664861,0.0140120056788035,4.29152762771213
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,3,0,0,0,0,1.09891543804495,0.0137355712199015,4.18547166837388
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,4,0,0,0,0,1.09733183927119,0.0134896168902726,4.09287896689099
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1.10208480762156,0.0142298712633079,4.37670576729623
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,2,0,0,0,1.09959938044844,0.0138414453405991,4.22604119894244
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1.10184247511588,0.0141917319649773,4.36178789277598
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,2,0,0,1.09912347377083,0.0137669757464434,4.19773882953594
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,3,0,0,1.09672107345719,0.0133938569173405,4.05763517241067
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1.10309121334189,0.0143876419564207,4.43913296517349
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,2,0,1.10147337836153,0.0141340976538661,4.33917906794965
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,1.10392079767608,0.0145176087410961,4.49120337892915
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1.1030004176081,0.0143726146353585,4.4334304721721
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,3,1.10215837034432,0.0142401645640395,4.38118474230106
"Afghanistan","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,4,1.10138405141031,0.0141186403567605,4.33365550764762
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.09494247573862,0.0144530576751971,4.05924959526849
"Albania","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.09054593804177,0.013841708894539,3.81692005168211
"Albania","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.08653013824535,0.0132839037775049,3.60741430836663
"Albania","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.0828419456286,0.0127695405121586,3.42439289375453
"Albania","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.08979689809507,0.0137372926145126,3.77698933770952
"Albania","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.08500119169821,0.0130698847668866,3.53043813088987
"Albania","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.08050557837663,0.0124417339153852,3.31289209678113
"Albania","",2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1.09380154070754,0.0142905678003874,3.9948740386925
"Albania","",2020-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1.09275989193686,0.0141459902205495,3.93707580426439
"Albania","",2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1.09316106240963,0.0142024284113918,3.95927429743086
"Albania","",2020-09-06,0,0,0,2,0,0,0,0,0,0,0,0,1.09153999739089,0.0139777460880294,3.87041853308718
"Albania","",2020-09-06,0,0,0,3,0,0,0,0,0,0,0,0,1.09005600574141,0.0137715860527846,3.79068795710591
"Albania","",2020-09-06,0,0,0,4,0,0,0,0,0,0,0,0,1.08869674348323,0.013582426630376,3.71898823043355
"Albania","",2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1.09218954526333,0.0140686101124889,3.90583030627955
"Albania","",2020-09-06,0,0,0,0,2,0,0,0,0,0,0,0,1.0897512151536,0.0137304485260824,3.77454924509653
"Albania","",2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.09346882374289,0.0142449161630676,3.97634870136995
"Albania","",2020-09-06,0,0,0,0,0,2,0,0,0,0,0,0,1.09216523672454,0.0140642053026742,3.90445997067521
"Albania","",2020-09-06,0,0,0,0,0,3,0,0,0,0,0,0,1.09100540512127,0.0139031247350196,3.84150527905472
"Albania","",2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,1.09336422197375,0.0142304570966874,3.97053711171961
"Albania","",2020-09-06,0,0,0,0,0,0,2,0,0,0,0,0,1.09190918184206,0.0140287735416463,3.8904835697454
"Albania","",2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1.09279169677868,0.014151505728193,3.93887326931983
"Albania","",2020-09-06,0,0,0,0,0,0,0,2,0,0,0,0,1.09088594871485,0.013887275216117,3.83510370725625
"Albania","",2020-09-06,0,0,0,0,0,0,0,3,0,0,0,0,1.08918693389977,0.0136511710626347,3.74471939492114
"Albania","",2020-09-06,0,0,0,0,0,0,0,4,0,0,0,0,1.08766920155341,0.0134397765353108,3.66563976248883
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1.09222108920087,0.0140720915555547,3.90751997891292
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,2,0,0,0,1.08984205592858,0.0137415892524321,3.77930918739985
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1.09198915257315,0.0140397417130935,3.89484092679514
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,2,0,0,1.08938604239805,0.0136778298548398,3.75516926266883
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,3,0,0,1.08708320267483,0.0133568022820196,3.63547288414042
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1.09318346104308,0.0142054488693946,3.96051090989248
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,2,0,1.09163602427286,0.0139908848389152,3.87562268739882
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,1.09397647538509,0.0143147154879858,4.00465237798216
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1.09309654233568,0.0141924734241246,3.95566087415888
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,3,1.09229108960189,0.0140805413650979,3.91130297339368
"Albania","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,4,1.09155019737647,0.0139774318796215,3.87090363930281
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.09809658844373,0.0159104487420103,4.29889613375069
"Algeria","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.09357167389228,0.0151862367330861,4.03268779437045
"Algeria","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.08944714734702,0.0145331718363939,3.80370145922498
"Algeria","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.085665761365,0.013937299669993,3.60453181572945
"Algeria","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.0928017197024,0.0150635516411444,3.98896361935206
"Algeria","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.0878788785889,0.0142847497870727,3.7198450221226
"Algeria","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.08327349640256,0.013560594742629,3.4835849863249
"Algeria","",2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1.09692156147149,0.0157176022698215,4.2280564812434
"Algeria","",2020-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1.09584933416357,0.0155460608901824,4.16452844807294
"Algeria","",2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1.09626214540405,0.0156128245859989,4.18891006577959
"Algeria","",2020-09-06,0,0,0,2,0,0,0,0,0,0,0,0,1.09459410731225,0.0153469214815215,4.09135098941851
"Algeria","",2020-09-06,0,0,0,3,0,0,0,0,0,0,0,0,1.0930684481171,0.015104154264206,4.00398697658624
"Algeria","",2020-09-06,0,0,0,4,0,0,0,0,0,0,0,0,1.09167190068085,0.0148822884199317,3.9255527853408
"Algeria","",2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1.09526234901091,0.0154540702822624,4.13020335500716
"Algeria","",2020-09-06,0,0,0,0,2,0,0,0,0,0,0,0,1.09275502418489,0.0150555653958263,3.98630468193715
"Algeria","",2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.09657905688797,0.0156632616873908,4.20768467229113
"Algeria","",2020-09-06,0,0,0,0,0,2,0,0,0,0,0,0,1.09523733886224,0.0154491297177037,4.12870551441693
"Algeria","",2020-09-06,0,0,0,0,0,3,0,0,0,0,0,0,1.09404438016345,0.0152590118272903,4.05965315988167
"Algeria","",2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,1.09647119743224,0.0156460581005445,4.20128476422139
"Algeria","",2020-09-06,0,0,0,0,0,0,2,0,0,0,0,0,1.09497386397907,0.0154072819654639,4.11336722968161
"Algeria","",2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1.0958820017981,0.0155523749570405,4.16649468987313
"Algeria","",2020-09-06,0,0,0,0,0,0,0,2,0,0,0,0,1.09392151477105,0.0152402140089673,4.05263186145003
"Algeria","",2020-09-06,0,0,0,0,0,0,0,3,0,0,0,0,1.09217545593631,0.0149627033702413,3.95368332392977
"Algeria","",2020-09-06,0,0,0,0,0,0,0,4,0,0,0,0,1.09061679853463,0.0147154027605455,3.86727008297991
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1.09529479252161,0.0154584527501258,4.13206583652613
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,2,0,0,0,1.09284854302965,0.0150689452383023,3.99152964995824
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1.09505626875859,0.0154202465958497,4.11815383318605
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,2,0,0,1.09238000944037,0.0149941567404002,3.96511714120078
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,3,0,0,1.09001536788119,0.0146189063854414,3.83435734867665
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1.09628534392586,0.0156163998562709,4.1902773931012
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,2,0,1.09469300220996,0.0153624670791741,4.09706673480638
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,1.09710181698582,0.0157462705521194,4.23881793978914
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1.09619578470053,0.015601253969506,4.18494779707408
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,3,1.09536698998233,0.0154687460720266,4.13623429589735
"Algeria","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,4,1.09460484118635,0.0153469728247413,4.09190715574179
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.08506114844244,0.00375372151895931,3.21381472046733
"Andorra","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.08116877514531,0.00343836678741729,3.05134491173928
"Andorra","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.07758102643566,0.00316729830576002,2.90766910266806
"Andorra","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.07425995643897,0.00293362245897742,2.7796873316147
"Andorra","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.08050167369122,0.00338638740296972,3.0241743752164
"Andorra","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.07620688475738,0.00306818847724422,2.85409345672657
"Andorra","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.07214346407603,0.00279391449832147,2.70055668453513
"Andorra","",2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1.08405397493299,0.00366968431776866,3.17097179317704
"Andorra","",2020-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1.08313254016486,0.00359407753573303,3.13231079564525
"Andorra","",2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1.08348800626002,0.00362329967633993,3.14721152182786
"Andorra","",2020-09-06,0,0,0,2,0,0,0,0,0,0,0,0,1.08205125244292,0.00350745890303509,3.08748837757356
"Andorra","",2020-09-06,0,0,0,3,0,0,0,0,0,0,0,0,1.08073155909332,0.00340368578251643,3.03343910697549
"Andorra","",2020-09-06,0,0,0,4,0,0,0,0,0,0,0,0,1.07951908421824,0.00331060606377696,2.98446843898567
"Andorra","",2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1.08262797528211,0.00355378974696289,3.11138324478221
"Andorra","",2020-09-06,0,0,0,0,2,0,0,0,0,0,0,0,1.08046063360203,0.00338310290690133,3.0224945199518
"Andorra","",2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.08376017101425,0.00364556668469266,3.15862646987339
"Andorra","",2020-09-06,0,0,0,0,0,2,0,0,0,0,0,0,1.08260592632119,0.00355170185971811,3.11042446072261
"Andorra","",2020-09-06,0,0,0,0,0,3,0,0,0,0,0,0,1.08157619120281,0.0034696953166346,3.06792639125933
"Andorra","",2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,1.08366761491975,0.00363791953122773,3.15473841316616
"Andorra","",2020-09-06,0,0,0,0,0,0,2,0,0,0,0,0,1.08237885849853,0.00353353940992096,3.10101755213262
"Andorra","",2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1.08316117650557,0.00359676789226697,3.13355564137927
"Andorra","",2020-09-06,0,0,0,0,0,0,0,2,0,0,0,0,1.08147034515687,0.0034615900060544,3.06361721138566
"Andorra","",2020-09-06,0,0,0,0,0,0,0,3,0,0,0,0,1.07995700545961,0.00334410559843635,3.00209932409966
"Andorra","",2020-09-06,0,0,0,0,0,0,0,4,0,0,0,0,1.07860050232647,0.00324164807608763,2.94781681668241
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1.0826555030199,0.00355576820134316,3.11248962969334
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,2,0,0,0,1.08054084036879,0.00338889142231343,3.02568690999866
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1.08244969143071,0.00353920122547118,3.10394552920432
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,2,0,0,1.08013413008126,0.00335739046536349,3.00920486272729
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,3,0,0,1.07807490462583,0.00320232770817849,2.92695218815023
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1.08350785678251,0.00362487626366194,3.14803868002336
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,2,0,1.08213648249241,0.0035141647509328,3.09099795620045
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,1.08420851036196,0.00368240161294815,3.17748836120664
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1.08343042396914,0.00361829123292978,3.14475746882162
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,3,1.08271697771479,0.00356035501813053,3.11498790024305
"Andorra","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,4,1.082059580306,0.00350756592287155,3.08775691102921
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.10573328714183,0.0136192848067509,4.64597310119068
"Angola","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.10112851266092,0.0128804449522357,4.35473504388319
"Angola","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.09693108169863,0.0122151538457584,4.10441297689093
"Angola","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.09308304388131,0.0116086491335053,3.88684493862691
"Angola","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.10034492810218,0.0127554656971792,4.30692373243072
"Angola","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.09533512240674,0.0119622450765883,4.01278969053205
"Angola","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.09064858837809,0.0112257036273173,3.75480208670381
"Angola","",2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1.1045376977115,0.0134225437353863,4.56846505767821
"Angola","",2020-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1.10344671931212,0.0132475431598822,4.49896690237126
"Angola","",2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1.10386664041545,0.0133156022883163,4.5256306132056
"Angola","",2020-09-06,0,0,0,2,0,0,0,0,0,0,0,0,1.10216931267734,0.0130443356615224,4.41891204170245
"Angola","",2020-09-06,0,0,0,3,0,0,0,0,0,0,0,0,1.10061672368957,0.0127967700138492,4.32336827786063
"Angola","",2020-09-06,0,0,0,4,0,0,0,0,0,0,0,0,1.09919556672036,0.0125706953761966,4.23761463328892
"Angola","",2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1.10284910243529,0.0131536493179052,4.46139864291091
"Angola","",2020-09-06,0,0,0,0,2,0,0,0,0,0,0,0,1.10029762875219,0.0127472768828328,4.30402646070509
"Angola","",2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.10418911612084,0.0133670840717927,4.54617140361757
"Angola","",2020-09-06,0,0,0,0,0,2,0,0,0,0,0,0,1.10282384242747,0.0131486639815404,4.45977386905995
"Angola","",2020-09-06,0,0,0,0,0,3,0,0,0,0,0,0,1.10160983858457,0.0129547268193176,4.38424362771173
"Angola","",2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,1.10407940224323,0.0133496008487944,4.53917465059735
"Angola","",2020-09-06,0,0,0,0,0,0,2,0,0,0,0,0,1.10255559297679,0.0131059132942685,4.44298571622365
"Angola","",2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1.10347971310229,0.0132539421304784,4.50110268625922
"Angola","",2020-09-06,0,0,0,0,0,0,0,2,0,0,0,0,1.10148474006923,0.0129355547540622,4.37656067195893
"Angola","",2020-09-06,0,0,0,0,0,0,0,3,0,0,0,0,1.09970799148517,0.0126526356230673,4.26836912754126
"Angola","",2020-09-06,0,0,0,0,0,0,0,4,0,0,0,0,1.0981217829223,0.012400637461505,4.17390186495588
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1.10288224236838,0.0131581634539835,4.46344592755276
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,2,0,0,0,1.10039296089089,0.012760920629424,4.30974888252506
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1.10263953411958,0.0131191600806621,4.44822730221655
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,2,0,0,1.09991619171468,0.0126847748845699,4.28087596114805
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,3,0,0,1.09750998220098,0.0123023649193332,4.13794520813949
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1.10389020450796,0.0133192765578099,4.52712512650537
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,2,0,1.10226984124843,0.0130602187875435,4.42516006533496
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,1.10472110634295,0.0134518517247863,4.58024032070782
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1.10379920312625,0.0133038276427799,4.52130229351453
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,3,1.10295589147595,0.0131686122988723,4.46801328886457
"Angola","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,4,1.10218036607689,0.0130443897038324,4.41952859629922
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.08404229485727,0.00469142453796867,3.16624180070724
"Argentina","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.08031173796421,0.00431301324062901,3.01566386652219
"Argentina","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.07686515680572,0.0039824486221524,2.88159607242819
"Argentina","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.07366847223112,0.00368858711567783,2.7614661585865
"Argentina","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.07967111882825,0.00425017965605265,2.99036622837038
"Argentina","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.07554270942573,0.0038592819195482,2.83137182319307
"Argentina","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.07162761256775,0.00350587698162049,2.6868494089868
"Argentina","",2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1.08307759925697,0.0045913655974954,3.1266159429389
"Argentina","",2020-09-06,0,0,2,0,0,0,0,0,0,0,0,0,1.08219458240274,0.00450079802684986,3.0908056673386
"Argentina","",2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,1.08253546039285,0.00453576262356355,3.10462754928546
"Argentina","",2020-09-06,0,0,0,2,0,0,0,0,0,0,0,0,1.08115806446648,0.00439654094088744,3.04923202637047
"Argentina","",2020-09-06,0,0,0,3,0,0,0,0,0,0,0,0,1.07989176659663,0.00427131878826167,2.9989695311331
"Argentina","",2020-09-06,0,0,0,4,0,0,0,0,0,0,0,0,1.07872746422625,0.00415836688030323,2.9533253245801
"Argentina","",2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1.08171119468116,0.00445213897238384,3.0714192267098
"Argentina","",2020-09-06,0,0,0,0,2,0,0,0,0,0,0,0,1.07963193468201,0.00424624185192185,2.98879338621792
"Argentina","",2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1.08279624339952,0.00456245055064212,3.11519586984544
"Argentina","",2020-09-06,0,0,0,0,0,2,0,0,0,0,0,0,1.08168981219504,0.00444983814207461,3.07051874381108
"Argentina","",2020-09-06,0,0,0,0,0,3,0,0,0,0,0,0,1.08070220559226,0.00435110816916302,3.03104760015486
"Argentina","",2020-09-06,0,0,0,0,0,0,1,0,0,0,0,0,1.08270754406459,0.00455334642687304,3.11159747171973
"Argentina","",2020-09-06,0,0,0,0,0,0,2,0,0,0,0,0,1.08147213495782,0.00442794731040281,3.06178983388211
"Argentina","",2020-09-06,0,0,0,0,0,0,0,1,0,0,0,0,1.08222232015121,0.00450378279759588,3.09197658237871
"Argentina","",2020-09-06,0,0,0,0,0,0,0,2,0,0,0,0,1.08060081373195,0.00434117271493942,3.02705060562619
"Argentina","",2020-09-06,0,0,0,0,0,0,0,3,0,0,0,0,1.07914823340255,0.00419905125423537,2.96977787954907
"Argentina","",2020-09-06,0,0,0,0,0,0,0,4,0,0,0,0,1.07784494218588,0.00407409463485964,2.91910822376184
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,1.08173744893571,0.00445464216472156,3.07243721192805
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,2,0,0,0,1.07970862097888,0.00425338247367312,2.99174713633398
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,1.08154018491153,0.00443476495758163,3.06451007008907
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,2,0,0,1.07931797632747,0.00421528571914423,2.97638290880305
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,3,0,0,1.07733952039036,0.00402589674321133,2.89958451638398
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,1.0825544304679,0.00453763708421751,3.10539121504324
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,2,0,1.08123975288385,0.00440465159161747,3.05248721534342
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,1.08322554806646,0.00460668414779433,3.13264195322208
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,2,1.08247999216397,0.00452987206444806,3.10233779329093
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,3,1.08179605786898,0.00446037217343781,3.07473567594555
"Argentina","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,4,1.08116561421796,0.00439694120545733,3.04945593717406
"Aruba","",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,1.05669572324637,0.00683155946104258,2.08928669475799
"Aruba","",2020-09-06,1,0,0,0,0,0,0,0,0,0,0,0,1.05357280310021,0.00623090850339652,2.01015792582871
"Aruba","",2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,1.05066452626386,0.00573513515491141,1.93800716385732
"Aruba","",2020-09-06,3,0,0,0,0,0,0,0,0,0,0,0,1.04794763009918,0.00532606961496619,1.87197987450217
"Aruba","",2020-09-06,0,1,0,0,0,0,0,0,0,0,0,0,1.05303360132749,0.00613506571781612,1.99665142829829
"Aruba","",2020-09-06,0,2,0,0,0,0,0,0,0,0,0,0,1.04954217089603,0.00556156921144551,1.91053116557855
"Aruba","",2020-09-06,0,3,0,0,0,0,0,0,0,0,0,0,1.04620290285185,0.00509063236991507,1.83028192143363
