"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-11-15,"Afghanistan","",3,3,2,4,2,2,2,4,2,3,2,4,1.07428848500028,0.00304585288856211,2.78943165458419
2020-11-15,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.07479047787412,0.00311272022682396,2.80966377502776
2020-11-15,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.07444500389664,0.00306670241950902,2.7957271141897
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.07516913269508,0.0031634252120214,2.82501738243677
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.07487030788092,0.00312337778586657,2.81289253131792
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.07459653866547,0.00308680861342918,2.80182971910154
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.07434382249639,0.00305318752981947,2.79165521399737
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.07471869651193,0.00310318814839394,2.80676336903077
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.07439961074496,0.00306065775718653,2.7938989163259
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.07534168314798,0.00318678931343011,2.8320449509535
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.07488503894912,0.00312550313511487,2.81349411211388
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.07447651984775,0.00307090612793078,2.79699544645599
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.07448178881145,0.0030715893629652,2.79720656466256
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.07428848017999,0.00304585691076505,2.78943166089016
2020-11-15,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.07410894866408,0.00302197654657215,2.78222780526994
2020-11-15,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.05975202077506,0.00169082242315137,2.25341369003488
2020-11-15,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.05817284026172,0.00166311293629024,2.20416336204811
2020-11-15,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.0566409353871,0.00165054513581039,2.15729432427145
2020-11-15,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.06283943999985,0.00178505798468767,2.35248885297468
2020-11-15,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.06022912183805,0.00170201760377207,2.26848483879565
2020-11-15,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.05766665835739,0.00165737253321122,2.18857902784017
2020-11-15,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.05548163810027,0.00165054648400438,2.12241289486419
2020-11-15,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.05530913209933,0.00165138577125249,2.1172622663351
2020-11-15,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.05602245019324,0.00164944241682619,2.13862502323283
2020-11-15,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.05578552574769,0.00164971241437895,2.13150984951867
2020-11-15,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.05556147997282,0.00165034353675758,2.12479703892939
2020-11-15,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.05535028474916,0.00165120550511618,2.1184877035619
2020-11-15,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.0558711819477,0.00164957323712766,2.13407840275906
2020-11-15,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.05549693100826,0.00165053481632182,2.12286685786272
2020-11-15,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.05567882285774,0.00164998481696784,2.12830972488135
2020-11-15,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.05548523644652,0.00165056733308003,2.12251824196945
2020-11-15,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.05530919039559,0.00165138978902424,2.11726339286849
2020-11-15,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.05575687906223,0.00164984033926033,2.13064699024053
2020-11-15,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.05544886805217,0.00165076063467528,2.12143166775995
2020-11-15,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.05609413551819,0.00164948048163555,2.14078113972907
2020-11-15,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.05582784868548,0.00164971658243276,2.13277688594753
2020-11-15,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.05558384015712,0.00165028242621454,2.12546606683907
2020-11-15,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.05535856297672,0.00165113649493691,2.11873481390107
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.05569281413435,0.00164990103152672,2.12872998314758
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.05540834972218,0.001650908158826,2.12022206303356
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.05624797073321,0.00164934481821956,2.14542434700993
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.05584108494296,0.00164956072762857,2.13317881391674
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.05547691801154,0.00165058855264747,2.12227192034471
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.05548170349223,0.00165064118069479,2.1224137875827
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.05530913276942,0.00165138666784034,2.11726191241003
2020-11-15,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.05514902478684,0.00165227093621031,2.11249188933144
2020-11-15,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.08190235978227,0.00109374727323436,3.04216952471098
2020-11-15,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.08013248941515,0.000926646881649612,2.96640851721147
2020-11-15,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.07841953792341,0.000802581265062186,2.89476839465576
2020-11-15,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.08537453740178,0.0014839235682605,3.19607602111986
2020-11-15,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.08243765543581,0.00114971285299667,3.0654400298586
2020-11-15,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.07956599988523,0.000880707789245149,2.9425369600169
2020-11-15,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.07712559459249,0.000744942668662574,2.84173243030988
2020-11-15,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.07693340833803,0.000739541353927226,2.83392830558083
2020-11-15,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.07772893214919,0.00076739657297634,2.86635212055936
2020-11-15,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.07746460410501,0.000756497500818801,2.85553844869532
2020-11-15,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.07721473502303,0.000747705821221907,2.84535518478356
2020-11-15,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.07697923294096,0.000740726891274425,2.83578675143143
2020-11-15,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.07756021387173,0.000760235998439329,2.85944467983787
2020-11-15,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.0771427556412,0.000745407996701117,2.84242603471093
2020-11-15,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.07734561648747,0.000752092486889198,2.85068493033579
2020-11-15,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.07712974273103,0.000745031324713947,2.84189748354176
2020-11-15,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.07693346977255,0.00073955796684673,2.83393064578352
2020-11-15,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.07743273847399,0.000755276693062327,2.85423739890005
2020-11-15,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.07708917328292,0.000743800857675382,2.84024904763431
2020-11-15,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.07780895990792,0.0007709346709898,2.86962960802039
2020-11-15,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.07751190606303,0.000758304576513393,2.85746921521735
2020-11-15,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.07723972478905,0.00074850368321067,2.84637045032967
2020-11-15,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.07698853105777,0.000740985353264735,2.8361625699306
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.07736126374809,0.000752671353042715,2.85132293647291
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.07704399050307,0.000742511986478074,2.83841471224597
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.07798049642308,0.000779268882950448,2.87668291305927
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.07752655135453,0.000758962195699544,2.85807398390627
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.07712042234169,0.000744758118117239,2.84152015327251
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.07712572115858,0.00074489539933807,2.84173517182909
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.07693343698619,0.000739550987755128,2.83392981040659
2020-11-15,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.07675489018143,0.00073535590139666,2.82669965420531
2020-11-15,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.987842318381627,0.00488341664014815,0.839944846867965
2020-11-15,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.986567744255245,0.00538518368001886,0.824087742647106
2020-11-15,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.985332180963967,0.00587319642947626,0.808971239733709
2020-11-15,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.990337532650514,0.00390830313228143,0.871773942932138
2020-11-15,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.988227643230706,0.0047321309776762,0.844792280061454
2020-11-15,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.986159388746485,0.00554629450416426,0.819064663247914
2020-11-15,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.984397839186257,0.00624307913801522,0.797704922717495
2020-11-15,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.984258930721057,0.00629815776991665,0.796041121616807
2020-11-15,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.98483374531098,0.00607041191911827,0.802944485373392
2020-11-15,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.984642830870181,0.00614603324547774,0.800645798171658
2020-11-15,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.984462212181017,0.00621759003991969,0.798476484949028
2020-11-15,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.984292007446381,0.00628504476754657,0.796436956615928
2020-11-15,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.984711839360007,0.0061187058359017,0.801475378261647
2020-11-15,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.984410236328719,0.00623818905596434,0.797852690586317
2020-11-15,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.984556802257491,0.00618011010396224,0.799611720276793
2020-11-15,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.984400782407621,0.00624192336213034,0.797739941635588
2020-11-15,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.984258919009841,0.00629816277563453,0.796040899623382
2020-11-15,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.98461971612371,0.00615519454577953,0.800367587012582
2020-11-15,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.984371414631793,0.00625357530812297,0.797387803978947
2020-11-15,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.984891486673138,0.00604756217880814,0.803640352277769
2020-11-15,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.984676939045031,0.00613253059166008,0.801055464111005
2020-11-15,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.98448025179236,0.00621045498927837,0.798692262007919
2020-11-15,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.984298695301721,0.00628239696866338,0.796516781973591
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.984568095778159,0.00617563135613372,0.799747807393679
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.984338846041359,0.00626647742861727,0.7969976857571
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.985015568985549,0.00599839366211925,0.805140739291523
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.984687626184662,0.00612827112947913,0.801185089499174
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.984394074295782,0.00624457357815543,0.797659789348073
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.984397894712012,0.00624307374026784,0.797705128445437
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.984258912553772,0.0062981629262861,0.796040974995027
2020-11-15,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.984129844924949,0.00634933534073254,0.794497913458255
2020-11-15,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.06141093895128,0.0125758623944033,2.59157933216388
2020-11-15,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.0596937401572,0.0123142008328065,2.52759805421288
2020-11-15,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.05803294928748,0.0120622571901664,2.46714189387128
2020-11-15,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.06478417293093,0.013093226654549,2.72174731174664
2020-11-15,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.06193072060257,0.0126553711762097,2.61124796737396
2020-11-15,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.0591443931516,0.0122308039326198,2.50744891226803
2020-11-15,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.0567793350149,0.0118729030620575,2.42241919676712
2020-11-15,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.05659314592517,0.0118447482215362,2.4158401420618
2020-11-15,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.05736381446708,0.0119612459976924,2.44317757864815
2020-11-15,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.0571076965705,0.0119224659036676,2.43406005672307
2020-11-15,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.05686570684807,0.0118859299614346,2.42547564286538
2020-11-15,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.05663761814828,0.0118514598811737,2.41740966345009
2020-11-15,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.05720037004454,0.011936462665413,2.43735395348706
2020-11-15,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.05679597621675,0.0118753462781951,2.42300567339661
2020-11-15,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.05699243414961,0.0119050663625837,2.4299670975702
2020-11-15,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.05678330261241,0.0118734427732246,2.42255800882062
2020-11-15,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.05659324464693,0.0118447322051126,2.41584282080684
2020-11-15,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.05707681413013,0.0119177475640457,2.43296104340218
2020-11-15,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.05674403750796,0.0118675089607939,2.42116897961894
2020-11-15,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.05744138530141,0.0119729158747301,2.44594395766724
2020-11-15,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.0571535594941,0.0119293526161134,2.43568854379763
2020-11-15,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.05688978549625,0.0118895093436042,2.42632632467647
2020-11-15,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.05664648660441,0.0118527683894787,2.41772161418926
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.05700757067342,0.0119073671372986,2.43050494850941
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.0567002641451,0.0118609203071221,2.41962256973789
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.05760764518932,0.0119982728957777,2.45189075238493
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.05716772661264,0.0119316604007238,2.43619639928681
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.05677431066945,0.0118721622691319,2.42224170543024
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.05677948283776,0.0118728530339517,2.4224229401606
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.05659321512969,0.0118447426073734,2.41584256073657
2020-11-15,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.05642025930758,0.011818645230806,2.40974670415289
2020-11-15,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03582915955138,0.00384180290040871,1.69633748396296
2020-11-15,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.03424588122988,0.00367306357082451,1.65771800919765
2020-11-15,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03271173613837,0.00350889021032293,1.62105979434905
2020-11-15,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.0389296937057,0.00416975519168982,1.77433284669476
2020-11-15,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.03630777943433,0.0038926969852676,1.70817214817432
2020-11-15,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.03373873395284,0.0036188883799767,1.64551754522535
2020-11-15,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.03155173253317,0.00338448168888836,1.59383486289369
2020-11-15,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.03137924238239,0.00336585784970707,1.58982062182368
2020-11-15,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.03209277115888,0.00344273976708494,1.60648446185176
2020-11-15,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.03185576852471,0.00341716982979909,1.60093087532702
2020-11-15,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.03163165727964,0.00339302503020288,1.59569651203437
2020-11-15,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.03142037918533,0.00337028709116467,1.59077684295886
2020-11-15,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.0319414574878,0.00342635174839241,1.60293585235615
2020-11-15,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.03156707903506,0.00338609582182514,1.59419165476475
2020-11-15,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.03174894363164,0.00340567934387442,1.59843476202147
2020-11-15,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.03155528696942,0.00338478198911656,1.59391617975474
2020-11-15,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.03137930889366,0.0033658498601264,1.58982194032877
2020-11-15,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.03182709192233,0.00341401973416956,1.60025936790129
2020-11-15,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.03151903219405,0.00338088256019032,1.59307197107726
2020-11-15,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.03216443303427,0.00345034574909139,1.60816513383588
2020-11-15,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.03189812145723,0.00342164063216898,1.60192024173067
2020-11-15,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.03165395582704,0.00339539606934481,1.59621618151014
2020-11-15,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.03142856908221,0.00337116821475103,1.59096707466538
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.03176290992171,0.00340719624143699,1.59876119094093
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.03147848967808,0.00337656990942378,1.59212904080093
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.03231836458624,0.00346719176918343,1.61178937269798
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.03191131753073,0.0034232340511727,1.60223224414346
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.03154709813527,0.00338395777545989,1.59372710827368
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.03155177801684,0.003384447314117,1.59383546652623
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.03137924474176,0.00336586876921906,1.58982086897643
2020-11-15,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.03121919076047,0.00334858177754473,1.58610398872686
2020-11-15,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.02377743716335,0.00580062172254871,1.47289051297423
2020-11-15,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.0221355327316,0.0055774638091809,1.43706814089348
2020-11-15,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.02054651236725,0.00536190786481975,1.40317717622391
2020-11-15,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.02699885311054,0.00623951193365082,1.54561133441277
2020-11-15,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.02427400049177,0.00586831918763244,1.48388980794835
2020-11-15,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.02160997689904,0.00550619540648983,1.42577648004
2020-11-15,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.01934630757087,0.00519939943264543,1.37807692654451
2020-11-15,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.01916797900584,0.00517513476267084,1.37438166943234
2020-11-15,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.01990596037154,0.00527516498919504,1.38972895879629
2020-11-15,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.01966085934933,0.00524194031876488,1.38461442974539
2020-11-15,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.01942898617176,0.00521045013641589,1.37979065010334
2020-11-15,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.019210489634,0.00518089360297556,1.3752612413167
2020-11-15,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.01974949219304,0.00525389884599294,1.38646056837891
2020-11-15,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.0193621826567,0.0052014070527701,1.37840425602732
2020-11-15,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.01955027929425,0.00522696435226197,1.38231223464337
2020-11-15,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.01935003960826,0.00519978184742239,1.37815249606444
2020-11-15,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.01916806309017,0.00517511941841689,1.37438273760971
2020-11-15,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.01963115750268,0.00523783145615261,1.38399421330239
2020-11-15,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.01931241575719,0.0051946793902938,1.37737228291298
2020-11-15,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.01998022342401,0.00528515726828786,1.39128098095918
2020-11-15,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.01970475239961,0.00524778265086995,1.38552720936654
2020-11-15,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.01945215415217,0.00521356082771815,1.38027141105635
2020-11-15,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.01921906686514,0.00518202669909999,1.37543843770741
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.01956490586098,0.0052289638830286,1.38261683567732
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.01927059488234,0.00518904402235417,1.37650584342408
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.02013949598492,0.00530703405984333,1.39462155014448
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.0197183768947,0.00524981486384445,1.38581377796702
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.01934146251992,0.00519868281926378,1.37797540372353
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.01934641269294,0.00519931596696224,1.3780778125146
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.01916801543616,0.00517513457768977,1.37438224074637
2020-11-15,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,1.01900243970369,0.00515269752090781,1.3709608138841
