"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.08350630406211,0.0134900221415651,3.48874130083268
"Algeria","",2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1.09713724099273,0.0156264694216834,4.23254815376852
"Algeria","",2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1.09606677610932,0.0154568079063004,4.16911932200939
"Algeria","",2020-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1.09647876890787,0.0155227931828588,4.19345301105933
"Algeria","",2020-08-23,0,0,0,2,0,0,0,0,0,0,0,0,1.09481331174357,0.0152596536202698,4.09602800772518
"Algeria","",2020-08-23,0,0,0,3,0,0,0,0,0,0,0,0,1.09328962701769,0.0150193016439578,4.00875713871649
"Algeria","",2020-08-23,0,0,0,4,0,0,0,0,0,0,0,0,1.09189488554464,0.0147996739755923,3.93040298621426
"Algeria","",2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,1.09548038960113,0.0153657347224525,4.13482229145622
"Algeria","",2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,1.09297667011663,0.0149712601295264,3.99109810647787
"Algeria","",2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1.09679524662082,0.0155727222612597,4.21220541274981
"Algeria","",2020-08-23,0,0,0,0,0,2,0,0,0,0,0,0,1.0954554696708,0.0153608262593292,4.13332955927167
"Algeria","",2020-08-23,0,0,0,0,0,3,0,0,0,0,0,0,1.09426426210114,0.0151726226719195,4.06436328740765
"Algeria","",2020-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1.0966876429621,0.0155557206156596,4.20582004852254
"Algeria","",2020-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1.09519236121474,0.0153193826289518,4.1180083177581
"Algeria","",2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1.09609918198579,0.015462991860996,4.17106763984378
"Algeria","",2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1.09414156845559,0.0151540008672874,4.05735014294329
"Algeria","",2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1.0923978543625,0.0148792900279867,3.95850881389064
"Algeria","",2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,1.09084120887486,0.0146343956144803,3.87217833325392
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1.09551285494151,0.0153700957830888,4.13668639826405
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,2,0,0,0,1.09307009607112,0.0149845723211646,3.99632265692997
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,1.0952746790507,0.0153322299851078,4.1227915999525
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,2,0,0,1.09260213404263,0.0149104778638354,3.96993337632349
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,3,0,0,1.09024054197111,0.014538809287293,3.83929513243832
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,1,0,1.09650196720407,0.0155263597013629,4.19482102073053
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,2,0,1.09491198674111,0.0152750555887328,4.10173380414811
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1.09731718648327,0.015654865347128,4.24329300305972
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1.09641256070407,0.0155113441249697,4.1895001080879
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,3,1.09558493778701,0.0153802098172154,4.14084705241932
"Algeria","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,4,1.09482390214273,0.015259642538867,4.09657450050828
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.09995789588249,0.00350627081726852,3.7664275574478
"Andorra","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.09590606229635,0.00327322144840884,3.56882536924223
"Andorra","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.09217403397732,0.00311960724573309,3.3946434892562
"Andorra","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.08872158691816,0.00303653680640966,3.23992391527134
"Andorra","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.0952121426987,0.00324040353957446,3.53585963384012
"Andorra","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.09074552718299,0.00307933425524114,3.32983758820023
"Andorra","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.08652260624145,0.00301571885885025,3.14447909739524
"Andorra","",2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1.09890950573349,0.00344318669837109,3.71428010213184
"Andorra","",2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1.09795037430481,0.00338580089539407,3.66725162541809
"Andorra","",2020-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1.09832018806166,0.00340680463756868,3.68536142674402
"Andorra","",2020-08-23,0,0,0,2,0,0,0,0,0,0,0,0,1.09682489106609,0.00332223523261317,3.61275585714797
"Andorra","",2020-08-23,0,0,0,3,0,0,0,0,0,0,0,0,1.09545164171718,0.00325319059039695,3.54712563211842
"Andorra","",2020-08-23,0,0,0,4,0,0,0,0,0,0,0,0,1.09419039965582,0.00319722570357582,3.48772482055333
"Andorra","",2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,1.09742478605225,0.00335434310053023,3.64177816950099
"Andorra","",2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,1.09516948733387,0.00323882220243557,3.5338225480848
"Andorra","",2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1.09860350812033,0.00342399503651146,3.69924927819559
"Andorra","",2020-08-23,0,0,0,0,0,2,0,0,0,0,0,0,1.09740208997754,0.00335398035564456,3.64063100851781
"Andorra","",2020-08-23,0,0,0,0,0,3,0,0,0,0,0,0,1.0963305128566,0.00329676964136155,3.58899655610596
"Andorra","",2020-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1.09850723370368,0.00341823034040418,3.69452236846196
"Andorra","",2020-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1.09716577302737,0.00334083495270756,3.62919525913765
"Andorra","",2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1.09797995301181,0.00338653704135494,3.66874745946612
"Andorra","",2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1.09622017028154,0.00329039745306092,3.58375161766255
"Andorra","",2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1.09464569573528,0.00321610833578787,3.5090934340062
"Andorra","",2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,1.09323478871031,0.00315922028952087,3.44329915716709
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1.09745371164035,0.00335673266199796,3.64313979352081
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,2,0,0,0,1.09525329246866,0.00324410237217431,3.53771909590729
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,1.09723960993835,0.00334498941087881,3.63276048744141
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,2,0,0,1.09483019182707,0.00322528806781537,3.51772427393112
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,3,0,0,1.09268852551085,0.00314099351923809,3.41804470673636
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,1,0,1.09834083894989,0.00340811046406558,3.68636876962885
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,2,0,1.09691353563113,0.00332715027565241,3.61701979644562
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1.09907038079436,0.00345333206118231,3.72221058800936
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1.09826047798354,0.00340411168201433,3.68239053752462
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,3,1.09751796402762,0.00336151492762198,3.64619308320483
"Andorra","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,4,1.09683381386831,0.00332433817579268,3.61310418787498
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.10247666177838,0.0156259743696141,4.5012560117355
"Angola","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.09790010621273,0.0148830177735516,4.21987295026966
"Angola","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.09372931228907,0.0142144849795159,3.97805344289556
"Angola","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.08990646333491,0.0136057785123242,3.76789908644797
"Angola","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.09712142699465,0.0147573949080187,4.17368303104238
"Angola","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.09214367420206,0.0139606779571494,3.88954823444782
"Angola","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.08748802757832,0.0132217886957525,3.64035030065451
"Angola","",2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1.10128816641291,0.0154282073503532,4.42635559675929
"Angola","",2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1.10020379375557,0.0152522627150791,4.35920908759334
"Angola","",2020-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1.10062119649692,0.0153206440709005,4.38497157523191
"Angola","",2020-08-23,0,0,0,2,0,0,0,0,0,0,0,0,1.09893433431443,0.0150479077826363,4.28187119425426
"Angola","",2020-08-23,0,0,0,3,0,0,0,0,0,0,0,0,1.09739141848424,0.0147990144660313,4.18956377687341
"Angola","",2020-08-23,0,0,0,4,0,0,0,0,0,0,0,0,1.09597912515113,0.014571861749692,4.10671870191782
"Angola","",2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,1.0996099483188,0.0151577214937807,4.32291650716911
"Angola","",2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,1.09707433791011,0.0147492491464097,4.17088085691334
"Angola","",2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1.1009416623389,0.0153724665891067,4.40481642133432
"Angola","",2020-08-23,0,0,0,0,0,2,0,0,0,0,0,0,1.09958471448388,0.0151527186513888,4.32133849100375
"Angola","",2020-08-23,0,0,0,0,0,3,0,0,0,0,0,0,1.09837830202324,0.0149577818268799,4.24837243495729
"Angola","",2020-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1.1008326922652,0.015354826096458,4.39805822777651
"Angola","",2020-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1.09931821663269,0.0151097458170477,4.30512405490859
"Angola","",2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1.10023664875953,0.0152586315049369,4.36127357800746
"Angola","",2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1.09825399962124,0.0149384527625356,4.24095178996755
"Angola","",2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1.09648828249427,0.0146541264798431,4.13642463671668
"Angola","",2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,1.09491228308522,0.0144010612146582,4.04517919137928
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1.09964285312545,0.015162256933002,4.32488936886052
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,2,0,0,0,1.09716904287135,0.0147630516574734,4.17640804912042
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,1.09940165720433,0.0151230964430323,4.31019018784118
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,2,0,0,1.09669521883533,0.0146864530546505,4.14850974751088
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,3,0,0,1.09430426352091,0.0143023966408947,4.01043512892786
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,1,0,1.10064462340742,0.015324322484546,4.38641438800955
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,2,0,1.09903426722802,0.0150638547165989,4.28790736739422
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1.10147040328679,0.01545775772451,4.43773255347345
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1.10055420844506,0.0153088515486933,4.38079263156194
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,3,1.09971592803627,0.0151728756793974,4.32929837649964
"Angola","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,4,1.09894527544228,0.0150480554749609,4.28246403537431
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.08880032273496,0.00767448492451447,3.51511029109823
"Argentina","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.08480437679538,0.00733145993232808,3.33088317557034
"Argentina","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.08112984725376,0.00700862969274021,3.16885705885316
"Argentina","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.07773516641428,0.00670169481875292,3.02519430499726
"Argentina","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.08412044866115,0.00727158509682418,3.30018299102058
"Argentina","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.07972429834915,0.00688168670454859,3.1086468928041
"Argentina","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.07557459920371,0.0065010727953061,2.93667299013836
"Argentina","",2020-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1.08776551085441,0.00758332630985469,3.4664402828466
"Argentina","",2020-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1.08681941462687,0.0075022628865282,3.42258050064865
"Argentina","",2020-08-23,0,0,0,1,0,0,0,0,0,0,0,0,1.08718424133551,0.00753430194494997,3.43946868587687
"Argentina","",2020-08-23,0,0,0,2,0,0,0,0,0,0,0,0,1.08570980687328,0.00740774537186516,3.37179232192899
"Argentina","",2020-08-23,0,0,0,3,0,0,0,0,0,0,0,0,1.08435666242312,0.00729022597199848,3.31067274194419
"Argentina","",2020-08-23,0,0,0,4,0,0,0,0,0,0,0,0,1.08311432594715,0.00718123353749773,3.25538898199737
"Argentina","",2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,1.08630144666249,0.00745945794162585,3.39884503694155
"Argentina","",2020-08-23,0,0,0,0,2,0,0,0,0,0,0,0,1.08407884160309,0.00726723080488221,3.29829470582225
"Argentina","",2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1.08746380211811,0.00755805415587664,3.4524239773443
"Argentina","",2020-08-23,0,0,0,0,0,2,0,0,0,0,0,0,1.08627886646581,0.00745655871843657,3.39776901994511
"Argentina","",2020-08-23,0,0,0,0,0,3,0,0,0,0,0,0,1.08522258561696,0.0073652235009919,3.34966114874653
"Argentina","",2020-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1.0873687194051,0.00754995279189183,3.44801260536487
"Argentina","",2020-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1.0860458373302,0.00743662259380569,3.38711154321183
"Argentina","",2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1.08684880855706,0.00750588343247885,3.4239825182525
"Argentina","",2020-08-23,0,0,0,0,0,0,0,2,0,0,0,0,1.08511397600646,0.00735654383799258,3.3447794614399
"Argentina","",2020-08-23,0,0,0,0,0,0,0,3,0,0,0,0,1.08356294349238,0.0072211328229822,3.27527905648881
"Argentina","",2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,1.08217372573713,0.00709847094193016,3.21407560148894
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1.08632973613726,0.00746106394599393,3.40010476314452
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,2,0,0,0,1.08416120737733,0.00727291778462779,3.30191334065278
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,1.08611867317702,0.00744271148783172,3.39043411634459
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,2,0,0,1.08374445132482,0.00723603080188457,3.28330588735664
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,3,0,0,1.08163601838231,0.00704926121828969,3.19059585742495
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,1,0,1.08720465892776,0.00753596593057894,3.44041070962384
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,2,0,1.08579725761981,0.0074150727712847,3.37576556928877
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1.08792428432327,0.00759675389917225,3.47384184652595
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,2,1.08712521629966,0.00752833915350174,3.43669652703962
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,3,1.08639290021079,0.00746517573195327,3.40294633781259
"Argentina","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,4,1.08571846276836,0.00740676869870868,3.37211362006334
"Aruba","",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,1.05192021117027,0.023535355075112,1.66531639412638
"Aruba","",2020-08-23,1,0,0,0,0,0,0,0,0,0,0,0,1.04972379715446,0.0222709006884593,1.63333187812308
"Aruba","",2020-08-23,2,0,0,0,0,0,0,0,0,0,0,0,1.0476348528095,0.0211848951677001,1.6017787327521
"Aruba","",2020-08-23,3,0,0,0,0,0,0,0,0,0,0,0,1.04564651123687,0.0202495401252559,1.57090663383061
"Aruba","",2020-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1.04933892592872,0.022064165021114,1.62756858616434
"Aruba","",2020-08-23,0,2,0,0,0,0,0,0,0,0,0,0,1.04681649848555,0.0207920498283276,1.58911046416967
"Aruba","",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,1.04435022761297,0.0196897639940476,1.55039177042546
