"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-03-01,"Afghanistan","",0,0,0,0,0,3,0,0,2,3,2,4,1.08663625818512,0.0113458813808849,3.55801361594224
2020-03-01,"Afghanistan","",1,0,0,0,0,0,0,1,1,3,0,3,1.08793855102178,0.0115527770268189,3.62472119457752
2020-03-01,"Afghanistan","",1,0,0,0,0,0,0,0,1,3,1,3,1.08820040332444,0.0115941057826858,3.63826330011335
2020-03-01,"Afghanistan","",1,0,0,0,0,0,0,0,1,3,1,2,1.08871632954519,0.0116760342188516,3.6651010622641
2020-03-01,"Afghanistan","",0,0,2,0,0,0,0,3,2,1,1,0,1.09017776610175,0.011907790704423,3.74211153809353
2020-03-01,"Afghanistan","",0,0,0,0,0,0,0,3,0,1,1,0,1.09495350238601,0.0126707366801799,4.00458052628571
2020-03-01,"Afghanistan","",0,0,0,0,0,0,0,3,0,1,0,0,1.09614859109246,0.0128626755084515,4.07292076361504
2020-03-01,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-03-01,"Albania","",1,2,2,4,0,2,2,1,2,2,2,4,0,0,0
2020-03-01,"Albania","",2,1,2,4,0,2,0,3,0,0,0,0,0,0,0
2020-03-01,"Albania","",2,1,2,4,0,2,0,3,2,2,2,4,0,0,0
2020-03-01,"Albania","",2,2,2,4,0,1,0,1,2,1,2,3,0,0,0
2020-03-01,"Albania","",2,2,2,4,0,1,0,1,2,2,2,3,0,0,0
2020-03-01,"Albania","",2,2,2,4,0,1,0,1,2,2,2,4,0,0,0
2020-03-01,"Albania","",2,2,2,4,0,1,0,2,2,1,2,3,0,0,0
2020-03-01,"Albania","",2,2,2,4,1,1,0,2,2,1,2,1,0,0,0
2020-03-01,"Albania","",2,2,2,4,1,1,0,2,2,1,2,3,0,0,0
2020-03-01,"Albania","",2,2,2,4,2,1,0,2,2,1,2,1,0,0,0
2020-03-01,"Albania","",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-03-01,"Albania","",2,2,2,4,2,1,0,3,2,1,2,0,0,0,0
2020-03-01,"Albania","",2,2,2,4,2,1,0,3,2,1,2,1,0,0,0
2020-03-01,"Albania","",2,2,2,4,2,2,2,4,2,1,2,0,0,0,0
2020-03-01,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,0,0,0
2020-03-01,"Albania","",3,0,2,2,0,0,0,1,1,1,1,0,0,0,0
2020-03-01,"Albania","",3,0,2,2,0,0,0,1,2,1,1,0,0,0,0
2020-03-01,"Albania","",3,2,2,2,0,0,0,2,2,1,1,0,0,0,0
2020-03-01,"Albania","",3,2,2,2,2,2,2,2,2,1,1,0,0,0,0
2020-03-01,"Albania","",3,2,2,2,2,2,2,3,2,1,1,0,0,0,0
2020-03-01,"Albania","",3,2,2,2,2,2,2,4,2,1,1,0,0,0,0
2020-03-01,"Albania","",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2020-03-01,"Albania","",3,2,2,4,2,2,2,4,2,1,1,0,0,0,0
2020-03-01,"Albania","",3,2,2,4,2,2,2,4,2,2,1,0,0,0,0
2020-03-01,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Albania","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Albania","",1,1,2,4,0,2,0,3,2,2,2,4,0,0,0
2020-03-01,"Albania","",1,2,2,4,0,1,0,1,2,2,2,4,0,0,0
2020-03-01,"Albania","",1,2,2,4,0,2,0,1,2,2,2,4,0,0,0
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.06455991835463,0.00784807295580306,2.58704239891288
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.06455991835463,0.00784807295580306,2.58704239891288
2020-03-01,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.06473631795412,0.00787455691515865,2.59367577556667
2020-03-01,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.06473632788786,0.0078745496357131,2.59367606434434
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.06473634278914,0.00787456408347961,2.59367722058296
2020-03-01,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.06478156772442,0.00788135923766259,2.59538079698875
2020-03-01,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.06479070708457,0.00788261938480876,2.5957221055058
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.06484559788754,0.00789093352246302,2.59779277770131
2020-03-01,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.06489012743673,0.00789765303917896,2.59947339702725
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.06492126086774,0.00790231937476939,2.60064861309992
2020-03-01,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.06492627758288,0.0079030779871385,2.60083796243408
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.06492647626369,0.00790303046625478,2.60084318034692
2020-03-01,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.06493030585449,0.00790361679889,2.60098882437979
2020-03-01,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.06494331454253,0.00790556235866111,2.60147908550534
2020-03-01,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.06501445254516,0.00791623601512824,2.60416619288306
2020-03-01,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.06503918842312,0.0079198550845831,2.60509891183378
2020-03-01,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.06514386887354,0.00793562636387991,2.60906053385713
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.06515942068811,0.00793797547959881,2.60964950981127
2020-03-01,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.06522978383217,0.00794851313240171,2.61231479525955
2020-03-01,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.06526156297859,0.00795333292500522,2.61352070329565
2020-03-01,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.06530846180528,0.00796019071564421,2.61529488340774
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.06532305001493,0.00796261190005039,2.61585459076172
2020-03-01,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.06535610569086,0.00796748014731398,2.61710656850252
2020-03-01,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.0655229039906,0.0079925874666888,2.62344864925996
2020-03-01,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.06560217304153,0.00800441527753876,2.626464483601
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.06577193666677,0.00803014627436045,2.6329453282674
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,1,0,3,1.06596421589818,0.00805904453164287,2.64029620230623
2020-03-01,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.06620515725527,0.00809520146193061,2.64953457623675
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,2,1,0,0,1.0666791423671,0.00816681227447887,2.66780669470359
2020-03-01,"Algeria","",3,3,2,4,2,3,2,4,1,1,0,0,1.06708478591787,0.00822795144971311,2.68353388017617
2020-03-01,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.06733879555954,0.00826637593892255,2.69342938073977
2020-03-01,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.06789959960327,0.0083508657430148,2.71538691746698
2020-03-01,"Algeria","",3,2,2,4,2,2,2,4,2,1,2,3,1.06859337636027,0.00845622641559632,2.74280405306229
2020-03-01,"Algeria","",3,2,1,4,2,2,2,4,2,1,2,3,1.06882302760902,0.00849105417300227,2.75193485986932
2020-03-01,"Algeria","",3,2,2,4,0,2,2,4,2,1,2,3,1.06963081288253,0.00861347402071294,2.78427224766359
2020-03-01,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.06965158008671,0.00861631483350192,2.78510026933415
2020-03-01,"Algeria","",3,2,2,3,0,2,2,4,2,1,2,3,1.0699630683324,0.00866391919548951,2.79767814881833
2020-03-01,"Algeria","",3,2,1,0,2,2,2,4,2,1,2,3,1.0701192768734,0.00868786984615453,2.80400841664514
2020-03-01,"Algeria","",3,2,2,3,2,2,2,4,2,1,0,0,1.07017121227639,0.00869582106183819,2.80611545836449
2020-03-01,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.07018108675738,0.00869722881431411,2.80651349350959
2020-03-01,"Algeria","",3,2,2,3,2,2,0,4,2,1,0,3,1.07022783159984,0.00870435778060795,2.80841083967184
2020-03-01,"Algeria","",2,2,1,4,2,2,2,4,2,1,2,3,1.07066259687596,0.00877036920253487,2.82610571904398
2020-03-01,"Algeria","",3,2,2,3,0,2,0,4,2,1,2,3,1.07084603474026,0.00879833780212245,2.83360597803119
2020-03-01,"Algeria","",3,2,2,3,2,2,0,4,2,1,0,0,1.07106155970402,0.00883143485429707,2.84244816886255
2020-03-01,"Algeria","",3,2,2,3,0,2,0,4,2,1,0,3,1.0714930516847,0.00889699320160707,2.8602079176523
2020-03-01,"Algeria","",3,2,2,0,2,3,2,4,1,1,0,0,1.0715401094516,0.00890437481551671,2.86215759259243
2020-03-01,"Algeria","",1,2,1,4,2,2,2,4,2,1,2,3,1.07257601601825,0.00906231725896887,2.90525898348783
2020-03-01,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.07309158014652,0.00914157619990029,2.92695280665058
2020-03-01,"Algeria","",2,1,1,4,2,2,2,4,2,1,2,3,1.07367113466824,0.00923027592127835,2.95150622889901
2020-03-01,"Algeria","",1,1,1,4,2,2,2,4,2,1,2,3,1.07565054572909,0.00953436254713606,3.03684984533118
2020-03-01,"Algeria","",0,0,0,0,0,3,2,4,2,3,2,4,1.08243784896205,0.0105871403449431,3.34751132214638
2020-03-01,"Algeria","",3,0,2,0,0,0,0,4,1,1,0,0,1.08282425991895,0.0106490005587006,3.36611850116774
2020-03-01,"Algeria","",3,0,2,0,0,0,0,4,1,0,0,0,1.08418552210096,0.0108626307124004,3.43229115728652
2020-03-01,"Algeria","",3,0,2,0,0,0,0,3,1,0,0,0,1.08513571195181,0.0110116404012659,3.47919080151681
2020-03-01,"Algeria","",0,0,0,0,0,3,0,0,2,3,2,4,1.08683949606165,0.0112773886848356,3.56472660677773
2020-03-01,"Algeria","",0,0,2,0,0,0,0,0,1,0,0,0,1.0999591031928,0.0133696090220914,4.29365261214253
2020-03-01,"Algeria","",0,0,0,0,0,0,0,0,1,0,0,0,1.10203232925698,0.013703675969334,4.42090650831248
2020-03-01,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-01,"Andorra","",1,2,1,3,1,0,0,2,1,2,1,3,0,0,0
2020-03-01,"Andorra","",1,2,1,3,1,0,0,2,1,2,2,3,0,0,0
2020-03-01,"Andorra","",1,2,2,3,1,0,0,2,0,2,1,2,0,0,0
2020-03-01,"Andorra","",1,2,2,3,1,0,0,2,0,2,1,3,0,0,0
2020-03-01,"Andorra","",1,2,2,4,1,0,0,1,2,3,2,3,0,0,0
2020-03-01,"Andorra","",1,2,2,4,1,0,0,2,1,2,2,3,0,0,0
2020-03-01,"Andorra","",1,2,2,4,1,0,0,2,2,3,2,3,0,0,0
2020-03-01,"Andorra","",2,2,2,4,1,0,0,2,1,2,2,3,0,0,0
2020-03-01,"Andorra","",2,2,2,4,1,0,0,2,2,2,2,3,0,0,0
2020-03-01,"Andorra","",2,2,2,4,1,0,0,2,2,3,2,3,0,0,0
2020-03-01,"Andorra","",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-01,"Andorra","",3,2,1,0,1,1,0,2,2,3,1,2,0,0,0
2020-03-01,"Andorra","",3,2,1,0,1,1,0,3,2,3,1,2,0,0,0
2020-03-01,"Andorra","",3,3,1,0,0,1,0,0,0,1,0,2,0,0,0
2020-03-01,"Andorra","",3,3,1,0,1,1,0,0,2,1,0,2,0,0,0
2020-03-01,"Andorra","",3,3,1,0,1,1,0,0,2,1,1,2,0,0,0
2020-03-01,"Andorra","",3,3,1,0,1,1,0,3,2,1,1,2,0,0,0
2020-03-01,"Andorra","",3,3,1,0,1,1,0,3,2,3,1,2,0,0,0
2020-03-01,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Andorra","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Andorra","",0,0,1,0,0,1,0,0,0,1,0,2,0,0,0
2020-03-01,"Andorra","",0,3,1,0,0,1,0,0,0,1,0,2,0,0,0
2020-03-01,"Andorra","",1,2,1,0,1,1,0,2,0,3,1,2,0,0,0
2020-03-01,"Andorra","",1,2,1,0,1,1,0,2,2,3,1,2,0,0,0
2020-03-01,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
