"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-02-21,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,0.99099132045271,0.0147115226304333,0.757981520358837
2021-02-21,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,0.989909479340756,0.0146156228100521,0.747002467839205
2021-02-21,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,0.99424779448516,0.0150464065539848,0.791602569707273
2021-02-21,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,0.992433738733096,0.0148508454588751,0.772771275630061
2021-02-21,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,0.99063461769139,0.0146790021248712,0.754351485569018
2021-02-21,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,0.989086763183748,0.0145473274882363,0.738720240162427
2021-02-21,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,0.988963902895678,0.0145377269807278,0.737486304660059
2021-02-21,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,0.989471281965611,0.0145785430353104,0.742585644407345
2021-02-21,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,0.989302896905653,0.0145648832085877,0.74089040347888
2021-02-21,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,0.989143528256336,0.0145520585447181,0.739288704449141
2021-02-21,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,0.988993202465817,0.0145400657217147,0.737780215424567
2021-02-21,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,0.989363765232336,0.0145698903844097,0.741502261872422
2021-02-21,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,0.989097576701525,0.0145483662902577,0.738827500039168
2021-02-21,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,0.98922697734857,0.0145587857091779,0.740126844937919
2021-02-21,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,0.98908920331814,0.014547640569931,0.738743890704643
2021-02-21,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,0.988963900224167,0.0145377743094981,0.737485933400413
2021-02-21,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,0.98928239261269,0.0145633465615236,0.740683245150693
2021-02-21,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,0.989063285716702,0.0145456305792641,0.738483264492995
2021-02-21,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,0.989521986961368,0.0145829011164832,0.74309466191962
2021-02-21,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,0.989332890199813,0.0145674452677455,0.741190977368933
2021-02-21,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,0.989159314253054,0.0145533939005473,0.739446688376945
2021-02-21,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,0.988999010321345,0.0145405517513935,0.737838267842351
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,0.989237000929006,0.0145594645711973,0.740228679247326
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,0.989034522735977,0.0145433400651916,0.738194620781022
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,0.989631640525401,0.0145914921930702,0.74420400176133
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,0.989342615498797,0.0145679310964097,0.741291341555178
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,0.989083433896876,0.0145471157359932,0.738686387285817
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,0.989086751668711,0.0145473737098477,0.738719817988228
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,0.988963904409662,0.0145377323947733,0.737486362000181
2021-02-21,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,0.98884977797881,0.0145287494555132,0.736342491588002
2021-02-21,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.07992906482856,0.0038097644349546,2.84092459476298
2021-02-21,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.07825446101995,0.0039315996629809,2.77540685850486
2021-02-21,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.0766308549087,0.00405564709087322,2.71317843059087
2021-02-21,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.08320551761281,0.00359158893704066,2.9731327806352
2021-02-21,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.08043496057548,0.00377409812835857,2.86099475114806
2021-02-21,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.07771779264662,0.00397192297326041,2.75469879728757
2021-02-21,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.07540273409852,0.00415290213166905,2.66694716959238
2021-02-21,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.07522008658879,0.00416773671244365,2.66012933921632
2021-02-21,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.07597557478127,0.00410701866838488,2.68842621466632
2021-02-21,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.07572461093942,0.0041271227339049,2.67899540957936
2021-02-21,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.07548734327942,0.00414619262581417,2.67010708281896
2021-02-21,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.07526358506568,0.00416427678342512,2.66174858272218
2021-02-21,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.07581536252541,0.00411990198113401,2.68240064201313
2021-02-21,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.07541895301855,0.00415169627372882,2.66754988312864
2021-02-21,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.07561156631372,0.00413625390932314,2.67475545235699
2021-02-21,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.07540647717605,0.00415270677386328,2.66708456842004
2021-02-21,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.07522005803245,0.00416773842507643,2.66012798612466
2021-02-21,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.07569434159037,0.00412959757158079,2.6778586416297
2021-02-21,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.07536805045486,0.00415583902158791,2.665647995228
2021-02-21,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.07605158370942,0.0041011102704007,2.69128436427013
2021-02-21,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.07576950206526,0.00412361085907575,2.68067700351584
2021-02-21,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.07551106109018,0.0041443509313518,2.67099212441236
2021-02-21,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.07527236011371,0.00416357722627604,2.66207575689514
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.07562647521953,0.00413497031012923,2.67531569047174
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.07532516229488,0.00415930467721708,2.66404608050792
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.07621446553426,0.00408786614103564,2.69743512501786
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.07578347424314,0.00412232707192443,2.68120647718079
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.07539775314244,0.00415334072154647,2.66675976087415
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.07540278519217,0.00415295301987439,2.66694777097946
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.0752200530484,0.00416777549325565,2.66012680074687
2021-02-21,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.07505049200594,0.00418158295520806,2.65381199167986
2021-02-21,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.980302181957549,0.0274926158590091,0.781096148984974
2021-02-21,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.979998749327703,0.0282127179182089,0.775457755950726
2021-02-21,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.979700579007036,0.0288583098511251,0.770027781864401
2021-02-21,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.98088415644163,0.0259120382738924,0.792241813517685
2021-02-21,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.980391565079708,0.0272437264870585,0.782806513869982
2021-02-21,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.979900096817079,0.0284242753243729,0.773658821667521
2021-02-21,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.9794766994104,0.0293560028734683,0.765947009388066
2021-02-21,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.979443231609832,0.0294309718687163,0.765341831413458
2021-02-21,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.979581342071445,0.0291224025549203,0.767847931068268
2021-02-21,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.979535422894974,0.0292245736492923,0.767014654176998
2021-02-21,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.979491964359423,0.0293215427274298,0.766227407457331
2021-02-21,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.979451122544743,0.0294131876030876,0.765486287605533
2021-02-21,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.979551850893469,0.0291877748229006,0.767315703158495
2021-02-21,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.979479429772525,0.0293496034482612,0.766000855001045
2021-02-21,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.979514650719244,0.0292707705097262,0.766639300998729
2021-02-21,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.979477235975058,0.0293546368762129,0.765959716424412
2021-02-21,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.979443180961628,0.0294310361975118,0.765342062330455
2021-02-21,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.979529648330455,0.0292371720699498,0.766913532884409
2021-02-21,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.97947014577729,0.0293704574585256,0.765831864852882
2021-02-21,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.979594991141701,0.0290918504985822,0.768100091827088
2021-02-21,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.9795433609229,0.0292065154459488,0.767163356615182
2021-02-21,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.979496138811306,0.0293120055461627,0.766305757633033
2021-02-21,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.979452596366871,0.0294096986637291,0.765514928819766
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.979517456390461,0.0292646247708482,0.766688777326216
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.979462363262976,0.0293879317422785,0.765689920504479
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.979625559737763,0.0290250214329033,0.768641830040441
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.979546438355821,0.0292002872328593,0.767210352328533
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.979475723737247,0.0293580787268669,0.765930550547493
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.97947659513513,0.0293560426414979,0.765947319272901
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.979443190653429,0.0294310125528641,0.765341818005895
2021-02-21,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.979412206604897,0.0295007292435029,0.764780750679098
2021-02-21,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.08408536405366,0.0025702209141069,3.0306910885304
2021-02-21,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.08236427510564,0.0027303404330538,2.95839462845854
2021-02-21,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.08069669995309,0.00289136277980159,2.88985305352722
2021-02-21,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.08745636561204,0.00227896987426324,3.17697781387921
2021-02-21,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.0846056235423,0.002523097640559,3.05286226051036
2021-02-21,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.08181302162699,0.00278291442480826,2.93557656170892
2021-02-21,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.07943593522562,0.0030162572967639,2.83900188443249
2021-02-21,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.07924860726912,0.00303515935506118,2.83151382376484
2021-02-21,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.08002393580687,0.00295753273869046,2.86261955602068
2021-02-21,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.07976642552295,0.00298323605749366,2.85225251232076
2021-02-21,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.07952284140765,0.00300762639502336,2.84247818961808
2021-02-21,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.07929325295037,0.00303069882121041,2.83329424819493
2021-02-21,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.07985955139302,0.00297396544780395,2.85599648961176
2021-02-21,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.07945273680853,0.00301466466185446,2.83967199809501
2021-02-21,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.07965038039526,0.00299488196527105,2.84759090605001
2021-02-21,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.07943989563193,0.00301594034156042,2.83915791316951
2021-02-21,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.07924862658205,0.00303520157474713,2.83151321660434
2021-02-21,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.07973533768103,0.002986419566491,2.85100180269709
2021-02-21,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.07940044156435,0.00301996146692068,2.83757828668325
2021-02-21,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.08010196594894,0.00294988121198776,2.86576370149055
2021-02-21,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.0798124818899,0.00297874340323222,2.85410153661609
2021-02-21,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.0795471644718,0.00300521081822948,2.84345287499548
2021-02-21,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.07930220052806,0.00302979578217456,2.83365197133519
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.07966561361312,0.00299325310178318,2.84820514883973
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.07935639968386,0.00302430820682823,2.83581951739155
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.08026911129552,0.00293300009167975,2.87252497162887
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.07982679633644,0.00297710856893238,2.85468232271385
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.07943095217778,0.00301680635960512,2.83880096630238
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.07943604974134,0.00301632890676369,2.83900396397526
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.07924862138329,0.0030351337152595,2.83151471932724
2021-02-21,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.07907462876787,0.00305274973053597,2.82457459977254
2021-02-21,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,0.99381892957379,0.00833645148105835,0.842868518393603
2021-02-21,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,0.992506765527233,0.00835298505245633,0.827069380352553
2021-02-21,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,0.991230759575311,0.00837408767239319,0.811935315130987
2021-02-21,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,0.996374405025295,0.00832004641737048,0.874331492894419
2021-02-21,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,0.994214710820565,0.00833243307614837,0.84768212879832
2021-02-21,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,0.992085543045257,0.0083594417450754,0.822048170043619
2021-02-21,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,0.990263061838236,0.00839303325356371,0.800610413730125
2021-02-21,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,0.990118907043737,0.00839630876623178,0.798932754707156
2021-02-21,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,0.990714835794122,0.00838367061002245,0.805883138736847
2021-02-21,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,0.990516967545846,0.00838776949149752,0.803569718813017
2021-02-21,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,0.990329767425648,0.00839173881109636,0.801386234173976
2021-02-21,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,0.990153241575928,0.00839553615675352,0.799332180152446
2021-02-21,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,0.990588558200747,0.00838629107489967,0.804405869626175
2021-02-21,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,0.990275827986132,0.00839287006956192,0.800758293255266
2021-02-21,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,0.990427772121952,0.00838965018620003,0.80252884568914
2021-02-21,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,0.99026605260647,0.00839307549754778,0.800644436247901
2021-02-21,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,0.990118910648618,0.00839634478032524,0.798932505050053
2021-02-21,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,0.990493002025073,0.00838839992089143,0.803288951768936
2021-02-21,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,0.990235623938261,0.00839378795293236,0.800289979708843
2021-02-21,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,0.99077463427351,0.00838257161852114,0.80658238382149
2021-02-21,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,0.990552241300255,0.00838713562890403,0.803980856652837
2021-02-21,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,0.990348406950242,0.00839139706124491,0.801602899281808
2021-02-21,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,0.990160091971159,0.00839539906587975,0.799411592479776
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,0.99043951521508,0.00838938560426641,0.802665911569415
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,0.990201739406479,0.00839447730360144,0.799895876359068
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,0.990903289326081,0.00837960077102388,0.808093594177671
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,0.990563489815106,0.00838666928668762,0.804114362502671
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,0.990259127604234,0.00839314053577729,0.800564438756632
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,0.990263077645165,0.00839308710620973,0.800610208658368
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,0.990118912471196,0.0083962917551784,0.798932881045094
2021-02-21,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,0.989984971971619,0.0083992802229671,0.797377378263218
2021-02-21,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,0.944652113308417,0.0124349818006424,0.430942347085897
2021-02-21,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,0.943694854183009,0.013454579725924,0.425836614539179
2021-02-21,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,0.942771244343207,0.0144901831136534,0.42097052409249
2021-02-21,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,0.946538390251187,0.0106087605365464,0.441191319768171
2021-02-21,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,0.944942088135357,0.0121367638133977,0.432501043169349
2021-02-21,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,0.943389013633911,0.0137916826683969,0.424218686387135
2021-02-21,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,0.942073263493467,0.0152754674213092,0.417324185978365
2021-02-21,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,0.941964414131448,0.0153295862142073,0.41673957052099
2021-02-21,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,0.942399669267198,0.014919600042445,0.419029047237512
2021-02-21,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,0.942257627610841,0.0150863835439086,0.418290191022215
2021-02-21,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,0.942123433138898,0.0152449626276413,0.417592875385529
2021-02-21,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,0.941990364931576,0.0153166906133086,0.416878949481092
2021-02-21,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,0.942309050293174,0.0150263696306629,0.418557671475771
2021-02-21,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,0.942083161819554,0.0152709215290177,0.417377882320504
2021-02-21,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,0.942193803611825,0.0151620055726955,0.417958749908705
2021-02-21,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,0.942075696990897,0.0152745441954311,0.417337612854413
2021-02-21,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,0.941964431175644,0.0153296147787447,0.41673973292324
2021-02-21,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,0.942240562976501,0.0151068875339659,0.418201618656617
2021-02-21,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,0.942052751390846,0.0152859246041643,0.417214534412512
2021-02-21,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,0.942442801686573,0.0148698678165748,0.419254475232372
2021-02-21,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,0.942283164820622,0.0150570863322912,0.418423292625297
2021-02-21,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,0.942136932487129,0.0152294501951325,0.417663274821505
2021-02-21,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,0.941995660038413,0.0153141944081368,0.416907708943032
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,0.942202117135175,0.0151519180577675,0.418001538994988
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,0.942027133650166,0.015298492395917,0.417077063214803
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,0.942534757507653,0.0147606785437871,0.419732835222261
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,0.94229086032018,0.0150466525843665,0.418462446093102
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,0.942070454120574,0.0152770766471563,0.417309332215185
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,0.942073365512946,0.0152755865183891,0.417324968501532
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,0.941964422210307,0.0153296151812014,0.416739548831063
2021-02-21,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,0.941863193869534,0.0153803952772834,0.416196459121632
