"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,3,1.0958534576852,0.0152777358938944,4.15378750944269
"Afghanistan","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,4,1.09509017767276,0.0151552918815281,4.10920438879567
"Afghanistan","",2020-07-12,0,3,2,4,2,3,2,4,2,3,2,4,1.063907812779,0.0102931365810874,2.62866840977236
"Afghanistan","",2020-07-12,1,3,2,4,2,3,2,4,2,3,2,4,1.06218170904935,0.010032840634701,2.56359570029223
"Afghanistan","",2020-07-12,2,3,2,4,2,3,2,4,2,3,2,4,1.06051222835312,0.00978212625876174,2.50210785918415
"Afghanistan","",2020-07-12,3,0,2,4,2,3,2,4,2,3,2,4,1.06729845323217,0.0108073827644789,2.76105917785573
"Afghanistan","",2020-07-12,3,1,2,4,2,3,2,4,2,3,2,4,1.06443042077047,0.0103722039118993,2.64867779953624
"Afghanistan","",2020-07-12,3,2,2,4,2,3,2,4,2,3,2,4,1.06162952523927,0.00994984858870631,2.54310308093208
"Afghanistan","",2020-07-12,3,3,0,4,2,3,2,4,2,3,2,4,1.05925188017677,0.00959367429916322,2.4566178702605
"Afghanistan","",2020-07-12,3,3,1,4,2,3,2,4,2,3,2,4,1.05906470148644,0.00956561072543566,2.44992671153386
"Afghanistan","",2020-07-12,3,3,2,0,2,3,2,4,2,3,2,4,1.05983942362332,0.00968160405523088,2.47772990164095
"Afghanistan","",2020-07-12,3,3,2,1,2,3,2,4,2,3,2,4,1.05958199228361,0.0096430202729933,2.46845802646027
"Afghanistan","",2020-07-12,3,3,2,2,2,3,2,4,2,3,2,4,1.05933863226539,0.00960657425881132,2.45972299255259
"Afghanistan","",2020-07-12,3,3,2,3,2,3,2,4,2,3,2,4,1.05910938413876,0.00957224210179485,2.4515208552544
"Afghanistan","",2020-07-12,3,3,2,4,0,3,2,4,2,3,2,4,1.05967506603095,0.00965690510858874,2.47180499857956
"Afghanistan","",2020-07-12,3,3,2,4,1,3,2,4,2,3,2,4,1.05926858506553,0.00959611207751945,2.45721444413754
"Afghanistan","",2020-07-12,3,3,2,4,2,0,2,4,2,3,2,4,1.05946613034764,0.00962565196489965,2.46429539939058
"Afghanistan","",2020-07-12,3,3,2,4,2,1,2,4,2,3,2,4,1.05925583656009,0.00959418059298329,2.45675767328096
"Afghanistan","",2020-07-12,3,3,2,4,2,2,2,4,2,3,2,4,1.0590648343852,0.00956560783645337,2.44993049526324
"Afghanistan","",2020-07-12,3,3,2,4,2,3,0,4,2,3,2,4,1.05955091270678,0.00963825504413715,2.46733789379914
"Afghanistan","",2020-07-12,3,3,2,4,2,3,1,4,2,3,2,4,1.05921636727501,0.00958824413984352,2.455344884737
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,0,2,3,2,4,1.05991740221984,0.00969317933267922,2.48054212590845
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,1,2,3,2,4,1.05962806812183,0.00964979916496551,2.47011157824436
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,2,2,3,2,4,1.05936294186807,0.00961017262194888,2.46059303505597
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,3,2,3,2,4,1.05911838781457,0.00957360112955807,2.45184257727916
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,0,3,2,4,1.05948133349322,0.00962796451209211,2.46484201121622
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,1,3,2,4,1.05917240703211,0.00958168675190874,2.45377326847497
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,2,0,2,4,1.06008446285151,0.00971853546107116,2.48659096028024
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,2,1,2,4,1.0596423338827,0.0096521489121901,2.4706301306947
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,2,2,2,4,1.05924679402224,0.00959288481285489,2.45643593802049
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,2,3,0,4,1.05925194860281,0.00959364414997165,2.45661946998919
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,2,3,1,4,1.05906475049715,0.00956557620507477,2.44992723207676
"Afghanistan","",2020-07-12,3,3,2,4,2,3,2,4,2,3,2,4,1.05889098294178,0.00953960437961903,2.44373160018713
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1.10505194940801,0.0110916407203862,4.48383006097854
"Albania","",2020-07-12,1,0,0,0,0,0,0,0,0,0,0,0,1.10057208893687,0.0104701266553441,4.2131741762376
"Albania","",2020-07-12,2,0,0,0,0,0,0,0,0,0,0,0,1.09647963633264,0.00990298344930031,3.97929806316552
"Albania","",2020-07-12,3,0,0,0,0,0,0,0,0,0,0,0,1.09272063867277,0.00937992247036094,3.77509137712102
"Albania","",2020-07-12,0,1,0,0,0,0,0,0,0,0,0,0,1.09980888444768,0.0103639391602684,4.16859437322487
"Albania","",2020-07-12,0,2,0,0,0,0,0,0,0,0,0,0,1.09492156951106,0.0096853432548199,3.89340957826375
"Albania","",2020-07-12,0,3,0,0,0,0,0,0,0,0,0,0,1.09033935561422,0.00904646165042766,3.65073799459348
"Albania","",2020-07-12,0,0,1,0,0,0,0,0,0,0,0,0,1.10388960923433,0.0109264030129678,4.41192730085146
"Albania","",2020-07-12,0,0,2,0,0,0,0,0,0,0,0,0,1.10282839673979,0.0107793457697186,4.34737344022908
"Albania","",2020-07-12,0,0,0,1,0,0,0,0,0,0,0,0,1.10323688968398,0.0108367321550279,4.37215119555695
"Albania","",2020-07-12,0,0,0,2,0,0,0,0,0,0,0,0,1.10158518585203,0.0106083182998937,4.27291937194254
"Albania","",2020-07-12,0,0,0,3,0,0,0,0,0,0,0,0,1.10007308525371,0.010398739800776,4.18389675997689
"Albania","",2020-07-12,0,0,0,4,0,0,0,0,0,0,0,0,1.09868792984138,0.0102064696469119,4.10385127042422
"Albania","",2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,1.10224700463224,0.0107006730617083,4.31246125359197
"Albania","",2020-07-12,0,0,0,0,2,0,0,0,0,0,0,0,1.09976238257469,0.0103570016589118,4.16587240289815
"Albania","",2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,1.10355061361682,0.0108799979106479,4.39123458653288
"Albania","",2020-07-12,0,0,0,0,0,2,0,0,0,0,0,0,1.10222228432804,0.0106962761455357,4.31093854847257
"Albania","",2020-07-12,0,0,0,0,0,3,0,0,0,0,0,0,1.10104050543448,0.0105324371270957,4.24063509373329
"Albania","",2020-07-12,0,0,0,0,0,0,1,0,0,0,0,0,1.10344390693503,0.0108652594683383,4.38473407048826
"Albania","",2020-07-12,0,0,0,0,0,0,2,0,0,0,0,0,1.10196138571533,0.0106602017891395,4.29532912927577
"Albania","",2020-07-12,0,0,0,0,0,0,0,1,0,0,0,0,1.10286060279963,0.0107850027923967,4.34937021907529
"Albania","",2020-07-12,0,0,0,0,0,0,0,2,0,0,0,0,1.10091869936809,0.0105163946880434,4.23348584898567
"Albania","",2020-07-12,0,0,0,0,0,0,0,3,0,0,0,0,1.09918746059875,0.0102763183188534,4.13257275923141
"Albania","",2020-07-12,0,0,0,0,0,0,0,4,0,0,0,0,1.09764079092687,0.0100614412145299,4.04430135190036
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,1.10227918720562,0.0107043404332209,4.31435853037307
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,2,0,0,0,1.09985509186717,0.0103683601413519,4.17119809562831
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,1,0,0,1.10204296648127,0.0106713794442484,4.30019920987786
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,2,0,0,1.09939030761858,0.0103034014851217,4.14423711413779
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,3,0,0,1.0970436901734,0.00997702303368464,4.01063566179007
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,1,0,1.10325985371118,0.0108398196400507,4.37354224528811
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,2,0,1.10168309211151,0.0106216714202453,4.27873441864594
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,1,1.10406783669569,0.0109509291490276,4.42284832646682
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,2,1.10317129561355,0.0108266933061637,4.36812892142221
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,3,1.10235075143817,0.0107128233032413,4.31859295238805
"Albania","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,4,1.10159582875619,0.0106079645711639,4.27347597283527
"Albania","",2020-07-12,0,3,2,4,2,3,2,4,2,3,2,4,1.0705312494166,0.00627916277307056,2.7545263688995
"Albania","",2020-07-12,1,3,2,4,2,3,2,4,2,3,2,4,1.06880094772353,0.006039666884667,2.68690690514587
"Albania","",2020-07-12,2,3,2,4,2,3,2,4,2,3,2,4,1.06712660228861,0.00580840976506927,2.62295711757715
"Albania","",2020-07-12,3,0,2,4,2,3,2,4,2,3,2,4,1.07392696490899,0.00675052771779175,2.89188301780888
"Albania","",2020-07-12,3,1,2,4,2,3,2,4,2,3,2,4,1.0710546120788,0.00635179524346821,2.7752935289666
"Albania","",2020-07-12,3,2,2,4,2,3,2,4,2,3,2,4,1.06824724694884,0.00596317515527492,2.66559978009344
"Albania","",2020-07-12,3,3,0,4,2,3,2,4,2,3,2,4,1.06586206767307,0.00563422222096339,2.57561088870647
"Albania","",2020-07-12,3,3,1,4,2,3,2,4,2,3,2,4,1.06567422290848,0.00560823813573022,2.56864312122933
"Albania","",2020-07-12,3,3,2,0,2,3,2,4,2,3,2,4,1.06645174066122,0.00571553491809822,2.59759257479938
"Albania","",2020-07-12,3,3,2,1,2,3,2,4,2,3,2,4,1.06619335575771,0.00567984943331963,2.58793765201839
"Albania","",2020-07-12,3,3,2,2,2,3,2,4,2,3,2,4,1.06594920278529,0.00564614369819797,2.57884528571217
"Albania","",2020-07-12,3,3,2,3,2,3,2,4,2,3,2,4,1.06571904582892,0.00561439138381067,2.57030280021296
"Albania","",2020-07-12,3,3,2,4,0,3,2,4,2,3,2,4,1.06628684883048,0.00569268807435021,2.59142494514367
"Albania","",2020-07-12,3,3,2,4,1,3,2,4,2,3,2,4,1.06587880292228,0.00563642372235942,2.57622976992533
"Albania","",2020-07-12,3,3,2,4,2,0,2,4,2,3,2,4,1.0660771132834,0.00566380932337649,2.58360617045322
"Albania","",2020-07-12,3,3,2,4,2,1,2,4,2,3,2,4,1.06586606801545,0.00563466935333304,2.5757567610323
"Albania","",2020-07-12,3,3,2,4,2,2,2,4,2,3,2,4,1.06567433642637,0.00560822432705996,2.56864628053297
"Albania","",2020-07-12,3,3,2,4,2,3,0,4,2,3,2,4,1.06616219078273,0.00567548384649214,2.58677375238794
"Albania","",2020-07-12,3,3,2,4,2,3,1,4,2,3,2,4,1.06582643158885,0.0056292071474246,2.57428581041791
"Albania","",2020-07-12,3,3,2,4,2,3,2,0,2,3,2,4,1.06652990095568,0.00572622289745071,2.60051629850834
"Albania","",2020-07-12,3,3,2,4,2,3,2,1,2,3,2,4,1.06623961846136,0.00568614018569551,2.58966132759164
"Albania","",2020-07-12,3,3,2,4,2,3,2,2,2,3,2,4,1.06597355377388,0.00564946822465588,2.57974972255694
"Albania","",2020-07-12,3,3,2,4,2,3,2,3,2,3,2,4,1.06572804932764,0.00561560710662939,2.57063603924366
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,0,3,2,4,1.06609231369714,0.00566592580879566,2.58417211643501
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,1,3,2,4,1.06578233980579,0.00562314746678252,2.57264998465224
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,2,0,2,4,1.06669765288871,0.00574966863506673,2.60681610874311
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,2,1,2,4,1.06625392556579,0.00568827456674476,2.59019943468214
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,2,2,2,4,1.0658569935028,0.00563345272963674,2.57542107045222
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,2,3,0,4,1.06586216968674,0.0056342003372539,2.57561398399708
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,2,3,1,4,1.06567422202665,0.00560824051980022,2.56864336632552
"Albania","",2020-07-12,3,3,2,4,2,3,2,4,2,3,2,4,1.06549991164472,0.00558416461716628,2.5621937599312
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1.1135559960389,0.00911051992917806,4.91264234545696
"Algeria","",2020-07-12,1,0,0,0,0,0,0,0,0,0,0,0,1.10895445115011,0.00843379173988468,4.60855824926036
"Algeria","",2020-07-12,2,0,0,0,0,0,0,0,0,0,0,0,1.10475377119892,0.00781977104007157,4.34646588105157
"Algeria","",2020-07-12,3,0,0,0,0,0,0,0,0,0,0,0,1.10089746218745,0.00725632855295192,4.11811848022971
"Algeria","",2020-07-12,0,1,0,0,0,0,0,0,0,0,0,0,1.10817080996061,0.00831869132337057,4.55855387129023
"Algeria","",2020-07-12,0,2,0,0,0,0,0,0,0,0,0,0,1.10315505568908,0.00758510241768719,4.25036526823753
"Algeria","",2020-07-12,0,3,0,0,0,0,0,0,0,0,0,0,1.09845561943738,0.00689865937284757,3.97930360839542
"Algeria","",2020-07-12,0,0,1,0,0,0,0,0,0,0,0,0,1.112361937098,0.00893043351704623,4.83179491596843
"Algeria","",2020-07-12,0,0,2,0,0,0,0,0,0,0,0,0,1.1112720076965,0.00877029318714524,4.75926267172705
"Algeria","",2020-07-12,0,0,0,1,0,0,0,0,0,0,0,0,1.1116915802889,0.00883272511445914,4.78710017089741
"Algeria","",2020-07-12,0,0,0,2,0,0,0,0,0,0,0,0,1.10999515380504,0.00858409714304929,4.67564045868631
"Algeria","",2020-07-12,0,0,0,3,0,0,0,0,0,0,0,0,1.10844258205484,0.00835644459033712,4.57574399228415
"Algeria","",2020-07-12,0,0,0,4,0,0,0,0,0,0,0,0,1.10702064639865,0.00814810178425284,4.48600225636095
"Algeria","",2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,1.11067471661001,0.00868448080612108,4.72003234813928
"Algeria","",2020-07-12,0,0,0,0,2,0,0,0,0,0,0,0,1.1081232698625,0.00831108622779434,4.55550940058091
"Algeria","",2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,1.1120136889395,0.00887981576147742,4.80853412338879
"Algeria","",2020-07-12,0,0,0,0,0,2,0,0,0,0,0,0,1.11064942390473,0.00867976045792594,4.71832822970672
"Algeria","",2020-07-12,0,0,0,0,0,3,0,0,0,0,0,0,1.10943588594724,0.00850172504514466,4.63940911455336
"Algeria","",2020-07-12,0,0,0,0,0,0,1,0,0,0,0,0,1.11190414166964,0.00886381983837912,4.80123570872993
"Algeria","",2020-07-12,0,0,0,0,0,0,2,0,0,0,0,0,1.11038145029475,0.00864055647044593,4.70080017764723
"Algeria","",2020-07-12,0,0,0,0,0,0,0,1,0,0,0,0,1.11130500031407,0.00877627034105081,4.76149456347682
"Algeria","",2020-07-12,0,0,0,0,0,0,0,2,0,0,0,0,1.10931065211058,0.00848416717486806,4.6313696405997
"Algeria","",2020-07-12,0,0,0,0,0,0,0,3,0,0,0,0,1.10753342529239,0.00822370781456643,4.51819512326839
"Algeria","",2020-07-12,0,0,0,0,0,0,0,4,0,0,0,0,1.1059460263536,0.00799109564335218,4.41928755778846
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,1.11070782267537,0.00868846069573519,4.72216408813657
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,2,0,0,0,1.10821876201825,0.0083234898626464,4.561501629206
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,1,0,0,1.11046525496894,0.00865265205207752,4.70626737499002
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,2,0,0,1.10774178914445,0.00825318823199434,4.53128358842427
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,3,0,0,1.10533334488418,0.00789996784250747,4.38159489244594
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,1,0,1.11171517107595,0.00883607362948834,4.78866163938866
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,2,0,1.11009571282879,0.00859858994058605,4.68216791423634
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,1,1.11254509568688,0.00895724839183747,4.84408043008859
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,2,1.1116241966199,0.00882175353341839,4.7825765243128
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,3,1.11078142434114,0.00869788671150604,4.72693226757143
"Algeria","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,4,1.11000630723092,0.0085838524843723,4.67628133092095
"Algeria","",2020-07-12,0,3,2,4,2,3,2,4,2,3,2,4,1.07817086941028,0.00396851818928353,2.98403469766301
"Algeria","",2020-07-12,1,3,2,4,2,3,2,4,2,3,2,4,1.07640055741658,0.00371855849601099,2.909304056627
"Algeria","",2020-07-12,2,3,2,4,2,3,2,4,2,3,2,4,1.07468774618081,0.00347791318502271,2.83867790793148
"Algeria","",2020-07-12,3,0,2,4,2,3,2,4,2,3,2,4,1.08164585159208,0.00446230624135137,3.13599545637431
"Algeria","",2020-07-12,3,1,2,4,2,3,2,4,2,3,2,4,1.07870655015437,0.00404441685695693,3.00700198007409
"Algeria","",2020-07-12,3,2,2,4,2,3,2,4,2,3,2,4,1.07583410176949,0.00363884640741347,2.88576633816196
"Algeria","",2020-07-12,3,3,0,4,2,3,2,4,2,3,2,4,1.07339426233003,0.00329716300818687,2.78641625937012
"Algeria","",2020-07-12,3,3,1,4,2,3,2,4,2,3,2,4,1.07320222570813,0.00327025419610251,2.77873105043994
"Algeria","",2020-07-12,3,3,2,0,2,3,2,4,2,3,2,4,1.07399734709044,0.00338143863304782,2.81067207978971
"Algeria","",2020-07-12,3,3,2,1,2,3,2,4,2,3,2,4,1.07373315024271,0.00334444870520884,2.80002045834655
"Algeria","",2020-07-12,3,3,2,2,2,3,2,4,2,3,2,4,1.07348337878738,0.00330950085483565,2.7899848152579
"Algeria","",2020-07-12,3,3,2,3,2,3,2,4,2,3,2,4,1.0732480881303,0.00327665907713168,2.78056361287682
"Algeria","",2020-07-12,3,3,2,4,0,3,2,4,2,3,2,4,1.07382874847593,0.0033578289425884,2.80387005187109
"Algeria","",2020-07-12,3,3,2,4,1,3,2,4,2,3,2,4,1.07341146411136,0.00329949920403519,2.78710303935724
"Algeria","",2020-07-12,3,3,2,4,2,0,2,4,2,3,2,4,1.07361418023625,0.00332781236045364,2.7952364027874
"Algeria","",2020-07-12,3,3,2,4,2,1,2,4,2,3,2,4,1.07339833037586,0.00329768503494585,2.78657736597641
"Algeria","",2020-07-12,3,3,2,4,2,2,2,4,2,3,2,4,1.07320230324793,0.00327024983926174,2.77873372024506
"Algeria","",2020-07-12,3,3,2,4,2,3,0,4,2,3,2,4,1.0737012914952,0.00333994289228366,2.79873668386358
"Algeria","",2020-07-12,3,3,2,4,2,3,1,4,2,3,2,4,1.07335780331525,0.0032919869200494,2.78495376952451
"Algeria","",2020-07-12,3,3,2,4,2,3,2,0,2,3,2,4,1.07407736955205,0.00339259128708472,2.81390417872697
"Algeria","",2020-07-12,3,3,2,4,2,3,2,1,2,3,2,4,1.07378038550925,0.00335101181114705,2.80192058738513
"Algeria","",2020-07-12,3,3,2,4,2,3,2,2,2,3,2,4,1.07350836575439,0.00331295737240589,2.79098611650442
"Algeria","",2020-07-12,3,3,2,4,2,3,2,3,2,3,2,4,1.0732572150784,0.00327792365773788,2.78092817556899
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,0,3,2,4,1.07362981173988,0.00333003148986582,2.79586523895051
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,1,3,2,4,1.07331266992364,0.00328567635960354,2.78314717095022
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,2,0,2,4,1.07424879785072,0.00341690587141188,2.82085147075468
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,2,1,2,4,1.07379505935461,0.00335325101248708,2.80251690985868
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,2,2,2,4,1.07338912175602,0.0032964106410598,2.78620917645424
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,2,3,0,4,1.07339443223775,0.00329710456944114,2.78642068244709
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,2,3,1,4,1.07320221064222,0.00327025488104529,2.77873042641958
"Algeria","",2020-07-12,3,3,2,4,2,3,2,4,2,3,2,4,1.07302388134514,0.00324527398034646,2.7716107574344
"Andorra","",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Andorra","",2020-07-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
