"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1.09781318195421,0.00520814732577766,3.85110742473321
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1.09988240809693,0.00541849193986452,3.96089625311532
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,2,0,0,1.0973729772933,0.00516281334133096,3.82808008925446
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,3,0,0,1.09514690168149,0.00493381598161989,3.71354471016908
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,1,0,1.10103131557165,0.0055347246471939,4.02304041266899
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,2,0,1.09954253049189,0.00538417138021349,3.94268319148968
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,1.10179299890131,0.00561094949226448,4.06467955383532
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,1.10094752330179,0.00552547300495929,4.01843837575308
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,3,1.10017293403753,0.00544693428529002,3.97647880923466
"Albania","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,1.09945964993137,0.00537439355931182,3.93817910646688
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.10961897597384,0.0111145073180237,4.73818998874601
"Algeria","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.10500224964448,0.0103920925208365,4.44165545787375
"Algeria","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.10079172074262,0.00974010242836783,4.18658522572132
"Algeria","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.09692980114417,0.00914467423205271,3.96474667926071
"Algeria","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.10421638760498,0.0102696274094784,4.39294784458069
"Algeria","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.09919035722894,0.00949190621694545,4.09318620521055
"Algeria","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.09448595387831,0.00876820735266081,3.83006416803473
"Algeria","",2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1.1084205770343,0.0109221347418621,4.65929311691369
"Algeria","",2020-10-18,0,0,2,0,0,0,0,0,0,0,0,0,1.10732681553484,0.0107511404784541,4.58854033969654
"Algeria","",2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,1.10774775059982,0.0108176675193147,4.61568290775638
"Algeria","",2020-10-18,0,0,0,2,0,0,0,0,0,0,0,0,1.10604589497719,0.0105524286877978,4.50701579033172
"Algeria","",2020-10-18,0,0,0,3,0,0,0,0,0,0,0,0,1.10448889333669,0.0103100760783529,4.40969523464027
"Algeria","",2020-10-18,0,0,0,4,0,0,0,0,0,0,0,0,1.10306337297404,0.0100886476341076,4.32232615885605
"Algeria","",2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,1.10672745952016,0.0106593474538159,4.55027761109759
"Algeria","",2020-10-18,0,0,0,0,2,0,0,0,0,0,0,0,1.10416890320193,0.0102616591787143,4.38999651256479
"Algeria","",2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1.10807105602901,0.010868025877566,4.63659833180677
"Algeria","",2020-10-18,0,0,0,0,0,2,0,0,0,0,0,0,1.10670216822683,0.0106543953281874,4.5486223609185
"Algeria","",2020-10-18,0,0,0,0,0,3,0,0,0,0,0,0,1.10548497854669,0.0104647021401133,4.47171119805983
"Algeria","",2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1.10796109475835,0.0108508787961414,4.62947379559209
"Algeria","",2020-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1.10643329835348,0.010612617541949,4.53153259597665
"Algeria","",2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1.10735988829803,0.0107574169486693,4.59071430877768
"Algeria","",2020-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1.10535954457462,0.0104459065147057,4.46388641124225
"Algeria","",2020-10-18,0,0,0,0,0,0,0,3,0,0,0,0,1.10357742354524,0.0101689236500498,4.3536624404392
"Algeria","",2020-10-18,0,0,0,0,0,0,0,4,0,0,0,0,1.10198626493159,0.00992200736503005,4.25740616599747
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1.10676084320757,0.0106637224612499,4.55236788229721
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1.10426447240385,0.0102749951068353,4.39582407663378
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1.10651737411352,0.0106255227534561,4.5368635726795
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,2,0,0,1.10378633521838,0.0102003139914057,4.36640685344708
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,3,0,0,1.10137241927364,0.00982555023684493,4.22075259064738
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,1,0,1.10777145472452,0.0108212427078279,4.61720806159242
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,2,0,1.10614677652488,0.0105679404318947,4.51338254196922
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,1.10860436182506,0.0109507853654984,4.67127780070798
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,1.10768025507923,0.0108061599740789,4.61128328417304
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,3,1.10683470159822,0.0106739114886713,4.55702056523829
"Algeria","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,1.10605711929366,0.0105524208468914,4.5076488731049
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.02334829902607,0.01899151594759,1.15562623588374
"Andorra","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.02099882346377,0.0181856316351068,1.12647180511034
"Andorra","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.01878294344476,0.0175064687565783,1.09880175914406
"Andorra","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.01668893493413,0.0169337706354548,1.07256754155856
"Andorra","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.02058923762857,0.018055590607507,1.12135285670045
"Andorra","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.0179193653158,0.0172651337769328,1.08795828789876
"Andorra","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.01533100914078,0.0165981181386322,1.05552575428464
"Andorra","",2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1.02274273392886,0.0187817178878137,1.14806324646674
"Andorra","",2020-10-18,0,0,2,0,0,0,0,0,0,0,0,0,1.02218673865702,0.0185890082518089,1.14116154225264
"Andorra","",2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,1.02240314293077,0.0186613724615865,1.14387269856161
"Andorra","",2020-10-18,0,0,0,2,0,0,0,0,0,0,0,0,1.02153299567027,0.0183658697136462,1.1330654734716
"Andorra","",2020-10-18,0,0,0,3,0,0,0,0,0,0,0,0,1.0207267458576,0.0181038361770573,1.12301694710527
"Andorra","",2020-10-18,0,0,0,4,0,0,0,0,0,0,0,0,1.01998040914994,0.0178706962107656,1.11369511458981
"Andorra","",2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,1.02188474531253,0.0184817019266927,1.13746188366711
"Andorra","",2020-10-18,0,0,0,0,2,0,0,0,0,0,0,0,1.02056302184843,0.0180485718518907,1.12101146888679
"Andorra","",2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1.0225669598802,0.0187187294025744,1.14590021944907
"Andorra","",2020-10-18,0,0,0,0,0,2,0,0,0,0,0,0,1.02186935582165,0.0184791992906772,1.13723981782459
"Andorra","",2020-10-18,0,0,0,0,0,3,0,0,0,0,0,0,1.02124275659961,0.0182712499561401,1.12944058708306
"Andorra","",2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1.02251117402347,0.0186992927566327,1.14520818615877
"Andorra","",2020-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1.02173177360431,0.0184325993891176,1.13553336796845
"Andorra","",2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1.02220640355437,0.0185927750561258,1.14143990591159
"Andorra","",2020-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1.02117968131181,0.0182486732700691,1.12867690633551
"Andorra","",2020-10-18,0,0,0,0,0,0,0,3,0,0,0,0,1.02025154781997,0.0179531474579129,1.11709725016086
"Andorra","",2020-10-18,0,0,0,0,0,0,0,4,0,0,0,0,1.01941215488095,0.0176981044076749,1.10659800906241
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1.02189979976411,0.0184890005292857,1.13762402384492
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1.02060932455075,0.0180670621776815,1.12154633721325
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1.02177447201978,0.0184473257684892,1.13605960817057
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,2,0,0,1.0203584890499,0.0179891461465416,1.11840333240777
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,3,0,0,1.01908252972911,0.0176042030503703,1.10243450194968
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,1,0,1.02241494956204,0.0186657704889939,1.1440159461145
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,2,0,1.02158445324722,0.0183834996863834,1.13369955454995
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,1.02283546209174,0.018814638227467,1.1492093278624
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,1.02236641076433,0.0186512793680251,1.14338714740438
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,3,1.0219343126578,0.0185042060982745,1.13801267353663
"Andorra","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,1.02153448844406,0.0183708842652225,1.13303271895882
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.11391654828904,0.00953109905095328,4.94065456065095
"Angola","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.10928246345645,0.00881899011314393,4.63177008367286
"Angola","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.10505461412789,0.0081749739120163,4.36593104805257
"Angola","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.10117552151482,0.0075857850331748,4.13462136565951
"Angola","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.10849366432024,0.00869812352914249,4.581027445982
"Angola","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.10344634840356,0.00792945811004549,4.26855848418703
"Angola","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.09872028169601,0.00721258076580253,3.99414120476793
"Angola","",2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1.11271382638087,0.0093414681350433,4.85848861916186
"Angola","",2020-10-18,0,0,2,0,0,0,0,0,0,0,0,0,1.1116160057321,0.00917286644326617,4.78479001086257
"Angola","",2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,1.11203857071266,0.00923856144212626,4.81306995574662
"Angola","",2020-10-18,0,0,0,2,0,0,0,0,0,0,0,0,1.11033019944772,0.00897702136375693,4.69986480622004
"Angola","",2020-10-18,0,0,0,3,0,0,0,0,0,0,0,0,1.10876716945852,0.00873791407607454,4.59847161405197
"Angola","",2020-10-18,0,0,0,4,0,0,0,0,0,0,0,0,1.10733595639095,0.00851930350916575,4.50742794138255
"Angola","",2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,1.11101446190409,0.00908253218854279,4.74494191727785
"Angola","",2020-10-18,0,0,0,0,2,0,0,0,0,0,0,0,1.10844579149083,0.00869017046235396,4.57793821928809
"Angola","",2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1.11236303600978,0.00928814177071892,4.83485095205178
"Angola","",2020-10-18,0,0,0,0,0,2,0,0,0,0,0,0,1.11098902408086,0.00907760238321758,4.74321371959894
"Angola","",2020-10-18,0,0,0,0,0,3,0,0,0,0,0,0,1.10976708685559,0.00889048928187346,4.66308240607167
"Angola","",2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1.11225264401198,0.00927121937683841,4.82742764558735
"Angola","",2020-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1.11071920912992,0.0090364254761415,4.72541660794991
"Angola","",2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1.11164918903335,0.00917917111708351,4.78705776663149
"Angola","",2020-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1.10964114186106,0.00887200298183105,4.65493004464313
"Angola","",2020-10-18,0,0,0,0,0,0,0,3,0,0,0,0,1.10785195007915,0.00859858635986484,4.54007742668279
"Angola","",2020-10-18,0,0,0,0,0,0,0,4,0,0,0,0,1.10625424080776,0.00835469798368209,4.43975576081036
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1.11104787036325,0.0090867918918394,4.74711351161343
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1.10854183705179,0.0087032842670305,4.58401547299796
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1.11080357321929,0.00904917828066215,4.7309681050956
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,2,0,0,1.10806176738637,0.00862952961359926,4.55335967832511
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,3,0,0,1.10563781254634,0.00825933339119832,4.40155163031692
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,1,0,1.11206226168077,0.00924205360650935,4.81465224387342
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,2,0,1.11043149767403,0.00899233436472847,4.70649928272173
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,1.11289827377672,0.00936973248295608,4.870970965405
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,1.11197077743119,0.00922714625650286,4.80848240357977
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,3,1.11112213492558,0.00909681084888846,4.75196657056274
"Angola","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,1.11034146214644,0.00897697321032539,4.70052427381073
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.0702710916957,0.00447371561015419,2.65072636540132
"Argentina","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.06660079810145,0.00414024009598413,2.52480006455452
"Argentina","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.06321103034745,0.00384492870032498,2.41275092954167
"Argentina","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.06006762673129,0.00357843551403746,2.31238933536233
"Argentina","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.06597081193216,0.00408442060214767,2.50365611343081
"Argentina","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.06191059879127,0.00373356502155043,2.37078886066406
"Argentina","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.05806094718199,0.00341056884985288,2.25006282614428
"Argentina","",2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,1.0693217598506,0.00438551417487242,2.61757602596721
"Argentina","",2020-10-18,0,0,2,0,0,0,0,0,0,0,0,0,1.06845293186409,0.00430577988575265,2.58762536322462
"Argentina","",2020-10-18,0,0,0,1,0,0,0,0,0,0,0,0,1.06878838188527,0.00433669127205542,2.59918527382629
"Argentina","",2020-10-18,0,0,0,2,0,0,0,0,0,0,0,0,1.06743333822252,0.0042139264592526,2.55286627741463
"Argentina","",2020-10-18,0,0,0,3,0,0,0,0,0,0,0,0,1.06618764228899,0.00410284254737033,2.51084298801507
"Argentina","",2020-10-18,0,0,0,4,0,0,0,0,0,0,0,0,1.06504240757832,0.00400213436046211,2.47269017513193
"Argentina","",2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,1.06797753271608,0.00426322001696396,2.57141810678172
"Argentina","",2020-10-18,0,0,0,0,2,0,0,0,0,0,0,0,1.0659320961404,0.00408076633734934,2.50233655728417
"Argentina","",2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,1.0690450028472,0.00436014664724572,2.60802555125564
"Argentina","",2020-10-18,0,0,0,0,0,2,0,0,0,0,0,0,1.06795644604358,0.00426095259455542,2.57066216387504
"Argentina","",2020-10-18,0,0,0,0,0,3,0,0,0,0,0,0,1.06698477878097,0.0041736302139226,2.5376565145801
"Argentina","",2020-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1.06895773709696,0.00435216097991011,2.60501623846498
"Argentina","",2020-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1.06774230977079,0.00424165544271942,2.56336592360878
"Argentina","",2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1.06848038198304,0.00430866441735291,2.58860865097261
"Argentina","",2020-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1.06688515699423,0.0041649937044664,2.53431984855891
"Argentina","",2020-10-18,0,0,0,0,0,0,0,3,0,0,0,0,1.06545627305643,0.0040385766233527,2.48644177388152
"Argentina","",2020-10-18,0,0,0,0,0,0,0,4,0,0,0,0,1.06417444058085,0.0039267448808547,2.44409221977959
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1.06800327360722,0.00426527155117528,2.57226638541567
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,2,0,0,0,1.06600746103194,0.00408682192211583,2.50480265395994
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,1,0,0,1.06780914411496,0.00424762737169235,2.56563625855113
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,2,0,0,1.06562322733225,0.0040528769121167,2.49196287380242
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,3,0,0,1.06367719768167,0.00388326342659033,2.42777441643485
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,1,0,1.06880710837688,0.00433839513925002,2.59982725711287
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,2,0,1.06751367787202,0.00422106456662438,2.55558582412034
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,1.06946740625682,0.00439892332083039,2.62261723799867
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,1.06873382561405,0.00433136098844061,2.59726986687757
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,3,1.06806089405635,0.00427004568233964,2.57418575040406
"Argentina","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,4,1.06744055586922,0.00421398082017996,2.55304691858127
"Aruba","",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1.05785951517011,0.00883244701450626,2.38651320034087
"Aruba","",2020-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1.05373305429222,0.00835393593610096,2.24955179873804
"Aruba","",2020-10-18,2,0,0,0,0,0,0,0,0,0,0,0,1.04995516129023,0.0079118074699419,2.13049743636563
"Aruba","",2020-10-18,3,0,0,0,0,0,0,0,0,0,0,0,1.04647844907609,0.007499166566384,2.02600258460352
"Aruba","",2020-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1.05302888891929,0.00827144734519002,2.22690232195609
"Aruba","",2020-10-18,0,2,0,0,0,0,0,0,0,0,0,0,1.04851451230583,0.00774033609312868,2.08659546801311
"Aruba","",2020-10-18,0,3,0,0,0,0,0,0,0,0,0,0,1.04427254132666,0.00723369603399826,1.96211272094548
