"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.04421142010788,0.00456024230672359,1.76060085182124
2021-01-17,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.05016725598615,0.00440670658997933,1.91341621673791
2021-01-17,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.04766171290181,0.00445669912730025,1.84781094554688
2021-01-17,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.04519848134078,0.00452676872494861,1.78518311797202
2021-01-17,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.04309523256022,0.00460136864201437,1.73315703329223
2021-01-17,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.04292914980606,0.00460790017345508,1.72910314985687
2021-01-17,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.04361611180737,0.00458153998244073,1.74592095775171
2021-01-17,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.04338800229993,0.00459015944659761,1.740320603221
2021-01-17,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.04317221054172,0.0045984876748578,1.73503672456272
2021-01-17,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.04296874349081,0.00460640919739333,1.7300677437713
2021-01-17,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.04347043018288,0.00458710205466285,1.74234122790839
2021-01-17,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.04311001832713,0.00460093382987413,1.73351588092775
2021-01-17,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.04328524091237,0.00459418031955006,1.73780191032431
2021-01-17,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.04309871792501,0.00460133468522915,1.73324017946886
2021-01-17,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.04292917749113,0.00460794182018377,1.72910313702317
2021-01-17,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.04336039129978,0.00459130485311851,1.73964258201831
2021-01-17,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.04306373392573,0.00460272928865434,1.73238529945788
2021-01-17,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.04368511904854,0.00457908302727497,1.74761668080503
2021-01-17,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.04342874731504,0.00458876251354821,1.74131729376902
2021-01-17,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.0431936886952,0.00459766249134155,1.73556154473593
2021-01-17,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.04297667593992,0.00460610634920269,1.7302610145765
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.0432987746745,0.00459359958457101,1.73813410995381
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.04302466607905,0.00460421062314313,1.73143217830401
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.04383325998431,0.00457328866937276,1.75126941909273
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.04344150322183,0.00458799559050194,1.74163530558651
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.04309076514781,0.00460156445319432,1.73304705758259
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.04309530405778,0.00460141221664457,1.73315796598139
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.04292912934579,0.00460791329171655,1.72910258376484
2021-01-17,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.04277491866747,0.00461408643730399,1.72534529282995
2021-01-17,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.06947825375978,0.00699947141099303,2.73324774781058
2021-01-17,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.06772945871211,0.00674108967665548,2.66501665347939
2021-01-17,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.06603796085686,0.00649209901441241,2.6005511415921
2021-01-17,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.07291236689796,0.00750996587658169,2.87205908746335
2021-01-17,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.07000736371567,0.00707802479139853,2.75421887994202
2021-01-17,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.06716990846283,0.00665870120375109,2.64352953974874
2021-01-17,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.06476072732791,0.00630491818347757,2.5528565038314
2021-01-17,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.06457120668711,0.00627703350639394,2.54584569099061
2021-01-17,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.06535622822533,0.00639224342631773,2.57499292430533
2021-01-17,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.06509531176843,0.00635390890553478,2.56527028123635
2021-01-17,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.06484864070993,0.00631775859825762,2.55611175897361
2021-01-17,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.06461632490147,0.00628368485074951,2.54751344208596
2021-01-17,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.06518969487309,0.00636772959910175,2.56878210787895
2021-01-17,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.06477770946577,0.00630733884580744,2.55348328721206
2021-01-17,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.06497782289734,0.00633670277901835,2.56090498499429
2021-01-17,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.06476476812393,0.0063054517501468,2.55300437467584
2021-01-17,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.06457118198633,0.00627703508772057,2.54584484525903
2021-01-17,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.06506388523252,0.00634930677682427,2.56410171657785
2021-01-17,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.06472480805219,0.00629957002037307,2.55152463673258
2021-01-17,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.06543523937452,0.00640382097147302,2.5779436978869
2021-01-17,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.06514207489305,0.00636069504533283,2.56700839742351
2021-01-17,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.06487342213916,0.00632130840627961,2.55702801092382
2021-01-17,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.064625371556,0.00628498067122032,2.54784708059396
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.06499330681961,0.00633900765542092,2.56148103981632
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.06468020887628,0.00629306192260129,2.54987508033705
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.06560457783623,0.0064288972133102,2.58428393886363
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.06515654533502,0.0063630439992605,2.56755268245677
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.06475563312624,0.00630419831363615,2.55266816295588
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.06476092852456,0.00630489975423579,2.55286294067239
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.06457118712131,0.00627702474901318,2.54584485330134
2021-01-17,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.06439504174686,0.00625122618827934,2.53934801471055
2021-01-17,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.972943291282262,0.019010949452384,0.638353336191106
2021-01-17,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.971888731139807,0.019703326329123,0.627731190531064
2021-01-17,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.970866871900104,0.0203751399936061,0.617588221327219
2021-01-17,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.975008112720338,0.0176584568546573,0.659612714705285
2021-01-17,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.973262050770864,0.0188018375896876,0.641595647376668
2021-01-17,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.971551054178054,0.0199252259880324,0.624363388629919
2021-01-17,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.970094271802954,0.0208835661778884,0.610016952342264
2021-01-17,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.969979355996121,0.0209592633965988,0.60889723942138
2021-01-17,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.970454691960335,0.0206462839547352,0.613539309774904
2021-01-17,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.970296763953971,0.0207502544122936,0.611993466759825
2021-01-17,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.970147452010292,0.0208485801339933,0.610534999396628
2021-01-17,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.970006721976676,0.0209412438629067,0.609163524910469
2021-01-17,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.970353897125693,0.0207126593605549,0.612551955199848
2021-01-17,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.970104434575012,0.0208769023770205,0.610115461734721
2021-01-17,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.970225660694918,0.0207970909111348,0.61129831353941
2021-01-17,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.970096626655569,0.0208820301206799,0.610039552024658
2021-01-17,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.969979384891405,0.0209592590290166,0.608897183792746
2021-01-17,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.970277700795307,0.0207628391990091,0.611806535782506
2021-01-17,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.970072399074767,0.0208979995933383,0.609803089560371
2021-01-17,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.970502391533211,0.0206149233237177,0.61400631979058
2021-01-17,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.970324962088328,0.0207317189533713,0.612268778015424
2021-01-17,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.970162330225782,0.0208387994298274,0.610679888556856
2021-01-17,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.970012225484002,0.0209376331259668,0.60921687641001
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.97023500916047,0.0207909110138134,0.611390024483715
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.970045382266728,0.0209157927621279,0.609539949914689
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.970605027104296,0.0205472689709861,0.61501495205617
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.970333799897709,0.0207258650213221,0.612355891548216
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.970091097554516,0.0208856579499526,0.609985790636373
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.970094323601169,0.0208835476146536,0.610017113584145
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.969979405689711,0.0209592241523065,0.608897716639238
2021-01-17,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.969872698085304,0.0210295175216691,0.607859740119612
2021-01-17,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.07922255913483,0.00354019120745654,3.00903832778378
2021-01-17,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.07744096418749,0.00328018202129307,2.93307456302643
2021-01-17,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.07571742461283,0.00302991509622722,2.86130756646251
2021-01-17,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.08272057225751,0.00405465883150478,3.16361896156483
2021-01-17,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.07976160376972,0.00361926934139594,3.03238986888706
2021-01-17,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.07687087353833,0.00319727763641711,2.90915154382694
2021-01-17,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.07441602109763,0.00284210754093513,2.80822431989992
2021-01-17,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.07422284259788,0.00281412798478414,2.80041835810912
2021-01-17,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.07502272862461,0.00292970272805185,2.83285865800984
2021-01-17,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.07475697386147,0.00289121983924883,2.82204030006565
2021-01-17,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.07450568556013,0.00285492432432361,2.81184886492133
2021-01-17,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.07426890857901,0.00282072938877115,2.80227645544923
2021-01-17,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.07485313934895,0.00290507630376713,2.82594891081715
2021-01-17,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.07443337557972,0.00284447361314557,2.80892199460004
2021-01-17,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.07463732645042,0.00287390550886176,2.81718240099375
2021-01-17,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.07442013489154,0.00284259013470566,2.8083874519467
2021-01-17,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.07422285220728,0.00281410616249883,2.80041803218703
2021-01-17,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.07472485642101,0.00288653090384618,2.82073526984841
2021-01-17,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.07437944615428,0.00283669547945291,2.80674161045985
2021-01-17,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.07510336402632,0.00294126794185445,2.83614566905357
2021-01-17,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.07480457309148,0.00289803207087554,2.82397292640792
2021-01-17,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.07453080018877,0.00285853100863336,2.81286499098372
2021-01-17,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.07427815320748,0.0028220776620627,2.80265011820809
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.07465306841437,0.00287627039776075,2.81782416167214
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.07433397968622,0.00283014039437777,2.80490460360568
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.07527574681516,0.00296650283800507,2.8431979341899
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.07481930676797,0.00290035760215042,2.82457730578548
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.07441079172167,0.00284131106992688,2.80801125430111
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.07441608966782,0.00284203348791915,2.80822458336716
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.07422283762321,0.00281413248871852,2.80041866875627
2021-01-17,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.07404333018372,0.0027882671276472,2.79318833058828
2021-01-17,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03335847936094,0.00624882543465652,1.49332675870611
2021-01-17,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.0318606780568,0.00631532650870599,1.46185016606386
2021-01-17,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03040635451305,0.00638498158720194,1.43183346722337
2021-01-17,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.0362824584289,0.00613557513501438,1.55643994275163
2021-01-17,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.03381066694424,0.00622978686674375,1.50294326042844
2021-01-17,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.03138030027103,0.00633776640878394,1.45187677839622
2021-01-17,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.02930486757803,0.00644072596488801,1.40945585549896
2021-01-17,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.02914098311071,0.00644941646428028,1.40614966373197
2021-01-17,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.02981885736131,0.00641416032849884,1.41986306566439
2021-01-17,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.02959371908792,0.0064257791752115,1.41529595024723
2021-01-17,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.02938077977239,0.00643687497686341,1.41098728189255
2021-01-17,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.02918007251051,0.00644739168465407,1.40693687478386
2021-01-17,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.02967517593137,0.00642167510326436,1.41694532825019
2021-01-17,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.02931951240563,0.00644006787328444,1.40974971556278
2021-01-17,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.02949226862056,0.00643106309580319,1.413241530997
2021-01-17,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.02930825703193,0.006440655928366,1.40952277438771
2021-01-17,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.02914101039192,0.00644945110730717,1.40614979528701
2021-01-17,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.02956655540666,0.00642731437085962,1.41474352745542
2021-01-17,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.02927377528832,0.00644249968307993,1.40882610101577
2021-01-17,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.02988688986269,0.00641079352106757,1.42124430465234
2021-01-17,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.02963400269362,0.00642385278176365,1.41610986813217
2021-01-17,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.02940205450656,0.00643578182408273,1.41141696825369
2021-01-17,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.02918791347978,0.00644697831382223,1.40709508146749
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.02950565831713,0.00643034383082165,1.41351290389977
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.0292352479796,0.00644445058247814,1.40804982775382
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.0300331427251,0.00640299420691422,1.42422565615365
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.0296465054391,0.00642290680853248,1.41636717838964
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.02930045463023,0.00644100161051251,1.40936615927154
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.02930493328282,0.00644079146906745,1.40945599396072
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.02914098520431,0.00644940231763492,1.40614984443365
2021-01-17,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.02898875124188,0.00645747872318352,1.40308589523525
2021-01-17,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.00350563111925,0.0158620800148437,0.894543585437064
2021-01-17,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.00226683822557,0.0158083315336084,0.879386089843817
2021-01-17,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.00105962252095,0.0157628124933695,0.864791286716846
2021-01-17,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.0059105050889,0.0159876464434024,0.924488722640259
2021-01-17,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.00387881141249,0.0158793925590067,0.899148485350346
2021-01-17,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.00186858280396,0.0157924255621004,0.874553394986739
2021-01-17,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.00014250760677,0.0157323447513216,0.853822699847814
2021-01-17,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.00000583245926,0.0157283094915273,0.852195038234687
2021-01-17,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.00057093825077,0.0157460150310298,0.858935048981515
2021-01-17,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.00038331726585,0.0157400089252489,0.856692688368091
2021-01-17,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.00020580570016,0.0157344554658466,0.854575448863032
2021-01-17,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.00003834770937,0.015729326346126,0.852581584910132
2021-01-17,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.0004511291544,0.0157422861635448,0.857501601572383
2021-01-17,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.00015465204494,0.0157328821995395,0.853965984060957
2021-01-17,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.00029878271168,0.0157373780322147,0.855683816623232
2021-01-17,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.00014536573638,0.0157325641349806,0.85385580865455
2021-01-17,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.0000058238723,0.0157283240533478,0.852194814008382
2021-01-17,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.00036053786509,0.0157394070554838,0.856419754812085
2021-01-17,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.00011653427025,0.0157317262721871,0.853511730157077
2021-01-17,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.00062754405098,0.0157480213493803,0.859610851752593
2021-01-17,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.00041673266714,0.0157412272340974,0.857090436787174
2021-01-17,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.000223434305,0.0157351138508815,0.854784478412635
2021-01-17,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.00004488122108,0.0157295257609672,0.852659475788232
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.00030991064812,0.0157376710734755,0.855816919397066
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.00008443890718,0.0157307402175496,0.853129967255635
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.00074957009402,0.0157516899409853,0.861075316301569
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.0004274865636,0.0157413007210165,0.857221126241374
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.00013884687975,0.0157323239577623,0.853778379645962
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.00014252523527,0.015732466598531,0.853821887753787
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.00000581688383,0.0157283343550235,0.852194663302894
2021-01-17,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,0.999878731358388,0.0157245932869994,0.850684030773549
