"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1.10095805796498,0.0138463198032195,4.36897632372013
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,2,0,0,1.09823721975793,0.0134090437749802,4.20449407250582
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,3,0,0,1.09583339439961,0.0130242437302595,4.06403598856165
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1.10220765041949,0.014047747313085,4.44652626885768
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,0,2,0,1.10058871186447,0.0137870042122804,4.34630580864699
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1.10303774825758,0.014181210291011,4.49873041645521
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,2,1.10211679670159,0.0140322212813528,4.44080692669552
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,3,1.1012741796656,0.0138961048274509,4.38842584477198
"Afghanistan","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,4,1.10049943275702,0.0137710963892109,4.34077637169277
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.09731623837919,0.0112373691921734,4.08261255369175
"Albania","",2020-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1.09295909111984,0.010687086247013,3.84309440578156
"Albania","",2020-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1.08897414172453,0.010180820493869,3.63542391524893
"Albania","",2020-09-20,3,0,0,0,0,0,0,0,0,0,0,0,1.08530999154589,0.00971045288940687,3.45355606629591
"Albania","",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1.09221618149633,0.0105924742170352,3.80355331348849
"Albania","",2020-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1.0874556034449,0.00998529070602292,3.55897829852881
"Albania","",2020-09-20,0,3,0,0,0,0,0,0,0,0,0,0,1.08298685955821,0.00940875823964242,3.34255261756053
"Albania","",2020-09-20,0,0,1,0,0,0,0,0,0,0,0,0,1.09618604262225,0.0110910352460881,4.01904684027211
"Albania","",2020-09-20,0,0,2,0,0,0,0,0,0,0,0,0,1.09515400025583,0.0109609665903737,3.96194055230191
"Albania","",2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1.09555155219577,0.0110119019048514,3.98388232107305
"Albania","",2020-09-20,0,0,0,2,0,0,0,0,0,0,0,0,1.09394478463713,0.0108095022071347,3.8960274820127
"Albania","",2020-09-20,0,0,0,3,0,0,0,0,0,0,0,0,1.09247319186023,0.010623117762028,3.81711041732189
"Albania","",2020-09-20,0,0,0,4,0,0,0,0,0,0,0,0,1.09112466407756,0.0104517512092118,3.74607763723349
"Albania","",2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1.09458875709234,0.010891557449745,3.93105612276492
"Albania","",2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,1.09217091862338,0.010586183433108,3.80113608209683
"Albania","",2020-09-20,0,0,0,0,0,1,0,0,0,0,0,0,1.09585649021083,0.0110501152381685,4.00075309388448
"Albania","",2020-09-20,0,0,0,0,0,2,0,0,0,0,0,0,1.0945645425655,0.0108874342027202,3.92969370901778
"Albania","",2020-09-20,0,0,0,0,0,3,0,0,0,0,0,0,1.09341470188819,0.0107420009283343,3.86741384031582
"Albania","",2020-09-20,0,0,0,0,0,0,1,0,0,0,0,0,1.09575277834777,0.0110370908917225,3.9950062605652
"Albania","",2020-09-20,0,0,0,0,0,0,2,0,0,0,0,0,1.09431069145813,0.0108554914538689,3.91587142141878
"Albania","",2020-09-20,0,0,0,0,0,0,0,1,0,0,0,0,1.09518553402482,0.0109661008162497,3.96371944532831
"Albania","",2020-09-20,0,0,0,0,0,0,0,2,0,0,0,0,1.0932962978387,0.0107279362911137,3.86108793121316
"Albania","",2020-09-20,0,0,0,0,0,0,0,3,0,0,0,0,1.09161114936223,0.0105141757023777,3.77158297959483
"Albania","",2020-09-20,0,0,0,0,0,0,0,4,0,0,0,0,1.09010497333122,0.0103222211303678,3.69318732074274
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,1.0946199092079,0.0108945411812165,3.93271975845915
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,2,0,0,0,1.09226094847584,0.0105960530417202,3.80584489869441
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1.09439008286126,0.0108653519799825,3.92018432720377
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,2,0,0,1.09180854658456,0.01053816842837,3.78192765561261
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,3,0,0,1.08952314617336,0.0102464726696349,3.66325211264958
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1.09557383158296,0.0110146267068498,3.98510916745495
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,2,0,1.09404001049285,0.0108213057571016,3.90117694426195
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1.09635935014506,0.011112716995166,4.0287040911547
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,2,1.0954875406913,0.0110027937674941,3.98030521178361
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,3,1.09468937471422,0.0109019057144527,3.93645965800693
"Albania","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,4,1.09395487410286,0.0108088942802755,3.89650101723783
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.09760306330662,0.0162871337237079,4.28316496069793
"Algeria","",2020-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1.09307414160821,0.0155542323183738,4.01737463777661
"Algeria","",2020-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1.0889467043464,0.0148940188229911,3.78883812020325
"Algeria","",2020-09-20,3,0,0,0,0,0,0,0,0,0,0,0,1.08516325048365,0.0142919699475697,3.59011663985259
"Algeria","",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1.09230361705189,0.015430222948869,3.97373341914552
"Algeria","",2020-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1.08737751074937,0.0146429949118371,3.70516168824731
"Algeria","",2020-09-20,0,3,0,0,0,0,0,0,0,0,0,0,1.08276987399511,0.0139117650380042,3.46947119729917
"Algeria","",2020-09-20,0,0,1,0,0,0,0,0,0,0,0,0,1.09642684887426,0.01609197584986,4.21242352536628
"Algeria","",2020-09-20,0,0,2,0,0,0,0,0,0,0,0,0,1.09535370889774,0.0159184201435868,4.14899826188907
"Algeria","",2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1.09576684972545,0.0159858816567118,4.17333533489948
"Algeria","",2020-09-20,0,0,0,2,0,0,0,0,0,0,0,0,1.09409744818109,0.0157168518997775,4.07593991205969
"Algeria","",2020-09-20,0,0,0,3,0,0,0,0,0,0,0,0,1.09257054957519,0.0154712730161891,3.98872793847785
"Algeria","",2020-09-20,0,0,0,4,0,0,0,0,0,0,0,0,1.09117292514184,0.0152469691315349,3.9104403443869
"Algeria","",2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1.09476618101947,0.015825272799902,4.11472540858968
"Algeria","",2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,1.09225691104977,0.0154221335341889,3.97108044807752
"Algeria","",2020-09-20,0,0,0,0,0,1,0,0,0,0,0,0,1.09608401304018,0.0160369910803296,4.19208176139565
"Algeria","",2020-09-20,0,0,0,0,0,2,0,0,0,0,0,0,1.09474116987858,0.0158203154221645,4.11323241647168
"Algeria","",2020-09-20,0,0,0,0,0,3,0,0,0,0,0,0,1.09354726767058,0.0156279301122026,4.04429666204688
"Algeria","",2020-09-20,0,0,0,0,0,0,1,0,0,0,0,0,1.09597618351789,0.0160195686949704,4.18569845795296
"Algeria","",2020-09-20,0,0,0,0,0,0,2,0,0,0,0,0,1.09447743633846,0.0157779131545177,4.0979143313219
"Algeria","",2020-09-20,0,0,0,0,0,0,0,1,0,0,0,0,1.09538634735609,0.0159247490117159,4.15095616832125
"Algeria","",2020-09-20,0,0,0,0,0,0,0,2,0,0,0,0,1.09342429620504,0.015608910450819,4.03728918260537
"Algeria","",2020-09-20,0,0,0,0,0,0,0,3,0,0,0,0,1.09167685579383,0.0153281863307793,3.938515869866
"Algeria","",2020-09-20,0,0,0,0,0,0,0,4,0,0,0,0,1.0901170973636,0.0150782067003231,3.8522717768784
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,1.09479870798233,0.015829688615233,4.11658572299848
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,2,0,0,0,1.09235046759178,0.0154357470857545,3.97629664501396
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1.09455992431664,0.0157910869520857,4.10269595048452
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,2,0,0,1.09188160389612,0.0153600824516678,3.94993357477336
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,3,0,0,1.08951523777802,0.0149807309495586,3.81942644715586
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1.09579006730819,0.0159895446593996,4.17470250077064
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,2,0,1.09419645831888,0.0157326451203263,4.08165086266485
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1.09660721715831,0.016121079897673,4.22316931325847
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,2,1.09570043747191,0.0159742221512255,4.16938182860441
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,3,1.09487094060415,0.0158401405489322,4.12074713568549
"Algeria","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,4,1.09410812687794,0.0157169133891887,4.07649109783569
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.07399636611576,0.0170089644127449,2.35743068851712
"Andorra","",2020-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1.07101258126622,0.0162146251541816,2.27853220646274
"Andorra","",2020-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1.06821625433005,0.0155656713154812,2.20528528484036
"Andorra","",2020-09-20,3,0,0,0,0,0,0,0,0,0,0,0,1.06558948944152,0.0150361767516475,2.13722612863531
"Andorra","",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1.07049524124452,0.0160889449403742,2.26489959386783
"Andorra","",2020-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1.06713259062146,0.0153406493269205,2.17706134943222
"Andorra","",2020-09-20,0,3,0,0,0,0,0,0,0,0,0,0,1.06389563382124,0.0147351827194341,2.09374955815632
"Andorra","",2020-09-20,0,0,1,0,0,0,0,0,0,0,0,0,1.07322774144796,0.0168001802604753,2.33691455743795
"Andorra","",2020-09-20,0,0,2,0,0,0,0,0,0,0,0,0,1.07252212479287,0.0166095878216509,2.31822512162035
"Andorra","",2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1.07279551303307,0.0166808802858761,2.3255014235668
"Andorra","",2020-09-20,0,0,0,2,0,0,0,0,0,0,0,0,1.07169188937626,0.0163903937210759,2.29634184194462
"Andorra","",2020-09-20,0,0,0,3,0,0,0,0,0,0,0,0,1.07067176625224,0.0161357094764949,2.26945891042448
"Andorra","",2020-09-20,0,0,0,4,0,0,0,0,0,0,0,0,1.06972932029154,0.0159114489074159,2.2447029137477
"Andorra","",2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1.07213656665944,0.0165038105751211,2.30811859169304
"Andorra","",2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,1.07046296713145,0.016082100936644,2.26403104069098
"Andorra","",2020-09-20,0,0,0,0,0,1,0,0,0,0,0,0,1.07300369536629,0.0167377543582173,2.33100375455454
"Andorra","",2020-09-20,0,0,0,0,0,2,0,0,0,0,0,0,1.07211849977891,0.0165013610927734,2.30759316017572
"Andorra","",2020-09-20,0,0,0,0,0,3,0,0,0,0,0,0,1.07132494217492,0.0162981486121771,2.28664490901346
"Andorra","",2020-09-20,0,0,0,0,0,0,1,0,0,0,0,0,1.07293285117207,0.0167184303296486,2.32912915625561
"Andorra","",2020-09-20,0,0,0,0,0,0,2,0,0,0,0,0,1.0719439752527,0.0164557612979132,2.30298707551675
"Andorra","",2020-09-20,0,0,0,0,0,0,0,1,0,0,0,0,1.07254536302117,0.0166131254298599,2.31889723187626
"Andorra","",2020-09-20,0,0,0,0,0,0,0,2,0,0,0,0,1.0712439656867,0.0162760577491821,2.28454732590218
"Andorra","",2020-09-20,0,0,0,0,0,0,0,3,0,0,0,0,1.07007074979579,0.0159904263204639,2.25368471732827
"Andorra","",2020-09-20,0,0,0,0,0,0,0,4,0,0,0,0,1.06901251203882,0.0157469012079624,2.22594924363987
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,1.0721568415063,0.0165110268722219,2.30861324849591
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,2,0,0,0,1.07052367977407,0.016100166307973,2.26555602187045
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1.07199833715908,0.0164702189277179,2.30441502007611
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,2,0,0,1.07020731624442,0.0160252504038042,2.25721999956698
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,3,0,0,1.06859948097465,0.0156583019953351,2.21509254585371
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1.07281059607551,0.0166852069396265,2.32589530877226
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,2,0,1.07175730742574,0.0164076270342966,2.29805832103163
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1.07334562923142,0.01683290929918,2.3400351850256
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,2,1.07275031373385,0.0166710533885535,2.3242547612209
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,3,1.0722026310847,0.0165261795371209,2.3097564308005
"Andorra","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,4,1.07169633121362,0.0163956617029276,2.29637088151702
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.11289025461554,0.0098458146730975,4.90674304342505
"Angola","",2020-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1.10824600401402,0.00912017169937836,4.59853518762192
"Angola","",2020-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1.10401063743366,0.00846611638737701,4.33349959891698
"Angola","",2020-09-20,3,0,0,0,0,0,0,0,0,0,0,0,1.10012596830656,0.00786942423012076,4.1030482779139
"Angola","",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1.10745562649894,0.00899725499771337,4.5479266561423
"Angola","",2020-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1.10239969459837,0.00821726890015289,4.23646007745636
"Angola","",2020-09-20,0,3,0,0,0,0,0,0,0,0,0,0,1.09766771634432,0.00749237659898609,3.96315846447168
"Angola","",2020-09-20,0,0,1,0,0,0,0,0,0,0,0,0,1.11168461942299,0.00965227791249501,4.82472850068165
"Angola","",2020-09-20,0,0,2,0,0,0,0,0,0,0,0,0,1.11058441433229,0.00948047442952034,4.75118976803133
"Angola","",2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1.11100788907766,0.0095473709748771,4.77940570034675
"Angola","",2020-09-20,0,0,0,2,0,0,0,0,0,0,0,0,1.1092959735045,0.0092809802220376,4.66646440688488
"Angola","",2020-09-20,0,0,0,3,0,0,0,0,0,0,0,0,1.10772975697883,0.00903775833712932,4.56533055735873
"Angola","",2020-09-20,0,0,0,4,0,0,0,0,0,0,0,0,1.10629577068579,0.00881552080337586,4.47453860852134
"Angola","",2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1.10998161335945,0.00938841241306734,4.71142976332806
"Angola","",2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,1.1074076753457,0.00898918540587229,4.54484692398202
"Angola","",2020-09-20,0,0,0,0,0,1,0,0,0,0,0,0,1.11133305936668,0.00959789776349569,4.80113863704982
"Angola","",2020-09-20,0,0,0,0,0,2,0,0,0,0,0,0,1.10995614550276,0.00938340794170074,4.70970838790066
"Angola","",2020-09-20,0,0,0,0,0,3,0,0,0,0,0,0,1.10873172566635,0.0091929287945534,4.62977494610816
"Angola","",2020-09-20,0,0,0,0,0,0,1,0,0,0,0,0,1.11122248032382,0.00958074307749215,4.79373796748253
"Angola","",2020-09-20,0,0,0,0,0,0,2,0,0,0,0,0,1.10968570286006,0.00934147309089042,4.6919496233139
"Angola","",2020-09-20,0,0,0,0,0,0,0,1,0,0,0,0,1.11061770954361,0.00948684783359759,4.75345188061231
"Angola","",2020-09-20,0,0,0,0,0,0,0,2,0,0,0,0,1.10860544939384,0.00917410129607159,4.62163887420907
"Angola","",2020-09-20,0,0,0,0,0,0,0,3,0,0,0,0,1.10681290124,0.00889611740076377,4.50710528075603
"Angola","",2020-09-20,0,0,0,0,0,0,0,4,0,0,0,0,1.10521235757229,0.00864839028830689,4.40708846161549
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,1.11001510168567,0.00939272622492616,4.71359647422658
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,2,0,0,0,1.10750399209745,0.00900253841341902,4.55091404625978
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1.10977028651105,0.00935444405697254,4.69749063550347
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,2,0,0,1.10702293269155,0.00892760641263148,4.52034187505031
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,3,0,0,1.10459486263996,0.00855165825311735,4.36900793621301
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1.11103165096408,0.00955098052498471,4.78098570035998
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,2,0,1.10939742865426,0.00929660485484792,4.67308114955775
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1.11186959052162,0.00968109851862502,4.83719204097168
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,2,1.11093995379957,0.00953570725011621,4.77482712906928
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,3,1.11008944956094,0.00940290843526911,4.71843405806203
"Angola","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,4,1.10930715903032,0.0092809303598399,4.66711747126632
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.0783491373075,0.0054395670124016,2.99665962735327
"Argentina","",2020-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1.0745831055845,0.00513482668736794,2.85052047029256
"Argentina","",2020-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1.07110899299063,0.00485652315377692,2.72088648808485
"Argentina","",2020-09-20,3,0,0,0,0,0,0,0,0,0,0,0,1.06789078524516,0.00459732337687882,2.60509088165857
"Argentina","",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1.07393705937702,0.00508271815884275,2.82602906255194
"Argentina","",2020-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1.06977726629455,0.00474881369488955,2.67244118694917
"Argentina","",2020-09-20,0,3,0,0,0,0,0,0,0,0,0,0,1.06583812572539,0.00442975723796674,2.5333335404597
"Argentina","",2020-09-20,0,0,1,0,0,0,0,0,0,0,0,0,1.07737471989094,0.00535826171118741,2.95815165537391
"Argentina","",2020-09-20,0,0,2,0,0,0,0,0,0,0,0,0,1.07648324485066,0.00528577872747981,2.9233881331687
"Argentina","",2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1.07682727362858,0.00531427462237141,2.93679610796247
"Argentina","",2020-09-20,0,0,0,2,0,0,0,0,0,0,0,0,1.07543705600013,0.00520198193951907,2.88305783051865
"Argentina","",2020-09-20,0,0,0,3,0,0,0,0,0,0,0,0,1.07415965511247,0.00509904399369675,2.834366822083
"Argentina","",2020-09-20,0,0,0,4,0,0,0,0,0,0,0,0,1.07298569892797,0.00500459848012024,2.7902026564194
"Argentina","",2020-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1.07599522313077,0.00524757090877823,2.90456900492683
"Argentina","",2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,1.07389754673934,0.00507896739758964,2.82450981636479
"Argentina","",2020-09-20,0,0,0,0,0,1,0,0,0,0,0,0,1.0770905640194,0.00533554320417273,2.94705850335404
"Argentina","",2020-09-20,0,0,0,0,0,2,0,0,0,0,0,0,1.07597369512667,0.00524506712817361,2.90369810093487
"Argentina","",2020-09-20,0,0,0,0,0,3,0,0,0,0,0,0,1.07497713153397,0.00516458907509028,2.86543473250174
"Argentina","",2020-09-20,0,0,0,0,0,0,1,0,0,0,0,0,1.07700099361682,0.00532825818173173,2.94356202874646
"Argentina","",2020-09-20,0,0,0,0,0,0,2,0,0,0,0,0,1.07575397692639,0.0052274676304863,2.89523460786714
"Argentina","",2020-09-20,0,0,0,0,0,0,0,1,0,0,0,0,1.07651114307962,0.00528884601516675,2.92451627012495
"Argentina","",2020-09-20,0,0,0,0,0,0,0,2,0,0,0,0,1.07487482914733,0.00515693224403526,2.8615607359661
"Argentina","",2020-09-20,0,0,0,0,0,0,0,3,0,0,0,0,1.07340988191205,0.00503900957071203,2.80611205205197
"Argentina","",2020-09-20,0,0,0,0,0,0,0,4,0,0,0,0,1.07209622143247,0.00493334650684626,2.75712458726522
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,1,0,0,0,1.07602175454455,0.00524909389308417,2.90556048047232
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,2,0,0,0,1.07397494332005,0.00508398827911559,2.82737239820637
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1.07582261404506,0.00523284863657481,2.89787105180379
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,2,0,0,1.07358111351575,0.00505200200643184,2.81250873277039
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,3,0,0,1.07158701496833,0.0048912560286768,2.73827194695337
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,1.07684650735284,0.00531575191517056,2.93754095681092
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,2,0,1.07551952315315,0.00520841977385989,2.88621459647737
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,1,1.07752420366871,0.0053703998160002,2.96400939302489
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,2,1.07677138369512,0.0053090120469341,2.93457911833277
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,3,1.0760809511145,0.00525290590924815,2.90779468874614
"Argentina","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,4,1.07544465784947,0.00520127539307453,2.88328083251081
"Aruba","",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1.04664303336049,0.00392028081392905,1.89891623477433
"Aruba","",2020-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1.04336857907908,0.00353250972092817,1.81965007308752
"Aruba","",2020-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1.04033146964032,0.00321233599122208,1.74821329690089
"Aruba","",2020-09-20,3,0,0,0,0,0,0,0,0,0,0,0,1.03750420383494,0.00294560679840535,1.68349413693983
"Aruba","",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1.04280470898335,0.00347051074959411,1.80622275477772
"Aruba","",2020-09-20,0,2,0,0,0,0,0,0,0,0,0,0,1.03916253172437,0.00309907950092766,1.72121672317821
"Aruba","",2020-09-20,0,3,0,0,0,0,0,0,0,0,0,0,1.03569369617581,0.00278939414991425,1.64293840991344
