"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.07641243012308,0.00222636438125807,2.86684575804568
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.07595519331887,0.00216175492399566,2.84806923092887
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.07554609746271,0.00210412069553225,2.8313689625818
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.07555137697898,0.00210481242799746,2.83158259048491
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.07535771295287,0.002077584398646,2.82370791101069
2020-11-22,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.07517794429065,0.00205230414660747,2.81641686072768
2020-11-22,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.05748482046389,0.00429611457758164,2.1168917595202
2020-11-22,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.05597406801895,0.00428201409342979,2.07340806551192
2020-11-22,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.05450667638757,0.00427693161490674,2.03189188024324
2020-11-22,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.06043279951502,0.00435038592791365,2.20393164293414
2020-11-22,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.05794087066439,0.0043019763622198,2.13017102310791
2020-11-22,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.05548942686868,0.00427930098691591,2.05962007492282
2020-11-22,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.05339506331775,0.00427840548148993,2.00091290320846
2020-11-22,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.05322962410413,0.00427924932037918,1.99633188528881
2020-11-22,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.05391385447454,0.00427693904606721,2.0153244147174
2020-11-22,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.05368657332689,0.00427758687862845,2.0089981271926
2020-11-22,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.05347173220585,0.00427824998904624,2.00303491686021
2020-11-22,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.05326904002785,0.00427906690774637,1.99742193497695
2020-11-22,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.05376881510543,0.00427736868531218,2.01128399786865
2020-11-22,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.05340978286238,0.00427851063060069,2.00131733158482
2020-11-22,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.0535842804641,0.00427787123655188,2.0061569608529
2020-11-22,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.05339852493828,0.00427846757160231,2.00100705405101
2020-11-22,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.05322966382598,0.00427927863660963,1.99633213470425
2020-11-22,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.0536590870465,0.00427768976800577,2.00823345313963
2020-11-22,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.05336364670012,0.00427872357633919,2.00003875375544
2020-11-22,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.05398251028291,0.0042770110453672,2.01723517419457
2020-11-22,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.0537272940752,0.00427756857431535,2.01012767602032
2020-11-22,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.05349312691259,0.00427822804332888,2.00362698650153
2020-11-22,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.05327702458857,0.00427909660891278,1.99764183010239
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.05359775569555,0.00427776870592801,2.0065315993395
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.05332476065726,0.00427883100883556,1.99896338646671
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.05413014300681,0.0042764145100648,2.02136316647688
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.05373991478094,0.00427727637593645,2.01048410305983
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.05339060073939,0.00427848544135813,2.00078764975501
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.05339514161511,0.00427848352218414,2.00091361951521
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.05322963032085,0.00427925589683788,1.99633183525031
2020-11-22,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.05307595811356,0.00427998614398668,1.99208810548873
2020-11-22,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.07550693523874,0.00387785897917165,2.87588479145741
2020-11-22,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.07375779486101,0.00363863390490221,2.80479883975798
2020-11-22,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.07206500507938,0.00340752671224951,2.73756782728495
2020-11-22,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.07893906721617,0.00434873975663147,3.02028960944251
2020-11-22,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.07603612725272,0.00395045541270353,2.89772455890149
2020-11-22,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.07319797730401,0.0035621879527689,2.78239774894088
2020-11-22,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.07078638296988,0.00323354223638872,2.68779394589625
2020-11-22,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.07059659074269,0.00320767192802303,2.68047635205522
2020-11-22,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.07138254451552,0.00331482782828373,2.71090048956951
2020-11-22,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.07112145558487,0.00327920462615995,2.70075724964424
2020-11-22,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.07087456665061,0.00324553854495763,2.69119921184507
2020-11-22,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.07064183675825,0.00321381325623229,2.68221807417043
2020-11-22,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.0712158819632,0.00329198887730349,2.70441901342003
2020-11-22,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.07080341897925,0.00323577674632027,2.68844949804005
2020-11-22,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.07100379209228,0.00326312699819315,2.69619748044322
2020-11-22,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.07079042171008,0.00323404744012635,2.68794863435999
2020-11-22,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.07059662307956,0.00320766769948482,2.68047712422365
2020-11-22,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.07108991132548,0.00327476852229471,2.6995309254691
2020-11-22,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.07075049103628,0.00322858482577382,2.68640653943099
2020-11-22,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.07146169643704,0.00332552634005988,2.71397951483073
2020-11-22,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.07116815178382,0.00328545275167448,2.70256577100511
2020-11-22,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.07089923399351,0.00324885081470943,2.69215109785366
2020-11-22,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.07065094012029,0.00321505354986061,2.68256904090497
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.07101919713759,0.00326525590623956,2.69679487786446
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.0707058020072,0.0032225366594012,2.68468447028394
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.07163121686303,0.00334889129762926,2.72059759344872
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.07118261925771,0.00328762825438806,2.70313305869459
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.07078128756352,0.00323282962370304,2.68759602085312
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.07078653859524,0.00323352167168688,2.68779919857811
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.07059660438389,0.00320766655811091,2.6804765876259
2020-11-22,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.07042019520467,0.00318361755080983,2.67369087555483
2020-11-22,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.985493365461233,0.00579544483984818,0.768244115296804
2020-11-22,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.984095937664656,0.00587766932059156,0.752317892072509
2020-11-22,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.982739077008041,0.00596080838275138,0.737129167729613
2020-11-22,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.988221732269836,0.00564589413508063,0.800179243672103
2020-11-22,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.985915382850041,0.00577124123493627,0.773111513557702
2020-11-22,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.983647748852749,0.00590468112890003,0.747271689555813
2020-11-22,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.981711420376306,0.0060257695390309,0.725804881614214
2020-11-22,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.981558403967691,0.00603567773494803,0.724131109215531
2020-11-22,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.982190997397759,0.00599505482662863,0.731072062822399
2020-11-22,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.981980887897736,0.00600851544283294,0.728759997366607
2020-11-22,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.981782191493094,0.00602132158372401,0.726579247702172
2020-11-22,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.981594857538323,0.00603340725960081,0.72452893400305
2020-11-22,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.982056881847185,0.00600369581459574,0.729595072948665
2020-11-22,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.981725011791925,0.00602503456149851,0.725952639910206
2020-11-22,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.981886231624605,0.00601459608714866,0.727720536349867
2020-11-22,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.98171455250585,0.00602569205909625,0.725838231003094
2020-11-22,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.981558414623991,0.00603573771361373,0.724130841363373
2020-11-22,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.981955471349611,0.00601023676660916,0.728480122245162
2020-11-22,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.98168230657229,0.00602780269959739,0.725485065953616
2020-11-22,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.982254542540483,0.00599114192767247,0.731771376177683
2020-11-22,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.98201844664484,0.00600622765374923,0.729171993085759
2020-11-22,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.981802018020071,0.00602010225690022,0.726796223483658
2020-11-22,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.981602252706892,0.00603297310647589,0.724609503684584
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.981898753099677,0.00601378841371553,0.727858028160072
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.981646386473055,0.00603007561664687,0.72509235183951
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.982390980272441,0.00598211331642807,0.733280112613797
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.982030233480031,0.00600523653507817,0.729303271163524
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.981707299413586,0.00602608972647573,0.725759373261202
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.981711449906618,0.00602586690325126,0.725804446094886
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.981558395585823,0.00603570594250303,0.724130805223389
2020-11-22,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.981416387044196,0.00604501069354331,0.72258008703105
2020-11-22,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.06762169548658,0.00884444288700838,2.71499107950789
2020-11-22,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.06588207520686,0.00858381237720307,2.64745118467812
2020-11-22,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.06419950556708,0.00833277746500146,2.58363844774184
2020-11-22,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.07103833289077,0.00935959791807755,2.85240600870989
2020-11-22,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.06814816653211,0.00892361205125048,2.73575154447904
2020-11-22,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.06532551205296,0.0085007117722804,2.626181799723
2020-11-22,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.06292930678344,0.00814413173765635,2.53643434102054
2020-11-22,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.06274071306796,0.00811603271055298,2.52949254379913
2020-11-22,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.06352151842012,0.00823215182381777,2.55834428256129
2020-11-22,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.06326212569188,0.00819351189890541,2.54872424901819
2020-11-22,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.06301677132346,0.00815698293935262,2.53965642362174
2020-11-22,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.06278567440268,0.00812269558189924,2.53114489457201
2020-11-22,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.06335589964721,0.008207434803462,2.55219686171716
2020-11-22,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.06294618437989,0.00814655051681881,2.53705455670839
2020-11-22,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.06314520122459,0.00817611875123515,2.54439952864927
2020-11-22,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.06293333224808,0.00814462730823623,2.53658082276292
2020-11-22,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.06274076227554,0.0081160141402761,2.52949393383084
2020-11-22,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.06323069477522,0.00818878866259141,2.54755969992965
2020-11-22,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.06289357097213,0.00813868535832761,2.53511498166441
2020-11-22,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.0636001058591,0.00824375817247059,2.56126280475322
2020-11-22,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.06330842751051,0.00820034560538537,2.55043716846738
2020-11-22,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.06304127719817,0.00816063154261724,2.54056017561584
2020-11-22,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.06279476258784,0.00812403555165744,2.53147930624981
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.0631605403257,0.00817841727388656,2.54496679320309
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.06284919926136,0.00813214432391619,2.53348218847421
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.0637685390639,0.00826905805309383,2.56753940037007
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.06332286704945,0.00820261017976097,2.55097575186001
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.06292429398285,0.0081433383357668,2.53624918795849
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.06292947920435,0.00814409076624902,2.53643937122916
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.06274072287913,0.00811604587582172,2.52949310111952
2020-11-22,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.06256547647035,0.00808997561401105,2.52305930553871
2020-11-22,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03437629697621,0.00432862173195245,1.67642518806184
2020-11-22,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.0327826659143,0.00415000606223848,1.63783044933028
2020-11-22,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03123879167904,0.00397629532927967,1.60121627586436
2020-11-22,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.03749843510148,0.0046761781696834,1.75444788759979
2020-11-22,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.03485818933052,0.0043825956097673,1.68825990406113
2020-11-22,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.03227230357369,0.00409266254611186,1.62564323242193
2020-11-22,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.03007157976327,0.00384464814788507,1.57403500188476
2020-11-22,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.0298981149153,0.00382490718184708,1.57002938905082
2020-11-22,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.03061594222835,0.00390625119284935,1.58666176792294
2020-11-22,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.03037750220728,0.00387919488042549,1.58111833911658
2020-11-22,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.03015199424855,0.00385363852337883,1.57589280021065
2020-11-22,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.02993948740168,0.00382960300726066,1.57098385169588
2020-11-22,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.03046372171862,0.00388891598937505,1.58312007477924
2020-11-22,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.03008707694404,0.00384628809395877,1.57439171308679
2020-11-22,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.03027004475239,0.00386706025794275,1.57862692330636
2020-11-22,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.03007522479874,0.00384494881024978,1.5741175851946
2020-11-22,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.02989815183726,0.00382489557263658,1.57002994215921
2020-11-22,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.0303487338558,0.00387585844650816,1.58044939359693
2020-11-22,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.0300387138141,0.003840798706229,1.57327366320917
2020-11-22,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.03068807603598,0.0039143106308573,1.58834056535608
2020-11-22,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.03042010492004,0.00388396276891969,1.58210652303676
2020-11-22,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.03017450688515,0.00385614012559343,1.57641255096709
2020-11-22,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.02994777418468,0.0038305530677394,1.57117492311551
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.03028416924453,0.00386866880820011,1.57895447388455
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.02999793578362,0.00383619411580165,1.57233233684065
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.030842878411,0.00393209788441632,1.59195627218967
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.03043337864959,0.00388567479744107,1.58241833480428
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.03006687713243,0.00384408177048104,1.57392573479146
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.03007165144998,0.00384464979037224,1.57403618643034
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.02989810732229,0.00382489819549225,1.57002909866395
2020-11-22,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.02973699312285,0.00380664327039667,1.566318395625
2020-11-22,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.03196115080455,0.00371533307314494,1.58513365544466
2020-11-22,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.03029847501455,0.00355038786693391,1.5464073116407
2020-11-22,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.02868882395047,0.00339692019443886,1.50975711369445
2020-11-22,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.03522157206489,0.00405455281791887,1.66370836579968
2020-11-22,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.03246383764056,0.0037664762012541,1.59702303615276
2020-11-22,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.02976613011387,0.0034989442591171,1.53419680388404
2020-11-22,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.02747279692164,0.00328545985046351,1.48260723838541
2020-11-22,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.02729213009419,0.00326921250088895,1.47861113733797
2020-11-22,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.02803993455037,0.00333697717110359,1.49521298782337
2020-11-22,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.02779148887163,0.00331427105137408,1.48967838196495
2020-11-22,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.0275565815538,0.00329295732180121,1.48446220330906
2020-11-22,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.02733517167633,0.00327307422260959,1.4795622949579
2020-11-22,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.02788140016302,0.00332243236026796,1.49167851453114
2020-11-22,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.02748897096604,0.00328689253005643,1.48296445185148
2020-11-22,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.02767952083019,0.00330406731914038,1.4871897849378
2020-11-22,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.02747668196956,0.003285766904645,1.48269218803675
2020-11-22,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.0272921389293,0.00326918090283553,1.47861082999727
2020-11-22,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.0277614524171,0.00331154447296521,1.48901027866376
2020-11-22,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.02743849213405,0.0032823061728844,1.48184686484671
2020-11-22,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.02811517592648,0.00334379412004144,1.49689182932324
2020-11-22,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.02783600077003,0.0033182645038112,1.49066713120677
2020-11-22,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.02758010647043,0.00329509491231842,1.48498264507562
2020-11-22,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.02734380751703,0.00327386252204299,1.47975265390557
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.02769424535478,0.00330543843260942,1.48751699014147
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.02739608146175,0.00327852446019479,1.48090787744072
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.02827647621486,0.00335879176888661,1.50050341372562
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.02784975853332,0.00331959613623396,1.4909759145677
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.02746800916531,0.00328499663348747,1.48249999467907
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.02747291035322,0.00328546487934052,1.48260896705274
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.02729212880028,0.00326919675067332,1.47861077498889
2020-11-22,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,1.02712436912284,0.00325423250355177,1.47490953177919
