"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,1.11862843059787,0.00357651709491564,4.97029174909174
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,1.12089876106833,0.00389894541205441,5.12838782028312
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,2,0,0,1.11814645868392,0.00350753859033894,4.93729045571491
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,3,0,0,1.11571142046674,0.00316192892287626,4.7737516699218
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,1.12216129169152,0.00407870480892801,5.21832487898212
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,2,0,1.1205252677988,0.00384602631627103,5.10206978286647
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,1.12299969217848,0.00419734192016751,5.27881671441124
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,2,1.12206953508227,0.00406463838605909,5.21169091903589
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,1.12121816107583,0.00394318971635818,5.15094493136413
"Algeria","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,4,1.12043491919954,0.00383149544740829,5.09564135405247
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Andorra","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1.12017315059068,0.00713497247152426,5.23046447408292
"Angola","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.11547340404585,0.00650826429738875,4.89968854529833
"Angola","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,1.1111865357364,0.00596497197326082,4.61530622371978
"Angola","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,1.10725380091323,0.00549178452729206,4.36807301885595
"Angola","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,1.11467344936055,0.0064045093888332,4.84538356687721
"Angola","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,1.10955585299211,0.00576458401307489,4.5112020210224
"Angola","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,1.10476484600245,0.00520648675884708,4.2180226449608
"Angola","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,1.11895337795966,0.00696516058186281,5.14245151003913
"Angola","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,1.11784005322394,0.00681621081246482,5.06352600373713
"Angola","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1.1182684399253,0.00687414319920326,5.0937967663584
"Angola","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,1.11653601481302,0.00664495187287738,4.97258898488707
"Angola","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,1.114951034581,0.00643837977064079,4.86406828081337
"Angola","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,1.11349979223933,0.00625210682046939,4.76665046396202
"Angola","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1.11722984975309,0.00673714036764999,5.02084500243541
"Angola","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,1.11462509427325,0.00639762695323747,4.84208994145721
"Angola","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1.1185976272095,0.00691798324199951,5.11713456676471
"Angola","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,1.1172040898001,0.00673271300955909,5.01899632530811
"Angola","",2020-07-05,0,0,0,0,0,3,0,0,0,0,0,0,1.11596504568811,0.00656983433828527,4.93322129101186
"Angola","",2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,1.1184856810912,0.00690306328256373,5.10918709123451
"Angola","",2020-07-05,0,0,0,0,0,0,2,0,0,0,0,0,1.1169305613295,0.00669665781495593,4.99994415159137
"Angola","",2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1.11787359661176,0.00682185297892283,5.06594428019833
"Angola","",2020-07-05,0,0,0,0,0,0,0,2,0,0,0,0,1.1158372440249,0.00655388380865416,4.92448776442498
"Angola","",2020-07-05,0,0,0,0,0,0,0,3,0,0,0,0,1.11402298349535,0.00631938663320752,4.80157944287259
"Angola","",2020-07-05,0,0,0,0,0,0,0,4,0,0,0,0,1.11240299074429,0.00611376845831498,4.69426528299391
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1.11726388378967,0.00674078212334404,5.02317999429992
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,1.11472248158457,0.00640865607408198,4.84859363187945
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,1.11701613144857,0.00670787186995625,5.00589526731101
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,2,0,0,1.11423574935469,0.00634564604089575,4.8157955967898
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,3,0,0,1.111778110091,0.00603415800849996,4.65341529809448
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,1.11829252851449,0.00687725974613942,5.09549734047572
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,2,0,1.1166387798046,0.00665831153324273,4.97969677798977
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,1.11914047327859,0.00699020718037949,5.1558223996647
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,2,1.11819976397265,0.0068640220582263,5.08889322186862
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,1.11733904613181,0.00674940522240287,5.02836787955489
"Angola","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,4,1.11654757035157,0.00664477069997619,4.97330785711474
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1.10262029169929,0.00934654030739216,4.28724842680884
"Argentina","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.0982861493224,0.00883999314189073,4.0396031100871
"Argentina","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,1.09431769369297,0.00837117849584842,3.82435001984664
"Argentina","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,1.0906652545661,0.00793306007594834,3.63543900320291
"Argentina","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,1.0975464292529,0.00875267023245365,3.99865024445763
"Argentina","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,1.09280409916799,0.00818943932982336,3.7449789102943
"Argentina","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,1.08834753055123,0.00765108357356186,3.51994860278042
"Argentina","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,1.10149662666692,0.00921192831887876,4.22158713982975
"Argentina","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,1.1004701620349,0.00909226504968528,4.1625616075518
"Argentina","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1.10086565983996,0.00913920109007505,4.18524813741587
"Argentina","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,1.09926725608661,0.00895277198293555,4.09439394247715
"Argentina","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,1.09780267390098,0.00878068837383541,4.01270104928618
"Argentina","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,1.09646007214373,0.0086220869476787,3.93910907380948
"Argentina","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1.09990787463062,0.00902847595380833,4.13062664482982
"Argentina","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,1.0975016990938,0.00874662703903072,3.99615555170062
"Argentina","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1.10116890226318,0.00917437560635806,4.20268547284877
"Argentina","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,1.09988378077344,0.00902460583132984,4.12921574954177
"Argentina","",2020-07-05,0,0,0,0,0,3,0,0,0,0,0,0,1.09873973320948,0.00889050756535447,4.06478161387046
"Argentina","",2020-07-05,0,0,0,0,0,0,1,0,0,0,0,0,1.101065811233,0.00916233491864056,4.19674667264843
"Argentina","",2020-07-05,0,0,0,0,0,0,2,0,0,0,0,0,1.09963132700407,0.00899520360344097,4.1149245361072
"Argentina","",2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1.10050159929518,0.0090971224608639,4.16440886737769
"Argentina","",2020-07-05,0,0,0,0,0,0,0,2,0,0,0,0,1.09862188299935,0.0088774895814416,4.05823040523213
"Argentina","",2020-07-05,0,0,0,0,0,0,0,3,0,0,0,0,1.09694446439011,0.0086798765197878,3.96553859798446
"Argentina","",2020-07-05,0,0,0,0,0,0,0,4,0,0,0,0,1.09544451113035,0.00850196075630387,3.88427048513626
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1.09993897083952,0.00903118231237954,4.13235226697612
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,1.09759135611541,0.0087555687896343,4.00102904166742
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,1.0997102241725,0.00900420552791106,4.11937834815195
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,2,0,0,1.09714101089853,0.00870195066463495,3.97625304594948
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,3,0,0,1.09486503457973,0.00843153744873058,3.85322392152967
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,1,0,1.10088782356172,0.00914167872020225,4.18651622596261
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,2,0,1.09936203124972,0.00896365010440437,4.09972259259147
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,1,1.10166900187086,0.00923186225728517,4.23156828253221
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,2,1.10080191662867,0.00913072355056153,4.18154508483184
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3,1.1000079325762,0.00903784941749871,4.13620963281226
"Argentina","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,4,1.09927716485874,0.00895204609808893,4.09487337037422
"Aruba","",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1.12843783578236,0.00495161886909983,5.5676594858171
"Aruba","",2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,1.12375897398581,0.00443022920117008,5.22057095715107
"Aruba","",2020-07-05,2,0,0,0,0,0,0,0,0,0,0,0,1.1194844829092,0.00399992259210493,4.92131026135874
"Aruba","",2020-07-05,3,0,0,0,0,0,0,0,0,0,0,0,1.11555808974005,0.00365503345859496,4.66053044005684
"Aruba","",2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,1.12296217400334,0.00434598840938408,5.16350089120701
"Aruba","",2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,1.11785788069643,0.00384977443545455,4.81161370356423
"Aruba","",2020-07-05,0,3,0,0,0,0,0,0,0,0,0,0,1.11307168157289,0.00346821723751835,4.5020212976169
"Aruba","",2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,1.12722410569953,0.00480976967290151,5.47540029121078
"Aruba","",2020-07-05,0,0,2,0,0,0,0,0,0,0,0,0,1.12611588535062,0.00468505668379501,5.39260892868318
"Aruba","",2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1.12654235192962,0.00473321475623445,5.42436963304944
"Aruba","",2020-07-05,0,0,0,2,0,0,0,0,0,0,0,0,1.12481722475459,0.00454279461818194,5.29714020504377
"Aruba","",2020-07-05,0,0,0,3,0,0,0,0,0,0,0,0,1.12323785139451,0.00437393917388044,5.18309407572304
"Aruba","",2020-07-05,0,0,0,4,0,0,0,0,0,0,0,0,1.12179123791778,0.00422463346746049,5.08063990122839
"Aruba","",2020-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1.12550826397234,0.00461881781584281,5.34780803081095
"Aruba","",2020-07-05,0,0,0,0,2,0,0,0,0,0,0,0,1.1229131255022,0.00434072621885583,5.15999774956647
"Aruba","",2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1.1268700275701,0.00477002151428024,5.44885004717066
"Aruba","",2020-07-05,0,0,0,0,0,2,0,0,0,0,0,0,1.12548270824097,0.00461540717089051,5.34587624481815
