"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,1,2,4,1.06216137851808,0.00872013673492209,2.52871539985803
"Afghanistan","",2020-12-27,3,3,2,4,0,3,2,4,2,3,2,4,1.06219432219572,0.00872497352518184,2.52992442430748
"Afghanistan","",2020-12-27,3,3,2,0,2,3,2,4,2,3,2,4,1.06235994352337,0.00874969783687122,2.53602269377747
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,0,2,3,2,4,1.06243855327236,0.00876131335569395,2.53891888304589
"Afghanistan","",2020-12-27,3,3,2,4,2,3,2,4,2,0,2,4,1.06260698614163,0.00878668621110753,2.54514746609451
"Afghanistan","",2020-12-27,2,3,2,4,2,3,2,4,2,3,2,4,1.06303762730346,0.00885072310138871,2.56111486538001
"Afghanistan","",2020-12-27,3,3,2,4,2,2,2,3,2,1,1,3,1.06307500371355,0.00885658295643293,2.56251266840277
"Afghanistan","",2020-12-27,3,3,2,4,2,2,2,3,2,1,1,1,1.06354038672714,0.0089261699095353,2.57989160085728
"Afghanistan","",2020-12-27,3,3,2,4,2,2,2,1,2,1,1,3,1.06374452670158,0.00895668755452353,2.58754880792779
"Afghanistan","",2020-12-27,3,3,2,4,2,2,2,3,2,1,1,0,1.06379635272187,0.0089645138526179,2.5894984137119
"Afghanistan","",2020-12-27,3,2,2,4,2,3,2,4,2,3,2,4,1.06416327399494,0.00901911043423694,2.60331718360549
"Afghanistan","",2020-12-27,3,3,2,4,2,2,1,3,2,1,1,0,1.06419715823162,0.0090246633011952,2.60461031874139
"Afghanistan","",2020-12-27,1,3,2,4,2,3,2,4,2,3,2,4,1.06471990354608,0.00910239981270992,2.62442422083258
"Afghanistan","",2020-12-27,3,3,2,0,2,2,1,3,2,1,1,0,1.06560655161325,0.00923637655473224,2.65840882146742
"Afghanistan","",2020-12-27,0,3,2,4,2,3,2,4,2,3,2,4,1.06645925548339,0.00936372739044902,2.69143597383783
"Afghanistan","",2020-12-27,3,2,2,4,2,2,2,1,2,1,1,3,1.06669235161164,0.00939938076013181,2.70055307173358
"Afghanistan","",2020-12-27,3,1,2,4,2,3,2,4,2,3,2,4,1.06698538735167,0.0094431987922306,2.71202799312943
"Afghanistan","",2020-12-27,3,3,2,0,0,2,1,3,2,1,1,0,1.06701199675491,0.00944807898370762,2.71309714964595
"Afghanistan","",2020-12-27,3,3,2,0,0,0,0,3,2,1,1,0,1.06844930319644,0.00966546803943218,2.77012652159696
"Afghanistan","",2020-12-27,2,2,2,4,2,2,2,1,2,1,1,3,1.06862965793132,0.00969184938146977,2.77733544912977
"Afghanistan","",2020-12-27,2,2,0,4,2,2,2,1,2,1,1,3,1.06925654573356,0.00978703856032194,2.80262688121238
"Afghanistan","",2020-12-27,2,2,0,0,2,2,1,1,2,3,2,3,1.06956484750163,0.00983366395910655,2.81513814819517
"Afghanistan","",2020-12-27,3,0,2,4,2,3,2,4,2,3,2,4,1.06987500059947,0.00988028271529896,2.82776829528236
"Afghanistan","",2020-12-27,2,2,0,0,0,0,0,1,2,3,1,3,1.07305809649896,0.0103658574144554,2.9606771405762
"Afghanistan","",2020-12-27,1,2,0,0,0,0,0,1,2,3,1,3,1.07548176886889,0.0107369778575958,3.06577864645793
"Afghanistan","",2020-12-27,1,2,0,0,0,0,0,0,1,3,1,2,1.07789077282226,0.0111081485134216,3.17373593719766
"Afghanistan","",2020-12-27,3,0,2,0,0,0,0,3,2,1,1,0,1.07860108976468,0.0112185503544057,3.20626574525198
"Afghanistan","",2020-12-27,0,0,0,0,0,3,2,4,2,3,2,4,1.0791499183009,0.0113013109894807,3.23152928897071
"Afghanistan","",2020-12-27,2,0,0,0,0,0,0,1,2,3,2,3,1.07939907302026,0.0113409028787456,3.24312515499888
"Afghanistan","",2020-12-27,2,0,0,0,0,0,0,1,2,3,1,3,1.08001223036749,0.0114359555754893,3.27174686248584
"Afghanistan","",2020-12-27,0,0,0,0,0,3,0,0,2,3,2,4,1.08351588750705,0.011979086353326,3.43984355884417
"Afghanistan","",2020-12-27,1,0,0,0,0,0,0,1,1,3,0,3,1.08480816351703,0.0121820779695601,3.50393250085311
"Afghanistan","",2020-12-27,1,0,0,0,0,0,0,0,1,3,1,3,1.08506817846591,0.012222557324737,3.51694820553094
"Afghanistan","",2020-12-27,1,0,0,0,0,0,0,0,1,3,1,2,1.08558015826111,0.0123028799317543,3.54272963427512
"Afghanistan","",2020-12-27,0,3,0,0,0,0,0,0,0,0,0,0,1.08644861729752,0.0124417308920228,3.58695452098564
"Afghanistan","",2020-12-27,0,0,2,0,0,0,0,3,2,1,1,0,1.08703074499481,0.0125298771821706,3.61670802726153
"Afghanistan","",2020-12-27,3,0,0,0,0,0,0,0,0,0,0,0,1.08886078152706,0.012821965486268,3.71229330001229
"Afghanistan","",2020-12-27,0,2,0,0,0,0,0,0,0,0,0,0,1.09109434363459,0.0131722394709878,3.83189698590148
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,3,0,1,1,0,1.09176986095985,0.0132768552013965,3.86871901141178
"Afghanistan","",2020-12-27,2,0,0,0,0,0,0,0,0,0,0,0,1.09267547309386,0.0134231013228064,3.91882602608285
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,3,0,1,0,0,1.0929555598658,0.0134645908796188,3.93430066666351
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,3,0,0,1.09324789464719,0.0135099282070342,3.95059283209317
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,4,0,0,0,0,1.09385448630362,0.0136073454162653,3.98472434769795
"Afghanistan","",2020-12-27,0,0,0,4,0,0,0,0,0,0,0,0,1.09491919546978,0.0137756828499538,4.04519359462873
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,3,0,0,0,0,1.09542711323613,0.0138568299236321,4.07437269124213
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,2,0,0,1.09563369014333,0.0138885399909787,4.08624472713626
"Afghanistan","",2020-12-27,0,0,0,0,2,0,0,0,0,0,0,0,1.09601201322919,0.0139504918242377,4.10822408438261
"Afghanistan","",2020-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1.09606018757641,0.013958192923872,4.11102407284851
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,2,0,0,0,1.09610632890862,0.0139640246446398,4.11364461444559
"Afghanistan","",2020-12-27,0,0,0,3,0,0,0,0,0,0,0,0,1.09632825376246,0.0139994858763034,4.12657027818244
"Afghanistan","",2020-12-27,1,0,0,0,0,0,0,0,0,0,0,0,1.09683642214757,0.0140820951477105,4.15636593902506
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,2,0,0,0,0,1.09718880884954,0.0141368129232382,4.17703940064943
"Afghanistan","",2020-12-27,0,0,0,0,0,3,0,0,0,0,0,0,1.09731302979248,0.0141557913639577,4.18433823770001
"Afghanistan","",2020-12-27,0,0,0,2,0,0,0,0,0,0,0,0,1.09786760459338,0.0142444674062402,4.21722686122736
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,4,1.09787854067094,0.0142444576333664,4.21780617307403
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,2,0,1.09796724892084,0.0142601823353769,4.22315187944939
"Afghanistan","",2020-12-27,0,0,0,0,0,0,2,0,0,0,0,0,1.0982507875107,0.0143053235274503,4.24007302536934
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,1,0,0,1.09833377746418,0.0143184419260817,4.24503461773584
"Afghanistan","",2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,1.09851649820654,0.0143476642402332,4.25598948703255
"Afghanistan","",2020-12-27,0,0,0,0,1,0,0,0,0,0,0,0,1.09854165570967,0.0143526153231451,4.25753827104171
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,1,0,0,0,1.09857450335818,0.0143570274647804,4.2594763204372
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,3,1.09864744504972,0.0143673793314036,4.26380597634701
"Afghanistan","",2020-12-27,0,0,2,0,0,0,0,0,0,0,0,0,1.09913416114878,0.0144454664334735,4.29317586143885
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,1,0,0,0,0,1.09916682295658,0.0144518138438409,4.29519925818643
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,2,1.0994835935183,0.0145011346625852,4.31436147285299
"Afghanistan","",2020-12-27,0,0,0,1,0,0,0,0,0,0,0,0,1.09955045780899,0.0145127764768401,4.31846796885015
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,1,0,1.09957382288114,0.0145164717950829,4.31988711885994
"Afghanistan","",2020-12-27,0,0,0,0,0,0,1,0,0,0,0,0,1.09976142311413,0.0145463530625088,4.33131469246469
"Afghanistan","",2020-12-27,0,0,0,0,0,1,0,0,0,0,0,0,1.09987015749028,0.0145637525014679,4.33795319576855
"Afghanistan","",2020-12-27,0,0,1,0,0,0,0,0,0,0,0,0,1.10021581630512,0.0146184931199775,4.35909932354472
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,1,1.10039757114196,0.0146475729813573,4.37026794561128
"Afghanistan","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,1.10140126836959,0.0148131223069888,4.43262717445137
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,3,2,4,1.0339566155587,0.00863492598001094,1.73479619452741
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,3,2,4,1.0339566155587,0.00863492598001094,1.73479619452741
"Albania","",2020-12-27,3,3,1,4,2,3,2,4,2,3,2,4,1.03411853076831,0.00865475452836625,1.73892238950969
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,3,1,4,1.03411855077986,0.0086547609221168,1.73892303244381
"Albania","",2020-12-27,3,3,2,4,2,2,2,4,2,3,2,4,1.03411858191618,0.00865475370501516,1.73892356369746
"Albania","",2020-12-27,3,3,2,3,2,3,2,4,2,3,2,4,1.03416006710196,0.00865984987007726,1.73998235237703
"Albania","",2020-12-27,3,3,2,4,2,3,2,3,2,3,2,4,1.03416842276343,0.0086608486368452,1.74019553326566
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,1,3,2,4,1.03421886506375,0.00866700324632426,1.74148298850226
"Albania","",2020-12-27,3,3,2,4,2,3,1,4,2,3,2,4,1.03425976870057,0.00867205552523896,1.74252939143619
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,2,2,4,1.03428810651419,0.00867551312803577,1.74325382131524
"Albania","",2020-12-27,3,3,0,4,2,3,2,4,2,3,2,4,1.0342928086865,0.00867612981955663,1.7433747302556
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,3,0,4,1.03429290314491,0.00867608166672269,1.74337596608961
"Albania","",2020-12-27,3,3,2,4,2,1,2,4,2,3,2,4,1.03429651545066,0.00867653898443206,1.7434687650089
"Albania","",2020-12-27,3,3,2,4,1,3,2,4,2,3,2,4,1.03430840607949,0.00867798598152982,1.74377250434245
"Albania","",2020-12-27,3,3,2,2,2,3,2,4,2,3,2,4,1.03437371734894,0.00868595415973929,1.74544342567475
"Albania","",2020-12-27,3,3,2,4,2,3,2,2,2,3,2,4,1.03439625031053,0.008688676655395,1.74601951402543
"Albania","",2020-12-27,3,3,2,4,2,0,2,4,2,3,2,4,1.03449229232132,0.0087004484736101,1.74848104494261
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,0,3,2,4,1.03450651593354,0.00870225066758407,1.74884675753975
"Albania","",2020-12-27,3,3,2,4,2,3,0,4,2,3,2,4,1.03457121543779,0.00871012334099038,1.75050604749854
"Albania","",2020-12-27,3,3,2,1,2,3,2,4,2,3,2,4,1.03460024149452,0.00871374088415283,1.75125227922002
"Albania","",2020-12-27,3,3,2,4,2,3,2,1,2,3,2,4,1.03464308924687,0.00871882416895677,1.75234965899556
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,1,2,4,1.03465642981527,0.00872066670974408,1.75269668127017
"Albania","",2020-12-27,3,3,2,4,0,3,2,4,2,3,2,4,1.03468693216417,0.00872424282508576,1.75347765912158
"Albania","",2020-12-27,3,3,2,0,2,3,2,4,2,3,2,4,1.03483996124918,0.0087430508901208,1.7574174461801
"Albania","",2020-12-27,3,3,2,4,2,3,2,0,2,3,2,4,1.03491247351976,0.0087517998320234,1.75928399412601
"Albania","",2020-12-27,3,3,2,4,2,3,2,4,2,0,2,4,1.03506807795019,0.00877110235245662,1.76330620351656
"Albania","",2020-12-27,2,3,2,4,2,3,2,4,2,3,2,4,1.03546578352084,0.00881932517098412,1.77360327646278
"Albania","",2020-12-27,3,2,2,4,2,3,2,4,2,3,2,4,1.03650486629257,0.00894605425425361,1.80078475074602
"Albania","",2020-12-27,1,3,2,4,2,3,2,4,2,3,2,4,1.03701806185303,0.00900851508256898,1.81434916976125
"Albania","",2020-12-27,3,2,2,4,2,2,2,4,2,2,1,0,1.03805258757598,0.00913502446453038,1.84199445685467
"Albania","",2020-12-27,3,2,2,4,2,2,2,4,2,1,1,0,1.03853776391323,0.0091942183299792,1.85509115198531
"Albania","",2020-12-27,0,3,2,4,2,3,2,4,2,3,2,4,1.03862093463233,0.00920352113321424,1.85732838862578
"Albania","",2020-12-27,3,1,2,4,2,3,2,4,2,3,2,4,1.03910560549422,0.00926252492145442,1.87050944491427
"Albania","",2020-12-27,3,2,2,2,2,2,2,4,2,1,1,0,1.03913398697639,0.00926687018951968,1.87130204330058
"Albania","",2020-12-27,3,2,2,2,2,2,2,3,2,1,1,0,1.0394857663863,0.00930968526832023,1.88092684965898
"Albania","",2020-12-27,2,2,2,4,2,2,2,4,2,2,1,0,1.03972899812517,0.00933864072718683,1.88759608998796
"Albania","",2020-12-27,3,2,2,2,2,2,2,2,2,1,1,0,1.03986842140178,0.00935611549805402,1.89144659816875
"Albania","",2020-12-27,2,2,2,4,2,2,2,4,2,1,2,0,1.0400117989481,0.00937313077147731,1.89539440513216
"Albania","",2020-12-27,2,2,2,4,2,1,0,3,2,1,2,1,1.04118505296766,0.0095154392933666,1.92805162247956
"Albania","",2020-12-27,2,2,2,4,2,1,0,3,2,1,2,0,1.04146327082624,0.00954921657784189,1.93587247155574
"Albania","",2020-12-27,2,2,2,4,2,1,0,2,2,1,2,1,1.04156671937547,0.00956171610206879,1.93878672487133
"Albania","",2020-12-27,2,2,2,4,1,1,0,2,2,1,2,3,1.04166446978755,0.00957340399277198,1.9415418861588
"Albania","",2020-12-27,3,0,2,4,2,3,2,4,2,3,2,4,1.04176314968107,0.00958451366593873,1.94431209193301
"Albania","",2020-12-27,2,2,2,4,0,1,0,1,2,2,2,4,1.04184905839348,0.00959555104112027,1.94675570623683
"Albania","",2020-12-27,2,2,2,4,0,1,0,1,2,2,2,3,1.04210461160918,0.00962653369725966,1.95400254769437
"Albania","",2020-12-27,2,2,2,4,1,1,0,2,2,1,2,1,1.04221535083438,0.00964020794495132,1.95715559566293
"Albania","",2020-12-27,2,2,2,4,0,1,0,2,2,1,2,3,1.0423458337253,0.00965582005823386,1.9608663474387
"Albania","",2020-12-27,1,2,2,4,0,2,2,1,2,2,2,4,1.0425435375559,0.0096791052640824,1.96649338121521
"Albania","",2020-12-27,2,2,2,4,0,1,0,1,2,1,2,3,1.04283160975455,0.009714588030506,1.97475293408278
"Albania","",2020-12-27,3,2,2,2,0,0,0,2,2,1,1,0,1.04296769977219,0.00973186425204598,1.97867715457147
"Albania","",2020-12-27,1,2,2,4,0,2,0,1,2,2,2,4,1.0434326232034,0.00978643875488696,1.9920421809136
"Albania","",2020-12-27,2,1,2,4,0,2,0,3,2,2,2,4,1.04353493059163,0.00979875958037348,1.9950009256056
"Albania","",2020-12-27,1,2,2,4,0,1,0,1,2,2,2,4,1.04379063103209,0.00982963394589232,2.002415956693
"Albania","",2020-12-27,1,1,2,4,0,2,0,3,2,2,2,4,1.04542246343605,0.0100254180690603,2.05031569743149
"Albania","",2020-12-27,2,1,2,4,0,2,0,3,0,0,0,0,1.0487506958472,0.0104248405052252,2.1513306143703
"Albania","",2020-12-27,3,0,2,2,0,0,0,1,2,1,1,0,1.04992678903623,0.0105641969540994,2.18807691426069
"Albania","",2020-12-27,0,0,0,0,0,3,2,4,2,3,2,4,1.05025059395086,0.0106000691661157,2.19823681962242
"Albania","",2020-12-27,3,0,2,2,0,0,0,1,1,1,1,0,1.05093971356028,0.0106843849781046,2.22019568039356
"Albania","",2020-12-27,0,0,0,0,0,3,0,0,2,3,2,4,1.05422185859617,0.0110665707638303,2.32712477569073
"Albania","",2020-12-27,0,3,0,0,0,0,0,0,0,0,0,0,1.05688058146636,0.0113806847023906,2.41734674863257
"Albania","",2020-12-27,3,0,0,0,0,0,0,0,0,0,0,0,1.05906270373323,0.0116323153907463,2.49364929606371
"Albania","",2020-12-27,0,2,0,0,0,0,0,0,0,0,0,0,1.06107603516108,0.0118596677553503,2.56589857854331
"Albania","",2020-12-27,2,0,0,0,0,0,0,0,0,0,0,0,1.06250018537456,0.0120208726867491,2.61818418374782
"Albania","",2020-12-27,0,0,0,0,0,0,0,1,1,1,1,0,1.06252818607039,0.0120199975167711,2.61911075464773
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,3,0,0,1.06301344196146,0.0120740071399304,2.63713119851983
"Albania","",2020-12-27,0,0,0,0,0,0,0,4,0,0,0,0,1.06355912678197,0.0121363170852403,2.65757788378048
"Albania","",2020-12-27,0,0,0,4,0,0,0,0,0,0,0,0,1.06451431966562,0.0122421408678009,2.69363073242969
"Albania","",2020-12-27,0,0,0,0,0,0,0,3,0,0,0,0,1.06497015947498,0.012293088122077,2.71100847264423
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,2,0,0,1.06515473846252,0.0123123957461132,2.7180363182862
"Albania","",2020-12-27,0,0,0,0,2,0,0,0,0,0,0,0,1.06549458496999,0.0123518600644825,2.73113449127182
"Albania","",2020-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1.06553723794338,0.0123569806563493,2.73278648221313
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,2,0,0,0,1.06557843332226,0.012359551680593,2.73431550844306
"Albania","",2020-12-27,0,0,0,3,0,0,0,0,0,0,0,0,1.06577721016401,0.0123816745745526,2.74198344657089
"Albania","",2020-12-27,0,0,0,0,0,0,0,1,1,0,0,0,1.06600089595879,0.0124064309316704,2.75063267838444
"Albania","",2020-12-27,1,0,0,0,0,0,0,0,0,0,0,0,1.06623274823201,0.0124339379805717,2.75967770785623
"Albania","",2020-12-27,0,0,0,0,0,0,0,2,0,0,0,0,1.06654765672623,0.0124667005803487,2.771873901499
"Albania","",2020-12-27,0,0,0,0,0,3,0,0,0,0,0,0,1.06665837605396,0.0124780652219857,2.77616861928114
"Albania","",2020-12-27,0,0,0,2,0,0,0,0,0,0,0,0,1.06715444592751,0.0125326285072468,2.79559604484606
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,4,1.06716343921441,0.0125317658387382,2.79589520977153
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,2,0,1.06724344570908,0.0125421727292698,2.79908779662964
"Albania","",2020-12-27,0,0,0,0,0,0,2,0,0,0,0,0,1.0674968533082,0.0125697766726772,2.80906396837902
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,1,0,0,1.06757092417168,0.0125777308250268,2.81198333623327
"Albania","",2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,1.06773422804643,0.0125955260931265,2.81843654676962
"Albania","",2020-12-27,0,0,0,0,1,0,0,0,0,0,0,0,1.06775710228439,0.0125990290795127,2.81937127526062
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,1,0,0,0,1.06778600724934,0.0126013857360672,2.82049196548716
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,1,0,0,0,1.06778600724934,0.0126013857360672,2.82049196548716
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,3,1.06785057264825,0.0126069571044164,2.82300526025411
"Albania","",2020-12-27,0,0,2,0,0,0,0,0,0,0,0,0,1.06828524905971,0.0126546031813047,2.84028218871827
"Albania","",2020-12-27,0,0,0,0,0,0,0,1,0,0,0,0,1.06831504215079,0.0126590420314137,2.8415047123475
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,2,1.06859703484735,0.0126882743956834,2.85272057858395
"Albania","",2020-12-27,0,0,0,1,0,0,0,0,0,0,0,0,1.06865714931908,0.0126957659286643,2.85515452048161
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,1,0,1.06867799465371,0.0126979454644187,2.85598641283855
"Albania","",2020-12-27,0,0,0,0,0,0,1,0,0,0,0,0,1.06884535611472,0.0127159928096117,2.86268979313412
"Albania","",2020-12-27,0,0,0,0,0,1,0,0,0,0,0,0,1.06894228674684,0.0127264371144129,2.86657888492758
"Albania","",2020-12-27,0,0,1,0,0,0,0,0,0,0,0,0,1.06925025602666,0.0127592066364699,2.87895485067232
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,1,1.06941217564905,0.0127765913555054,2.88548705214578
"Albania","",2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,1.07030663991908,0.012877046653908,2.92195147626194
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,2,3,2,4,1.05971398234756,0.00848970798840441,2.44026226039881
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,2,3,2,4,1.05971398234756,0.00848970798840441,2.44026226039881
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,2,3,1,4,1.05988817199308,0.00851535384505344,2.44645639412638
"Algeria","",2020-12-27,3,3,2,4,2,2,2,4,2,3,2,4,1.05988817676849,0.00851534839335302,2.44645638754816
"Algeria","",2020-12-27,3,3,1,4,2,3,2,4,2,3,2,4,1.05988818716018,0.00851537130935342,2.44645722645296
"Algeria","",2020-12-27,3,3,2,3,2,3,2,4,2,3,2,4,1.05993290054179,0.00852191566596039,2.44804830102396
"Algeria","",2020-12-27,3,3,2,4,2,3,2,3,2,3,2,4,1.0599418337783,0.00852323113117547,2.44836687894643
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,1,3,2,4,1.05999604970245,0.00853126276383121,2.45030000917432
"Algeria","",2020-12-27,3,3,2,4,2,3,1,4,2,3,2,4,1.06004011691571,0.00853776648393667,2.45187194789203
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,2,2,2,4,1.06007058874833,0.0085422821279195,2.45296001233448
"Algeria","",2020-12-27,3,3,0,4,2,3,2,4,2,3,2,4,1.06007571719995,0.00854305316261872,2.45314314554069
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,2,3,0,4,1.06007578466969,0.00854299899356908,2.45314415492314
"Algeria","",2020-12-27,3,3,2,4,2,1,2,4,2,3,2,4,1.06007964923958,0.00854351902024172,2.45328103069001
"Algeria","",2020-12-27,3,3,2,4,1,3,2,4,2,3,2,4,1.06009245295659,0.0085454243903062,2.45373854940053
"Algeria","",2020-12-27,3,3,2,2,2,3,2,4,2,3,2,4,1.06016272070084,0.00855579864136951,2.45624854068797
"Algeria","",2020-12-27,3,3,2,4,2,3,2,2,2,3,2,4,1.0601870555524,0.00855935142533357,2.45711758305193
"Algeria","",2020-12-27,3,3,2,4,2,0,2,4,2,3,2,4,1.06029035179783,0.00857463825414125,2.46081430173364
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,0,3,2,4,1.06030559741862,0.00857695355241441,2.46136230183423
"Algeria","",2020-12-27,3,3,2,4,2,3,0,4,2,3,2,4,1.06037533818478,0.00858710216860298,2.46385693669701
"Algeria","",2020-12-27,3,3,2,1,2,3,2,4,2,3,2,4,1.06040650931335,0.00859178451418385,2.46497664704479
"Algeria","",2020-12-27,3,3,2,4,2,3,2,1,2,3,2,4,1.06045262459279,0.00859850598951284,2.46662815071356
"Algeria","",2020-12-27,3,3,2,4,2,3,2,4,2,1,2,4,1.06046695228695,0.00860079659583917,2.46714723702602
"Algeria","",2020-12-27,3,3,2,4,0,3,2,4,2,3,2,4,1.06049981768782,0.00860550072374522,2.46832263637465
"Algeria","",2020-12-27,3,3,2,0,2,3,2,4,2,3,2,4,1.06066440395296,0.00862984196168109,2.47424008011373
"Algeria","",2020-12-27,3,3,2,4,2,3,2,0,2,3,2,4,1.0607425880285,0.00864135064623333,2.47705371458544
