"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-11-08,0,2,0,0,0,0,0,0,0,0,0,0,1.09101886344847,0.0131604475523923,3.83458649902163
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,3,0,1,1,0,1.09169522784073,0.013266151756679,3.87151055536594
"Afghanistan","",2020-11-08,2,0,0,0,0,0,0,0,0,0,0,0,1.09260196284298,0.013413966043271,3.92175862796569
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,3,0,1,0,0,1.0928824123202,0.0134558522454867,3.93727716979042
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,3,0,0,1.09317513994555,0.0135017358974448,3.95361836081993
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,4,0,0,0,0,1.09378248405805,0.0136002194697956,3.98784875529532
"Afghanistan","",2020-11-08,0,0,0,4,0,0,0,0,0,0,0,0,1.09484862072898,0.0137703843281635,4.04849813184605
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,3,0,0,0,0,1.0953572316758,0.013852443811307,4.07776729073518
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,2,0,0,1.09556411562424,0.0138845360898973,4.08967741733637
"Afghanistan","",2020-11-08,0,0,0,0,2,0,0,0,0,0,0,0,1.09594293312353,0.0139471827911452,4.1117244616176
"Afghanistan","",2020-11-08,0,1,0,0,0,0,0,0,0,0,0,0,1.09599116617827,0.013955008135403,4.11453444156411
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,2,0,0,0,1.09603741729651,0.0139609249528309,4.11716610015006
"Afghanistan","",2020-11-08,0,0,0,3,0,0,0,0,0,0,0,0,1.09625966734703,0.0139967497634468,4.13013092794427
"Afghanistan","",2020-11-08,1,0,0,0,0,0,0,0,0,0,0,0,1.09676860425504,0.014080350677208,4.16002614407644
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,2,0,0,0,0,1.09712142387279,0.0141357203738788,4.1807636378983
"Afghanistan","",2020-11-08,0,0,0,0,0,3,0,0,0,0,0,0,1.09724576864328,0.0141548762020164,4.18808098015288
"Afghanistan","",2020-11-08,0,0,0,2,0,0,0,0,0,0,0,0,1.09780118352696,0.0142446000462791,4.22107886336173
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,4,1.09781226869367,0.0142446586351383,4.22166951804814
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,2,0,1.09790107124133,0.0142605404085932,4.22703079576031
"Afghanistan","",2020-11-08,0,0,0,0,0,0,2,0,0,0,0,0,1.09818497846324,0.0143061986543912,4.24400540064029
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,1,0,0,1.09826817714639,0.0143195082819368,4.24898813975226
"Afghanistan","",2020-11-08,0,0,0,0,0,2,0,0,0,0,0,0,1.09845115061428,0.0143490230796095,4.25997678918636
"Afghanistan","",2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1.09847622579029,0.0143540505368856,4.26152485276408
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,1,0,0,0,1.09850912318363,0.0143585630092191,4.26347198211811
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,3,1.09858222308899,0.0143690238731822,4.26781820418786
"Afghanistan","",2020-11-08,0,0,2,0,0,0,0,0,0,0,0,0,1.09906965717372,0.014448068477495,4.29728856387648
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,1,0,0,0,0,1.09910242683684,0.0144544978733811,4.29932138620116
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,2,1.09941966402325,0.0145043552812141,4.31854573013409
"Afghanistan","",2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,1.09948659932181,0.0145162355458955,4.32266815121237
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,1,0,1.09951000365388,0.0145199545223776,4.32409312481401
"Afghanistan","",2020-11-08,0,0,0,0,0,0,1,0,0,0,0,0,1.09969802684474,0.014550216481569,4.33556733116777
"Afghanistan","",2020-11-08,0,0,0,0,0,1,0,0,0,0,0,0,1.09980684960676,0.0145678176937068,4.34222423051832
"Afghanistan","",2020-11-08,0,0,1,0,0,0,0,0,0,0,0,0,1.10015312596935,0.0146232905384754,4.36344974810557
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,1,1.10033513503086,0.0146526470647971,4.37465470966333
"Afghanistan","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1.10134040034864,0.0148202926952737,4.43723411123767
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,3,2,4,1.05905638831625,0.00191047662142062,2.22610845844367
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,3,2,4,1.05905638831625,0.00191047662142062,2.22610845844367
"Albania","",2020-11-08,3,3,1,4,2,3,2,4,2,3,2,4,1.05922002893493,0.00191513914044075,2.2312665041863
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,3,1,4,1.05922006755529,0.00191514520620152,2.23126750022459
"Albania","",2020-11-08,3,3,2,4,2,2,2,4,2,3,2,4,1.05922010236223,0.00191515493163887,2.23126788818061
"Albania","",2020-11-08,3,3,2,3,2,3,2,4,2,3,2,4,1.05926201031735,0.00191637042108331,2.23258990054453
"Albania","",2020-11-08,3,3,2,4,2,3,2,3,2,3,2,4,1.05927048294612,0.0019166439550105,2.23285651734251
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,1,3,2,4,1.05932128034168,0.00191810509838979,2.23446057382617
"Albania","",2020-11-08,3,3,2,4,2,3,1,4,2,3,2,4,1.05936275849918,0.00191933336784254,2.2357721605276
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,2,2,4,1.05939133335704,0.00192021856020666,2.23667591857976
"Albania","",2020-11-08,3,3,0,4,2,3,2,4,2,3,2,4,1.05939611682236,0.00192032340929796,2.23682802123675
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,3,0,4,1.05939625019309,0.00192033277103223,2.23683060506633
"Albania","",2020-11-08,3,3,2,4,2,1,2,4,2,3,2,4,1.05939981641185,0.0019204428178391,2.23694194537664
"Albania","",2020-11-08,3,3,2,4,1,3,2,4,2,3,2,4,1.05941184153622,0.00192082987227774,2.23732229510189
"Albania","",2020-11-08,3,3,2,2,2,3,2,4,2,3,2,4,1.05947780426248,0.00192283195745814,2.23940864293788
"Albania","",2020-11-08,3,3,2,4,2,3,2,2,2,3,2,4,1.05950060160461,0.00192350060939944,2.24013011909636
"Albania","",2020-11-08,3,3,2,4,2,0,2,4,2,3,2,4,1.05959765199891,0.00192647173895226,2.24320300555354
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,0,3,2,4,1.05961198081217,0.00192689199923773,2.24365895293715
"Albania","",2020-11-08,3,3,2,4,2,3,0,4,2,3,2,4,1.05967744961356,0.00192896319300214,2.24573234519884
"Albania","",2020-11-08,3,3,2,1,2,3,2,4,2,3,2,4,1.05970668077627,0.00192987069683315,2.24666033752121
"Albania","",2020-11-08,3,3,2,4,2,3,2,1,2,3,2,4,1.05974996415708,0.00193129272473231,2.24803332695665
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,1,2,4,1.05976346379387,0.00193164355590522,2.24846749206196
"Albania","",2020-11-08,3,3,2,4,0,3,2,4,2,3,2,4,1.05979429324367,0.00193268711037461,2.24944343319512
"Albania","",2020-11-08,3,3,2,0,2,3,2,4,2,3,2,4,1.05994876763822,0.00193766190234266,2.25435711043556
"Albania","",2020-11-08,3,3,2,4,2,3,2,0,2,3,2,4,1.06002204227059,0.00194009203809522,2.25668805011369
"Albania","",2020-11-08,3,3,2,4,2,3,2,4,2,0,2,4,1.06017913001429,0.0019452655642163,2.26170541669965
"Albania","",2020-11-08,2,3,2,4,2,3,2,4,2,3,2,4,1.0605807024481,0.00195951017314129,2.27454431796706
"Albania","",2020-11-08,3,2,2,4,2,3,2,4,2,3,2,4,1.06162913409185,0.00199988937954,2.30840264442331
"Albania","",2020-11-08,1,3,2,4,2,3,2,4,2,3,2,4,1.06214667382119,0.00202171565895933,2.32527860572373
"Albania","",2020-11-08,3,2,2,4,2,2,2,4,2,2,1,0,1.06318920554245,0.00206910380128017,2.35962872979444
"Albania","",2020-11-08,3,2,2,4,2,2,2,4,2,1,1,0,1.06367771633264,0.00209287178913599,2.37587941585042
"Albania","",2020-11-08,0,3,2,4,2,3,2,4,2,3,2,4,1.0637616183349,0.00209720403872481,2.3786544689444
"Albania","",2020-11-08,3,1,2,4,2,3,2,4,2,3,2,4,1.06424958281636,0.00212206803792589,2.39499843043721
"Albania","",2020-11-08,3,2,2,2,2,2,2,4,2,1,1,0,1.064278029623,0.00212338284270239,2.39598193054137
"Albania","",2020-11-08,3,2,2,2,2,2,2,3,2,1,1,0,1.06463197474881,0.00214204165716407,2.40790380585304
"Albania","",2020-11-08,2,2,2,4,2,2,2,4,2,2,1,0,1.06487666871172,0.00215524699823012,2.41615922972505
"Albania","",2020-11-08,3,2,2,2,2,2,2,2,2,1,1,0,1.06501690021215,0.0021627906263486,2.42092962626697
"Albania","",2020-11-08,2,2,2,4,2,2,2,4,2,1,2,0,1.06516109021989,0.00217078140861454,2.42580804998494
"Albania","",2020-11-08,2,2,2,4,2,1,0,3,2,1,2,1,1.06634033074327,0.00223822140045283,2.46617366957985
"Albania","",2020-11-08,2,2,2,4,2,1,0,3,2,1,2,0,1.06661967799206,0.00225482038757261,2.47582283220392
"Albania","",2020-11-08,2,2,2,4,2,1,0,2,2,1,2,1,1.06672368748608,0.00226107179972172,2.47942282081417
"Albania","",2020-11-08,2,2,2,4,1,1,0,2,2,1,2,3,1.06682177929547,0.00226698339244471,2.48281800510102
"Albania","",2020-11-08,3,0,2,4,2,3,2,4,2,3,2,4,1.0669210133167,0.00227302251208966,2.48623503394608
"Albania","",2020-11-08,2,2,2,4,0,1,0,1,2,2,2,4,1.06700714981739,0.00227828083760855,2.48924981832297
"Albania","",2020-11-08,2,2,2,4,0,1,0,1,2,2,2,3,1.06726372590745,0.00229408244866736,2.49818588049789
"Albania","",2020-11-08,2,2,2,4,1,1,0,2,2,1,2,1,1.06737480768146,0.00230090775122025,2.50207011402626
"Albania","",2020-11-08,2,2,2,4,0,1,0,2,2,1,2,3,1.06750572232478,0.0023090602234885,2.50664180334156
"Albania","",2020-11-08,1,2,2,4,0,2,2,1,2,2,2,4,1.06770423179478,0.00232155852209689,2.51357411175099
"Albania","",2020-11-08,2,2,2,4,0,1,0,1,2,1,2,3,1.06799310247777,0.00233987157766103,2.52373874612843
"Albania","",2020-11-08,3,2,2,2,0,0,0,2,2,1,1,0,1.06812952520263,0.00234865355926076,2.5285733598563
"Albania","",2020-11-08,1,2,2,4,0,2,0,1,2,2,2,4,1.06859589081159,0.00237886247202823,2.54500908643372
"Albania","",2020-11-08,2,1,2,4,0,2,0,3,2,2,2,4,1.06869855491587,0.00238557247830148,2.54864902883611
"Albania","",2020-11-08,1,2,2,4,0,1,0,1,2,2,2,4,1.06895467044159,0.00240249017486596,2.55775663051161
"Albania","",2020-11-08,1,1,2,4,0,2,0,3,2,2,2,4,1.07058889015223,0.00251394437735479,2.61651038609299
"Albania","",2020-11-08,2,1,2,4,0,2,0,3,0,0,0,0,1.07391369880355,0.0027574321636772,2.73980199036839
"Albania","",2020-11-08,3,0,2,2,0,0,0,1,2,1,1,0,1.07508606428632,0.0028475313868311,2.78443616732472
"Albania","",2020-11-08,0,0,0,0,0,3,2,4,2,3,2,4,1.0754085907655,0.00287216794403228,2.79673897767362
"Albania","",2020-11-08,3,0,2,2,0,0,0,1,1,1,1,0,1.07609441838044,0.00292661630591348,2.82334742053427
"Albania","",2020-11-08,0,0,0,0,0,3,0,0,2,3,2,4,1.07935445283699,0.00318938241940697,2.95222741524132
"Albania","",2020-11-08,0,3,0,0,0,0,0,0,0,0,0,0,1.08198637325689,0.00341138923434842,3.06024675174137
"Albania","",2020-11-08,3,0,0,0,0,0,0,0,0,0,0,0,1.08414065965175,0.003596265530352,3.15100524007471
"Albania","",2020-11-08,0,2,0,0,0,0,0,0,0,0,0,0,1.08612274483273,0.00376852718379659,3.23641197408774
"Albania","",2020-11-08,2,0,0,0,0,0,0,0,0,0,0,0,1.0875219362995,0.00389234429207972,3.29793536699339
"Albania","",2020-11-08,0,0,0,0,0,0,0,1,1,1,1,0,1.08754924329764,0.0038934541874763,3.29897605858896
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,3,0,0,1.08802534534159,0.00393569090978165,3.32011074274748
"Albania","",2020-11-08,0,0,0,0,0,0,0,4,0,0,0,0,1.08856041303007,0.00398391452575271,3.34407407755039
"Albania","",2020-11-08,0,0,0,4,0,0,0,0,0,0,0,0,1.08949600702552,0.00406772592573621,3.38619956973501
"Albania","",2020-11-08,0,0,0,0,0,0,0,3,0,0,0,0,1.08994206148571,0.00410819092207703,3.40647008915035
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,2,0,0,1.09012251235825,0.00412417177508553,3.41464249635312
"Albania","",2020-11-08,0,0,0,0,2,0,0,0,0,0,0,0,1.09045498534263,0.00415492181139959,3.42991358920958
"Albania","",2020-11-08,0,1,0,0,0,0,0,0,0,0,0,0,1.09049666103553,0.00415885378223648,3.43184375420266
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,2,0,0,0,1.09053681481126,0.00416185694379241,3.43359196010303
"Albania","",2020-11-08,0,0,0,3,0,0,0,0,0,0,0,0,1.09073108373522,0.00417962055845998,3.44251003510862
"Albania","",2020-11-08,0,0,0,0,0,0,0,1,1,0,0,0,1.09094963287581,0.00419953306526866,3.4525587017374
"Albania","",2020-11-08,1,0,0,0,0,0,0,0,0,0,0,0,1.09117623863788,0.00422085773825908,3.46308864813233
"Albania","",2020-11-08,0,0,0,0,0,0,0,2,0,0,0,0,1.09148358841838,0.00424840712676538,3.47721284389679
"Albania","",2020-11-08,0,0,0,0,0,3,0,0,0,0,0,0,1.09159153791086,0.00425803674152069,3.48217734705383
"Albania","",2020-11-08,0,0,0,2,0,0,0,0,0,0,0,0,1.0920756223275,0.00430260944133688,3.50468546811177
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,4,1.09208412295245,0.00430282077205673,3.50500004715788
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,2,0,1.09216239880645,0.00431048880390551,3.50872080024129
"Albania","",2020-11-08,0,0,0,0,0,0,2,0,0,0,0,0,1.09240933067995,0.00433328950642093,3.52025265098959
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,1,0,0,1.0924816126513,0.00433990139054169,3.52362519492855
"Albania","",2020-11-08,0,0,0,0,0,2,0,0,0,0,0,0,1.09264071140807,0.00435460320772912,3.53107721319174
"Albania","",2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1.09266306407571,0.00435693968800235,3.53217120353942
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,1,0,0,0,1.09269119422518,0.00435931828855006,3.53345270633469
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,1,0,0,0,1.09269119422518,0.00435931828855006,3.53345270633469
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,3,1.09275398844493,0.00436470177865389,3.53633864565407
"Albania","",2020-11-08,0,0,2,0,0,0,0,0,0,0,0,0,1.0931773468403,0.0044040900216775,3.55627049166632
"Albania","",2020-11-08,0,0,0,0,0,0,0,1,0,0,0,0,1.09320649644964,0.00440718745111922,3.55769969853949
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,2,1.09348091876365,0.00443226647661001,3.57060214748646
"Albania","",2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,1.09353950651069,0.00443801956747012,3.57342120858062
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,1,0,1.09355970806168,0.00443992290906757,3.57437257873258
"Albania","",2020-11-08,0,0,0,0,0,0,1,0,0,0,0,0,1.09372260518912,0.00445506641553057,3.58209035344448
"Albania","",2020-11-08,0,0,0,0,0,1,0,0,0,0,0,0,1.09381692761705,0.00446390852466121,3.58656534641842
"Albania","",2020-11-08,0,0,1,0,0,0,0,0,0,0,0,0,1.094116366731,0.00449178376038119,3.6007835907012
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,1,1.09427381131511,0.00450643762263629,3.60828352520773
"Albania","",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1.09514271497826,0.0045885622894673,3.65011751010592
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,3,2,4,1.07731430681444,0.0015011460315121,2.84983272764481
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,3,2,4,1.07731430681444,0.0015011460315121,2.84983272764481
"Algeria","",2020-11-08,3,3,1,4,2,3,2,4,2,3,2,4,1.07749377023515,0.00151671326998557,2.85717426601816
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,3,1,4,1.07749378452185,0.00151668984913542,2.85717423426626
"Algeria","",2020-11-08,3,3,2,4,2,2,2,4,2,3,2,4,1.07749383783053,0.0015166948678703,2.85717574305588
"Algeria","",2020-11-08,3,3,2,3,2,3,2,4,2,3,2,4,1.07753990674183,0.00152075276077132,2.85906438544635
"Algeria","",2020-11-08,3,3,2,4,2,3,2,3,2,3,2,4,1.07754910637369,0.0015215337314798,2.85943991345572
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,1,3,2,4,1.0776049317786,0.00152649557687826,2.86172954024456
"Algeria","",2020-11-08,3,3,2,4,2,3,1,4,2,3,2,4,1.07765030583967,0.00153048505594366,2.86359057466167
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,2,2,4,1.07768180685088,0.00153335643761709,2.86488632030163
"Algeria","",2020-11-08,3,3,0,4,2,3,2,4,2,3,2,4,1.07768703005456,0.00153382675072915,2.86510170724624
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,3,0,4,1.07768712030732,0.00153378426033323,2.86510307336725
"Algeria","",2020-11-08,3,3,2,4,2,1,2,4,2,3,2,4,1.07769116662531,0.00153410732066816,2.86526742307142
"Algeria","",2020-11-08,3,3,2,4,1,3,2,4,2,3,2,4,1.07770425288781,0.00153534904087474,2.86580577202108
"Algeria","",2020-11-08,3,3,2,2,2,3,2,4,2,3,2,4,1.07777666310416,0.00154177492491628,2.86878087112667
"Algeria","",2020-11-08,3,3,2,4,2,3,2,2,2,3,2,4,1.07780173743021,0.00154401102064586,2.86980993673018
"Algeria","",2020-11-08,3,3,2,4,2,0,2,4,2,3,2,4,1.07790823957922,0.00155363257242896,2.87419378421488
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,0,3,2,4,1.07792397453221,0.00155504003881864,2.87484203095279
"Algeria","",2020-11-08,3,3,2,4,2,3,0,4,2,3,2,4,1.07799586784798,0.00156161535383623,2.8778022808737
"Algeria","",2020-11-08,3,3,2,1,2,3,2,4,2,3,2,4,1.07802796638637,0.00156455359349713,2.87912769748597
"Algeria","",2020-11-08,3,3,2,4,2,3,2,1,2,3,2,4,1.07807551965547,0.00156891568580477,2.88108758900252
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,1,2,4,1.07809023078224,0.00157031189937847,2.88169979194364
"Algeria","",2020-11-08,3,3,2,4,0,3,2,4,2,3,2,4,1.07812416495747,0.00157337874594973,2.88309680304692
"Algeria","",2020-11-08,3,3,2,0,2,3,2,4,2,3,2,4,1.07829381397014,0.00158918387110493,2.89011432831257
"Algeria","",2020-11-08,3,3,2,4,2,3,2,0,2,3,2,4,1.0783742334707,0.00159670924197959,2.89344112590262
"Algeria","",2020-11-08,3,3,2,4,2,3,2,4,2,0,2,4,1.07854672548265,0.0016131997638541,2.90060563966041
