"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.09791101793932,0.0146110622955315,4.23648524404591
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.09708264340832,0.0144815668244731,4.18734588061259
"Algeria","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.09632085053571,0.0143625181421979,4.14262539294246
"Algeria","",2020-08-16,0,3,2,4,2,3,2,4,2,3,2,4,1.06515807221789,0.00960170972557092,2.653764743383
"Algeria","",2020-08-16,1,3,2,4,2,3,2,4,2,3,2,4,1.06343123803772,0.00934524960805022,2.58817674507483
"Algeria","",2020-08-16,2,3,2,4,2,3,2,4,2,3,2,4,1.06176080120994,0.00909812831143276,2.52618926772817
"Algeria","",2020-08-16,3,0,2,4,2,3,2,4,2,3,2,4,1.06854974429256,0.0101080562045951,2.78717291418672
"Algeria","",2020-08-16,3,1,2,4,2,3,2,4,2,3,2,4,1.06568082672035,0.00967960825746508,2.6739291270224
"Algeria","",2020-08-16,3,2,2,4,2,3,2,4,2,3,2,4,1.06287871875773,0.00926345338574022,2.56751758654726
"Algeria","",2020-08-16,3,3,0,4,2,3,2,4,2,3,2,4,1.06049963023365,0.0089122649524793,2.48032246725742
"Algeria","",2020-08-16,3,3,1,4,2,3,2,4,2,3,2,4,1.06031233708938,0.00888457046729448,2.47357508757968
"Algeria","",2020-08-16,3,3,2,0,2,3,2,4,2,3,2,4,1.06108767950384,0.00899899553293755,2.50161322418632
"Algeria","",2020-08-16,3,3,2,1,2,3,2,4,2,3,2,4,1.06083003630983,0.0089608836373686,2.49226167153975
"Algeria","",2020-08-16,3,3,2,2,2,3,2,4,2,3,2,4,1.06058652246975,0.00892496196583894,2.48345517641301
"Algeria","",2020-08-16,3,3,2,3,2,3,2,4,2,3,2,4,1.060357025584,0.00889113243591589,2.47518204287601
"Algeria","",2020-08-16,3,3,2,4,0,3,2,4,2,3,2,4,1.06092321827623,0.00897461296041488,2.49563861704162
"Algeria","",2020-08-16,3,3,2,4,1,3,2,4,2,3,2,4,1.06051643614459,0.00891464088998681,2.48092586481317
"Algeria","",2020-08-16,3,3,2,4,2,0,2,4,2,3,2,4,1.06071400545209,0.00894376684731963,2.48806161508472
"Algeria","",2020-08-16,3,3,2,4,2,1,2,4,2,3,2,4,1.06050362399925,0.00891277125593961,2.48046456978519
"Algeria","",2020-08-16,3,3,2,4,2,2,2,4,2,3,2,4,1.06031242521046,0.00888454665541894,2.47357696323182
"Algeria","",2020-08-16,3,3,2,4,2,3,0,4,2,3,2,4,1.06079891860543,0.00895622945052182,2.4911330590909
"Algeria","",2020-08-16,3,3,2,4,2,3,1,4,2,3,2,4,1.06046417940194,0.00890694031927202,2.47904154628079
"Algeria","",2020-08-16,3,3,2,4,2,3,2,0,2,3,2,4,1.06116567207297,0.00901040895013666,2.50444761715587
"Algeria","",2020-08-16,3,3,2,4,2,3,2,1,2,3,2,4,1.06087612207128,0.00896763585627918,2.49393075994016
"Algeria","",2020-08-16,3,3,2,4,2,3,2,2,2,3,2,4,1.06061081386627,0.00892848860470523,2.48433099428632
"Algeria","",2020-08-16,3,3,2,4,2,3,2,3,2,3,2,4,1.06036604353405,0.0088924471729448,2.4755059296332
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,0,3,2,4,1.06072924115744,0.00894606648290455,2.48861406500309
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,1,3,2,4,1.0604201124993,0.00890045552843697,2.47745420396741
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,2,0,2,4,1.06133286471484,0.00903540669000829,2.51054717843382
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,2,1,2,4,1.06089044487832,0.00896990119845545,2.4944534546406
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,2,2,2,4,1.06049461175503,0.00891147983975107,2.48014038880414
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,2,3,0,4,1.06049978612323,0.0089122075906821,2.48032593207978
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,2,3,1,4,1.06031235667123,0.00888456776741379,2.47357535109603
"Algeria","",2020-08-16,3,3,2,4,2,3,2,4,2,3,2,4,1.06013850057513,0.00885886856085848,2.46732791100796
"Andorra","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.09783360391198,0.00528296359243027,3.87389249726489
"Andorra","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.09352458747213,0.00480581683329178,3.65073130733668
"Andorra","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.08957606365154,0.00436465253844425,3.45653052104028
"Andorra","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.08593979347269,0.00395319112536082,3.28594273118829
"Andorra","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.09278902617369,0.00472343397011851,3.61380444525255
"Andorra","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.08806995198461,0.0041936072320765,3.3848908125619
"Andorra","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.08363164216086,0.00368870493529953,3.18158828193697
"Andorra","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.0967167551643,0.00515606212030997,3.81474861750041
"Andorra","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.0956962550063,0.00504327838762462,3.76156012511147
"Andorra","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.09608938893568,0.00508754799318449,3.78200085657941
"Andorra","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.09450008806338,0.00491202241551223,3.70012075525933
"Andorra","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.09304337696791,0.00475001826608485,3.62646198131677
"Andorra","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.09170762486332,0.00460067651876044,3.56007581546597
"Andorra","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.09513718281188,0.00498329700559189,3.73278318189343
"Andorra","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.09274402001517,0.0047179899126783,3.61154032535427
"Andorra","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.09639094136404,0.00512064908577012,3.79771656057137
"Andorra","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.09511322769134,0.00497959720545166,3.73150873733747
"Andorra","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.09397544637264,0.00485333412373115,3.673422276895
