"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.09557243690591,0.0150827497801669,4.14069636065027
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.09780112003927,0.015443832815481,4.27326193336175
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.09509943670097,0.0150058982168902,4.11304815121542
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.09271271339242,0.0146206727149131,3.97622782121892
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.09904209860759,0.0156455689077477,4.34880096646018
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.09743440710922,0.015384410546281,4.25118263680615
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.09986648366418,0.0157793655032799,4.39965481740101
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.09895167208311,0.0156300275423451,4.34321987478715
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.09811490454042,0.0154936976101601,4.29219911934322
"Angola","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.09734548611405,0.015368475910242,4.24578204805338
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.09024238414587,0.00683382385229872,3.5619419942139
"Argentina","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.08626111971715,0.00649823421187105,3.37673431497173
"Argentina","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.08259843527471,0.0061831532772115,3.21365992146919
"Argentina","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.07921336837853,0.00588391390613409,3.06893042237832
"Argentina","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.08557948639707,0.00643974365404566,3.34584699850207
"Argentina","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.08119691859516,0.00605935234628246,3.15301480725279
"Argentina","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.07705828073025,0.00568829781814058,2.97968663368332
"Argentina","",2020-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1.08921150943835,0.00674446241104567,3.51302914326119
"Argentina","",2020-08-16,0,0,2,0,0,0,0,0,0,0,0,0,1.08826893833034,0.00666508780332386,3.4689408729978
"Argentina","",2020-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1.08863250133282,0.00669645076223672,3.48592196479373
"Argentina","",2020-08-16,0,0,0,2,0,0,0,0,0,0,0,0,1.08716333397382,0.00657266692981057,3.41787477275873
"Argentina","",2020-08-16,0,0,0,3,0,0,0,0,0,0,0,0,1.08581486559272,0.00645784325358134,3.35639701662914
"Argentina","",2020-08-16,0,0,0,4,0,0,0,0,0,0,0,0,1.08457668543314,0.0063514541313573,3.30076920848483
"Argentina","",2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1.08775284509472,0.00662332544106936,3.44508063445252
"Argentina","",2020-08-16,0,0,0,0,2,0,0,0,0,0,0,0,1.08553793172411,0.00643543286662701,3.34394187790366
"Argentina","",2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1.08891087541152,0.00671974655885586,3.49894033498748
"Argentina","",2020-08-16,0,0,0,0,0,2,0,0,0,0,0,0,1.08773035970071,0.00662040817671247,3.44399591105255
"Argentina","",2020-08-16,0,0,0,0,0,3,0,0,0,0,0,0,1.08667775914722,0.00653107893117871,3.39561263839966
"Argentina","",2020-08-16,0,0,0,0,0,0,1,0,0,0,0,0,1.08881624528524,0.00671176031664305,3.49450765643024
"Argentina","",2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,1.08749817520797,0.00660090328434487,3.43328021148739
"Argentina","",2020-08-16,0,0,0,0,0,0,0,1,0,0,0,0,1.08829823424778,0.00666872925952463,3.47035525542634
"Argentina","",2020-08-16,0,0,0,0,0,0,0,2,0,0,0,0,1.08656957468189,0.00652265288260809,3.39070655404263
"Argentina","",2020-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1.08502374419945,0.00639042606984155,3.32078233407845
"Argentina","",2020-08-16,0,0,0,0,0,0,0,4,0,0,0,0,1.08363902479498,0.00627064560776087,3.25918054371544
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1.08778111628213,0.00662482815260357,3.44634938218761
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1.08561999829739,0.00644103389644009,3.34758424658125
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1.08757066904017,0.00660686685279504,3.43661734109042
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1.08520462998889,0.00640493089207196,3.32885883306807
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,3,0,0,1.0831028980596,0.00622260036738465,3.23553828242239
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,1,0,1.0886527567195,0.00669807883920423,3.48686480761018
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1.08725045715979,0.00657988813973488,3.42187137184737
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1.08936969944062,0.00675762226213662,3.52046831005662
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,2,1.08857360329736,0.00669055493793724,3.48312947530551
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,1.0878440126682,0.00662885034552804,3.4492033185007
"Argentina","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,4,1.08717188232945,0.00657169174305009,3.41819331615111
"Aruba","",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1.02913195128829,0.0913742472430315,0.605716897977326
"Aruba","",2020-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1.02882516117172,0.0896724706280798,0.615014996642194
"Aruba","",2020-08-16,2,0,0,0,0,0,0,0,0,0,0,0,1.02848453349482,0.0881374077349713,0.622931418879906
"Aruba","",2020-08-16,3,0,0,0,0,0,0,0,0,0,0,0,1.02811637972059,0.0867495047602001,0.629616357900573
"Aruba","",2020-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1.02876383880943,0.0893850007836616,0.61651231254708
"Aruba","",2020-08-16,0,2,0,0,0,0,0,0,0,0,0,0,1.02833418286941,0.0875606262388821,0.625725210826984
"Aruba","",2020-08-16,0,3,0,0,0,0,0,0,0,0,0,0,1.02784983610879,0.0858833476882692,0.63348094930085
