"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,1.09994873728638,0.0150647819679889,4.35639815597013
"Algeria","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,1.09886791616775,0.0148894135075847,4.29048398183994
"Algeria","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,1.09928391653179,0.0149575595597334,4.31577060302066
"Algeria","",2020-06-14,0,0,0,2,0,0,0,0,0,0,0,0,1.09760248123629,0.0146857058861122,4.21455348185948
"Algeria","",2020-06-14,0,0,0,3,0,0,0,0,0,0,0,0,1.0960646089424,0.0144375765013753,4.12393261367476
"Algeria","",2020-06-14,0,0,0,4,0,0,0,0,0,0,0,0,1.09465693403873,0.0142110431028682,4.04259522824231
"Algeria","",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1.09827593952684,0.0147952599279439,4.2548535001405
"Algeria","",2020-06-14,0,0,0,0,2,0,0,0,0,0,0,0,1.09574867559332,0.0143879842205769,4.10559590628993
"Algeria","",2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1.09960343766638,0.0150092641027297,4.33526075195353
"Algeria","",2020-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1.09825084970223,0.0147902538880418,4.25330886323357
"Algeria","",2020-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1.0970484109848,0.0145958905423518,4.18167621488051
"Algeria","",2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1.09949472950929,0.0149916524473546,4.32861919556241
"Algeria","",2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1.09798529023937,0.014747410307231,4.23739466641802
"Algeria","",2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,1.09890070105431,0.0148957834831977,4.29251342929991
"Algeria","",2020-06-14,0,0,0,0,0,0,0,2,0,0,0,0,1.09692439589962,0.0145766653602974,4.1743850027149
"Algeria","",2020-06-14,0,0,0,0,0,0,0,3,0,0,0,0,1.09516447188037,0.0142931186418867,4.07176322418272
"Algeria","",2020-06-14,0,0,0,0,0,0,0,4,0,0,0,0,1.09359356234899,0.0140406727671601,3.98217084723085
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,1.09830873805855,0.0147997326090924,4.2567895860641
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1.09584290013256,0.014401714300809,4.11101447777364
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1.09806830958892,0.0147606671274916,4.24235782005047
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,1.09537067901186,0.0143253174662995,4.08362581546938
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,3,0,0,1.09298749627492,0.013942193509397,3.94805503567629
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1.09930727929051,0.0149612734209564,4.31718984776852
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,1.09770217318425,0.014701633794736,4.22048483198638
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1.1001304159447,0.0150941563155943,4.36756583768738
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1.09921716746338,0.0149457894766404,4.31166935602112
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,3,1.09838159202365,0.0148102473375585,4.26111849212035
"Algeria","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,4,1.09761337186641,0.0146858026369045,4.2151346968721
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1.11676557419383,0.0223849070377915,5.167244037514
"Andorra","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1.11209665077596,0.0221215594898023,4.84266917663832
"Andorra","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,1.10783213535906,0.021897680580948,4.5630140332357
"Andorra","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,1.1039152669685,0.0217058347844985,4.31943936246792
"Andorra","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1.11130152426627,0.0220784845610141,4.7893228327343
"Andorra","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,1.10620892463306,0.0218162525053692,4.46051479302746
"Andorra","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,1.10143440841363,0.0215909949547078,4.1714201201739
"Andorra","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,1.11555425266391,0.0223137942721055,5.08094303757782
"Andorra","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,1.11444822792024,0.0222509181400812,5.00350805053442
"Andorra","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,1.11487403333788,0.022275191670474,5.03322313435308
"Andorra","",2020-06-14,0,0,0,2,0,0,0,0,0,0,0,0,1.11315259584029,0.0221788316166045,4.91425462213746
"Andorra","",2020-06-14,0,0,0,3,0,0,0,0,0,0,0,0,1.11157684863277,0.0220928230264131,4.80765221937581
"Andorra","",2020-06-14,0,0,0,4,0,0,0,0,0,0,0,0,1.11013335830592,0.0220158451159985,4.71188401488757
"Andorra","",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1.11384219169614,0.0222173876582236,4.9616325741947
"Andorra","",2020-06-14,0,0,0,0,2,0,0,0,0,0,0,0,1.11125284745587,0.0220757160108727,4.78605625169264
"Andorra","",2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1.11520088818434,0.0222937594250751,5.05610744261869
"Andorra","",2020-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1.11381653564553,0.0222156836213843,4.95981847540437
"Andorra","",2020-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1.11258499557941,0.0221475281480787,4.8755881498162
"Andorra","",2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1.11508982167921,0.0222874178912534,5.04831928632519
"Andorra","",2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1.11354472191199,0.022200551018015,4.94111636882238
"Andorra","",2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,1.11448173605932,0.0222531183688691,5.00589141964786
"Andorra","",2020-06-14,0,0,0,0,0,0,0,2,0,0,0,0,1.11245793100696,0.0221408181270933,4.86701077604213
"Andorra","",2020-06-14,0,0,0,0,0,0,0,3,0,0,0,0,1.11065382579511,0.0220435596421303,4.74622838043698
"Andorra","",2020-06-14,0,0,0,0,0,0,0,4,0,0,0,0,1.10904215387121,0.0219589751821515,4.64068623482706
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,1.11387586920883,0.0222190259897647,4.96391858935643
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1.11134961578951,0.0220805550685291,4.79245020351183
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1.11362963639527,0.0222052648205515,4.94694779540852
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,1.11086547215494,0.0220544936220481,4.76020220390278
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,3,0,0,1.10842017380947,0.0219264932033421,4.60048433543735
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1.11489792859352,0.0222765590839891,5.03489060739806
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,1.11325467090316,0.0221844286062759,4.92122915562705
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1.11574012293779,0.022324458157122,5.09405874745581
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1.11480570712238,0.0222710247033633,5.02840364077893
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,3,1.1139505832078,0.0222228014388185,4.96901111696517
"Andorra","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,4,1.1131638656591,0.0221789703912693,4.91494684519452
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1.17844900954457,0.018406473104254,8.38953931483819
"Angola","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1.17384855837959,0.0190740215715884,7.88615654913874
"Angola","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,1.16963556164535,0.0196861065547914,7.45003702041126
"Angola","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,1.1657562938198,0.0202534248401902,7.06825755206409
"Angola","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1.17306345267375,0.019188107602195,7.80311277132529
"Angola","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,1.16802828078437,0.0199213839637929,7.28955777347088
"Angola","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,1.16329333637147,0.0206160939082784,6.83527680062028
"Angola","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,1.17725626492593,0.0185830607367852,8.25594745397768
"Angola","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,1.17616662154591,0.0187405047418996,8.13593870932615
"Angola","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,1.17658640252789,0.0186793493642818,8.18201747428564
"Angola","",2020-06-14,0,0,0,2,0,0,0,0,0,0,0,0,1.17488974577084,0.0189245323231596,7.99742367002553
"Angola","",2020-06-14,0,0,0,3,0,0,0,0,0,0,0,0,1.17333511726188,0.0191499860901415,7.83165366264511
"Angola","",2020-06-14,0,0,0,4,0,0,0,0,0,0,0,0,1.17190969927231,0.0193571124837413,7.68246094286939
"Angola","",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1.17556991187846,0.018825660139688,8.07099700508442
"Angola","",2020-06-14,0,0,0,0,2,0,0,0,0,0,0,0,1.17301574421657,0.0191954133617358,7.79806603660936
"Angola","",2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1.17690833732242,0.0186329487547254,8.21748050524684
"Angola","",2020-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1.17554429921772,0.018830041352565,8.06816324970421
"Angola","",2020-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1.17432973642363,0.0190058933966724,7.93732333702272
"Angola","",2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1.1767988272544,0.0186487732818186,8.20539734555127
"Angola","",2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1.17527621007882,0.018868769086776,8.03911826779984
"Angola","",2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,1.17619993699809,0.0187349669206217,8.13964080238344
"Angola","",2020-06-14,0,0,0,0,0,0,0,2,0,0,0,0,1.17420470408875,0.0190235312623951,7.92400273406772
"Angola","",2020-06-14,0,0,0,0,0,0,0,3,0,0,0,0,1.17242403597825,0.0192819965306185,7.73601232170206
"Angola","",2020-06-14,0,0,0,0,0,0,0,4,0,0,0,0,1.17083160554943,0.0195137948897591,7.57139085701661
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,1.1756027495287,0.0188214935217066,8.07451780448486
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1.17311066902387,0.0191826641639325,7.80797801566056
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1.17535993347541,0.0188567651174573,8.04817082632736
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,1.17263257418758,0.019252402765045,7.75776118504809
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,3,0,0,1.17021611379575,0.0196044343763798,7.50857038806674
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1.17660997953731,0.0186759535774569,8.18460949991649
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,1.17499031291044,0.0189101637505114,8.00824318839203
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1.17743914791624,0.0185567104447368,8.2762458345385
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1.17651870890554,0.0186897760083889,8.1745247914405
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,3,1.17567583671676,0.0188117615610386,8.08239401629525
"Angola","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,4,1.1749002003448,0.0189242338439138,7.9984549832088
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1.11217547601259,0.00794496083335616,4.75894825185388
"Argentina","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1.10767376345875,0.00734792323408021,4.4726490990634
"Argentina","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,1.10355812835519,0.00680128393720606,4.2249478882922
"Argentina","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,1.09977515189701,0.00629550395569412,4.00843145651108
"Argentina","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1.10690631390917,0.00724572346705611,4.42544961089209
"Argentina","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,1.10199025140339,0.00659107709283633,4.13390131425254
"Argentina","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,1.09737721200381,0.0059725531992718,3.87647797756545
"Argentina","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,1.11100784816103,0.00778633742197515,4.68292634941583
"Argentina","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,1.1099416731464,0.00764511503131689,4.6146584668026
"Argentina","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,1.11035214248189,0.00770032333487809,4.64087060412667
"Argentina","",2020-06-14,0,0,0,2,0,0,0,0,0,0,0,0,1.10869238127672,0.00748076147987937,4.53589283823185
"Argentina","",2020-06-14,0,0,0,3,0,0,0,0,0,0,0,0,1.10717235537745,0.00727907208812219,4.44166653598871
"Argentina","",2020-06-14,0,0,0,4,0,0,0,0,0,0,0,0,1.10577967692542,0.00709383003113707,4.35691409424912
"Argentina","",2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1.10935748349859,0.00756964117156553,4.5777323850921
"Argentina","",2020-06-14,0,0,0,0,2,0,0,0,0,0,0,0,1.10685990956496,0.00723889598751604,4.42258138132732
"Argentina","",2020-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1.11066728217876,0.00774175851786846,4.66104306617152
"Argentina","",2020-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1.109332669876,0.00756532611530467,4.57611908188861
"Argentina","",2020-06-14,0,0,0,0,0,3,0,0,0,0,0,0,1.10814485884452,0.00740778094369786,4.50172459190219
"Argentina","",2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1.11056011362687,0.00772769284002905,4.65417586877856
"Argentina","",2020-06-14,0,0,0,0,0,0,2,0,0,0,0,0,1.10907035023337,0.00753064485501904,4.55959807897373
"Argentina","",2020-06-14,0,0,0,0,0,0,0,1,0,0,0,0,1.10997405094786,0.00765055422054505,4.61677036521675
"Argentina","",2020-06-14,0,0,0,0,0,0,0,2,0,0,0,0,1.10802246527072,0.00739236026287607,4.49416006942553
"Argentina","",2020-06-14,0,0,0,0,0,0,0,3,0,0,0,0,1.10628202443685,0.0071611397832405,4.38733230715753
"Argentina","",2020-06-14,0,0,0,0,0,0,0,4,0,0,0,0,1.10472667278126,0.00695394893372263,4.29384029024709
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,1,0,0,0,1.10938983252492,0.00757303191766529,4.5797344186952
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1.10695327853287,0.00724973286740318,4.42822540857728
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1.10915242520201,0.00754136079497318,4.56475428883573
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,2,0,0,1.1064860389295,0.00718720193324902,4.39968453500498
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,3,0,0,1.10412606038729,0.00687237805679756,4.25816945240832
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1.11037531120312,0.00770326509499646,4.64234557778743
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,1.10879084628768,0.00749358525461421,4.54204947881161
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,1.11118701384753,0.00780991859696336,4.6944833340996
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,1.11028625209096,0.00769056365895255,4.636611762424
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,3,1.10946170041562,0.00758115227266865,4.58421014074581
"Argentina","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,4,1.10870307681887,0.00748039039943679,4.53648069513778
"Aruba","",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
