"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Albania","",2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1.09765833385796,0.00885857565910578,4.00838343594586
"Albania","",2020-10-11,0,0,0,2,0,0,0,0,0,0,0,0,1.09605522770835,0.00866562257726185,3.92058846570846
"Albania","",2020-10-11,0,0,0,3,0,0,0,0,0,0,0,0,1.09458665910799,0.00848776478359208,3.84168911129319
"Albania","",2020-10-11,0,0,0,4,0,0,0,0,0,0,0,0,1.09324038285922,0.00832385778981602,3.77062601352156
"Albania","",2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1.0966977179246,0.00874393376463684,3.95559675727406
"Albania","",2020-10-11,0,0,0,0,2,0,0,0,0,0,0,0,1.09428480488897,0.00845247847193668,3.82570344648802
"Albania","",2020-10-11,0,0,0,0,0,1,0,0,0,0,0,0,1.09796266183438,0.0088949357683071,4.02524432088448
"Albania","",2020-10-11,0,0,0,0,0,2,0,0,0,0,0,0,1.09667368190645,0.00873990191692848,3.95423843411981
"Albania","",2020-10-11,0,0,0,0,0,3,0,0,0,0,0,0,1.09552623223431,0.00860123241488232,3.89198407220668
"Albania","",2020-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1.09785911759764,0.00888254182630186,4.01949847732289
"Albania","",2020-10-11,0,0,0,0,0,0,2,0,0,0,0,0,1.09642041701868,0.00870951834706356,3.94042776480339
"Albania","",2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1.09729327383065,0.00881496681775186,3.98824490783022
"Albania","",2020-10-11,0,0,0,0,0,0,0,2,0,0,0,0,1.09540803399278,0.00858777996300877,3.88565475526325
"Albania","",2020-10-11,0,0,0,0,0,0,0,3,0,0,0,0,1.09372609863572,0.00838355205020813,3.7961442595494
"Albania","",2020-10-11,0,0,0,0,0,0,0,4,0,0,0,0,1.09222230563912,0.00819991254510396,3.71769954182022
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1.09672897549764,0.00874672713168588,3.95726758705611
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,2,0,0,0,1.09437465729948,0.00846175355024312,3.8304099216088
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1.09649956982015,0.00871891631015593,3.94473545777617
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,2,0,0,1.09392321869752,0.00840644518971169,3.80649496587309
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,3,0,0,1.09164138442896,0.0081272627367787,3.68773855675614
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,0,1,0,1.09768056472262,0.00886113490785947,4.00960909085252
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,0,2,0,1.09615028335398,0.00867687166210773,3.92573643238747
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1.09846428594464,0.0089545277662474,4.05316579399255
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,2,1.09759455272934,0.00884984990238645,4.00481395703646
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,3,1.0967981861033,0.00875367267798461,3.9609987803129
"Albania","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,4,1.09606532070749,0.00866493080687658,3.92106220052526
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1.09881881430513,0.0158551932391421,4.33199616395176
"Algeria","",2020-10-11,1,0,0,0,0,0,0,0,0,0,0,0,1.09427223501836,0.015115641892802,4.0622510620192
"Algeria","",2020-10-11,2,0,0,0,0,0,0,0,0,0,0,0,1.09012900565174,0.0144497154814808,3.83038310671953
"Algeria","",2020-10-11,3,0,0,0,0,0,0,0,0,0,0,0,1.08633128626007,0.013842741189498,3.62882000775566
"Algeria","",2020-10-11,0,1,0,0,0,0,0,0,0,0,0,0,1.09349867963435,0.0149904944478374,4.01796347929766
"Algeria","",2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,1.08855377815924,0.0141965635917939,3.74549947240944
"Algeria","",2020-10-11,0,3,0,0,0,0,0,0,0,0,0,0,1.08392897765403,0.0134595599500037,3.50647518528164
"Algeria","",2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1.09763799649683,0.0156582305557828,4.26019424966746
"Algeria","",2020-10-11,0,0,2,0,0,0,0,0,0,0,0,0,1.09656068362318,0.015483142870034,4.19582661245115
"Algeria","",2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1.09697544212695,0.0155512046481584,4.22052720980851
"Algeria","",2020-10-11,0,0,0,2,0,0,0,0,0,0,0,0,1.09529955317482,0.0152797296111997,4.12168394763919
"Algeria","",2020-10-11,0,0,0,3,0,0,0,0,0,0,0,0,1.09376674702995,0.0150319283818572,4.03318496361126
"Algeria","",2020-10-11,0,0,0,4,0,0,0,0,0,0,0,0,1.09236370714045,0.0148056889786075,3.95374931431285
"Algeria","",2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1.0959707929031,0.0153891077890187,4.1610382288501
"Algeria","",2020-10-11,0,0,0,0,2,0,0,0,0,0,0,0,1.09345179109475,0.0149823048801652,4.01527056259315
"Algeria","",2020-10-11,0,0,0,0,0,1,0,0,0,0,0,0,1.09729380249952,0.0156027804426076,4.2395503020387
"Algeria","",2020-10-11,0,0,0,0,0,2,0,0,0,0,0,0,1.09594575141379,0.0153841168164043,4.15952746990525
"Algeria","",2020-10-11,0,0,0,0,0,3,0,0,0,0,0,0,1.09474729728002,0.0151899727279166,4.08957449446967
"Algeria","",2020-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1.09718550745422,0.0155852196260414,4.23306963179064
"Algeria","",2020-10-11,0,0,0,0,0,0,2,0,0,0,0,0,1.09568098627612,0.0153413325349369,4.14398229629539
"Algeria","",2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1.09659333509923,0.0154894787245145,4.19780513440556
"Algeria","",2020-10-11,0,0,0,0,0,0,0,2,0,0,0,0,1.09462373149596,0.0151707671097332,4.08245501312862
"Algeria","",2020-10-11,0,0,0,0,0,0,0,3,0,0,0,0,1.09286957919024,0.0148876246962118,3.98223544457828
"Algeria","",2020-10-11,0,0,0,0,0,0,0,4,0,0,0,0,1.0913038747695,0.0146354826116982,3.8947367802603
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1.09600341903886,0.0153935648281504,4.16292608505253
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,2,0,0,0,1.09354579044962,0.0149960922134913,4.02056962986714
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1.09576378799275,0.0153545680999889,4.14883189344581
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,2,0,0,1.09307510363801,0.0149197746461286,3.99381902901471
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,3,0,0,1.09069977207966,0.0145371371433496,3.8614165054237
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,1,0,1.09699871179983,0.0155548703562268,4.2219100880471
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,2,0,1.09539883091902,0.0152955958724607,4.12746985462958
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1.09781913652267,0.0156876522815302,4.27110617186559
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,2,1.09690883612614,0.0155394851354499,4.21651818976797
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,3,1.09607603761225,0.0154041145500442,4.16715379610635
"Algeria","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,4,1.09531033022182,0.0152798164726387,4.12224580396679
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1.03604575119058,0.0279201744152003,1.25330049615746
"Andorra","",2020-10-11,1,0,0,0,0,0,0,0,0,0,0,0,1.03391500218997,0.0268701887274516,1.22862555477701
"Andorra","",2020-10-11,2,0,0,0,0,0,0,0,0,0,0,0,1.03189049714039,0.0259739668027865,1.20447526056605
"Andorra","",2020-10-11,3,0,0,0,0,0,0,0,0,0,0,0,1.02996472136622,0.025207057208096,1.18098494915166
"Andorra","",2020-10-11,0,1,0,0,0,0,0,0,0,0,0,0,1.0335416375573,0.0266994033059,1.22419812065984
"Andorra","",2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,1.03109730202048,0.0256516302228859,1.19481562877508
"Andorra","",2020-10-11,0,3,0,0,0,0,0,0,0,0,0,0,1.02870913196319,0.0247513997794093,1.16542200590156
"Andorra","",2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1.0354976166175,0.0276466098719131,1.24694447452031
"Andorra","",2020-10-11,0,0,2,0,0,0,0,0,0,0,0,0,1.03499358343953,0.0273960974457919,1.24111649480444
"Andorra","",2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1.03519015115615,0.027490544562873,1.24342547382046
"Andorra","",2020-10-11,0,0,0,2,0,0,0,0,0,0,0,0,1.03440033903536,0.0271053191955583,1.23424656147265
"Andorra","",2020-10-11,0,0,0,3,0,0,0,0,0,0,0,0,1.0336664408812,0.0267618730272909,1.22561056981306
"Andorra","",2020-10-11,0,0,0,4,0,0,0,0,0,0,0,0,1.03298533403006,0.0264548787535228,1.21751425392739
"Andorra","",2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1.03472017220103,0.0272568851687909,1.23800897997774
"Andorra","",2020-10-11,0,0,0,0,2,0,0,0,0,0,0,0,1.03351768440326,0.0266898373312648,1.22389787841259
"Andorra","",2020-10-11,0,0,0,0,0,1,0,0,0,0,0,0,1.03533849774283,0.027565070136019,1.24513164672795
"Andorra","",2020-10-11,0,0,0,0,0,2,0,0,0,0,0,0,1.03470581813389,0.027253110012143,1.23780268171852
"Andorra","",2020-10-11,0,0,0,0,0,3,0,0,0,0,0,0,1.0341361646554,0.0269813596652608,1.23113401371462
"Andorra","",2020-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1.03528801945228,0.0275397849525204,1.24455007899769
"Andorra","",2020-10-11,0,0,0,0,0,0,2,0,0,0,0,0,1.03458085183519,0.0271924474324005,1.23634915654449
"Andorra","",2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1.03501183450084,0.0274014476746383,1.24137309449117
"Andorra","",2020-10-11,0,0,0,0,0,0,0,2,0,0,0,0,1.03407909612225,0.0269520378263036,1.23049397558345
"Andorra","",2020-10-11,0,0,0,0,0,0,0,3,0,0,0,0,1.03323311391568,0.0265638283033158,1.22048570957135
"Andorra","",2020-10-11,0,0,0,0,0,0,0,4,0,0,0,0,1.03246598859498,0.0262267809437868,1.21130875972369
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1.03473347128168,0.0272660517462876,1.23813038742309
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,2,0,0,0,1.03355929169329,0.0267134703204026,1.22433423191234
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1.0346196447073,0.0272116113213933,1.23679580326827
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,2,0,0,1.03333034590869,0.026610835670817,1.2216021057766
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,3,0,0,1.03216361217435,0.0261015754440283,1.20762101840892
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,1,0,1.03520081276557,0.027496172414424,1.24354469615234
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,2,0,1.0344470257652,0.0271282376765655,1.23478536514383
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1.03558149352673,0.0276893817618663,1.24790413903491
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,2,1.03515641736622,0.027476995610765,1.24299594107159
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,3,1.03476431339155,0.027285298314363,1.23843678542437
"Andorra","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,4,1.03440097225555,0.0271111925224808,1.23418554957358
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1.11071574474106,0.0108801279768262,4.80766728389692
"Angola","",2020-10-11,1,0,0,0,0,0,0,0,0,0,0,0,1.10609284020315,0.0101548254919777,4.50665939011156
"Angola","",2020-10-11,2,0,0,0,0,0,0,0,0,0,0,0,1.1018770164048,0.00950020076276609,4.24776772641773
"Angola","",2020-10-11,3,0,0,0,0,0,0,0,0,0,0,0,1.09801035080841,0.00890224473948369,4.02261927694093
"Angola","",2020-10-11,0,1,0,0,0,0,0,0,0,0,0,0,1.10530609192718,0.0100318579147691,4.45722590440262
"Angola","",2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,1.10027365607413,0.00925097118532019,4.15297335018591
"Angola","",2020-10-11,0,3,0,0,0,0,0,0,0,0,0,0,1.09556350526972,0.00852396258264851,3.88592655600236
"Angola","",2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1.10951565494655,0.0106869440137661,4.7275765922499
"Angola","",2020-10-11,0,0,2,0,0,0,0,0,0,0,0,0,1.1084204695774,0.0105152319406559,4.65575569042936
"Angola","",2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1.10884197333074,0.0105820074813461,4.68330683031356
"Angola","",2020-10-11,0,0,0,2,0,0,0,0,0,0,0,0,1.10713789851651,0.0103157598351483,4.57300532540002
"Angola","",2020-10-11,0,0,0,3,0,0,0,0,0,0,0,0,1.10557885767539,0.0100725005293906,4.47422375608047
"Angola","",2020-10-11,0,0,0,4,0,0,0,0,0,0,0,0,1.10415164145368,0.00985012282250393,4.38554685100262
"Angola","",2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1.10782039822505,0.0104231607284891,4.6169224161308
"Angola","",2020-10-11,0,0,0,0,2,0,0,0,0,0,0,0,1.10525839530883,0.0100238595013353,4.45422390321258
"Angola","",2020-10-11,0,0,0,0,0,1,0,0,0,0,0,0,1.10916571817241,0.010632553635423,4.7045380639385
"Angola","",2020-10-11,0,0,0,0,0,2,0,0,0,0,0,0,1.10779505066947,0.0104181569771999,4.61524096913664
"Angola","",2020-10-11,0,0,0,0,0,3,0,0,0,0,0,0,1.10657620264544,0.0102276802241389,4.53716603945479
"Angola","",2020-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1.10905564072065,0.0106153579043774,4.69730811544223
"Angola","",2020-10-11,0,0,0,0,0,0,2,0,0,0,0,0,1.10752591075293,0.0103761970194548,4.59789739289889
"Angola","",2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1.10845362266269,0.0105215777038088,4.65796456615545
"Angola","",2020-10-11,0,0,0,0,0,0,0,2,0,0,0,0,1.10645053853209,0.0102088363279962,4.52922010079832
"Angola","",2020-10-11,0,0,0,0,0,0,0,3,0,0,0,0,1.1046661805115,0.00993077374490995,4.41734721004733
"Angola","",2020-10-11,0,0,0,0,0,0,0,4,0,0,0,0,1.103073002514,0.00968282342187433,4.3196470293496
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1.10785356857183,0.0104274397114155,4.61902549003111
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,2,0,0,0,1.1053541812918,0.0100372281036469,4.46014257571426
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1.10761002534982,0.0103891854859165,4.60330640536702
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,2,0,0,1.10487542748383,0.00996224980518806,4.43028519762222
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,3,0,0,1.10245837857107,0.0095859542159442,4.28244500541006
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,1,0,1.10886566342317,0.0105856711322289,4.68485537143887
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,2,0,1.10723897337748,0.0103313650110468,4.57947138100721
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1.10969965682263,0.0107157102442927,4.73973870715862
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,2,1.10877433769608,0.0105704646230578,4.67883930867006
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,3,1.10792771542377,0.0104377128233455,4.62376177034858
"Angola","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,4,1.10714908998204,0.0103157392786234,4.57364517794839
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1.07265908092208,0.00445756619188118,2.71921286977152
"Argentina","",2020-10-11,1,0,0,0,0,0,0,0,0,0,0,0,1.06900693874924,0.00409767075180695,2.59154938319832
"Argentina","",2020-10-11,2,0,0,0,0,0,0,0,0,0,0,0,1.06563192312132,0.00378374065681043,2.47777585657757
"Argentina","",2020-10-11,3,0,0,0,0,0,0,0,0,0,0,0,1.06250061389951,0.00350544115983569,2.37573459969086
"Argentina","",2020-10-11,0,1,0,0,0,0,0,0,0,0,0,0,1.06837973175951,0.00403797942270327,2.57008875511466
"Argentina","",2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,1.0643365680655,0.00366709208082144,2.43512310637335
"Argentina","",2020-10-11,0,3,0,0,0,0,0,0,0,0,0,0,1.06050086154251,0.00333275130275615,2.31229930126347
"Argentina","",2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1.07171457825848,0.0043625425048078,2.68561884619393
"Argentina","",2020-10-11,0,0,2,0,0,0,0,0,0,0,0,0,1.0708501095838,0.00427635504434938,2.65526210624057
"Argentina","",2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1.07118389394964,0.00430959094995653,2.66698180344369
"Argentina","",2020-10-11,0,0,0,2,0,0,0,0,0,0,0,0,1.06983548509847,0.00417712089218173,2.62001321610204
"Argentina","",2020-10-11,0,0,0,3,0,0,0,0,0,0,0,0,1.068595622438,0.00405817549548717,2.57738353173998
"Argentina","",2020-10-11,0,0,0,4,0,0,0,0,0,0,0,0,1.06745546671411,0.0039508603643856,2.53865184221399
"Argentina","",2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1.0703771076272,0.00423005507011652,2.63883418069715
"Argentina","",2020-10-11,0,0,0,0,2,0,0,0,0,0,0,0,1.06834121442067,0.00403426167383544,2.56874918705458
"Argentina","",2020-10-11,0,0,0,0,0,1,0,0,0,0,0,0,1.07143922016533,0.00433501596215181,2.67594257697055
"Argentina","",2020-10-11,0,0,0,0,0,2,0,0,0,0,0,0,1.07035606748084,0.00422784327435693,2.63806316907506
"Argentina","",2020-10-11,0,0,0,0,0,3,0,0,0,0,0,0,1.06938906570018,0.00413398694755039,2.60458870634735
"Argentina","",2020-10-11,0,0,0,0,0,0,1,0,0,0,0,0,1.07135236022529,0.00432631848596693,2.67288978152079
"Argentina","",2020-10-11,0,0,0,0,0,0,2,0,0,0,0,0,1.07014293183067,0.00420705842399012,2.63066311050064
"Argentina","",2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1.07087748163002,0.00427919198318216,2.65626133322923
"Argentina","",2020-10-11,0,0,0,0,0,0,0,2,0,0,0,0,1.06928993295909,0.00412455734231183,2.60120563170476
"Argentina","",2020-10-11,0,0,0,0,0,0,0,3,0,0,0,0,1.0678675108695,0.00398950601896798,2.55261372759396
"Argentina","",2020-10-11,0,0,0,0,0,0,0,4,0,0,0,0,1.06659120638826,0.00387092315970511,2.50961020969297
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1.07040268473012,0.00423246229469138,2.63969080771814
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,2,0,0,0,1.06841628697441,0.00404116542646447,2.57125428010461
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1.07020947304195,0.00421354481012145,2.63296758674178
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,2,0,0,1.06803369150828,0.00400498590004324,2.55821486208481
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,3,0,0,1.0660960501996,0.00382526601402377,2.49303179076582
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,1,0,1.07120246291806,0.00431142603985926,2.66762977126515
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,2,0,1.06991540780054,0.00418485842474994,2.62277270392791
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1.07185945916238,0.00437713473498148,2.69072762121894
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,2,1.07112958312863,0.00430407908076943,2.66503821143468
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,3,1.07045994864562,0.00423794085637261,2.64163328570443
"Argentina","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,4,1.06984264725017,0.00417763493235035,2.62019582985547
"Aruba","",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1.04691087890908,0.0157671446996404,2.22109429583196
"Aruba","",2020-10-11,1,0,0,0,0,0,0,0,0,0,0,0,1.04279792864624,0.0152073237740909,2.09172101548112
"Aruba","",2020-10-11,2,0,0,0,0,0,0,0,0,0,0,0,1.03904011529052,0.0146956760738574,1.97967528961578
"Aruba","",2020-10-11,3,0,0,0,0,0,0,0,0,0,0,0,1.03558787051371,0.0142227872109845,1.88163130505058
"Aruba","",2020-10-11,0,1,0,0,0,0,0,0,0,0,0,0,1.04209695111133,0.0151115814654724,2.07037652785769
"Aruba","",2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,1.03760888342248,0.0144989505419693,1.93845218579926
"Aruba","",2020-10-11,0,3,0,0,0,0,0,0,0,0,0,0,1.03340027817229,0.0139208248850143,1.82181842499812
