"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-13,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.04210429551287,0.00164326122374382,1.79195525061574
2020-12-13,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.04260684298609,0.00167447961904376,1.80474647835529
2020-12-13,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.04224578463216,0.00165199587520839,1.79554864092749
2020-12-13,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.04242117472665,0.00166290124996369,1.80001107127833
2020-12-13,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.04223443779409,0.00165126560002039,1.79526008965245
2020-12-13,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.04206459585782,0.00164084239985793,1.79094877656138
2020-12-13,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.04249646123211,0.00166759129593876,1.80192955325572
2020-12-13,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.04219942764878,0.00164911372908911,1.79436969564622
2020-12-13,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.04282180950379,0.00168813238407786,1.81024166973789
2020-12-13,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.0425650091185,0.00167190436509548,1.80367788176259
2020-12-13,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.04232958919171,0.00165718679915378,1.79767868061772
2020-12-13,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.04211224612008,0.00164375508471669,1.79215628676307
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.04243471993648,0.00166372378210834,1.80035819585581
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.04216032600092,0.00164671495782896,1.79337752153841
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.04297020522533,0.00169754332062028,1.81405023285394
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.04257780329108,0.00167270475602136,1.80400871164505
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.04222646080968,0.00165080847570697,1.79505843383331
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.04223107728372,0.00165108301073698,1.79517576266523
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.04206458761179,0.00164080771473593,1.79094855512325
2020-12-13,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.04191013815984,0.00163132771086854,1.78703369295319
2020-12-13,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.05720598921688,0.0129458009063723,2.46751712728153
2020-12-13,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.05550746898605,0.0126892847009222,2.40711189929783
2020-12-13,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.05386454605808,0.0124421381437929,2.35001429463644
2020-12-13,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.06054220097529,0.013452513169565,2.59035437003889
2020-12-13,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.05772016810398,0.0130237803891306,2.48608691113722
2020-12-13,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.05496403877159,0.012607547565155,2.38808479301767
2020-12-13,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.05262442738406,0.0122564007315509,2.30776947547286
2020-12-13,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.05244028375576,0.0122287241686268,2.30155524740227
2020-12-13,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.05320265041617,0.0123430592440675,2.32737995782862
2020-12-13,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.05294931639052,0.0123049497319458,2.31876617058751
2020-12-13,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.05270983095392,0.0122690825047628,2.31065373250017
2020-12-13,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.05248417949661,0.0122352662993393,2.30303386778769
2020-12-13,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.05304100768244,0.0123187271498861,2.32188009853363
2020-12-13,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.05264084501553,0.0122587734760081,2.30832244117214
2020-12-13,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.05283524394499,0.0122878664506566,2.31489882989027
2020-12-13,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.05262831810295,0.0122568979775648,2.30789915383353
2020-12-13,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.0524403076341,0.0122287028118047,2.30155546771669
2020-12-13,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.05291871549461,0.0123003571849116,2.31772774565169
2020-12-13,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.05258950209841,0.0122510317961479,2.30658730835058
2020-12-13,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.05327931690659,0.0123544640180953,2.32998963461776
2020-12-13,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.05299459330019,0.012311696712168,2.3203018055567
2020-12-13,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.05273370176971,0.0122725895768892,2.31145967157857
2020-12-13,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.05249300052715,0.0122365484127923,2.30333033644915
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.05285023684556,0.012290178200736,2.31540830053321
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.05254615832799,0.0122445176651046,2.30512372671667
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.05344385075227,0.0123794067218688,2.33561015620279
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.05300876295982,0.0123139938621412,2.32078731302144
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.05261943897127,0.01225562050476,2.30760039123424
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.05262456832729,0.0122563312398089,2.30777272155305
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.05244031781527,0.0122287049411217,2.30155599469773
2020-12-13,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.052269178403,0.0122030248632375,2.29579447212234
2020-12-13,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.974615503037667,0.000618107287312293,0.695488907232005
2020-12-13,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.973106017597869,0.000719052871273138,0.679281863961114
2020-12-13,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.971643528667993,0.000841868223586081,0.66391101996153
2020-12-13,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.977572322731589,0.000548729921492839,0.728268548986083
2020-12-13,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.975071882369287,0.000594716322110928,0.700459116070667
2020-12-13,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.972622594574867,0.000757393100025962,0.674165327631456
2020-12-13,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.970537824184141,0.000945282904388223,0.652504264737266
2020-12-13,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.970373466934107,0.000961340950554541,0.650823297361075
2020-12-13,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.971053570488483,0.000896011007088414,0.657803138912009
2020-12-13,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.970827566639054,0.000917455584209609,0.655476017030927
2020-12-13,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.97061398793867,0.000937985434221804,0.65328360042663
2020-12-13,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.970412677411335,0.000957565768447237,0.651223398210173
2020-12-13,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.970909363122952,0.000909681551130739,0.656317142814724
2020-12-13,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.97055251570607,0.000943946633777072,0.652653901580728
2020-12-13,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.970725860752326,0.000927232323674642,0.654430874907605
2020-12-13,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.97054125789658,0.000945030336113039,0.652538568435341
2020-12-13,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.970373543356662,0.000961386114088436,0.650823632656186
2020-12-13,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.970800287316984,0.000920122459657276,0.655194986628538
2020-12-13,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.970506642873154,0.000948406234554096,0.652184316332597
2020-12-13,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.971121936138264,0.000889654225964398,0.658508056525041
2020-12-13,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.970867996364294,0.000913715737467559,0.655890925326994
2020-12-13,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.970635367483277,0.000935960869038848,0.65350255614878
2020-12-13,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.970420577352906,0.000956820037606595,0.651303752592144
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.970739240118097,0.000925906954792537,0.654568385282101
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.970468018248111,0.000952166117272661,0.651789291057519
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.971268577559882,0.000875745776850141,0.660025238036669
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.970880636025833,0.000912329236260283,0.656022276641619
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.970533367981284,0.000945743924000659,0.652458210635763
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.970537948746254,0.000945325376831045,0.652505150358564
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.970373504398176,0.000961379786687268,0.650823321354447
2020-12-13,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.970220898143152,0.000976362965874393,0.649266660770925
2020-12-13,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.07506271635966,0.00565501510448389,2.89719514245069
2020-12-13,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.07329511749706,0.00539400677644506,2.82437552785259
2020-12-13,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.07158530103839,0.00514271702482063,2.75558211727883
2020-12-13,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.07853393956511,0.00617119683954488,3.04538770529927
2020-12-13,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.07559764780379,0.0057343301311313,2.91958179752436
2020-12-13,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.07272957086512,0.00531079160937018,2.80144452982511
2020-12-13,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.07029436523957,0.00495390577675388,2.70469668455723
2020-12-13,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.0701026961028,0.00492581544101589,2.69721507977485
2020-12-13,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.07089619374039,0.00504198098820756,2.72831283965609
2020-12-13,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.070632586698,0.00500333724462856,2.71794321082915
2020-12-13,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.07038328998506,0.00496686803311442,2.70817230969478
2020-12-13,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.07014841286588,0.00493247465203102,2.69899649631975
2020-12-13,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.07072792366236,0.00501729657386388,2.72168813098256
2020-12-13,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.07031156072689,0.00495636127839146,2.70536730668804
2020-12-13,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.07051381844553,0.00498592962781916,2.71328352105203
2020-12-13,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.07029843810079,0.00495446982934721,2.70485411202304
2020-12-13,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.07010271581774,0.00492579384142854,2.69721477291289
2020-12-13,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.07060074573647,0.00499865964198119,2.71669301769089
2020-12-13,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.07025802879195,0.00494852972080868,2.70327556476125
2020-12-13,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.07097603315651,0.00505361970447649,2.7314582077844
2020-12-13,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.07067977880196,0.00501016745199905,2.71979412604523
2020-12-13,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.07040822177775,0.0049704587597199,2.70914656133473
2020-12-13,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.07015755103676,0.00493380838058784,2.69935265860626
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.07052934996424,0.00498828790900924,2.71389521471791
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.07021295159223,0.00494193082431936,2.70151546545728
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.07114720803695,0.00507894498886869,2.7382234048132
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.07069434045477,0.00501249671454158,2.72037204398953
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.07028924071309,0.00495316443080148,2.70449639645714
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.070294468765,0.00495386051253381,2.7046993495087
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.07010266643648,0.00492582612826684,2.69721418717884
2020-12-13,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.0699246896271,0.0048998130816951,2.69028465033936
2020-12-13,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03172907462631,0.00718812386371461,1.6585741045852
2020-12-13,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.03009307101868,0.006973268620328,1.61882742563641
2020-12-13,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.02850939601447,0.00676557022661521,1.58119955201454
2020-12-13,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.0349384398947,0.00760983925572479,1.73919316451534
2020-12-13,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.0322240448323,0.00725315326135878,1.67077718692608
2020-12-13,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.02956942000473,0.00690464100061575,1.6062952008195
2020-12-13,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.02731307236963,0.00660886786865969,1.55331756827997
2020-12-13,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.02713538951823,0.006585431683862,1.54921282243204
2020-12-13,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.02787091206606,0.00668207327506391,1.56626412100951
2020-12-13,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.02762650475961,0.00664993775630615,1.56057837777201
2020-12-13,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.02739551717014,0.00661958402810966,1.55522280119764
2020-12-13,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.02717773447717,0.00659100062664594,1.55019000025835
2020-12-13,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.0277149070415,0.00666148811689063,1.56263119097293
2020-12-13,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.02732890797613,0.00661088268835017,1.55368255616948
2020-12-13,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.02751649858989,0.00663543771128696,1.55802493896418
2020-12-13,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.0273167858836,0.00660927280229126,1.55340229993042
2020-12-13,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.02713545516049,0.00658543513134495,1.54921436885558
2020-12-13,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.02759700888715,0.0066459776823123,1.55989225027237
2020-12-13,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.02727939281517,0.00660427678706697,1.55253631457257
2020-12-13,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.02794489767487,0.00669166577196959,1.56798636570424
2020-12-13,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.02767019951042,0.00665558379361436,1.56159169461198
2020-12-13,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.0274184714712,0.00662257982363422,1.55575398364923
2020-12-13,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.02718620897726,0.00659211365240633,1.55038543156626
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.02753091186416,0.00663740415899734,1.55836056956417
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.02723754294997,0.00659884786572714,1.5515706307488
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.02810352200493,0.0067127366793988,1.57169431756882
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.02768373689959,0.00665754000005627,1.5619095648312
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.02730822993584,0.00660821066158422,1.55320506377998
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.02731312438687,0.00660882743264851,1.55331814126331
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.02713533458746,0.00658543086983479,1.54921169348369
2020-12-13,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.02697032115632,0.00656378138798747,1.54541060681862
2020-12-13,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.01953260076279,0.00606332251237131,1.39278529419655
2020-12-13,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.01790459509415,0.00584865125898452,1.35911243176373
2020-12-13,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.01632871504082,0.00564124817207357,1.32724192443296
2020-12-13,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.02272597701326,0.00648556518942588,1.46110526905974
2020-12-13,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.02002487339026,0.00612842586447629,1.40312118967125
2020-12-13,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.01738340202004,0.00578008239863762,1.3484949567406
2020-12-13,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.0151384040199,0.00548501025860844,1.30363393898647
2020-12-13,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.01496161998047,0.00546172018452628,1.30015941197416
2020-12-13,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.01569362638145,0.00555788096014454,1.31459707203026
2020-12-13,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.01545044590643,0.00552595510216734,1.30978448099511
2020-12-13,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.01522045644283,0.00549571714994032,1.30524771706876
2020-12-13,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.01500378833866,0.00546729388332269,1.30098777604263
2020-12-13,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.01553834832754,0.00553750107422148,1.31152225072493
2020-12-13,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.01515426727686,0.0054870163247211,1.30394486849876
2020-12-13,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.01534088769211,0.00551156133912302,1.30762193075525
2020-12-13,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.01514218375751,0.00548544108080884,1.30370719852268
2020-12-13,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.0149616438401,0.00546168772064985,1.30015945043349
2020-12-13,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.01542097077651,0.00552208631735049,1.30920241413825
2020-12-13,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.01510487106764,0.00548053164128843,1.30297329812031
2020-12-13,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.0157672564994,0.00556750983159493,1.31605677548086
2020-12-13,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.01549392115502,0.00553154998712967,1.31064197245127
2020-12-13,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.01524336336272,0.00549870068292688,1.30569832425675
2020-12-13,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.01501219425927,0.00546834972936395,1.30115186942537
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.0153552989324,0.00551344505873834,1.30790571091462
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.0150633842014,0.00547510519615134,1.30215777793038
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.01592515483688,0.00558851896095803,1.31919775050086
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.01550743381725,0.00553348660811778,1.31091168300492
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.01513368446563,0.00548435545529661,1.30354048632167
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.01513853267934,0.00548497335463073,1.30363554154829
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.01496163142138,0.00546170704460503,1.30015949206736
2020-12-13,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,1.01479740511354,0.00544019014305917,1.29694108214451
