"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-20,"Afghanistan","",3,3,2,4,2,3,0,4,2,3,2,4,1.06845010571123,0.0055490462986886,2.65873798689931
2020-12-20,"Afghanistan","",3,3,2,4,2,3,1,4,2,3,2,4,1.06810876920498,0.00549918768349822,2.64564592493126
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,0,2,3,2,4,1.06882419327195,0.00560366998341254,2.6731536829981
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,1,2,3,2,4,1.06852890000315,0.0055604804646076,2.66176695898662
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,2,2,3,2,4,1.06825839354248,0.00552098826666162,2.65137579710603
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,3,2,3,2,4,1.06800875412316,0.00548456751094753,2.64182051902143
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,0,3,2,4,1.0683791453799,0.00553875268459198,2.65601289635425
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,1,3,2,4,1.06806399707365,0.00549265252530025,2.64393318196113
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,2,0,2,4,1.06899456876964,0.00562881903076648,2.67975137313536
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,2,1,2,4,1.06854347117252,0.0055628239412151,2.66233227363633
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,2,2,2,4,1.06813983899689,0.00550380242724258,2.64683730867657
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,0,4,1.06814513327022,0.00550453357046052,2.64703912604114
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,1,4,1.06795411034447,0.00547664346946635,2.63973427823243
2020-12-20,"Afghanistan","",3,3,2,4,2,3,2,4,2,3,2,4,1.06777680841619,0.00545072005883301,2.63297163498659
2020-12-20,"Albania","",0,3,2,4,2,3,2,4,2,3,2,4,1.04171285293588,0.00478556286694698,1.85849384001549
2020-12-20,"Albania","",1,3,2,4,2,3,2,4,2,3,2,4,1.04015619815434,0.00463449967008365,1.81747823179783
2020-12-20,"Albania","",2,3,2,4,2,3,2,4,2,3,2,4,1.03864716105796,0.00448687594755837,1.77849231809544
2020-12-20,"Albania","",3,0,2,4,2,3,2,4,2,3,2,4,1.04475912291835,0.00507745290839695,1.94115702954294
2020-12-20,"Albania","",3,1,2,4,2,3,2,4,2,3,2,4,1.0421832375599,0.00483109296384982,1.87105205415709
2020-12-20,"Albania","",3,2,2,4,2,3,2,4,2,3,2,4,1.03965743258913,0.0045859052086457,1.80451027250583
2020-12-20,"Albania","",3,3,0,4,2,3,2,4,2,3,2,4,1.03750576717818,0.00437457955071753,1.74950695162447
2020-12-20,"Albania","",3,3,1,4,2,3,2,4,2,3,2,4,1.03733607837446,0.00435771943925041,1.74523155708818
2020-12-20,"Albania","",3,3,2,0,2,3,2,4,2,3,2,4,1.03803820356902,0.00442718116160746,1.76297788042897
2020-12-20,"Albania","",3,3,2,1,2,3,2,4,2,3,2,4,1.03780497000505,0.0044040826865772,1.75706384064705
2020-12-20,"Albania","",3,3,2,2,2,3,2,4,2,3,2,4,1.0375844275157,0.00438227563439289,1.75148937594194
2020-12-20,"Albania","",3,3,2,3,2,3,2,4,2,3,2,4,1.03737650993145,0.0043616971817885,1.74624900403666
2020-12-20,"Albania","",3,3,2,4,0,3,2,4,2,3,2,4,1.037889332631,0.00441236266614888,1.75919939986083
2020-12-20,"Albania","",3,3,2,4,1,3,2,4,2,3,2,4,1.03752089755899,0.00437595608320464,1.74988567310168
2020-12-20,"Albania","",3,3,2,4,2,0,2,4,2,3,2,4,1.03769985227302,0.00439369770794489,1.75440509423696
2020-12-20,"Albania","",3,3,2,4,2,1,2,4,2,3,2,4,1.0375093368663,0.00437484371527787,1.74959521408308
2020-12-20,"Albania","",3,3,2,4,2,2,2,4,2,3,2,4,1.03733609523617,0.00435771799194079,1.74523194667077
2020-12-20,"Albania","",3,3,2,4,2,3,0,4,2,3,2,4,1.03777676664084,0.00440125841550488,1.75634950093072
2020-12-20,"Albania","",3,3,2,4,2,3,1,4,2,3,2,4,1.03747350476646,0.0043712629191218,1.74869115019338
2020-12-20,"Albania","",3,3,2,4,2,3,2,0,2,3,2,4,1.03810875784745,0.00443405230899639,1.76476822666263
2020-12-20,"Albania","",3,3,2,4,2,3,2,1,2,3,2,4,1.03784665480503,0.00440811843303719,1.75811773082556
2020-12-20,"Albania","",3,3,2,4,2,3,2,2,2,3,2,4,1.03760637105943,0.00438440046257429,1.75204239199779
2020-12-20,"Albania","",3,3,2,4,2,3,2,3,2,3,2,4,1.03738460742036,0.00436247247135957,1.74645217993761
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,0,3,2,4,1.03771373160364,0.00439507778073219,1.75475599168635
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,1,3,2,4,1.03743363623845,0.00436733587772375,1.74768685569136
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,2,0,2,4,1.03826026021456,0.00444924812223692,1.76862671724109
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,2,1,2,4,1.03785970546399,0.0044096011289729,1.75845207618344
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,2,2,2,4,1.03750116453108,0.00437406895767293,1.74938993900589
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,2,3,0,4,1.03750586581694,0.00437453521092448,1.74950831622063
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,2,3,1,4,1.0373360784544,0.00435772633503924,1.74523176039805
2020-12-20,"Albania","",3,3,2,4,2,3,2,4,2,3,2,4,1.03717842389961,0.00434205327614011,1.7412683676338
2020-12-20,"Algeria","",0,3,2,4,2,3,2,4,2,3,2,4,1.05892033020879,0.0120546985380353,2.49993908428021
2020-12-20,"Algeria","",1,3,2,4,2,3,2,4,2,3,2,4,1.05721345293132,0.011796812867634,2.43850321952548
2020-12-20,"Algeria","",2,3,2,4,2,3,2,4,2,3,2,4,1.05556252632564,0.0115483885201905,2.38044078829683
2020-12-20,"Algeria","",3,0,2,4,2,3,2,4,2,3,2,4,1.06227318446625,0.0125642428292427,2.62489811998741
2020-12-20,"Algeria","",3,1,2,4,2,3,2,4,2,3,2,4,1.05943704306261,0.0121330638975763,2.51882555470555
2020-12-20,"Algeria","",3,2,2,4,2,3,2,4,2,3,2,4,1.05666737021546,0.0117146036148045,2.4191527262831
2020-12-20,"Algeria","",3,3,0,4,2,3,2,4,2,3,2,4,1.05431619662248,0.0113616609615316,2.33747932745199
2020-12-20,"Algeria","",3,3,1,4,2,3,2,4,2,3,2,4,1.0541311495654,0.0113338966232378,2.33116132596335
2020-12-20,"Algeria","",3,3,2,0,2,3,2,4,2,3,2,4,1.05489737562074,0.0114488573058058,2.35742561332456
2020-12-20,"Algeria","",3,3,2,1,2,3,2,4,2,3,2,4,1.05464276987683,0.0114105500507235,2.34866502882261
2020-12-20,"Algeria","",3,3,2,2,2,3,2,4,2,3,2,4,1.0544021095205,0.011374460056483,2.34041580296774
2020-12-20,"Algeria","",3,3,2,3,2,3,2,4,2,3,2,4,1.05417534551831,0.0113404696023416,2.33266767518692
2020-12-20,"Algeria","",3,3,2,4,0,3,2,4,2,3,2,4,1.05473483997319,0.0114243978233405,2.35182945834705
2020-12-20,"Algeria","",3,3,2,4,1,3,2,4,2,3,2,4,1.05433283271953,0.0113640643777833,2.33804588205857
2020-12-20,"Algeria","",3,3,2,4,2,0,2,4,2,3,2,4,1.05452810948459,0.011393363048721,2.34473172492951
2020-12-20,"Algeria","",3,3,2,4,2,1,2,4,2,3,2,4,1.05432014221666,0.0113621978122463,2.33761290590651
2020-12-20,"Algeria","",3,3,2,4,2,2,2,4,2,3,2,4,1.05413121822507,0.0113338834328364,2.33116286176754
2020-12-20,"Algeria","",3,3,2,4,2,3,0,4,2,3,2,4,1.05461202343674,0.0114058802748516,2.34760874859968
2020-12-20,"Algeria","",3,3,2,4,2,3,1,4,2,3,2,4,1.05428111649359,0.0113563556099643,2.33627950413333
2020-12-20,"Algeria","",3,3,2,4,2,3,2,0,2,3,2,4,1.05497438840648,0.0114602557517899,2.3600766043695
2020-12-20,"Algeria","",3,3,2,4,2,3,2,1,2,3,2,4,1.05468835455579,0.0114173649786865,2.3502306264626
2020-12-20,"Algeria","",3,3,2,4,2,3,2,2,2,3,2,4,1.05442613309698,0.0113780008640777,2.34123668161271
2020-12-20,"Algeria","",3,3,2,4,2,3,2,3,2,3,2,4,1.0541841970657,0.0113417686727515,2.33296897629149
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,0,3,2,4,1.054543149909,0.0113956544026413,2.34524814214233
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,1,3,2,4,1.0542376117727,0.0113498558579306,2.33479386939144
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,2,0,2,4,1.05513970937014,0.0114853704191224,2.36579282540305
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,2,1,2,4,1.05470244614067,0.011419610502546,2.35071799325733
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,2,2,2,4,1.05431128151547,0.0113609247127521,2.33731134121776
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,2,3,0,4,1.05431634337428,0.011361651105194,2.33748369296065
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,2,3,1,4,1.05413120360711,0.0113338773313257,2.33116234848929
2020-12-20,"Algeria","",3,3,2,4,2,3,2,4,2,3,2,4,1.05395933474304,0.0113081157247014,2.3253093114857
2020-12-20,"Andorra","",0,3,2,4,2,3,2,4,2,3,2,4,0.979794755703975,0.00964762993754815,0.72476646263244
2020-12-20,"Andorra","",1,3,2,4,2,3,2,4,2,3,2,4,0.978551576496196,0.0102294336136531,0.710613446410352
2020-12-20,"Andorra","",2,3,2,4,2,3,2,4,2,3,2,4,0.97753594176102,0.010714435165788,0.700394567886112
2020-12-20,"Andorra","",3,0,2,4,2,3,2,4,2,3,2,4,0.982283792970239,0.00846982372146922,0.754228981384495
2020-12-20,"Andorra","",3,1,2,4,2,3,2,4,2,3,2,4,0.980178791870657,0.00946579966257933,0.729243529967214
2020-12-20,"Andorra","",3,2,2,4,2,3,2,4,2,3,2,4,0.978215287996823,0.0103788305494142,0.707213056964729
2020-12-20,"Andorra","",3,3,0,4,2,3,2,4,2,3,2,4,0.976771687906208,0.0111442664642548,0.692806525739334
2020-12-20,"Andorra","",3,3,1,4,2,3,2,4,2,3,2,4,0.976658429419428,0.011212566537649,0.691688837354633
2020-12-20,"Andorra","",3,3,2,0,2,3,2,4,2,3,2,4,0.977127715507366,0.0109372286260097,0.69633138179813
2020-12-20,"Andorra","",3,3,2,1,2,3,2,4,2,3,2,4,0.976971720255113,0.0110265394819555,0.694784570692464
2020-12-20,"Andorra","",3,3,2,2,2,3,2,4,2,3,2,4,0.976824322671726,0.0111129414322447,0.693326307233216
2020-12-20,"Andorra","",3,3,2,3,2,3,2,4,2,3,2,4,0.976685472904641,0.011196170828825,0.691955476175881
2020-12-20,"Andorra","",3,3,2,4,0,3,2,4,2,3,2,4,0.977028148991418,0.0109939707773764,0.695343617009368
2020-12-20,"Andorra","",3,3,2,4,1,3,2,4,2,3,2,4,0.976781828124877,0.0111382364242867,0.692906250319735
2020-12-20,"Andorra","",3,3,2,4,2,0,2,4,2,3,2,4,0.976901478976592,0.0110674596356204,0.69408932208983
2020-12-20,"Andorra","",3,3,2,4,2,1,2,4,2,3,2,4,0.976774059023839,0.0111428635642034,0.692829550828502
2020-12-20,"Andorra","",3,3,2,4,2,2,2,4,2,3,2,4,0.976658472093175,0.01121256100372,0.69168911572943
2020-12-20,"Andorra","",3,3,2,4,2,3,0,4,2,3,2,4,0.976952854247151,0.0110374818814455,0.694597522995887
2020-12-20,"Andorra","",3,3,2,4,2,3,1,4,2,3,2,4,0.976750242233119,0.0111571350382576,0.692594330987037
2020-12-20,"Andorra","",3,3,2,4,2,3,2,0,2,3,2,4,0.977175047135087,0.0109106120900451,0.696800954873188
2020-12-20,"Andorra","",3,3,2,4,2,3,2,1,2,3,2,4,0.976999616835546,0.0110104146881532,0.695060618408384
2020-12-20,"Andorra","",3,3,2,4,2,3,2,2,2,3,2,4,0.976838976934313,0.0111042803547778,0.693470901545166
2020-12-20,"Andorra","",3,3,2,4,2,3,2,3,2,3,2,4,0.976690903676096,0.0111928950292753,0.692008960825238
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,0,3,2,4,0.976910677382094,0.0110620563579631,0.694180577632655
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,1,3,2,4,0.97672359819957,0.0111731373995113,0.692331556010324
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,2,0,2,4,0.977276381972279,0.0108541788680176,0.69781018791045
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,2,1,2,4,0.977008248940413,0.0110053749412317,0.695146725505736
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,2,2,2,4,0.976768642620084,0.0111460916825961,0.692776296267832
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,2,3,0,4,0.976771785776881,0.011144219416761,0.692807397564223
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,2,3,1,4,0.976658453332826,0.0112125590096631,0.691689275970238
2020-12-20,"Andorra","",3,3,2,4,2,3,2,4,2,3,2,4,0.976553268673599,0.0112770399153731,0.690652683268515
2020-12-20,"Angola","",0,3,2,4,2,3,2,4,2,3,2,4,1.06410664936238,0.0106227639087661,2.65331613607506
2020-12-20,"Angola","",1,3,2,4,2,3,2,4,2,3,2,4,1.06237634958686,0.0103607661181965,2.58743251670649
2020-12-20,"Angola","",2,3,2,4,2,3,2,4,2,3,2,4,1.06070297330659,0.0101085239762742,2.52519013196581
2020-12-20,"Angola","",3,0,2,4,2,3,2,4,2,3,2,4,1.06750568071767,0.0111411048510504,2.78738850478369
2020-12-20,"Angola","",3,1,2,4,2,3,2,4,2,3,2,4,1.0646303820708,0.0107024334107865,2.67357215930441
2020-12-20,"Angola","",3,2,2,4,2,3,2,4,2,3,2,4,1.06182283780344,0.0102772559811948,2.56668676687635
2020-12-20,"Angola","",3,3,0,4,2,3,2,4,2,3,2,4,1.05943977622484,0.00991899688106865,2.47914753083363
2020-12-20,"Angola","",3,3,1,4,2,3,2,4,2,3,2,4,1.05925222124689,0.00989075159210391,2.47237525248599
2020-12-20,"Angola","",3,3,2,0,2,3,2,4,2,3,2,4,1.06002867523251,0.0100073468541416,2.50051461447786
2020-12-20,"Angola","",3,3,2,1,2,3,2,4,2,3,2,4,1.05977064676079,0.00996862347656056,2.49113126229112
2020-12-20,"Angola","",3,3,2,2,2,3,2,4,2,3,2,4,1.05952670147129,0.0099319172514162,2.48228770282233
2020-12-20,"Angola","",3,3,2,3,2,3,2,4,2,3,2,4,1.05929687446555,0.00989745658566771,2.47398574020916
2020-12-20,"Angola","",3,3,2,4,0,3,2,4,2,3,2,4,1.05986397422072,0.00998257570804577,2.49452011214147
2020-12-20,"Angola","",3,3,2,4,1,3,2,4,2,3,2,4,1.05945656768592,0.0099214022907287,2.4797517547914
2020-12-20,"Angola","",3,3,2,4,2,0,2,4,2,3,2,4,1.0596544914379,0.00995117637527347,2.48691746296442
2020-12-20,"Angola","",3,3,2,4,2,1,2,4,2,3,2,4,1.05944375797098,0.00991944751685483,2.47928763566115
2020-12-20,"Angola","",3,3,2,4,2,2,2,4,2,3,2,4,1.05925222118337,0.0098907426427426,2.47237497345338
2020-12-20,"Angola","",3,3,2,4,2,3,0,4,2,3,2,4,1.05973948252266,0.00996389156785753,2.48999905788225
2020-12-20,"Angola","",3,3,2,4,2,3,1,4,2,3,2,4,1.05940425734921,0.00991354468863301,2.47786151786755
2020-12-20,"Angola","",3,3,2,4,2,3,2,0,2,3,2,4,1.06010684662522,0.0100190676067053,2.50336302664879
2020-12-20,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.05981682163839,0.00997548588654716,2.49280638753578
2020-12-20,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.05955110081287,0.00993556115171792,2.48317026830984
2020-12-20,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.05930586054768,0.0098988211356331,2.47430988036575
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.05966972638657,0.00995344884743439,2.48746941011699
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.05936008038343,0.00990697135270377,2.47626719031748
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.0602743302487,0.0100444745951893,2.50948516966424
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.059831115244,0.00997778168899153,2.49332929418014
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.05943468283738,0.00991815605466344,2.47896151726507
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.05943987503877,0.0099189386893627,2.47914917084683
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.05925218655573,0.00989076624733647,2.47237442571665
2020-12-20,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.05907800154998,0.00986462866725942,2.46610306526722
2020-12-20,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03835367744165,0.00170872257831431,1.72117952547171
2020-12-20,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.03671930837929,0.001526585257877,1.68043578126186
2020-12-20,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03513633163278,0.00135304853038966,1.64182049313829
2020-12-20,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.0415566757272,0.00207077922067459,1.80366912624531
2020-12-20,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.0388479049385,0.0017642931807667,1.73367845058521
2020-12-20,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.03619597787699,0.00146884822360905,1.6675785925582
2020-12-20,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.03393996836391,0.00122488094337968,1.61318327517229
2020-12-20,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.03376221290202,0.00120598319297289,1.60896619378316
2020-12-20,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.03449786628039,0.00128443008015157,1.62648315162091
2020-12-20,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.03425334300221,0.00125820586801497,1.62064088908147
2020-12-20,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.03402227362373,0.00123351444607912,1.61513748843876
2020-12-20,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.03380452058205,0.00121043344047797,1.60996821083878
2020-12-20,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.03434189603346,0.00126765303896163,1.62275343908134
2020-12-20,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.03395577156673,0.00122646563362067,1.61355721096033
2020-12-20,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.03414331567961,0.00124646429359074,1.61801839119686
2020-12-20,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.0339436932799,0.00122521556432255,1.61327075586523
2020-12-20,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.0337622282583,0.00120597257444277,1.60896629891708
2020-12-20,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.03422396545261,0.00125499517957483,1.61993874179224
2020-12-20,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.03390622736655,0.00122115987890862,1.61237974968727
2020-12-20,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.03457184988187,0.00129229156190403,1.62825240295787
2020-12-20,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.03429716263947,0.00126279370310943,1.6216843281121
2020-12-20,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.03404540836342,0.00123595919496671,1.61568690103959
2020-12-20,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.03381303037446,0.00121130878131203,1.61016946349608
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.0341577606592,0.00124801527555483,1.61836305374426
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.03386439984118,0.00121677778515829,1.61138769751063
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.03473048955177,0.00130964623630129,1.63206153567871
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.03431069932703,0.00126443309194749,1.62201109420944
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.03393509366506,0.00122436627097166,1.61306782781533
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.03394005596378,0.00122484179861558,1.61318435305085
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.03376217697599,0.00120597664181717,1.60896519849598
2020-12-20,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.03359702098292,0.00118850546840973,1.60505572608074
2020-12-20,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.02757413120533,0.00116909452344024,1.45851827087005
2020-12-20,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.02594676951305,0.0012057024923824,1.42369310031646
2020-12-20,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.02437053681098,0.00126982344776271,1.39069321460083
2020-12-20,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.03076302976457,0.00119245539959823,1.52905040212807
2020-12-20,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.02806598150369,0.00116438279055767,1.46920116938457
2020-12-20,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.02542554860704,0.00122391535444978,1.41270296126308
2020-12-20,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.02317929833237,0.00133469383442705,1.36622441099789
2020-12-20,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.02300219093726,0.00134544891407512,1.36262008184986
2020-12-20,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.02373497688751,0.0013027912801191,1.37758976487139
2020-12-20,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.02349155139128,0.00131643760221829,1.37260053859489
2020-12-20,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.02326129156156,0.00132982167814097,1.36789517461978
2020-12-20,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.02304447277925,0.00134288184667332,1.3634791060322
2020-12-20,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.02357960850492,0.00131147445790236,1.37440202477333
2020-12-20,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.02319507297794,0.00133381041994481,1.36654460356109
2020-12-20,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.02338193499465,0.0013227521617662,1.37035893314421
2020-12-20,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.02318302798209,0.00133452376314511,1.3662995058578
2020-12-20,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.02300228325767,0.00134548742842795,1.36262114215144
2020-12-20,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.02346205640477,0.00131816327229532,1.37199601839343
2020-12-20,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.02314567309549,0.00133678902685254,1.36553827846379
2020-12-20,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.02380864487929,0.00129883429820672,1.37910174104638
2020-12-20,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.02353514789488,0.00131406134437867,1.37349015777138
2020-12-20,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.02328434484813,0.0013285099545856,1.3683651628743
2020-12-20,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.0230529511331,0.00134238935881372,1.36365094005394
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.02339632246221,0.00132192843706509,1.37065282238828
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.02310410021286,0.00133926338155022,1.36469213309841
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.02396671355177,0.00129021218789814,1.38235832643524
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.02354864194189,0.00131314284234636,1.37377007459162
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.02317450543892,0.00133501925351855,1.36612662304767
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.02317935580555,0.00133473549598126,1.36622531890071
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.02300225992646,0.00134547449415413,1.36262111636439
2020-12-20,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,1.02283788246949,0.00135567367934203,1.35928350053277
