"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-10,"Angola","",3,3,2,4,2,3,2,1,2,3,2,4,1.07054531538355,0.00615464910555154,2.72208813228018
2021-01-10,"Angola","",3,3,2,4,2,3,2,2,2,3,2,4,1.0702736526631,0.00611704083265597,2.71142547014207
2021-01-10,"Angola","",3,3,2,4,2,3,2,3,2,3,2,4,1.0700229836978,0.0060824788063907,2.7016227727001
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,0,3,2,4,1.07039488326585,0.00613388993470207,2.71618106246635
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,1,3,2,4,1.07007841238716,0.00609013837710784,2.70378837482423
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,2,0,2,4,1.07101285549403,0.00621973396334374,2.74053964043029
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,2,1,2,4,1.07055981455246,0.00615680427943965,2.72266179724396
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,2,2,2,4,1.07015465343109,0.00610070280180805,2.70677025059979
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,2,3,0,4,1.07015995670057,0.00610144320874519,2.7069770097349
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,2,3,1,4,1.06996817008183,0.00607492676534987,2.69948450948401
2021-01-10,"Angola","",3,3,2,4,2,3,2,4,2,3,2,4,1.06979007226699,0.00605034498426641,2.6925434330601
2021-01-10,"Argentina","",0,3,2,4,2,3,2,4,2,3,2,4,1.03911036641253,0.00525218412869315,1.62808043013164
2021-01-10,"Argentina","",1,3,2,4,2,3,2,4,2,3,2,4,1.03756309681597,0.00533716417463427,1.59246831211381
2021-01-10,"Argentina","",2,3,2,4,2,3,2,4,2,3,2,4,1.03606159321941,0.00542477328068658,1.55856204784942
2021-01-10,"Argentina","",3,0,2,4,2,3,2,4,2,3,2,4,1.04213363497994,0.00510250131036561,1.69967474713446
2021-01-10,"Argentina","",3,1,2,4,2,3,2,4,2,3,2,4,1.03957764754003,0.00522747888524326,1.63897349291723
2021-01-10,"Argentina","",3,2,2,4,2,3,2,4,2,3,2,4,1.0370670361585,0.00536553251868201,1.58119684399042
2021-01-10,"Argentina","",3,3,0,4,2,3,2,4,2,3,2,4,1.03492497316211,0.00549401469865762,1.53332165626618
2021-01-10,"Argentina","",3,3,1,4,2,3,2,4,2,3,2,4,1.03475592746074,0.00550469414564009,1.5295962692595
2021-01-10,"Argentina","",3,3,2,0,2,3,2,4,2,3,2,4,1.03545534402152,0.0054611662255438,1.5450576818863
2021-01-10,"Argentina","",3,3,2,1,2,3,2,4,2,3,2,4,1.03522306841175,0.00547556441871941,1.53990703226368
2021-01-10,"Argentina","",3,3,2,2,2,3,2,4,2,3,2,4,1.03500338310618,0.00548924601140924,1.53504997828916
2021-01-10,"Argentina","",3,3,2,3,2,3,2,4,2,3,2,4,1.03479623397864,0.00550217927465691,1.53048312110041
2021-01-10,"Argentina","",3,3,2,4,0,3,2,4,2,3,2,4,1.03530708743096,0.00547040998453411,1.54176729662538
2021-01-10,"Argentina","",3,3,2,4,1,3,2,4,2,3,2,4,1.03494008272395,0.00549321148967366,1.53365255477694
2021-01-10,"Argentina","",3,3,2,4,2,0,2,4,2,3,2,4,1.03511833115429,0.00548205282341201,1.53759005110084
2021-01-10,"Argentina","",3,3,2,4,2,1,2,4,2,3,2,4,1.03492851105536,0.00549384363027473,1.5333988620319
2021-01-10,"Argentina","",3,3,2,4,2,2,2,4,2,3,2,4,1.03475598629466,0.00550472043409889,1.52959698269393
2021-01-10,"Argentina","",3,3,2,4,2,3,0,4,2,3,2,4,1.03519497838159,0.00547737693282654,1.53928427693541
2021-01-10,"Argentina","",3,3,2,4,2,3,1,4,2,3,2,4,1.0348929495436,0.0054961297718833,1.53261378415576
2021-01-10,"Argentina","",3,3,2,4,2,3,2,0,2,3,2,4,1.03552550832554,0.00545700406843472,1.54661383200469
2021-01-10,"Argentina","",3,3,2,4,2,3,2,1,2,3,2,4,1.0352645635254,0.00547306556043459,1.54082462449826
2021-01-10,"Argentina","",3,3,2,4,2,3,2,2,2,3,2,4,1.03502525222853,0.00548790960466607,1.53553235029185
2021-01-10,"Argentina","",3,3,2,4,2,3,2,3,2,3,2,4,1.03480429736196,0.00550170617264301,1.53066023851554
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,0,3,2,4,1.03513210017,0.00548113634900547,1.53789570286571
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,1,3,2,4,1.03485315379769,0.00549859858746873,1.53173701547558
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,0,2,4,1.03567638110778,0.00544737314839916,1.54997600046204
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,1,2,4,1.03527750422678,0.00547203242781327,1.54111505314965
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,2,2,4,1.03492036700379,0.00549433484682729,1.5332197072876
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,3,0,4,1.03492507207877,0.00549406690841903,1.53332292739827
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,3,1,4,1.03475593481815,0.00550468613058377,1.52959651313065
2021-01-10,"Argentina","",3,3,2,4,2,3,2,4,2,3,2,4,1.03459888774247,0.00551463326273294,1.52614311853476
2021-01-10,"Aruba","",0,3,2,4,2,3,2,4,2,3,2,4,1.01937806569157,0.018126154287238,1.09056364944071
2021-01-10,"Aruba","",1,3,2,4,2,3,2,4,2,3,2,4,1.01809264301612,0.0180693159231588,1.07163929310716
2021-01-10,"Aruba","",2,3,2,4,2,3,2,4,2,3,2,4,1.01684000296016,0.0180213980366892,1.05342317250431
2021-01-10,"Aruba","",3,0,2,4,2,3,2,4,2,3,2,4,1.02187337395117,0.018259535478505,1.12796496209047
2021-01-10,"Aruba","",3,1,2,4,2,3,2,4,2,3,2,4,1.01976525404951,0.0181444761092135,1.09631384768541
2021-01-10,"Aruba","",3,2,2,4,2,3,2,4,2,3,2,4,1.01767941842616,0.0180525279565374,1.06560747842524
2021-01-10,"Aruba","",3,3,0,4,2,3,2,4,2,3,2,4,1.01588839831369,0.0179894886282576,1.03973664294789
2021-01-10,"Aruba","",3,3,1,4,2,3,2,4,2,3,2,4,1.01574652132403,0.0179852276993847,1.0377055546027
2021-01-10,"Aruba","",3,3,2,0,2,3,2,4,2,3,2,4,1.01633289930594,0.0180037554877988,1.04611504379285
2021-01-10,"Aruba","",3,3,2,1,2,3,2,4,2,3,2,4,1.0161382499008,0.0179974614020338,1.04331794764298
2021-01-10,"Aruba","",3,3,2,2,2,3,2,4,2,3,2,4,1.01595402751038,0.0179916579630854,1.04067525227422
2021-01-10,"Aruba","",3,3,2,3,2,3,2,4,2,3,2,4,1.01578028581804,0.0179862789682751,1.03818823419737
2021-01-10,"Aruba","",3,3,2,4,0,3,2,4,2,3,2,4,1.01620859372817,0.0179997488981127,1.04432764212238
2021-01-10,"Aruba","",3,3,2,4,1,3,2,4,2,3,2,4,1.0159009635664,0.0179899448478036,1.0399157272128
2021-01-10,"Aruba","",3,3,2,4,2,0,2,4,2,3,2,4,1.01605048527196,0.0179946953130697,1.04205814166409
2021-01-10,"Aruba","",3,3,2,4,2,1,2,4,2,3,2,4,1.01589131333523,0.0179897163895782,1.03977698225296
2021-01-10,"Aruba","",3,3,2,4,2,2,2,4,2,3,2,4,1.01574653418606,0.0179852467573581,1.03770543716512
2021-01-10,"Aruba","",3,3,2,4,2,3,0,4,2,3,2,4,1.01611464562387,0.0179967712139422,1.0429781771711
2021-01-10,"Aruba","",3,3,2,4,2,3,1,4,2,3,2,4,1.01586141888508,0.0179887973736499,1.03934887382324
2021-01-10,"Aruba","",3,3,2,4,2,3,2,0,2,3,2,4,1.01639167632435,0.0180058627943988,1.04695891108503
2021-01-10,"Aruba","",3,3,2,4,2,3,2,1,2,3,2,4,1.01617299227586,0.0179987474787676,1.04381478065624
2021-01-10,"Aruba","",3,3,2,4,2,3,2,2,2,3,2,4,1.01597239708525,0.0179923511897469,1.04093744161001
2021-01-10,"Aruba","",3,3,2,4,2,3,2,3,2,3,2,4,1.01578707112926,0.0179865205565291,1.03828479929812
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,0,3,2,4,1.01606209464067,0.0179950015404763,1.04222524428351
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,1,3,2,4,1.01582810680982,0.0179876988513318,1.03887287796922
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,2,0,2,4,1.01651821032782,0.0180096553717732,1.04878572867551
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,2,1,2,4,1.01618398589753,0.0179988205158208,1.04397561699774
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,2,2,2,4,1.01588456059427,0.0179893900884112,1.0396815449831
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,2,3,0,4,1.01588844987924,0.0179895874397308,1.03973642206958
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,2,3,1,4,1.01574653735234,0.0179852165547769,1.03770585381269
2021-01-10,"Aruba","",3,3,2,4,2,3,2,4,2,3,2,4,1.01561466016588,0.017981332511958,1.03582046068306
