"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.11132602752609,0.00839350580470398,4.71174976038238
"Afghanistan","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.11382594101843,0.00877780291626494,4.87887154272735
"Afghanistan","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.11228369307055,0.00854064521309413,4.77513159710738
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.11321891513636,0.00868479161304422,4.83780990124863
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.11119912502411,0.00837489070892043,4.70345148302026
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.10939975395803,0.00809941548718938,4.58669603491742
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.10779295590593,0.00785405240362751,4.48473482696755
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.11261415748494,0.00859152259274626,4.79718916106924
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.11009366190336,0.00820488218310725,4.63136560406404
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.11236844150031,0.00855360708561745,4.78077541675293
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.1096109133534,0.00813060191514888,4.60020633675967
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.10717322601808,0.00775824429212036,4.44591961994563
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.11363444549576,0.00874832259667428,4.8658774306331
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.1119941861022,0.00849626183373477,4.75589287849998
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.11447529946238,0.00887730168834104,4.92315603928522
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.11354246264884,0.00873329781571882,4.85960407850597
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.11268881240135,0.00860165762719999,4.80212374042041
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.11190380125488,0.00848078852361084,4.74982596357764
"Afghanistan","",2020-10-25,0,3,2,4,2,3,2,4,2,3,2,4,1.07974057448416,0.00372742921614992,3.01346483724111
"Afghanistan","",2020-10-25,1,3,2,4,2,3,2,4,2,3,2,4,1.07795573268628,0.00348231741590496,2.93725888330844
"Afghanistan","",2020-10-25,2,3,2,4,2,3,2,4,2,3,2,4,1.07622920849673,0.00324885959690016,2.86527412313252
"Afghanistan","",2020-10-25,3,0,2,4,2,3,2,4,2,3,2,4,1.08324460007686,0.00421798204531802,3.16853417240156
"Afghanistan","",2020-10-25,3,1,2,4,2,3,2,4,2,3,2,4,1.0802805018214,0.00380236474380128,3.03688699069297
"Afghanistan","",2020-10-25,3,2,2,4,2,3,2,4,2,3,2,4,1.07738462338112,0.00340478396940239,2.91326297268897
"Afghanistan","",2020-10-25,3,3,0,4,2,3,2,4,2,3,2,4,1.0749255100413,0.0030754193606856,2.81202801317271
"Afghanistan","",2020-10-25,3,3,1,4,2,3,2,4,2,3,2,4,1.07473193985592,0.00304982769707167,2.80420013147947
"Afghanistan","",2020-10-25,3,3,2,0,2,3,2,4,2,3,2,4,1.07553334709168,0.00315608849570717,2.83674017513972
"Afghanistan","",2020-10-25,3,3,2,1,2,3,2,4,2,3,2,4,1.07526704533636,0.00312064679303793,2.82588810356503
"Afghanistan","",2020-10-25,3,3,2,2,2,3,2,4,2,3,2,4,1.07501532249032,0.00308719975174951,2.81566418704705
"Afghanistan","",2020-10-25,3,3,2,3,2,3,2,4,2,3,2,4,1.07477808991292,0.00305590309913725,2.80606518412741
"Afghanistan","",2020-10-25,3,3,2,4,0,3,2,4,2,3,2,4,1.07536345931833,0.00313341963712893,2.82981108229651
"Afghanistan","",2020-10-25,3,3,2,4,1,3,2,4,2,3,2,4,1.07494278437155,0.00307766680246469,2.81272569119099
"Afghanistan","",2020-10-25,3,3,2,4,2,0,2,4,2,3,2,4,1.07514712475524,0.00310469475375462,2.82101202188206
"Afghanistan","",2020-10-25,3,3,2,4,2,1,2,4,2,3,2,4,1.07492966951124,0.00307593115291723,2.81219610460389
"Afghanistan","",2020-10-25,3,3,2,4,2,2,2,4,2,3,2,4,1.0747319940842,0.00304980643912072,2.80420166398041
"Afghanistan","",2020-10-25,3,3,2,4,2,3,0,4,2,3,2,4,1.07523487705016,0.00311634319112082,2.82457768892238
"Afghanistan","",2020-10-25,3,3,2,4,2,3,1,4,2,3,2,4,1.07488884376499,0.00307049415728654,2.81054182406239
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,0,2,3,2,4,1.07561397080862,0.00316671446959086,2.84002926933623
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,1,2,3,2,4,1.07531474902755,0.00312689346935027,2.82782569320242
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,2,2,3,2,4,1.07504048183203,0.0030905198145626,2.81668269959652
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,3,2,3,2,4,1.0747873017328,0.00305710331322975,2.80643421661099
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,0,3,2,4,1.0751629391798,0.00310681240961869,2.82165519793605
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,1,3,2,4,1.07484320909906,0.00306449964044759,2.80869633820991
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,2,0,2,4,1.07578688036382,0.00319003518106856,2.84711246827502
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,2,1,2,4,1.0753295098229,0.00312901412638704,2.82843171375324
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,2,2,2,4,1.07492027939624,0.0030746957394789,2.8118164343922
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,2,3,0,4,1.07492559849098,0.00307538993949558,2.81203076818205
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,2,3,1,4,1.07473198426844,0.0030498083229543,2.80420135977722
"Afghanistan","",2020-10-25,3,3,2,4,2,3,2,4,2,3,2,4,1.074552093319,0.00302607841754865,2.79694520807598
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.09934548532662,0.00414627476412537,3.89770944951483
"Albania","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.09525027347428,0.00376349348216288,3.68968746682218
"Albania","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.09148415687859,0.00341155805830619,3.5068900054688
"Albania","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.08800485680967,0.0030850695945399,3.34496255071515
"Albania","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.09454942020708,0.00369764222369958,3.65504014378677
"Albania","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.09004386464086,0.00327581649867992,3.43901851566088
"Albania","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.08579095489777,0.00287599658007274,3.24527382256163
"Albania","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.09828521596001,0.00404487198807886,3.84274762964843
"Albania","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.09731569570305,0.00395406526825509,3.79322027346921
"Albania","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.09768944622971,0.00398970979407697,3.81228720409631
"Albania","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.0961784113072,0.00384859061160691,3.73587692241968
"Albania","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.09479148367562,0.00371883837330604,3.66688442331957
"Albania","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.09351834120503,0.00359962476078496,3.6045126305932
"Albania","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.09678447832829,0.00390582363936035,3.76640358546898
"Albania","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.09450649381547,0.00369323128728763,3.65290527067747
"Albania","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.09797586896729,0.00401635816839086,3.82691417171827
"Albania","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.09676156940746,0.00390289020585049,3.76519966869946
"Albania","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.09567903086926,0.00380163880620407,3.71089264947577
"Albania","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.09787846248123,0.00400726518929478,3.82193255575353
"Albania","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.09652269365585,0.00388064398657932,3.75316420112538
"Albania","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.09734560473867,0.0039577451550599,3.79479336067373
"Albania","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.09556757118728,0.00379176874002677,3.70537442638811
"Albania","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.09397791985771,0.00364308641477593,3.62694536565819
"Albania","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.0925542661222,0.00350964854966554,3.55790810106852
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.09681364733853,0.00390789096082834,3.76783658831873
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.09459121929239,0.00370000537817556,3.65700582008862
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.09659731936751,0.00388747513542691,3.75691482318937
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.0941641516458,0.00365964565465263,3.6360105949168
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.09200320230726,0.00345691336246347,3.53142984442028
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.09771036084356,0.00399149750680917,3.81334633293609
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.09626797956644,0.00385678726694984,3.74035906366937
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.09844774623555,0.00406003227235882,3.85109997783216
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.0976290750595,0.0039832530670458,3.80915990382167
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.09687860627595,0.00391287548501607,3.77105330194084
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.09618738773355,0.00384804618345891,3.73624399275557
"Albania","",2020-10-25,0,3,2,4,2,3,2,4,2,3,2,4,1.06713028998748,0.00125548790095507,2.50375916212292
"Albania","",2020-10-25,1,3,2,4,2,3,2,4,2,3,2,4,1.06548177957924,0.00115888266662916,2.44619535544106
"Albania","",2020-10-25,2,3,2,4,2,3,2,4,2,3,2,4,1.06388415521492,0.00108456562044448,2.39154900925022
"Albania","",2020-10-25,3,0,2,4,2,3,2,4,2,3,2,4,1.07035759349647,0.00148658556584204,2.61999980902362
"Albania","",2020-10-25,3,1,2,4,2,3,2,4,2,3,2,4,1.0676284941691,0.00128798560143232,2.52139899552504
"Albania","",2020-10-25,3,2,2,4,2,3,2,4,2,3,2,4,1.06495368576078,0.00113199056054626,2.42800999009467
"Albania","",2020-10-25,3,3,0,4,2,3,2,4,2,3,2,4,1.06267590906264,0.00104384150777107,2.35096090598707
"Albania","",2020-10-25,3,3,1,4,2,3,2,4,2,3,2,4,1.06249625362735,0.00103906902363053,2.34497656439438
"Albania","",2020-10-25,3,3,2,0,2,3,2,4,2,3,2,4,1.06323945727619,0.00106103156836317,2.36981769843038
"Albania","",2020-10-25,3,3,2,1,2,3,2,4,2,3,2,4,1.0629925941083,0.00105312807882926,2.36153952516129
"Albania","",2020-10-25,3,3,2,2,2,3,2,4,2,3,2,4,1.06275914995508,0.00104618651542467,2.35373604779642
"Albania","",2020-10-25,3,3,2,3,2,3,2,4,2,3,2,4,1.06253908590897,0.00104017408881338,2.34639984600538
"Albania","",2020-10-25,3,3,2,4,0,3,2,4,2,3,2,4,1.06308186016987,0.00105591435431424,2.36452772750181
"Albania","",2020-10-25,3,3,2,4,1,3,2,4,2,3,2,4,1.06269192081313,0.00104428944364195,2.35149264828434
"Albania","",2020-10-25,3,3,2,4,2,0,2,4,2,3,2,4,1.06288137654699,0.00104974677580328,2.357817521501
"Albania","",2020-10-25,3,3,2,4,2,1,2,4,2,3,2,4,1.06267971423017,0.00104397569430689,2.35108522647032
"Albania","",2020-10-25,3,3,2,4,2,2,2,4,2,3,2,4,1.06249627402226,0.0010390507332554,2.34497568608444
"Albania","",2020-10-25,3,3,2,4,2,3,0,4,2,3,2,4,1.06296272376666,0.00105218919462962,2.36053794438757
"Albania","",2020-10-25,3,3,2,4,2,3,1,4,2,3,2,4,1.06264181767911,0.00104290701731107,2.34982291107054
"Albania","",2020-10-25,3,3,2,4,2,3,2,0,2,3,2,4,1.06331413773138,0.00106356504464115,2.37232418305131
"Albania","",2020-10-25,3,3,2,4,2,3,2,1,2,3,2,4,1.06303673014787,0.00105446485022953,2.36301449167754
"Albania","",2020-10-25,3,3,2,4,2,3,2,2,2,3,2,4,1.06278244927005,0.0010468901907324,2.35451187680415
"Albania","",2020-10-25,3,3,2,4,2,3,2,3,2,3,2,4,1.06254769662529,0.00104038744395422,2.34668630533894
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,0,3,2,4,1.06289601437905,0.00105018053917187,2.35830734835526
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,1,3,2,4,1.0625995618932,0.00104176860632298,2.34841464103187
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,2,0,2,4,1.06347442712855,0.00106917897975477,2.37772604969559
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,2,1,2,4,1.0630504785325,0.00105489417954019,2.36348012031144
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,2,2,2,4,1.0626710554777,0.00104370169347268,2.35079747085718
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,2,3,0,4,1.06267598562999,0.00104383679913977,2.35096180469929
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,2,3,1,4,1.06249624824379,0.00103906456226454,2.34497554733957
"Albania","",2020-10-25,3,3,2,4,2,3,2,4,2,3,2,4,1.06232953524284,0.00103496741086535,2.33943553973839
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.11232310221122,0.00965670123225244,4.85210039265771
"Algeria","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.10769624741061,0.00894471192398454,4.54879177882397
"Algeria","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.10347514895138,0.00830092211029945,4.28776231264445
"Algeria","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.09960235908078,0.0077118629089352,4.06063756584498
"Algeria","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.10690866552905,0.00882384620411368,4.49896402627451
"Algeria","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.10186946450379,0.00805539240121621,4.1921469007901
"Algeria","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.09715131603318,0.00733869086946848,3.92270763488919
"Algeria","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.11112222873855,0.00946714107780461,4.77141896864179
"Algeria","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.11002600039138,0.00929852422568436,4.69904175058755
"Algeria","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.11044785762589,0.00936422185416527,4.72681005781106
"Algeria","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.10874232254599,0.00910276450911057,4.61565895938906
"Algeria","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.10718162989384,0.00886370174321829,4.51608871452644
"Algeria","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.10575268158367,0.00864515859606323,4.42669016276608
"Algeria","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.10942540467726,0.00920819164550148,4.65991198786416
"Algeria","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.10686084312281,0.00881601139736593,4.49593225044471
"Algeria","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.1107719267421,0.00941384953211963,4.74820586655915
"Algeria","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.10940006151355,0.00920329054441121,4.65821966217403
"Algeria","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.10818003112093,0.00901621042633079,4.57953423301324
"Algeria","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.11066175868921,0.00939691677079729,4.74091977322059
"Algeria","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.10913070671084,0.00916212650483055,4.64074689673723
"Algeria","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.11005918461721,0.00930482351180794,4.70127102224452
"Algeria","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.10805419932282,0.00899777446635667,4.57152651618836
"Algeria","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.1062678658173,0.00872444504531943,4.45875129624049
"Algeria","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.10467267490621,0.00848055468168257,4.36024035852496
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.10945884798029,0.00921248730818898,4.66205071127932
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.10695660480251,0.00882910458125145,4.50189301728619
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.10921484257633,0.00917486263741867,4.64619175987806
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.10647737651841,0.0087553791968333,4.47179482594385
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.10405724831511,0.00838526012096839,4.32272910187319
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.11047163768796,0.00936776956359677,4.72837241203796
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.10884336563877,0.00911804262110196,4.62216629755924
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.1113063621315,0.00949537332111421,4.78367389184984
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.11038026088183,0.00935282370066929,4.72231079587095
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.10953293442814,0.00922251581023875,4.66681491641986
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.10875359245354,0.00910268959286183,4.6163062235861
"Algeria","",2020-10-25,0,3,2,4,2,3,2,4,2,3,2,4,1.07681302898349,0.00429410857370689,2.93640955864634
"Algeria","",2020-10-25,1,3,2,4,2,3,2,4,2,3,2,4,1.07503996302251,0.00403427631006942,2.86253545606206
"Algeria","",2020-10-25,2,3,2,4,2,3,2,4,2,3,2,4,1.07332477426125,0.00378384527410938,2.792742884722
"Algeria","",2020-10-25,3,0,2,4,2,3,2,4,2,3,2,4,1.08029403866883,0.00480696630930811,3.08669815251195
"Algeria","",2020-10-25,3,1,2,4,2,3,2,4,2,3,2,4,1.07734948902768,0.00437302290007548,2.95911521109162
"Algeria","",2020-10-25,3,2,2,4,2,3,2,4,2,3,2,4,1.07447273997321,0.00395139088283377,2.83927580995659
"Algeria","",2020-10-25,3,3,0,4,2,3,2,4,2,3,2,4,1.0720296746188,0.00359545586758561,2.74111338510632
"Algeria","",2020-10-25,3,3,1,4,2,3,2,4,2,3,2,4,1.07183744790845,0.00356741435904794,2.73352381143893
"Algeria","",2020-10-25,3,3,2,0,2,3,2,4,2,3,2,4,1.072633501627,0.00368336383323389,2.76507565346942
"Algeria","",2020-10-25,3,3,2,1,2,3,2,4,2,3,2,4,1.07236898933693,0.003644801640428,2.75455368875999
"Algeria","",2020-10-25,3,3,2,2,2,3,2,4,2,3,2,4,1.07211896368733,0.00360833999362137,2.74464141159277
"Algeria","",2020-10-25,3,3,2,3,2,3,2,4,2,3,2,4,1.07188327692568,0.00357404730427379,2.73532998946306
"Algeria","",2020-10-25,3,3,2,4,0,3,2,4,2,3,2,4,1.07246468040974,0.00365866004956457,2.75835339232164
"Algeria","",2020-10-25,3,3,2,4,1,3,2,4,2,3,2,4,1.0720468902015,0.00359785580542823,2.74179082161828
"Algeria","",2020-10-25,3,3,2,4,2,0,2,4,2,3,2,4,1.0722498980011,0.00362742617168625,2.74982777496581
"Algeria","",2020-10-25,3,3,2,4,2,1,2,4,2,3,2,4,1.07203380781768,0.00359595794758429,2.74127419319439
"Algeria","",2020-10-25,3,3,2,4,2,2,2,4,2,3,2,4,1.07183745257441,0.00356741406183192,2.73352349314179
"Algeria","",2020-10-25,3,3,2,4,2,3,0,4,2,3,2,4,1.07233708702044,0.00364003130485502,2.75328373270089
"Algeria","",2020-10-25,3,3,2,4,2,3,1,4,2,3,2,4,1.07199326484134,0.00359007023746171,2.73967256383639
"Algeria","",2020-10-25,3,3,2,4,2,3,2,0,2,3,2,4,1.07271370163589,0.00369497477629654,2.76827164833689
"Algeria","",2020-10-25,3,3,2,4,2,3,2,1,2,3,2,4,1.07241637659113,0.0036516085788464,2.75643328854212
"Algeria","",2020-10-25,3,3,2,4,2,3,2,2,2,3,2,4,1.07214388786906,0.00361191297289732,2.74562632125728
"Algeria","",2020-10-25,3,3,2,4,2,3,2,3,2,3,2,4,1.07189248600229,0.0035753980020795,2.73569370318295
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,0,3,2,4,1.07226549607317,0.00362973939081241,2.75044772031637
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,1,3,2,4,1.07194803900936,0.00358349257674618,2.73788635953389
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,2,0,2,4,1.072885379747,0.00372023978752936,2.77513489184214
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,2,1,2,4,1.0724310045719,0.00365392598465165,2.75701958005661
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,2,2,2,4,1.07202453057747,0.00359466834538325,2.7409089448284
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,2,3,0,4,1.07202982636462,0.00359541023249237,2.74111783534422
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,2,3,1,4,1.07183739859433,0.00356743394201943,2.73352231164387
"Algeria","",2020-10-25,3,3,2,4,2,3,2,4,2,3,2,4,1.07165878714655,0.00354140734666814,2.72648929571567
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.02057834604973,0.0100924609701346,1.21545135949338
"Andorra","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.01780397610474,0.00958422613122256,1.17409117191147
"Andorra","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.01521225888343,0.00917160703010213,1.13605560731591
"Andorra","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.0127839469868,0.0088384736777313,1.10097437583917
"Andorra","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.01732365585544,0.00950417940585364,1.16698617892787
"Andorra","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.01420930045081,0.00902984473619262,1.1214767679676
"Andorra","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.011220339904,0.00865161145788127,1.07867154178158
"Andorra","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.01986200201794,0.009960280470819,1.20464650249951
"Andorra","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.01920521759612,0.00983812124161226,1.1948316514919
"Andorra","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.01946000021679,0.00988348826252734,1.19865388761549
"Andorra","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.01843386361792,0.00969744627098351,1.18337870147734
"Andorra","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.01748649278166,0.00953491571728811,1.16934729326311
"Andorra","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.01661225696808,0.00939221953438933,1.15646731010962
"Andorra","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.01884750341132,0.00976967274107763,1.18954472454205
"Andorra","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.01729340056156,0.00950020797956548,1.16652728338452
"Andorra","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.01965365807925,0.00991997164051664,1.20154276874205
"Andorra","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.01883027140783,0.00976858178856718,1.18926444689707
"Andorra","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.0180926945206,0.00963862040871292,1.1783088218865
