"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.11132602752609,0.00839350580470398,4.71174976038238
"Afghanistan","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.11382594101843,0.00877780291626494,4.87887154272735
"Afghanistan","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.11228369307055,0.00854064521309413,4.77513159710738
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.11321891513636,0.00868479161304422,4.83780990124863
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.11119912502411,0.00837489070892043,4.70345148302026
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.10939975395803,0.00809941548718938,4.58669603491742
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.10779295590593,0.00785405240362751,4.48473482696755
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.11261415748494,0.00859152259274626,4.79718916106924
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.11009366190336,0.00820488218310725,4.63136560406404
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.11236844150031,0.00855360708561745,4.78077541675293
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.1096109133534,0.00813060191514888,4.60020633675967
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.10717322601808,0.00775824429212036,4.44591961994563
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.11363444549576,0.00874832259667428,4.8658774306331
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.1119941861022,0.00849626183373477,4.75589287849998
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.11447529946238,0.00887730168834104,4.92315603928522
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.11354246264884,0.00873329781571882,4.85960407850597
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.11268881240135,0.00860165762719999,4.80212374042041
"Afghanistan","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.11190380125488,0.00848078852361084,4.74982596357764
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.09934548532662,0.00414627476412537,3.89770944951483
"Albania","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.09525027347428,0.00376349348216288,3.68968746682218
"Albania","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.09148415687859,0.00341155805830619,3.5068900054688
"Albania","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.08800485680967,0.0030850695945399,3.34496255071515
"Albania","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.09454942020708,0.00369764222369958,3.65504014378677
"Albania","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.09004386464086,0.00327581649867992,3.43901851566088
"Albania","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.08579095489777,0.00287599658007274,3.24527382256163
"Albania","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.09828521596001,0.00404487198807886,3.84274762964843
"Albania","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.09731569570305,0.00395406526825509,3.79322027346921
"Albania","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.09768944622971,0.00398970979407697,3.81228720409631
"Albania","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.0961784113072,0.00384859061160691,3.73587692241968
"Albania","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.09479148367562,0.00371883837330604,3.66688442331957
"Albania","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.09351834120503,0.00359962476078496,3.6045126305932
"Albania","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.09678447832829,0.00390582363936035,3.76640358546898
"Albania","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.09450649381547,0.00369323128728763,3.65290527067747
"Albania","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.09797586896729,0.00401635816839086,3.82691417171827
"Albania","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.09676156940746,0.00390289020585049,3.76519966869946
"Albania","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.09567903086926,0.00380163880620407,3.71089264947577
"Albania","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.09787846248123,0.00400726518929478,3.82193255575353
"Albania","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.09652269365585,0.00388064398657932,3.75316420112538
"Albania","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.09734560473867,0.0039577451550599,3.79479336067373
"Albania","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.09556757118728,0.00379176874002677,3.70537442638811
"Albania","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.09397791985771,0.00364308641477593,3.62694536565819
"Albania","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.0925542661222,0.00350964854966554,3.55790810106852
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.09681364733853,0.00390789096082834,3.76783658831873
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.09459121929239,0.00370000537817556,3.65700582008862
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.09659731936751,0.00388747513542691,3.75691482318937
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.0941641516458,0.00365964565465263,3.6360105949168
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.09200320230726,0.00345691336246347,3.53142984442028
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.09771036084356,0.00399149750680917,3.81334633293609
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.09626797956644,0.00385678726694984,3.74035906366937
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.09844774623555,0.00406003227235882,3.85109997783216
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.0976290750595,0.0039832530670458,3.80915990382167
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.09687860627595,0.00391287548501607,3.77105330194084
"Albania","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.09618738773355,0.00384804618345891,3.73624399275557
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.11232310221122,0.00965670123225244,4.85210039265771
"Algeria","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.10769624741061,0.00894471192398454,4.54879177882397
"Algeria","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.10347514895138,0.00830092211029945,4.28776231264445
"Algeria","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.09960235908078,0.0077118629089352,4.06063756584498
"Algeria","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.10690866552905,0.00882384620411368,4.49896402627451
"Algeria","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.10186946450379,0.00805539240121621,4.1921469007901
"Algeria","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.09715131603318,0.00733869086946848,3.92270763488919
"Algeria","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.11112222873855,0.00946714107780461,4.77141896864179
"Algeria","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.11002600039138,0.00929852422568436,4.69904175058755
"Algeria","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.11044785762589,0.00936422185416527,4.72681005781106
"Algeria","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.10874232254599,0.00910276450911057,4.61565895938906
"Algeria","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.10718162989384,0.00886370174321829,4.51608871452644
"Algeria","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.10575268158367,0.00864515859606323,4.42669016276608
"Algeria","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.10942540467726,0.00920819164550148,4.65991198786416
"Algeria","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.10686084312281,0.00881601139736593,4.49593225044471
"Algeria","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.1107719267421,0.00941384953211963,4.74820586655915
"Algeria","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.10940006151355,0.00920329054441121,4.65821966217403
"Algeria","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.10818003112093,0.00901621042633079,4.57953423301324
"Algeria","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.11066175868921,0.00939691677079729,4.74091977322059
"Algeria","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.10913070671084,0.00916212650483055,4.64074689673723
"Algeria","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.11005918461721,0.00930482351180794,4.70127102224452
"Algeria","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.10805419932282,0.00899777446635667,4.57152651618836
"Algeria","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.1062678658173,0.00872444504531943,4.45875129624049
"Algeria","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.10467267490621,0.00848055468168257,4.36024035852496
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.10945884798029,0.00921248730818898,4.66205071127932
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.10695660480251,0.00882910458125145,4.50189301728619
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.10921484257633,0.00917486263741867,4.64619175987806
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.10647737651841,0.0087553791968333,4.47179482594385
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.10405724831511,0.00838526012096839,4.32272910187319
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.11047163768796,0.00936776956359677,4.72837241203796
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.10884336563877,0.00911804262110196,4.62216629755924
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.1113063621315,0.00949537332111421,4.78367389184984
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.11038026088183,0.00935282370066929,4.72231079587095
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.10953293442814,0.00922251581023875,4.66681491641986
"Algeria","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.10875359245354,0.00910268959286183,4.6163062235861
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.02057834604973,0.0100924609701346,1.21545135949338
"Andorra","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.01780397610474,0.00958422613122256,1.17409117191147
"Andorra","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.01521225888343,0.00917160703010213,1.13605560731591
"Andorra","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.0127839469868,0.0088384736777313,1.10097437583917
"Andorra","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.01732365585544,0.00950417940585364,1.16698617892787
"Andorra","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.01420930045081,0.00902984473619262,1.1214767679676
"Andorra","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.011220339904,0.00865161145788127,1.07867154178158
"Andorra","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.01986200201794,0.009960280470819,1.20464650249951
"Andorra","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.01920521759612,0.00983812124161226,1.1948316514919
"Andorra","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.01946000021679,0.00988348826252734,1.19865388761549
"Andorra","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.01843386361792,0.00969744627098351,1.18337870147734
"Andorra","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.01748649278166,0.00953491571728811,1.16934729326311
"Andorra","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.01661225696808,0.00939221953438933,1.15646731010962
"Andorra","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.01884750341132,0.00976967274107763,1.18954472454205
"Andorra","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.01729340056156,0.00950020797956548,1.16652728338452
"Andorra","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.01965365807925,0.00991997164051664,1.20154276874205
"Andorra","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.01883027140783,0.00976858178856718,1.18926444689707
"Andorra","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.0180926945206,0.00963862040871292,1.1783088218865
"Andorra","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.01958784292663,0.00990755398804441,1.20056048655484
"Andorra","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.0186680287451,0.00973926321971428,1.18685430330257
"Andorra","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.01922741637002,0.00983990806413155,1.19519034794539
"Andorra","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.01801795320436,0.00962418342214724,1.17721989030706
"Andorra","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.01692908864275,0.00944224531983109,1.16113752051154
"Andorra","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.01594808295155,0.00928774770049724,1.1467349610701
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.01886593905497,0.009774632543011,1.18979924774788
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.0173489479755,0.00951234944493164,1.16731252997114
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.01871848508838,0.00974859893248605,1.18760035952399
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.01705526994183,0.00946483983089431,1.16297199241701
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.01556482830109,0.00923218859983403,1.1411032194919
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.01947400173916,0.00988627019347803,1.19886067607145
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.01849460753052,0.00970850748766699,1.18427658146658
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.01997180205403,0.00998129356510348,1.20628851495843
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.01941742868041,0.00987755514652678,1.19799442322679
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.01890785222474,0.00978484948065639,1.19039168284962
"Andorra","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.0184371058166,0.00970149169448728,1.18338541702543
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.11177415933038,0.0102491932462127,4.84694803605621
"Angola","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.10715971340681,0.00954292594800625,4.54485653529188
"Angola","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.1029498025145,0.00890398535249308,4.28481031038946
"Angola","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.09908719774659,0.00831916687589458,4.05849505062096
"Angola","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.10637416937593,0.00942300563152283,4.49521825636644
"Angola","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.1013482615237,0.00866035002120842,4.18954160865075
"Angola","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.09664220124817,0.00794864197419912,3.92101855176672
"Angola","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.11057646797558,0.0100611361097512,4.76659288137041
"Angola","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.10948338087513,0.00989399784637967,4.6945259098322
"Angola","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.10990406388567,0.00995906451884145,4.72217305360585
"Angola","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.10820308270735,0.00969968196819006,4.61146584705088
"Angola","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.10664661743866,0.00946245572779531,4.5122856989131
"Angola","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.10522133929281,0.00924553060490927,4.42322036228828
"Angola","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.10888432221106,0.00980430543367897,4.65554387914904
"Angola","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.10632662183512,0.00941512443361588,4.49220225468082
"Angola","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.11022724305246,0.0100082671427451,4.74348103357978
"Angola","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.10885902452103,0.00979942035899062,4.65385577726646
"Angola","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.10764238764874,0.00961383389202682,4.57548917338734
"Angola","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.11011728394685,0.00999147258858112,4.73621957806934
"Angola","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.10859042334323,0.00975854940156284,4.63645272079726
"Angola","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.10951637220639,0.00990017582499544,4.69673531605451
"Angola","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.10751686050246,0.00959548236613707,4.56750781025997
"Angola","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.10573522226348,0.00932422570297599,4.45516231748993
"Angola","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.10414436450525,0.0090822332714784,4.35703004181684
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.10891767490455,0.00980853357455852,4.65767240357935
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.10642227791308,0.00942809210701229,4.49814747136496
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.10867443256654,0.00977122428112487,4.64188466579713
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.1059441710939,0.00935495945276648,4.46815854111607
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.10353062017326,0.00898763180906531,4.31966077149094
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.10992775188127,0.00996257383858051,4.72372757839456
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.10830396287075,0.00971482627996956,4.61795203149797
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.11076021891865,0.0100891381003944,4.77880419421631
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.10983651632021,0.0099477396868996,4.71768510648184
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.10899150936668,0.00981843222974954,4.66241142998419
"Angola","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.10821425303955,0.00969959294006459,4.61210645072004
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.06776489625116,0.00391645383244583,2.54606618659498
"Argentina","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.06413034204648,0.00356479662487569,2.42639315821018
"Argentina","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.06077198116275,0.00325830251655766,2.31977565149361
"Argentina","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.05765643908899,0.00298702968749766,2.22417830530514
"Argentina","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.06350616063262,0.00350650344557792,2.40627942128262
"Argentina","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.05948319989347,0.00314458868167454,2.27981601732369
"Argentina","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.0556669581508,0.00281918624759929,2.1647623175342
"Argentina","",2020-10-25,0,0,1,0,0,0,0,0,0,0,0,0,1.06682484559928,0.00382372636940654,2.51457058943266
"Argentina","",2020-10-25,0,0,2,0,0,0,0,0,0,0,0,0,1.06596455273224,0.00373950176866587,2.48611223550905
"Argentina","",2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1.06629675418437,0.00377193201745881,2.4970994717138
"Argentina","",2020-10-25,0,0,0,2,0,0,0,0,0,0,0,0,1.06495476627065,0.00364251839540146,2.45307015663828
"Argentina","",2020-10-25,0,0,0,3,0,0,0,0,0,0,0,0,1.06372087775556,0.0035262534280931,2.41311059997523
"Argentina","",2020-10-25,0,0,0,4,0,0,0,0,0,0,0,0,1.06258636277563,0.00342146907853248,2.37681621063533
"Argentina","",2020-10-25,0,0,0,0,1,0,0,0,0,0,0,0,1.06549378912747,0.003694157324377,2.47071042532385
"Argentina","",2020-10-25,0,0,0,0,2,0,0,0,0,0,0,0,1.06346785445909,0.00350287284633485,2.40502530332637
"Argentina","",2020-10-25,0,0,0,0,0,1,0,0,0,0,0,0,1.06655082790882,0.00379676966227246,2.50549873522427
"Argentina","",2020-10-25,0,0,0,0,0,2,0,0,0,0,0,0,1.06547285648485,0.00369202337507145,2.4699892125661
"Argentina","",2020-10-25,0,0,0,0,0,3,0,0,0,0,0,0,1.06451055662592,0.00360028672823446,2.43861154650362
"Argentina","",2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,1.06646437270371,0.00378831722373355,2.50263894571013
"Argentina","",2020-10-25,0,0,0,0,0,0,2,0,0,0,0,0,1.06526072679469,0.00367172641866879,2.46305228809239
"Argentina","",2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,1.06599166908459,0.00374223521850123,2.48704517343853
"Argentina","",2020-10-25,0,0,0,0,0,0,0,2,0,0,0,0,1.06441189922891,0.00359112546727675,2.43544202932344
"Argentina","",2020-10-25,0,0,0,0,0,0,0,3,0,0,0,0,1.06299644147807,0.00345920524519087,2.38990172787546
"Argentina","",2020-10-25,0,0,0,0,0,0,0,4,0,0,0,0,1.06172641328787,0.00334337425670492,2.34960233517919
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,1,0,0,0,1.06551928292048,0.00369652304225429,2.47151602661557
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,2,0,0,0,1.06354244665583,0.00350961999694822,2.40736810261718
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1.06532697798993,0.00367806066731742,2.4652132317546
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,1.06316175440399,0.00347431803263573,2.39515191577917
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,3,0,0,1.06123371863985,0.00329885977098353,2.3340684578741
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,1,0,1.06631531310434,0.00377371865301901,2.49770845741025
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,2,0,1.065034337731,0.00365006523981386,2.45565680904677
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1.06696906566522,0.00383797930185469,2.51936047182302
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,2,1.06624267170567,0.00376657880975441,2.49527604004589
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,3,1.0655762811951,0.00370191990896944,2.47333782465133
"Argentina","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,4,1.06496189293468,0.00364303775104062,2.45324095426645
"Aruba","",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1.05875918875823,0.00821215173166135,2.41195220624991
"Aruba","",2020-10-25,1,0,0,0,0,0,0,0,0,0,0,0,1.05462015990315,0.00773172238959106,2.27330448107209
"Aruba","",2020-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1.05083001171921,0.00728705031980232,2.15275891820565
"Aruba","",2020-10-25,3,0,0,0,0,0,0,0,0,0,0,0,1.04734146466213,0.00687149368318831,2.04694142268063
"Aruba","",2020-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1.05391396057719,0.00764871810040345,2.25037600115196
"Aruba","",2020-10-25,0,2,0,0,0,0,0,0,0,0,0,0,1.04938491224954,0.00711432831475569,2.10831093073492
"Aruba","",2020-10-25,0,3,0,0,0,0,0,0,0,0,0,0,1.04512817552959,0.00660351673847588,1.98224082888546
