"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1.09000350568577,0.0192820936081009,3.98468850924241
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1.08805601534058,0.0189587272161861,3.87571755110214
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,1.08632191027472,0.0186717249251004,3.78105458375347
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,1.08477442509097,0.0184162611676653,3.69841756374117
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1.08942008051154,0.019184801763984,3.95173221541201
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,2,0,0,0,1.08699034508573,0.018781665922714,3.81726102465651
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,1.08918313808914,0.019145274011194,3.93841991364744
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,2,0,0,1.08652501472508,0.0187043465930135,3.79199223958461
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,3,0,0,1.08417728665199,0.018316746229756,3.66694508771558
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,0,1,0,1.09040419656974,0.0193485556946015,4.00745618951295
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,0,2,0,1.08882224898677,0.019085404834095,3.91823593445594
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,1,1.09121550179099,0.0194832867758567,4.05393021853282
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1.09031524340671,0.0193328651829515,4.00235339751735
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,3,1.08949181659007,0.019195568589834,3.95572331600286
"Afghanistan","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,4,1.08873469885314,0.0190695053050208,3.91330127884028
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1.10414784687731,0.00955861070061608,4.36580530322014
"Albania","",2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1.09974832125972,0.00900736383144489,4.108714549829
"Albania","",2020-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1.09572363465332,0.0085001054819848,3.88579492081565
"Albania","",2020-08-09,3,0,0,0,0,0,0,0,0,0,0,0,1.09202232482785,0.00802864505722915,3.6905670699767
"Albania","",2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,1.09899814890828,0.00891264492054192,4.06627725139303
"Albania","",2020-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1.0941899218197,0.00830414619229228,3.80373961541272
"Albania","",2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1.08967541683291,0.00772623757612426,3.57141369700939
"Albania","",2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,1.10300680672753,0.00941213667426746,4.29758036156345
"Albania","",2020-08-09,0,0,2,0,0,0,0,0,0,0,0,0,1.10196473047859,0.00928186344969282,4.23628612570087
"Albania","",2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,1.10236606465707,0.0093328716533997,4.25983093577047
"Albania","",2020-08-09,0,0,0,2,0,0,0,0,0,0,0,0,1.10074369465004,0.00913008359547443,4.16553462679779
"Albania","",2020-08-09,0,0,0,3,0,0,0,0,0,0,0,0,1.09925772817368,0.00894346357982961,4.08083514048643
"Albania","",2020-08-09,0,0,0,4,0,0,0,0,0,0,0,0,1.09789583915684,0.00877171952971371,4.00458574978018
"Albania","",2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,1.10139393128885,0.00921228641279125,4.20313247412254
"Albania","",2020-08-09,0,0,0,0,2,0,0,0,0,0,0,0,1.09895233955375,0.00890633473772702,4.06367658970839
"Albania","",2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,1.10267406154399,0.009371127319734,4.27794514496235
"Albania","",2020-08-09,0,0,0,0,0,2,0,0,0,0,0,0,1.10136956121526,0.00920820322579531,4.2016753600942
"Albania","",2020-08-09,0,0,0,0,0,3,0,0,0,0,0,0,1.10020845521773,0.00906251871273249,4.13482588495041
"Albania","",2020-08-09,0,0,0,0,0,0,1,0,0,0,0,0,1.10256932144829,0.0093581016757241,4.27177598594189
"Albania","",2020-08-09,0,0,0,0,0,0,2,0,0,0,0,0,1.10111327106471,0.00917619480559942,4.18683959746849
"Albania","",2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1.10199651274483,0.00928701723393294,4.23819390467324
"Albania","",2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1.10008884967709,0.00904835303431545,4.12803086169192
"Albania","",2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,1.09838706202115,0.00883420197241969,4.03195646091761
"Albania","",2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,1.09686589375355,0.00864181803542297,3.94780240431789
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1.10142546613874,0.00921536326510754,4.20492527668842
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,2,0,0,0,1.0990433903571,0.00891624102132864,4.06873752953461
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,1.10119336994874,0.00918606198709213,4.1914653557857
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,2,0,0,1.09858651083475,0.00885823690084694,4.04306368446829
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,3,0,0,1.09627835950969,0.0085660008397902,3.91567751295851
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,1,0,1.10238858237792,0.00933558769333402,4.26114992378318
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,2,0,1.10083990873869,0.0091419935206382,4.17106745496061
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,1,1.10318180856631,0.00943384859538573,4.30794691523581
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1.10230151194996,0.0093237684372161,4.25599702703424
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,3,1.10149563329892,0.00922277120371072,4.20894059424703
"Albania","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,4,1.10075399564936,0.00912957797728029,4.16605148592975
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1.10009455431015,0.0149742095622305,4.36449102574761
"Algeria","",2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1.09557408427569,0.0142706446499683,4.09546435721685
"Algeria","",2020-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1.09145172943053,0.0136348105190108,3.86384971638298
"Algeria","",2020-08-09,3,0,0,0,0,0,0,0,0,0,0,0,1.08767092259497,0.0130533350058773,3.66223926557289
"Algeria","",2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,1.09480457891806,0.0141513170893186,4.05124909731271
"Algeria","",2020-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1.0898837142917,0.0133925432843891,3.77897511122881
"Algeria","",2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1.08527810436914,0.012685266208687,3.53973556184032
"Algeria","",2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,1.09892087199499,0.0147869813711343,4.29292543404141
"Algeria","",2020-08-09,0,0,2,0,0,0,0,0,0,0,0,0,1.09784984325275,0.014620372502127,4.22873583371722
"Algeria","",2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,1.09826216291834,0.0146852046161816,4.25336984709291
"Algeria","",2020-08-09,0,0,0,2,0,0,0,0,0,0,0,0,1.09659579269074,0.0144268381994007,4.15477447064276
"Algeria","",2020-08-09,0,0,0,3,0,0,0,0,0,0,0,0,1.09507129952011,0.0141907119949016,4.06644629006932
"Algeria","",2020-08-09,0,0,0,4,0,0,0,0,0,0,0,0,1.09367567081,0.0139747541950054,3.98712590164692
"Algeria","",2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,1.09726328831192,0.0145310759759506,4.1940410186696
"Algeria","",2020-08-09,0,0,0,0,2,0,0,0,0,0,0,0,1.09475811079114,0.0141434754693141,4.04856814482291
"Algeria","",2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,1.09857868766145,0.0147342676964665,4.27234119835527
"Algeria","",2020-08-09,0,0,0,0,0,2,0,0,0,0,0,0,1.09723833738968,0.0145261990507133,4.19252767085324
"Algeria","",2020-08-09,0,0,0,0,0,3,0,0,0,0,0,0,1.09604653889652,0.0143413404531032,4.1227310270513
"Algeria","",2020-08-09,0,0,0,0,0,0,1,0,0,0,0,0,1.09847111012389,0.0147175564053941,4.26588249497508
"Algeria","",2020-08-09,0,0,0,0,0,0,2,0,0,0,0,0,1.09697514697398,0.0144855274632158,4.17702723810014
"Algeria","",2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1.0978823584336,0.0146265622263818,4.23071853875143
"Algeria","",2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1.09592373510558,0.0143230291753015,4.11562900814694
"Algeria","",2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,1.09417888612285,0.0140530071879294,4.01557387099823
"Algeria","",2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,1.09262108171328,0.0138121915440073,3.92816747055614
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1.09729582461553,0.0145353206116736,4.19592976797003
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,2,0,0,0,1.0948515761567,0.0141564545109736,4.05385143633124
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,1.09705744276434,0.0144981242818849,4.18186262176969
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,2,0,0,1.09438330961168,0.0140835998877932,4.02713743315596
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,3,0,0,1.09201987958738,0.0137181099672236,3.89486654957281
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,1,0,1.09828535602815,0.0146886970401649,4.25475269786493
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,2,0,1.09669453202307,0.0144419349330254,4.16054789235964
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,1,1.09910090559646,0.0148148865841434,4.30379956946763
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1.09819588392144,0.0146739194765204,4.24936628312525
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,3,1.09736795523281,0.014545162277652,4.20013832348027
"Algeria","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,4,1.09660652923348,0.0144268267240338,4.15533472344654
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1.0993150599999,0.00695773695151757,3.98680314405837
"Andorra","",2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1.09498077972685,0.00647266307070158,3.75586968899031
"Andorra","",2020-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1.09100951878763,0.00602635283216917,3.55500172715915
"Andorra","",2020-08-09,3,0,0,0,0,0,0,0,0,0,0,0,1.08735258204848,0.00561286998212124,3.37862897731865
"Andorra","",2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,1.09424097419561,0.00638924333364466,3.71766991996504
"Andorra","",2020-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1.08949484208034,0.00585433855063168,3.48092391631561
"Andorra","",2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1.0850316215352,0.00534878940285131,3.27077650096595
"Andorra","",2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,1.09819167074551,0.00682935373476942,3.92559206930019
"Andorra","",2020-08-09,0,0,2,0,0,0,0,0,0,0,0,0,1.09716525530985,0.00671460378246241,3.87055351318204
"Andorra","",2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,1.0975606487934,0.00675952601249,3.89170622237633
"Andorra","",2020-08-09,0,0,0,2,0,0,0,0,0,0,0,0,1.095962004479,0.00658090904824127,3.80697172855135
"Andorra","",2020-08-09,0,0,0,3,0,0,0,0,0,0,0,0,1.09449687212488,0.00641654172606718,3.73076780436808
"Andorra","",2020-08-09,0,0,0,4,0,0,0,0,0,0,0,0,1.09315353243241,0.0062653435979198,3.66210331088225
"Andorra","",2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,1.09660284538367,0.00665324834628932,3.84077115438028
"Andorra","",2020-08-09,0,0,0,0,2,0,0,0,0,0,0,0,1.09419576220709,0.00638380844218528,3.71532882853258
"Andorra","",2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,1.0978639120841,0.00679319758499753,3.9079627905393
"Andorra","",2020-08-09,0,0,0,0,0,2,0,0,0,0,0,0,1.09657884344248,0.00664967595867854,3.83945801373485
"Andorra","",2020-08-09,0,0,0,0,0,3,0,0,0,0,0,0,1.09543436854048,0.00652138478376384,3.77935202058632
"Andorra","",2020-08-09,0,0,0,0,0,0,1,0,0,0,0,0,1.0977607865899,0.00678174002205217,3.90242753399988
"Andorra","",2020-08-09,0,0,0,0,0,0,2,0,0,0,0,0,1.09632620707961,0.0066214583191206,3.82612059536101
"Andorra","",2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1.09719650165987,0.00671907779528634,3.87226692540791
"Andorra","",2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1.09531641285979,0.00650889558180399,3.77323900888688
"Andorra","",2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,1.09363807296051,0.00632034289617142,3.68675862752159
"Andorra","",2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,1.09213708568254,0.00615115267513885,3.61092448674014
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1.09663393559464,0.00665595594454821,3.84237901189965
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,2,0,0,0,1.09428541853595,0.0063926116465204,3.71987589970834
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,1.09640514824554,0.00663023724848942,3.83028085356704
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,2,0,0,1.09383490531786,0.00634153048795151,3.69676342057273
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,3,0,0,1.09155713881726,0.00608454365695799,3.58195036426925
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,1,0,1.09758278323667,0.00676185105981787,3.89288498660416
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,2,0,1.09605678276568,0.00659136768831958,3.81194172429779
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,1,1.09836403956803,0.00684849852729782,3.93489858540282
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1.09749696251856,0.00675149534550942,3.88825290867586
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,3,1.09670293916399,0.00666254569631659,3.84597713429927
"Andorra","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,4,1.0959721322778,0.00658047321348906,3.80742892723174
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1.11689582078174,0.00864858323640976,5.08689851002351
"Angola","",2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1.11222560996608,0.00791751992504651,4.76657541470346
"Angola","",2020-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1.10796560605141,0.00725783799133429,4.49110535953559
"Angola","",2020-08-09,3,0,0,0,0,0,0,0,0,0,0,0,1.1040576615297,0.00665514440328469,4.25156506392011
"Angola","",2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,1.11143064033997,0.00779377580439894,4.71398090439545
"Angola","",2020-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1.10634513173386,0.00700666566851072,4.39024515540614
"Angola","",2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1.1015841816037,0.00627390617005381,4.10614625294126
"Angola","",2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,1.11568366092634,0.00845390251063828,5.00167518846357
"Angola","",2020-08-09,0,0,2,0,0,0,0,0,0,0,0,0,1.11457729907272,0.00828082801131483,4.92524473744635
"Angola","",2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,1.11500314482453,0.00834816041269388,4.95456706098905
"Angola","",2020-08-09,0,0,0,2,0,0,0,0,0,0,0,0,1.11328163190844,0.00807977811235125,4.83718982268864
"Angola","",2020-08-09,0,0,0,3,0,0,0,0,0,0,0,0,1.11170652564305,0.00783458682097026,4.73207761078077
"Angola","",2020-08-09,0,0,0,4,0,0,0,0,0,0,0,0,1.11026434514308,0.00761053078450692,4.63771724241598
"Angola","",2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,1.11397106759906,0.00818799071377059,4.88391626317508
"Angola","",2020-08-09,0,0,0,0,2,0,0,0,0,0,0,0,1.11138264192758,0.0077856612906698,4.71079281706288
"Angola","",2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,1.11533013252089,0.00839907704138957,4.97715511837587
"Angola","",2020-08-09,0,0,0,0,0,2,0,0,0,0,0,0,1.11394543554955,0.00818301355295359,4.88212764806913
"Angola","",2020-08-09,0,0,0,0,0,3,0,0,0,0,0,0,1.11271413470257,0.00799102478375141,4.79905302259317
"Angola","",2020-08-09,0,0,0,0,0,0,1,0,0,0,0,0,1.11521887184607,0.00838177458990063,4.9694589506383
"Angola","",2020-08-09,0,0,0,0,0,0,2,0,0,0,0,0,1.11367357191636,0.00814070679067314,4.863675677526
"Angola","",2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1.11461078848084,0.00828720283521913,4.92759465235198
"Angola","",2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1.11258723037305,0.00797205239971789,4.79060172068042
"Angola","",2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,1.11078435150072,0.00769175476480942,4.67155641741664
"Angola","",2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,1.10917459576553,0.00744185788948895,4.56760542691627
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1.11400480606685,0.00819237201277767,4.88617311697142
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,2,0,0,0,1.11147948695942,0.00779912999127358,4.71709615353219
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,1.11375868813091,0.00815377794658369,4.86943862046413
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,2,0,0,1.11099569235283,0.00772349069559747,4.68531953036877
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,3,0,0,1.1085535581586,0.00734426664235005,4.5280288869646
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,1,0,1.11502697918876,0.00835181336350944,4.95620726423622
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,2,0,1.11338365156528,0.00809547853874507,4.84406331882384
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,1,1.11586959808968,0.0084828754337643,5.0146214554781
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1.11493489485772,0.00833649919735062,4.94981562753326
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,3,1.11407961371727,0.00820269750579849,4.89120598060048
"Angola","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,4,1.1132930339414,0.00807977939201705,4.83787805284758
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1.09360558344515,0.00588327704763609,3.66758853184113
"Argentina","",2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1.0896277527396,0.00553656385459801,3.47822598871699
"Argentina","",2020-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1.08596598907197,0.00521479291152767,3.3112764197102
"Argentina","",2020-08-09,3,0,0,0,0,0,0,0,0,0,0,0,1.08258022658287,0.00491240366853588,3.16295591992048
"Argentina","",2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,1.08894642079302,0.00547658203603616,3.4466169156739
"Argentina","",2020-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1.08456438123852,0.00508945089269657,3.24914345929631
"Argentina","",2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1.08042391601824,0.00471620680738956,3.07142741828965
"Argentina","",2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,1.09257584081073,0.00579121852263617,3.61760107077985
"Argentina","",2020-08-09,0,0,2,0,0,0,0,0,0,0,0,0,1.09163418622649,0.00570901579636755,3.57253027404318
"Argentina","",2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,1.09199737822483,0.00574136571481534,3.58989216368009
"Argentina","",2020-08-09,0,0,0,2,0,0,0,0,0,0,0,0,1.09052946443636,0.00561347566176226,3.52031154152329
"Argentina","",2020-08-09,0,0,0,3,0,0,0,0,0,0,0,0,1.08918168297415,0.00549544571165897,3.45740890494192
"Argentina","",2020-08-09,0,0,0,4,0,0,0,0,0,0,0,0,1.08794398007066,0.00538660268888001,3.40047536206907
"Argentina","",2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,1.09111850791918,0.00566551388481302,3.54813264531779
"Argentina","",2020-08-09,0,0,0,0,2,0,0,0,0,0,0,0,1.08890493591578,0.00547229000951831,3.44466866362622
"Argentina","",2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,1.09227555400298,0.00576546273083639,3.60320259618099
"Argentina","",2020-08-09,0,0,0,0,0,2,0,0,0,0,0,0,1.09109602191065,0.00566273063422562,3.54702479909164
"Argentina","",2020-08-09,0,0,0,0,0,3,0,0,0,0,0,0,1.09004420077607,0.00557071600334561,3.49753741772367
"Argentina","",2020-08-09,0,0,0,0,0,0,1,0,0,0,0,0,1.09218094032283,0.0057572348847756,3.59866851335472
"Argentina","",2020-08-09,0,0,0,0,0,0,2,0,0,0,0,0,1.09086396915739,0.00564257931353315,3.53606338252681
"Argentina","",2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1.09166341767971,0.00571249459638046,3.57397346396389
"Argentina","",2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1.08993608000805,0.00556191047683313,3.49251865236863
"Argentina","",2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,1.08839097547822,0.00542631889618798,3.42096366228948
"Argentina","",2020-08-09,0,0,0,0,0,0,0,4,0,0,0,0,1.08700661475791,0.00530418408630373,3.3578990763188
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1.09114670511473,0.00566722489118478,3.54942837906892
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,2,0,0,0,1.08898696300415,0.00547821855346881,3.4483920402679
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,1,0,0,1.0909365187606,0.00564873806624796,3.53948004829658
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,2,0,0,1.08857169212659,0.00544141586726193,3.42922714689207
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,3,0,0,1.08647055261621,0.00525554104379669,3.33368540242314
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,1,0,1.09201769588957,0.00574309461580137,3.59085999961748
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,2,0,1.09061651539732,0.00562095932325415,3.52439957566901
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,1,1.09273387748817,0.00580493694907074,3.6252061328255
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1.09193856270917,0.00573539185498979,3.58703697024618
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,3,1.09120957590654,0.00567164682463422,3.55234640131239
"Argentina","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,4,1.09053796045994,0.00561276555202956,3.52063269243191
"Aruba","",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1.04285127698024,0.13324538962381,0.424352143147232
"Aruba","",2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1.04316713346244,0.13155413912494,0.434784091129299
"Aruba","",2020-08-09,2,0,0,0,0,0,0,0,0,0,0,0,1.04342255304039,0.130005502646241,0.444314446668945
"Aruba","",2020-08-09,3,0,0,0,0,0,0,0,0,0,0,0,1.04362497171807,0.128584526997455,0.453007847284916
"Aruba","",2020-08-09,0,1,0,0,0,0,0,0,0,0,0,0,1.04321488961856,0.131265265789041,0.43654853342869
"Aruba","",2020-08-09,0,2,0,0,0,0,0,0,0,0,0,0,1.04350586079281,0.129416437760518,0.447896069879035
"Aruba","",2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0,1.04373118076064,0.1276856747865,0.458435678843807
