"CountryName","RegionName","Date","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
"Algeria","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1.10752531639828,0.00656480416582926,4.4202091123513
"Algeria","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,1.10277246954595,0.0058552794572684,4.13525536815576
"Algeria","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1.11684208518683,0.00796634302415214,5.03268843375366
"Algeria","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,1.11573873465491,0.00779882192948366,4.95618608660765
"Algeria","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,1.11616341885825,0.00786401554570488,4.98553935306364
"Algeria","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,1.11444631225122,0.00760421152439753,4.86802302923689
"Algeria","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,1.11287496605622,0.00736676783301511,4.76274891271984
"Algeria","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,1.11143620318263,0.007149824268042,4.66823048413625
"Algeria","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1.11513403166429,0.00770896966113854,4.91481086500015
"Algeria","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,1.11255190786559,0.00731935968037556,4.7414336002844
"Algeria","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,1.11648955645134,0.00791329494691932,5.00815004616542
"Algeria","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,1.11510857923177,0.00770415957721099,4.91302685391075
"Algeria","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,1.11388028324581,0.00751826112170966,4.82983463037222
"Algeria","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1.1163786662076,0.00789649587011524,5.00044924659043
"Algeria","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1.11483732088833,0.00766318805390749,4.89454583825214
"Algeria","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1.11577209132334,0.00780500424049428,4.95853810625179
"Algeria","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,1.11375355817163,0.00749988805276973,4.82136545887222
"Algeria","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,1.11195495030315,0.00722841640439426,4.70212518555861
"Algeria","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,1.11034863932071,0.00698645742527825,4.59796617442606
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,1.11516762109839,0.00771328113021918,4.91706981127425
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,2,0,0,0,1.11264853153363,0.00733245713301522,4.74774846342435
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,1,0,0,1.11492205346225,0.00767583107302777,4.90030496045701
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,2,0,0,1.11216590188981,0.0072591971532182,4.71591817949741
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,3,0,0,1.10972902672399,0.00689192518704965,4.55830796789293
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,1.11618725219076,0.00786752687782805,4.98718455822925
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,2,0,1.11454814919138,0.00761944446717857,4.87491136396339
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,1.11702758586436,0.0079944069772944,5.0456513077516
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,1.11609529767403,0.00785269339458245,4.98077927664905
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,3,1.11524227656519,0.00772318326475186,4.92210450928729
"Algeria","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,4,1.11445767380744,0.00760422368651379,4.86871089098893
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Andorra","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1.14365100949009,0.00584038805922568,6.52581856378205
"Angola","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1.13890539607093,0.00576288715695262,6.11655410891579
"Angola","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,1.13456845746803,0.00576757492159605,5.76372691501044
"Angola","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,1.13058299501851,0.00583655626329377,5.45627442899444
"Angola","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1.13809681865243,0.0057582774150136,6.0492560980415
"Angola","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1.13291682638885,0.0057891686828242,5.63435665772868
"Angola","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,1.12805735373539,0.00591202052348604,5.26935100382872
"Angola","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1.1424203326002,0.00581337469445805,6.4170454533282
"Angola","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,1.14129659512524,0.00579230362664559,6.3194410455144
"Angola","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,1.14172901145049,0.00579966915367225,6.35688023448358
"Angola","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,1.13997952115575,0.00577354301503092,6.20688314704337
"Angola","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,1.1383776260835,0.0057601626854632,6.07243205460999
"Angola","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,1.13691002824513,0.00575677343023149,5.95163869547599
"Angola","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1.140680243676,0.00578243684509628,6.2666057637796
"Angola","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,1.13804798196166,0.00575824255157978,6.04517838378726
"Angola","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,1.14206127309556,0.00580606792370708,6.38573612719763
"Angola","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,1.14065438429103,0.00578229004549641,6.26433507798225
"Angola","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,1.13940260980304,0.00576763908633689,6.15812399191807
"Angola","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1.14194822223962,0.00580381082143074,6.37590568804562
"Angola","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1.14037793145592,0.00577846018576063,6.24074325542583
"Angola","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1.14133026434257,0.00579265611174922,6.32241503673531
"Angola","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,1.13927334201124,0.00576630605746913,6.14729691985407
"Angola","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,1.13743925271442,0.00575688589135154,5.99496232295639
"Angola","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,1.13580028859087,0.00575971171640273,5.86181496913467
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,1.14071467775544,0.00578310154421666,6.26950149071571
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,2,0,0,0,1.13814665988952,0.00575909805276985,6.05326146324317
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,1,0,0,1.14046442578191,0.00577965724382819,6.24810877674414
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,2,0,0,1.1376545269937,0.00575760824079758,6.01260514942046
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,3,0,0,1.1351680134725,0.00576414565351318,5.81111467303095
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,1.14175337170667,0.00580017479885422,6.35898613550406
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,2,0,1.14008328730653,0.00577477969913924,6.21567831682532
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,1.14260919211753,0.00581744530253531,6.43357905627506
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,1.14165979923891,0.00579865393954099,6.35082107540143
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,3,1.14079081126346,0.00578451802716519,6.27594485795871
"Angola","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,4,1.13999127184736,0.00577410494022632,6.20777611281118
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1.1105838954584,0.00540422154210896,4.55456267442468
"Argentina","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,1.10624856307043,0.00493004727260682,4.2945015943958
"Argentina","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,1.10227373851353,0.0044901701989318,4.0678812388499
"Argentina","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,1.09861132641271,0.00407871566594465,3.86857867767115
"Argentina","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1.10550812954001,0.00484807871291768,4.25142661805855
"Argentina","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1.10075653511565,0.00431946903773572,3.98418879548231
"Argentina","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,1.09628548808952,0.00381366403608495,3.74654839386583
"Argentina","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1.10946048574218,0.00527855692951047,4.48567298749737
"Argentina","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,1.10843388629801,0.00516648053899092,4.42370345822812
"Argentina","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,1.10882941295258,0.00521042792144361,4.44752349186879
"Argentina","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,1.10723032600625,0.00503576185147012,4.35208744756377
"Argentina","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,1.10576447428991,0.00487445621231445,4.26619783762323
"Argentina","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,1.10442012481055,0.00472569740153248,4.18875899729816
"Argentina","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1.10787139756754,0.00510668665933676,4.39016468240227
"Argentina","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,1.10546317030307,0.00484250176193718,4.2487953021217
"Argentina","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,1.10913275826496,0.00524333836542903,4.46583308377062
"Argentina","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,1.10784735647249,0.00510302639041223,4.38868243990004
"Argentina","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,1.10670251154774,0.00497739407366087,4.32096713482381
"Argentina","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1.10902958190784,0.0052321385556539,4.45959643994979
"Argentina","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1.10759468741352,0.00507552953616669,4.37366469098802
"Argentina","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1.10846530566262,0.00517098703079002,4.42564407008587
"Argentina","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,1.10658455345031,0.00496519209802543,4.31407938209481
"Argentina","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,1.10490517511972,0.00477991128568491,4.21657546150522
"Argentina","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,1.10340281693373,0.00461304175782512,4.13101354577944
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,1.10790254228601,0.00510921450918435,4.39197755170395
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,2,0,0,0,1.10555297226559,0.00485090555293302,4.25392091286244
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,1,0,0,1.10767358809841,0.00508402122557379,4.37834557894745
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,2,0,0,1.10510203013104,0.0048006250137126,4.22785085665486
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,3,0,0,1.10282217981626,0.00454701517539387,4.09830226349212
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,1,0,1.10885163464445,0.00521276237698156,4.44885906554469
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,2,0,1.10732523838659,0.00504598935211153,4.35769139900483
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,1.10963284882615,0.00529719418291926,4.49614394037947
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,1.10876572631452,0.00520246867099877,4.44363750297231
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,3,1.10797151925218,0.00511545391961871,4.39602496437403
"Argentina","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,4,1.10724038674956,0.00503509059525046,4.35259505668035
"Aruba","",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Aruba","",2020-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
