"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-25,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,4.42857142857143,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-25",429,1,4.429,6,0,0,18.013,0.042,0.186,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,619,60429,2.537,0.026,1063,0.045,0.004,240,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/25","TW",23568378,1,0,428,6,500.635780803393,362.343084170725,691.709586769789,0,0,0,2.12418428117282e-05,1.53741205343331e-05,2.93490534974358e-05,0,0,0,"2020/04/25","TW",23568378,1,0,428,6,434.782608695652,0,0,0,1.81599259821783e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-25","TWN","Taiwan",1991,0.000987,0.001173,0.001005,0.00071,0.001864,0.001612,0.002511,0.001122,0.777218,0.015547,0.799598,0.008971,0.298165,0.017092,0.327976,0.010522,NA,NA,NA,NA,0.00172037086132979,0.000881123705770681,0.0025596180168889,0.00214700945631829,0.00135987242230437,0.00293414649033221,0.00214181537908107,0.0011509173877926,0.00313271337036953,0.00340062787331306,0.00243954111901122,0.00436171462761491,0.706408235729749,0.675170378454429,0.737646093005068,0.740281052048601,0.717107214749273,0.763454889347929,0.28938849447472,0.273677739655615,0.305099249293824,0.333079817421407,0.319782788042856,0.346376846799959,0.208076477918826,0.181080954458921,0.235072001378732,0.167721743155922,0.135217175482659,0.200226310829184,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-25",-15,2,-9,-31,4,5
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-26,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1.28571428571429,0,-1,0,-3.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-26",429,0,1.286,6,0,0,18.013,0,0.054,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,495,60924,2.558,0.021,1045,0.044,0.001,812.6,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/26","TW",23568378,0,0,428,6,494.480710276975,357.868194765009,683.243653425468,0,0,0,2.09806848089832e-05,1.51842521689447e-05,2.89898462009337e-05,0,0,0,"2020/04/26","TW",23568378,0,0,428,6,434.782608695652,0,0,0,1.81599259821783e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-26","TWN","Taiwan",1994,0.000616,0.000928,0.001003,0.000709,0.00095,0.001153,0.001505,0.000868,0.793766,0.015138,0.80341,0.0089,0.261531,0.016443,0.312437,0.010379,NA,NA,NA,NA,0.00170827050275643,0.000901973439931854,0.00251456756558101,0.00209808842374648,0.00137804121586198,0.00281813563163098,0.0021139780720484,0.00117214372736257,0.00305581241673423,0.00318971714546107,0.00236451122937382,0.00401492306154833,0.65739509775746,0.627727758451206,0.687062437063714,0.696546753535266,0.67383951219121,0.719253994879322,0.294843487406835,0.280677077400126,0.309009897413544,0.3379113472772,0.326170073145945,0.349652621408455,0.208832413852129,0.183412165542186,0.234252662162071,0.171554619995495,0.140889430801848,0.202219809189143,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-26",-14,-1,4,-31,-5,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-27,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-27",429,0,1,6,0,0,18.013,0,0.042,0.252,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,740,61664,2.589,0.031,889,0.037,0.001,889,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/27","TW",23568378,0,0,428,6,488.908995639178,353.811599254304,675.59120876957,0,0,0,2.07442784411884e-05,1.50121319020895e-05,2.86651550127705e-05,0,0,0,"2020/04/27","TW",23568378,0,0,428,6,434.782608695652,0,0,0,1.81599259821783e-05,2.54578401619322e-07,1.84477102622697e-05,0,0,0,"2020-04-27","TWN","Taiwan",1827,0.001427,0.001435,0.000547,0.000547,0.001427,0.001435,0.000547,0.000547,0.795724,0.015325,0.801314,0.009335,0.294132,0.01732,0.350848,0.011165,NA,NA,NA,NA,0.00169631869036542,0.000921327115377494,0.00247131026535334,0.00205074297607651,0.00138887353471145,0.00271261241744158,0.00208665447257103,0.00119067268562354,0.00298263625951852,0.00299828681875345,0.00226754659689177,0.00372902704061513,0.620113788309867,0.591092861010527,0.649134715609208,0.6644251018135,0.641688232888712,0.687161970738288,0.300237501484698,0.287329835218046,0.313145167751351,0.3426289089611,0.332008651671089,0.35324916625111,0.209591096079202,0.185738902000904,0.2334432901575,0.175475088011926,0.14672845485053,0.204221721173322,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-27",-15,0,-10,-22,5,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-28,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,0.571428571428571,0,0,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-28",429,0,0.571,6,0,0,18.013,0,0.024,0.252,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,694,62358,2.618,0.029,792,0.033,0.001,1387,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/28","TW",23568378,0,0,428,6,483.906029249151,350.172357179852,668.713678685411,0,0,0,2.05320039100336e-05,1.48577198303528e-05,2.83733432434515e-05,0,0,0,"2020/04/28","TW",23568378,0,0,428,6,507.246376811594,72.463768115942,72.463768115942,72.463768115942,1.81599259821783e-05,2.54578401619322e-07,2.15223286393147e-05,3.07461837704495e-06,3.07461837704495e-06,3.07461837704495e-06,"2020-04-28","TWN","Taiwan",1798,0.001596,0.001539,0.002781,0.001242,0.001596,0.001539,0.002781,0.001242,0.471985,0.019246,0.55673,0.011716,0.313333,0.017883,0.354283,0.01128,NA,NA,NA,NA,0.00168452637883611,0.000939188001023272,0.00242986475664895,0.00200497014020328,0.00139267326679003,0.00261726701361654,0.00205986347150086,0.0012065567524097,0.00291317019059201,0.00282448537174595,0.00215476893399877,0.00349420180949312,0.592557915827096,0.564764678116886,0.620351153537305,0.641822063817521,0.619848561477201,0.663795566157841,0.305539388329535,0.293582542713808,0.317496233945262,0.34720311728014,0.337307085888688,0.357099148671592,0.210352534577254,0.188056750052583,0.232648319101925,0.179485148890782,0.152731687377668,0.206238610403895,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-28",-13,2,0,-20,9,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-29,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,0.428571428571429,0,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-29",429,0,0.429,6,0,0,18.013,0,0.018,0.252,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,484,62842,2.639,0.02,696,0.029,0.001,1622.4,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/29","TW",23568378,0,0,428,6,479.435977229751,346.924005551784,662.562557170567,0,0,0,2.03423407936579e-05,1.47198931361243e-05,2.81123527962156e-05,0,0,0,"2020/04/29","TW",23568378,0,0,428,6,507.246376811594,0,72.463768115942,72.463768115942,1.81599259821783e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-04-29","TWN","Taiwan",1932,0.002992,0.002123,0.00207,0.001034,0.003209,0.002198,0.002588,0.001156,0.491798,0.019433,0.581263,0.011224,0.340183,0.018416,0.371118,0.010991,NA,NA,NA,NA,0.00167290419653264,0.00095556912258282,0.00239023927048245,0.0019607644890482,0.00138988130299775,0.00253164767509865,0.00203362270053262,0.00121986746346795,0.00284737793759729,0.00266666123399236,0.00203306154729219,0.00330026092069253,0.573251208707128,0.547211025759681,0.599291391654575,0.62717225422409,0.60666343075447,0.647681077693709,0.310716340090713,0.299392020589278,0.322040659592148,0.351603531656758,0.3420756270425,0.361131436271016,0.211116739359739,0.190359937725467,0.231873540994011,0.183586850061342,0.158893119865167,0.208280580257517,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-29",-14,-1,3,-18,8,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-04-30,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,0.285714285714286,0,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-04-30",429,0,0.286,6,0,0,18.013,0,0.012,0.252,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,495,63337,2.659,0.021,622,0.026,0,2174.8,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/04/30","TW",23568378,0,0,428,6,475.450071948729,344.026435869701,657.079652453418,0,0,0,2.01732198944165e-05,1.45969500264168e-05,2.78797146096952e-05,0,0,0,"2020/04/30","TW",23568378,0,0,428,6,507.246376811594,0,72.463768115942,72.463768115942,1.81599259821783e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-04-30","TWN","Taiwan",1636,0.00159,0.001577,0.001834,0.001058,0.00159,0.001577,0.001834,0.001058,0.434593,0.019622,0.534841,0.012332,0.312985,0.018356,0.352689,0.011813,NA,NA,NA,NA,0.00166146245737685,0.000970495930319452,0.00235242898443425,0.00191811843970713,0.00138113005892893,0.00245510682048533,0.00200794860114907,0.00123070079667711,0.00278519640562104,0.00252334097600771,0.00190933136188808,0.00313735059012734,0.561117976928509,0.53682222891837,0.585413724938648,0.619288972197885,0.600427277865951,0.63815066652982,0.315733999949284,0.304742158632252,0.326725841266316,0.355798782513412,0.346343136348058,0.365254428678765,0.211883720476489,0.192640830661793,0.231126610291186,0.187782285741952,0.165201254677988,0.210363316805916,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-04-30",-8,5,-4,-15,6,-2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-01,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,429,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,0.142857142857143,0,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-01",429,0,0.143,6,0,0,18.013,0,0.006,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,374,63711,2.675,0.016,557,0.023,0,3895.1,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/01","TW",23568378,0,0,428,6,471.896108275396,341.441824247118,652.192910158234,0,0,0,2.00224261625215e-05,1.44872856438028e-05,2.76723714359229e-05,0,0,0,"2020/05/01","TW",23568378,0,0,428,6,507.246376811594,0,72.463768115942,72.463768115942,1.81599259821783e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-01","TWN","Taiwan",1453,0.000568,0.001044,0.000688,0.000688,0.001409,0.001644,0.002065,0.001191,0.495962,0.021917,0.573297,0.012975,0.33922,0.020754,0.370957,0.012673,0,0,0,0,0.00165021117335485,0.000984007695898528,0.00231641465081118,0.00187702254031407,0.00136726064282593,0.00238678443780221,0.00198285649450984,0.00123917984947969,0.00272653313954,0.00239321005849914,0.00178950014192759,0.0029969199750707,0.555390804101749,0.532238303658252,0.578543304545246,0.61725540616981,0.599597448076482,0.634913364263138,0.320556606688163,0.309653051942699,0.331460161433627,0.359756722714083,0.350165492121933,0.369347953306233,0.212653488013849,0.194889220124061,0.230417755903637,0.19207359800928,0.171635635818493,0.212511560200067,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-01",3,15,39,-16,-36,9
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-02,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,432,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,3,0,0.428571428571429,0,3,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-02",432,3,0.429,6,0,0,18.138,0.126,0.018,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,380,64091,2.691,0.016,523,0.022,0.001,1219.1,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/02","TW",23568378,3,0,431,6,472.00922495581,341.510831982061,652.373768499054,0,0,0,2.00272256731375e-05,1.4490213623613e-05,2.76800452071438e-05,0,0,0,"2020/05/02","TW",23568378,3,0,431,6,507.246376811594,0,72.463768115942,72.463768115942,1.8287215182988e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-02","TWN","Taiwan",1129,0.004337,0.002983,0.003543,0.001768,0.0046,0.003072,0.003543,0.001768,0.473231,0.022667,0.556244,0.014786,0.332332,0.021385,0.355182,0.014243,0,0,0,0,0.00163916006762182,0.00099615733749749,0.00228216279774614,0.00183746574556637,0.00134929041372937,0.00232564107740337,0.0019583606520711,0.00124545414132164,0.00267126716282057,0.00227509584400787,0.00167790599369205,0.00287228569432369,0.555544374882272,0.53257401938906,0.578514730375484,0.62034350023251,0.602983808044046,0.637703192420973,0.325147175006979,0.314175441817554,0.336118908196404,0.363444604575297,0.353619951108525,0.373269258042069,0.213426052094804,0.197091326079164,0.229760778110444,0.196462977892,0.178160830790568,0.214765124993432,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-02",-10,4,13,-25,-5,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-03,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,436,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,4,0,1,0,1,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-03",436,4,1,6,0,0,18.306,0.168,0.042,0.252,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,342,64433,2.705,0.014,501,0.021,0.002,501,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/03","TW",23568378,4,0,435,6,473.451648070684,342.54598516627,654.383565324938,0,0,0,2.00884273016448e-05,1.45341348974575e-05,2.77653203510627e-05,0,0,0,"2020/05/03","TW",23568378,4,0,435,6,507.246376811594,0,72.463768115942,72.463768115942,1.84569341174009e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-03","TWN","Taiwan",2992,0.002139,0.001589,0.002674,0.000944,0.002888,0.001845,0.003008,0.001001,0.545136,0.017125,0.600602,0.008954,0.312039,0.015934,0.356952,0.008759,0.046339,0.00723,0.04512,0.003795,0.00162831858817221,0.00100700937831242,0.00224962779803201,0.00179943568099093,0.0013283325586059,0.00227053880337596,0.00193447436674671,0.00124969497300873,0.0026192537604847,0.0021679526104828,0.0015772347120038,0.00275867050896181,0.561247813560161,0.537605718844877,0.584889908275445,0.62795146729831,0.610006920158637,0.645896014437984,0.329467712818829,0.318373887276154,0.340561538361504,0.366829282607048,0.356791094225613,0.376867470988482,0.214199969774897,0.199226320719191,0.229173618830604,0.200944346374105,0.184705055436094,0.217183637312115,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-03",-9,2,18,-21,-6,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-04,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,438,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,2,0,1.28571428571429,0,-2,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-04",438,2,1.286,6,0,0,18.39,0.084,0.054,0.252,0,0,0.38,NA,NA,NA,NA,NA,NA,NA,NA,528,64961,2.728,0.022,471,0.02,0.003,366.3,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/04","TW",23568378,2,0,437,6,472.793738590892,342.057442842333,653.498188471776,0,0,0,2.00605123776822e-05,1.4513406176799e-05,2.77277540470446e-05,0,0,0,"2020/05/04","TW",23568378,2,0,437,6,507.246376811594,0,72.463768115942,72.463768115942,1.85417935846073e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-04","TWN","Taiwan",3079,0.000268,0.000474,0.00065,0.000459,0.000795,0.000817,0.001299,0.000649,0.480204,0.01448,0.581682,0.00889,0.32391,0.013563,0.379669,0.008746,0.255295,0.012637,0.256902,0.007874,0.00161769598285291,0.00101663564449323,0.0022187563212126,0.00176291923751035,0.00130548216641868,0.00222035630860202,0.00191121013616645,0.00125208621554322,0.00257033405678968,0.00207084871611706,0.00148871412623753,0.0026529833059966,0.572327144545906,0.547723442769915,0.596930846321897,0.639553811845624,0.620698199683476,0.658409424007772,0.333479729147004,0.322307777536526,0.344651680757483,0.369877751265041,0.359755422167759,0.380000080362322,0.214936095559922,0.201219634140258,0.228652556979586,0.205299321811201,0.190914147408576,0.219684496213825,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-04",-12,4,-6,-19,5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,438,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1.28571428571429,0,-2,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-05",438,0,1.286,6,0,0,18.39,0,0.054,0.252,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,632,65593,2.754,0.027,462,0.019,0.003,359.3,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/05","TW",23568378,0,0,437,6,469.977355810353,340.011635610116,649.621047756638,0,0,0,1.99410140065792e-05,1.44266031209325e-05,2.7563247999359e-05,0,0,0,"2020/05/05","TW",23568378,0,0,437,6,507.246376811594,0,72.463768115942,72.463768115942,1.85417935846073e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-05","TWN","Taiwan",3077,0.004049,0.001907,0.00195,0.000795,0.005266,0.002174,0.002925,0.000974,0.490844,0.015014,0.577186,0.008906,0.342943,0.014256,0.370491,0.008706,0.255138,0.013092,0.260318,0.007911,0.00160730560000511,0.00102509965899007,0.00218951154102015,0.00172792652560313,0.00128159321441488,0.00217425983679137,0.00188858756290849,0.0012527943680309,0.00252438075778608,0.00198298054844538,0.00141184494907357,0.0025541161478172,0.588515409051716,0.563277030269467,0.613753787833966,0.654652347262843,0.635193246992661,0.674111447533025,0.337162688442177,0.326012563439342,0.348312813445013,0.372579536475973,0.362557061421035,0.382602011530911,0.215611136189946,0.203033761589769,0.228188510790123,0.209409466926838,0.196627276742142,0.222191657111534,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-05",-11,8,-3,-19,9,2
