"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,438,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-05",438,0,1.286,6,0,0,18.39,0,0.054,0.252,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,632,65593,2.754,0.027,462,0.019,0.003,359.3,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/05","TW",23568378,0,0,437,6,469.977355810353,340.011635610116,649.621047756638,0,0,0,1.99410140065792e-05,1.44266031209325e-05,2.7563247999359e-05,0,0,0,"2020-05-05","TWN","Taiwan",3077,0.004049,0.001907,0.00195,0.000795,0.005266,0.002174,0.002925,0.000974,0.490844,0.015014,0.577186,0.008906,0.342943,0.014256,0.370491,0.008706,0.255138,0.013092,0.260318,0.007911,0.00159821382202847,0.00101519898581136,0.00218122865824558,0.00172013178830533,0.00130166718504001,0.00213859639157065,0.00187814572622252,0.00124014598053816,0.00251614547190688,0.00195956783736483,0.00136825176941257,0.00255088390531708,0.585011598325486,0.560213961420938,0.609809235230034,0.650959521291602,0.631587116243972,0.670331926339232,0.340068179044301,0.325578031285848,0.354558326802753,0.37193533479685,0.362139507063202,0.381731162530498,0.219760541946247,0.209262057538339,0.230259026354154,0.208769359394941,0.194994266583612,0.222544452206271,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,439,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,1.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-06",439,1,1.429,6,0,0,18.432,0.042,0.06,0.252,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,451,66044,2.773,0.019,457,0.019,0.003,319.8,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/06","TW",23568378,1,0,438,6,468.286002838289,338.775887892033,647.306341129419,0,0,0,1.98692503505455e-05,1.43741706744534e-05,2.74650356137966e-05,0,0,0,"2020-05-06","TWN","Taiwan",3123,0.001508,0.001154,0.002241,0.000846,0.00159,0.001184,0.002562,0.000905,0.455414,0.014806,0.56324,0.008875,0.341792,0.014102,0.366314,0.008621,0.247825,0.012836,0.239193,0.007634,0.00158920269556859,0.00102329272181729,0.00215511266931989,0.00170263856896902,0.00129749770059719,0.00210777943734086,0.00185821847036599,0.00124111367473512,0.00247532326599686,0.00187976774711572,0.00130283713872401,0.00245669835550742,0.60587610794551,0.581206944167095,0.630545271723924,0.669230077202883,0.64992726832267,0.688532886083095,0.3430959742253,0.328812024222047,0.357379924228553,0.374363736751736,0.36477925595302,0.383948217550453,0.219134495312829,0.209159088331369,0.229109902294289,0.229505432094363,0.216265044318147,0.24274581987058,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-07",440,1,1.571,6,0,0,18.474,0.042,0.066,0.252,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,417,66461,2.791,0.018,446,0.019,0.004,283.9,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/07","TW",23568378,1,0,439,6,466.70578086729,337.6247445313,645.137210536278,0,0,0,1.9802201953282e-05,1.43253279683184e-05,2.7372999980579e-05,0,0,0,"2020-05-07","TWN","Taiwan",3029,0.001343,0.00111,0.002311,0.000872,0.001192,0.001046,0.002641,0.000933,0.811168,0.011859,0.827666,0.006862,0.349117,0.014444,0.378673,0.008813,0.246777,0.013064,0.243645,0.0078,0.00158043177766239,0.00103037994172158,0.00213048361360321,0.00168574093810157,0.00129231566709599,0.00207916620910716,0.0018389034739816,0.00124071211729533,0.00243709483066787,0.00180813870200555,0.0012448655203841,0.00237141188362699,0.631037897637496,0.606933654230906,0.655142141044085,0.690325143330498,0.671549641588777,0.709100645072219,0.345884200011106,0.332181589378177,0.359586810644035,0.376534811812558,0.367212559557092,0.385857064068023,0.218502356838751,0.209014567238436,0.227990146439065,0.243250072200368,0.229440759827476,0.257059384573259,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-08",440,0,1.571,6,0,0,18.474,0,0.066,0.252,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,402,66863,2.807,0.017,450,0.019,0.003,286.4,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/08","TW",23568378,0,0,439,6,464.193758695351,335.799664235173,641.679753023255,0,0,0,1.96956175217213e-05,1.42478902975492e-05,2.7226300979357e-05,0,0,0,"2020-05-08","TWN","Taiwan",3090,0.003192,0.00166,0.002589,0.000914,0.003282,0.001683,0.002913,0.000969,0.817564,0.011365,0.83754,0.006636,0.339792,0.013938,0.37767,0.008721,0.237508,0.012523,0.234628,0.007623,0.0015719196555894,0.00103649830863944,0.00210734100253937,0.00166946701344111,0.00128623469601178,0.00205269933087044,0.00182022911784582,0.00123904609771819,0.00240141213797346,0.0017440917625243,0.00119235180095633,0.00229583172409227,0.659721206074756,0.636430449514541,0.683011962634971,0.713561425256417,0.69558916677518,0.731533683737654,0.348434425636805,0.335494447162646,0.361374404110963,0.378477172449882,0.369391988961345,0.38756235593842,0.21786324917188,0.208826664950324,0.226899833393436,0.250143543921429,0.236305061742718,0.263982026100139,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-09",440,0,1.143,6,0,0,18.474,0,0.048,0.252,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,269,67132,2.819,0.011,434,0.018,0.003,379.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/09","TW",23568378,0,0,439,6,461.83235327642,334.083698563936,638.430200125485,0,0,0,1.95954237188669e-05,1.41750823312464e-05,2.7088423315575e-05,0,0,0,"2020-05-09","TWN","Taiwan",3232,0.002074,0.001282,0.002166,0.000818,0.002074,0.001282,0.002166,0.000818,0.806373,0.011133,0.82271,0.006718,0.357252,0.013501,0.384592,0.008557,0.223221,0.011732,0.226485,0.007362,0.00156368455715922,0.00104169464415674,0.0020856744701617,0.00165384389034615,0.00127938298220631,0.00202830479848599,0.0018022226107539,0.00123623443906213,0.00236821078244567,0.00168710978155217,0.00114405528111717,0.00223016428198717,0.691003036940957,0.668468150466258,0.713537923415657,0.738161054356562,0.720981731965433,0.75534037674769,0.350748948832981,0.33849535793739,0.363002539728571,0.380220572419945,0.371279884719046,0.389161260120845,0.217216306573956,0.208594002077198,0.225838611070713,0.251156513022727,0.238183852896525,0.264129173148928,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-10",440,0,0.571,6,0,0,18.474,0,0.024,0.252,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,267,67399,2.83,0.011,424,0.018,0.001,742.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/10","TW",23568378,0,0,439,6,459.647185171199,332.495370884477,635.423988832651,0,0,0,1.95027076182841e-05,1.41076900109323e-05,2.69608705712651e-05,0,0,0,"2020-05-10","TWN","Taiwan",3328,0.00019,0.00039,0.000601,0.000425,0.000414,0.000575,0.001202,0.000601,0.821307,0.010826,0.83744,0.006396,0.341772,0.013403,0.369892,0.008369,0.220647,0.011718,0.219351,0.007173,0.00155574438533233,0.00104602791922296,0.00206546085144169,0.00163889777904239,0.00127190791009519,0.00200588764798959,0.00178491012138237,0.00123241424341951,0.00233740599934523,0.00163674175841155,0.00109948938449872,0.00217399413232438,0.723760871087916,0.701552766440485,0.745968975735346,0.763230367506425,0.746496016330026,0.779964718682823,0.352830762409505,0.340936317400283,0.364725207418727,0.381795729030679,0.372867792554638,0.390723665506721,0.216560675224959,0.208315828730835,0.224805521719083,0.247776966043648,0.236051464696149,0.259502467391146,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,1,0.285714285714286,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-11",440,0,0.286,7,1,0.143,18.474,0,0.012,0.294,0.042,0.006,0.29,NA,NA,NA,NA,NA,NA,NA,NA,362,67761,2.845,0.015,400,0.017,0.001,1398.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/11","TW",23568378,0,1,439,7,533.922111762593,404.665466251138,704.465404646387,0,0,0,2.26541729669557e-05,1.71698479314587e-05,2.9890279451831e-05,0,0,0,"2020-05-11","TWN","Taiwan",3062,0.000906,0.000882,0.001306,0.000653,0.001018,0.000935,0.001633,0.00073,0.818625,0.011295,0.831809,0.006759,0.373702,0.014181,0.398106,0.008846,0.234479,0.012419,0.247551,0.0078,0.00154811675494176,0.00104957065596218,0.00204666285392134,0.00162465414599127,0.00126397663461355,0.001985331657369,0.00176831691375684,0.00122774193658857,0.00230889189092511,0.00159259802281403,0.00105882057870886,0.00212637546691921,0.756635996075372,0.734036722275889,0.779235269874855,0.787748463942224,0.770854701989241,0.804642225895208,0.354683518671002,0.342684883295762,0.366682154046241,0.383234168474096,0.374190212875925,0.392278124072267,0.215895513561001,0.207992136892347,0.223798890229654,0.241702571160488,0.230833363464534,0.252571778856442,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,0.285714285714286,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-12",440,0,0.286,7,0,0.143,18.474,0,0.012,0.294,0,0.006,0.28,NA,NA,NA,NA,NA,NA,NA,NA,349,68110,2.86,0.015,360,0.015,0.001,1258.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/12","TW",23568378,0,0,439,7,531.800565287687,403.048480042501,701.681944590093,0,0,0,2.25641563151986e-05,1.71012396373862e-05,2.97721779831473e-05,0,0,0,"2020-05-12","TWN","Taiwan",2983,0.001726,0.001212,0.001676,0.000749,0.001975,0.001296,0.002011,0.00082,0.836915,0.010786,0.844452,0.006636,0.372089,0.014112,0.397922,0.008962,0.226683,0.012224,0.234663,0.007759,0.00154081903147464,0.00105240853339341,0.00202922952955586,0.00161113785929587,0.00125577264756287,0.00196650307102888,0.00175246748616978,0.00122239098208922,0.00228254399025034,0.00155434619698538,0.00102268958769715,0.00208600280627361,0.78801915447566,0.764302406118698,0.811735902832621,0.810568190695275,0.792904615113965,0.828231766276586,0.356311492031113,0.343807559877919,0.368815424184308,0.384568095979585,0.375324657257819,0.393811534701352,0.215219992644717,0.207623672597569,0.222816312691865,0.234610787436558,0.223807879189655,0.245413695683462,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0.142857142857143,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-13",440,0,0.143,7,0,0.143,18.474,0,0.006,0.294,0,0.006,0.27,NA,NA,NA,NA,NA,NA,NA,NA,277,68387,2.871,0.012,335,0.014,0,2342.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/13","TW",23568378,0,0,439,7,529.877018718348,401.586162815093,699.151716278438,0,0,0,2.24825407466881e-05,1.70391939069839e-05,2.96648210699285e-05,0,0,0,"2020-05-13","TWN","Taiwan",2676,0.000342,0.000567,0.000747,0.000528,0.000342,0.000567,0.000747,0.000528,0.839137,0.011281,0.841555,0.007059,0.346569,0.014612,0.387145,0.009416,0.217126,0.01266,0.22272,0.008043,0.00153386837188604,0.00105463806052097,0.00201309868325112,0.00159837333814655,0.00124748865715994,0.00194925801913316,0.00173738571346997,0.00121654634179657,0.00225822508514336,0.00152170789592908,0.000991996621535851,0.00205141917032231,0.816066498132788,0.790855739315376,0.841277256950199,0.830432382015057,0.811681170755879,0.849183593274235,0.357719540186634,0.344541138735065,0.370897941638203,0.385830292207715,0.376378077228423,0.395282507187006,0.214533296567179,0.207211817210983,0.221854775923375,0.22803607916819,0.216821356104856,0.239250802231524,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-14",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.26,NA,NA,NA,NA,NA,NA,NA,NA,274,68661,2.883,0.012,314,0.013,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/14","TW",23568378,0,0,439,7,528.134677419696,400.256814893428,696.868178415584,0,0,0,2.24086136695404e-05,1.69827900288016e-05,2.95679311667347e-05,0,0,0,"2020-05-14","TWN","Taiwan",1039,0.002103,0.00223,0.002887,0.001665,0.001219,0.001698,0.001925,0.00136,0.791387,0.019776,0.809432,0.012184,0.365769,0.023443,0.397498,0.015182,0.211554,0.019878,0.234841,0.013151,0.00152728176743213,0.00105636225709044,0.00199820127777381,0.00158638470639619,0.00123931629710568,0.0019334531156867,0.00172309499272251,0.00121039592840217,0.00223579405704285,0.0014944561374658,0.000967681748839507,0.0020212305260921,0.838753694932758,0.812263230882967,0.865244158982549,0.846007828095147,0.826321120544489,0.865694535645806,0.358913064203517,0.34518788118184,0.372638247225194,0.387054037025751,0.377467592388261,0.396640481663242,0.21383481338488,0.206758328120606,0.220911298649154,0.223158558677991,0.211669934098936,0.234647183257046,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-15",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.25,NA,NA,NA,NA,NA,NA,NA,NA,323,68984,2.896,0.014,303,0.013,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/15","TW",23568378,0,0,439,7,526.556058858534,399.056047408345,694.792836548388,0,0,0,2.23416333045292e-05,1.69318417842902e-05,2.94798749641739e-05,0,0,0,"2020-05-15","TWN","Taiwan",1917,0,0,0,0,0,0,0,0,0.81345,0.013933,0.814815,0.008872,0.385436,0.017408,0.38289,0.011102,0.219971,0.014815,0.227439,0.009574,0.00152107550299241,0.0010576817558369,0.00198446925014792,0.0015751946664673,0.00123142789614173,0.00191896143679288,0.00170961700905437,0.00120411470810363,0.0022151193100051,0.00147240717459454,0.000950424056934424,0.00199439029225466,0.854100075053588,0.827153015880545,0.881047134226632,0.856026922112579,0.836020225655499,0.876033618569658,0.359899836162813,0.346019022871248,0.373780649454378,0.388271912907171,0.378696889676066,0.397846936138277,0.213125007313835,0.206264991500484,0.219985023127186,0.220003342768143,0.208637078066316,0.231369607469969,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-16",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.24,NA,NA,NA,NA,NA,NA,NA,NA,220,69204,2.906,0.009,296,0.012,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/16","TW",23568378,0,0,439,7,525.124351625231,397.966663927994,692.911265350891,0,0,0,2.22808863480224e-05,1.68856195334271e-05,2.94000403995087e-05,0,0,0,"2020-05-16","TWN","Taiwan",3168,0,0,0,0,0,0,0,0,0.823295,0.011336,0.829545,0.006681,0.355539,0.014227,0.381313,0.008629,0.216161,0.012234,0.210859,0.007247,0.00151525854909398,0.00105865798429116,0.0019718591138968,0.00156481012707345,0.00122390409271146,0.00190571616143544,0.00169695624818386,0.00119780026726715,0.00219611222910056,0.00145534881151241,0.000939569131018102,0.00197112849200671,0.861769922220518,0.835346500067369,0.888193344373667,0.860377137596142,0.840779566610959,0.879974708581325,0.360711377615843,0.34711819107727,0.374304564154417,0.389502598374165,0.380082933871192,0.398922262877137,0.212404709567936,0.205733448602515,0.219075970533358,0.218255715557033,0.207358764673219,0.229152666440848,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-17",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.23,NA,NA,NA,NA,NA,NA,NA,NA,185,69389,2.913,0.008,284,0.012,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/17","TW",23568378,0,0,439,7,523.824025655243,396.976891121288,691.202979293396,0,0,0,2.22257138635184e-05,1.68436237369109e-05,2.9327558277171e-05,0,0,0,"2020-05-17","TWN","Taiwan",3156,0.001307,0.00102,0.000634,0.000448,0.001307,0.00102,0.000634,0.000448,0.790053,0.011497,0.808619,0.007003,0.355218,0.013509,0.374208,0.008614,0.215015,0.011597,0.217997,0.00735,0.00150983507014614,0.00105932270052592,0.00196034743976635,0.00155522793296983,0.00121675947931352,0.00189369638662613,0.00168510620962622,0.00119149360334566,0.00217871881590678,0.00144306755247538,0.000933622701216537,0.00195251240373421,0.86271060319984,0.837503862654706,0.887917343744974,0.859809016905709,0.841134160100082,0.878483873711337,0.361395590799808,0.348403880252929,0.374387301346688,0.390755279566818,0.3815734712979,0.399937087835736,0.211674743766518,0.205165439200779,0.218184048332257,0.217638988199981,0.207394577372677,0.227883399027284,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-18",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,269,69658,2.925,0.011,271,0.011,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/18","TW",23568378,0,0,439,7,522.641045968316,396.076089232485,689.649464728285,0,0,0,2.21755203505441e-05,1.68054029527397e-05,2.92616430680247e-05,0,0,0,"2020-05-18","TWN","Taiwan",2954,0.001537,0.001203,0.00237,0.000895,0.001357,0.00113,0.002031,0.000828,0.805896,0.012147,0.820582,0.00706,0.339482,0.014543,0.381855,0.008939,0.221673,0.012757,0.24543,0.007918,0.00150480931851339,0.00105970524266815,0.00194991339435864,0.00154644565490268,0.00121000067980114,0.00188289063000421,0.00167406103494427,0.00118522900330318,0.00216289306658537,0.00143539789627538,0.000931175428505891,0.00193962036404488,0.858071285308356,0.8343204298164,0.881822140800313,0.855179490347911,0.837605159900968,0.872753820794853,0.362001225068107,0.349732500042512,0.374269950093702,0.392039077216337,0.38310116618359,0.400976988249083,0.210935925186426,0.20456306982556,0.217308780547292,0.217899688826174,0.20826968669051,0.227529690961837,23568378
