"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-04,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,438,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,2,0,1.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-04",438,2,1.286,6,0,0,18.39,0.084,0.054,0.252,0,0,0.38,NA,NA,NA,NA,NA,NA,NA,NA,528,64961,2.728,0.022,471,0.02,0.003,366.3,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/04","TW",23568378,2,0,437,6,472.793738590892,342.057442842333,653.498188471776,0,0,0,2.00605123776822e-05,1.4513406176799e-05,2.77277540470446e-05,0,0,0,"2020-05-04","TWN","Taiwan",3079,0.000268,0.000474,0.00065,0.000459,0.000795,0.000817,0.001299,0.000649,0.480204,0.01448,0.581682,0.00889,0.32391,0.013563,0.379669,0.008746,0.255295,0.012637,0.256902,0.007874,0.00161041637712502,0.00101043911942725,0.00221039363482278,0.00176220488754107,0.00131898166693295,0.00220542810814919,0.00190618522869338,0.00124657125831844,0.00256579919906832,0.0020675124281554,0.0014814421716385,0.0026535826846723,0.571127842208062,0.546593589486861,0.595662094929263,0.638381606864766,0.619498517669191,0.657264696060341,0.333859118773349,0.32252101001245,0.345197227534249,0.368919556163554,0.35923800266435,0.378601109662758,0.220259845917614,0.208846720571563,0.231672971263665,0.182080172982882,0.165225359709668,0.198934986256097,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-04",-12,4,-6,-19,5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,438,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,0,0,1.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-05",438,0,1.286,6,0,0,18.39,0,0.054,0.252,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,632,65593,2.754,0.027,462,0.019,0.003,359.3,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/05","TW",23568378,0,0,437,6,469.977355810353,340.011635610116,649.621047756638,0,0,0,1.99410140065792e-05,1.44266031209325e-05,2.7563247999359e-05,0,0,0,"2020-05-05","TWN","Taiwan",3077,0.004049,0.001907,0.00195,0.000795,0.005266,0.002174,0.002925,0.000974,0.490844,0.015014,0.577186,0.008906,0.342943,0.014256,0.370491,0.008706,0.255138,0.013092,0.260318,0.007911,0.00160085680407506,0.00101934679069744,0.00218236681745268,0.0017348191508897,0.00130572587537334,0.00216391242640607,0.00188443987349867,0.00124800013439409,0.00252087961260324,0.00197948345478897,0.00140472286085319,0.00255424404872475,0.587119585050245,0.562058689475212,0.612180480625277,0.653358301845442,0.633927653706157,0.672788949984727,0.337566579525124,0.326259106842925,0.348874052207323,0.371638770471754,0.362026212605321,0.381251328338187,0.219709930130996,0.208917250833685,0.230502609428307,0.208591302564553,0.194861840254558,0.222320764874549,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-05",-11,8,-3,-19,9,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,439,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,1.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-06",439,1,1.429,6,0,0,18.432,0.042,0.06,0.252,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,451,66044,2.773,0.019,457,0.019,0.003,319.8,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/06","TW",23568378,1,0,438,6,468.286002838289,338.775887892033,647.306341129419,0,0,0,1.98692503505455e-05,1.43741706744534e-05,2.74650356137966e-05,0,0,0,"2020-05-06","TWN","Taiwan",3123,0.001508,0.001154,0.002241,0.000846,0.00159,0.001184,0.002562,0.000905,0.455414,0.014806,0.56324,0.008875,0.341792,0.014102,0.366314,0.008621,0.247825,0.012836,0.239193,0.007634,0.0015915269995012,0.00102719700707658,0.00215585699192582,0.00170850960460986,0.00129126252723366,0.00212575668198605,0.00186332915871258,0.00124791036593673,0.00247874795148843,0.0019000673882758,0.00133771485760225,0.00246241991894934,0.607827018916232,0.582765540824381,0.632888497008084,0.671480314944999,0.652025405190549,0.690935224699448,0.340940769572117,0.329762648199985,0.352118890944248,0.374085452927869,0.364652708823,0.383518197032738,0.219151426486357,0.208937655362235,0.229365197610479,0.229133798610978,0.215979789201663,0.242287808020293,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-06",-14,4,-7,-17,9,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-07",440,1,1.571,6,0,0,18.474,0.042,0.066,0.252,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,417,66461,2.791,0.018,446,0.019,0.004,283.9,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/07","TW",23568378,1,0,439,6,466.70578086729,337.6247445313,645.137210536278,0,0,0,1.9802201953282e-05,1.43253279683184e-05,2.7372999980579e-05,0,0,0,"2020-05-07","TWN","Taiwan",3029,0.001343,0.00111,0.002311,0.000872,0.001192,0.001046,0.002641,0.000933,0.811168,0.011859,0.827666,0.006862,0.349117,0.014444,0.378673,0.008813,0.246777,0.013064,0.243645,0.0078,0.00158244629141101,0.00103402468883677,0.00213086789398525,0.00168331340504301,0.00127584811996987,0.00209077869011616,0.00184288355928724,0.00124641189018543,0.00243935522838904,0.00182865533277783,0.00127835477672393,0.00237895588883174,0.632598641020206,0.60803571582914,0.657161566211271,0.692176868743788,0.673192488319459,0.711161249168118,0.343998285411101,0.333003280234224,0.354993290587978,0.37628483333258,0.367085765468403,0.385483901196756,0.218583063631368,0.208905089036975,0.22826103822576,0.24283106304031,0.22912518269921,0.256536943381409,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-07",-10,3,-13,-18,7,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-08",440,0,1.571,6,0,0,18.474,0,0.066,0.252,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,402,66863,2.807,0.017,450,0.019,0.003,286.4,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/08","TW",23568378,0,0,439,6,464.193758695351,335.799664235173,641.679753023255,0,0,0,1.96956175217213e-05,1.42478902975492e-05,2.7226300979357e-05,0,0,0,"2020-05-08","TWN","Taiwan",3090,0.003192,0.00166,0.002589,0.000914,0.003282,0.001683,0.002913,0.000969,0.817564,0.011365,0.83754,0.006636,0.339792,0.013938,0.37767,0.008721,0.237508,0.012523,0.234628,0.007623,0.00157363359347451,0.00103986913126203,0.00210739805568698,0.00165926521897578,0.00125972678104766,0.0020588036569039,0.00182313211721918,0.0012436205939915,0.00240264364044686,0.00176470769237988,0.00122498458271615,0.00230443080204361,0.6607024989458,0.636968544169016,0.684436453722584,0.714815406716445,0.696630564013945,0.733000249418946,0.346757624349133,0.335943116129339,0.357572132568928,0.378263394575244,0.369284724399515,0.387242064750974,0.218003585388721,0.208817001645761,0.227190169131681,0.249806745626069,0.236042132561024,0.263571358691114,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-08",-5,9,-3,-9,4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-09",440,0,1.143,6,0,0,18.474,0,0.048,0.252,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,269,67132,2.819,0.011,434,0.018,0.003,379.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/09","TW",23568378,0,0,439,6,461.83235327642,334.083698563936,638.430200125485,0,0,0,1.95954237188669e-05,1.41750823312464e-05,2.7088423315575e-05,0,0,0,"2020-05-09","TWN","Taiwan",3232,0.002074,0.001282,0.002166,0.000818,0.002074,0.001282,0.002166,0.000818,0.806373,0.011133,0.82271,0.006718,0.357252,0.013501,0.384592,0.008557,0.223221,0.011732,0.226485,0.007362,0.00156510743938689,0.00104477853670074,0.00208543634207304,0.00163639761525575,0.00124315016324652,0.00202964506726498,0.00180410258744722,0.001239666160804,0.00236853901409044,0.00170774929284427,0.00117648808626522,0.00223901049942332,0.691269996512792,0.668398769616166,0.714141223409418,0.738677472532774,0.721345478501656,0.756009466563892,0.349238981836317,0.338549406504138,0.359928557168497,0.380048694745345,0.371215727027515,0.388881662463176,0.217411751377311,0.208671455228195,0.226152047526428,0.250987228981716,0.238041528052012,0.263932929911419,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-09",-5,9,-4,-20,2,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-10",440,0,0.571,6,0,0,18.474,0,0.024,0.252,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,267,67399,2.83,0.011,424,0.018,0.001,742.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/10","TW",23568378,0,0,439,6,459.647185171199,332.495370884477,635.423988832651,0,0,0,1.95027076182841e-05,1.41076900109323e-05,2.69608705712651e-05,0,0,0,"2020-05-10","TWN","Taiwan",3328,0.00019,0.00039,0.000601,0.000425,0.000414,0.000575,0.001202,0.000601,0.821307,0.010826,0.83744,0.006396,0.341772,0.013403,0.369892,0.008369,0.220647,0.011718,0.219351,0.007173,0.00155688601945599,0.00104881321610751,0.00206495882280447,0.00161474146044034,0.00122638796814231,0.00200309495273838,0.00178582158762438,0.00123469681541159,0.00233694635983717,0.00165736516792053,0.00113231760968221,0.00218241272615886,0.723249513676899,0.700890354742696,0.745608672611103,0.762941139121967,0.746173549349238,0.779708728894696,0.351464054483616,0.34080888526611,0.362119223701121,0.381669207099242,0.372868405374444,0.39047000882404,0.216806337703863,0.208467398202013,0.225145277205712,0.247804583342863,0.236084079800918,0.259525086884809,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-10",-5,6,-1,-19,-8,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,1,0.285714285714286,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-11",440,0,0.286,7,1,0.143,18.474,0,0.012,0.294,0.042,0.006,0.29,NA,NA,NA,NA,NA,NA,NA,NA,362,67761,2.845,0.015,400,0.017,0.001,1398.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/11","TW",23568378,0,1,439,7,533.922111762593,404.665466251138,704.465404646387,0,0,0,2.26541729669557e-05,1.71698479314587e-05,2.9890279451831e-05,0,0,0,"2020-05-11","TWN","Taiwan",3062,0.000906,0.000882,0.001306,0.000653,0.001018,0.000935,0.001633,0.00073,0.818625,0.011295,0.831809,0.006759,0.373702,0.014181,0.398106,0.008846,0.234479,0.012419,0.247551,0.0078,0.00154898721935615,0.00105204719624376,0.00204592724246855,0.00159432631834324,0.00120972938304156,0.00197892325364491,0.00176831475150973,0.0012288806307578,0.00230774887226166,0.00161319698719026,0.00109243673987791,0.00213395723450261,0.755373769393365,0.7328355323854,0.77791200640133,0.786671728204316,0.769890773994571,0.80345268241406,0.353455851793945,0.342738587291316,0.364173116296575,0.383154179763701,0.374268581680089,0.392039777847314,0.216186137723081,0.208204847890095,0.224167427556067,0.241902302247704,0.231066018456641,0.252738586038766,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-11",-10,9,-10,-17,5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,0.285714285714286,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-12",440,0,0.286,7,0,0.143,18.474,0,0.012,0.294,0,0.006,0.28,NA,NA,NA,NA,NA,NA,NA,NA,349,68110,2.86,0.015,360,0.015,0.001,1258.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/12","TW",23568378,0,0,439,7,531.800565287687,403.048480042501,701.681944590093,0,0,0,2.25641563151986e-05,1.71012396373862e-05,2.97721779831473e-05,0,0,0,"2020-05-12","TWN","Taiwan",2983,0.001726,0.001212,0.001676,0.000749,0.001975,0.001296,0.002011,0.00082,0.836915,0.010786,0.844452,0.006636,0.372089,0.014112,0.397922,0.008962,0.226683,0.012224,0.234663,0.007759,0.00154142866100443,0.00105456802053571,0.00202828930147314,0.00157518085372016,0.00119347660596258,0.00195688510147773,0.00175160688581585,0.00122240328593585,0.00228081048569586,0.00157494010954009,0.0010572036556164,0.00209267656346378,0.786146666872988,0.762650334116955,0.80964299962902,0.808822982698752,0.791388361704806,0.826257603692698,0.35523851928364,0.34438882460088,0.3660882139664,0.384533516734462,0.375480353829483,0.393586679639441,0.215549962864276,0.207884927476263,0.223214998252289,0.234912610891567,0.224195174707189,0.245630047075945,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-12",-15,3,-14,-19,8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0.142857142857143,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-13",440,0,0.143,7,0,0.143,18.474,0,0.006,0.294,0,0.006,0.27,NA,NA,NA,NA,NA,NA,NA,NA,277,68387,2.871,0.012,335,0.014,0,2342.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/13","TW",23568378,0,0,439,7,529.877018718348,401.586162815093,699.151716278438,0,0,0,2.24825407466881e-05,1.70391939069839e-05,2.96648210699285e-05,0,0,0,"2020-05-13","TWN","Taiwan",2676,0.000342,0.000567,0.000747,0.000528,0.000342,0.000567,0.000747,0.000528,0.839137,0.011281,0.841555,0.007059,0.346569,0.014612,0.387145,0.009416,0.217126,0.01266,0.22272,0.008043,0.00153422774552928,0.00105647460506347,0.00201198088599508,0.00155733324071417,0.00117793207832754,0.0019367344031008,0.00173572213043769,0.0012154623978713,0.00225598186300408,0.00154234125419213,0.00102722175134905,0.00205746075703521,0.81385644129992,0.78890834223995,0.838804540359889,0.828250976943402,0.809766433710412,0.846735520176392,0.356837175322317,0.345836917200556,0.367837433444077,0.385837681444205,0.376596349207885,0.395079013680525,0.214896643522286,0.207509708519712,0.222283578524859,0.228334235245472,0.217227067345304,0.23944140314564,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-13",-11,4,1,-15,9,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-14",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.26,NA,NA,NA,NA,NA,NA,NA,NA,274,68661,2.883,0.012,314,0.013,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/14","TW",23568378,0,0,439,7,528.134677419696,400.256814893428,696.868178415584,0,0,0,2.24086136695404e-05,1.69827900288016e-05,2.95679311667347e-05,0,0,0,"2020-05-14","TWN","Taiwan",1039,0.002103,0.00223,0.002887,0.001665,0.001219,0.001698,0.001925,0.00136,0.791387,0.019776,0.809432,0.012184,0.365769,0.023443,0.397498,0.015182,0.211554,0.019878,0.234841,0.013151,0.00152740169831772,0.00105787309214751,0.00199693030448793,0.00154081157706204,0.00116338094421823,0.00191824220990586,0.00172068412208079,0.00120825873350711,0.00223310951065447,0.00151519678992654,0.00100317833509027,0.00202721524476281,0.836621852942204,0.810297625870904,0.862946080013504,0.84374277051172,0.824262218611554,0.863223322411886,0.358277763681985,0.3471744992459,0.369381028118069,0.387097623935306,0.3777216842875,0.396473563583112,0.214225220460265,0.20708183807177,0.22136860284876,0.223372396180162,0.211965731693052,0.234779060667272,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-14",-10,0,-9,-18,7,-2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-15",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.25,NA,NA,NA,NA,NA,NA,NA,NA,323,68984,2.896,0.014,303,0.013,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/15","TW",23568378,0,0,439,7,526.556058858534,399.056047408345,694.792836548388,0,0,0,2.23416333045292e-05,1.69318417842902e-05,2.94798749641739e-05,0,0,0,"2020-05-15","TWN","Taiwan",1917,0,0,0,0,0,0,0,0,0.81345,0.013933,0.814815,0.008872,0.385436,0.017408,0.38289,0.011102,0.219971,0.014815,0.227439,0.009574,0.00152096738068226,0.00105886969897319,0.00198306506239132,0.00152564329748815,0.00115006549443405,0.00190122110054226,0.00170651558216942,0.00120098277743392,0.00221204838690492,0.00149334788545639,0.000985650768501445,0.00200104500241133,0.852521367020861,0.825538584527691,0.879504149514031,0.854091850255161,0.834150395020222,0.874033305490099,0.359586910557931,0.348490952924699,0.370682868191162,0.388344344626581,0.378955683585197,0.397733005667964,0.213536160030774,0.206604013180314,0.220468306881235,0.220138397337649,0.208812535115692,0.231464259559605,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-15",-5,6,0,-11,2,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-16",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.24,NA,NA,NA,NA,NA,NA,NA,NA,220,69204,2.906,0.009,296,0.012,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/16","TW",23568378,0,0,439,7,525.124351625231,397.966663927994,692.911265350891,0,0,0,2.22808863480224e-05,1.68856195334271e-05,2.94000403995087e-05,0,0,0,"2020-05-16","TWN","Taiwan",3168,0,0,0,0,0,0,0,0,0.823295,0.011336,0.829545,0.006681,0.355539,0.014227,0.381313,0.008629,0.216161,0.012234,0.210859,0.007247,0.0015149352867486,0.00105953702306583,0.00197033355043138,0.00151182985290918,0.00113805791189406,0.00188560179392431,0.00169322366721325,0.00119375301865042,0.00219269431577609,0.00147658407700456,0.000974300539455138,0.00197886761455399,0.86088904394783,0.834244836979408,0.887533250916253,0.858959387228971,0.839291176261127,0.878627598196815,0.360791478480078,0.349825380649963,0.371757576310193,0.389598815336884,0.380332764501328,0.398864866172439,0.21283055947356,0.206078662133255,0.219582456813865,0.218320074413731,0.207424740336506,0.229215408490956,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-16",-12,1,-14,-25,1,4
