"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
