"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,NA,NA,NA,NA,18801310,"US_FL","2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,18801310,"US_FL","2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,18801310,"US_FL","2020/01/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,18801310,"US_FL","2020/01/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,18801310,"US_FL","2020/01/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,18801310,"US_FL","2020/01/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,NA,NA,18801310,"US_FL","2020/01/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,0,0,18801310,"US_FL","2020/01/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,0,0,18801310,"US_FL","2020/01/30","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,0,0,18801310,"US_FL","2020/01/31","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,0,0,18801310,"US_FL","2020/02/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
