"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-11","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-12","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-13","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-14","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-15","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-16","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-17","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-18","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-19","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-20","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-21","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,NA,NA,NA,NA,37253956,"US_CA","2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-22","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,37253956,"US_CA","2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-23","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,37253956,"US_CA","2020/01/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-24","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,37253956,"US_CA","2020/01/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-25","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,2,0,NA,NA,37253956,"US_CA","2020/01/26","US",329064917,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-26","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,37253956,"US_CA","2020/01/27","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-27","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,NA,NA,37253956,"US_CA","2020/01/28","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-28","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,0.285714285714286,0,37253956,"US_CA","2020/01/29","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-29","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0,0,0,0.285714285714286,0,37253956,"US_CA","2020/01/30","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-01-30","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
