"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-08,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,114,3,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,6,1,2.57142857142857,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/08","HK",7496981,6,1,114,3,304.194537140083,161.845491765367,571.744788294871,0,0,0,4.05756046520703e-05,2.15880888274049e-05,7.62633369745596e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-08",-21,-6,-10,-26,-15,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-09,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,3,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,1,0,2.14285714285714,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/09","HK",7496981,1,0,115,3,298.111009122255,158.471764815204,560.795002589402,0,0,0,3.97641409418345e-05,2.11380774227924e-05,7.48027776233396e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-09",-21,-8,-13,-26,-13,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-10,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,120,3,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,5,0,2.85714285714286,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/10","HK",7496981,5,0,120,3,302.290305084651,160.606247477239,568.965591211648,0,0,0,4.03216048012728e-05,2.14227897172527e-05,7.58926281408007e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-10",-20,-4,-3,-26,-12,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-11,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,126,3,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,6,0,3,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/11","HK",7496981,6,0,126,3,308.534745369021,163.798024170194,581.165063389382,8.56941039847885,8.56941039847885,8.56941039847885,4.11545321201989e-05,2.18485313181659e-05,7.75198794540605e-05,1.14304816811979e-06,1.14304816811979e-06,1.14304816811979e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-11",-21,-7,-14,-26,-9,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,129,3,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,3,0,3.42857142857143,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/12","HK",7496981,3,0,129,3,306.845181051546,162.822224577032,578.262367923927,72.0831017157861,80.6525121142649,80.6525121142649,4.0929166160558e-05,2.17183723124058e-05,7.71326975383728e-05,9.614950566873e-06,1.07579987349928e-05,1.07579987349928e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-12",-22,-9,-13,-22,-3,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,134,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,5,1,3.85714285714286,0.285714285714286,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/13","HK",7496981,5,1,134,4,412.429382950703,257.501763496776,660.570217505432,105.584201899157,186.236714013422,186.236714013422,5.50127288505471e-05,3.4347394437411e-05,8.81114968152423e-05,1.40835626899891e-05,2.48415614249818e-05,2.48415614249818e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-13",-20,-3,-12,-26,-13,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,140,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,6,0,4.57142857142857,0.285714285714286,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/14","HK",7496981,6,0,140,4,417.919719681614,260.761461282501,669.795648635137,5.49033673091088,191.727050744333,191.727050744333,5.57450685391378e-05,3.47821958308953e-05,8.93420496377324e-05,7.32339688590765e-07,2.55739011135726e-05,2.55739011135726e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-14",-20,-1,-4,-24,-12,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,145,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,5,0,4.42857142857143,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/15","HK",7496981,5,0,145,4,419.473025012641,261.572038561489,672.692768236742,1.55330533102671,193.280356075359,193.280356075359,5.59522593178028e-05,3.48903163235293e-05,8.97284878055235e-05,2.07190778664999e-07,2.57810918922376e-05,2.57810918922376e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-15",-18,2,1,-23,-14,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,155,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,10,0,5.71428571428571,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/16","HK",7496981,10,0,155,4,434.143556167894,270.565682241528,696.616902042487,14.6705311552529,207.950887230612,207.950887230612,5.79091178392867e-05,3.6089951707431e-05,9.29196568648749e-05,1.95685852148391e-06,2.77379504137215e-05,2.77379504137215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-16",-20,-3,-1,-25,-12,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,162,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,7,0,6,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/17","HK",7496981,7,0,162,4,438.709297287149,273.216703024902,704.443928190737,4.56574111925477,212.516628349867,212.516628349867,5.85181284689328e-05,3.6443563485742e-05,9.39636806056648e-05,6.09010629646089e-07,2.83469610433676e-05,2.83469610433676e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-17",-22,-6,-7,-28,-12,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,181,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,19,0,7.85714285714286,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/18","HK",7496981,19,0,181,4,472.946951482029,294.344659827013,759.921443954858,34.2376541948807,246.754282544748,246.754282544748,6.3084987341175e-05,3.92617588102481e-05,0.000101363661446502,4.56685887224214e-06,3.29138199156097e-05,3.29138199156097e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-18",-25,-14,-25,-29,-9,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,208,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,27,0,11.2857142857143,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/19","HK",7496981,27,0,208,4,522.710331922834,325.11580331055,840.396216722487,49.7633804408044,296.517662985552,296.517662985552,6.97227766647446e-05,4.33662301279075e-05,0.000112097952058634,6.63778932356964e-06,3.95516092391794e-05,3.95516092391794e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-19",-25,-16,-23,-25,-3,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,2.58e+09,0,2,1,2,2,0,0,1,1,0,NA,NA,256,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,48,0,17.4285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/20","HK",7496981,48,0,256,4,614.598630528187,381.945632461178,988.966608187401,91.8882986053534,388.405961590906,388.405961590906,8.19794835452013e-05,5.09465920296688e-05,0.000131915314736345,1.22567068804567e-05,5.18083161196361e-05,5.18083161196361e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-20",-22,-4,-20,-28,-13,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,273,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,17,0,19,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/21","HK",7496981,17,0,273,4,618.77718632427,384.201923535127,996.572851047616,4.17855579608272,392.584517386988,392.584517386988,8.25368486760564e-05,5.12475519859431e-05,0.000132929888850941,5.57365130855036e-07,5.23656812504911e-05,5.23656812504911e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-21",-24,-1,-20,-30,-13,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,317,4,45.37,45.37,60.71,60.71,53.33,53.33,46.15,46.15,100,100,44,0,24.5714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/22","HK",7496981,44,0,317,4,669.806669759215,415.468248580259,1079.84419119158,51.0294834349455,443.614000821934,443.614000821934,8.93435197126971e-05,5.5418074099462e-05,0.000144037205268571,6.80667103664068e-06,5.91723522871318e-05,5.91723522871318e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-22",-25,-2,-11,-32,-15,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,128934000,0,2,1,2,2,0,0,1,1,0,NA,NA,356,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,39,0,28.7142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/23","HK",7496981,39,0,356,4,694.903209899803,430.577064424983,1121.49603642714,25.0965401405875,460.141130564043,468.710540962521,9.26910725663841e-05,5.7433394112241e-05,0.000149593021034352,3.34755285368704e-06,6.13768569726991e-05,6.25199051408189e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-23",-24,0,-10,-32,-17,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-03-24,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,386,4,52.78,52.78,71.43,71.43,57.78,57.78,51.28,51.28,100,100,30,0,32,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/24","HK",7496981,30,0,386,4,690.263875123721,427.213216275117,1115.28435720018,0,388.058028848257,468.710540962521,9.20722454977171e-05,5.69847004114212e-05,0.000148764463615445,0,5.17619064058261e-05,6.25199051408189e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-03-24",-27,-3,-12,-34,-19,16
