"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","umdchl_date","umdchl_total_responses","umdchl_pct_cli","umdchl_pct_ili","umdchl_pct_fever","umdchl_pct_cough","umdchl_pct_difficulty_breathing","umdchl_pct_fatigue","umdchl_pct_stuffy_runny_nose","umdchl_pct_aches_muscle_pain","umdchl_pct_sore_throat","umdchl_pct_chest_pain","umdchl_pct_nausea","umdchl_pct_anosmia_ageusia","umdchl_pct_eye_pain","umdchl_pct_headache","umdchl_pct_cmnty_sick","umdchl_pct_ever_tested","umdchl_pct_tested_recently","umdchl_pct_worked_outside_home","umdchl_pct_grocery_outside_home","umdchl_pct_ate_outside_home","umdchl_pct_spent_time_with_non_hh","umdchl_pct_attended_public_event","umdchl_pct_used_public_transit","umdchl_pct_direct_contact_with_non_hh","umdchl_pct_wear_mask_all_time","umdchl_pct_wear_mask_most_time","umdchl_pct_wear_mask_half_time","umdchl_pct_wear_mask_some_time","umdchl_pct_wear_mask_none_time","umdchl_pct_no_public","umdchl_pct_feel_nervous_all_time","umdchl_pct_feel_nervous_most_time","umdchl_pct_feel_nervous_some_time","umdchl_pct_feel_nervous_little_time","umdchl_pct_feel_nervous_none_time","umdchl_pct_feel_depressed_all_time","umdchl_pct_feel_depressed_most_time","umdchl_pct_feel_depressed_some_time","umdchl_pct_feel_depressed_little_time","umdchl_pct_feel_depressed_none_time","umdchl_pct_worried_ill_covid19_very","umdchl_pct_worried_ill_covid19_somewhat","umdchl_pct_worried_ill_covid19_nottooworried","umdchl_pct_worried_ill_covid19_notworried","umdchl_pct_enough_toeat_very_worried","umdchl_pct_enough_toeat_somewhat_worried","umdchl_pct_enough_toeat_nottoo_worried","umdchl_pct_enough_toeat_not_worried","umdchl_pct_chills","umdchl_pct_finances_very_worried","umdchl_pct_finances_somewhat_worried","umdchl_pct_finances_nottoo_worried","umdchl_pct_finances_not_worried","umdchl_pct_cli_past_smooth","umdchl_pct_ili_past_smooth","umdchl_pct_fever_past_smooth","umdchl_pct_cough_past_smooth","umdchl_pct_difficulty_breathing_past_smooth","umdchl_pct_fatigue_past_smooth","umdchl_pct_stuffy_runny_nose_past_smooth","umdchl_pct_aches_muscle_pain_past_smooth","umdchl_pct_sore_throat_past_smooth","umdchl_pct_chest_pain_past_smooth","umdchl_pct_nausea_past_smooth","umdchl_pct_anosmia_ageusia_past_smooth","umdchl_pct_eye_pain_past_smooth","umdchl_pct_headache_past_smooth","umdchl_pct_cmnty_sick_past_smooth","umdchl_pct_ever_tested_past_smooth","umdchl_pct_tested_recently_past_smooth","umdchl_pct_worked_outside_home_past_smooth","umdchl_pct_grocery_outside_home_past_smooth","umdchl_pct_ate_outside_home_past_smooth","umdchl_pct_spent_time_with_non_hh_past_smooth","umdchl_pct_attended_public_event_past_smooth","umdchl_pct_used_public_transit_past_smooth","umdchl_pct_direct_contact_with_non_hh_past_smooth","umdchl_pct_wear_mask_all_time_past_smooth","umdchl_pct_wear_mask_most_time_past_smooth","umdchl_pct_wear_mask_half_time_past_smooth","umdchl_pct_wear_mask_some_time_past_smooth","umdchl_pct_wear_mask_none_time_past_smooth","umdchl_pct_no_public_past_smooth","umdchl_pct_feel_nervous_all_time_past_smooth","umdchl_pct_feel_nervous_most_time_past_smooth","umdchl_pct_feel_nervous_some_time_past_smooth","umdchl_pct_feel_nervous_little_time_past_smooth","umdchl_pct_feel_nervous_none_time_past_smooth","umdchl_pct_feel_depressed_all_time_past_smooth","umdchl_pct_feel_depressed_most_time_past_smooth","umdchl_pct_feel_depressed_some_time_past_smooth","umdchl_pct_feel_depressed_little_time_past_smooth","umdchl_pct_feel_depressed_none_time_past_smooth","umdchl_pct_worried_ill_covid19_very_past_smooth","umdchl_pct_worried_ill_covid19_somewhat_past_smooth","umdchl_pct_worried_ill_covid19_nottooworried_past_smooth","umdchl_pct_worried_ill_covid19_notworried_past_smooth","umdchl_pct_enough_toeat_very_worried_past_smooth","umdchl_pct_enough_toeat_somewhat_worried_past_smooth","umdchl_pct_enough_toeat_nottoo_worried_past_smooth","umdchl_pct_enough_toeat_not_worried_past_smooth","umdchl_pct_chills_past_smooth","umdchl_pct_finances_very_worried_past_smooth","umdchl_pct_finances_somewhat_worried_past_smooth","umdchl_pct_finances_nottoo_worried_past_smooth","umdchl_pct_finances_not_worried_past_smooth","umdchl_population"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1035,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1035,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,14322225,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1037,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1039,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-01",50,2,0,2,12,0,10,10,14,10,2,0,0,2,16,4.08,6.25,0,37.5,54.17,47.92,39.58,6.25,50,36.17,70,6,4,2,6,6,0,0,17.39,26.09,56.52,4.35,0,19.57,17.39,58.7,16,28,38,10,4,6,14,68,NA,NA,NA,NA,NA,2,0,2,12,0,10,10,14,10,2,0,0,2,16,4.08,6.25,0,37.5,54.17,47.92,39.58,6.25,50,36.17,70,6,4,2,6,6,0,0,17.39,26.09,56.52,4.35,0,19.57,17.39,58.7,16,28,38,10,4,6,14,68,NA,NA,NA,NA,NA,7500700
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1039,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1039,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,"2020-05-03","HKG","Hong Kong",222,0.006668,0.007974,0.013514,0.007749,0.006668,0.007974,0.013514,0.007749,0.759713,0.041863,0.774775,0.028036,0.428911,0.048493,0.400901,0.032892,0.113966,0.031135,0.076577,0.017847,0.00265032955195607,0.0015902258209119,0.00371043328300024,0.00523767600284934,0.00272924739871338,0.0077461046069853,0.00229209467506722,0.00138907752570711,0.00319511182442733,0.00290519361331921,0.0017831446746316,0.00402724255200681,0.82000855521305,0.801879964093179,0.838137146332921,0.80983857221712,0.793016821326613,0.826660323107628,0.398781397524902,0.368469871887017,0.429092923162787,0.381374435757354,0.348971313264772,0.413777558249937,0.273170019421999,0.2483355540598,0.298004484784198,0.26995883037738,0.247222487362827,0.292695173391933,7496981,"2020-05-03",211,0.95,0.95,0.95,5.69,0.47,15.17,8.53,13.74,2.84,3.32,0.95,0.47,6.19,12.38,5.24,4.9,0,38.12,66.5,56.72,47.26,5.97,51.98,43.56,70.62,9.95,2.84,1.42,3.79,6.16,1.02,4.57,15.74,17.26,61.42,2.03,5.58,13.71,28.43,50.25,18.01,27.01,35.07,12.8,1.9,4.27,30.33,57.35,NA,NA,NA,NA,NA,0.95,0.95,0.95,5.69,0.47,15.17,8.53,13.74,2.84,3.32,0.95,0.47,6.19,12.38,5.24,4.9,0,38.12,66.5,56.72,47.26,5.97,51.98,43.56,70.62,9.95,2.84,1.42,3.79,6.16,1.02,4.57,15.74,17.26,61.42,2.03,5.58,13.71,28.43,50.25,18.01,27.01,35.07,12.8,1.9,4.27,30.33,57.35,NA,NA,NA,NA,NA,7500700
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1040,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,1,0,"2020-05-04","HKG","Hong Kong",254,0,0,0,0,0,0,0,0,0.841023,0.036014,0.834646,0.02331,0.373594,0.047646,0.377953,0.030424,0.313756,0.045701,0.34252,0.029776,0.00265475845409318,0.00159951612435433,0.00371000078383203,0.00501478784533463,0.00275703653821808,0.00727253915245118,0.00230098327991918,0.00139978777101255,0.00320217878882581,0.00290554353667513,0.00180076099191027,0.00401032608143998,0.82140030690093,0.804126664863266,0.838673948938594,0.812242930527557,0.796524861950169,0.827960999104945,0.395498055475373,0.368786985197619,0.422209125753127,0.387760312867442,0.361171108270608,0.414349517464276,0.275212599585821,0.252497488225792,0.297927710945849,0.273156673199137,0.252338060509678,0.293975285888597,7496981,"2020-05-04",246,0.41,0.41,0.41,6.2,1.65,14.34,12.7,9.47,5.76,2.05,2.07,0.83,4.55,8.26,3.29,5.83,0,45.99,62.76,52.1,46.84,8.86,48.54,40.93,75.61,10.98,0.81,2.44,2.03,3.66,1.29,1.29,10.78,30.6,56.03,1.72,2.59,18.53,25.86,51.29,15.04,30.08,31.71,17.48,3.25,9.35,23.17,58.94,NA,NA,NA,NA,NA,0.41,0.41,0.41,6.2,1.65,14.34,12.7,9.47,5.76,2.05,2.07,0.83,4.55,8.26,3.29,5.83,0,45.99,62.76,52.1,46.84,8.86,48.54,40.93,75.61,10.98,0.81,2.44,2.03,3.66,1.29,1.29,10.78,30.6,56.03,1.72,2.59,18.53,25.86,51.29,15.04,30.08,31.71,17.48,3.25,9.35,23.17,58.94,NA,NA,NA,NA,NA,7500700
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1040,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,"2020-05-05","HKG","Hong Kong",259,0.002224,0.004238,0.007722,0.005439,0.002224,0.004238,0.007722,0.005439,0.745543,0.03918,0.760618,0.026514,0.271759,0.040018,0.312741,0.028807,0.293098,0.040946,0.305019,0.028609,0.00265919475739261,0.00160882206754397,0.00370956744724126,0.0048034413411115,0.00276537874095243,0.00684150394127057,0.00230990635431447,0.00141055449776821,0.00320925821086073,0.00290590090807388,0.00181811228864561,0.00399368952750215,0.822787756419367,0.806325903401652,0.839249609437083,0.81463832996151,0.799944494893933,0.829332165029087,0.392166752023844,0.368528225958413,0.415805278089275,0.393202502996938,0.370684909403196,0.415720096590679,0.277188040735064,0.256391454719411,0.297984626750717,0.276302695785255,0.25722582011784,0.29537957145267,7496981,"2020-05-05",255,1.19,1.19,1.19,6.72,2.77,16.21,13.1,11.9,3.17,1.19,2.77,1.19,4.37,10.67,7.06,6.02,50,50.63,65.82,53.78,41.53,5.51,54.2,35.29,70.59,7.06,1.57,1.57,3.14,6.67,1.76,1.76,14.98,25.99,55.51,1.76,7.05,13.22,33.04,44.93,16.86,27.06,30.59,14.51,5.1,7.06,24.71,52.16,NA,NA,NA,NA,NA,1.19,1.19,1.19,6.72,2.77,16.21,13.1,11.9,3.17,1.19,2.77,1.19,4.37,10.67,7.06,6.02,50,50.63,65.82,53.78,41.53,5.51,54.2,35.29,70.59,7.06,1.57,1.57,3.14,6.67,1.76,1.76,14.98,25.99,55.51,1.76,7.05,13.22,33.04,44.93,16.86,27.06,30.59,14.51,5.1,7.06,24.71,52.16,NA,NA,NA,NA,NA,7500700
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1040,4,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,0,"2020-05-06","HKG","Hong Kong",248,0.003776,0.006089,0.004032,0.004024,0.003776,0.006089,0.004032,0.004024,0.763964,0.042157,0.737903,0.027926,0.419091,0.048984,0.407258,0.031199,0.291709,0.045126,0.33871,0.030053,0.00266363847427048,0.00161814344971231,0.00370913349882866,0.00460355255679603,0.00275622027613223,0.00645088483745984,0.00231886403194096,0.0014213778589348,0.00321635020494712,0.00290626801163408,0.00183519398947106,0.00397734203379711,0.824168670632945,0.808473064252828,0.839864277013062,0.817019658049337,0.803265619090831,0.830773697007842,0.388786544143539,0.367692551457905,0.409880536829173,0.397648319818417,0.377803763075724,0.417492876561109,0.279082371516535,0.259987972315375,0.298176770717696,0.279381657671999,0.261853916265771,0.296909399078226,7496981,"2020-05-06",236,1.28,1.28,1.28,7.69,1.71,15.38,11.11,12.82,5.56,3.42,1.71,1.28,4.72,13.25,6.38,3.95,28.57,53.57,69.33,53.36,49.11,7.59,52.68,45.09,70.34,7.2,3.39,2.97,2.54,3.81,4.35,2.9,17.87,23.19,51.69,4.83,5.31,18.36,27.05,44.44,16.95,30.93,28.39,11.44,2.54,5.51,24.15,55.51,NA,NA,NA,NA,NA,1.28,1.28,1.28,7.69,1.71,15.38,11.11,12.82,5.56,3.42,1.71,1.28,4.72,13.25,6.38,3.95,28.57,53.57,69.33,53.36,49.11,7.59,52.68,45.09,70.34,7.2,3.39,2.97,2.54,3.81,4.35,2.9,17.87,23.19,51.69,4.83,5.31,18.36,27.05,44.44,16.95,30.93,28.39,11.44,2.54,5.51,24.15,55.51,NA,NA,NA,NA,NA,7500700
