"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.73160490142239,1.46528225132032,1.97696811686074
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.74143161039711,1.49478244766072,1.97562155669843
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.75090200455735,1.52024205920334,1.97068415081915
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.75995859818817,1.53144362641893,1.9689989482529
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.76854543377206,1.55998487169139,1.96693744691523
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.77662020761507,1.58432398226822,1.96860682052051
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.78416345372753,1.60255924502495,1.96403877397795
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.79118163840736,1.61349512765564,1.96308573864769
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.79770386924783,1.63091173120845,1.96668767586901
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.80377399605292,1.64556519594078,1.95781543962796
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.80944108689708,1.65942887675189,1.95249315085715
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.81475130400715,1.67630998118831,1.9506152508373
"Australia","",2020-12-08,463.238718918358,332.095275763798,1.12463560700674,1.81974233528848,1.6862630722826,1.94823608529794
"Australia","",2020-12-09,519.270709284395,373.719540749202,1.12533832313534,1.82444068905247,1.69913512878402,1.94798484055869
"Australia","",2020-12-10,587.021651009556,420.806897896966,1.12599650811239,1.82886248028418,1.71093915902558,1.9462608718941
"Australia","",2020-12-11,653.511182058102,474.08951714578,1.12662011843223,1.83301625073192,1.72119393171287,1.94267109204357
"Australia","",2020-12-12,741.733444455881,534.400269844725,1.12721384995399,1.83690568674724,1.73091229963033,1.94236428866625
"Australia","",2020-12-13,842.231179624731,602.683047642319,1.12777459453274,1.84053158746478,1.74055003555129,1.93638265513751
"Australia","",2020-12-14,953.043670999031,680.007222335722,1.12829989991571,1.84389322457116,1.74704026807157,1.93821470818041
"Australia","",2020-12-15,1076.29365584588,767.586499039654,1.12879168606932,1.84698914581707,1.75745665366414,1.93333259750747
"Australia","",2020-12-16,1213.74391607618,866.796957152765,1.1292498737761,1.84981760718365,1.76742660130266,1.93355547244338
"Australia","",2020-12-17,1373.83287064305,979.19855995755,1.12967466241921,1.85237681665135,1.77492091090835,1.929128654031
"Australia","",2020-12-18,1545.03015130552,1106.55841270718,1.13006540037717,1.85465955091149,1.78210203578456,1.92759819590693
"Australia","",2020-12-19,1751.97365285224,1250.87844247809,1.13042242335661,1.85665174151054,1.78674435828655,1.92504716543804
"Australia","",2020-12-20,1987.05157096388,1414.4242126694,1.13074473477,1.85831558350489,1.79507673670845,1.9237510045623
"Australia","",2020-12-21,2250.39371294216,1599.75993294699,1.13103262699937,1.85955076293826,1.79901992838282,1.92028812369424
"Australia","",2020-12-22,2546.47922169079,1809.7864423534,1.131286266821,1.86010620049001,1.80297515974143,1.91680074445082
"Australia","",2020-12-23,2879.71902628114,2047.7828866684,1.13150526423743,1.85940714561503,1.80487883948143,1.91182377071694
"Australia","",2020-12-24,3261.54545708605,2317.45611330311,1.13169034099775,1.8562907286839,1.80499642516979,1.90855825687927
"Australia","",2020-12-25,3683.77054559536,2622.99045534452,1.13184040046649,1.84878159871825,1.80214151765914,1.8944121545983
"Australia","",2020-12-26,4174.79616880379,2969.10795762331,1.13195530375399,1.83433320073469,1.78976314632012,1.87800513810331
"Australia","",2020-12-27,4731.1967455453,3361.12869684923,1.13203317118173,1.81113917423217,1.77023867178238,1.85294898283372
"Australia","",2020-12-28,5357.76588698494,3805.03900742677,1.1320717980819,1.780297492629,1.74189410070787,1.81969225190217
"Australia","",2020-12-29,6064.1636759016,4307.56535802831,1.13206864624008,1.74645973197291,1.71094327942442,1.78221323692555
"Australia","",2020-12-30,6860.55289066284,4876.25591008284,1.13202134031341,1.71474894337244,1.68079775777411,1.74867770626401
"Australia","",2020-12-31,7764.68343152414,5519.56133500257,1.13192610002062,1.68767514049649,1.65647221673563,1.71915835771677
"Australia","",2021-01-01,7910.20106097953,6123.33712291459,1.1093883646302,1.66572208634588,1.63636262365883,1.69581141648092
"Australia","",2021-01-02,8774.02931065157,6780.37042889285,1.1072998746908,1.64814968770351,1.62011797367149,1.67616210931056
"Australia","",2021-01-03,9756.96404622608,7498.33718613296,1.10588901665028,1.63356471378971,1.60701962326856,1.66036811775075
"Australia","",2021-01-04,10844.2278321976,8282.11746402048,1.1045272116246,1.62059359493434,1.59596867074419,1.64559366118721
"Australia","",2021-01-05,12042.2886414261,9136.13531623827,1.1031158826143,1.60824973104585,1.5848057738665,1.6320905376147
"Australia","",2021-01-06,13360.7549600987,10064.735611872,1.10164038332305,1.59595437820064,1.57400806249828,1.61872359377057
"Australia","",2021-01-07,14816.7448729057,11072.1729606407,1.10009575885734,1.58340702832421,1.56202400933223,1.6052856167604
"Australia","",2021-01-08,15542.8319608599,12162.5488034808,1.09847893875178,1.57045897910462,1.55016849713312,1.5906205444753
"Australia","",2021-01-09,17017.5352989622,13340.1925160966,1.09682540490845,1.55703773168492,1.53813372447521,1.57643901874914
"Australia","",2021-01-10,18637.8951164281,14608.8969546969,1.09510390776366,1.54311687616271,1.52468732369549,1.56124039143606
"Australia","",2021-01-11,20386.1381893185,15972.0270057142,1.09330821178659,1.52871020374308,1.5110167288952,1.5463910742928
"Australia","",2021-01-12,22264.3522186856,17432.3218024655,1.09142826995152,1.51386982346454,1.49739089811365,1.53077715650166
"Australia","",2021-01-13,24276.0719662645,18991.6528033464,1.08945056307188,1.49867785389021,1.48286066998012,1.51435082021573
"Australia","",2021-01-14,26430.7636187916,20650.7983384729,1.08736182955252,1.48323213688263,1.46861029307028,1.49819873754517
"Australia","",2021-01-15,27853.0838035232,22409.4057445677,1.08515929395419,1.46762795057023,1.45322907582654,1.48219012938582
"Australia","",2021-01-16,30020.9193110251,24267.0320320052,1.08289493744777,1.45193587885524,1.43775204788062,1.46581584237769
"Australia","",2021-01-17,32324.2005887646,26222.2185280533,1.08056965901184,1.4361822145831,1.42314426828821,1.44919088212713
"Australia","",2021-01-18,34742.3283124771,28273.1028313617,1.07821170055136,1.42034079584953,1.40776908135636,1.43270444144772
"Australia","",2021-01-19,37275.679142651,30417.5781062139,1.07584860026306,1.40434317315094,1.39212266841684,1.41671453425796
"Australia","",2021-01-20,39925.0827981993,32653.1510822045,1.07349608730138,1.38810443795584,1.37643683719377,1.39986642896805
"Australia","",2021-01-21,42695.6277399263,34976.7030995095,1.07115858470919,1.37154841880319,1.36061923459754,1.38254883150145
"Australia","",2021-01-22,44704.2737857465,37384.0159541128,1.0688261797504,1.35462075504691,1.34404968855338,1.36512955330005
"Australia","",2021-01-23,47393.8170534992,39865.858488752,1.06638779893753,1.33729392110898,1.32689918153713,1.34776979693438
"Australia","",2021-01-24,50143.2069573404,42411.43082712,1.06385344339408,1.31956669441649,1.30950545447022,1.32957079967088
"Australia","",2021-01-25,52917.7467951611,45007.9191817891,1.06122142790356,1.30145913345961,1.29181710812183,1.31085820168003
"Australia","",2021-01-26,55703.7195737556,47640.4963862326,1.05849142222751,1.28302989605986,1.27376835130396,1.29243275043253
"Australia","",2021-01-27,58487.9186491753,50292.3300792292,1.05566343539953,1.2643384411499,1.25535537407165,1.27336121617789
"Australia","",2021-01-28,61261.6115815634,52944.6134851773,1.05273733393879,1.24549571057615,1.23678265275523,1.25402406420238
"Australia","",2021-01-29,63128.8215227562,55576.6917333216,1.04971380608683,1.22669846986488,1.21838851330318,1.23495247038402
"Australia","",2021-01-30,65535.2133975715,58168.3197824748,1.04663156385034,1.2082871494561,1.20004245504535,1.21630008284319
"Australia","",2021-01-31,67842.6101512015,60696.8059530264,1.04346844089716,1.19078621757967,1.18263697426376,1.1989467524436
"Australia","",2021-02-01,70010.1290518848,63138.574846844,1.04022895200956,1.17486354644574,1.16656274181738,1.183071451515
"Australia","",2021-02-02,72020.9591635912,65469.6090739634,1.03691933548981,1.1611677510375,1.15265098891569,1.16945460767565
"Australia","",2021-02-03,73861.8115643318,67665.8794904143,1.03354641103737,1.15011433908688,1.14091466180816,1.15930563227499
"Australia","",2021-02-04,75527.015386374,69703.794319673,1.03011731827926,1.14178334945898,1.12995650646937,1.15351253287467
"Australia","",2021-02-05,76126.5181436871,71560.6081226632,1.02663863310618,1.13602388675316,1.11754403989193,1.15451504232032
"Australia","",2021-02-06,77133.4279729033,73217.4959191391,1.02315362934921,1.13272454748736,1.09008844103451,1.17563640430238
"Australia","",2021-02-07,77910.3786195744,74655.7485574781,1.01964356497424,1.13188038925939,0.927949388520346,1.34256507275284
"Australia","",2021-02-08,78431.9549171631,75858.8665382321,1.01611554373241,0,0,0
"Bulgaria","",2020-11-01,1881.78714468336,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-02,3978.26505112339,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-03,4493.56124779474,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-04,4892.39018289584,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-05,5052.27820924032,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-06,5509.94626837426,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-07,4702.12266346257,4358.62153822493,NA,5.43636953972603,5.39826635408734,5.47466665566883
"Bulgaria","",2020-11-08,5085.04730818629,4816.23013301106,1.10498929323708,2.44423492257429,2.40582357570109,2.48140135955845
"Bulgaria","",2020-11-09,7519.32750576177,5322.0961979594,1.10503361570725,1.92728623807698,1.89342688015743,1.96051041016519
"Bulgaria","",2020-11-10,8399.59966886432,5880.10168668362,1.10484693774197,1.7498319254482,1.71952808620604,1.78041138705282
"Bulgaria","",2020-11-11,9199.91361019697,6495.46217629807,1.10465133468831,1.67683972393424,1.64899351413119,1.7054983462799
"Bulgaria","",2020-11-12,9798.42773501874,7173.48353712356,1.10438385174493,1.64272046290755,1.61511487968728,1.66948525608552
"Bulgaria","",2020-11-13,10729.2024928916,7919.09156919746,1.10393946375081,1.62313803369398,1.59715289177819,1.64880338684141
"Bulgaria","",2020-11-14,10418.207831119,8735.67516457695,1.10311581678834,1.60829651319214,1.58373562882704,1.63227223212466
"Bulgaria","",2020-11-15,11324.8676297156,9627.07806765257,1.10204167237013,1.5942536946368,1.57140098934388,1.61720928100838
"Bulgaria","",2020-11-16,14276.8509908339,10592.43856552,1.10027554477938,1.5794412681033,1.55780936541971,1.6012389304962
"Bulgaria","",2020-11-17,15714.6314591687,11637.4431069921,1.0986557094486,1.56320702907943,1.54252096744641,1.58402492974805
"Bulgaria","",2020-11-18,17097.5333885385,12765.674503898,1.09694839205943,1.54523753530834,1.52565381437957,1.56482134915005
"Bulgaria","",2020-11-19,18295.415195358,13979.529855375,1.09508744337061,1.52535946729944,1.50670303063886,1.5438287426885
"Bulgaria","",2020-11-20,19819.5538954864,15278.1514843171,1.09289451379102,1.50349471316314,1.48650182080683,1.52112642840697
"Bulgaria","",2020-11-21,20088.853068138,16659.6722324627,1.09042460074857,1.47966851530712,1.46305399409391,1.49612787407856
"Bulgaria","",2020-11-22,21534.7188248823,18118.2224032008,1.08754975190304,1.45400682559041,1.43811017549916,1.46995794660821
"Bulgaria","",2020-11-23,24996.7963201059,19649.6431645254,1.08452378645347,1.4266956129964,1.41162868799964,1.44150327631073
"Bulgaria","",2020-11-24,26843.6033879491,21239.4962972083,1.08091002566159,1.39793616119467,1.38355446799661,1.41204031302484
"Bulgaria","",2020-11-25,28541.6506285795,22874.3701886427,1.07697328922293,1.36790407164045,1.35409192666554,1.38189706380176
"Bulgaria","",2020-11-26,29942.178795172,24538.1935600447,1.07273745059123,1.33672906545607,1.32389533567363,1.3497733612278
"Bulgaria","",2020-11-27,31542.9112611905,26212.9588980025,1.06825137041403,1.30452830255241,1.29191825050245,1.31675329497542
"Bulgaria","",2020-11-28,31737.1428017609,27877.00028852,1.06348163124173,1.27147226217683,1.25956880713811,1.28345946944421
"Bulgaria","",2020-11-29,32981.080900506,29512.194870752,1.05865747983313,1.23780661938319,1.22647604349726,1.24924629162496
"Bulgaria","",2020-11-30,36070.9314671114,31094.214177467,1.05360561332844,1.20382179487625,1.19282641421046,1.21485704010408
"Bulgaria","",2020-12-01,37296.8652753303,32587.5373042358,1.04802575547482,1.16981114752589,1.15912410463402,1.18081951516472
"Bulgaria","",2020-12-02,38173.6569445614,33963.5382065189,1.04222475879159,1.13602681913929,1.12547093202036,1.14631755276096
"Bulgaria","",2020-12-03,38563.3698474672,35195.1369282754,1.03626237979882,1.10265419185242,1.09270707138813,1.11282419726955
"Bulgaria","",2020-12-04,38988.3680421809,36258.773611274,1.03022112643477,1.06983662553771,1.06026752068764,1.07971109060973
"Bulgaria","",2020-12-05,37853.2148413304,37132.4981883554,1.02409691476189,1.03773067172252,1.02831756178404,1.0472228343687
"Bulgaria","",2020-12-06,37697.2379314526,37806.234907062,1.01814412580832,1.00652346555328,0.997322269532767,1.01578549396429
"Bulgaria","",2020-12-07,39300.1194960574,38267.5474826257,1.01220202373227,0.976407006484231,0.967477730753694,0.985325751986571
"Bulgaria","",2020-12-08,38898.6333391154,38496.3714917379,1.00597958385538,0.947546610889706,0.938685870894495,0.956349873335503
"Bulgaria","",2020-12-09,38121.480643352,38488.9177344223,0.999806377665562,0.920049788455803,0.911197354053802,0.928812814292987
"Bulgaria","",2020-12-10,36878.4304390376,38248.2121046466,0.993746105529998,0.893951449471847,0.885453152877848,0.90273500642414
"Bulgaria","",2020-12-11,35742.5309551081,37784.5210922076,0.987876792484566,0.869241035191022,0.860590502672959,0.877925643653086
"Bulgaria","",2020-12-12,33140.7814659575,37111.3163242972,0.982183054106534,0.845913706647318,0.837372615092453,0.854537190836239
"Bulgaria","",2020-12-13,31697.7944677195,36254.2529723354,0.976905606244941,0.823988140102083,0.815269867029232,0.83237130890622
"Bulgaria","",2020-12-14,32157.4085474183,35233.8656939584,0.971854687527126,0.803488451761207,0.794746742898596,0.812144777088899
"Bulgaria","",2020-12-15,30690.5633435753,34061.284266024,0.96672004604549,0.784422166525365,0.775924941455093,0.79280627791643
"Bulgaria","",2020-12-16,29017.522097879,32760.7187595279,0.961816897556225,0.766758049546158,0.758194598303067,0.775501910885612
"Bulgaria","",2020-12-17,27058.7071998766,31357.9011539335,0.957179889248112,0.750416377969822,0.741631268171875,0.759138817459215
"Bulgaria","",2020-12-18,25394.19119785,29879.5669028966,0.952856084220055,0.735292014752016,0.726448782559019,0.744053622739919
"Bulgaria","",2020-12-19,22431.5680339296,28349.6792697497,0.948798199180105,0.721297901549591,0.712283190503208,0.730308085781133
"Bulgaria","",2020-12-20,20826.5874105058,26796.6496901478,0.945218795428875,0.708374903243289,0.699154566583308,0.717440434617779
"Bulgaria","",2020-12-21,21258.5366426288,25239.6679894636,0.941896404263677,0.696464960642477,0.686855310744856,0.705913604229573
"Bulgaria","",2020-12-22,19824.48745707,23687.3714342485,0.938497742685718,0.685467719411447,0.675718707093757,0.694842821445467
"Bulgaria","",2020-12-23,18294.268369547,22155.4780444868,0.935328687946067,0.675173808313945,0.665298215204519,0.685022456727204
"Bulgaria","",2020-12-24,16575.5705178837,20657.8870899164,0.932405387436762,0.665183835949243,0.655004064118677,0.675432097158222
"Bulgaria","",2020-12-25,15236.9911415791,19206.8585104491,0.929759100088433,0.654868041408046,0.644353161307825,0.665179055338459
"Bulgaria","",2020-12-26,12660.8913502265,17811.0475556344,0.927327472420575,0.643467053783064,0.632528769844089,0.654313002286793
"Bulgaria","",2020-12-27,11514.9427931938,16480.8126103041,0.925314053472982,0.630450571942753,0.618962198115288,0.641594577283703
"Bulgaria","",2020-12-28,12431.2838362903,15219.7764951129,0.923484591141897,0.616072664657593,0.604540743614365,0.627474720346026
"Bulgaria","",2020-12-29,11461.39135744,14025.0484808801,0.92150160584707,0.601517909863603,0.589801882772596,0.613046009197145
"Bulgaria","",2020-12-30,10408.2642639537,12898.4764657953,0.919674287285312,0.588066975994435,0.575959495658306,0.600380984570995
"Bulgaria","",2020-12-31,9173.34421962324,11841.0155660438,0.918016604321005,0.576311646361311,0.56363408719256,0.58880084745378
"Bulgaria","",2021-01-01,7150.267928953,10685.7693928115,0.902436901058963,0.566378625146485,0.553446343693178,0.579462252307771
"Bulgaria","",2021-01-02,5182.30614172952,9617.40007731195,0.900019429932834,0.558149539659761,0.544429883119041,0.571568194710727
"Bulgaria","",2021-01-03,4678.69819731979,8640.7937064728,0.898454222244219,0.551341766914284,0.537450627541448,0.565688774208139
"Bulgaria","",2021-01-04,6203.65446494651,7751.1323677094,0.897039396034075,0.545630433903718,0.530374118899853,0.560950296515826
"Bulgaria","",2021-01-05,5785.09927892619,6940.23349935029,0.895383173723461,0.540753750711061,0.525054380424108,0.556753602074301
"Bulgaria","",2021-01-06,5248.44154315024,6203.11596780693,0.893790672660745,0.536560815859148,0.519895971111462,0.553435566547005
"Bulgaria","",2021-01-07,4496.01069754369,5534.92546465271,0.892281474887458,0.533048565431137,0.515454095672996,0.550684922401435
"Bulgaria","",2021-01-08,2922.89485035842,4931.01502485348,0.890890953517633,0.530427688963655,0.511659361669653,0.548974194228994
"Bulgaria","",2021-01-09,1376.87311220543,4387.38173492147,0.88975225441578,0.529161796600126,0.509415440696775,0.548162923881764
"Bulgaria","",2021-01-10,1265.44377662639,3899.7739605367,0.88886132918327,0.529766998767503,0.509003860245997,0.550544729444915
"Bulgaria","",2021-01-11,3145.87532737364,3462.94836945486,0.887986946037836,0.532216310184507,0.510258834808491,0.55386329663989
"Bulgaria","",2021-01-12,3041.26561090654,3070.97213116634,0.886808523700217,0.535264692960238,0.511890024675335,0.55943197353195
"Bulgaria","",2021-01-13,2790.02948138465,2719.77040805697,0.885638257819036,0.536864241363181,0.510704872692661,0.562547483959519
"Bulgaria","",2021-01-14,2296.96602942054,2405.62116975366,0.884494206800442,0.536451841116744,0.509639678688704,0.563264082074384
"Bulgaria","",2021-01-15,959.706027440167,2125.16562362248,0.883416578779152,0.536622131087365,0.507725133517253,0.565132423868601
"Bulgaria","",2021-01-16,0,1928.46946473599,0.907444315539413,0.54169879747527,0.510767745101345,0.570919073458458
"Bulgaria","",2021-01-17,0,1747.69178236079,0.906258467825962,0.555446829480534,0.524119875852859,0.587060035616848
"Bulgaria","",2021-01-18,1692.63811054637,1540.08646567118,0.881211710906384,0.578384590280181,0.54282666501823,0.612303283627023
"Bulgaria","",2021-01-19,1751.42334528581,1355.82328486822,0.880355301529997,0.604224023044026,0.566445501099833,0.640957423949586
"Bulgaria","",2021-01-20,1647.01498105533,1192.53549910689,0.879565583816329,0.621357551553535,0.57943767755132,0.661615524729366
"Bulgaria","",2021-01-21,1285.84478353202,1048.0896068371,0.878874974893437,0.623713241267443,0.580103071372694,0.668835942487267
"Bulgaria","",2021-01-22,66.9926778485959,920.559128324017,0.878321015988375,0.618559680648352,0.571391868067881,0.664813352200652
"Bulgaria","",2021-01-23,0,920.559128324017,1,0.618406336882152,0.571391868067881,0.664813352200652
"Bulgaria","",2021-01-24,0,920.559128324017,1,0.6305547686407,0.584427423993384,0.67676261179903
"Bulgaria","",2021-01-25,901.758309467949,807.576299598529,0.877267168127281,0.653274049401221,0.601800721791372,0.70333911518004
"Bulgaria","",2021-01-26,1054.98153166786,708.084611938822,0.876802120481784,0.674699298189899,0.618661455182571,0.730246512167555
"Bulgaria","",2021-01-27,1034.01331754147,620.512945722556,0.8763259859913,0.680999926841233,0.620835437244473,0.738552286384334
"Bulgaria","",2021-01-28,746.659568588509,543.486486444911,0.875866474972652,0.669140766907564,0.604729722605096,0.731944206933608
"Bulgaria","",2021-01-29,0,533.916103895112,0.982390762625209,0.649790438863821,0.586002314521694,0.712247186138908
"Bulgaria","",2021-01-30,0,533.916103895112,1,0.638305492031685,0.575152478433923,0.698943574785595
"Bulgaria","",2021-01-31,0,533.916103895112,1,0.643605755206429,0.580852788836773,0.706019719764562
"Bulgaria","",2021-02-01,433.459023409647,467.016205886783,0.87469960632341,0.664762250871232,0.594224249251352,0.734461172074672
"Bulgaria","",2021-02-02,644.392414909318,408.36061777842,0.874403527395829,0.69162279907906,0.610022268293088,0.771043374644563
"Bulgaria","",2021-02-03,674.092332313152,356.943334174375,0.874088535070381,0.712513843902396,0.61007689772206,0.816493893191929
"Bulgaria","",2021-02-04,431.293405680321,311.891025187491,0.873783021915532,0.722386021056459,0.579239864821795,0.868859797232692
"Bulgaria","",2021-02-05,0,311.891025187491,1,0.722562863452128,0.512207358813457,0.962949834569299
"Bulgaria","",2021-02-06,0,311.891025187491,1,0.719186446112513,0.202855353462274,1.31855979750478
"Bulgaria","",2021-02-07,0,311.891025187491,1,0.718109255528011,0,4.72592481871795
"Bulgaria","",2021-02-08,156.284272228802,272.294632161656,0.873044140971893,0,0,0
"Croatia","",2020-11-01,3976.34454207709,NA,NA,NA,NA,NA
"Croatia","",2020-11-02,2556.99900846066,NA,NA,NA,NA,NA
"Croatia","",2020-11-03,3316.90244275685,NA,NA,NA,NA,NA
"Croatia","",2020-11-04,4459.80069417513,NA,NA,NA,NA,NA
"Croatia","",2020-11-05,5052.97983432527,NA,NA,NA,NA,NA
"Croatia","",2020-11-06,5253.97181071937,NA,NA,NA,NA,NA
"Croatia","",2020-11-07,5488.73725242085,4300.81936927646,NA,5.31923307757603,5.27992413776267,5.35618867524665
"Croatia","",2020-11-08,6952.00519546155,4725.91374833138,1.09884032379775,2.35100045373353,2.31362665132443,2.38959079690934
"Croatia","",2020-11-09,5779.49487195246,5186.27030025878,1.09741112014368,1.83500713167738,1.80245136847834,1.86723781047756
"Croatia","",2020-11-10,6797.58121617564,5683.51012503289,1.09587618770069,1.65362135014078,1.62399640309369,1.68399453672911
"Croatia","",2020-11-11,8204.18546835847,6218.42223563051,1.09411650526347,1.57560310241413,1.54717300232098,1.60346139618308
"Croatia","",2020-11-12,9062.02314005821,6791.14270787808,1.09210060857012,1.53662216406275,1.50946614449853,1.56335987280664
"Croatia","",2020-11-13,9533.95029578288,7402.56820574429,1.09003278596354,1.51253741293343,1.4870514791688,1.53784466196018
"Croatia","",2020-11-14,10048.0450884984,8053.89789661251,1.0879869894833,1.49327814319467,1.46947479989507,1.51789855755955
"Croatia","",2020-11-15,11817.3641732837,8748.94917915853,1.08629998684716,1.47456820805651,1.45114570218833,1.49812277241512
"Croatia","",2020-11-16,10966.0413901927,9489.88439604999,1.08468848106427,1.45464045684906,1.43226191518808,1.47715181923973
"Croatia","",2020-11-17,12294.1209265425,10275.1043546738,1.08274283709406,1.43283791962457,1.41127520455828,1.45332100624432
"Croatia","",2020-11-18,13978.121514852,11099.9523613158,1.08027636296139,1.40903793357833,1.38856451796276,1.42928766571025
"Croatia","",2020-11-19,15073.8521403907,11958.785075649,1.07737264867247,1.38339985283894,1.36426902037242,1.40281808677706
"Croatia","",2020-11-20,15740.7119432324,12845.4653109989,1.07414467521081,1.35619167549908,1.33805779579528,1.37449283249257
"Croatia","",2020-11-21,16383.6114460544,13750.5462192212,1.0704591765506,1.32766193100083,1.30991160008043,1.34525565058227
"Croatia","",2020-11-22,18191.7624974776,14661.1745512489,1.06622488427076,1.29802150046517,1.28079779245248,1.31442572575868
"Croatia","",2020-11-23,17289.7531082641,15564.5619395448,1.06161766815736,1.26749657012732,1.25162533167764,1.28349259539676
"Croatia","",2020-11-24,18531.2833705362,16455.5851458296,1.05724691833575,1.23634025152675,1.22061748774035,1.25167229347781
"Croatia","",2020-11-25,20027.8100258327,17319.826361684,1.0525196283326,1.20481316545942,1.19002347769473,1.21952868111469
"Croatia","",2020-11-26,20816.0011812048,18140.1333675146,1.04736231118606,1.17316883671231,1.15847963045485,1.18758911875363
"Croatia","",2020-11-27,21070.4205601883,18901.520312794,1.04197251088809,1.14163246377392,1.12784578421294,1.15572713932506
"Croatia","",2020-11-28,21212.7849224244,19591.4022379897,1.03649875321028,1.11037091433491,1.09701055283959,1.12381057427869
"Croatia","",2020-11-29,22440.1129291694,20198.3094425171,1.03097824224907,1.07950825640298,1.06607932021644,1.09266570367236
"Croatia","",2020-11-30,20840.497844923,20705.5586906113,1.02511345068446,1.04918376241139,1.03653324794041,1.06208315016255
"Croatia","",2020-12-01,21384.0802487482,21113.1011017844,1.01968275366353,1.01956189128282,1.00714716883551,1.03210797385697
"Croatia","",2020-12-02,22110.0158903042,21410.5590824232,1.01408878682505,0.990809096552914,0.978629279101879,1.0028696549838
"Croatia","",2020-12-03,22056.4374397262,21587.764262212,1.00827653211234,0.963076993827681,0.951047998793383,0.974857782602248
