"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.71050439165675,1.85661385275039
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7222632209139,1.85768478628243
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73041353382927,1.86084299076887
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.7391196529593,1.86263479732063
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.7488591957912,1.86474391209489
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75795282287813,1.86631977771309
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76411085122899,1.86886802766776
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77073347554603,1.86880868790976
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77700630083893,1.86890774378675
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78242915322269,1.87022872147336
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78844852671642,1.86955730343826
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79275723193531,1.87011743057971
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79644649253324,1.86960804088432
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.79949967869473,1.86820601117718
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80270238776094,1.86754969816725
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80558021252645,1.86574505343972
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80641988824909,1.86409616582161
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.8076393929391,1.86210287988852
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80786381422697,1.85876622785664
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80761692653501,1.85525787486397
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80621139850958,1.85197557233813
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80413687925852,1.84653294385413
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153347256714,1.80205880279725,1.84161182875543
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81646889145768,1.79788927156741,1.83500332574349
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81040297452488,1.7925902985108,1.82796684915616
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80317795772515,1.78634365960244,1.81958326091352
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79451166644187,1.77889435000952,1.80996177029287
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78386134053246,1.76941546155192,1.79873627804572
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.77021763381387,1.75637989220122,1.78400953684182
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.75193745411032,1.73875000644705,1.76475705858174
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.72695960647133,1.71528316393558,1.73886946169084
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.69388385365088,1.68272177359715,1.70512070197457
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.65371588376442,1.64324214577275,1.66419026858565
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.61034203315007,1.60033940843819,1.62009021841019
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.56796604477169,1.55888511149215,1.57700052388796
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.52860342622768,1.52005557522024,1.5372102937643
"Afghanistan","",2021-01-01,89292.7839798966,72278.0604969025,1.09240746656268,1.49261679069876,1.48444734491178,1.50056599823466
"Afghanistan","",2021-01-02,96718.7829411243,78657.4727877471,1.08826208460751,1.45941532422128,1.45181342538364,1.46717147029897
"Afghanistan","",2021-01-03,104760.094260023,85309.8721781607,1.08457428334069,1.42793489512219,1.42069108657072,1.43519175300492
"Afghanistan","",2021-01-04,113165.552101228,92198.4140033653,1.08074729980627,1.39717885436843,1.39021887074241,1.40404828433681
"Afghanistan","",2021-01-05,121764.851397747,99268.584058963,1.07668429150354,1.36649168714024,1.35982573217545,1.37297213707657
"Afghanistan","",2021-01-06,130559.787471149,106452.781497681,1.07237130968294,1.3355444989937,1.32909608381705,1.34171294531286
"Afghanistan","",2021-01-07,139432.919480786,113670.681661708,1.06780377236252,1.3042203094491,1.29833830362008,1.31018854486355
"Afghanistan","",2021-01-08,139407.106824501,120829.870639508,1.06298184257491,1.27252717257935,1.26675630115218,1.27850029286954
"Afghanistan","",2021-01-09,145913.545508511,127857.693863421,1.05816296240918,1.24055138031299,1.23483358904199,1.24604937869585
"Afghanistan","",2021-01-10,152339.686724939,134654.778501266,1.05316132672552,1.20844117938262,1.20309878196025,1.21374081053101
"Afghanistan","",2021-01-11,158390.538668801,141115.490868062,1.04797982246679,1.17639790444099,1.17132409761124,1.18162789197893
"Afghanistan","",2021-01-12,163871.078594572,147130.666181894,1.04262590362568,1.1446510358967,1.13964667836619,1.14954961048639
"Afghanistan","",2021-01-13,168779.031584367,152590.558198068,1.03710913678202,1.11342093400072,1.10872521863638,1.11835884221938
"Afghanistan","",2021-01-14,173015.306247022,157388.042021816,1.03144024034253,1.08289856863372,1.07816958531372,1.08749700931075
"Afghanistan","",2021-01-15,167656.226284206,161423.63051606,1.025641010857,1.05324758623248,1.04872501912388,1.05779432326057
"Afghanistan","",2021-01-16,168513.180712942,164652.149830978,1.02000028932937,1.02460524969549,1.020107846587,1.02897532873952
"Afghanistan","",2021-01-17,168899.493122572,167017.836459212,1.01436778463362,0.997081905112034,0.992588297840189,1.00146205067653
"Afghanistan","",2021-01-18,168661.459695205,168485.110891555,1.00878513614743,0.970758820756967,0.966393850105844,0.975112869799789
"Afghanistan","",2021-01-19,167756.192436334,169040.127154664,1.00329415614336,0.94568070513527,0.941545671309019,0.949934212088467
"Afghanistan","",2021-01-20,166329.887249826,168690.249392587,0.997930208832859,0.921849920266529,0.917557479210189,0.92592192235424
"Afghanistan","",2021-01-21,164411.941359203,167461.197265756,0.992714148379905,0.899236641337242,0.895072873282576,0.903337772988288
"Afghanistan","",2021-01-22,153185.224401589,165393.911282525,0.987655134341658,0.877801034626834,0.873689810462014,0.881991506633009
"Afghanistan","",2021-01-23,148717.252341001,162565.921515104,0.982901488056658,0.85751000808364,0.853351973815193,0.861632307032969
"Afghanistan","",2021-01-24,144196.968938299,159036.98948878,0.978292301403423,0.838347166857897,0.83408237559325,0.842571281251862
"Afghanistan","",2021-01-25,139525.79249931,154874.751317937,0.973828489936702,0.820312509014062,0.816291544775238,0.824388732918098
"Afghanistan","",2021-01-26,134706.492772458,150153.365651669,0.969514813576194,0.803422423139665,0.799174302624687,0.807573789001424
"Afghanistan","",2021-01-27,129915.996840618,144951.381307497,0.965355526187535,0.787665957632218,0.783571047903084,0.791909994479305
"Afghanistan","",2021-01-28,125194.605810719,139348.90480057,0.961349271346084,0.773032819011024,0.768868057751314,0.777267183725918
"Afghanistan","",2021-01-29,111722.86139598,133425.710085484,0.957493783510075,0.759540054189728,0.755298782356856,0.763788843740614
"Afghanistan","",2021-01-30,105787.583210573,127292.900209708,0.954035771128022,0.747266384275579,0.742823798850802,0.751674642148828
"Afghanistan","",2021-01-31,100323.828479411,121025.308715581,0.950762442494426,0.736368458699994,0.731872300920241,0.740828304610888
"Afghanistan","",2021-02-01,95184.998237521,114690.909535326,0.947660541026655,0.727049311015518,0.722324885207026,0.73180025151081
"Afghanistan","",2021-02-02,90326.7998357007,108350.953401503,0.94472137190725,0.719467548485475,0.714248103821036,0.724634875481642
"Afghanistan","",2021-02-03,85877.5636253255,102059.748656462,0.9419367846102,0.713639778200826,0.707611831807613,0.719611778533651
"Afghanistan","",2021-02-04,81826.0245030226,95864.2370410763,0.939295249136468,0.70942238483313,0.701407403043193,0.717509802937032
"Afghanistan","",2021-02-05,69302.1578121815,89804.136529105,0.936784553875137,0.706596859984675,0.693272430030077,0.71945966607059
"Afghanistan","",2021-02-06,64701.0272439957,83934.6285338797,0.934641006282343,0.705009664912364,0.673131070909658,0.736449111174396
"Afghanistan","",2021-02-07,60747.2844568766,78280.8365306605,0.932640531065947,0.704605366147037,0.546049767195031,0.866147906585222
"Afghanistan","",2021-02-08,57245.5799738434,72860.9196358494,0.930763170974952,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19365339138884
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.11969303559993,2.35162900048479
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.66282733898885,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52386535195916,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47577585231759,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.64097922963474
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47499448556553,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.48767074279376,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50191110154426,1.65744130835023
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51546605017307,1.66331963892046
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52788363489616,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.5360366973383,1.67099483490791
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54352429951404,1.67383757283432
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.5501520737181,1.67325021747032
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55491617442884,1.67163550762583
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.5588093200679,1.67294297036261
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.5605572107035,1.66825841983778
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56254125296154,1.66401808392932
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56309919260229,1.65858366604172
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56196194669107,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55820291446097,1.64626700122222
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55340444424853,1.6379974846666
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54801778563338,1.6265654711232
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.53996367134116,1.6166328639697
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53103631451796,1.60376901190439
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51972882856201,1.58821293161723
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50650080481744,1.57273732571542
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49201768636788,1.55339061835506
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.4751232683786,1.5346231214389
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45614902031489,1.51310333199176
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43642916535644,1.48943109712628
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41385762261555,1.46485849878204
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39092320088084,1.43965398169904
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36483945471009,1.41222127662009
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33888254478386,1.38376065777602
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.3107652651737,1.35351449471109
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28245434330686,1.32331322194496
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25273972742501,1.29165798874523
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22238337378635,1.25916928093126
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.1914735373847,1.22732303573917
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16036572929505,1.19473098933257
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596196524225,1.12924955078841,1.16281584185727
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11437651643378,1.09836512142159,1.13057643649267
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.0831730964547,1.06767744480185,1.09882493449831
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05250359727887,1.03706588657001,1.06790359550748
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02244287615453,1.00782435511223,1.03763679965186
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.992921920823089,0.978134502690703,1.00805612595992
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.96363486807596,0.949006930563223,0.978069351331507
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.933969666266188,0.920056573538769,0.947566570754214
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.903117196587313,0.889011588699001,0.916794918462223
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.870575536905921,0.857007647426041,0.883876875748135
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.836946109621727,0.823538001920058,0.850503526044446
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.804097785170956,0.790604969369465,0.817326320717656
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.773913361420482,0.760624871963673,0.78743448085768
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.747174649269205,0.733552969559524,0.760135751625024
"Albania","",2021-01-01,10144.2037761184,12985.6121398543,0.95094682507121,0.723942304802527,0.710630727347718,0.737200518304363
"Albania","",2021-01-02,9506.40910584995,12280.5886458115,0.945707334667806,0.70390411965453,0.690357786952792,0.717473750983846
"Albania","",2021-01-03,9206.97387821767,11559.5818713723,0.941288907622105,0.686534177032193,0.672948216169042,0.700111828442738
"Albania","",2021-01-04,8706.86002523618,10832.0500278884,0.937062442951706,0.671293387642478,0.657308633330599,0.684911903185353
"Albania","",2021-01-05,8221.64339299397,10106.6611423714,0.93303309312186,0.657741125430241,0.643634916454086,0.671935558572269
"Albania","",2021-01-06,7777.08425216404,9390.99367320127,0.929188536244696,0.645534855007688,0.63060419441016,0.660419995564305
"Albania","",2021-01-07,7277.21461895734,8691.48414993393,0.925512725531537,0.634406487468814,0.61934186465046,0.649486313570843
"Albania","",2021-01-08,5400.35870165755,8013.79199643953,0.922028028607801,0.624160538617866,0.60845103069388,0.640274292404854
"Albania","",2021-01-09,4977.62267086766,7366.82250572777,0.919267995600684,0.614669475219825,0.598222638942844,0.630936879012103
"Albania","",2021-01-10,4909.88543764796,6752.95272850353,0.916671023803417,0.605867088210017,0.588631397228938,0.62254248904414
"Albania","",2021-01-11,4646.28442650224,6172.87050011297,0.914099468526991,0.59773590075255,0.579957088024847,0.615110911516856
"Albania","",2021-01-12,4402.98327765275,5627.34762649279,0.911625738202318,0.590273104971807,0.57167252025711,0.608461610560569
"Albania","",2021-01-13,4201.77779916385,5116.58956177848,0.909236446970197,0.583451468524366,0.564633915837449,0.602354353967123
"Albania","",2021-01-14,3943.08006465671,4640.28462544982,0.90690968455107,0.577216702205378,0.557508904908871,0.597161644956506
"Albania","",2021-01-15,2303.82192570814,4197.92222888562,0.904669124359733,0.571517975312169,0.550986862997224,0.592197726507176
"Albania","",2021-01-16,2128.96980595674,3790.97181961263,0.903059088023882,0.566324217739836,0.544715207144697,0.587712097587595
"Albania","",2021-01-17,2296.9934918757,3417.70154164516,0.901537047562224,0.561630044903307,0.538958705889024,0.585188605742697
"Albania","",2021-01-18,2253.78040315922,3075.91525259616,0.899995279024722,0.55745403222166,0.533174637570328,0.581940610518833
"Albania","",2021-01-19,2218.30879814634,2763.81889838096,0.898535450886761,0.553826516927848,0.527892764918382,0.579632768608121
"Albania","",2021-01-20,2212.33825377989,2479.61324904039,0.897169221359962,0.550789486771668,0.524275308055843,0.576702838861427
"Albania","",2021-01-21,2136.04071766184,2221.46477089826,0.895891636229146,0.548436838714995,0.520377372238302,0.57664655176234
"Albania","",2021-01-22,666.784256062377,1987.60224666316,0.89472598111896,0.546959751593985,0.51770921557747,0.576070993038099
"Albania","",2021-01-23,655.711283665023,1777.13674347863,0.894110854655218,0.546551909411538,0.515998559685978,0.577895878732278
"Albania","",2021-01-24,972.284606666448,1587.89261702016,0.8935117811542,0.547120032604172,0.513888654215992,0.580643798023461
"Albania","",2021-01-25,1062.27408837994,1417.67742919455,0.892804345834772,0.548021956288587,0.512105211700009,0.581937740568193
"Albania","",2021-01-26,1147.29449262317,1264.67538554838,0.892075559294829,0.548451891628785,0.511669251922105,0.58521676417675
"Albania","",2021-01-27,1250.28793039374,1127.23962506465,0.891327243295606,0.548767606949849,0.508633535222758,0.58852361928916
"Albania","",2021-01-28,1272.43152300963,1003.86688297148,0.890553224576278,0.551156675807824,0.509036565948089,0.592906946758498
"Albania","",2021-01-29,0,908.61198924828,0.905112026963934,0.558820354471593,0.513749580148957,0.603434312890478
"Albania","",2021-01-30,0,814.938948724705,0.896905343939966,0.574772189477165,0.52776270519689,0.623869856607234
"Albania","",2021-01-31,340.54821652517,724.690892990237,0.889257893642589,0.599528124825023,0.547536962885632,0.652721695229451
"Albania","",2021-02-01,498.609331119662,644.167356238769,0.8888856786661,0.62820294342687,0.570389594530206,0.685846098558979
"Albania","",2021-02-02,644.374609465728,572.321658644848,0.888467341758172,0.651440297701305,0.585502841803566,0.718069522966638
"Albania","",2021-02-03,801.620551191044,508.226318758748,0.888008187497454,0.662703778948728,0.58311422753342,0.74419550585757
"Albania","",2021-02-04,872.215339511874,451.052578259068,0.887503385028708,0.664042009233551,0.553672677623845,0.783387937489057
"Albania","",2021-02-05,0,451.052578259068,1,0.661840735683767,0.481682014227893,0.850027083931576
"Albania","",2021-02-06,0,451.052578259068,1,0.660009270103287,0.280538310634732,1.12215324253893
"Albania","",2021-02-07,0,402.402833041187,0.892141742309388,0.659515193362521,0,3.66293031669109
"Albania","",2021-02-08,178.902770327777,356.730467213775,0.886500883996665,0,0,0
"Algeria","",2020-11-01,421.160467565654,NA,NA,NA,NA,NA
"Algeria","",2020-11-02,453.04677913275,NA,NA,NA,NA,NA
"Algeria","",2020-11-03,484.608876894485,NA,NA,NA,NA,NA
"Algeria","",2020-11-04,537.329827436182,NA,NA,NA,NA,NA
"Algeria","",2020-11-05,546.451341382474,NA,NA,NA,NA,NA
"Algeria","",2020-11-06,585.254562238321,NA,NA,NA,NA,NA
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,5.29905629105494,5.18635803361191,5.4051998774499
"Algeria","",2020-11-08,749.884061665598,563.315146625583,1.09094624203019,2.37699192053836,2.26693709134148,2.48706254108803
"Algeria","",2020-11-09,819.045527232975,615.600682068472,1.09281755648875,1.88711020604731,1.78687261408468,1.98505303128316
"Algeria","",2020-11-10,890.224493553929,673.545770162678,1.09412771912387,1.73070186411026,1.63908682810577,1.82021780005224
"Algeria","",2020-11-11,990.985438196811,738.353714557054,1.09621906522956,1.67881850758789,1.59405306263825,1.76202810976645
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,1.09816472080694,1.66738440789845,1.58602130488599,1.74758335071808
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,1.10027618341787,1.67215094605649,1.59503874165954,1.74748095449559
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,1.10236275244129,1.68291904270662,1.60961763043709,1.75705575830404
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,1.10446823586432,1.69529887846437,1.62308359237169,1.76486173940813
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,1.10665457526685,1.70742310987949,1.63803134282328,1.77529653914926
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,1.10878896485015,1.71856502276781,1.65363321328734,1.78343291650817
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,1.11084256927019,1.72855493548476,1.66829187757737,1.78785842398553
"Algeria","",2020-11-19,2221.5850528356,1647.38079995299,1.1126769262504,1.73749835076394,1.68024296512317,1.79618458591021
"Algeria","",2020-11-20,2470.29345363173,1835.36473116605,1.11411079406682,1.74560079943766,1.69067213034468,1.80073199832071
"Algeria","",2020-11-21,2707.05577561541,2046.96057348515,1.11528817064315,1.75305795785396,1.70105865501432,1.8041383150396
"Algeria","",2020-11-22,3133.44915645572,2284.72918809249,1.11615690975548,1.76001240333345,1.71048718612588,1.80852944039717
"Algeria","",2020-11-23,3503.39807844909,2552.35949050335,1.11713874178423,1.76654501410321,1.72036894345712,1.81518317354517
"Algeria","",2020-11-24,3915.24928676107,2853.73582049339,1.11807754006102,1.77268535948648,1.72826088686348,1.81761744123294
"Algeria","",2020-11-25,4401.80763442524,3193.26263402484,1.1189762595028,1.77843005592347,1.7364685074497,1.8188294123116
"Algeria","",2020-11-26,4900.05110734815,3575.90064181234,1.11982666371078,1.78375815869068,1.74389632840566,1.82303722977494
"Algeria","",2020-11-27,5489.80130463504,4007.25890624139,1.12062926452297,1.78864032809631,1.75032364119911,1.82619221049132
"Algeria","",2020-11-28,6111.89761219044,4493.66488289496,1.12138122043874,1.79304349815436,1.75691784005793,1.8285742738133
"Algeria","",2020-11-29,6973.60448662721,5042.25850149089,1.1220815599054,1.79693346026409,1.76389211250677,1.82973562289043
"Algeria","",2020-11-30,7835.00710335313,5661.0597907629,1.12272303950482,1.80027661491017,1.7683967967155,1.83145919372153
"Algeria","",2020-12-01,8801.48623238227,6359.09364013735,1.1233044474311,1.80304107921551,1.77305141865413,1.83296561736874
"Algeria","",2020-12-02,9913.33885486366,7146.45524305713,1.12381663920627,1.80519748809642,1.77710481183496,1.83349990370817
"Algeria","",2020-12-03,11116.062492727,8034.45686953982,1.12425763490864,1.80671937929477,1.78020745300475,1.8331077307586
