"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.7095737581466,1.85661385275039
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7206016066149,1.85851559343193
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73041353382927,1.86010191430898
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.7391196529593,1.86199080124709
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.7488591957912,1.86533215938577
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75795282287813,1.86631977771309
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76504202613066,1.86840244021692
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77073347554603,1.86881903339629
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77810911815431,1.86854932815925
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78275554566972,1.87055511392039
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78844852671642,1.87042632604599
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79198626408901,1.86959702728346
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79621857493713,1.86960804088432
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.799696704207,1.86921639841957
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80251878581862,1.86808706970574
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80462773483389,1.86511006831135
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.8071267312338,1.86424034772396
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80788553798882,1.86235525645848
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80852355809126,1.85898706262293
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80742127582319,1.8554535255758
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80612472393794,1.85171554862319
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.8047513149773,1.84699377064321
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153300629788,1.80151593147461,1.84133784040764
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81646649199775,1.79818950314387,1.83536541407692
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81039426272315,1.79307063821132,1.82807388864374
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80315058946283,1.78662619621358,1.81963193318687
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79443309767264,1.77893545005671,1.80983530860922
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78365258531061,1.76948941655026,1.79813621280603
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.7697059719841,1.75634660347274,1.78321060735823
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.75079263517131,1.73774292831991,1.76345378100545
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.72465401609907,1.71272402424625,1.73667968236904
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.68976597597267,1.67860501984295,1.70102688769693
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.64726215033522,1.63668699375667,1.65769762162486
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.60144687544146,1.59156492448945,1.61123963068162
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.55695294200189,1.54784034995222,1.5661750497518
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.51598127988355,1.50737534351564,1.52440877255832
"Afghanistan","",2021-01-01,88358.1351772944,72144.5392393879,1.09038943207682,1.47891175933414,1.47079738977761,1.48705676314623
"Afghanistan","",2021-01-02,95571.5838411018,78360.065944515,1.08615380693614,1.44508257928277,1.43760694484057,1.45267903527036
"Afghanistan","",2021-01-03,103394.608513758,84817.3959426051,1.08240587753796,1.41331779197452,1.40600844525689,1.42045153191837
"Afghanistan","",2021-01-04,111571.135959094,91478.1640332191,1.07853068367156,1.3825178904976,1.37546485907072,1.38954499517328
"Afghanistan","",2021-01-05,119932.251566409,98286.5341129113,1.07442617756539,1.35195615312111,1.34539284748906,1.35842642336557
"Afghanistan","",2021-01-06,128485.612456774,105174.42083529,1.0700796582619,1.32126067594844,1.31510089527005,1.32764268052092
"Afghanistan","",2021-01-07,137119.622502169,112061.850002371,1.06548578173648,1.2902883191893,1.28432646790102,1.2962486787156
"Afghanistan","",2021-01-08,135930.554110402,118857.909849958,1.06064561532264,1.25902980580741,1.25339554757493,1.2647458649556
"Afghanistan","",2021-01-09,142031.799890537,125495.083571306,1.05584124548149,1.22755887073824,1.2220239680773,1.23296483492982
"Afghanistan","",2021-01-10,148080.111905532,131878.726912988,1.050867676725,1.19601487228003,1.19060142356088,1.20132358499737
"Afghanistan","",2021-01-11,153783.041159596,137908.999084488,1.04572589008596,1.16459368799144,1.15929327354521,1.16967711368259
"Afghanistan","",2021-01-12,158954.398863657,143483.591555524,1.04042225313825,1.13352118733413,1.12851910970837,1.1384998676785
"Afghanistan","",2021-01-13,163603.803854302,148500.476040885,1.034964865536,1.10301328819457,1.0982927755403,1.10797624618187
"Afghanistan","",2021-01-14,167641.145918186,152860.693671745,1.02936164076443,1.07325454830053,1.06852174405768,1.07799458475478
"Afghanistan","",2021-01-15,161218.92653142,156473.318303319,1.02363344392072,1.04440099905387,1.03972342865914,1.04900312577137
"Afghanistan","",2021-01-16,161850.301151121,159304.532769116,1.01809391208992,1.0165815522321,1.01213049118749,1.02108833422683
"Afghanistan","",2021-01-17,162100.928246794,161307.506532154,1.01257323773668,0.989897663196516,0.985409658962867,0.994306021139998
"Afghanistan","",2021-01-18,161814.08423184,162454.798399617,1.0071124518141,0.964421177871829,0.960119224156863,0.968663293114344
"Afghanistan","",2021-01-19,160949.030184083,162739.745731106,1.00175400994182,0.940186393616202,0.936009819332562,0.944409734140458
"Afghanistan","",2021-01-20,159652.967314346,162175.340511113,0.996531853866073,0.917183995082023,0.912894645594132,0.921323793920208
"Afghanistan","",2021-01-21,157952.64861197,160791.269467368,0.991465588791841,0.895372239504024,0.891155349880986,0.899570141333793
"Afghanistan","",2021-01-22,146092.821368603,158630.397301251,0.986561010599178,0.874701043311055,0.870463683815731,0.878886092274198
"Afghanistan","",2021-01-23,141836.51582379,155771.285111632,0.981976265342202,0.855130102189478,0.850946308268607,0.859375332905972
"Afghanistan","",2021-01-24,137600.960972226,152271.289786694,0.977531190537267,0.836639631973052,0.832428753821959,0.840913774220814
"Afghanistan","",2021-01-25,133275.031255905,148194.282218703,0.973225369183503,0.819229836514898,0.815078680442877,0.823399176898876
"Afghanistan","",2021-01-26,128854.677963195,143609.374758577,0.969061509044185,0.802918630273771,0.798714602277944,0.807267012452443
"Afghanistan","",2021-01-27,124511.113750876,138589.109963795,0.965042220932853,0.787696231289043,0.78344998334562,0.792106769570348
"Afghanistan","",2021-01-28,120277.690034541,133206.973024162,0.961164791800461,0.773551398755814,0.769160238758836,0.777923690247369
"Afghanistan","",2021-01-29,106394.950935304,127535.848676548,0.957426220122985,0.760498911635096,0.756189603189224,0.764858770374738
"Afghanistan","",2021-01-30,100856.201929365,121681.518120202,0.954096588393794,0.748614446574597,0.74420467306415,0.752962703612626
"Afghanistan","",2021-01-31,95814.9742590672,115712.091446893,0.950942207448369,0.738051523201085,0.733316426206923,0.742665393959998
"Afghanistan","",2021-02-01,91114.3747723866,109689.140520676,0.947948819774109,0.729011091681092,0.724174023766714,0.7337879831929
"Afghanistan","",2021-02-02,86706.6029049777,103667.986940931,0.945107113145714,0.721651884774013,0.716347378072275,0.727045388142234
"Afghanistan","",2021-02-03,82718.6610640612,97697.6365571003,0.942408929120689,0.715993480745977,0.70991133149126,0.72222919807875
"Afghanistan","",2021-02-04,79136.7413075498,91820.3581675301,0.939842164082085,0.711897924640647,0.703856504882648,0.719857189220398
"Afghanistan","",2021-02-05,66155.6110724972,86071.881044272,0.937394307341192,0.709153653105478,0.695124205906523,0.722593602060044
"Afghanistan","",2021-02-06,61890.3916663117,80505.3367209788,0.935326795978468,0.707611966182282,0.675869940931306,0.740706301543902
"Afghanistan","",2021-02-07,58279.8635132366,75143.178043003,0.933393748832324,0.707219251645123,0.549234941901337,0.872891246950339
"Afghanistan","",2021-02-08,55122.7068052437,70001.511190554,0.931575067938882,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12372670455445,2.34961216600753
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.66282733898885,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52038620731999,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47738696132667,1.65138673430734
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46672220792652,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47908024775786,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.4889663204495,1.64696359553964
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50307177472938,1.65628063516511
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.5298287445523,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53426093237028,1.6701069524239
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54352429951404,1.67302817362115
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.55162630298459,1.67325021747032
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55625777595984,1.67364790992233
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.55819897969199,1.66989126848308
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56222269331898,1.66881358070961
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56203639310598,1.66452294378488
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56309919260229,1.6599608459471
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56196194669107,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.5578233278801,1.64550782806049
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.5551222008856,1.63730692923462
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54863831234875,1.62750804334908
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.53995651936424,1.6166328639697
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53051493317469,1.60376901190439
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51925324451302,1.58797513959273
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50650080481744,1.57252015679444
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49201768636788,1.55339061835506
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47475935490423,1.53444116470171
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45598618634704,1.51243529520059
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43581080948579,1.48989198348949
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41399929171601,1.46485849878204
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39026821726769,1.43926099153115
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36508243841219,1.41197829291799
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33865645857231,1.38285631292983
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31118747978641,1.35351449471109
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28225647948779,1.32291749430682
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25255351564836,1.29221662407519
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22220736466126,1.25978531286909
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19138997212047,1.22715590521071
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16052519685902,1.19529111915105
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596209673641,1.12940247238781,1.16243544937876
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11437718836736,1.09799659198882,1.1304271820724
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08317552588053,1.06739350655728,1.09889457972811
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05251121296944,1.03741394197562,1.06783572470339
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02246470996593,1.00707392744647,1.03756857895497
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.992979862154752,0.978000023484998,1.00718201112285
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.963776685685224,0.949271876661621,0.978200991216875
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.934286428517113,0.920320709381598,0.948031715634668
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.903753732001658,0.889945972009184,0.917794258900922
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.871709266465367,0.858283856008304,0.885017067363078
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.838717122023203,0.825308465625195,0.852137800233803
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.806530810630199,0.793172995343187,0.819963752798776
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.776919591092282,0.763540505822172,0.790563453778997
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.750621624350192,0.737141278984344,0.764016984268196
"Albania","",2021-01-01,10236.4768115094,12998.794002053,0.951912143445992,0.727696896997186,0.714066243263339,0.740914887833357
"Albania","",2021-01-02,9592.14593604798,12306.0186266099,0.946704642343463,0.707852577443005,0.694538197879726,0.721435605566422
"Albania","",2021-01-03,9283.27222589651,11595.9116161249,0.942295958422365,0.690592571586336,0.676704019465639,0.704472427044069
"Albania","",2021-01-04,8773.46780808895,10877.8951701914,0.938080207084791,0.675406791005424,0.661433106996326,0.68956354907289
"Albania","",2021-01-05,8278.89235593841,10160.6847079522,0.934067165474756,0.661876904690805,0.64720047802028,0.676233954452151
"Albania","",2021-01-06,7825.20432318233,9451.89153464176,0.930241593585156,0.649676413567285,0.634899372046957,0.664417273196949
"Albania","",2021-01-07,7316.63552562467,8758.01356946975,0.92658845453009,0.63854871375124,0.623429040922412,0.653687043824324
"Albania","",2021-01-08,5523.87702282364,8084.78502822893,0.923129995643341,0.628305722639604,0.612508555602844,0.643928686022273
"Albania","",2021-01-09,5085.30927554508,7440.95121958566,0.920364758444998,0.618823702274224,0.602876550002406,0.63473067631036
"Albania","",2021-01-10,5000.11382870278,6829.07144855798,0.917768608747613,0.610036956148357,0.593345673789314,0.626878783191523
"Albania","",2021-01-11,4719.94748344562,6249.99711646608,0.915204528689741,0.601925890114267,0.584160269511353,0.619200285677605
"Albania","",2021-01-12,4461.49160503584,5704.65415205142,0.912745085437255,0.594484759897573,0.576722078553509,0.61283294426233
"Albania","",2021-01-13,4246.28865403554,5193.38048503045,0.910376044998782,0.587684697801654,0.568608444636747,0.606733900795933
"Albania","",2021-01-14,3974.85795711263,4715.98368952873,0.908075906073552,0.581471319667357,0.561489431331051,0.60114711725886
"Albania","",2021-01-15,2416.39529716299,4272.05772872007,0.905867791316932,0.57579291559337,0.55500186340187,0.59666796702293
"Albania","",2021-01-16,2222.25593850183,3863.05010914246,0.904259809780205,0.570616079957009,0.549048016483232,0.592536968283884
"Albania","",2021-01-17,2370.23081262768,3487.35253541745,0.902745870980065,0.565929327115623,0.543384983523946,0.588411977039875
"Albania","",2021-01-18,2308.50267244101,3142.86041955965,0.9012167217512,0.561736297909708,0.537726712100307,0.58609029804069
"Albania","",2021-01-19,2256.48857759572,2827.8599870682,0.899772694157515,0.558034150300168,0.532204567016176,0.583126465787159
"Albania","",2021-01-20,2235.57611780168,2540.61533903479,0.898423313266223,0.554794951089493,0.52861209619801,0.580961618755222
"Albania","",2021-01-21,2145.96773369326,2279.34530711774,0.897162696019811,0.551980703957236,0.524273350013427,0.579991103529498
"Albania","",2021-01-22,757.257614900218,2042.32563822306,0.896014145748546,0.549583938623095,0.519995430760004,0.578262338726521
"Albania","",2021-01-23,726.681339614179,1828.67212409625,0.895387145845802,0.547615743795244,0.516207901657889,0.578561889831877
"Albania","",2021-01-24,1023.37919010884,1636.2647494507,0.894783011065673,0.546049520801548,0.513349077697837,0.579368345078781
"Albania","",2021-01-25,1095.27398021551,1462.94636484706,0.894076808376012,0.544819848069231,0.509929836066129,0.578968594032186
"Albania","",2021-01-26,1164.3805027075,1306.93092557731,0.893355325240473,0.544035331631476,0.507370249910555,0.580835625463215
"Albania","",2021-01-27,1253.20512752254,1166.59221268029,0.892619640295812,0.54449477495638,0.506057136942367,0.58411001738602
"Albania","",2021-01-28,1262.89962712152,1040.43962602719,0.891862310341275,0.547948065707654,0.507539622129734,0.590363924792272
"Albania","",2021-01-29,0,932.259966755727,0.896025048868493,0.556918009495187,0.513667253476649,0.601077017198516
"Albania","",2021-01-30,14.4597937789471,830.514031636408,0.890860984331017,0.573905133763456,0.52646627283489,0.6219648060468
"Albania","",2021-01-31,387.461353733743,739.668626439965,0.890615448100925,0.599040168619163,0.546331720238524,0.649386540851992
"Albania","",2021-02-01,526.972442737857,658.482692514586,0.890240127777045,0.627310158158134,0.569789771729788,0.686107802053325
"Albania","",2021-02-02,656.541105957807,585.93420726463,0.889824765214541,0.649616016396869,0.582690886734858,0.71433586484903
"Albania","",2021-02-03,799.466481907669,521.11440074822,0.889373575202215,0.659927745286106,0.578118627212796,0.73835802932069
"Albania","",2021-02-04,857.561738050303,463.208988023761,0.888881572565797,0.660701506824093,0.55061325748297,0.768564338569979
"Albania","",2021-02-05,0,463.208988023761,1,0.658375220367047,0.482836117888533,0.841514376891443
"Albania","",2021-02-06,0,461.143303198197,0.995540490623084,0.656615383744592,0.274399579121404,1.09759831648561
"Albania","",2021-02-07,26.1414356555932,409.526172044176,0.888067048147425,0.656148439303855,0,3.59921694213465
"Albania","",2021-02-08,205.661022108473,363.624540525692,0.887915267321347,0,0,0
"Algeria","",2020-11-01,421.160467565654,NA,NA,NA,NA,NA
"Algeria","",2020-11-02,453.04677913275,NA,NA,NA,NA,NA
"Algeria","",2020-11-03,484.608876894485,NA,NA,NA,NA,NA
"Algeria","",2020-11-04,537.329827436182,NA,NA,NA,NA,NA
"Algeria","",2020-11-05,546.451341382474,NA,NA,NA,NA,NA
"Algeria","",2020-11-06,585.254562238321,NA,NA,NA,NA,NA
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,5.29905629105494,5.1882946870972,5.4051998774499
"Algeria","",2020-11-08,749.884061665598,563.315146625583,1.09094624203019,2.37699192053836,2.26516188610159,2.48528733584814
"Algeria","",2020-11-09,819.045527232975,615.600682068472,1.09281755648875,1.88711020604731,1.78849704373384,1.98342860163399
"Algeria","",2020-11-10,890.224493553929,673.545770162678,1.09412771912387,1.73070186411026,1.64057150820369,1.82021780005224
"Algeria","",2020-11-11,990.985438196811,738.353714557054,1.09621906522956,1.67881850758789,1.59544128616824,1.76609120302494
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,1.09816472080694,1.66738440789845,1.58602130488599,1.74635005265829
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,1.10027618341787,1.67215094605649,1.59391784303575,1.74972275174318
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,1.10236275244129,1.68291904270662,1.60860081576214,1.75298849960426
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,1.10446823586432,1.69529887846437,1.62584550432695,1.76578237672655
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,1.10665457526685,1.70742310987949,1.64052707366557,1.77529653914926
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,1.10878896485015,1.71856502276781,1.65363321328734,1.78268262920632
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,1.11084256927019,1.72855493548476,1.66829187757737,1.78919238206578
"Algeria","",2020-11-19,2221.5850528356,1647.38079995299,1.1126769262504,1.73749835076394,1.68024296512317,1.79557756171761
"Algeria","",2020-11-20,2470.29345363173,1835.36473116605,1.11411079406682,1.74560079943766,1.69121698117624,1.80073199832071
"Algeria","",2020-11-21,2707.05577561541,2046.96057348515,1.11528817064315,1.75305795785396,1.70057012581989,1.8056039026229
"Algeria","",2020-11-22,3133.44915645572,2284.72918809249,1.11615690975548,1.76001240333345,1.71092487476102,1.80940481766745
"Algeria","",2020-11-23,3503.39807844909,2552.35949050335,1.11713874178423,1.76654501410321,1.71997714911791,1.81165702449231
"Algeria","",2020-11-24,3915.24928676107,2853.73582049339,1.11807754006102,1.77268535948648,1.72825212641698,1.81656618765213
"Algeria","",2020-11-25,4401.80763442524,3193.26263402484,1.1189762595028,1.77843005592347,1.73615534811562,1.82039520898198
"Algeria","",2020-11-26,4900.05110734815,3575.90064181234,1.11982666371078,1.78375815869068,1.74333702874934,1.82416282033328
"Algeria","",2020-11-27,5489.80130463504,4007.25890624139,1.12062926452297,1.78864032809631,1.75107228261964,1.82594266335115
"Algeria","",2020-11-28,6111.89761219044,4493.66488289496,1.12138122043874,1.79304349815436,1.75825305310927,1.82835173830475
"Algeria","",2020-11-29,6973.60448662721,5042.25850149089,1.1220815599054,1.79693346026409,1.76349546485386,1.82953729906397
"Algeria","",2020-11-30,7835.00710335313,5661.0597907629,1.12272303950482,1.80027661491017,1.7683967967155,1.83199354596507
"Algeria","",2020-12-01,8801.48623238227,6359.09364013735,1.1233044474311,1.80304107921551,1.77273690842466,1.8323365969098
"Algeria","",2020-12-02,9913.33885486366,7146.45524305713,1.12381663920627,1.80519748809642,1.77682495280947,1.83308011516994
