"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Aruba","",2020-11-29,86.2844893793258,74.2069274084336,1.06799221053418,1.38929917857344,1.14544562035511,1.64405136098028
"Aruba","",2020-11-30,83.9969874894159,79.2345117769311,1.0677508764219,1.38522586369769,1.14848943925082,1.61545767279236
"Aruba","",2020-12-01,102.911741689175,84.5806181221882,1.06747194152351,1.38041088814728,1.15865788375329,1.60793338969845
"Aruba","",2020-12-02,111.946291626378,90.2422898781001,1.06693816954297,1.3749088823256,1.15245302552145,1.59570418918354
"Aruba","",2020-12-03,117.236874953291,96.2215361867429,1.06625769710321,1.36876702613921,1.15358790140885,1.57968793706436
"Aruba","",2020-12-04,128.786059586205,102.521892751032,1.06547761357771,1.36199843806455,1.15097367824212,1.57039628980493
"Aruba","",2020-12-05,132.808791013589,109.138747962483,1.06454089983999,1.35458232347625,1.15449372795914,1.54848761924679
"Aruba","",2020-12-06,134.830184024193,116.073847197464,1.06354387753619,1.34649088314316,1.14582227789643,1.53350650725988
"Aruba","",2020-12-07,134.79007183676,123.330002104227,1.06251326273712,1.33771280954829,1.15138245015187,1.52436549738416
"Aruba","",2020-12-08,155.982244125959,130.911502452339,1.06147328483547,1.32825722473394,1.1458122257409,1.50483338980638
"Aruba","",2020-12-09,167.108069151592,138.791756384513,1.06019527531618,1.31814940006426,1.13839614193131,1.49144304670748
"Aruba","",2020-12-10,174.346162117168,146.950225979352,1.05878209057487,1.30741450895495,1.13643921870161,1.46988545652424
"Aruba","",2020-12-11,187.700666208354,155.366598353945,1.05727362662086,1.29605781537485,1.1328046173673,1.46106050080896
"Aruba","",2020-12-12,193.277905389278,164.005043264758,1.05560039932865,1.28406737436986,1.12801409223343,1.43898013928156
"Aruba","",2020-12-13,196.648320617584,172.836205635242,1.05384689516058,1.2714391361742,1.12245000569743,1.42331289382251
"Aruba","",2020-12-14,197.748769581008,181.830305312992,1.05203828471409,1.25819580451508,1.116425557613,1.40790612191591
"Aruba","",2020-12-15,219.877394025508,190.958183870071,1.05019998476803,1.24438547083431,1.09448045516711,1.38773837616883
"Aruba","",2020-12-16,231.415870785608,200.14501267493,1.04810911278414,1.23007292999746,1.08921025353787,1.36401100557724
"Aruba","",2020-12-17,238.622839636264,209.327395177658,1.0458786475866,1.21532129334961,1.07964846076736,1.3471719731699
"Aruba","",2020-12-18,251.524034590828,218.445019232297,1.04355676449755,1.20016896482709,1.06662995026783,1.32756517415309
"Aruba","",2020-12-19,256.099802856512,227.41957601333,1.04108382426193,1.18463176367758,1.050920963752,1.31035333555688
"Aruba","",2020-12-20,258.016357110404,236.186438369448,1.03854928634465,1.16871758083465,1.04155006400157,1.29135272162796
"Aruba","",2020-12-21,257.239342718547,244.68509167481,1.0359828166428,1.1524224381007,1.02989519416619,1.27510833563433
"Aruba","",2020-12-22,277.109154227167,252.861057417904,1.03341423740667,1.13567960407816,1.01636844607216,1.25365290819018
"Aruba","",2020-12-23,285.621346259898,260.604696771374,1.03062408831373,1.11825532357779,1.00151686916438,1.23175063219068
"Aruba","",2020-12-24,289.217112199303,267.832449994666,1.02773454704706,1.0995866233441,0.985690867575075,1.21344519682538
"Aruba","",2020-12-25,298.01516755684,274.474040418382,1.02479755691981,1.07864582194792,0.965482927259932,1.19136949892075
"Aruba","",2020-12-26,297.905898997064,280.446339867032,1.02175906850625,1.0540958978096,0.944922298239458,1.16243271406062
"Aruba","",2020-12-27,294.752314096817,285.694333722234,1.01871300533888,1.02506858837107,0.917064040390557,1.13057895055782
"Aruba","",2020-12-28,288.623011179613,290.177714930958,1.01569293009879,0.992388268972661,0.889110316625749,1.0958801577015
"Aruba","",2020-12-29,302.967922544965,293.871824690643,1.01273050813211,0.958860785182146,0.857516709079813,1.05828451001517
"Aruba","",2020-12-30,305.386710875548,296.695448207164,1.00960835057765,0.927434670745892,0.825762584092397,1.02461969617995
"Aruba","",2020-12-31,302.620021962065,298.610149601845,1.00645342355688,0.899486820145484,0.803723518172463,0.994607853738423
"Aruba","",2021-01-01,262.834626716375,293.584358053207,0.983169388062197,0.875284669332171,0.780014308386614,0.970760165459323
"Aruba","",2021-01-02,254.325789889397,287.358628180683,0.978794068206469,0.854470645385284,0.755153939082548,0.950032374974819
"Aruba","",2021-01-03,244.769376456498,280.21820851778,0.975151539008556,0.8363361607984,0.738710025643696,0.931416988855095
"Aruba","",2021-01-04,233.108203437192,272.287521697434,0.971698174567972,0.820160921343092,0.719827330970367,0.91814710582955
"Aruba","",2021-01-05,242.684356494541,263.675583690231,0.968371896172411,0.805402295996422,0.705412300209468,0.902624341128244
"Aruba","",2021-01-06,240.67947604721,254.431693000468,0.964942181750804,0.791703164006301,0.691737723097554,0.888254121704814
"Aruba","",2021-01-07,234.105650873158,244.643925702053,0.96153086440219,0.778829352258851,0.678537182248163,0.878828278212982
"Aruba","",2021-01-08,191.229987220982,234.414691488425,0.958187254458606,0.766620723957054,0.665487299492501,0.865986678185754
"Aruba","",2021-01-09,180.95891699101,223.933709645799,0.955288716009746,0.754970665298792,0.647513052989431,0.857396594303247
"Aruba","",2021-01-10,170.308866394692,213.296493922684,0.952498372219438,0.74383333316614,0.637610105533651,0.848584037511697
"Aruba","",2021-01-11,158.185290378874,202.593220628638,0.949819741069325,0.733225629591233,0.626871914104156,0.839119885021311
"Aruba","",2021-01-12,167.895702952684,191.909127265516,0.947263322385763,0.723197437134572,0.61487435059168,0.833727933005667
"Aruba","",2021-01-13,166.251633635694,181.276578349585,0.944595918560871,0.713790123809027,0.60129113751142,0.827464868134982
"Aruba","",2021-01-14,160.416197837854,170.749513630256,0.941928158534479,0.705016302783573,0.591509737583835,0.819914487739969
"Aruba","",2021-01-15,118.685563931304,160.386024588873,0.939305894224543,0.696865299237709,0.579851020301752,0.810544436980944
"Aruba","",2021-01-16,110.358137231941,150.300198909006,0.937115308483263,0.689315783921613,0.572188198181066,0.811708839280116
"Aruba","",2021-01-17,101.96513103576,140.536808143444,0.93504073290367,0.682353593269399,0.562130313357946,0.804059815309467
"Aruba","",2021-01-18,92.3846311154516,131.136713962956,0.933112938135792,0.675976310946777,0.54904532700384,0.8006911018806
"Aruba","",2021-01-19,104.897085680632,122.13691149552,0.931370840434675,0.670173008315274,0.540377181573165,0.802378239305609
"Aruba","",2021-01-20,106.068739192652,113.539355146513,0.929607223207691,0.664901693027444,0.528451125361552,0.801484206798354
"Aruba","",2021-01-21,103.149061214701,105.35833562892,0.927945517155384,0.660087944365593,0.522027988309478,0.806770527387375
"Aruba","",2021-01-22,64.422715666147,97.6065001624692,0.926424089558955,0.65564357799566,0.512260965373959,0.799127105983377
"Aruba","",2021-01-23,59.3076677522686,90.3135759510875,0.925282392061569,0.651490953111765,0.498263960053706,0.79722233608593
"Aruba","",2021-01-24,54.051214685225,83.4687307581539,0.924210229515874,0.647589532682718,0.491201910315317,0.802695804661615
"Aruba","",2021-01-25,47.5175337084688,77.0591454142992,0.923209742311452,0.643943205013552,0.480150666102952,0.80457679184819
"Aruba","",2021-01-26,62.9814170344934,71.0711927505651,0.922294068646355,0.640577331381785,0.46439169087154,0.802131102414477
"Aruba","",2021-01-27,66.8852736271342,65.473554812634,0.921239003859457,0.637498526786218,0.45848164024445,0.809984231098528
"Aruba","",2021-01-28,66.5583900532071,60.2463160752777,0.920162594618314,0.634686797057875,0.449065291312424,0.814970343492917
"Aruba","",2021-01-29,30.3084777988918,55.3728535228127,0.919107708654324,0.632109769459371,0.43603996857628,0.817574941080524
"Aruba","",2021-01-30,27.6946705432109,50.8567110643759,0.918441218555294,0.629747119501216,0.439869128685936,0.819756103460153
"Aruba","",2021-01-31,24.7953507775496,46.677301934708,0.917819909266694,0.627615963386956,0.40267012548638,0.827710813499782
"Aruba","",2021-02-01,20.4788726442795,42.8146360683952,0.917247447769885,0.625771527277882,0.388903019828972,0.855586643623738
"Aruba","",2021-02-02,38.0276282350707,39.2498090970491,0.916738122784662,0.624270336281913,0.38660459548577,0.869860339842983
"Aruba","",2021-02-03,43.8254305975391,35.955545807107,0.916069316877523,0.623128739445967,0.318760404194548,0.910744011984423
"Aruba","",2021-02-04,45.2557760988082,32.9123152421928,0.915361302502809,0.622315213877596,0.242167149206076,1.049390979893
"Aruba","",2021-02-05,10.6466849314161,30.1034876896963,0.914657248150817,0.621778358702213,0,1.27362952674951
"Aruba","",2021-02-06,9.64033876096533,27.5242974350898,0.91432254358058,0.621480091681517,0,2.29865137540115
"Aruba","",2021-02-07,8.22822404268717,25.1575650443952,0.914012977214911,0.621404312422661,0,0
"Aruba","",2021-02-08,5.2866748734637,22.9872510771358,0.913731159457226,0,0,0
"Australia","",2020-11-01,15.1279020447145,NA,NA,NA,NA,NA
"Australia","",2020-11-02,17.7215878668925,NA,NA,NA,NA,NA
"Australia","",2020-11-03,18.2616606289486,NA,NA,NA,NA,NA
"Australia","",2020-11-04,16.9385800826058,NA,NA,NA,NA,NA
"Australia","",2020-11-05,19.6106562684158,NA,NA,NA,NA,NA
"Australia","",2020-11-06,12.3373708675792,NA,NA,NA,NA,NA
"Australia","",2020-11-07,17.0758870323597,16.724806398788,NA,4.99174870706708,4.30498256800255,5.44101963455878
"Australia","",2020-11-08,22.9809055177435,17.8466640377922,1.06707746638463,2.17544968304796,1.56892066442821,2.74561116274937
"Australia","",2020-11-09,26.3289558111252,19.0762880298254,1.06889937466349,1.71230920661248,1.15326419718571,2.25410729449934
"Australia","",2020-11-10,27.5770318395234,20.4070553456218,1.06976028636786,1.56814678044136,1.07805852571081,2.05811173090246
"Australia","",2020-11-11,27.2057848395932,21.8737988823343,1.07187433521746,1.52538682767254,1.051486306687,2.01153902148818
"Australia","",2020-11-12,30.8499648844485,23.4794143989104,1.07340359693408,1.52320778773448,1.06476250111077,2.00175350208824
"Australia","",2020-11-13,24.7835826110133,25.2574446479724,1.07572719740168,1.53795570041667,1.10858403889436,1.9796143551685
"Australia","",2020-11-14,31.1086439752493,27.2621242112423,1.07936984881924,1.55898584264249,1.13710875057991,1.98077008165532
"Australia","",2020-11-15,38.9170887038621,29.5387218092593,1.08350771129852,1.58125376662259,1.18488539301077,1.99737823393244
"Australia","",2020-11-16,44.5217482001344,32.1376921505463,1.08798519983598,1.60237545242021,1.1824122224456,1.99143111148733
"Australia","",2020-11-17,48.5148393466138,35.1288075087021,1.09307187784811,1.62131778206391,1.22406660087588,1.99266655956538
"Australia","",2020-11-18,50.7657452373729,38.4945161369563,1.09581050046804,1.63791883147414,1.27225914012677,2.00028491658522
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.65253905859116,1.27619057954577,1.98518534596009
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.66569154874071,1.30809721049426,1.99431214058961
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.67783449412961,1.36003700634263,2.00119730933273
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.68931295745053,1.37151527327175,1.98693879332959
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.70034672459977,1.3982869784681,1.98620309441491
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.71105032914468,1.43385755186021,1.97872342156709
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.72146892009576,1.44720240591744,1.97698185808364
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.73160490142239,1.48854069975397,1.97696811686074
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.74143161039711,1.49478244766072,1.96542985819165
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.75090200455735,1.52024205920334,1.98006836106114
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.75995859818817,1.53985815183881,1.9689989482529
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.76854543377206,1.55998487169139,1.97447360571567
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.77662020761507,1.57758217808836,1.96860682052051
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.78416345372753,1.59653458620907,1.97006343279383
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.79118163840736,1.61887344474782,1.96308573864769
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.79770386924783,1.63091173120845,1.96189087665957
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.80377399605292,1.64567205776271,1.95770857780603
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.80944108689708,1.65942887675189,1.95629918039099
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.81475130400715,1.67630998118831,1.9506152508373
"Australia","",2020-12-08,463.238718918358,332.095275763798,1.12463560700674,1.81974233528848,1.6862630722826,1.94823608529794
"Australia","",2020-12-09,519.270709284395,373.719540749202,1.12533832313534,1.82444068905247,1.6964593254316,1.94798484055869
"Australia","",2020-12-10,587.021651009556,420.806897896966,1.12599650811239,1.82886248028418,1.71337495559908,1.94388448499313
"Australia","",2020-12-11,653.511182058102,474.08951714578,1.12662011843223,1.83301625073192,1.72119393171287,1.94272382470079
"Australia","",2020-12-12,741.733444455881,534.400269844725,1.12721384995399,1.83690568674724,1.73465481271061,1.94236428866625
"Australia","",2020-12-13,842.231179624731,602.683047642319,1.12777459453274,1.84053158746478,1.74220928248699,1.94131891477122
"Australia","",2020-12-14,953.043670999031,680.007222335722,1.12829989991571,1.84389322457116,1.74998141330401,1.93527356294796
"Australia","",2020-12-15,1076.29365584588,767.586499039654,1.12879168606932,1.84698914581707,1.75875943843335,1.93466795189591
"Australia","",2020-12-16,1213.74391607618,866.796957152765,1.1292498737761,1.84981760718365,1.76742660130266,1.93355547244338
"Australia","",2020-12-17,1373.83287064305,979.19855995755,1.12967466241921,1.85237681665135,1.77594215424029,1.9291541851143
"Australia","",2020-12-18,1545.03015130552,1106.55841270718,1.13006540037717,1.85466004127593,1.78207944321311,1.92850189876483
"Australia","",2020-12-19,1751.97365285224,1250.87844247809,1.13042242335661,1.85665427949297,1.78914267286144,1.92584660362967
"Australia","",2020-12-20,1987.05157096388,1414.4242126694,1.13074473477,1.85832483483197,1.79295573229328,1.92092299867541
"Australia","",2020-12-21,2250.39371294216,1599.75993294699,1.13103262699937,1.85957990570719,1.79839483459256,1.91903793611371
"Australia","",2020-12-22,2546.47922169079,1809.7864423534,1.131286266821,1.86019003913172,1.80352771112351,1.9173532958329
"Australia","",2020-12-23,2879.71902628114,2047.7828866684,1.13150526423743,1.85963033634012,1.80634383853945,1.91231210373628
"Australia","",2020-12-24,3261.54545708605,2317.45611330311,1.13169034099775,1.85683895802586,1.80672245569828,1.90855825687927
"Australia","",2020-12-25,3683.77054559536,2622.99045534452,1.13184040046649,1.85001158733086,1.80214151765914,1.89783382164315
"Australia","",2020-12-26,4174.79616880379,2969.10795762331,1.13195530375399,1.83681949376142,1.79245755828296,1.88103635156151
"Australia","",2020-12-27,4731.1967455453,3361.12869684923,1.13203317118173,1.81560304404756,1.77410642014089,1.85741176940124
"Australia","",2020-12-28,5357.76588698494,3805.03900742677,1.1320717980819,1.78734606674587,1.74768247763567,1.8262624867805
"Australia","",2020-12-29,6064.1636759016,4307.56535802831,1.13206864624008,1.75627747689822,1.71999711767375,1.79219567396968
"Australia","",2020-12-30,6860.55289066284,4876.25591008284,1.13202134031341,1.72707441424556,1.69289720478591,1.76057207790273
"Australia","",2020-12-31,7764.68343152414,5519.56133500257,1.13192610002062,1.70204664219788,1.67042260071121,1.73311327103779
"Australia","",2021-01-01,7988.18728854303,6134.47801256652,1.11140680214285,1.68165282287546,1.65197429662971,1.71098502244182
"Australia","",2021-01-02,8874.34346991124,6805.84191272473,1.10944108019996,1.6652237787756,1.63785761452359,1.69281040431742
"Australia","",2021-01-03,9882.4212076178,7541.73112159222,1.1081261096429,1.65148376521395,1.62535627462307,1.67720113539788
"Australia","",2021-01-04,10998.7813275743,8347.59047024785,1.10685336505148,1.63916919285151,1.61411847502863,1.66443239513491
"Australia","",2021-01-05,12230.5299490084,9228.49993783454,1.10552859184053,1.62736897431181,1.6042666846974,1.65140598175873
"Australia","",2021-01-06,13587.8610034467,10189.5439539465,1.10413870321134,1.6155458675858,1.5929074032517,1.63814985984088
"Australia","",2021-01-07,15088.4127518593,11235.7909997087,1.10267849576889,1.60341814412971,1.58190909749575,1.62436494239464
"Australia","",2021-01-08,15943.2663401336,12372.2308642216,1.10114462475694,1.59084349458189,1.57101821113026,1.61111001069685
"Australia","",2021-01-09,17497.484258184,13604.1081196892,1.09956791697364,1.57774953159782,1.55835280148335,1.59709293757777
"Australia","",2021-01-10,19207.1318226881,14936.2096361278,1.09791906273596,1.56410614560198,1.5460415033373,1.58246305962586
"Australia","",2021-01-11,21055.9728885296,16372.9512876928,1.09619185098272,1.54992019451818,1.53289407382929,1.56740220801184
"Australia","",2021-01-12,23046.9935307773,17918.1603708027,1.09437572102663,1.53523393794924,1.51879430906003,1.55155576379935
"Australia","",2021-01-13,25184.6040561174,19574.8379497556,1.09245801715518,1.52011753273262,1.50422573487346,1.53595141258247
"Australia","",2021-01-14,27478.8122652717,21344.8950231002,1.09042512014087,1.50465597684611,1.48976956623989,1.51975448766055
"Australia","",2021-01-15,29132.5537704046,23229.0789417104,1.08827328110872,1.48893232608081,1.47440090439842,1.50307401716674
"Australia","",2021-01-16,31489.3684617639,25227.9195422218,1.08604906830474,1.47300739936901,1.4591770018289,1.48684476090954
"Australia","",2021-01-17,33997.2378151696,27340.791826862,1.08375134862405,1.45690186489631,1.4442156704915,1.47007538240026
"Australia","",2021-01-18,36635.9759298279,29566.5065470475,1.08140637382706,1.44058882189325,1.42817007930268,1.45292866885181
"Australia","",2021-01-19,39404.804785471,31903.3367262894,1.07903639801082,1.42400328790854,1.41236010473067,1.43593209052175
"Australia","",2021-01-20,42303.6865553143,34348.9199404604,1.07665603241293,1.40706612251287,1.39538594177286,1.41824037217011
"Australia","",2021-01-21,45335.8606972259,36899.926859311,1.07426745653932,1.38970744909983,1.3786477191123,1.40062608245953
"Australia","",2021-01-22,47694.2885146043,39551.6032513396,1.07186129127406,1.37187893724506,1.36133545985083,1.38227140003859
"Australia","",2021-01-23,50685.807907423,42293.9517435766,1.06933596281319,1.35355859332767,1.34352543702966,1.36374109351841
"Australia","",2021-01-24,53744.116992824,45114.9344832415,1.06669943628744,1.33475036478365,1.32512660574088,1.34432257731703
"Australia","",2021-01-25,56831.5157604224,48000.0116018979,1.06394949148664,1.31547954781641,1.30612416346835,1.32483353394618
"Australia","",2021-01-26,59929.6592711785,50932.1336712846,1.06108586168073,1.29581259099411,1.28680400059824,1.30477173538456
"Australia","",2021-01-27,63020.6416213378,53891.6986807166,1.0581080115067,1.27581769272325,1.2672065187947,1.28447394828157
"Australia","",2021-01-28,66090.4788765848,56856.6441349107,1.05501673776809,1.25561977781278,1.24715274394648,1.26386037162191
"Australia","",2021-01-29,68315.5290473034,59802.535639582,1.05181261661665,1.23543729245859,1.22715564926941,1.24355807633276
"Australia","",2021-01-30,71002.3514034443,62704.8989961565,1.04853244641776,1.21564407996495,1.20774599485526,1.22354051939927
"Australia","",2021-01-31,73565.0519001195,65536.4611257701,1.04515695224686,1.19681227862879,1.18914929170665,1.20485930593103
"Australia","",2021-02-01,75957.7184760429,68268.7757994302,1.04169151990701,1.17966791567872,1.17203613384382,1.18727214830415
"Australia","",2021-02-02,78157.7755816948,70872.7924152182,1.03814359617988,1.16491520022998,1.15700035483052,1.17288018948446
"Australia","",2021-02-03,80147.5715967687,73319.4966974226,1.03452247609873,1.15300585597895,1.14396216922514,1.16196226110059
"Australia","",2021-02-04,81916.7740863338,75580.396013101,1.03083626344312,1.14402870506914,1.13289608513008,1.15514695304058
"Australia","",2021-02-05,82649.9267157489,77628.1671085932,1.02709394503751,1.13782235582867,1.11942840967393,1.15556555739412
"Australia","",2021-02-06,83683.9423710998,79439.8229611155,1.02333760953016,1.13426704142595,1.09390535287278,1.17554008069911
"Australia","",2021-02-07,84438.1913477053,80993.1285964849,1.01955323636773,1.13335739277849,0.937235521751969,1.33760797764601
"Australia","",2021-02-08,84887.5272731391,82268.8155674986,1.01575055801794,0,0,0
"Bulgaria","",2020-11-01,1881.78714468336,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-02,3978.26505112339,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-03,4493.56124779474,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-04,4892.39018289584,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-05,5052.27820924032,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-06,5509.94626837426,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-07,4702.12266346257,4358.62153822493,NA,5.43636953972603,5.39803692375226,5.4739783646636
"Bulgaria","",2020-11-08,5085.04730818629,4816.23013301106,1.10498929323708,2.44423492257429,2.40623883824976,2.48306240975311
"Bulgaria","",2020-11-09,7519.32750576177,5322.0961979594,1.10503361570725,1.92728623807698,1.89417376631885,1.96031781687829
"Bulgaria","",2020-11-10,8399.59966886432,5880.10168668362,1.10484693774197,1.7498319254482,1.71884357423423,1.78007125688049
"Bulgaria","",2020-11-11,9199.91361019697,6495.46217629807,1.10465133468831,1.67683972393424,1.64822759480706,1.70565614875372
"Bulgaria","",2020-11-12,9798.42773501874,7173.48353712356,1.10438385174493,1.64272046290755,1.61539368425826,1.66989997788485
"Bulgaria","",2020-11-13,10729.2024928916,7919.09156919746,1.10393946375081,1.62313803369398,1.5974054459989,1.64867395280329
"Bulgaria","",2020-11-14,10418.207831119,8735.67516457695,1.10311581678834,1.60829651319214,1.58373562882704,1.6327301246086
"Bulgaria","",2020-11-15,11324.8676297156,9627.07806765257,1.10204167237013,1.5942536946368,1.5709854946349,1.61689765997665
"Bulgaria","",2020-11-16,14276.8509908339,10592.43856552,1.10027554477938,1.5794412681033,1.55733733058382,1.60095334942049
"Bulgaria","",2020-11-17,15714.6314591687,11637.4431069921,1.0986557094486,1.56320702907943,1.54226317886069,1.58376714116232
"Bulgaria","",2020-11-18,17097.5333885385,12765.674503898,1.09694839205943,1.54523753530834,1.52541880917095,1.56521302449775
"Bulgaria","",2020-11-19,18295.415195358,13979.529855375,1.09508744337061,1.52535946729944,1.50620229849176,1.54375720952463
"Bulgaria","",2020-11-20,19819.5538954864,15278.1514843171,1.09289451379102,1.50349471316314,1.48604201387225,1.52145369312909
"Bulgaria","",2020-11-21,20088.853068138,16659.6722324627,1.09042460074857,1.47966851530712,1.46311251865468,1.49618789926909
"Bulgaria","",2020-11-22,21534.7188248823,18118.2224032008,1.08754975190304,1.45400682559041,1.43805360262037,1.46973579457197
"Bulgaria","",2020-11-23,24996.7963201059,19649.6431645254,1.08452378645347,1.4266956129964,1.41147601347141,1.44180735307945
"Bulgaria","",2020-11-24,26843.6033879491,21239.4962972083,1.08091002566159,1.39793616119467,1.38331905751747,1.41232162854741
"Bulgaria","",2020-11-25,28541.6506285795,22874.3701886427,1.07697328922293,1.36790407164045,1.35417826784056,1.38185225382485
"Bulgaria","",2020-11-26,29942.178795172,24538.1935600447,1.07273745059123,1.33672906545607,1.32369055287299,1.3498548668201
"Bulgaria","",2020-11-27,31542.9112611905,26212.9588980025,1.06825137041403,1.30452830255241,1.2918038032929,1.31724923288348
"Bulgaria","",2020-11-28,31737.1428017609,27877.00028852,1.06348163124173,1.27147226217683,1.25935267914953,1.28356708504018
"Bulgaria","",2020-11-29,32981.080900506,29512.194870752,1.05865747983313,1.23780661938319,1.22637439060383,1.24921325443459
"Bulgaria","",2020-11-30,36070.9314671114,31094.214177467,1.05360561332844,1.20382179487625,1.1927299332387,1.21501784172368
"Bulgaria","",2020-12-01,37296.8652753303,32587.5373042358,1.04802575547482,1.16981114752589,1.158939985167,1.18042058965284
"Bulgaria","",2020-12-02,38173.6569445614,33963.5382065189,1.04222475879159,1.13602681913929,1.12579554484288,1.14611144938158
"Bulgaria","",2020-12-03,38563.3698474672,35195.1369282754,1.03626237979882,1.10265419185242,1.09265095568089,1.11256848012265
"Bulgaria","",2020-12-04,38988.3680421809,36258.773611274,1.03022112643477,1.06983662553771,1.06015651307213,1.07965593154612
