"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Afghanistan","",2020-11-11,312.687430017229,227.671152161082,1.09109784073162,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-12,346.121901358217,248.904589683248,1.09326362747592,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-13,316.054807041813,272.870442407616,1.09628529853494,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-14,370.229723676045,299.811271604116,1.09873121089552,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-15,424.932497347257,330.281320038715,1.10163076348521,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-16,507.997745123861,364.744045789896,1.10434355096783,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-17,548.583865865014,403.801138632777,1.10708082364524,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-18,622.414790948172,448.047904480054,1.10957563417749,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-19,695.143146063935,497.908082295157,1.11128314029939,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-20,709.532631378378,554.119200057523,1.11289456781512,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-21,813.028250203164,617.37613241854,1.1141576259304,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-22,922.515115621671,688.459363600599,1.11513764049089,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-23,1068.06036125919,768.468308762789,1.11621447741483,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-24,1179.28146370165,858.567965596595,1.11724576772576,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-25,1333.0421368998,960.086157875398,1.11824129986991,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-01-01,88533.9687492356,72169.6583210938,1.09076908078654,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-02,95788.1073576564,78416.1169571573,1.08655242080089,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-03,103652.103633673,84910.2319723781,1.0828160748991,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-04,111871.51370049,91613.9111689058,1.0789501929368,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-05,120277.442189842,98471.5941948028,1.07485416721543,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-06,128875.681521704,105415.205069315,1.070513846468,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-07,137553.951191982,112364.681192083,1.06592479821292,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-08,136582.980201672,119228.825685289,1.06108809654763,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-09,142760.717726003,125939.198595052,1.05628146441261,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-10,148879.254276267,132400.220115423,1.05130270473727,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-11,154646.899664825,138510.9895389,1.04615377087855,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-12,159875.787691412,144167.896039124,1.0408408496615,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-13,164572.823034149,149267.487683759,1.035372588383,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-14,168646.76302946,153709.317946255,1.02975752008306,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-15,162423.292387729,157400.791115692,1.02401593617589,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-16,163097.67086661,160306.070135779,1.01845784255272,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-17,163373.292413426,162376.647012516,1.01291639720806,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-18,163095.438290414,163583.581101885,1.00743292900534,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-19,162223.244513194,163918.932076426,1.00205002832363,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-20,160902.833775226,163394.64789658,0.996801564204911,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-21,159162.033472286,162039.686531269,0.991707431162812,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-22,147421.47160966,159896.569277259,0.986774121205201,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-23,143127.576295234,157043.698624206,0.982158024615858,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-24,138839.045344106,153538.806185731,0.977682056209964,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-25,134449.186919686,149446.484561342,0.973346662475418,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-26,129955.583505668,144836.818703124,0.969155073324419,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-27,125528.648302093,139783.363635533,0.965109320179501,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-28,121204.523093796,134360.862152892,0.96120781943136,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-29,107399.599347271,128643.451829694,0.957447353108732,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-30,101788.660958651,122737.892495896,0.954093587743466,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-01-31,96668.5284095251,116713.532933813,0.950916873024487,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-01,91886.0657609389,110633.087053992,0.947902820461539,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-02,87394.9235283458,104552.992771517,0.945042713311368,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-03,83320.2742453341,98523.2250491233,0.94232811933398,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-04,79650.440222778,92586.9274961206,0.939747226605272,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-05,66754.9952472471,86780.5554818315,0.937287345294696,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-06,62428.2603116799,81157.6411036927,0.935205365454062,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-07,58752.9850907573,75741.1349152973,0.933259442798801,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-08,55530.7356677113,70547.5163305505,0.931429353540121,1.12543612948661,0.00393449018004302,5.08169151765205,0.9815634280165,0.0377255598123406,0.472058720803122,3,3,2,4,2,2,1,3,2,1,1,0
"Albania","",2020-11-01,429.185610765369,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-02,433.0578260123,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-03,442.74642772947,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-04,483.049129317074,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-05,461.078312570778,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-06,520.802111340302,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363313930012,0.0274509952029741,0.255936742613273,0,0,0,0,0,0,0,0,0,0,0,0
