"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.71050439165675,1.85475258573008
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7214324137644,1.85685397913293
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73113608337766,1.86158406722875
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.74110117933943,1.86461632370076
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74827094850032,1.86474391209489
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75742931101903,1.86631977771309
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76457643867983,1.86841407990319
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77156111446893,1.86839486844831
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77736471646643,1.87001056110212
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78438750790486,1.87022872147336
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78815885251384,1.87014389369848
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79224325337111,1.87036799512976
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79666871218945,1.87051971126876
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.79970175614321,1.86901432097109
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80270238776094,1.86718697237878
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80637394393692,1.86558630715763
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80642340488086,1.86367417000985
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80751476253418,1.86160435826885
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80819230594182,1.85843497570721
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80800822795866,1.85535570021988
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80664477136781,1.85145552490826
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80490300379538,1.84645613938928
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153787627805,1.80192436130982,1.84147398368605
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81649176649619,1.79782892351184,1.83500332574349
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81048644873511,1.79291141697354,1.82807388864374
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80344097110319,1.78691229421058,1.81982068663717
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79526827417081,1.77965312011142,1.81025684755472
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78587534771165,1.77169870510827,1.80030805579525
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.77516418953527,1.76170608875845,1.78850434740519
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.76303357140357,1.7504795046337,1.775923777815
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74938116173946,1.73728648868713,1.76158512429406
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.73410596874737,1.72262528716173,1.74582415626008
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.71711117827769,1.70616740310652,1.72772376839015
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.69830738340886,1.68845161308503,1.70823859584126
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.67761623321309,1.66818325683444,1.68715814116595
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.65497478760962,1.64622726242873,1.66377456599443
"Afghanistan","",2021-01-01,98120.1366073609,73539.1108722545,1.11146692715523,1.63034046773024,1.62192503533519,1.63891021485646
"Afghanistan","",2021-01-02,108032.690875242,81534.795725116,1.10872697205642,1.60369594474644,1.59567426204912,1.61133690017365
"Afghanistan","",2021-01-03,118515.080679185,90152.1931754099,1.10568981468165,1.57505358835565,1.56754921896394,1.58247980415094
"Afghanistan","",2021-01-04,129528.358282288,99378.2787407659,1.1023390029725,1.54445924621324,1.53754901912303,1.55152616802922
"Afghanistan","",2021-01-05,140905.82842015,109182.874085278,1.09865933953322,1.51199510431675,1.50537322246733,1.51856233304959
"Afghanistan","",2021-01-06,152602.169399043,119515.983227982,1.09464038411951,1.47778136493049,1.4715853917589,1.48411112228939
"Afghanistan","",2021-01-07,164431.677054894,130305.134474023,1.09027371029916,1.4419767447201,1.43595243391811,1.44784797438362
"Afghanistan","",2021-01-08,176157.774650554,141453.368480194,1.08555483290179,1.40477752419923,1.39913228738495,1.41034499314828
"Afghanistan","",2021-01-09,187729.570046566,152838.63693324,1.08048778601296,1.3664145812894,1.36100402472747,1.37181935279613
"Afghanistan","",2021-01-10,198837.698259429,164313.29658756,1.07507695622366,1.32714837406493,1.32224828733944,1.33223561054506
"Afghanistan","",2021-01-11,209278.673104588,175706.198705032,1.06933645878987,1.28726211527916,1.28235046151247,1.29198074213132
"Afghanistan","",2021-01-12,218743.917818694,186825.925761967,1.06328591215841,1.24705353928985,1.24251478510408,1.2516464138812
"Afghanistan","",2021-01-13,227085.656769916,197466.423957806,1.05695407718411,1.20682583575056,1.20239681886747,1.21114780025137
"Afghanistan","",2021-01-14,234061.952493537,207413.606163326,1.05037404337482,1.16687860496265,1.16264781014467,1.17106119262367
"Afghanistan","",2021-01-15,239440.054476072,216453.931852686,1.04358598192561,1.12749936398671,1.12347681984129,1.13164507063197
"Afghanistan","",2021-01-16,243240.449619959,224384.057506028,1.03663655164619,1.08895578811045,1.0849566484618,1.09281393573789
"Afghanistan","",2021-01-17,245287.180046146,231019.697761273,1.02957269036401,1.05148906916061,1.04772851555767,1.05527365139194
"Afghanistan","",2021-01-18,245575.982008141,236205.027604638,1.02244540138185,1.01530878384478,1.01162537657733,1.018983496841
"Afghanistan","",2021-01-19,244052.349794865,239820.517886948,1.01530657632047,0.980589464116422,0.977076428091363,0.984199046352096
"Afghanistan","",2021-01-20,240866.926299824,241789.270676935,1.00820927586736,0.947468962140312,0.943966514150922,0.951055538387611
"Afghanistan","",2021-01-21,236096.642742455,242079.940712495,1.00120216267143,0.916048723075454,0.912595130144947,0.919477257573996
"Afghanistan","",2021-01-22,229835.588746203,240707.874179656,0.994332175855627,0.886395630661938,0.882954081682313,0.889862871042311
"Afghanistan","",2021-01-23,222418.721941573,237733.341654172,0.98764256243955,0.858544804299031,0.855121850328108,0.861881629956906
"Afghanistan","",2021-01-24,213948.080298859,233256.32740456,0.981167916042147,0.832502974703367,0.829212232534785,0.835878718358782
"Afghanistan","",2021-01-25,204656.043836033,227410.621951402,0.974938705765441,0.80825222416189,0.804856753960748,0.81161116581196
"Afghanistan","",2021-01-26,194671.170250646,220356.167730799,0.968979222869765,0.78575386073988,0.782387903072537,0.78922229312165
"Afghanistan","",2021-01-27,184272.995720963,212271.320505247,0.963310093342027,0.764952257300487,0.761506427788977,0.768356269757921
"Afghanistan","",2021-01-28,173604.70802283,203343.901259587,0.95794335652875,0.745778716249143,0.742333549543244,0.749189176839488
"Afghanistan","",2021-01-29,162774.689713626,193763.772826362,0.952887062882721,0.728155166426203,0.724769124545525,0.731504258678
"Afghanistan","",2021-01-30,152087.123506337,183716.401621328,0.948146286282124,0.711997325045449,0.708434297925475,0.71551042171479
"Afghanistan","",2021-01-31,141567.175987871,173376.272434044,0.943716896825593,0.697217289343076,0.693699306782326,0.700765008350377
"Afghanistan","",2021-02-01,131344.947263973,162903.258638035,0.939593730739639,0.6837256292474,0.680127432233766,0.687389717898835
"Afghanistan","",2021-02-02,121426.755430042,152439.77080652,0.93576870150422,0.671433028663424,0.667686650678475,0.675171574028617
"Afghanistan","",2021-02-03,111959.70960133,142109.301360859,0.93223245225963,0.66025158079219,0.656417272526914,0.664045203912259
"Afghanistan","",2021-02-04,102948.829089624,132015.6043704,0.928972298830552,0.650095932596606,0.646067564563779,0.654134982086724
"Afghanistan","",2021-02-05,94367.4264409038,122243.138188583,0.925974916159164,0.640884262137552,0.636698314141196,0.644985486861166
"Afghanistan","",2021-02-06,86392.6341587234,112858.211138924,0.923227371378661,0.632538919762892,0.628301647566555,0.636852199540236
"Afghanistan","",2021-02-07,78929.5455579417,103909.978220362,0.920712610732892,0.624986756386883,0.620546516362989,0.629419822043457
"Afghanistan","",2021-02-08,72002.6198044445,95432.5028690013,0.918415194608327,0.618159237666997,0.613533107062822,0.622764762667719
"Afghanistan","",2021-02-09,65526.165467631,87446.7043029425,0.91631992952107,0.611992391197535,0.607272743133135,0.616718496481808
"Afghanistan","",2021-02-10,59569.8210677636,79962.4345124331,0.914413357825566,0.606426659820159,0.601594990114018,0.611212318609443
"Afghanistan","",2021-02-11,54072.9030199175,72980.1593596179,0.912680558122208,0.601406851394087,0.596162030636429,0.606562117545803
"Afghanistan","",2021-02-12,48955.862646474,66492.7931032708,0.911107809118642,0.596882164045617,0.591597948651446,0.602170523019139
"Afghanistan","",2021-02-13,44355.2270571034,60487.4492316108,0.90968428920811,0.592806081399044,0.58704740323953,0.59842207697334
"Afghanistan","",2021-02-14,40142.8712466918,54946.4957585751,0.908394988655928,0.58913612949341,0.583276049865261,0.595069795600154
"Afghanistan","",2021-02-15,36320.2844300018,49849.0192765119,0.907228360759153,0.585836221702948,0.579795575980534,0.591974644220076
"Afghanistan","",2021-02-16,32785.9127956756,45171.8403233754,0.906173099871991,0.582872395306241,0.576397909042392,0.589224054076668
"Afghanistan","",2021-02-17,29600.38728968,40890.492640792,0.905220870968857,0.580217881071683,0.573317273496169,0.58689363021773
"Afghanistan","",2021-02-18,26697.9023456689,36979.7782587565,0.904361279860585,0.577854465586096,0.570840427900755,0.584906738480932
"Afghanistan","",2021-02-19,23998.4188857983,33414.4291500885,0.903586520078072,0.575775224515918,0.56823649643216,0.583148406096604
"Afghanistan","",2021-02-20,21641.1869967603,30169.5662843253,0.902890369570934,0.573984823669815,0.566130525925015,0.582190874326376
"Afghanistan","",2021-02-21,19502.012004316,27220.872106843,0.902262626194455,0.572493754846313,0.564018143119272,0.581228047471635
"Afghanistan","",2021-02-22,17589.1036431452,24544.989137292,0.901697382837405,0.571306114251414,0.561960253636276,0.580764387535913
"Afghanistan","",2021-02-23,15808.4588114007,22119.6385681099,0.901187547665392,0.570407950874485,0.558709530573531,0.582100125653186
"Afghanistan","",2021-02-24,14229.6433701665,19923.8180081794,0.900729817389682,0.569766106819438,0.553785746760806,0.585255391893373
"Afghanistan","",2021-02-25,12795.554393412,17937.7683007141,0.900317815257602,0.569340167697952,0.542906748197077,0.595629975712279
"Afghanistan","",2021-02-26,11435.4002034036,16143.0513460863,0.899947589658833,0.569102313073805,0.507543758770479,0.632959977153917
"Afghanistan","",2021-02-27,10297.7477384375,14522.5600234688,0.899616789423742,0.569041806991329,0.253738585739528,0.9134589086623
"Afghanistan","",2021-02-28,9267.01943654015,13060.4182280722,0.899319280276088,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12569311816978,2.35364583496205
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6609526745706,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52038620731999,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47577585231759,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47499448556553,1.63979833870135
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.49023029865022,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50423244791449,1.65514897880962
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51442913415776,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52788363489616,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53781246230632,1.6701069524239
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54514309794038,1.67383757283432
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.5501520737181,1.67325021747032
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55558697519434,1.67431871068783
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.5587940615585,1.67050160885898
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56166753244715,1.66881358070961
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56254125296154,1.66401808392932
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56264013263383,1.66041990591556
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56029229201796,1.65295812637537
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55819342479645,1.64551731772501
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55444027739651,1.63868804009859
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.5486461671173,1.62845061557496
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54110083567213,1.61577462673879
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53181838653287,1.60350832123275
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51996662058651,1.58749955554374
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50671797373841,1.57165148111053
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49181410301744,1.55358923625793
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47494131164141,1.53371333775296
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45681705710605,1.51260230439839
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43642532463675,1.48943109712628
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41456596811786,1.46528350608343
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39118191940803,1.43912999480852
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36508243841219,1.41209978476904
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33876667560044,1.3831982683248
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31108192613324,1.35309228009838
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28235293809959,1.32331322194496
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25320525686664,1.29175109463356
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22282339659909,1.25925948560787
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19138997212047,1.22707233994648
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16060493064101,1.19489045689655
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596407001843,1.1290201683893,1.16281584185727
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438733752769,1.09829141553503,1.13027977029929
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08321235608751,1.06767923057697,1.09889457972811
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05262692165419,1.03727471981338,1.06769476226412
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02279695014264,1.00830019447301,1.03811434453007
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.993862765055375,0.97927757593919,1.0081922861557
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.965941039110356,0.951473095504285,0.980133931305815
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.939130085533962,0.925040268686494,0.953214758588303
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.913511860138027,0.899539640220692,0.927454549808343
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.889148330046469,0.875143243068727,0.903018325260263
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.866079574945681,0.852612761170084,0.879852366694979
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.844323126620549,0.830582887230655,0.858137111867621
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.823875286662894,0.81047509964192,0.837569160619684
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.804716519104041,0.791257012804874,0.818209610433543
"Albania","",2021-01-01,11621.1825881475,13196.6091130013,0.966398303180431,0.786818828219141,0.772774271987259,0.80043289223391
"Albania","",2021-01-02,10924.367194794,12694.1510602362,0.961925215147121,0.770149509907141,0.756253801805739,0.78398310787195
"Albania","",2021-01-03,10497.0619398557,12157.4425803168,0.957720017874952,0.754669391995705,0.74078079666039,0.76874720470664
"Albania","",2021-01-04,9857.33777041604,11594.26470043,0.953676287083717,0.740331996454594,0.725962380321354,0.754424728605309
"Albania","",2021-01-05,9231.53727672314,11013.1463697315,0.949878811143845,0.72708318587642,0.712875297978213,0.741659079593178
"Albania","",2021-01-06,8648.62128224503,10421.9841905729,0.946322135445021,0.714862023141828,0.69957887736915,0.729707497242132
"Albania","",2021-01-07,8014.69012952043,9827.82831167168,0.9429901381506,0.703604819054173,0.688654175201885,0.71857177150857
"Albania","",2021-01-08,7486.84239996533,9237.20828478852,0.939903302321456,0.693250718635527,0.677585673834711,0.708763925003331
"Albania","",2021-01-09,6852.05133420255,8655.44887613259,0.937019996657005,0.68374393111872,0.668018502881332,0.699790396394366
"Albania","",2021-01-10,6521.44342041871,8087.50337335589,0.934382894416624,0.67503104817272,0.658670513517149,0.69143711499679
"Albania","",2021-01-11,6000.44559078484,7536.51877626572,0.931872102965004,0.667059203293397,0.650034869604268,0.684138811706745
"Albania","",2021-01-12,5515.59775323349,7005.67027291006,0.929563168471439,0.659774664470142,0.642051341952694,0.67673753050194
"Albania","",2021-01-13,5090.40227252953,6497.35327152213,0.927442060276014,0.653122529615104,0.635335624752468,0.671042471880029
"Albania","",2021-01-14,4625.67152121895,6013.20775605049,0.925485733153275,0.647049398058603,0.628948832874526,0.665534962761463
"Albania","",2021-01-15,4275.58752945609,5554.45706026345,0.923709488446422,0.641507615206157,0.622198526787437,0.660730645710659
"Albania","",2021-01-16,3821.98167027209,5121.58996541624,0.922068513600738,0.636456576714161,0.616605394286643,0.65663202691133
"Albania","",2021-01-17,3675.0102215576,4714.95665129323,0.920604086451898,0.631859621248861,0.610822158716998,0.652179909046795
"Albania","",2021-01-18,3333.50255908798,4333.96478962225,0.919195044652959,0.627681778762453,0.605911706132916,0.649526504400918
"Albania","",2021-01-19,3025.4254293468,3978.22588620986,0.917918367896249,0.623887964887309,0.60127304693573,0.646267978123646
"Albania","",2021-01-20,2772.40158597459,3647.08293098773,0.916761148136407,0.620442288005629,0.59691540916247,0.643802196009866
"Albania","",2021-01-21,2473.5719240406,3339.64013139082,0.915701725073292,0.617310273028127,0.592878250979519,0.641386471514207
"Albania","",2021-01-22,2282.8521967393,3054.96365528842,0.914758337754241,0.614462659971118,0.589532381795215,0.639942146812685
"Albania","",2021-01-23,1980.50749721675,2791.89591628052,0.913888422681392,0.611876468232044,0.5852653712739,0.637917763916044
"Albania","",2021-01-24,1977.40291046726,2549.38058612475,0.913135970169385,0.609531918427858,0.58092542481122,0.637017481359502
"Albania","",2021-01-25,1769.92194101856,2326.01192640055,0.912383164389064,0.607410185677034,0.578672871244863,0.636282206123623
"Albania","",2021-01-26,1587.88997407015,2120.64971850388,0.911710595476413,0.605491574217746,0.575295386765103,0.635654247015868
"Albania","",2021-01-27,1452.84730679853,1932.14196433588,0.911108490703029,0.603754783716537,0.571904145966735,0.636081624790152
"Albania","",2021-01-28,1263.87301163352,1759.32783399201,0.910558264592494,0.602179038785971,0.568967295724912,0.63490156775697
"Albania","",2021-01-29,1175.48000837313,1601.13180708256,0.910081552822081,0.600747796448161,0.565849729542775,0.635175689784771
"Albania","",2021-01-30,967.741317785317,1456.45092430664,0.909638368224323,0.59944980802344,0.563012447803809,0.635792105690643
"Albania","",2021-01-31,1052.46087642587,1324.31634801501,0.909276327759185,0.598276134503835,0.560289088866243,0.636554854331863
"Albania","",2021-02-01,925.214522283954,1203.64385962435,0.908879408933121,0.597217992841315,0.557473869562558,0.636400870469328
"Albania","",2021-02-02,817.222297579911,1093.5484772686,0.908531596389227,0.596265019914601,0.554159246340527,0.638289032913676
"Albania","",2021-02-03,750.330164384859,993.188885495222,0.908225749603663,0.595404588284721,0.551758087512988,0.637341002546937
"Albania","",2021-02-04,623.879216123666,901.761200422386,0.907945319960716,0.594623926390398,0.547816871882057,0.64096791892273
"Albania","",2021-02-05,592.940329596778,818.541246311479,0.907713977855859,0.593913803128653,0.544871748381369,0.642606591140359
"Albania","",2021-02-06,437.700497176066,742.821129081586,0.907493828110552,0.593269616022848,0.542526301719855,0.643492735042409
"Albania","",2021-02-07,570.623381467141,673.987201230339,0.907334450843702,0.592688495062589,0.54006960270986,0.64689655709203
"Albania","",2021-02-08,487.022559507492,611.38834940513,0.90712160155128,0.592167217206155,0.534848268401197,0.646111428823188
"Albania","",2021-02-09,418.956308316196,554.493208081743,0.906941077011451,0.59170051952628,0.532017337093355,0.651044944714241
"Albania","",2021-02-10,388.528025795363,502.807188283243,0.906786919938468,0.591280451906829,0.529029827334441,0.652337531449988
"Albania","",2021-02-11,295.299563261944,455.867237874426,0.906644233609534,0.590898511189158,0.526469068317015,0.653699093160294
"Albania","",2021-02-12,294.695182293449,413.260788259664,0.906537592362586,0.590549327622815,0.522672380579888,0.655820749753074
"Albania","",2021-02-13,167.021151683933,374.592310332217,0.906430808278982,0.59023680332059,0.517896376003944,0.659383530273063
"Albania","",2021-02-14,325.121553910218,339.520620681228,0.906373706337205,0.589967050540649,0.512487281776522,0.662699071262744
"Albania","",2021-02-15,264.221256089294,307.691863050057,0.90625383057056,0.589755954880596,0.510326059236211,0.666349313015435
"Albania","",2021-02-16,216.83427222529,278.817286465642,0.906157490490031,0.589651217558495,0.506018077154278,0.671101988849999
"Albania","",2021-02-17,205.221466500669,252.630635137828,0.906079527350108,0.589763493501233,0.503725490149587,0.678244557602988
