"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.73160490142239,1.47691147553714,1.97696811686074
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.74143161039711,1.49478244766072,1.98607458080794
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.75090200455735,1.52024205920334,1.98006836106114
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.75995859818817,1.53985815183881,1.9689989482529
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.76854543377206,1.55998487169139,1.97447360571567
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.77662020761507,1.57758217808836,1.96860682052051
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.78416345372753,1.60255924502495,1.96403877397795
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.79118163840736,1.61349512765564,1.96846405573988
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.79770386924783,1.63570853041788,1.96668767586901
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.80377399605292,1.64567205776271,1.95770857780603
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.80944108689708,1.65942887675189,1.95629918039099
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.81475130400715,1.67630998118831,1.95738822045827
"Australia","",2020-12-08,463.238718918358,332.095275763798,1.12463560700674,1.81974233528848,1.6862630722826,1.95124726935558
"Australia","",2020-12-09,519.270709284395,373.719540749202,1.12533832313534,1.82444068905247,1.70181093213643,1.94798484055869
"Australia","",2020-12-10,587.021651009556,420.806897896966,1.12599650811239,1.82886248028418,1.70862218179714,1.9462608718941
"Australia","",2020-12-11,653.511182058102,474.08951714578,1.12662011843223,1.83301625073192,1.72330323800173,1.94267109204357
"Australia","",2020-12-12,741.733444455881,534.400269844725,1.12721384995399,1.83690568674724,1.73278355617047,1.94236428866625
"Australia","",2020-12-13,842.231179624731,602.683047642319,1.12777459453274,1.84053158746478,1.74220928248699,1.93965966783552
"Australia","",2020-12-14,953.043670999031,680.007222335722,1.12829989991571,1.84389322457116,1.75145198592023,1.93821470818041
"Australia","",2020-12-15,1076.29365584588,767.586499039654,1.12879168606932,1.84698914581707,1.76136500797177,1.93463538227668
"Australia","",2020-12-16,1213.74391607618,866.796957152765,1.1292498737761,1.84981760718365,1.76627292858641,1.93124812701087
"Australia","",2020-12-17,1373.83287064305,979.19855995755,1.12967466241921,1.85237681665135,1.77492091090835,1.92810741069906
"Australia","",2020-12-18,1545.03015130552,1106.55841270718,1.13006540037717,1.85465946772699,1.78119833292666,1.92759819590693
"Australia","",2020-12-19,1751.97365285224,1250.87844247809,1.13042242335661,1.856651312375,1.78834323466981,1.92426771320121
"Australia","",2020-12-20,1987.05157096388,1414.4242126694,1.13074473477,1.85831402171254,1.793662733765,1.92233700161886
"Australia","",2020-12-21,2250.39371294216,1599.75993294699,1.13103262699937,1.85954584747652,1.79964502217309,1.91966302990398
"Australia","",2020-12-22,2546.47922169079,1809.7864423534,1.131286266821,1.86009206837046,1.80242260835934,1.91624819306873
"Australia","",2020-12-23,2879.71902628114,2047.7828866684,1.13150526423743,1.85936954514941,1.80634383853945,1.91231210373628
"Australia","",2020-12-24,3261.54545708605,2317.45611330311,1.13169034099775,1.85619842823446,1.80672245569828,1.9072637339829
"Australia","",2020-12-25,3683.77054559536,2622.99045534452,1.13184040046649,1.84857467910278,1.80023529646424,1.89630884468723
"Australia","",2020-12-26,4174.79616880379,2969.10795762331,1.13195530375399,1.83391535718694,1.79043674931083,1.87767675664534
"Australia","",2020-12-27,4731.1967455453,3361.12869684923,1.13203317118173,1.81038996618221,1.76845355715537,1.85235394462472
"Australia","",2020-12-28,5357.76588698494,3805.03900742677,1.1320717980819,1.77911643487209,1.74111224275735,1.81733353758085
"Australia","",2020-12-29,6064.1636759016,4307.56535802831,1.13206864624008,1.74481783735677,1.70908608183482,1.78012388963724
"Australia","",2020-12-30,6860.55289066284,4876.25591008284,1.13202134031341,1.71269158389346,1.67915715478946,1.74601172641396
"Australia","",2020-12-31,7764.68343152414,5519.56133500257,1.13192610002062,1.68528004814863,1.65429813092126,1.71625957663094
"Australia","",2021-01-01,7896.9716232587,6121.44720324019,1.10904596066733,1.66307031157955,1.63327390861231,1.69192425518558
"Australia","",2021-01-02,8757.26492941667,6776.08559761345,1.10694176926442,1.64531008292783,1.61760058105826,1.67353257815898
"Australia","",2021-01-03,9736.07699591975,7491.06849052409,1.10551562293759,1.63058655833051,1.60364306042536,1.65703998244068
"Australia","",2021-01-04,10818.5572768137,8271.18154621392,1.10413908999452,1.6175079926426,1.59300094265628,1.64232884069846
"Australia","",2021-01-05,12011.0912053265,9120.74262184606,1.10271338754752,1.6050752640417,1.58100887152118,1.62848855798474
"Australia","",2021-01-06,13323.1450521611,10043.9700734887,1.10122283786753,1.59270270175988,1.57009378608418,1.61539708713652
"Australia","",2021-01-07,14771.8689590373,11044.9965774191,1.0996644251831,1.58008664765011,1.55889591085988,1.60126803806875
"Australia","",2021-01-08,15476.499546194,12127.7862806956,1.09803440822156,1.5670773100103,1.54677651517158,1.58743109042451
"Australia","",2021-01-09,16938.3921907055,13296.518746594,1.09636816141448,1.55360215410365,1.53446179325896,1.57296811282709
"Australia","",2021-01-10,18544.2472937965,14554.8287891478,1.09463454807493,1.53963537930603,1.52107594810782,1.55790221434323
"Australia","",2021-01-11,20276.1666921851,15905.9158484866,1.09282740998961,1.52519192350348,1.5076151683703,1.54250784637053
"Australia","",2021-01-12,22136.120870979,17352.3486578655,1.09093678246239,1.51032550446915,1.49362922051776,1.52670975683696
"Australia","",2021-01-13,24127.4775182019,18895.8247244428,1.08894911559293,1.49512016741053,1.47948027713431,1.51107455834225
"Australia","",2021-01-14,26259.7031731201,20536.9438978832,1.0868508888801,1.47967581363358,1.46389843345187,1.49447747204313
"Australia","",2021-01-15,27644.1958962404,22275.1862336041,1.08463977621812,1.46408966158511,1.44986329906767,1.47859594324348
"Australia","",2021-01-16,29781.866479951,24109.9682749248,1.08236887548679,1.44843383507188,1.43459334353304,1.46221677266433
"Australia","",2021-01-17,32052.2938376664,26039.6892097634,1.08003830253255,1.43273553425094,1.41952539073088,1.44575554250027
"Australia","",2021-01-18,34435.2408193998,28062.4140850798,1.07767853368073,1.41696871484723,1.40433392082804,1.42920704820346
"Australia","",2021-01-19,36930.9462570701,30175.9605688071,1.07531591820003,1.40106435822845,1.38888619318132,1.4131116026205
"Australia","",2021-01-20,39540.5706648579,32377.8310183294,1.07296770038195,1.38493660230737,1.37328454691201,1.39651185943873
"Australia","",2021-01-21,42269.4761767235,34664.9414474156,1.07063816065355,1.36850821680666,1.35730793232042,1.37957827139401
"Australia","",2021-01-22,44221.7424815621,37033.1623881758,1.06831746548174,1.35172381718373,1.34101429090637,1.36253554236327
"Australia","",2021-01-23,46863.4281303812,39473.3854810944,1.06589291693052,1.3345549764204,1.3241573876412,1.34503284562275
"Australia","",2021-01-24,49563.6070050954,41975.00164787,1.06337475583324,1.3169997128502,1.30708690520764,1.32686177042297
"Australia","",2021-01-25,52288.549129865,44525.4742636507,1.0607617037678,1.29907735968166,1.28928441413289,1.30886870861646
"Australia","",2021-01-26,55024.8022380093,47110.3108323563,1.05805298228605,1.28084541181454,1.27167155603209,1.29007841798315
"Australia","",2021-01-27,57760.0237594872,49713.0898458748,1.05524860625056,1.26236196696716,1.25349770231977,1.2713510424286
"Australia","",2021-01-28,60486.3650616555,52315.5025437223,1.05234864109062,1.24373576548476,1.23499143202965,1.25251774831924
"Australia","",2021-01-29,62295.5314379216,54897.4723946307,1.04935381914282,1.22516016923395,1.21673216420148,1.23344516568882
"Australia","",2021-01-30,64657.0480013446,57439.4180904827,1.04630351061665,1.20697031804687,1.19875474056896,1.21523637906412
"Australia","",2021-01-31,66922.91265183,59919.318897159,1.04317419794835,1.18968305625909,1.18149667596902,1.19768653930036
"Australia","",2021-02-01,69053.6728128236,62314.3365661531,1.03997070916485,1.17395688692182,1.16596065233,1.18211768579926
"Australia","",2021-02-02,71032.9515068936,64601.2150331366,1.03669907429016,1.16043140579675,1.15193797518522,1.16873258491689
"Australia","",2021-02-03,72848.4124025301,66756.6991249999,1.03336599924255,1.1495161655664,1.14014355915403,1.15895546187466
"Australia","",2021-02-04,74495.0514555418,68757.9400384122,1.02997812863193,1.14128964923686,1.12954344179794,1.15326798848367
"Australia","",2021-02-05,75070.2201959818,70582.8955752779,1.02654174246416,1.13560253355857,1.11727140723217,1.15430186368663
"Australia","",2021-02-06,76070.5754450113,72213.3994958017,1.02310055300558,1.13234466914382,1.09078940922797,1.1748984721082
"Australia","",2021-02-07,76848.205477399,73631.298470883,1.01963484595631,1.1315111241355,0.920841871525378,1.34122620417827
"Australia","",2021-02-08,77378.4171477227,74820.5476615829,1.01615140864547,0,0,0
"Bulgaria","",2020-11-01,1881.78714468336,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-02,3978.26505112339,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-03,4493.56124779474,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-04,4892.39018289584,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-05,5052.27820924032,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-06,5509.94626837426,NA,NA,NA,NA,NA
"Bulgaria","",2020-11-07,4702.12266346257,4358.62153822493,NA,5.43636953972603,5.3975780630821,5.47351950399344
"Bulgaria","",2020-11-08,5085.04730818629,4816.23013301106,1.10498929323708,2.44423492257429,2.40623883824976,2.48202425338145
"Bulgaria","",2020-11-09,7519.32750576177,5322.0961979594,1.10503361570725,1.92728623807698,1.89380267193676,1.9593830348272
"Bulgaria","",2020-11-10,8399.59966886432,5880.10168668362,1.10484693774197,1.7498319254482,1.71901363932039,1.78075151722515
"Bulgaria","",2020-11-11,9199.91361019697,6495.46217629807,1.10465133468831,1.67683972393424,1.64853550207304,1.70534439264691
"Bulgaria","",2020-11-12,9798.42773501874,7173.48353712356,1.10438385174493,1.64272046290755,1.61664830482767,1.66906356417191
"Bulgaria","",2020-11-13,10729.2024928916,7919.09156919746,1.10393946375081,1.62313803369398,1.59778427732997,1.64943161546543
"Bulgaria","",2020-11-14,10418.207831119,8735.67516457695,1.10311581678834,1.60829651319214,1.58396457506901,1.63284459772959
"Bulgaria","",2020-11-15,11324.8676297156,9627.07806765257,1.10204167237013,1.5942536946368,1.57171001353368,1.6174196252048
"Bulgaria","",2020-11-16,14276.8509908339,10592.43856552,1.10027554477938,1.5794412681033,1.55780936541971,1.60114452352902
"Bulgaria","",2020-11-17,15714.6314591687,11637.4431069921,1.0986557094486,1.56320702907943,1.54217724933211,1.58436864786235
"Bulgaria","",2020-11-18,17097.5333885385,12765.674503898,1.09694839205943,1.54523753530834,1.52534047410141,1.5647430140805
"Bulgaria","",2020-11-19,18295.415195358,13979.529855375,1.09508744337061,1.52535946729944,1.50641510965428,1.54397180901625
"Bulgaria","",2020-11-20,19819.5538954864,15278.1514843171,1.09289451379102,1.50349471316314,1.48597819725144,1.52152078239712
"Bulgaria","",2020-11-21,20088.853068138,16659.6722324627,1.09042460074857,1.47966851530712,1.4625137673791,1.49630945027992
"Bulgaria","",2020-11-22,21534.7188248823,18118.2224032008,1.08754975190304,1.45400682559041,1.43811017549916,1.47012214593935
"Bulgaria","",2020-11-23,24996.7963201059,19649.6431645254,1.08452378645347,1.4266956129964,1.41147474118367,1.44180735307945
"Bulgaria","",2020-11-24,26843.6033879491,21239.4962972083,1.08091002566159,1.39793616119467,1.38341204465673,1.41265120321821
"Bulgaria","",2020-11-25,28541.6506285795,22874.3701886427,1.07697328922293,1.36790407164045,1.3539607755136,1.3818959708755
"Bulgaria","",2020-11-26,29942.178795172,24538.1935600447,1.07273745059123,1.33672906545607,1.32369157169289,1.35010040241689
"Bulgaria","",2020-11-27,31542.9112611905,26212.9588980025,1.06825137041403,1.30452830255241,1.29214714492156,1.31705944126097
"Bulgaria","",2020-11-28,31737.1428017609,27877.00028852,1.06348163124173,1.27147226217683,1.25938855101486,1.28356708504018
"Bulgaria","",2020-11-29,32981.080900506,29512.194870752,1.05865747983313,1.23780661938319,1.22617108481698,1.24934794451838
"Bulgaria","",2020-11-30,36070.9314671114,31094.214177467,1.05360561332844,1.20382179487625,1.19269777291478,1.21498487739167
"Bulgaria","",2020-12-01,37296.8652753303,32587.5373042358,1.04802575547482,1.16981114752589,1.15897067174483,1.18085096890701
"Bulgaria","",2020-12-02,38173.6569445614,33963.5382065189,1.04222475879159,1.13602681913929,1.12582498818279,1.14619977940131
"Bulgaria","",2020-12-03,38563.3698474672,35195.1369282754,1.03626237979882,1.10265419185242,1.09270778171354,1.11265371917162
"Bulgaria","",2020-12-04,38988.3680421809,36258.773611274,1.03022112643477,1.06983662553771,1.06023994115584,1.07935255669627
"Bulgaria","",2020-12-05,37853.2148413304,37132.4981883554,1.02409691476189,1.03773067172252,1.02834381910708,1.0473312299843
"Bulgaria","",2020-12-06,37697.2379314526,37806.234907062,1.01814412580832,1.00652346555328,0.997190016214966,1.01573193137058
"Bulgaria","",2020-12-07,39300.1194960574,38267.5474826257,1.01220202373227,0.976407006484231,0.967425467148327,0.985378015591938
"Bulgaria","",2020-12-08,38898.6333391154,38496.3714917379,1.00597958385538,0.947546610889706,0.938685221482641,0.956219990964613
"Bulgaria","",2020-12-09,38121.480643352,38488.9177344223,0.999806377665562,0.920049788455803,0.911586427087846,0.928812814292987
"Bulgaria","",2020-12-10,36878.4304390376,38248.2121046466,0.993746105529998,0.893951449471847,0.885531587916636,0.902578136346564
"Bulgaria","",2020-12-11,35742.5309551081,37784.5210922076,0.987876792484566,0.869241035191022,0.860696366129326,0.877766848468535
"Bulgaria","",2020-12-12,33140.7814659575,37111.3163242972,0.982183054106534,0.845913706647318,0.837452779319828,0.85437551508355
"Bulgaria","",2020-12-13,31697.7944677195,36254.2529723354,0.976905606244941,0.823988140102083,0.815434675279579,0.832398891876989
"Bulgaria","",2020-12-14,32157.4085474183,35233.8656939584,0.971854687527126,0.803488451761207,0.794917033608453,0.812088723063571
"Bulgaria","",2020-12-15,30690.5633435753,34061.284266024,0.96672004604549,0.784422166525365,0.775836130945884,0.79283563676245
"Bulgaria","",2020-12-16,29017.522097879,32760.7187595279,0.961816897556225,0.766758049546158,0.758194598303067,0.775501910885612
"Bulgaria","",2020-12-17,27058.7071998766,31357.9011539335,0.957179889248112,0.750416377969822,0.741535598503639,0.759202597238039
"Bulgaria","",2020-12-18,25394.19119785,29879.5669028966,0.952856084220055,0.735291988422759,0.72608147469155,0.743886284303715
"Bulgaria","",2020-12-19,22431.5680339296,28349.6792697497,0.948798199180105,0.721297765373082,0.712353738038542,0.730413907084134
"Bulgaria","",2020-12-20,20826.5874105058,26796.6496901478,0.945218795428875,0.708374406951101,0.699341157073455,0.717664343205956
"Bulgaria","",2020-12-21,21258.5366426288,25239.6679894636,0.941896404263677,0.696463396368188,0.687013791434922,0.705794743712024
"Bulgaria","",2020-12-22,19824.48745707,23687.3714342485,0.938497742685718,0.685463216137187,0.675676490505784,0.695097176388003
"Bulgaria","",2020-12-23,18294.268369547,22155.4780444868,0.935328687946067,0.675161812630765,0.665162808512144,0.684932185598954
"Bulgaria","",2020-12-24,16575.5705178837,20657.8870899164,0.932405387436762,0.665154352540506,0.655004064118677,0.675383689496991
"Bulgaria","",2020-12-25,15236.9911415791,19206.8585104491,0.929759100088433,0.654801841964086,0.644509355513054,0.665283184808612
"Bulgaria","",2020-12-26,12660.8913502265,17811.0475556344,0.927327472420575,0.643333085116023,0.632641059702041,0.654089826194113
"Bulgaria","",2020-12-27,11514.9427931938,16480.8126103041,0.925314053472982,0.630209606525086,0.619022874735042,0.641109164325667
"Bulgaria","",2020-12-28,12431.2838362903,15219.7764951129,0.923484591141897,0.615691032564814,0.604345274252449,0.626881741861559
"Bulgaria","",2020-12-29,11461.39135744,14025.0484808801,0.92150160584707,0.600983777375961,0.589160173760876,0.612618203189331
"Bulgaria","",2020-12-30,10408.2642639537,12898.4764657953,0.919674287285312,0.587391628635172,0.575106681759768,0.599685165958324
"Bulgaria","",2020-12-31,9173.34421962324,11841.0155660438,0.918016604321005,0.575517070877634,0.562874017251785,0.58778742086608
"Bulgaria","",2021-01-01,7129.24189850066,10682.7656741755,0.902183230364984,0.565489434613762,0.552291436501567,0.578314660119777
"Bulgaria","",2021-01-02,5164.16815594502,9611.80521784954,0.899748764599895,0.55718868867168,0.543602359970523,0.570756468286754
"Bulgaria","",2021-01-03,4663.82680294951,8633.07436210035,0.89817408555766,0.550327580535159,0.535498688658957,0.564688753452826
"Bulgaria","",2021-01-04,6191.72480594981,7741.70878633742,0.896749924954188,0.544576043397007,0.529598840922005,0.559695555540256
"Bulgaria","",2021-01-05,5775.75627913644,6929.47520372263,0.89508342343641,0.539668924533804,0.523704882882103,0.55530900780665
"Bulgaria","",2021-01-06,5241.41851285387,6191.35438213693,0.893480992443819,0.535455642255711,0.519106935515247,0.552060145331284
"Bulgaria","",2021-01-07,4490.98617281783,5522.44608973616,0.891960910147434,0.531939428975775,0.514445945480607,0.549575306066048
"Bulgaria","",2021-01-08,2898.58860780554,4918.06704820829,0.890559539793217,0.529346009549594,0.51076977507152,0.547776183934186
"Bulgaria","",2021-01-09,1357.0382483163,4374.19134711847,0.889412711181325,0.528163112534606,0.508665447721151,0.547758387748259
"Bulgaria","",2021-01-10,1250.14917249785,3886.5231141968,0.888512368522031,0.528930284049928,0.508166281781694,0.549334183090591
"Bulgaria","",2021-01-11,3134.58642767375,3449.78906015737,0.887628597281688,0.531615253818286,0.509306502328537,0.553946912891198
"Bulgaria","",2021-01-12,3033.44756890731,3058.03067298178,0.886439901007246,0.534905504549933,0.511440259189748,0.559183403589814
"Bulgaria","",2021-01-13,2785.24396679883,2707.14859497391,0.885258810152571,0.536639061484578,0.511239021961902,0.562215167215328
"Bulgaria","",2021-01-14,2294.73634692333,2393.39861984613,0.884103157207442,0.536188872327051,0.508899767009269,0.563215834095644
"Bulgaria","",2021-01-15,938.616412018353,2113.40259187653,0.883013207391421,0.536196248052431,0.507700238527334,0.564492541357543
"Bulgaria","",2021-01-16,0,1919.5399849742,0.908269911446359,0.54106778631335,0.510538987294485,0.571491090879643
"Bulgaria","",2021-01-17,0,1740.94724604594,0.906960657070833,0.55462571012733,0.522703948707696,0.587036742394797
"Bulgaria","",2021-01-18,1681.63458659398,1533.38269732026,0.88077493491138,0.577427111431399,0.542591227522004,0.612387893538281
"Bulgaria","",2021-01-19,1744.43952084875,1349.23869045475,0.879909948646663,0.603202311406702,0.564021774192906,0.640361120765664
"Bulgaria","",2021-01-20,1643.50535212114,1186.13317407222,0.879112926766461,0.620349243323751,0.5791929734512,0.66012823611687
"Bulgaria","",2021-01-21,1285.22615581312,1041.91743248505,0.878415219522061,0.622826542885839,0.579700445705583,0.666079651191514
"Bulgaria","",2021-01-22,47.7641952486721,914.652830089381,0.877855386206435,0.617979242079314,0.570708341818599,0.664733087788713
"Bulgaria","",2021-01-23,0,914.652830089381,1,0.618385271451381,0.570708341818599,0.663639776789061
"Bulgaria","",2021-01-24,0,914.652830089381,1,0.631293901788301,0.584921384814082,0.676759508784891
"Bulgaria","",2021-01-25,892.749249979062,801.954924858679,0.876786140573479,0.654716637921762,0.603525191999152,0.703312595903557
"Bulgaria","",2021-01-26,1050.1216114218,702.766652083401,0.876316897994289,0.676439020290684,0.620496661141996,0.731502944557307
"Bulgaria","",2021-01-27,1032.69863189707,615.508549194248,0.875836306929946,0.682516609945252,0.622631803064849,0.74130574986311
"Bulgaria","",2021-01-28,748.258411957221,538.798871500548,0.875371872910426,0.670097300236193,0.606271486903926,0.734592752536966
"Bulgaria","",2021-01-29,0,531.975415036452,0.98733580037929,0.650070588036099,0.586248972113969,0.714845520835742
"Bulgaria","",2021-01-30,0,531.975415036452,1,0.637991600807399,0.577202895020559,0.701493376844259
"Bulgaria","",2021-01-31,0,531.975415036452,1,0.642893306223257,0.581008918296794,0.706632468198803
"Bulgaria","",2021-02-01,424.242384310868,465.045862798138,0.87418675685656,0.663848414327795,0.59435493792134,0.735186027629609
"Bulgaria","",2021-02-02,639.587476242264,406.398129201061,0.873888280084465,0.69063483876002,0.609856540871858,0.771655214980718
"Bulgaria","",2021-02-03,673.033643019233,355.017416504227,0.873570498964048,0.711502347144624,0.613386475852174,0.816311325006277
"Bulgaria","",2021-02-04,433.298766253453,310.023181403688,0.873261893617542,0.721357996075254,0.574160144877339,0.865524994516586
"Bulgaria","",2021-02-05,0,310.023181403688,1,0.721511703955888,0.494681599048726,0.948139731510058
"Bulgaria","",2021-02-06,0,310.023181403688,1,0.718114121459657,0.204077526943818,1.32650392513482
"Bulgaria","",2021-02-07,0,310.023181403688,1,0.717031015497821,0,4.75439781630281
"Bulgaria","",2021-02-08,147.571698292794,270.498797686821,0.872511521435546,0,0,0
"Croatia","",2020-11-01,3976.34454207709,NA,NA,NA,NA,NA
"Croatia","",2020-11-02,2556.99900846066,NA,NA,NA,NA,NA
"Croatia","",2020-11-03,3316.90244275685,NA,NA,NA,NA,NA
"Croatia","",2020-11-04,4459.80069417513,NA,NA,NA,NA,NA
"Croatia","",2020-11-05,5052.97983432527,NA,NA,NA,NA,NA
"Croatia","",2020-11-06,5253.97181071937,NA,NA,NA,NA,NA
"Croatia","",2020-11-07,5488.73725242085,4300.81936927646,NA,5.31923307757603,5.2820167622668,5.35642118908044
"Croatia","",2020-11-08,6952.00519546155,4725.91374833138,1.09884032379775,2.35100045373353,2.31235705557649,2.38895599903537
"Croatia","",2020-11-09,5779.49487195246,5186.27030025878,1.09741112014368,1.83500713167738,1.80206573489501,1.86723781047756
"Croatia","",2020-11-10,6797.58121617564,5683.51012503289,1.09587618770069,1.65362135014078,1.62311666506385,1.68399893541926
"Croatia","",2020-11-11,8204.18546835847,6218.42223563051,1.09411650526347,1.57560310241413,1.54733783512923,1.60443029147061
"Croatia","",2020-11-12,9062.02314005821,6791.14270787808,1.09210060857012,1.53662216406275,1.50961339512232,1.56365437405422
"Croatia","",2020-11-13,9533.95029578288,7402.56820574429,1.09003278596354,1.51253741293343,1.48678130266459,1.53757448545597
"Croatia","",2020-11-14,10048.0450884984,8053.89789661251,1.0879869894833,1.49327814319467,1.46860565552673,1.51765023059716
"Croatia","",2020-11-15,11817.3641732837,8748.94917915853,1.08629998684716,1.47456820805651,1.45206009771586,1.49743697576948
"Croatia","",2020-11-16,10966.0413901927,9489.88439604999,1.08468848106427,1.45464045684906,1.43247266591132,1.47683569315486
"Croatia","",2020-11-17,12294.1209265425,10275.1043546738,1.08274283709406,1.43283791962457,1.41185914023357,1.45409715407939
"Croatia","",2020-11-18,13978.121514852,11099.9523613158,1.08027636296139,1.40903793357833,1.38865460843949,1.42928541344833
"Croatia","",2020-11-19,15073.8521403907,11958.785075649,1.07737264867247,1.38339985283894,1.36460350251042,1.40265084570806
"Croatia","",2020-11-20,15740.7119432324,12845.4653109989,1.07414467521081,1.35619167549908,1.33852683291104,1.37449283249257
"Croatia","",2020-11-21,16383.6114460544,13750.5462192212,1.0704591765506,1.32766193100083,1.31005704884793,1.34467385551228
"Croatia","",2020-11-22,18191.7624974776,14661.1745512489,1.06622488427076,1.29802150046517,1.28134174614269,1.31456214047723
"Croatia","",2020-11-23,17289.7531082641,15564.5619395448,1.06161766815736,1.26749657012732,1.25136833761539,1.2839423350057
"Croatia","",2020-11-24,18531.2833705362,16455.5851458296,1.05724691833575,1.23634025152675,1.22098362482673,1.25173306311871
"Croatia","",2020-11-25,20027.8100258327,17319.826361684,1.0525196283326,1.20481316545942,1.19019524616041,1.21964271228099
"Croatia","",2020-11-26,20816.0011812048,18140.1333675146,1.04736231118606,1.17316883671231,1.15875526238647,1.18758774059397
"Croatia","",2020-11-27,21070.4205601883,18901.520312794,1.04197251088809,1.14163246377392,1.12784578421294,1.1552523097954
"Croatia","",2020-11-28,21212.7849224244,19591.4022379897,1.03649875321028,1.11037091433491,1.09701182890956,1.12391265987602
"Croatia","",2020-11-29,22440.1129291694,20198.3094425171,1.03097824224907,1.07950825640298,1.06657441115603,1.09241815820256
"Croatia","",2020-11-30,20840.497844923,20705.5586906113,1.02511345068446,1.04918376241139,1.03643665552144,1.06179216550041
"Croatia","",2020-12-01,21384.0802487482,21113.1011017844,1.01968275366353,1.01956189128282,1.0072418967483,1.03172906220579
"Croatia","",2020-12-02,22110.0158903042,21410.5590824232,1.01408878682505,0.990809096552914,0.979096338367427,1.00310318461657
"Croatia","",2020-12-03,22056.4374397262,21587.764262212,1.00827653211234,0.963076993827681,0.951325934012942,0.974718814992468
