"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.71050439165675,1.85568321924023
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7222632209139,1.85768478628243
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73115461028916,1.86158406722875
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.73978016175267,1.86329530611401
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74827094850032,1.86534686556804
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75795282287813,1.8673668014313
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76411085122899,1.86841407990319
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77073347554603,1.86880868790976
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77810911815431,1.8707457726457
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78275554566972,1.86958409639048
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78786917831127,1.86984697764083
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79224325337111,1.87088197369396
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79621857493713,1.86960804088432
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.79989878165548,1.869822630765
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80234414006862,1.86808259160958
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80510000502312,1.86606254600391
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80656407015145,1.86381483528044
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80751476253418,1.86172898867377
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80786381422697,1.85909748000608
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80771475189092,1.85535570021988
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80629807308123,1.85188889776648
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80451898147114,1.84684208182514
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153294404967,1.80178651624044,1.84133954219862
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.8164661712387,1.79776857545627,1.83536541407692
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81039309772298,1.79269733799838,1.82780628992479
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80314692910804,1.78653360018136,1.81944199260795
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79442258855193,1.77902081169317,1.80979315471467
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78362466007504,1.7687039957451,1.79761197484311
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.76963751897067,1.75548109653219,1.78297758625886
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.75063945402819,1.73747634881567,1.76339380061699
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.7243454704674,1.71227551522853,1.73617840758454
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.68921480465855,1.67811093880944,1.70058045019165
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.64639818496097,1.63611972098605,1.65685721752023
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.6002559526328,1.59043746108454,1.60998016010304
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.5554784813384,1.54642613560162,1.5643571950553
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.51429155256449,1.50571243044517,1.52259547562008
"Afghanistan","",2021-01-01,88233.3570255669,72126.7137891411,1.09012001899614,1.47707715915194,1.46888676100963,1.48502537233473
"Afghanistan","",2021-01-02,95417.4781098675,78320.2253898062,1.08586987088822,1.44316386989361,1.4355168085948,1.45078776822301
"Afghanistan","",2021-01-03,103211.777020996,84751.4366032159,1.08211430931667,1.41136077783054,1.4040469963607,1.4186901109761
"Afghanistan","",2021-01-04,111358.206619548,91381.7862167519,1.07823288759785,1.38055462252718,1.37349033320812,1.38744278536282
"Afghanistan","",2021-01-05,119688.048191185,98155.2700999837,1.07412290964816,1.35000909266172,1.34352439625167,1.35658558999801
"Afghanistan","",2021-01-06,128209.479808594,105003.709301194,1.06977148750377,1.31934646818871,1.31306789938736,1.32568650123312
"Afghanistan","",2021-01-07,136812.112960018,111847.208533682,1.06517388078985,1.28842011592724,1.28247277585657,1.2944446884108
"Afghanistan","",2021-01-08,135468.807044252,118595.129964923,1.06033160344103,1.25721846075794,1.25129063093815,1.26292728077704
"Afghanistan","",2021-01-09,141515.854995292,125180.612377126,1.05552911332996,1.22581354071339,1.22018096172782,1.23137279066519
"Afghanistan","",2021-01-10,147514.706746079,131509.602337853,1.05055886722825,1.19434350897281,1.18906127172579,1.19953978413479
"Afghanistan","",2021-01-11,153172.260610638,137483.038622294,1.04542205419415,1.16300354040273,1.15784464465704,1.16809318159745
"Afghanistan","",2021-01-12,158303.846642064,142999.581258134,1.04012525974928,1.1320190738148,1.1270732304388,1.13700332944682
"Afghanistan","",2021-01-13,162919.572728201,147958.165960935,1.03467551904121,1.10160549304591,1.09668837097401,1.10646157268011
"Afghanistan","",2021-01-14,166931.186267375,152260.890719129,1.02908068459925,1.07194656772951,1.06724040712304,1.07663251032989
"Afghanistan","",2021-01-15,160368.113191909,155817.934454508,1.02336150615289,1.04319738681363,1.03862241895684,1.04787680937761
"Afghanistan","",2021-01-16,160969.154018052,158596.977172045,1.01783519161171,1.01548580556952,1.01095227575536,1.01992501928033
"Afghanistan","",2021-01-17,161202.101002121,160552.319208623,1.01232899940114,0.988912118234688,0.984526263956396,0.993296146614835
"Afghanistan","",2021-01-18,160909.122987103,161657.585262403,1.00688414878856,0.963546927825899,0.959193778308047,0.967904009861453
"Afghanistan","",2021-01-19,160049.64073123,161906.984417998,1.00154276185179,0.939423179774211,0.935166574464149,0.943696163258383
"Afghanistan","",2021-01-20,158770.979283295,161314.328211583,0.996339526620513,0.916530039932833,0.912206321852528,0.920779955796476
"Afghanistan","",2021-01-21,157099.047688324,159909.736986005,0.991292830332242,0.89482419374193,0.89060242787132,0.898975901714987
"Afghanistan","",2021-01-22,145154.186537456,157736.318892511,0.986408469337402,0.874254189730388,0.870046613003059,0.878504081830571
"Afghanistan","",2021-01-23,140924.190760605,154872.752712876,0.981845866571879,0.854778760459633,0.850620736652324,0.858976305836266
"Afghanistan","",2021-01-24,136725.60873774,151376.110960822,0.977422485938911,0.836377668687524,0.832191910602089,0.840456424679371
"Afghanistan","",2021-01-25,132444.851870542,147309.786515599,0.973137607913079,0.819051123196077,0.814894942416393,0.823224327917675
"Afghanistan","",2021-01-26,128076.817839448,142742.240388201,0.968993600252664,0.802817201658184,0.798682831659524,0.807098366516503
"Afghanistan","",2021-01-27,123791.690927073,137745.199194455,0.964992554550383,0.787666254772541,0.783397362010907,0.792020014095019
"Afghanistan","",2021-01-28,119622.298672311,132391.377906453,0.961132429156795,0.773586908605506,0.769334763042859,0.777895057887524
"Afghanistan","",2021-01-29,105683.819930707,126752.754105489,0.957409433377539,0.760593629653094,0.756194303505572,0.765028544286185
"Afghanistan","",2021-01-30,100195.74535422,120934.40476172,0.954096860578453,0.748761660911932,0.744346153710018,0.753199910189473
"Afghanistan","",2021-01-31,95209.7776956059,115003.571755701,0.950958265204143,0.738244062271144,0.733584753457295,0.742937067607946
"Afghanistan","",2021-02-01,90566.8616936391,109021.001730429,0.94797926765283,0.729241455224146,0.724468083102144,0.734049578743886
"Afghanistan","",2021-02-02,86218.8167587121,103041.287290324,0.945150802641762,0.7219125320196,0.716617982412776,0.727220909663476
"Afghanistan","",2021-02-03,82291.7076749502,97112.7182543063,0.942464140424473,0.716277222676183,0.710190960843361,0.722482280846965
"Afghanistan","",2021-02-04,78772.0510593801,91276.9685953163,0.939907462545656,0.712198307953605,0.703941944102031,0.720475210016035
"Afghanistan","",2021-02-05,65729.8425016383,85569.2575340208,0.937468222826274,0.709465148251388,0.695772107665321,0.722880111860074
"Afghanistan","",2021-02-06,61507.8875081746,80042.4206988715,0.935410952549729,0.707929689227611,0.675826553984329,0.741047768645886
"Afghanistan","",2021-02-07,57942.7964239974,74718.5662314988,0.933487088210368,0.707538560270733,0.552356142633422,0.87785172668526
"Afghanistan","",2021-02-08,54831.5599418199,69613.5231240961,0.931676377574137,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12372670455445,2.34966258686946
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.66282733898885,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52212577963958,1.7082600178355
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47577585231759,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46970032408474,1.63945294510365
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47636785100833,1.63979833870135
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.49023029865022,1.64949155194108
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50307177472938,1.65628063516511
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52691108006809,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53692457982231,1.67188271739192
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54433369872721,1.67302817362115
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.54941495908485,1.67398733210357
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55491617442884,1.67297710915683
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.5587940615585,1.67111194923489
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56111237157532,1.66825841983778
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56203639310598,1.66300836421819
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56355825257075,1.6599608459471
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56112711935451,1.6525511480488
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55896208762271,1.64664658780309
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55374972196453,1.63730692923462
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54801778563338,1.62719385260712
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54168014580299,1.61520962056176
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53103631451796,1.60429039324766
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51925324451302,1.58845072364172
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50693514265939,1.5712225724916
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49162045056214,1.5537878541608
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47530522511579,1.53371333775296
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45615319554483,1.51277348882612
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43673642293192,1.4891238395508
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41385762261555,1.4650001678825
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39026821726769,1.43939198825378
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36496094656114,1.411373870959
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33899558788963,1.38296935603561
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31118484094508,1.35362004836427
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28215754757825,1.32271963048775
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25255351564836,1.29165798874523
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.222647387474,1.2594332946189
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19180570931001,1.22757373153186
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16060493064101,1.19504992446053
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596186655951,1.129096629189,1.16235707705907
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11437601438766,1.09814400376193,1.13050088795895
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08317128447921,1.06732207555236,1.09889457972811
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05249792232891,1.03748181277972,1.06762689146002
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02242661689089,1.00748154611037,1.03750035825809
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.992878799235575,0.977932783882146,1.0073837299314
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.963529396255703,0.949206889882769,0.977601113258238
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.93373428594731,0.919657877926951,0.947566570754214
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.902644710132437,0.888946631570485,0.91672829576631
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.869735151509893,0.856134452080282,0.883472183289812
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.835635542199304,0.822108012004371,0.849277820402428
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.802300649524264,0.789147441114109,0.815591168032709
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.771696537969854,0.758276364447162,0.784803299082937
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.74463592144866,0.731648968640232,0.757938827487379
"Albania","",2021-01-01,10074.9554105913,12975.7195162075,0.950222380282073,0.721179258466824,0.70778348657495,0.734525741566403
"Albania","",2021-01-02,9443.60607318488,12261.7241603555,0.944974507582392,0.700999753127213,0.687423717070116,0.714499844020795
"Albania","",2021-01-03,9151.06241107635,11532.7300334675,0.940547176126755,0.683549436701974,0.670092855514144,0.69740642299434
"Albania","",2021-01-04,8658.05798932709,10798.226470568,0.936311388477143,0.668268056832127,0.654274108739668,0.682336587409284
"Albania","",2021-01-05,8179.87225319308,10066.8702793652,0.932270711936242,0.654698840478673,0.64011950300072,0.66912553882881
"Albania","",2021-01-06,7742.06169536276,9346.19958779489,0.928411644178274,0.642487638804348,0.627634788332613,0.657596164330369
"Albania","",2021-01-07,7248.60017134975,8642.60228629789,0.924718352642948,0.631358027094125,0.615902458966458,0.646680226031098
"Albania","",2021-01-08,5308.53680647921,7961.6853428533,0.921213898211639,0.621109146340341,0.605399459088974,0.636925447518711
"Albania","",2021-01-09,4899.11887700272,7312.47288625585,0.918457910776365,0.611610705793797,0.595147505870387,0.62810489302911
"Albania","",2021-01-10,4844.15523971537,6697.20043320428,0.915859865380424,0.602796134297586,0.585468516151904,0.62010985656181
"Albania","",2021-01-11,4592.71011608113,6116.436451312,0.913282574161453,0.594649499967542,0.576806450632415,0.611957637391476
"Albania","",2021-01-12,4360.68845358748,5570.83876565406,0.910798110958725,0.587170109336587,0.56885509225969,0.605653859666833
"Albania","",2021-01-13,4169.78009950547,5060.51282338873,0.908393338286571,0.580331896667489,0.561207944553377,0.599543980202446
"Albania","",2021-01-14,3920.4350982238,4585.06067008503,0.906046645884137,0.574080659491984,0.554191140060286,0.594321470548713
"Albania","",2021-01-15,2220.38066852724,4143.89550752046,0.90378204470817,0.568366314962242,0.547311097947323,0.589541892542023
"Albania","",2021-01-16,2061.35108950816,3738.50010930695,0.902170458333762,0.563159774613273,0.540591130375721,0.584993964439239
"Albania","",2021-01-17,2244.00589922864,3367.05020352313,0.900641996810673,0.558460522679301,0.535483551184779,0.581814906694943
"Albania","",2021-01-18,2214.32871763883,3027.28143231709,0.899090078653854,0.554299286826141,0.529848326249699,0.578737074557028
"Albania","",2021-01-19,2191.12615225197,2717.34396069773,0.897618547020212,0.550733807947584,0.524777142910479,0.575930034119846
"Albania","",2021-01-20,2196.114113551,2435.39167698995,0.896239751836428,0.547864529234147,0.521066082301979,0.574445586399109
"Albania","",2021-01-21,2129.55719865837,2179.55197705203,0.894949259145811,0.545896712497508,0.517078744561225,0.573982641006838
"Albania","",2021-01-22,599.660286519077,1948.02049390801,0.8937710659889,0.545191633348917,0.514881646849536,0.574942616621615
"Albania","",2021-01-23,604.530519265817,1739.90326958767,0.893164766504678,0.546105250157133,0.514396412515565,0.577618317964405
"Albania","",2021-01-24,935.567878567284,1552.98355235034,0.892568902820883,0.548505061208484,0.514493536516061,0.581461406100129
"Albania","",2021-01-25,1038.75251947149,1385.04409546929,0.891860118784334,0.551275695957754,0.515507053050235,0.586984921750477
"Albania","",2021-01-26,1135.55515855005,1234.24823922615,0.891125591786997,0.552819761977168,0.515369489249121,0.59073012211102
"Albania","",2021-01-27,1248.92386172509,1098.93534610817,0.890368170018354,0.553060872316441,0.51262864244061,0.592755321898467
"Albania","",2021-01-28,1280.156600915,977.592403573401,0.88958136348558,0.554520805883708,0.512493553890609,0.596542496728669
"Albania","",2021-01-29,0,891.92664835639,0.912370682399049,0.560999622580056,0.515464811065349,0.606827283048486
"Albania","",2021-01-30,0,805.565145604131,0.903174209548057,0.575970748359542,0.526361917610659,0.623555844843323
"Albania","",2021-01-31,305.394032315231,715.540310425266,0.888246362606278,0.600322919956451,0.548701805967179,0.653772364556638
"Albania","",2021-02-01,477.149948539355,635.311371720675,0.88787642354222,0.629380367808482,0.569604332861061,0.688417506586681
"Albania","",2021-02-02,635.053607625649,563.811150160047,0.88745641154356,0.653697554943761,0.58536959632491,0.719937319617993
"Albania","",2021-02-03,802.914734985218,500.09556062578,0.886991256706823,0.666339531306398,0.582772724885332,0.749746932577197
"Albania","",2021-02-04,882.75188607915,443.323458506372,0.886477492324931,0.668781937686778,0.551340027302003,0.785060256266983
"Albania","",2021-02-05,0,443.323458506372,1,0.667006950164253,0.490079895953418,0.864846875211915
"Albania","",2021-02-06,0,443.323458506372,1,0.66515346993157,0.285429353859515,1.14171741543806
"Albania","",2021-02-07,0,399.695739604196,0.901589419497076,0.664636627722252,0,3.68773892393391
"Albania","",2021-02-08,156.630340277139,353.907224138165,0.885441572353577,0,0,0
"Algeria","",2020-11-01,421.160467565654,NA,NA,NA,NA,NA
"Algeria","",2020-11-02,453.04677913275,NA,NA,NA,NA,NA
"Algeria","",2020-11-03,484.608876894485,NA,NA,NA,NA,NA
"Algeria","",2020-11-04,537.329827436182,NA,NA,NA,NA,NA
"Algeria","",2020-11-05,546.451341382474,NA,NA,NA,NA,NA
"Algeria","",2020-11-06,585.254562238321,NA,NA,NA,NA,NA
"Algeria","",2020-11-07,586.630577629269,516.354633182734,NA,5.29905629105494,5.18824627076007,5.40326322396461
"Algeria","",2020-11-08,749.884061665598,563.315146625583,1.09094624203019,2.37699192053836,2.26516188610159,2.48355651073925
"Algeria","",2020-11-09,819.045527232975,615.600682068472,1.09281755648875,1.88711020604731,1.78849704373384,1.98342860163399
"Algeria","",2020-11-10,890.224493553929,673.545770162678,1.09412771912387,1.73070186411026,1.64057150820369,1.82021780005224
"Algeria","",2020-11-11,990.985438196811,738.353714557054,1.09621906522956,1.67881850758789,1.59405306263825,1.76338247418594
"Algeria","",2020-11-12,1053.81334510629,810.834000803313,1.09816472080694,1.66738440789845,1.58602130488599,1.75004994683765
"Algeria","",2020-11-13,1154.4059351403,892.14133978931,1.10027618341787,1.67215094605649,1.59391784303575,1.75084365036698
"Algeria","",2020-11-14,1225.88487938174,983.463382896806,1.10236275244129,1.68291904270662,1.60860081576214,1.75603894362909
"Algeria","",2020-11-15,1469.06885420432,1086.2040675452,1.10446823586432,1.69529887846437,1.62492486700853,1.76578237672655
"Algeria","",2020-11-16,1629.98596157308,1202.05270102235,1.10665457526685,1.70742310987949,1.64052707366557,1.77363271858773
"Algeria","",2020-11-17,1805.61497683077,1332.8227700619,1.10878896485015,1.71856502276781,1.65363321328734,1.78343291650817
"Algeria","",2020-11-18,2025.11993970513,1480.55627027738,1.11084256927019,1.72855493548476,1.66829187757737,1.78919238206578
"Algeria","",2020-11-19,2221.5850528356,1647.38079995299,1.1126769262504,1.73749835076394,1.67902891673797,1.79619976151503
"Algeria","",2020-11-20,2470.29345363173,1835.36473116605,1.11411079406682,1.74560079943766,1.69012727951311,1.80018714748914
"Algeria","",2020-11-21,2707.05577561541,2046.96057348515,1.11528817064315,1.75305795785396,1.70057012581989,1.80511537342847
"Algeria","",2020-11-22,3133.44915645572,2284.72918809249,1.11615690975548,1.76001240333345,1.71004949749074,1.80940481766745
"Algeria","",2020-11-23,3503.39807844909,2552.35949050335,1.11713874178423,1.76654501410321,1.72076073779633,1.81283240750993
"Algeria","",2020-11-24,3915.24928676107,2853.73582049339,1.11807754006102,1.77268535948648,1.72756005114294,1.81761744123294
"Algeria","",2020-11-25,4401.80763442524,3193.26263402484,1.1189762595028,1.77843005592347,1.73646067846635,1.81976889031383
"Algeria","",2020-11-26,4900.05110734815,3575.90064181234,1.11982666371078,1.78375815869068,1.74389632840566,1.82275757994678
"Algeria","",2020-11-27,5489.80130463504,4007.25890624139,1.12062926452297,1.78864032809631,1.75182092404017,1.82694085191185
"Algeria","",2020-11-28,6111.89761219044,4493.66488289496,1.12138122043874,1.79304349815436,1.75803051760072,1.8285742738133
"Algeria","",2020-11-29,6973.60448662721,5042.25850149089,1.1220815599054,1.79693346026409,1.76290049337449,1.83052891819626
"Algeria","",2020-11-30,7835.00710335313,5661.0597907629,1.12272303950482,1.80027661491017,1.76875008745503,1.83269571130989
"Algeria","",2020-12-01,8801.48623238227,6359.09364013735,1.1233044474311,1.80304107921551,1.77289416353939,1.83312287248348
"Algeria","",2020-12-02,9913.33885486366,7146.45524305713,1.12381663920627,1.80519748809642,1.77668502329673,1.8336363349831
"Algeria","",2020-12-03,11116.062492727,8034.45686953982,1.12425763490864,1.80671937929477,1.78020745300475,1.83372693876243
