"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.7114350251669,1.85754448626054
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7206016066149,1.85768478628243
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73115461028916,1.86232514368863
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.73845914416592,1.86397232762722
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74827094850032,1.86592040667665
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75585877544171,1.8678903132904
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76364526377815,1.86840244021692
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77156111446893,1.86880868790976
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77700630083893,1.86817253224316
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.7837347230108,1.86990232902633
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78815885251384,1.87042632604599
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79301422121741,1.87036799512976
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79713024532157,1.86892428809599
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.79929760124625,1.86840808862566
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80323528120327,1.86772434391726
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80542146624436,1.86653878485019
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80670473542203,1.86325217419809
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80701624091451,1.86185361907868
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80764297946068,1.85910024044065
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80742127582319,1.85535570021988
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80655592993187,1.85093547747839
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80413687925852,1.84676335724867
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153765897471,1.80158400311382,1.84161012696445
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81649061026641,1.79758753128955,1.83506367379907
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81048218177601,1.79285655923616,1.827752770181
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80342744262323,1.78710342191812,1.81963074605825
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79522918875406,1.77952665842777,1.81093130986752
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78577089765536,1.77117540328457,1.80015827352013
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.77490652971085,1.76137320147362,1.78870324755787
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.76245248057281,1.74982712534693,1.77521289913702
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74819889711892,1.73591457875058,1.76013406570733
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.73196632873002,1.72057838002291,1.74342374590562
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.7137015189184,1.70305738266685,1.72440417217688
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.69351630559691,1.68322769930893,1.70357888354403
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.67157027926739,1.66197123612,1.68094527865725
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.64793658668458,1.63897218543121,1.65673221793549
"Afghanistan","",2021-01-01,97684.5464418797,73476.8837057572,1.11052642846396,1.62261402436204,1.61427640936691,1.6308122222474
"Afghanistan","",2021-01-02,107412.776385876,81384.009345852,1.10761378601411,1.59556452747266,1.58779317999508,1.60348514467297
"Afghanistan","",2021-01-03,117743.127651372,89891.1277921727,1.10453058917469,1.56674479852761,1.55938637597342,1.57401546153836
"Afghanistan","",2021-01-04,128594.336251563,98983.7816388538,1.10115184968758,1.53614167538138,1.52910858217391,1.5431116337552
"Afghanistan","",2021-01-05,139796.283168053,108629.870518781,1.09745120584624,1.50379348114421,1.49713885530115,1.51051478029361
"Afghanistan","",2021-01-06,151305.578232071,118777.752351917,1.0934170480428,1.46979311482841,1.46346429830548,1.4760510409437
"Afghanistan","",2021-01-07,162940.251023004,129353.84273626,1.08904100452253,1.43428253807996,1.42824516142659,1.44022025986382
"Afghanistan","",2021-01-08,174033.960345276,140260.901865317,1.08431956019501,1.39744652311887,1.39172782581594,1.40303550300115
"Afghanistan","",2021-01-09,185241.16472191,151379.243056179,1.07926899829532,1.35950675878354,1.35424098351397,1.36481723536777
"Afghanistan","",2021-01-10,196036.946875097,162564.074373853,1.07388616227605,1.32071593045211,1.31564108382362,1.32577262737864
"Afghanistan","",2021-01-11,206183.846480275,173648.290120812,1.06818367335865,1.28135074229708,1.27650522700674,1.28623797472815
"Afghanistan","",2021-01-12,215379.346353812,184445.870575921,1.06218074734624,1.24170284050324,1.23700790528723,1.2462627885474
"Afghanistan","",2021-01-13,223486.120773041,194757.376653202,1.05590532357859,1.20206821752339,1.19771060284594,1.20646007888265
"Afghanistan","",2021-01-14,230272.239380811,204376.232132889,1.04938891478711,1.16273756446166,1.15848585977478,1.16699981456219
"Afghanistan","",2021-01-15,235079.308010319,213096.996085038,1.0426701474097,1.12398854169517,1.11986550436764,1.12802622475295
"Afghanistan","",2021-01-16,238655.146219663,220727.564870431,1.03580796034473,1.08607880853799,1.08212560646972,1.09005880231242
"Afghanistan","",2021-01-17,240597.390155769,227093.342481956,1.02883997571967,1.04923994986504,1.04549509204069,1.05304727292479
"Afghanistan","",2021-01-18,240862.279101119,232047.404284934,1.02181509043301,1.01367262928343,1.00994008410555,1.01732672135444
"Afghanistan","",2021-01-19,239393.60663212,235478.01289612,1.01478408526809,0.979542978012563,0.975942391281264,0.983191581891484
"Afghanistan","",2021-01-20,236340.376178811,237314.335096945,1.00779827457451,0.946980684242778,0.943482617299685,0.950684352497442
"Afghanistan","",2021-01-21,231776.013078502,237529.159910901,1.00090523319574,0.916079701670284,0.912485861025661,0.919617616977795
"Afghanistan","",2021-01-22,225349.962285633,236139.253378803,0.994148480411334,0.886901161438894,0.883427880011779,0.890351760631395
"Afghanistan","",2021-01-23,218120.962637454,233205.798581344,0.987577436806947,0.859476916267524,0.856024919682121,0.862881738893854
"Afghanistan","",2021-01-24,209933.785469197,228825.28362612,0.981216097619045,0.833813232942043,0.830432708259995,0.837145362454755
"Afghanistan","",2021-01-25,200966.780212527,223125.926642035,0.975092975331358,0.809894244951735,0.806459395858036,0.813343624970794
"Afghanistan","",2021-01-26,191335.688205778,216260.509723986,0.969230752242149,0.787684698231369,0.784253214867869,0.791073692642024
"Afghanistan","",2021-01-27,181311.431065343,208399.231850633,0.963649036602263,0.767132318697397,0.763803199207983,0.770607566898822
"Afghanistan","",2021-01-28,171030.960741568,199721.367231071,0.958359421277609,0.748171058337568,0.744702492587689,0.751657306783373
"Afghanistan","",2021-01-29,160158.208838061,190408.259595704,0.953369497893571,0.73072524479346,0.727163702320422,0.734238106565596
"Afghanistan","",2021-01-30,149740.515770766,180639.624329034,0.948696368070316,0.714713290488189,0.711178405497556,0.718258939487542
"Afghanistan","",2021-01-31,139536.857096268,170582.920275759,0.944327253277734,0.700050669378807,0.696505838966366,0.703692959447233
"Afghanistan","",2021-02-01,129627.411428547,160391.581878047,0.940255810011715,0.686652042582464,0.682941079060412,0.690341872706194
"Afghanistan","",2021-02-02,120011.82526532,150202.458600839,0.936473453544741,0.67443225806938,0.670587891425084,0.678271187762242
"Afghanistan","",2021-02-03,110836.935900448,140134.673577283,0.932971902608389,0.663306625403848,0.659415672374894,0.66717998917262
"Afghanistan","",2021-02-04,102108.250124476,130288.572060555,0.929738291991686,0.653191747078714,0.649189707602968,0.657256416627237
"Afghanistan","",2021-02-05,93361.0517587857,120746.12104923,0.926759109717697,0.644007107417308,0.639888050469947,0.648153326334114
"Afghanistan","",2021-02-06,85533.5704754361,111573.700292754,0.92403548307166,0.635676348781914,0.631286762159793,0.639980791285427
"Afghanistan","",2021-02-07,78258.6365047887,102819.668779686,0.921540367576776,0.628128077497718,0.623567462927553,0.632456812707102
"Afghanistan","",2021-02-08,71514.0180825423,94517.7554445423,0.919257536678783,0.621296116562656,0.616677784251865,0.625882404017835
"Afghanistan","",2021-02-09,65210.4844133991,86688.9924656965,0.917171509818181,0.615118935582607,0.610527340261144,0.619928764557573
"Afghanistan","",2021-02-10,59420.5285939212,79343.791421907,0.915269507294181,0.609538632246333,0.604546041226311,0.614440325151131
"Afghanistan","",2021-02-11,54085.6639806105,72483.4219727834,0.913536152909004,0.604500624435336,0.599406027164581,0.60962905444216
"Afghanistan","",2021-02-12,48690.2306113316,66101.8760945757,0.911958545767832,0.599954207261535,0.594657857271098,0.605187815588834
"Afghanistan","",2021-02-13,44138.406127326,60188.2811877028,0.910538168411257,0.595853015175542,0.590231176218706,0.601462598460052
"Afghanistan","",2021-02-14,40024.3573310913,54726.241305746,0.909250774832348,0.592155219343995,0.586135174546184,0.598122568241557
"Afghanistan","",2021-02-15,36302.2654289282,49695.9909266583,0.908083393650505,0.588826050098144,0.58278895669806,0.595005527816219
"Afghanistan","",2021-02-16,32866.9458298692,45075.4854147254,0.907024582350077,0.585833018536421,0.579317688011259,0.59219289432028
"Afghanistan","",2021-02-17,29781.7343205403,40841.3719470996,0.906066159273292,0.583150239852822,0.576387265734296,0.59002901984956
"Afghanistan","",2021-02-18,26982.6214495929,36969.5087283828,0.905197523145601,0.580759575228994,0.573611397163716,0.587871422255008
"Afghanistan","",2021-02-19,23953.0048278972,33435.6193307493,0.904410701705636,0.578653939590838,0.571160826547107,0.586305818380367
"Afghanistan","",2021-02-20,21602.2965594267,30216.1751067637,0.903712140273567,0.576838168569663,0.568713883271013,0.584748594447883
"Afghanistan","",2021-02-21,19524.9624844958,27287.6901286786,0.903082207865894,0.575323537487914,0.566665346550833,0.583913451858625
"Afghanistan","",2021-02-22,17680.9035350137,24627.4955724051,0.902513018004492,0.574115381511901,0.56439061682945,0.583593863799448
"Afghanistan","",2021-02-23,15972.0487913597,22213.938852618,0.901997476247993,0.573200824252826,0.561718340519586,0.584714813717606
"Afghanistan","",2021-02-24,14470.2015671629,20026.577030707,0.90153201391147,0.572547020057316,0.556648653396699,0.588487470559523
"Afghanistan","",2021-02-25,13119.6533390092,18046.1530149093,0.901110209060636,0.572113125398609,0.545311640215086,0.598426410365906
"Afghanistan","",2021-02-26,11412.6399102415,16254.6723123871,0.900727833735968,0.571870833050525,0.50795079492815,0.636398122381246
"Afghanistan","",2021-02-27,10268.982214752,14635.627406005,0.900395106387455,0.571809198471486,0.251778331017121,0.906401991661637
"Afghanistan","",2021-02-28,9289.83473157625,13173.466298445,0.900095768565411,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.97048013343597,5.19365339138884
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.11969303559993,2.35162900048479
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6647020034071,1.86533796277044
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.5186466350004,1.7082600178355
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47738696132667,1.65299784331642
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.63945294510365
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47774121645113,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.49023029865022,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50191110154426,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66228272290514
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52593852524002,1.66695897531
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.5360366973383,1.6701069524239
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54514309794038,1.67302817362115
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.55087076048551,1.67325021747032
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55625777595984,1.67297710915683
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.56064034119562,1.67111194923489
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56111237157532,1.66992390245326
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.5630461128171,1.66502780364044
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56308771610308,1.65950178597864
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56112711935451,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55858250104184,1.64588741464136
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55444027739651,1.63765220695061
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54707521340751,1.62750804334908
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54024975041813,1.61606070581576
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53051493317469,1.60350832123275
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.5197228837614,1.58773734756823
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50627820667343,1.57208581895249
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49201768636788,1.55418508996654
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47439544142985,1.53334942427858
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45632020474262,1.51377136878293
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43658279414418,1.48973835470175
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41357428441462,1.46514183698296
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39039921399032,1.438606007918
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36532542211429,1.41185680106693
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33865645857231,1.38308522521902
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31129039459826,1.35383115567063
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28235541139732,1.32311535812589
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25320525686664,1.29147177696858
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22229536922381,1.25996132199419
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19172423317739,1.22757373153186
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16036572929505,1.19520939202451
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596395862247,1.12924955078841,1.16273938105757
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438675142813,1.09829141553503,1.13050088795895
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08321020692618,1.06717921354251,1.09889457972811
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05262013093946,1.03748355305675,1.06776611362227
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02277737362179,1.00789257580911,1.03750206377551
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.993810550745925,0.979344815542042,1.00846124456711
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.965812514150586,0.951739707930346,0.980133931305815
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.938840998209751,0.924708022343313,0.95308186005103
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.912925673665545,0.898873413261559,0.92718805902469
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.888091947624107,0.873934203359215,0.902212298787255
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.864404639674478,0.850435431286556,0.877809523958283
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.841981815360682,0.82808426736433,0.855638492001296
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.820932006839065,0.807275013699664,0.834868643649525
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.801292968719991,0.787815164989231,0.815058855066138
"Albania","",2021-01-01,11543.0130106117,13185.4420304962,0.965580528743679,0.783050127784352,0.769333328115832,0.796636167047388
"Albania","",2021-01-02,10840.0372891475,12670.936848353,0.960979299673599,0.766158657067063,0.752114868383919,0.78013173913694
"Albania","",2021-01-03,10418.1735576084,12122.9585995411,0.95675313866921,0.750552071269186,0.736701352781824,0.764747311794905
"Albania","",2021-01-04,9785.52137947731,11549.5212352345,0.952698232894376,0.736153947371829,0.721761519825522,0.75007438174766
"Albania","",2021-01-05,9167.14767125196,10959.2043894687,0.948888197723304,0.72288559141993,0.708536835708787,0.737097303136585
"Albania","",2021-01-06,8591.69726886439,10359.9102083986,0.945315904351048,0.710667855200867,0.695565874128738,0.725585439331908
"Albania","",2021-01-07,7965.13428764067,9758.67492351457,0.941965203096394,0.699423755436721,0.684314218102362,0.71454373207963
"Albania","",2021-01-08,7366.24667193156,9161.99401798883,0.938856360089629,0.689083527800678,0.673761627423006,0.704540953347724
"Albania","",2021-01-09,6734.13734362469,8575.43688291414,0.935979314773287,0.679586442314056,0.663406433710085,0.695591382858263
"Albania","",2021-01-10,6417.12659318131,8003.85874513884,0.933347053266275,0.670877885601906,0.654809157293428,0.687043609226591
"Albania","",2021-01-11,5910.46384619514,7450.2790975271,0.930835904875513,0.662906905941726,0.645613397435881,0.679840303121151
"Albania","",2021-01-12,5439.3573318945,6917.73762047603,0.92852060035874,0.655622847211592,0.638069878067485,0.672763301433185
"Albania","",2021-01-13,5027.09860182098,6408.50923946983,0.926388017449676,0.648972541818105,0.631035994314109,0.667081818915137
"Albania","",2021-01-14,4574.37837708462,5924.11553796183,0.924413980941989,0.642902423790073,0.624397005138868,0.661533350402602
"Albania","",2021-01-15,4157.16620055273,5465.67547062199,0.922614597166085,0.637364244831194,0.61785592982082,0.656643450437348
"Albania","",2021-01-16,3710.74377044186,5033.76210302445,0.920977129008284,0.632317524092312,0.611868407160012,0.652394756205675
"Albania","",2021-01-17,3581.10841180509,4628.61664854213,0.919514381849931,0.627726948060718,0.606660739744872,0.648357863238733
"Albania","",2021-01-18,3256.96603621645,4249.54553283089,0.918102719560792,0.623559771976535,0.601946721181725,0.645245468913327
"Albania","",2021-01-19,2965.01999583498,3896.06877053667,0.916820102393692,0.619782444268127,0.597012049065961,0.642185789665965
"Albania","",2021-01-20,2726.79500630263,3567.45397117691,0.915654774411362,0.616358150680299,0.592579474628116,0.639952195163666
"Albania","",2021-01-21,2441.42146456472,3262.74584081692,0.914586668020986,0.613249185839088,0.589074385125497,0.637499854870465
"Albania","",2021-01-22,2184.62988873575,2980.95493912878,0.913633817822113,0.610422712733044,0.584711958279185,0.635702329856027
"Albania","",2021-01-23,1890.7645684735,2720.95791027616,0.912780624275853,0.607853447859535,0.581412889198068,0.635070463043149
"Albania","",2021-01-24,1905.80419617655,2481.62873661494,0.912042309527335,0.605521527057503,0.57784630667843,0.633454947070078
"Albania","",2021-01-25,1716.06881482549,2261.50056213052,0.911296894963955,0.603410165773469,0.573944142104127,0.63320789036238
"Albania","",2021-01-26,1550.18322063201,2059.38102281581,0.910625916836254,0.601502146911303,0.570074205304068,0.631257637900587
"Albania","",2021-01-27,1429.66856455134,1874.07724542276,0.910019673222163,0.5997768494581,0.56721247888595,0.6312439910838
"Albania","",2021-01-28,1253.67331771746,1704.3989387303,0.909460345294258,0.598211994957387,0.565008565845148,0.631894315072923
"Albania","",2021-01-29,1098.57026201192,1549.24756348404,0.908970035288897,0.596788968636787,0.560917454693775,0.631274189517275
"Albania","",2021-01-30,898.909624100842,1407.55400000223,0.908540399338658,0.595495333505439,0.557705068508033,0.632302561747961
"Albania","",2021-01-31,1001.20571552715,1278.32564562375,0.908189416265181,0.594322761951595,0.556196304465968,0.633641359518191
"Albania","",2021-02-01,891.014724346427,1160.46077555531,0.907797461099259,0.59326483875741,0.553228522259003,0.633369102586242
"Albania","",2021-02-02,798.370734042975,1053.05899175688,0.907449018475408,0.592313721580397,0.548877132738491,0.634342430223723
"Albania","",2021-02-03,745.138219300059,955.268942435263,0.907137159373699,0.591457326212277,0.546442972038081,0.637516800711095
"Albania","",2021-02-04,630.762416411972,866.281670820193,0.906845844492531,0.590681170336943,0.543703065486839,0.638360499393253
"Albania","",2021-02-05,532.195194068891,785.370946828332,0.906599981602686,0.58997372202927,0.54114555894426,0.639188401388279
"Albania","",2021-02-06,384.297376516894,711.854911459196,0.906393232820713,0.589329421702067,0.538030986138604,0.64198475369541
"Albania","",2021-02-07,534.0226240124,645.114469814231,0.906244319494605,0.588746329638644,0.534788810580155,0.641746572696186
"Albania","",2021-02-08,466.693218365625,584.497111816974,0.906036275988798,0.588225327626364,0.530370456470402,0.643288037525391
"Albania","",2021-02-09,413.176470620113,529.469359899422,0.905854535796607,0.587768652469289,0.528831356838456,0.647818412127108
"Albania","",2021-02-10,395.612643423274,479.537134774167,0.905693834418029,0.587381226009751,0.523421403262556,0.648542057428904
"Albania","",2021-02-11,313.682783197948,434.240044315021,0.905539973498656,0.587079429109016,0.522752341641072,0.651713271737548
"Albania","",2021-02-12,244.697283954555,393.168914298687,0.905418372731791,0.58690380771143,0.516317523123872,0.653663071146971
"Albania","",2021-02-13,123.730752407361,355.945110854468,0.905323635489808,0.586926982378299,0.511314791101071,0.657404731415663
"Albania","",2021-02-14,298.008718314196,322.228838611867,0.90527676539323,0.587204826363749,0.5089550665499,0.664124294156577
"Albania","",2021-02-15,252.773490166461,291.668877440558,0.905160688587158,0.587703479148048,0.507499629963394,0.66866505299231
"Albania","",2021-02-16,219.344804531012,263.97863942783,0.905062760704141,0.588272193528813,0.504138042061542,0.67092055221724
"Albania","",2021-02-17,220.025381811094,238.894744911804,0.90497755966015,0.588829773346218,0.499133347085575,0.679492455696329
