"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2021-02-05,92816.2049848298,120015.415679279,0.927146064444645,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-06,85117.4440201416,110946.563744634,0.924435941138761,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-07,77939.80219897,102287.213257014,0.921950259698432,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-08,71284.9257590527,94070.9117741635,0.919674207349792,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-09,65066.3513923639,86318.7844856702,0.917592727206643,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-10,59358.177683793,79041.4647394904,0.915692513633717,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-11,54101.6301492207,72240.6480269102,0.913958872915694,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-12,48507.3375000523,65910.8098147992,0.912378440877868,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-13,44037.2229173517,60042.2068001149,0.910961448794602,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-14,39976.6220790559,54618.8953544129,0.909675014714955,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-15,36304.1645432644,49621.6437521574,0.908506908280932,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-16,32917.6133141655,45028.9668838434,0.907446095674443,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-17,29881.8105800233,40818.0572975905,0.906484428187853,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-18,27132.2036682842,36965.2820860282,0.905611009767734,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-19,23878.3478730546,33446.8549964571,0.904818064653673,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-20,21589.0567041272,30239.9741088536,0.904120106720252,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-21,19547.172396102,27321.481297003,0.903488911685408,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-22,17737.1280454562,24669.0475116019,0.902917643572564,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-23,16063.5425265483,22261.3231133708,0.902398971946578,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-24,14599.5252232695,20078.1394909774,0.901929296328208,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-25,13288.6785338572,18100.4930432021,0.901502504818039,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-26,11349.1189344003,16310.6031948229,0.901113751757641,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-27,10260.9009657336,14692.2952321953,0.900781844589211,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Afghanistan","",2021-02-28,9312.09412992216,13230.1411941696,0.900481577934694,1.12543612948661,0.00393449018004302,5.08169151765205,0.915317620969266,0.0143467398236775,0.242226451273345
"Albania","",2020-11-01,429.185610765369,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-02,433.0578260123,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-03,442.74642772947,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-04,483.049129317074,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-05,461.078312570778,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-06,520.802111340302,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.0440052850681,0.0406681407058893,1.08880111911985,0.909006506441012,0.0174831328608482,0.275953859107232
