"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Aruba","",2020-11-29,86.2844893793258,74.2069274084336,1.06799221053418,1.38929917857344,1.14544562035511,1.64405136098028
"Aruba","",2020-11-30,83.9969874894159,79.2345117769311,1.0677508764219,1.38522586369769,1.14848943925082,1.61545767279236
"Aruba","",2020-12-01,102.911741689175,84.5806181221882,1.06747194152351,1.38041088814728,1.15865788375329,1.60793338969845
"Aruba","",2020-12-02,111.946291626378,90.2422898781001,1.06693816954297,1.3749088823256,1.15245302552145,1.59570418918354
"Aruba","",2020-12-03,117.236874953291,96.2215361867429,1.06625769710321,1.36876702613921,1.15358790140885,1.57968793706436
"Aruba","",2020-12-04,128.786059586205,102.521892751032,1.06547761357771,1.36199843806455,1.15097367824212,1.56064227558254
"Aruba","",2020-12-05,132.808791013589,109.138747962483,1.06454089983999,1.35458232347625,1.15449372795914,1.54848761924679
"Aruba","",2020-12-06,134.830184024193,116.073847197464,1.06354387753619,1.34649088314316,1.15443748299339,1.53350650725988
"Aruba","",2020-12-07,134.79007183676,123.330002104227,1.06251326273712,1.33771280954829,1.15138245015187,1.51625717027041
"Aruba","",2020-12-08,155.982244125959,130.911502452339,1.06147328483547,1.32825722473394,1.1458122257409,1.51247213797799
"Aruba","",2020-12-09,167.108069151592,138.791756384513,1.06019527531618,1.31814940006426,1.13839614193131,1.49144304670748
"Aruba","",2020-12-10,174.346162117168,146.950225979352,1.05878209057487,1.30741450895495,1.1432442439633,1.46988545652424
"Aruba","",2020-12-11,187.700666208354,155.366598353945,1.05727362662086,1.29605781537485,1.1328046173673,1.45462411093756
"Aruba","",2020-12-12,193.277905389278,164.005043264758,1.05560039932865,1.28406737436986,1.12801409223343,1.44507751275309
"Aruba","",2020-12-13,196.648320617584,172.836205635242,1.05384689516058,1.2714391361742,1.11666418092579,1.42331289382251
"Aruba","",2020-12-14,197.748769581008,181.830305312992,1.05203828471409,1.25819580451508,1.10542629103554,1.40240648862717
"Aruba","",2020-12-15,219.877394025508,190.958183870071,1.05019998476803,1.24438547083431,1.10495395234575,1.38773837616883
"Aruba","",2020-12-16,231.415870785608,200.14501267493,1.04810911278414,1.23007292999746,1.08921025353787,1.36401100557724
"Aruba","",2020-12-17,238.622839636264,209.327395177658,1.0458786475866,1.21532129334961,1.07487125518875,1.35194917874851
"Aruba","",2020-12-18,251.524034590828,218.445019232297,1.04355676449755,1.20016922255686,1.06662995026783,1.33214298509845
"Aruba","",2020-12-19,256.099802856512,227.41957601333,1.04108382426193,1.18463308392144,1.05531812259615,1.31035333555688
"Aruba","",2020-12-20,258.016357110404,236.186438369448,1.03854928634465,1.16872236346088,1.04155006400157,1.29135272162796
"Aruba","",2020-12-21,257.239342718547,244.68509167481,1.0359828166428,1.15243744893484,1.02580830847505,1.27510833563433
"Aruba","",2020-12-22,277.109154227167,252.861057417904,1.03341423740667,1.13572267662657,1.01636844607216,1.25365290819018
"Aruba","",2020-12-23,285.621346259898,260.604696771374,1.03062408831373,1.11836971696502,1.00151686916438,1.23558786157445
"Aruba","",2020-12-24,289.217112199303,267.832449994666,1.02773454704706,1.09986686008773,0.985690867575075,1.21344519682538
"Aruba","",2020-12-25,298.01516755684,274.474040418382,1.02479755691981,1.07927245138587,0.965482927259932,1.18772616711976
"Aruba","",2020-12-26,297.905898997064,280.446339867032,1.02175906850625,1.05535699152354,0.944922298239458,1.16599845858227
"Aruba","",2020-12-27,294.752314096817,285.694333722234,1.01871300533888,1.02731933908111,0.920564284819529,1.13057895055782
"Aruba","",2020-12-28,288.623011179613,290.177714930958,1.01569293009879,0.995914158211889,0.892556480643678,1.10277248573736
"Aruba","",2020-12-29,302.967922544965,293.871824690643,1.01273050813211,0.963722655016151,0.860919553163463,1.06849304226612
"Aruba","",2020-12-30,305.386710875548,296.695448207164,1.00960835057765,0.933468172685989,0.832503503146213,1.03136061523377
"Aruba","",2020-12-31,302.620021962065,298.610149601845,1.00645342355688,0.906436298328641,0.803723518172463,1.00130554972319
"Aruba","",2021-01-01,266.30109178164,294.079567348245,0.984827768715695,0.882888179637934,0.785501699703105,0.979326794435041
"Aruba","",2021-01-02,257.783481106374,288.34779336386,0.980509444991134,0.862502101010366,0.762967517224543,0.960645464869084
"Aruba","",2021-01-03,248.136516033733,281.688393640563,0.976904974213226,0.844627649944677,0.745504624049091,0.940755835109567
"Aruba","",2021-01-04,236.347049355977,274.220399094329,0.973488454920997,0.82860145617709,0.729340343244129,0.926262235920044
"Aruba","",2021-01-05,245.76485237517,266.048531927215,0.97019963797696,0.813923944416167,0.714155416020035,0.909608477246571
"Aruba","",2021-01-06,243.575763751648,257.218396623801,0.966810058151984,0.800267170066772,0.699794425136947,0.898069512259081
"Aruba","",2021-01-07,236.792639965225,247.814484909967,0.963439972267659,0.787416182537038,0.690032304052468,0.887760859014872
"Aruba","",2021-01-08,197.156059743838,237.936623190281,0.960140095429552,0.775222711366,0.66824517330754,0.874182365081562
"Aruba","",2021-01-09,186.584914027586,227.765399321882,0.957252382033411,0.763586526224208,0.658572375113118,0.864925052648562
"Aruba","",2021-01-10,175.555012268034,217.39661306964,0.954476025405468,0.752463712744598,0.648469164304969,0.855579106655253
"Aruba","",2021-01-11,163.020395630518,206.921376823145,0.951815089947429,0.741869580330016,0.637923456853951,0.850564609138602
"Aruba","",2021-01-12,172.300743727096,196.426504159135,0.949280867810094,0.731850929041194,0.626061134297701,0.845099803158514
"Aruba","",2021-01-13,170.207772669931,185.945362576032,0.946640899465322,0.722446993810075,0.61308331878073,0.833578196587834
"Aruba","",2021-01-14,163.910252705577,175.533592967511,0.944006295912522,0.713669646795211,0.598176099656514,0.826052709049472
"Aruba","",2021-01-15,125.180255096791,165.25133516079,0.941422848852503,0.705507537228009,0.593036055682368,0.829040200290657
"Aruba","",2021-01-16,116.301597438068,155.210861362288,0.939241194095448,0.697938200483012,0.573413479049378,0.818241706059225
"Aruba","",2021-01-17,107.300897553407,145.460273545912,0.937178444016132,0.690946059183529,0.56372780004513,0.818092782992323
"Aruba","",2021-01-18,97.1046901829621,136.043744196262,0.935263910069036,0.684527617963329,0.55864384245673,0.808563456187372
"Aruba","",2021-01-19,109.005321447929,127.001541013523,0.933534590391062,0.678672431236794,0.550977566426134,0.803139861028449
"Aruba","",2021-01-20,109.559870317289,118.337554963146,0.931780465172034,0.673341576012589,0.540825776060115,0.811238664090173
"Aruba","",2021-01-21,106.028793214332,110.068775035825,0.930125479355257,0.668465427244649,0.526943267798902,0.80858535920866
"Aruba","",2021-01-22,70.173959931818,102.210732869401,0.92860788935039,0.663960165781609,0.518536542221261,0.802264084191385
"Aruba","",2021-01-23,64.3894231443758,94.7947079703018,0.927443775316878,0.659750745655605,0.506357380361759,0.812281630996989
"Aruba","",2021-01-24,58.4327482382625,87.8135437824241,0.926354916457311,0.655796922303233,0.501061659793835,0.808531314667325
"Aruba","",2021-01-25,51.2137070176264,81.257689044519,0.925343466901318,0.652100916640006,0.492261107476057,0.812230827335494
"Aruba","",2021-01-26,66.0166395499771,75.116448773383,0.924422656571351,0.648686151780923,0.479326629703561,0.812192344775478
"Aruba","",2021-01-27,69.2649368642765,69.3600297086669,0.923366730473608,0.645559002330942,0.476070515282931,0.807877238055884
"Aruba","",2021-01-28,68.3012425642102,63.9703796157924,0.922294582117212,0.642701159744005,0.469914177317257,0.814517907349913
"Aruba","",2021-01-29,34.9098552925433,58.9326503816103,0.921249033311373,0.640082241475016,0.460487072758478,0.819402390821387
"Aruba","",2021-01-30,31.6191497479229,54.2511827535455,0.92056241153672,0.637683159199018,0.449832783829264,0.824693437020317
"Aruba","",2021-01-31,28.0241269975111,49.9070940048668,0.919926377118573,0.63552107794963,0.439379370192247,0.83691308608047
"Aruba","",2021-02-01,23.0366979579825,45.8818069963462,0.919344392039176,0.633650251454494,0.41129243440718,0.846778541426547
"Aruba","",2021-02-02,39.9474550045409,42.1576377755696,0.918831243480163,0.63212615837853,0.389933366375416,0.869851355760543
"Aruba","",2021-02-03,45.1145957208885,38.7075890407999,0.918163139188766,0.630965056945144,0.338396669520676,0.93059084118186
"Aruba","",2021-02-04,45.9368010015713,35.5126688175658,0.91746010789082,0.630136094694111,0.297376215680004,1.0473627722063
"Aruba","",2021-02-05,14.2187634313637,32.556798551683,0.91676575249617,0.62958826110251,0,1.37393134151949
"Aruba","",2021-02-06,12.5693991394749,29.835405607619,0.916410916763088,0.629283617842589,0,2.12059339793131
"Aruba","",2021-02-07,10.4990810051271,27.331827608707,0.916087013133394,0.629206202430745,0,26.9644159507173
"Aruba","",2021-02-08,6.92667213033315,25.0303953476142,0.915796620187974,0,0,0
"Australia","",2020-11-01,15.1279020447145,NA,NA,NA,NA,NA
"Australia","",2020-11-02,17.7215878668925,NA,NA,NA,NA,NA
"Australia","",2020-11-03,18.2616606289486,NA,NA,NA,NA,NA
"Australia","",2020-11-04,16.9385800826058,NA,NA,NA,NA,NA
"Australia","",2020-11-05,19.6106562684158,NA,NA,NA,NA,NA
"Australia","",2020-11-06,12.3373708675792,NA,NA,NA,NA,NA
"Australia","",2020-11-07,17.0758870323597,16.724806398788,NA,4.99174870706708,4.30498256800255,5.44101963455878
"Australia","",2020-11-08,22.9809055177435,17.8466640377922,1.06707746638463,2.17544968304796,1.56892066442821,2.74561116274937
"Australia","",2020-11-09,26.3289558111252,19.0762880298254,1.06889937466349,1.71230920661248,1.15326419718571,2.20168619462727
"Australia","",2020-11-10,27.5770318395234,20.4070553456218,1.06976028636786,1.56814678044136,1.07805852571081,2.05811173090246
"Australia","",2020-11-11,27.2057848395932,21.8737988823343,1.07187433521746,1.52538682767254,1.051486306687,2.01153902148818
"Australia","",2020-11-12,30.8499648844485,23.4794143989104,1.07340359693408,1.52320778773448,1.06476250111077,2.00175350208824
"Australia","",2020-11-13,24.7835826110133,25.2574446479724,1.07572719740168,1.53795570041667,1.10858403889436,1.9796143551685
"Australia","",2020-11-14,31.1086439752493,27.2621242112423,1.07936984881924,1.55898584264249,1.13710875057991,1.98077008165532
"Australia","",2020-11-15,38.9170887038621,29.5387218092593,1.08350771129852,1.58125376662259,1.15103152463903,1.99737823393244
"Australia","",2020-11-16,44.5217482001344,32.1376921505463,1.08798519983598,1.60237545242021,1.21352833356259,1.99143111148733
"Australia","",2020-11-17,48.5148393466138,35.1288075087021,1.09307187784811,1.62131778206391,1.25182159938411,1.99266655956538
"Australia","",2020-11-18,50.7657452373729,38.4945161369563,1.09581050046804,1.63791883147414,1.24693085709208,2.00028491658522
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.65253905859116,1.29982373842625,1.98518534596009
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.66569154874071,1.32954142705974,1.99431214058961
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.67783449412961,1.36003700634263,1.98176820924212
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.68931295745053,1.37151527327175,2.0045223224741
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.70034672459977,1.3982869784681,1.98620309441491
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.71105032914468,1.43385755186021,1.9930619970857
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.72146892009576,1.46012385597027,1.97698185808364
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.73160490142239,1.46528225132032,1.97696811686074
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.74143161039711,1.49478244766072,1.97562155669843
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.75090200455735,1.52024205920334,1.98006836106114
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.75995859818817,1.53144362641893,1.9689989482529
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.76854543377206,1.56752103049183,1.97447360571567
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.77662020761507,1.58432398226822,1.96860682052051
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.78416345372753,1.59653458620907,1.96403877397795
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.79118163840736,1.61887344474782,1.96846405573988
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.79770386924783,1.63091173120845,1.96668767586901
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.80377399605292,1.64567205776271,1.95770857780603
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.80944108689708,1.65933372601354,1.95629918039099
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.81475130400715,1.67292349637783,1.95738822045827
"Australia","",2020-12-08,463.238718918358,332.095275763798,1.12463560700674,1.81974233528848,1.6862630722826,1.95124726935558
"Australia","",2020-12-09,519.270709284395,373.719540749202,1.12533832313534,1.82444068905247,1.70181093213643,1.9506606439111
"Australia","",2020-12-10,587.021651009556,420.806897896966,1.12599650811239,1.82886248028418,1.71099856869811,1.9462608718941
"Australia","",2020-12-11,653.511182058102,474.08951714578,1.12662011843223,1.83301625073192,1.72330323800173,1.94267109204357
"Australia","",2020-12-12,741.733444455881,534.400269844725,1.12721384995399,1.83690568674724,1.73278355617047,1.94049303212611
"Australia","",2020-12-13,842.231179624731,602.683047642319,1.12777459453274,1.84053158746478,1.74055003555129,1.93800042089982
"Australia","",2020-12-14,953.043670999031,680.007222335722,1.12829989991571,1.84389322457116,1.75145198592023,1.93674413556418
"Australia","",2020-12-15,1076.29365584588,767.586499039654,1.12879168606932,1.84698914581707,1.76006222320256,1.93463538227668
"Australia","",2020-12-16,1213.74391607618,866.796957152765,1.1292498737761,1.84981760718365,1.76627292858641,1.93240179972713
"Australia","",2020-12-17,1373.83287064305,979.19855995755,1.12967466241921,1.85237681665135,1.77389966757641,1.93117114069487
"Australia","",2020-12-18,1545.03015130552,1106.55841270718,1.13006540037717,1.85466034591068,1.78210203578456,1.92579079019113
"Australia","",2020-12-19,1751.97365285224,1250.87844247809,1.13042242335661,1.85665585733479,1.78834323466981,1.92584660362967
"Australia","",2020-12-20,1987.05157096388,1414.4242126694,1.13074473477,1.85833058853507,1.79295573229328,1.9237510045623
"Australia","",2020-12-21,2250.39371294216,1599.75993294699,1.13103262699937,1.85959803479854,1.79964502217309,1.91966302990398
"Australia","",2020-12-22,2546.47922169079,1809.7864423534,1.131286266821,1.86024220209323,1.80297515974143,1.91626200685328
"Australia","",2020-12-23,2879.71902628114,2047.7828866684,1.13150526423743,1.85976922268,1.80634383853945,1.91328876977496
"Australia","",2020-12-24,3261.54545708605,2317.45611330311,1.13169034099775,1.85718016536995,1.80715396333041,1.90812674924715
"Australia","",2020-12-25,3683.77054559536,2622.99045534452,1.13184040046649,1.85077726764482,1.80404773885404,1.89821506588213
"Australia","",2020-12-26,4174.79616880379,2969.10795762331,1.13195530375399,1.83836765640894,1.79380476426439,1.88137315305687
"Australia","",2020-12-27,4731.1967455453,3361.12869684923,1.13203317118173,1.81838360421432,1.7758915347679,1.86008944134175
"Australia","",2020-12-28,5357.76588698494,3805.03900742677,1.1320717980819,1.7917387144975,1.75188742795781,1.82967900891723
"Australia","",2020-12-29,6064.1636759016,4307.56535802831,1.13206864624008,1.7623993708022,1.72672945893607,1.7986958655333
"Australia","",2020-12-30,6860.55289066284,4876.25591008284,1.13202134031341,1.7347647018245,1.70110021970916,1.7685700174529
"Australia","",2020-12-31,7764.68343152414,5519.56133500257,1.13192610002062,1.71101850424807,1.67984363924016,1.74199078811315
"Australia","",2021-01-01,8036.63557278047,6141.39919602901,1.11266073937489,1.69160258392268,1.66134779295852,1.72094333272357
"Australia","",2021-01-02,8936.8690442797,6821.695321097,1.11077217151229,1.67589121211424,1.64827062346605,1.70412550734244
"Australia","",2021-01-03,9960.74862032966,7568.77416035191,1.10951512843801,1.66268168871143,1.63606083860537,1.68904497996088
"Australia","",2021-01-04,11095.5026661311,8388.45084308708,1.10829715160864,1.65077916566327,1.6255683266282,1.67563716625741
"Australia","",2021-01-05,12348.7026645405,9286.24212717835,1.10702706624682,1.63931989481618,1.61561585348827,1.66278240310021
"Australia","",2021-01-06,13730.8151258167,10267.7081607718,1.10569033416875,1.62779271331909,1.60532416211186,1.65051438301945
"Australia","",2021-01-07,15259.9078435982,11338.4545053538,1.10428289622341,1.61592763782537,1.59466177612324,1.63708378344116
"Australia","",2021-01-08,16195.7813701758,12504.0467621245,1.10279992358927,1.60358620021182,1.58316546447692,1.62395425947286
"Australia","",2021-01-09,17800.8832278059,13770.3345026283,1.10127023391654,1.59069582806286,1.57163938144489,1.60962139269525
"Australia","",2021-01-10,19567.8349566674,15142.7754078194,1.09966648994105,1.57722382807913,1.55915935910985,1.59521615750349
"Australia","",2021-01-11,21481.4829116956,16626.4868714714,1.09798147457737,1.56317249884792,1.54596549461716,1.58006921143859
"Australia","",2021-01-12,23545.5601464709,18226.0379403186,1.09620499394805,1.54857771110554,1.53225704299789,1.5650686174036
"Australia","",2021-01-13,25764.8868782385,19945.1910478075,1.09432401672367,1.53350183891522,1.51795863611585,1.5493471547066
"Australia","",2021-01-14,28149.9535164894,21786.6261439348,1.09232476599063,1.51802147656105,1.50303217137254,1.53263863708864
"Australia","",2021-01-15,29952.3980405827,23751.8570968501,1.09020354688844,1.50221165022841,1.48788260454324,1.51638774404619
"Australia","",2021-01-16,32432.5353445269,25842.0931135245,1.08800305627267,1.48612671741549,1.47282961301926,1.49983980901746
"Australia","",2021-01-17,35074.4264143807,28057.3204646264,1.08572166895965,1.46978353515235,1.45694597071511,1.48271642876407
"Australia","",2021-01-18,37857.9469843243,30396.8153321448,1.08338269046283,1.45315457191974,1.44074303579058,1.46535169929123
"Australia","",2021-01-19,40782.0104284834,32859.1653724323,1.08100684276894,1.43617696953928,1.4243210218378,1.44787685447162
"Australia","",2021-01-20,43845.5266466473,35442.1139107764,1.078606638637,1.41877525713402,1.40742169402128,1.42985334135477
"Australia","",2021-01-21,47050.6835372852,38142.2181994615,1.07618350010054,1.40088362785415,1.3900083032074,1.41150744611807
"Australia","",2021-01-22,49637.4863780718,40954.3736762457,1.07372815765665,1.38245769532901,1.37201463375306,1.39254968103881
"Australia","",2021-01-23,52828.3770463354,43868.0653479326,1.07114482313221,1.36347915304161,1.35362705259576,1.37368777314544
"Australia","",2021-01-24,56090.8332413107,46870.4091803512,1.06844030637335,1.34395550922197,1.33433814839018,1.35362590405115
"Australia","",2021-01-25,59384.834025764,49945.6787576997,1.06561217687508,1.32391579673416,1.3147678965095,1.33292862677808
"Australia","",2021-01-26,62689.1649710044,53075.2722637741,1.06265994544307,1.30343197641427,1.29442840711107,1.31214171728815
"Australia","",2021-01-27,65982.2073781757,56237.655225421,1.05958298142929,1.28257845475563,1.27405690168805,1.29112000490173
"Australia","",2021-01-28,69246.237158608,59408.4485998957,1.05638203374172,1.26148982891387,1.25325676448352,1.26975316024839
"Australia","",2021-01-29,71702.3891819066,62560.5775718721,1.05305859766185,1.24039915744786,1.23252262389507,1.24833098400504
"Australia","",2021-01-30,74570.3684588765,65666.5763450923,1.04964785962297,1.21970234594156,1.21217859678722,1.22747754742243
"Australia","",2021-01-31,77296.1300086071,68695.904454706,1.04613196359886,1.20000264892335,1.19231055576932,1.20751122333093
"Australia","",2021-02-01,79830.5220343778,71616.7170273652,1.04251800155837,1.18206373431432,1.17454873998097,1.18949099695609
"Australia","",2021-02-02,82147.3476661619,74396.4574123877,1.0388141274887,1.16662543827351,1.15881822259475,1.17428544930367
"Australia","",2021-02-03,84225.048100227,77002.5775155378,1.03503016398623,1.15416226784366,1.145146490041,1.16277414654921
"Australia","",2021-02-04,86050.7488854665,79403.2220479462,1.03117615812177,1.14476795100189,1.13366129952271,1.1556439296445
"Australia","",2021-02-05,86855.0486969233,81567.8876929486,1.02726168522098,1.13827361102342,1.12082560613112,1.1557657207837
"Australia","",2021-02-06,87890.9042470165,83470.8213769686,1.02332944664674,1.13455352860914,1.09413636469328,1.17486066177664
"Australia","",2021-02-07,88612.7876720305,85087.4867574577,1.01936803009507,1.13360173569506,0.944105423837975,1.32542873837437
"Australia","",2021-02-08,88996.2725147456,86396.8796832245,1.01538878365863,0,0,0
"Austria","",2020-11-01,5344.02187571713,NA,NA,NA,NA,NA
"Austria","",2020-11-02,5332.49169528913,NA,NA,NA,NA,NA
"Austria","",2020-11-03,6039.35431682262,NA,NA,NA,NA,NA
"Austria","",2020-11-04,6952.25119350069,NA,NA,NA,NA,NA
"Austria","",2020-11-05,8405.9583104928,NA,NA,NA,NA,NA
"Austria","",2020-11-06,10010.4508204611,NA,NA,NA,NA,NA
"Austria","",2020-11-07,10180.8136864871,7466.47741411007,NA,5.38402493575321,5.3555375289066,5.41339613826683
"Austria","",2020-11-08,10671.0861251275,8227.48659259726,1.1019234555038,2.40215864443087,2.37253501179367,2.43063294907017
"Austria","",2020-11-09,11199.7976792963,9065.67316174114,1.10187638225969,1.88464819954541,1.85932138731137,1.90995193529286
"Austria","",2020-11-10,12457.4646456234,9982.54606585554,1.10113677029344,1.70435049126597,1.68093389094337,1.72681396973074
"Austria","",2020-11-11,13950.2595231906,10982.2615415255,1.10014634233339,1.62793126419952,1.60649743527682,1.65029761233335
"Austria","",2020-11-12,16007.1782386014,12068.1501026839,1.09887658903883,1.59031619222173,1.57016608500634,1.61093455372886
"Austria","",2020-11-13,18238.3219462982,13243.5602635178,1.09739770808556,1.5672054572965,1.54784662070583,1.58673344492474
"Austria","",2020-11-14,19068.9444912819,14513.2932356313,1.09587550076027,1.54867676936637,1.53094129907405,1.56670334091895
"Austria","",2020-11-15,20271.4104516809,15884.7681394247,1.09449784287595,1.53070793683681,1.51327358315918,1.54821271447848
"Austria","",2020-11-16,21504.9301467088,17356.9299204836,1.09267757439941,1.51177076558946,1.49507862962421,1.5281504345246
"Austria","",2020-11-17,23470.1431444541,18930.1697060308,1.0906404411814,1.49134929922546,1.47563257138158,1.50738347532665
"Austria","",2020-11-18,25641.5637155161,20600.3560192202,1.08822880825296,1.46930861621167,1.45400399740926,1.48415032106602
"Austria","",2020-11-19,28331.0844205583,22360.914045214,1.08546250483978,1.44565636010498,1.43120267513616,1.45995820805846
"Austria","",2020-11-20,31140.5885733924,24204.0949919418,1.08242869423856,1.42045195444109,1.40699332122675,1.43442669562976
"Austria","",2020-11-21,32501.1311824063,26122.9788049596,1.07927930433493,1.39376352347638,1.38073840159271,1.40669256268062
"Austria","",2020-11-22,34102.5186302917,28098.851401904,1.07563733874673,1.36567361060382,1.35350639269984,1.37809992466013
"Austria","",2020-11-23,35628.2781088194,30116.4725393483,1.07180439899788,1.33630756960255,1.32455751409402,1.34826546990017
"Austria","",2020-11-24,37751.3860777255,32156.6501012442,1.06774291242875,1.30585306114998,1.29466221975619,1.31708370948631
"Austria","",2020-11-25,39908.1785853878,34194.7379397973,1.06337997994618,1.27455239466473,1.2635277414925,1.28537320792991
"Austria","",2020-11-26,42385.2797870146,36202.4801350054,1.05871494610495,1.24266452498215,1.23220839659728,1.25320143346011
"Austria","",2020-11-27,44752.1017899011,38146.9820230781,1.05371184186336,1.21042565941826,1.20035708125739,1.22046352112034
"Austria","",2020-11-28,45422.6605212985,39992.9147857769,1.04839000793253,1.17803603666542,1.16828193819513,1.18756097809832
"Austria","",2020-11-29,46130.5201350697,41711.200715031,1.04296475859432,1.14567168326163,1.13619361676448,1.15498952737267
"Austria","",2020-11-30,46558.5748513292,43272.6716782466,1.03743529163506,1.11351029683432,1.10443839371317,1.12267218814737
"Austria","",2020-12-01,47395.5763922742,44650.4131517536,1.03183860436793,1.08175166059792,1.07302478561989,1.09058341374133
"Austria","",2020-12-02,48072.5883685382,45816.7574064893,1.02612169008989,1.05061336422894,1.04215144638841,1.05939459157634
"Austria","",2020-12-03,48896.9799426555,46747.0002858666,1.02030355119032,1.02029913122892,1.01215050614285,1.02855797604059
"Austria","",2020-12-04,49452.7236492398,47418.5176943436,1.01436493046336,0.990967099819753,0.982632993725112,0.999040086098073
"Austria","",2020-12-05,48190.8779666897,47813.9773293995,1.00833977218784,0.962722234347051,0.954678475825791,0.970803990645198
"Austria","",2020-12-06,46953.454241133,47931.5393445514,1.00245873741776,0.935630169368115,0.927885909949515,0.943700653443376
