"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.71236565867705,1.85754448626054
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7197707994654,1.85768478628243
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73115461028916,1.86158406722875
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.73978016175267,1.86329530611401
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.7488591957912,1.86474391209489
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75690579915992,1.86841382514951
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76457643867983,1.86840244021692
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77114729500748,1.86963632683266
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77627108929535,1.86891693393104
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78308193811675,1.86924954413227
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78844852671642,1.87042632604599
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79301422121741,1.86934003800136
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79621857493713,1.86938012328821
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.79990383359169,1.86881729545883
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80251878581862,1.86790346776342
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80510397368017,1.86574505343972
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80670473542203,1.86353702137103
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80801328415386,1.86160435826885
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80852355809126,1.85876622785664
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80742127582319,1.85574700164353
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80716481879767,1.85162887405155
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80482811944215,1.84707057510806
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.8215366001628,1.80151593147461,1.84140591204685
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81648509360005,1.79813066378969,1.83512553055603
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81046201181367,1.79333957492387,1.82791332941237
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80336381519381,1.78672354076028,1.81991684405525
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79504600371837,1.77961096621687,1.81084700207842
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78528292863154,1.77065022918243,1.79970892669478
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.7737070856452,1.75994095393065,1.78743910809374
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.75975921434145,1.74656967190482,1.77239826387139
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74274962262113,1.73063800207155,1.75451451154416
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.72217394630537,1.71093203603536,1.73354271342715
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.69823267389995,1.68755192693652,1.70881467603609
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.67199395394852,1.66210655152355,1.68200675039669
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.64466766496015,1.63528593729781,1.65415938542143
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.61686096415665,1.60794323261434,1.62571800122626
"Afghanistan","",2021-01-01,95562.1305271589,73173.6814322257,1.10594384247303,1.58869936223385,1.58034962484575,1.59705030159292
"Afghanistan","",2021-01-02,104654.968547007,80686.8345239107,1.10267561976698,1.56002035844059,1.55208716191349,1.5677278796024
"Afghanistan","",2021-01-03,114351.193357716,88709.3909282805,1.09942832001908,1.5305210398796,1.52297263667639,1.53785296655113
"Afghanistan","",2021-01-04,124518.12562525,97219.7289712025,1.09593502958218,1.49993083015107,1.49284488380944,1.50694747403993
"Afghanistan","",2021-01-05,134981.480715424,106177.988929325,1.09214446545903,1.46810472242651,1.46131982310645,1.47478824546423
"Afghanistan","",2021-01-06,145709.052012938,115526.367016871,1.0880444071489,1.43502409758442,1.4288335577617,1.44123830169164
"Afghanistan","",2021-01-07,156536.739942941,125187.670104062,1.08362855456002,1.40076214709946,1.39497763521628,1.40677612143119
"Afghanistan","",2021-01-08,164698.223780597,135064.254854553,1.07889422929815,1.36545560001175,1.3598120405564,1.37118459061899
"Afghanistan","",2021-01-09,174541.700782607,145048.073745353,1.07391903136438,1.3292877789057,1.32377473234905,1.33459235273851
"Afghanistan","",2021-01-10,184060.20113667,155006.503428061,1.068656062956,1.29248000628939,1.28741695081597,1.29775200105303
"Afghanistan","",2021-01-11,193000.857904051,164789.750896461,1.06311507744538,1.25528425472118,1.25040528236168,1.26021186918646
"Afghanistan","",2021-01-12,201092.024595365,174234.114307881,1.05731159468379,1.2179699077446,1.21328693774889,1.22269999102216
"Afghanistan","",2021-01-13,208239.704632997,183167.064682175,1.05126981251507,1.18080606067332,1.17628133842649,1.18536048157313
"Afghanistan","",2021-01-14,214252.749109659,191412.208848849,1.04501433803605,1.14404926979405,1.13962414577356,1.14845861359654
"Afghanistan","",2021-01-15,216390.540778054,198796.825562772,1.038579653609,1.1079389597744,1.10368462564167,1.11217570690125
"Afghanistan","",2021-01-16,219187.35899523,205174.776736004,1.03208276165968,1.07269324451272,1.06857189508289,1.07672591882116
"Afghanistan","",2021-01-17,220701.342871731,210409.225555298,1.02551214580352,1.03850503602895,1.03461706313247,1.04244490431031
"Afghanistan","",2021-01-18,220857.791180245,214388.787451897,1.01891343825869,1.00553841499806,1.00171738248291,1.00936260506885
"Afghanistan","",2021-01-19,219601.081107502,217032.938382203,1.01233343852415,0.973924100146065,0.970073950845356,0.977690306281179
"Afghanistan","",2021-01-20,217077.605226951,218295.49560991,1.00581735305765,0.943756324196527,0.940092576929395,0.94743606331477
"Afghanistan","",2021-01-21,213342.183809677,218165.41485277,0.999404107002864,0.915095905926192,0.911445795082562,0.9186882354165
"Afghanistan","",2021-01-22,205894.977727765,216666.048702729,0.993127388449479,0.887978246569682,0.884383945464856,0.891570350576883
"Afghanistan","",2021-01-23,199566.738966761,213863.102984376,0.987063290556434,0.862420210243329,0.858820303441581,0.866002584903719
"Afghanistan","",2021-01-24,192537.21150972,209839.655646946,0.981186809312665,0.838425130060498,0.834894383808763,0.841990754584864
"Afghanistan","",2021-01-25,184896.307182629,204702.300790143,0.975517712126606,0.815984897431414,0.812443115480644,0.81949750614663
"Afghanistan","",2021-01-26,176719.326725087,198576.33587837,0.9700737857458,0.795077511322248,0.791468677799888,0.798629903701806
"Afghanistan","",2021-01-27,168247.001261283,191600.535311846,0.964870937235962,0.775662880436947,0.772101183116338,0.779303798692301
"Afghanistan","",2021-01-28,159583.641092436,183920.743495097,0.959917691230616,0.757683907125925,0.754085413990821,0.761355121445193
"Afghanistan","",2021-01-29,148241.957909805,175684.597806817,0.955219049620145,0.741073288948134,0.737383792416736,0.744800634964498
"Afghanistan","",2021-01-30,139126.23575206,167050.240204717,0.950853075853614,0.725759665016284,0.722004349423223,0.729373390009405
"Afghanistan","",2021-01-31,130275.148621205,158155.659792072,0.9467550576297,0.711672235060936,0.707910011865488,0.715491466753517
"Afghanistan","",2021-02-01,121700.458986603,149127.681478354,0.942917134134896,0.698742836580169,0.69496151869727,0.702586025353099
"Afghanistan","",2021-02-02,113388.389197593,140080.404688712,0.939332009322794,0.686903657342627,0.682936347968081,0.690903379491726
"Afghanistan","",2021-02-03,105482.83334879,131114.094986928,0.935991691902163,0.676082892089504,0.671987249035159,0.680094691641585
"Afghanistan","",2021-02-04,97985.1582793118,122314.31172791,0.932884536480268,0.666204589955379,0.662130202556829,0.670387821683581
"Afghanistan","",2021-02-05,88306.4669631846,113752.098735535,0.929998273534653,0.657193290333939,0.652910810662683,0.661535266922438
"Afghanistan","",2021-02-06,81314.0661756528,105493.217367477,0.927395789089927,0.648978084437408,0.644591204030942,0.653587043040138
"Afghanistan","",2021-02-07,74890.7285507442,97581.1573574113,0.924999348702155,0.641495423432052,0.637018474502433,0.64608810458233
"Afghanistan","",2021-02-08,68961.6391539997,90047.040238468,0.922791271153425,0.634689760504071,0.629870508234319,0.639432732575283
"Afghanistan","",2021-02-09,63439.4098778143,82911.4717642139,0.920757323557141,0.628510342147489,0.623616960353089,0.633422901348951
"Afghanistan","",2021-02-10,58405.299528433,76186.1097898772,0.918885024819455,0.622906196426338,0.617763528414907,0.628040992406171
"Afghanistan","",2021-02-11,53806.6376643405,69874.892559167,0.917160526398885,0.617824992152261,0.61262348222937,0.623156593237402
"Afghanistan","",2021-02-12,47010.1577765973,63975.419818226,0.915570922188601,0.613216355657179,0.607670494550231,0.618722004677227
"Afghanistan","",2021-02-13,42881.2560742038,58485.0183751618,0.914179516779037,0.609034847657983,0.603351097090296,0.614875415945366
"Afghanistan","",2021-02-14,39236.1729253768,53391.5104286808,0.91290918447169,0.605242021662455,0.599233375177443,0.611070931278131
"Afghanistan","",2021-02-15,35977.6184423404,48679.5074698723,0.91174621356512,0.601809475765863,0.595471891588021,0.60800468163283
"Afghanistan","",2021-02-16,33002.6712796323,44331.4019558463,0.910678933702913,0.598711451036819,0.592156114699108,0.605382853148267
"Afghanistan","",2021-02-17,30383.1819721785,40328.2423049528,0.909699231824867,0.595925683231935,0.588839517616099,0.60290269188382
"Afghanistan","",2021-02-18,28060.2454664041,36650.1862766762,0.908797016233338,0.593433931896913,0.586268227369341,0.600625046342084
"Afghanistan","",2021-02-19,23397.9538066348,33277.0142809672,0.907963032704814,0.591228199248368,0.583600087633057,0.598878376748536
"Afghanistan","",2021-02-20,21279.7534656625,30191.0853368899,0.907265450018383,0.589314062590868,0.58115335776461,0.597375190391257
"Afghanistan","",2021-02-21,19503.5958060736,27372.145748418,0.906630067882075,0.587706435107382,0.579191924665027,0.59626514972342
"Afghanistan","",2021-02-22,17975.8065354015,24800.458333141,0.906047284750206,0.586416462840939,0.576821440681795,0.596196685750219
"Afghanistan","",2021-02-23,16598.9066237308,22457.063382298,0.90551001439713,0.585436371546436,0.573791330591761,0.596757565551914
"Afghanistan","",2021-02-24,15451.3432544816,20323.9435654841,0.905013412461787,0.584734918118585,0.568765848981776,0.60079242517128
"Afghanistan","",2021-02-25,14480.9506218346,18384.0443019742,0.904551040635419,0.584269449033399,0.558229991732976,0.61106371448728
"Afghanistan","",2021-02-26,11058.9585108157,16621.3306882858,0.904117201594257,0.584009569881949,0.521487770861644,0.649004853517594
"Afghanistan","",2021-02-27,10085.0288612526,15022.0843162272,0.903783493508997,0.583943464289704,0.294361322764657,0.932144188754747
"Afghanistan","",2021-02-28,9353.92807279022,13572.131782901,0.903478605045511,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12574353903171,2.35364583496205
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.66282733898885,1.86529109615999
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52038620731999,1.71347873479427
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47094252529035,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.64097922963474
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47774121645113,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.48770234224878,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50191110154426,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.5154926377632,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52691108006809,1.66793153013807
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.5360366973383,1.67188271739192
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54350406453372,1.67383757283432
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.54941495908485,1.67398733210357
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55424537366334,1.67299387917597
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.55819897969199,1.67050160885898
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56222269331898,1.66881358070961
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56454807088739,1.66351322407376
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56218107266537,1.65904272601018
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56154453302279,1.65296856171707
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55895259795818,1.64588741464136
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.5547855551125,1.6379974846666
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.54801778563338,1.628136424833
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54024975041813,1.61635393686965
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53181186926607,1.60298693988948
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51972882856201,1.58821293161723
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50692971343636,1.57230298787347
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49142183265927,1.55419005541412
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47530522511579,1.53407725122733
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45615319554483,1.51277348882612
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.4362755365687,1.48927746833854
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41470763721832,1.46514183698296
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39026821726769,1.438606007918
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.3655684058164,1.41173530921588
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33876950167808,1.38353457156447
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31150150190462,1.35351713355242
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28245434330686,1.32242283475914
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25301904508999,1.29137867108026
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.222647387474,1.25969730830654
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19105571106355,1.22715590521071
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16020626173107,1.19489045689655
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596341586052,1.12932601158811,1.16274129257756
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438395452065,1.0979210434551,1.13087126003888
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08320004418448,1.0674649375622,1.09860885570842
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05258817709115,1.03720510873225,1.06776611362227
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02268557150531,1.00782435511223,1.03756857895497
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.99356647245074,0.979143096733486,1.00819060516563
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.965213848859574,0.95127313618474,0.979867318879754
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.937500303470759,0.923312587701949,0.951686425409667
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.910222211204386,0.896206839857631,0.924389905796334
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.883254552845781,0.869098044521165,0.896973126712701
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.856802238147897,0.84308119743445,0.870525087233014
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.831460528073061,0.81801864663895,0.844811139247224
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.807832097083556,0.794188440021363,0.821568730908406
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.786174408529516,0.772438526795833,0.799828678481917
"Albania","",2021-01-01,11162.1421569926,13131.0319085506,0.961596031735865,0.766507004948147,0.752720735798669,0.780441329468308
"Albania","",2021-01-02,10469.9026753557,12563.6503530086,0.956790786931795,0.748717958235936,0.735136663349457,0.762360041140936
"Albania","",2021-01-03,10077.1095811537,11966.9486789889,0.95250570835276,0.732614248224334,0.718478889701937,0.746974039898303
"Albania","",2021-01-04,9477.59793840766,11349.5222516723,0.948405692722606,0.717988489207247,0.703641952754732,0.732367831498391
"Albania","",2021-01-05,8893.19920226975,10720.0699103376,0.944539309463713,0.704658245084665,0.689920873824512,0.71939829352821
"Albania","",2021-01-06,8351.67414395839,10086.4867114238,0.940897475089891,0.692468366369291,0.677639320365017,0.70738208497504
"Albania","",2021-01-07,7758.36022981969,9455.7122754225,0.937463414759979,0.681286350150367,0.665523634465582,0.696512838817922
"Albania","",2021-01-08,6810.70657384652,8834.07862068734,0.934258399935569,0.671005509417958,0.655303201223897,0.686772244226184
"Albania","",2021-01-09,6229.09075137277,8228.24834583264,0.931421226721257,0.661545166192517,0.645337838239819,0.677422431327449
"Albania","",2021-01-10,5976.685752665,7642.4735131914,0.92880929111262,0.652846892255429,0.636312313232902,0.669024235566487
"Albania","",2021-01-11,5534.50036764674,7079.17386022555,0.926293542006583,0.6448692002453,0.627898125934482,0.661517868110502
"Albania","",2021-01-12,5124.45848709503,6540.78232948631,0.923947124146194,0.637575168192996,0.619956420460558,0.65573195742425
"Albania","",2021-01-13,4769.28461671292,6029.01239702267,0.92175707634291,0.630918856408312,0.613035727348182,0.64902835527961
"Albania","",2021-01-14,4369.4227979358,5544.87847818211,0.919699299493954,0.624845894647909,0.605779732273094,0.643296334452661
"Albania","",2021-01-15,3619.87114042828,5089.04484483665,0.917791952494708,0.61930612291019,0.599326610983697,0.639412718734737
"Albania","",2021-01-16,3243.00879266567,4662.46170787849,0.916176188270188,0.614260496404356,0.593892276974849,0.635072239842011
"Albania","",2021-01-17,3193.14322730411,4264.81277568408,0.914712665302435,0.609680245276901,0.588302495787181,0.630977288227702
"Albania","",2021-01-18,2945.61231765363,3894.97162568506,0.913280800482574,0.605542490195725,0.583059446447332,0.627732429134182
"Albania","",2021-01-19,2724.19111677561,3552.076287068,0.91196461192275,0.601819776241414,0.578534871979414,0.624986577028856
"Albania","",2021-01-20,2550.33086366697,3235.08289377573,0.910758281164638,0.598470187038528,0.574328405486851,0.6228588466394
"Albania","",2021-01-21,2323.29640544588,2942.77912342002,0.909645662892258,0.595441320801468,0.569529662169207,0.620841702137912
"Albania","",2021-01-22,1738.03709019227,2673.94568767202,0.908646410595856,0.592685128978081,0.566578448838645,0.619309512393925
"Albania","",2021-01-23,1518.60541105221,2427.60234744153,0.90787272106302,0.59016726937256,0.562283193307415,0.618305548098484
"Albania","",2021-01-24,1615.95818266714,2202.29019820768,0.90718737380061,0.587868656043029,0.55850950115522,0.617084887861743
"Albania","",2021-01-25,1503.6974665396,1996.30236233424,0.906466533774216,0.585782179812787,0.55552706890717,0.61563820350488
"Albania","",2021-01-26,1407.72902999516,1808.23634993704,0.905792821796141,0.583901343817804,0.552472026145689,0.616622932084528
"Albania","",2021-01-27,1349.87814758544,1636.74310478253,0.90515993931851,0.582207639146715,0.549246242353618,0.615261489147254
"Albania","",2021-01-28,1229.73596027762,1480.52018404421,0.904552571333984,0.580671551663049,0.545078688353703,0.615999707284483
"Albania","",2021-01-29,743.083486209376,1338.38395490379,0.903995750498887,0.579265568717853,0.541698066047209,0.61641504067441
"Albania","",2021-01-30,615.768164501919,1209.40720539661,0.903632474795728,0.577975000458268,0.5382802393562,0.616004267773225
"Albania","",2021-01-31,797.501714838982,1092.48485284973,0.903322593064478,0.57679751881835,0.535476531756058,0.617857536641605
"Albania","",2021-02-01,761.480389874514,986.453841897573,0.902945097430344,0.575746946023713,0.533197781447349,0.617362895387491
"Albania","",2021-02-02,735.064434186077,890.358899639132,0.902585465049647,0.574851533790464,0.5301233021777,0.619974709326462
"Albania","",2021-02-03,740.589705407138,803.31769361366,0.902240314483575,0.574162413971047,0.525321430555907,0.621173919069663
"Albania","",2021-02-04,678.07735997708,724.509322142155,0.901896382840776,0.573789747567994,0.523112661793518,0.623870509579604
"Albania","",2021-02-05,243.944826500543,653.203799326608,0.901580945011558,0.573962214649253,0.520511363146553,0.627675467323785
"Albania","",2021-02-06,165.105404830213,588.823405087792,0.901439038926005,0.575019154283148,0.519680429405445,0.630112520654101
"Albania","",2021-02-07,390.809942590299,530.724580480838,0.901330646667667,0.577233923867638,0.518159531542423,0.636865169677597
"Albania","",2021-02-08,394.196720045126,478.255484790925,0.901136865297674,0.580434524186199,0.516460360319713,0.641916318292113
"Albania","",2021-02-09,403.446441367885,430.881485816898,0.900944159595498,0.583779478921312,0.515222879857824,0.649830659280138
"Albania","",2021-02-10,441.233778172477,388.116353354803,0.900749663492695,0.586636408137381,0.517821519920021,0.657019467991568
"Albania","",2021-02-11,407.869278906332,349.515198916125,0.900542313909174,0.590415555800131,0.517860169060733,0.660915464381377
"Albania","",2021-02-12,0.140095447254822,314.685951622798,0.900349834853148,0.598563082185276,0.517976729369164,0.676865296660319
"Albania","",2021-02-13,0,291.099465218482,0.925047539355718,0.614149815461654,0.532464049302414,0.693920890058629
"Albania","",2021-02-14,187.628465741473,262.073539954364,0.900288634187861,0.637303151777807,0.545648370395963,0.721171622411448
"Albania","",2021-02-15,211.088557680325,235.915231045107,0.90018714245699,0.662060922609335,0.568084477360061,0.758859115279484
"Albania","",2021-02-16,238.434763590742,212.3421342198,0.900078105509012,0.677557227746626,0.57489729887069,0.777525035357901
"Albania","",2021-02-17,292.534693452056,191.099407831169,0.899959909197095,0.677505301043384,0.571535719368635,0.781273598036024
