"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Bulgaria","",2020-11-22,21534.7188248823,18118.2224032008,1.08754975190304,1.45400682559041,1.43805498244668,1.47012214593935
"Bulgaria","",2020-11-23,24996.7963201059,19649.6431645254,1.08452378645347,1.4266956129964,1.41137423045259,1.4415528955324
"Bulgaria","",2020-11-24,26843.6033879491,21239.4962972083,1.08091002566159,1.39793616119467,1.38360037304004,1.41255703902655
"Bulgaria","",2020-11-25,28541.6506285795,22874.3701886427,1.07697328922293,1.36790407164045,1.35413564371618,1.38202712202743
"Bulgaria","",2020-11-26,29942.178795172,24538.1935600447,1.07273745059123,1.33672906545607,1.32332479652756,1.34989561961625
"Bulgaria","",2020-11-27,31542.9112611905,26212.9588980025,1.06825137041403,1.30452830255241,1.29146046166424,1.31694499405142
"Bulgaria","",2020-11-28,31737.1428017609,27877.00028852,1.06348163124173,1.27147226217683,1.25964055086876,1.28345946944421
"Bulgaria","",2020-11-29,32981.080900506,29512.194870752,1.05865747983313,1.23780661938319,1.2262388534126,1.24924629162496
"Bulgaria","",2020-11-30,36070.9314671114,31094.214177467,1.05360561332844,1.20382179487625,1.19263345226693,1.21485704010408
"Bulgaria","",2020-12-01,37296.8652753303,32587.5373042358,1.04802575547482,1.16981114752589,1.15915479121186,1.18042135681729
"Bulgaria","",2020-12-02,38173.6569445614,33963.5382065189,1.04222475879159,1.13602681913929,1.12570721482315,1.14646476946051
"Bulgaria","",2020-12-03,38563.3698474672,35195.1369282754,1.03626237979882,1.10265419185242,1.09262254266457,1.11245482805736
"Bulgaria","",2020-12-04,38988.3680421809,36258.773611274,1.03022112643477,1.06983662553771,1.06010135400852,1.07943529529169
"Bulgaria","",2020-12-05,37853.2148413304,37132.4981883554,1.02409691476189,1.03773067172252,1.02796746414359,1.04714204260551
"Bulgaria","",2020-12-06,37697.2379314526,37806.234907062,1.01814412580832,1.00652346555328,0.997348058929738,1.01562612871634
"Bulgaria","",2020-12-07,39300.1194960574,38267.5474826257,1.01220202373227,0.976407006484231,0.96737320354296,0.985457064295056
"Bulgaria","",2020-12-08,38898.6333391154,38496.3714917379,1.00597958385538,0.947546610889706,0.938659245008463,0.956427802758037
"Bulgaria","",2020-12-09,38121.480643352,38488.9177344223,0.999806377665562,0.920049788455803,0.911119409539469,0.928682906769099
"Bulgaria","",2020-12-10,36878.4304390376,38248.2121046466,0.993746105529998,0.893951449471847,0.885346611950161,0.902525846320705
"Bulgaria","",2020-12-11,35742.5309551081,37784.5210922076,0.987876792484566,0.869241035191022,0.86074929785751,0.878031507109453
"Bulgaria","",2020-12-12,33140.7814659575,37111.3163242972,0.982183054106534,0.845913706647318,0.837399561051234,0.854321623165987
"Bulgaria","",2020-12-13,31697.7944677195,36254.2529723354,0.976905606244941,0.823988140102083,0.815325032970771,0.832288559993912
"Bulgaria","",2020-12-14,32157.4085474183,35233.8656939584,0.971854687527126,0.803488451761207,0.795143378343636,0.811804195669186
"Bulgaria","",2020-12-15,30690.5633435753,34061.284266024,0.96672004604549,0.784422166525365,0.775865489791903,0.793011789838568
"Bulgaria","",2020-12-16,29017.522097879,32760.7187595279,0.961816897556225,0.766758049546158,0.758133549581435,0.775532435246428
"Bulgaria","",2020-12-17,27058.7071998766,31357.9011539335,0.957179889248112,0.750416377969822,0.741790717618937,0.7593620466851
"Bulgaria","",2020-12-18,25394.19119785,29879.5669028966,0.952856084220055,0.735291569665041,0.726282280814996,0.744020155052678
"Bulgaria","",2020-12-19,22431.5680339296,28349.6792697497,0.948798199180105,0.721295610219793,0.712389011806209,0.730413907084134
"Bulgaria","",2020-12-20,20826.5874105058,26796.6496901478,0.945218795428875,0.708366570300624,0.698967043140709,0.717516003766289
"Bulgaria","",2020-12-21,21258.5366426288,25239.6679894636,0.941896404263677,0.696438727112544,0.687052421103126,0.70583436388454
"Bulgaria","",2020-12-22,19824.48745707,23687.3714342485,0.938497742685718,0.685392261987583,0.675845356857675,0.69518055414925
"Bulgaria","",2020-12-23,18294.268369547,22155.4780444868,0.935328687946067,0.674972964288902,0.664891995127393,0.684841914470704
"Bulgaria","",2020-12-24,16575.5705178837,20657.8870899164,0.932405387436762,0.6646906252991,0.654471579845134,0.67494802054591
"Bulgaria","",2020-12-25,15236.9911415791,19206.8585104491,0.929759100088433,0.65376182006381,0.643259801871216,0.664346019577233
"Bulgaria","",2020-12-26,12660.8913502265,17811.0475556344,0.927327472420575,0.641231469947347,0.630451407471975,0.652124753679952
"Bulgaria","",2020-12-27,11514.9427931938,16480.8126103041,0.925314053472982,0.626436687674636,0.615442954169529,0.63734721390089
"Bulgaria","",2020-12-28,12431.2838362903,15219.7764951129,0.923484591141897,0.609729961354825,0.598561680779295,0.620902679026489
"Bulgaria","",2020-12-29,11461.39135744,14025.0484808801,0.92150160584707,0.592663851480736,0.580889257609809,0.60420468503566
"Bulgaria","",2020-12-30,10408.2642639537,12898.4764657953,0.919674287285312,0.576901132881518,0.564950443513539,0.588751704136382
"Bulgaria","",2020-12-31,9173.34421962324,11841.0155660438,0.918016604321005,0.563203516550746,0.550797350415025,0.575541849598037
"Bulgaria","",2021-01-01,6794.83016331537,10634.992569149,0.898148685797416,0.551735004165668,0.538881429651868,0.564363346845317
"Bulgaria","",2021-01-02,4883.58208472685,9523.94838836333,0.895529388143751,0.542345965667917,0.528982287026628,0.555861895101026
"Bulgaria","",2021-01-03,4435.14090436739,8512.54811853099,0.893804520080337,0.534675869253672,0.520290744713501,0.548601891580955
"Bulgaria","",2021-01-04,6009.62608059879,7595.16843914648,0.892232071218786,0.528315079055622,0.513352670350805,0.543240091784412
"Bulgaria","",2021-01-05,5635.03549100663,6762.83188679886,0.890412364252826,0.522948598957338,0.506884550345167,0.53867966274767
"Bulgaria","",2021-01-06,5136.88053594583,6009.77706851201,0.888648005614805,0.518433820102908,0.501848898156674,0.535793584902019
"Bulgaria","",2021-01-07,4417.92286643619,5330.43116091386,0.88695988222965,0.514875901409651,0.496957923295992,0.532227115285289
"Bulgaria","",2021-01-08,2518.1756163458,4719.48051134678,0.8853843842789,0.512744142821636,0.49412218026821,0.53162630801584
"Bulgaria","",2021-01-09,1055.0257431012,4172.54389111455,0.88411084251386,0.512914942112146,0.493224290434073,0.533253827416459
"Bulgaria","",2021-01-10,1019.88835655909,3684.65066999908,0.8830705598677,0.516314671553961,0.494483782366391,0.537092977663605
"Bulgaria","",2021-01-11,2967.01104395381,3249.99137904979,0.882035142574481,0.52286164618164,0.50000132630355,0.544932214717997
"Bulgaria","",2021-01-12,2920.65993545878,2862.22344254296,0.880686472276056,0.530254995767242,0.505551026692174,0.555162806782214
"Bulgaria","",2021-01-13,2719.27685386902,2516.85148796056,0.87933438408444,0.534708411464954,0.508174600733551,0.560621080246318
"Bulgaria","",2021-01-14,2268.47645612074,2209.78771505835,0.877996864586148,0.534938763163694,0.507288547384471,0.562950002628263
"Bulgaria","",2021-01-15,611.145944379193,1937.3549047774,0.876715392874853,0.534843888696363,0.50428292595788,0.564687449523193
"Bulgaria","",2021-01-16,0,1786.63694147723,0.92220425750155,0.540547214979667,0.509336832164453,0.571464731472424
"Bulgaria","",2021-01-17,0,1640.93860482593,0.91845106676747,0.556389665800248,0.523480889214085,0.589296879941816
"Bulgaria","",2021-01-18,1519.27324962317,1434.11891992156,0.873962569777975,0.581757496063043,0.545282534897994,0.617800928285962
"Bulgaria","",2021-01-19,1645.37519809701,1251.93538601273,0.8729648347999,0.608205287628466,0.567920683402401,0.646199483646332
"Bulgaria","",2021-01-20,1597.95081197501,1091.74595145645,0.872046563787551,0.623157650793139,0.579805218563481,0.666821799548521
"Bulgaria","",2021-01-21,1284.48619497203,951.175914149488,0.87124290489062,0.621593077351626,0.575077640069461,0.667594700994713
"Bulgaria","",2021-01-22,0,863.869350666746,0.908211969853328,0.612438667596075,0.562585071023643,0.660979579330247
"Bulgaria","",2021-01-23,0,863.869350666746,1,0.609828653654657,0.561427488572977,0.656349249527584
"Bulgaria","",2021-01-24,0,863.869350666746,1,0.621715928828458,0.575318477980968,0.669082656484909
"Bulgaria","",2021-01-25,728.603254290737,750.916494190684,0.869247755590723,0.645461301309036,0.592609169518387,0.697813943432887
"Bulgaria","",2021-01-26,955.309639979961,652.335700173963,0.868719365229859,0.667296913955677,0.610205376791307,0.722165797997801
"Bulgaria","",2021-01-27,995.980783298546,566.339981791611,0.868172601377759,0.672225274706349,0.609548810493542,0.733225380738608
"Bulgaria","",2021-01-28,759.749219832388,491.377556771662,0.867637060016836,0.657550981325107,0.591369473412954,0.723917803660685
"Bulgaria","",2021-01-29,0,491.377556771662,1,0.63493979740221,0.5712166385327,0.698153669317744
"Bulgaria","",2021-01-30,0,491.377556771662,1,0.620848831274115,0.554585550784409,0.684954542200147
"Bulgaria","",2021-01-31,0,491.377556771662,1,0.624793009144559,0.558885808104117,0.688513314926745
"Bulgaria","",2021-02-01,268.296902172523,425.61950646906,0.866176121810221,0.645778114331129,0.573777442292314,0.717221802865392
"Bulgaria","",2021-02-02,555.614377488444,368.520183255986,0.865844205105236,0.673103963736146,0.590102364017316,0.758323142595301
"Bulgaria","",2021-02-03,648.982305215312,318.948972101238,0.865485763312144,0.694485911831899,0.590349021970186,0.805954751733211
"Bulgaria","",2021-02-04,458.635732268924,275.932759592172,0.865131364977679,0.704551086716016,0.558440796627058,0.856917774134623
"Bulgaria","",2021-02-05,0,275.932759592172,1,0.704596230488675,0.463164659346779,0.949487551660897
"Bulgaria","",2021-02-06,0,275.932759592172,1,0.700995263660099,0.229290513564358,1.26109782460397
"Bulgaria","",2021-02-07,0,275.932759592172,1,0.6998513861574,0,5.34178521915078
"Bulgaria","",2021-02-08,6.013602851813,238.46371683207,0.864209516784159,0,0,0
"Israel","",2020-11-01,623.616502134248,NA,NA,NA,NA,NA
"Israel","",2020-11-02,924.824698994823,NA,NA,NA,NA,NA
"Israel","",2020-11-03,945.560818119692,NA,NA,NA,NA,NA
"Israel","",2020-11-04,798.807702884486,NA,NA,NA,NA,NA
"Israel","",2020-11-05,737.70302255137,NA,NA,NA,NA,NA
"Israel","",2020-11-06,791.555549483735,NA,NA,NA,NA,NA
"Israel","",2020-11-07,359.017910266592,740.155172062135,NA,4.57466446077568,4.4923012437193,4.65442940890616
"Israel","",2020-11-08,778.044971718159,762.216382002694,1.02980619574554,1.91660819634546,1.83018895019639,1.9981202660567
"Israel","",2020-11-09,1103.59758649164,787.755365930811,1.03350621231863,1.48893147603578,1.4128751743695,1.56520672955758
"Israel","",2020-11-10,1146.27760878875,816.429193169248,1.03639940580355,1.35428045917403,1.28363856751843,1.42817039096039
"Israel","",2020-11-11,1023.16675418686,848.480486212444,1.03925789684073,1.31102911224408,1.23868493981705,1.38129281585688
"Israel","",2020-11-12,987.553116488297,884.173356774862,1.04206681372455,1.30347559726491,1.23505191785377,1.37190290875149
"Israel","",2020-11-13,1070.59891896557,924.036695272267,1.04508543284183,1.31027241638265,1.24345711147483,1.37656870826456
"Israel","",2020-11-14,669.32237738599,968.365904860752,1.04797342985976,1.32221120444683,1.25469101493687,1.3879051226956
"Israel","",2020-11-15,1126.18052561128,1018.09955541691,1.05135832468545,1.3352890302561,1.27001332347161,1.39966665579818
"Israel","",2020-11-16,1491.82371743604,1073.56043126611,1.05447490429999,1.34789833988822,1.28451082942174,1.4102606205544
"Israel","",2020-11-17,1573.90697043781,1134.65034007312,1.05690402424292,1.35954686312605,1.2981972930137,1.42246465100076
"Israel","",2020-11-18,1494.10255099993,1201.92688247499,1.05929275304102,1.37020748444415,1.31039585099951,1.42937147429661
"Israel","",2020-11-19,1502.03838080691,1275.42477737765,1.06115005494453,1.37999246268703,1.32034442945542,1.43638420116528
"Israel","",2020-11-20,1629.96469797573,1355.3341743791,1.06265316341568,1.38902720311325,1.33325052533839,1.44687563928532
"Israel","",2020-11-21,1277.39770162761,1442.20207784219,1.06409334694367,1.39741335922981,1.34100486312822,1.45263970437106
"Israel","",2020-11-22,1788.25623718948,1536.78432235336,1.06558182515774,1.40521565395117,1.35152341795066,1.45889046848598
"Israel","",2020-11-23,2211.96088318073,1639.66106031689,1.06694286014448,1.41246486702372,1.36003717717674,1.46371714135613
"Israel","",2020-11-24,2356.51544934167,1751.46227158887,1.06818556223466,1.41916708910259,1.36799977873713,1.47020009609687
"Israel","",2020-11-25,2344.23912779286,1872.91035398786,1.06934096404418,1.42530974084506,1.37700130415143,1.47417627016755
"Israel","",2020-11-26,2425.38455164667,2004.81694982211,1.07042867564558,1.43086704143712,1.38366747160939,1.47744161892826
"Israel","",2020-11-27,2632.50509352365,2148.03700632895,1.07143797169091,1.43581246714603,1.39057194601356,1.48181804625416
"Israel","",2020-11-28,2365.32056165904,2303.45455776201,1.07235329325107,1.44013124124159,1.39572972653892,1.48429235926487
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,1.07323809042996,1.4438200281556,1.40080203729633,1.48736618282952
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,1.07398394248069,1.44688017727165,1.40486734191882,1.48923471044156
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,1.0746031820601,1.44931154959337,1.40932039125966,1.48924137614939
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,1.07512664424366,1.45110772441021,1.41223570007974,1.48982390336205
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,1.07557287878604,1.45225588219224,1.41424167098292,1.48971234738128
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,1.07592917079363,1.45274649821097,1.41641488441853,1.48853147360133
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,1.0761812556331,1.45258312708847,1.41692811098273,1.48629555037131
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,1.07639471740411,1.45177817396565,1.4180103838247,1.48562211890552
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,1.07646292357668,1.45034207441734,1.41782323933455,1.48153040209624
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,1.07640170858368,1.44827461364717,1.41666951982319,1.48047211745671
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,1.07624890717454,1.44555994862431,1.4153668434371,1.47542925564138
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,1.0760269335707,1.44216854880361,1.41377139238863,1.4710399169361
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,1.07572198530906,1.43807054979663,1.40994585374386,1.46537328663689
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,1.0753154515029,1.43324952196665,1.40613635795487,1.45987505107783
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,1.07486821415299,1.42770133365895,1.40177198569518,1.45380823389038
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,1.07426485631695,1.42142523539994,1.39713092176339,1.44624827571875
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,1.07351527668811,1.41441590548581,1.39030744398538,1.43783068025252
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,1.07265477655919,1.40665822141728,1.38403855503908,1.42963900802735
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,1.07170210955015,1.39812848474891,1.37631608713852,1.41985792025522
"Israel","",2020-12-18,11808.515224223,9737.79840818049,1.07064350284216,1.38880324694506,1.36724949951883,1.41017501332376
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,1.0694605659844,1.37867161154713,1.35814673081581,1.3991484738912
"Israel","",2020-12-20,13329.9289649188,11124.59111465,1.06821458243952,1.36772277846765,1.34782481850091,1.38719705209458
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,1.06679036570574,1.35591207237808,1.33640889044653,1.37491918274878
"Israel","",2020-12-22,15319.336711214,12641.3550038039,1.06519835084067,1.34309609645454,1.32485797566482,1.36093005811665
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,1.06347554773336,1.32891601762295,1.31146229517534,1.34679464105523
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,1.0616429792586,1.31262947165377,1.29577985794087,1.32955112924657
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,1.05968811518789,1.29298511137376,1.27674456999335,1.30914588985654
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,1.05759605684352,1.2684117326612,1.25235310414823,1.28411362160704
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,1.055430732442,1.23789917130085,1.22259451208248,1.25310162151006
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,1.05307932917828,1.20240771431016,1.18746263364974,1.21688205383117
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,1.05055835822639,1.16521914078686,1.15114475359087,1.17925410222506
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,1.04790983781738,1.12980610155556,1.11644897179345,1.14337536455053
"Israel","",2020-12-31,23024.9443537378,20455.752824821,1.0451605971595,1.09781862074084,1.0846337551106,1.11064110886365
"Israel","",2021-01-01,20941.5531974215,20908.5747414358,1.02213665370777,1.06960247265385,1.05683913290412,1.08214095316409
"Israel","",2021-01-02,20833.0918809379,21281.8520493009,1.01785283370489,1.04477073961016,1.03233496544873,1.0572388130449
"Israel","",2021-01-03,21657.8194183404,21584.9090278116,1.01424016001092,1.02253287444449,1.01038067716198,1.0347970413598
"Israel","",2021-01-04,22336.5094142096,21813.9136284442,1.01060947722029,1.00209285316495,0.989781126292098,1.01435259976218
"Israel","",2021-01-05,22663.9410924777,21964.3050802145,1.0068942902375,0.982869419564016,0.970847924490393,0.994613757194575
"Israel","",2021-01-06,22773.7158997526,22033.0821795539,1.003131312331,0.964498706705201,0.952657228296371,0.976304623415856
"Israel","",2021-01-07,22924.5277578279,22018.7369515668,0.999348923229613,0.946761641187372,0.935156954973969,0.958593812461985
"Israel","",2021-01-08,20254.7673687033,21920.6246903213,0.995544146720983,0.929538235020071,0.918176387960637,0.940985956896908
"Israel","",2021-01-09,19617.817028228,21747.0139970771,0.992080029848742,0.912784653236412,0.901319142142204,0.924540720979091
"Israel","",2021-01-10,19937.2842593768,21501.2232600823,0.988697724799007,0.896519964852099,0.885018250814033,0.907948341536607
"Israel","",2021-01-11,20120.1212772514,21184.596383374,0.985274006372645,0.880811315402834,0.869310874124239,0.892300455383489
"Israel","",2021-01-12,19968.4868606003,20799.5314931057,0.981823354889574,0.865742534996117,0.854153854662003,0.877472889523955
"Israel","",2021-01-13,19626.085597831,20349.8700214027,0.97838117306382,0.851374625709015,0.839661382703133,0.863053424003611
"Israel","",2021-01-14,19358.2142896874,19840.3966688112,0.974964294511185,0.83773401978064,0.825991550146864,0.849176570470732
"Israel","",2021-01-15,16305.7947463603,19276.2577227622,0.971566145805148,0.824833669106623,0.813072756414369,0.836676923081155
"Israel","",2021-01-16,15375.2421738592,18670.1756007095,0.968558102367712,0.812688922350586,0.800849457432624,0.82479138543372
"Israel","",2021-01-17,15454.3238321523,18029.7526825346,0.965698077411196,0.801317995150598,0.789528300839615,0.812989521159612
"Israel","",2021-01-18,15436.3472812296,17360.6421116743,0.962888533046356,0.790731860050914,0.778542631836818,0.802850488498192
"Israel","",2021-01-19,15127.9065146404,16669.13063368,0.960167862827536,0.780914704898529,0.768606370755372,0.793022761084551
"Israel","",2021-01-20,14677.7302558826,15962.2227276874,0.957591795185507,0.771806986197603,0.759228536448056,0.784414565164638
"Israel","",2021-01-21,14350.8602614503,15246.8864379392,0.955185671698005,0.763315159540905,0.750513886659907,0.775961705241052
"Israel","",2021-01-22,11282.0481745201,14529.2083562478,0.952929531900649,0.75534636211655,0.742091360770085,0.76810963999983
"Israel","",2021-01-23,10396.2075868085,13817.9177009548,0.951044087340995,0.747836449721417,0.734553513754002,0.760968492327422
"Israel","",2021-01-24,10549.1162994026,13117.1737677049,0.949287298678762,0.740760469639661,0.727443286868157,0.75450704361079
"Israel","",2021-01-25,10618.3805961646,12428.8928126956,0.947528258205753,0.734125602590382,0.720257237302418,0.747934682524942
"Israel","",2021-01-26,10410.5149061204,11754.9797257642,0.945778510034052,0.727950223825666,0.713760343103785,0.742007861748494
"Israel","",2021-01-27,10075.7631689578,11097.5558562035,0.944072734713462,0.722223307618348,0.707436689559325,0.736560070992879
"Israel","",2021-01-28,9878.41755510119,10458.6354695822,0.942426927613602,0.716911140380592,0.701981884322554,0.731876335641925
"Israel","",2021-01-29,6949.7366365271,9839.73382129746,0.940823862722367,0.711988091279454,0.696880310036133,0.727655100722882
"Israel","",2021-01-30,6236.49759496428,9245.48953674827,0.939607687022694,0.707468126913545,0.691892856233055,0.722797623774223
"Israel","",2021-01-31,6568.86785195141,8676.88261568383,0.938498992529882,0.70341675719937,0.686791478022634,0.719768323858677
"Israel","",2021-02-01,6814.20066789223,8133.42834021634,0.937367566263352,0.699933748439815,0.682535937348092,0.717338309678379
"Israel","",2021-02-02,6779.46561420438,7614.70701279976,0.936223532596738,0.697103583660755,0.678030916209308,0.716063252869811
"Israel","",2021-02-03,6616.55756698656,7120.53478394674,0.935102922801578,0.694942704867469,0.672812302562667,0.716961298492958
"Israel","",2021-02-04,6589.79680366908,6650.73181945643,0.934021393231661,0.693391312199797,0.663517841537526,0.723438176414485
"Israel","",2021-02-05,3828.74413831345,6204.87574828306,0.932961351731392,0.692357948347821,0.642628797554255,0.74252462025099
"Israel","",2021-02-06,3294.47514533718,5784.58682690776,0.932264732055014,0.69177921724945,0.574217349931611,0.80937302657027
"Israel","",2021-02-07,3801.23965371325,5389.21137001659,0.931650181988448,0.691631895861325,0.136752247728633,1.36752247728633
"Israel","",2021-02-08,4210.61842529191,5017.27104964512,0.930984276764352,0,0,0
"Slovak Republic","",2020-11-01,4304.56974788437,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-02,2704.580512088,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-03,2420.48188995483,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-04,4537.83199918235,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-05,4576.95736900505,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-06,5323.02038630136,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-07,4722.45904901633,4084.27156477604,NA,5.15211455882047,5.11425346447191,5.1889301834811
"Slovak Republic","",2020-11-08,6652.44060567304,4419.68168731728,1.08212238516016,2.26218900023313,2.22414207525582,2.30016564975083
"Slovak Republic","",2020-11-09,5262.69892509194,4785.12717488927,1.0826859293104,1.77100779076547,1.73704892183818,1.80434075928187
"Slovak Republic","",2020-11-10,5211.15713437551,5183.79506694937,1.08331395958548,1.6046166821717,1.57355757599429,1.63644586455309
"Slovak Republic","",2020-11-11,7574.19831091028,5617.5616829105,1.08367742365564,1.53890012032106,1.50919571133351,1.56794005961613
"Slovak Republic","",2020-11-12,7871.6127545055,6088.226737982,1.08378458157448,1.51158695605676,1.48302623876862,1.53952873363366
"Slovak Republic","",2020-11-13,8870.02848017728,6594.94217996427,1.08322874028674,1.4992153695138,1.4729469546392,1.52662445329499
"Slovak Republic","",2020-11-14,8541.66772991074,7140.54342009204,1.0827302537671,1.49191746835869,1.46571477607024,1.51753506175869
"Slovak Republic","",2020-11-15,10783.5028764892,7730.69517306578,1.08264801686006,1.48541889800118,1.46080006353704,1.51008411774829
"Slovak Republic","",2020-11-16,9732.86180896103,8369.28987076137,1.08260508057807,1.47785954617982,1.45400328915755,1.5014445901677
"Slovak Republic","",2020-11-17,10038.2768948167,9058.87840796725,1.08239510733342,1.46844472735708,1.44609513562723,1.49069226805421
"Slovak Republic","",2020-11-18,12765.3347429318,9800.46932682747,1.08186343667092,1.45690623984154,1.43513535229369,1.47850062244831
"Slovak Republic","",2020-11-19,13414.5038313536,10592.3109092343,1.08079629209586,1.44328392128061,1.42282454972703,1.46436411590577
"Slovak Republic","",2020-11-20,14772.4823364602,11435.518602989,1.07960564044807,1.42774850887241,1.40763183191294,1.447857379697
"Slovak Republic","",2020-11-21,14775.838943521,12326.1144906477,1.07787979877238,1.41044964484684,1.39151717380314,1.42948737117192
"Slovak Republic","",2020-11-22,17298.7598748657,13256.8654904157,1.07551049444448,1.39148125113535,1.37302253033792,1.40960923330708
"Slovak Republic","",2020-11-23,16493.1614842027,14222.6225868788,1.07284958100852,1.37093992566267,1.35270410801374,1.3885624735778
"Slovak Republic","",2020-11-24,17039.1371101026,15222.7454747768,1.07031916102595,1.3489574205339,1.33195421506562,1.36558809542237
"Slovak Republic","",2020-11-25,19972.7930986206,16252.3823827323,1.06763805580679,1.32569081164417,1.30952955073298,1.34165099531298
"Slovak Republic","",2020-11-26,20730.7153453206,17297.5554561562,1.06430891476774,1.30131340632472,1.28567299907601,1.31613973186584
"Slovak Republic","",2020-11-27,22131.8391892351,18348.8921494098,1.06077949545636,1.27599366519423,1.26094806223733,1.29097712314811
"Slovak Republic","",2020-11-28,22086.9059857119,19393.3302982942,1.05692104680652,1.24986142075409,1.23562970523468,1.26450690122867
"Slovak Republic","",2020-11-29,24498.7305877972,20421.8975429987,1.05303716426647,1.22301020952674,1.20884946895954,1.23710467877954
"Slovak Republic","",2020-11-30,23443.7749954248,21414.8423303161,1.0486215732513,1.1955617077558,1.18198278603092,1.20892788285207
"Slovak Republic","",2020-12-01,23693.6715861141,22365.4901126035,1.0443920047425,1.16769279076883,1.15472430382585,1.18052521393758
