"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2021-01-14,170822.29247872,155542.783592543,1.03060278402658,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-15,165028.041164918,159405.332200821,1.02483270852601,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-16,165795.272643881,162471.292424046,1.01923373692019,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-17,166126.061430506,164688.573257015,1.01364721607053,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-18,165867.964863643,166024.967794873,1.00811467675886,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-19,164979.244303316,166469.580971655,1.00267798983904,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-20,163606.302754845,166032.168519975,0.997372418137136,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-21,161777.535134863,164740.060327996,0.992217723809202,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-22,150292.820993175,162635.02887489,0.987222103422113,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-23,145915.2308776,159795.022908278,0.982537550574076,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-24,141511.958415278,156278.722477532,0.977994931464385,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-25,136983.277275963,152152.338536434,0.973595996462727,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-26,132328.146736195,147487.896026846,0.969343602901826,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-27,127720.868840975,142361.405467721,0.965241279472919,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-28,123199.216087977,136850.217032452,0.961287341768208,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-29,109560.320110855,131031.288334978,0.957479580057265,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-30,103790.823923085,125013.515912904,0.954073775061347,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-01-31,98499.7647603025,118868.916819336,0.950848521868237,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-01,93540.9195911216,112662.865721501,0.947790799614446,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-02,88867.0593696449,106454.138954852,0.944891098527551,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-03,84605.9818105682,100294.869379079,0.942141567850316,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-04,80745.3794960707,94230.0355802354,0.939529969614689,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-05,68034.1203458937,88297.721328098,0.937044338192082,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-06,63573.0790041569,82552.3291968226,0.934931592289606,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-07,59758.6386668234,77017.8826120399,0.932958323058488,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Afghanistan","",2021-02-08,56397.5763502144,71711.6907204817,0.931104417420991,1.12543612948661,0.00393449018004302,5.08169151765205,0.981866719744798,0.0381557010170996,0.471315074157139
"Albania","",2020-11-01,429.185610765369,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-02,433.0578260123,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-03,442.74642772947,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-04,483.049129317074,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-05,461.078312570778,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-06,520.802111340302,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,1.0440052850681,0.0406681407058893,1.08880111911985,0.904363691865023,0.0273912390433036,0.255080946911896
