"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.7114350251669,1.85661385275039
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7222632209139,1.85851559343193
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73041353382927,1.86232514368863
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.74044067054605,1.86331181883384
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74944744308208,1.86533215938577
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75585877544171,1.86631977771309
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.76457643867983,1.86793685276608
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77072313005949,1.86880868790976
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77627108929535,1.87037816687391
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78242915322269,1.87088150636742
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78815161065878,1.87100567445115
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79224325337111,1.87062498441186
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79712454738167,1.86892428809599
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.79949967869473,1.87042886311044
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80287703351095,1.86665407893645
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80462773483389,1.86638003856809
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80726739650438,1.86395550055103
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.80825942920357,1.86135509745901
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.80852355809126,1.85887664523979
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80800822795866,1.85535570021988
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80664260450351,1.85102215205003
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80452090158276,1.84699377064321
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153749982715,1.80172014639222,1.84126976876844
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81648978407202,1.7977082274007,1.83518436991021
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81047916540113,1.79355231590543,1.82802036889995
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80341793407965,1.78715090706285,1.81991565692663
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79520182716995,1.78003250516237,1.81059407871112
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78569804631839,1.77102562100945,1.80019571908891
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.77472755425741,1.76104031418879,1.78847022645849
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.76205086553147,1.74923546694724,1.77491595918924
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74738697535185,1.73507032648194,1.75942172785566
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.73050879456387,1.7190255539176,1.74196503047335
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.71140191500158,1.70074679663169,1.7220090204787
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.69032105226268,1.68018307833924,1.70055352340752
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.66758110978629,1.65809898254097,1.67695517388233
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.6433331342074,1.63440701485238,1.65218216131322
"Afghanistan","",2021-01-01,97365.531020227,73431.3100740926,1.10983763057472,1.61759427296709,1.60920423291876,1.62591440734929
"Afghanistan","",2021-01-02,107004.989160158,81280.1803962278,1.10688724352345,1.590307925269,1.5822676496664,1.59833583496856
"Afghanistan","",2021-01-03,117241.025218237,89715.5699235292,1.10378162900452,1.56139225064283,1.55385514597772,1.5688698195862
"Afghanistan","",2021-01-04,127988.899816556,98721.7328509235,1.10038572942323,1.53079614578397,1.52372730558885,1.53778727961803
"Afghanistan","",2021-01-05,139079.269984263,108265.391276024,1.09667231469196,1.49853115821682,1.492074227009,1.50515342972846
"Afghanistan","",2021-01-06,150469.756847133,118293.870054168,1.09262866609494,1.46467399647096,1.45840164770162,1.47074400322124
"Afghanistan","",2021-01-07,161981.178929927,128732.9501395,1.08824700790119,1.42935658433656,1.42342713968282,1.43524326755336
"Afghanistan","",2021-01-08,172632.070888866,139485.312977877,1.08352455860543,1.39275655386222,1.38707058735772,1.39834077033569
"Afghanistan","",2021-01-09,183638.414219683,150432.945129238,1.07848591308747,1.35508977100891,1.34981037448647,1.36059973315126
"Afghanistan","",2021-01-10,194240.993826791,161432.940644746,1.07312225062175,1.31660404547943,1.3114176025938,1.32175626082139
"Afghanistan","",2021-01-11,204203.647684766,172320.761768776,1.06744485407095,1.27757215057971,1.27266135983237,1.28248620614005
"Afghanistan","",2021-01-12,213230.553392844,182913.802255716,1.0614728044271,1.23828214437247,1.23367398860656,1.24285864268559
"Afghanistan","",2021-01-13,221191.222000048,193016.868706132,1.05523403005035,1.19902567787404,1.19455349444634,1.20351139025923
"Afghanistan","",2021-01-14,227858.917098758,202427.974158822,1.04875794284601,1.16008798873687,1.15580826203612,1.16430548188504
"Afghanistan","",2021-01-15,232263.69090352,210946.777018059,1.04208313052895,1.12174067616643,1.1176749336152,1.12576737771002
"Afghanistan","",2021-01-16,235730.028875467,218388.436254599,1.0352774256224,1.08423512938072,1.08035928571301,1.08814369513118
"Afghanistan","",2021-01-17,237611.395744905,224584.207957187,1.02837042019645,1.04779681450357,1.04394695483083,1.05165898416609
"Afghanistan","",2021-01-18,237863.034940812,229392.691850908,1.02141060556955,1.01262070589186,1.00894670241032,1.01632705958883
"Afghanistan","",2021-01-19,236431.317405978,232707.086709927,1.01444856343189,0.978867568921361,0.975234588720925,0.982527018117866
"Afghanistan","",2021-01-20,233464.79757738,234460.454649546,1.00753465639748,0.946661825580801,0.943092835550929,0.950224315367
"Afghanistan","",2021-01-21,229030.806611,234627.867437009,1.00071403421832,0.916092593646481,0.912547078652038,0.919647791019239
"Afghanistan","",2021-01-22,222458.035118243,233227.059467683,0.994029660736266,0.88721734605021,0.883769664079483,0.89065597908798
"Afghanistan","",2021-01-23,215379.028272559,230319.773667268,0.987534526194984,0.860065934854115,0.856613380859877,0.863621137833152
"Afghanistan","",2021-01-24,207375.161827673,226000.311679092,0.981245804824313,0.834644452588407,0.8312244067466,0.838025503561823
"Afghanistan","",2021-01-25,198613.637799211,220393.254944578,0.975190048664729,0.81093845354003,0.807515638555974,0.814330729155628
"Afghanistan","",2021-01-26,189207.438311304,213646.986502481,0.969389859758672,0.788914880176985,0.785538695150521,0.792428682339658
"Afghanistan","",2021-01-27,179422.102074945,205926.601430705,0.963863824160765,0.768523443348758,0.765005462652727,0.771998488274453
"Afghanistan","",2021-01-28,169386.709133033,197406.01607671,0.958623192463736,0.749699583215484,0.746152411802703,0.753128009747321
"Afghanistan","",2021-01-29,158445.093737089,188261.310165116,0.953675647311378,0.732369041853568,0.728832705347997,0.736024969115908
"Afghanistan","",2021-01-30,148231.80570738,178668.849798662,0.949047096516851,0.716451932517854,0.712860552600668,0.720075296533103
"Afghanistan","",2021-01-31,138233.702855951,168791.498516987,0.944716992957614,0.701865941482546,0.698234218165548,0.705432447997471
"Afghanistan","",2021-02-01,128522.946129605,158778.542564187,0.940678552884622,0.688528426490576,0.684708231000741,0.692228296248331
"Afghanistan","",2021-02-02,119101.390409253,148763.392863894,0.936923783664003,0.676356904796886,0.672578099180234,0.680248164900259
"Afghanistan","",2021-02-03,110114.882645863,138862.361516882,0.93344443712661,0.665268647784627,0.661352716436664,0.66926702804706
"Afghanistan","",2021-02-04,101565.407660302,129173.604163635,0.930227620736024,0.655181402721435,0.651115996527083,0.659113179904358
"Afghanistan","",2021-02-05,92673.0931054874,119777.604073406,0.927260680298692,0.646015446026536,0.641847660877276,0.650147000371417
"Afghanistan","",2021-02-06,84974.2013515821,110740.803451149,0.924553503201495,0.637695261696939,0.633406773420626,0.641976785289996
"Afghanistan","",2021-02-07,77824.5611772581,102110.926068479,0.922071385490017,0.6301506379682,0.6255547516743,0.634604468835619
"Afghanistan","",2021-02-08,71196.3856139917,93921.417423391,0.91979792015993,0.623316979733174,0.618548746321747,0.628035666605151
"Afghanistan","",2021-02-09,65005.1572463191,86193.3841144004,0.917718093263508,0.617134339285667,0.612285972319572,0.621869364461405
"Afghanistan","",2021-02-10,59324.0050555672,78937.5444586439,0.915819065113789,0.611545797406829,0.606593165880481,0.616665052527734
"Afghanistan","",2021-02-11,54092.3458830434,72155.6784904641,0.914085673494279,0.606497057506069,0.601296750410765,0.611691289214791
"Afghanistan","",2021-02-12,48480.1223316439,65842.3969513436,0.912504716590603,0.601937445713509,0.596621277761644,0.607298668509121
"Afghanistan","",2021-02-13,43994.9272145966,59988.2149317743,0.911087957142637,0.597820735077567,0.592165895257942,0.603501871845567
"Afghanistan","",2021-02-14,39948.8260628376,54577.3956297142,0.909801961798432,0.594105600914682,0.588118480730959,0.600046953910898
"Afghanistan","",2021-02-15,36290.8029457355,49590.8838199633,0.908634119451533,0.590758211583256,0.584548536128447,0.596750159933226
"Afghanistan","",2021-02-16,32920.4076866536,45007.3481685826,0.907573019508565,0.58774705039501,0.581439730411485,0.594223823287249
"Afghanistan","",2021-02-17,29901.4981805636,40804.1329007249,0.906610466092918,0.58504673054991,0.57831303217806,0.592015735870432
"Afghanistan","",2021-02-18,27167.85346307,36957.7768407287,0.905736115766649,0.582639062129893,0.575509096151929,0.589718525164857
"Afghanistan","",2021-02-19,23888.0564623532,33444.6245736872,0.904941461111646,0.580516810804399,0.573013663896648,0.588094531017906
"Afghanistan","",2021-02-20,21576.9603618883,30242.0578804431,0.904242707637876,0.578684929272483,0.570713162804821,0.586768678607606
"Afghanistan","",2021-02-21,19543.9039921989,27327.069013209,0.903611424898464,0.577155254953595,0.56844749019019,0.585712377008845
"Afghanistan","",2021-02-22,17743.29848634,24677.4255190096,0.903039601761952,0.575934005317499,0.566118217516947,0.585795027394436
"Afghanistan","",2021-02-23,16081.5992733145,22271.8814599612,0.902520461172281,0.575009046322497,0.563489789314669,0.586354757787703
"Afghanistan","",2021-02-24,14630.7605814686,20090.3475172333,0.902049858398822,0.574347717016322,0.55871672611441,0.590189999680145
"Afghanistan","",2021-02-25,13332.6262822398,18113.8864914005,0.901621361992992,0.573908847336966,0.547505842349205,0.601127548558663
"Afghanistan","",2021-02-26,11364.4464973427,16324.7993535418,0.901231183119757,0.573663786147048,0.50964439478545,0.639477757715583
"Afghanistan","",2021-02-27,10252.2619805085,14706.985299059,0.900898380467272,0.573601447765704,0.250556709396327,0.902004153826776
"Afghanistan","",2021-02-28,9310.57776968105,13245.081552985,0.900598000450336,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.96831340277623,5.19148666072911
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12170987007719,2.35162900048479
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6627804723784,1.86716576057824
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52038620731999,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47738696132667,1.65783117034367
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46821126600563,1.63945294510365
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47774121645113,1.64117170414415
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.48770234224878,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50191110154426,1.65511996197999
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.51655614136865,1.66225613531501
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52788363489616,1.66695897531
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53781246230632,1.67099483490791
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54352429951404,1.67383757283432
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.5501520737181,1.6740057599694
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55424537366334,1.67297710915683
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.55941966044381,1.67051686736838
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56111237157532,1.66770325896596
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.56203639310598,1.66504042513683
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56264013263383,1.65858366604172
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56029229201796,1.6542103673802
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55744374129924,1.64474865489875
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55444027739651,1.63868804009859
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.5486461671173,1.62876480631692
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54110798764905,1.6166328639697
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53181186926607,1.60298693988948
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.52067999666,1.58821293161723
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50650080481744,1.57208581895249
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49181410301744,1.55299338254932
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.4751232683786,1.53389529449015
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.456821232336,1.51310333199176
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43581465020548,1.48927746833854
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41414096081647,1.46471682968158
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39026821726769,1.438606007918
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36532542211429,1.41112784996063
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33899558788963,1.38297218211325
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31160969439913,1.35467558489606
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28215754757825,1.32242283475914
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25292361155445,1.29156488285691
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.22291140116164,1.25908347648277
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19172214404578,1.22732303573917
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16052519685902,1.19473098933257
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596387704254,1.129096629189,1.16304522425638
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438633256969,1.09799474934165,1.13005865263963
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08320868716788,1.067534582792,1.09896601073304
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05261535588695,1.03727471981338,1.06811242875085
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02276366194433,1.00789257580911,1.03709273959419
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.993774112260567,0.979479294747746,1.00798888635707
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.96572318748977,0.95140644239777,0.979867318879754
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.93864108553844,0.924641573074676,0.952618376402291
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.912522891763035,0.898606922477906,0.926521832065558
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.887371987900556,0.873867034486464,0.901339103441496
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.863274576114329,0.849550199433988,0.876788102589935
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.840419982169809,0.826626739108974,0.853833933208951
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.818989729368192,0.805566523371605,0.832521913958537
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.799053476664939,0.785473610012524,0.812788700123905
"Albania","",2021-01-01,11485.7661452789,13177.2639068772,0.96498163817104,0.780601536992607,0.766699374877607,0.794398600041452
"Albania","",2021-01-02,10785.4650609083,12654.9626921285,0.960363454929658,0.763579138772317,0.749903435582856,0.77740252890033
"Albania","",2021-01-03,10367.8206843751,12099.7911757118,0.95613013408866,0.747900974880026,0.73389696326537,0.761913975714352
"Albania","",2021-01-04,9739.84355666779,11519.8284081467,0.95206836554921,0.733471194651042,0.719192570102952,0.747754193448602
"Albania","",2021-01-05,9126.33094195021,10923.680601052,0.948250287593429,0.720195776043087,0.705712230295123,0.735010963175429
"Albania","",2021-01-06,8555.75114661673,10319.2512596608,0.944667977445898,0.707984355705611,0.693654977467355,0.722823760398017
"Albania","",2021-01-07,7933.97476565767,9713.56461449352,0.941305175159849,0.696751739825004,0.681418229320661,0.711788130763416
"Albania","",2021-01-08,7282.52424345783,9113.10148566194,0.938183030363989,0.686422679775396,0.670902218045024,0.701956409688259
"Albania","",2021-01-09,6658.93971160917,8523.59786433349,0.935312514377686,0.676933480618934,0.661340444460397,0.693369172744535
"Albania","",2021-01-10,6351.39662541455,7949.82299876771,0.932683958734525,0.668228996479403,0.651712623136779,0.684420898533641
"Albania","",2021-01-11,5854.04772040961,7394.70930787368,0.930172823850283,0.66025973760134,0.642756841697501,0.677240955863893
"Albania","",2021-01-12,5391.83056994233,6861.2092547297,0.927853816704339,0.65297709276672,0.635747991069228,0.669998513284099
"Albania","",2021-01-13,4987.88422977427,6351.51398089506,0.925713492343455,0.646328897927811,0.628039237888581,0.664093633846586
"Albania","",2021-01-14,4542.85492491329,5867.06828936015,0.923727524966159,0.640261395535605,0.621775616045854,0.658761720399458
"Albania","",2021-01-15,4075.54440017739,5408.92831174866,0.92191330405301,0.634726017041621,0.614909240482193,0.654288575486014
"Albania","",2021-01-16,3640.57118193151,4977.73280750899,0.9202807877296,0.629682468345572,0.609715329722329,0.649693369463595
"Albania","",2021-01-17,3522.69704571435,4573.63286755182,0.918818475080145,0.625096407225659,0.603677662802417,0.645876065164194
"Albania","",2021-01-18,3209.72247881132,4195.87211875207,0.917404662827263,0.62093659493357,0.599160300611762,0.642774594570375
"Albania","",2021-01-19,2928.124105392,3843.91405238773,0.916118018756727,0.617170417638141,0.594186022078523,0.639712534278059
"Albania","",2021-01-20,2699.3528050342,3516.98099171058,0.91494787442657,0.613760265709967,0.589710323964888,0.637478566214696
"Albania","",2021-01-21,2422.5219512957,3214.07628119378,0.913873657198963,0.610666169789453,0.585860395105685,0.635019153696603
"Albania","",2021-01-22,2116.2545785701,2934.17773524988,0.912914778164525,0.607852967490743,0.582105159984299,0.633916949765688
"Albania","",2021-01-23,1834.64967378999,2676.18894837252,0.912074587787236,0.60529401176533,0.578434493925173,0.632616019518939
"Albania","",2021-01-24,1861.89235362323,2438.93113521665,0.911344894649476,0.602969596642028,0.574431963154036,0.629784079517915
"Albania","",2021-01-25,1683.50910834419,2220.90065372134,0.910604084573328,0.600864445213583,0.571389808847893,0.631275423171589
"Albania","",2021-01-26,1527.92052147679,2020.87157030489,0.909933349300749,0.598962969105501,0.568554190619177,0.629926225251387
"Albania","",2021-01-27,1416.63803284418,1837.62660284917,0.909323793679738,0.597244827713651,0.564314860479366,0.629072303485195
"Albania","",2021-01-28,1248.84013843632,1669.95777244069,0.908757943453518,0.595686603900083,0.561690849600999,0.628758413732461
"Albania","",2021-01-29,1043.82318335557,1516.75328741004,0.908258467633745,0.594268318315484,0.558429645104848,0.630293672633099
"Albania","",2021-01-30,856.162243604565,1376.96936881212,0.907840042439197,0.592976842177433,0.555567914092343,0.630369868538763
"Albania","",2021-01-31,970.26165212634,1249.59355431256,0.907495535206102,0.591804368799002,0.553780065215436,0.63060504536093
"Albania","",2021-02-01,870.954555682165,1133.5143325037,0.907106417596145,0.590746114437845,0.550500317558147,0.631663825916079
"Albania","",2021-02-02,788.073386930513,1027.82188471138,0.906756849241711,0.5897958623629,0.546787345511537,0.633378224071193
"Albania","",2021-02-03,743.500821121697,931.659425893882,0.906440541646474,0.588941764342134,0.543116922275023,0.634351978388416
"Albania","",2021-02-04,636.73434257896,844.215740771402,0.906142005659866,0.588168119585075,0.54130120765391,0.634908796547942
"Albania","",2021-02-05,487.657539949771,764.763505999144,0.90588633813004,0.587461902130613,0.537421041636968,0.6354905747824
"Albania","",2021-02-06,351.287985566284,692.638611993676,0.905689937556265,0.586818369642029,0.53415301081046,0.639583171265718
"Albania","",2021-02-07,512.310621090814,627.217036131458,0.905547316119282,0.586237875316948,0.530916701583671,0.639332124129286
"Albania","",2021-02-08,455.356598383541,567.845899374511,0.905341957668856,0.585729726488073,0.528268321265375,0.64101898138377
"Albania","",2021-02-09,411.087738417454,513.990806729789,0.905158965303712,0.585316003146371,0.52335566410513,0.645925949750569
"Albania","",2021-02-10,401.674327880947,465.158450552539,0.904993716739915,0.585046168503897,0.520252829358556,0.647091329078204
"Albania","",2021-02-11,326.857846864055,420.890379736124,0.904832276477336,0.585030833875853,0.517949590904583,0.651000861962641
"Albania","",2021-02-12,206.882291340801,380.779629934842,0.904700245640139,0.585482795747251,0.514733416894015,0.653921534727601
"Albania","",2021-02-13,97.0457486956419,344.459310381893,0.904615907213409,0.586711895252486,0.510945689941936,0.66190691651569
"Albania","",2021-02-14,282.220129545687,311.589240161161,0.904574882344477,0.588936823030894,0.510287197073177,0.664336162227344
"Albania","",2021-02-15,246.974184369757,281.820323873478,0.904461026085862,0.591896366036885,0.507490401402731,0.670739061993819
"Albania","",2021-02-16,222.416777451348,254.867329449748,0.904361069303753,0.594584994884379,0.506456509479436,0.67920136542591
"Albania","",2021-02-17,230.887281502528,230.469179967117,0.904271176947998,0.59592031491132,0.504337607373726,0.686942603146972
