"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2021-01-01,97137.1308739854,73398.6814817723,1.10934448344779,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-02,106698.843682723,81203.8167357024,1.10633890277536,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-03,116861.833561526,89585.0360263307,1.10321213494074,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-04,127532.028737452,98525.9316567102,1.09980344962692,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-05,138538.08101097,107992.27737134,1.09607973815069,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-06,149839.586740416,117930.731848525,1.09202930727177,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-07,161258.188218059,128266.527546447,1.08764293696742,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-08,171587.579001663,138902.305850401,1.08291935945722,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-09,182432.056823228,149721.336299045,1.07788949493967,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-10,192886.516411831,160582.00527766,1.07253922017449,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-11,202710.856064477,171321.837752949,1.06688067231891,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-12,211610.791345502,181760.796372168,1.0609318622549,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-13,219461.45397143,191706.77740517,1.05472016645788,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-14,226039.58761503,200961.263033309,1.04827417034182,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-15,230152.937670366,209327.742843123,1.04163230108893,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-16,233524.280168379,216626.631892431,1.03486823557247,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-17,235355.654861377,222693.651670937,1.02800680472897,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-18,235596.472281775,227391.596844837,1.02109599954309,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-19,234190.283392221,230617.238565797,1.01418540423532,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-20,231285.985285401,232306.457324936,1.00732477229215,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-21,226948.670187776,232436.326263899,1.00055904145093,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-22,220275.121213288,231025.209627174,0.993929018499788,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-23,213295.765608869,228135.421832958,0.98749146121811,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-24,205424.321461697,223859.517061575,0.981257164113192,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-25,196817.232908677,218319.625722561,0.97525282189593,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-26,187578.486431139,211660.797585264,0.96949963561334,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-27,177971.296325351,204044.413448114,0.964016085056649,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-28,168121.233261386,195640.493887201,0.958813282760863,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-29,157139.158365869,186621.070623284,0.953897973345349,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-30,147068.26228765,177159.998720253,0.949303302829457,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-01-31,137221.325582706,167416.713594683,0.945002905870667,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-01,127662.568417226,157537.47581019,0.940990134303969,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-02,118387.723239891,147653.081068583,0.937256867353161,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-03,109543.59725998,137877.695487815,0.933794909594695,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-04,101132.042726038,128307.811125623,0.930591497570843,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-05,92143.4847106936,119022.714889169,0.927634209055574,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-06,84531.1226508778,110088.837798202,0.924939730207915,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-07,77473.3707339584,101553.415676952,0.922467869659088,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-08,70936.3056691627,93449.6638558001,0.920202075261255,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-09,64830.9332405854,85798.6938558993,0.918127367352473,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-10,59232.6271042047,78611.4124050743,0.916230875694959,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-11,54081.9696201635,71889.9733899494,0.914497923272385,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-12,48319.855062044,65629.4548687138,0.91291527557985,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-13,43873.9238830635,59821.2836161689,0.911500540966497,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-14,39876.5164567752,54450.3044337142,0.910216249839831,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-15,36269.864941664,49497.9557583572,0.909048283074601,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-16,32949.4072254672,44943.4520419117,0.907986023934403,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-17,29980.9087248888,40764.6351305809,0.90702056202906,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-18,27299.3948660992,36938.5530228574,0.906142123056727,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-19,23844.0902774673,33442.0151964893,0.905341775997439,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-20,21551.345896275,30253.075484091,0.904642716844016,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-21,19548.6977982169,27349.1013900112,0.904010615528763,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-22,17783.4723327282,24708.1881601632,0.903436928614682,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-23,16157.8671341661,22309.3967185488,0.902915121656634,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-24,14745.4923449362,20132.9086642698,0.902440748096548,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-25,13489.3171081988,18160.0404131412,0.902007788142908,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-26,11336.9287735409,16373.3030554375,0.901611597933955,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-27,10236.5513874443,14756.9038398902,0.901278366981032,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Afghanistan","",2021-02-28,9319.81578501258,13295.634980861,0.900977273086299,1.12543612948661,0.00393449018004302,5.08169151765205,0.915817721979656,0.0143055690070798,0.244179258851466
"Albania","",2020-11-01,429.185610765369,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-02,433.0578260123,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-03,442.74642772947,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-04,483.049129317074,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-05,461.078312570778,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-06,520.802111340302,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.0440052850681,0.0406681407058893,1.08880111911985,0.910106189523283,0.0192314973657038,0.289454243102615
