"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Albania","",2021-01-12,4177.90489051525,5322.68016665082,0.907058532470939,0.573270868777516,0.554607811774173,0.591619240947449
"Albania","",2021-01-13,4033.50293076766,4814.79762424206,0.904581427681699,0.566352105155295,0.547063491669526,0.585902091875373
"Albania","",2021-01-14,3826.35036327637,4343.63102716462,0.902141972758075,0.560020863376527,0.539870901864042,0.580625974956785
"Albania","",2021-01-15,1854.99758009515,3908.25243647379,0.899766212192515,0.554230707191265,0.532463046802978,0.575193142341708
"Albania","",2021-01-16,1764.57924115508,3510.17370258804,0.898144057898953,0.548962047731027,0.526177664267221,0.571481690071628
"Albania","",2021-01-17,2013.90433420596,3147.16391640544,0.896583526360832,0.544237731084327,0.520468600781002,0.568448306958005
"Albania","",2021-01-18,2045.4109761968,2816.66433088747,0.894984946988252,0.540147444642652,0.515148356191532,0.56485253942159
"Albania","",2021-01-19,2077.23898851205,2516.56920202987,0.893457262348671,0.536883214992173,0.509423702303095,0.563465530316528
"Albania","",2021-01-20,2131.30328225412,2244.82639509936,0.892018543852751,0.534833373200611,0.507388902093511,0.562627026641005
"Albania","",2021-01-21,2108.32894170849,1999.39476344681,0.890667878732917,0.534751914561463,0.505653019845421,0.563170425663644
"Albania","",2021-01-22,307.496711947099,1778.32321085423,0.889430763431896,0.537837593062469,0.505532399573281,0.569075404191502
"Albania","",2021-01-23,381.082725186934,1580.68085143021,0.888860271171357,0.545244612450895,0.511804770246955,0.578864480563615
"Albania","",2021-01-24,777.717968391187,1404.08279917096,0.888277224273662,0.556644601957207,0.520624567462561,0.592557647235089
"Albania","",2021-01-25,940.28906913357,1246.20824101906,0.887560364499082,0.568583187166193,0.529606512199194,0.605837752591503
"Albania","",2021-01-26,1089.7294521882,1105.13545011566,0.886798380671879,0.575543469688791,0.533950018701475,0.616305021585939
"Albania","",2021-01-27,1249.38115090442,979.146574208559,0.885996892151172,0.575285909872472,0.531400856922961,0.618264458535369
"Albania","",2021-01-28,1321.15900328097,866.69372586177,0.88515218118627,0.571988765865309,0.526043871202281,0.616222820551244
"Albania","",2021-01-29,0,822.765624155041,0.949315311284791,0.572457090952186,0.524557518868952,0.618708868409533
"Albania","",2021-01-30,0,768.325234842622,0.933832445456957,0.582469483181262,0.530699096250972,0.63128047110153
"Albania","",2021-01-31,151.901577661265,678.922893309776,0.883639977605111,0.60473178892529,0.549073409833643,0.658272883498037
"Albania","",2021-02-01,385.582165073812,599.679049872668,0.883280054012038,0.635538853272095,0.573832484966526,0.696003272088431
"Albania","",2021-02-02,597.962503739211,529.426628665669,0.882849965791008,0.664970523481508,0.592337481298931,0.738033394037781
"Albania","",2021-02-03,813.403041781141,467.144041648057,0.882358416359629,0.684162730500819,0.595840915299662,0.77459318988956
"Albania","",2021-02-04,934.655896817083,411.929312153216,0.881803631059819,0.691850632820067,0.567560789543743,0.812643857755813
"Albania","",2021-02-05,0,411.929312153216,1,0.692091455772377,0.496404791127228,0.884221034195374
"Albania","",2021-02-06,0,411.929312153216,1,0.690121566856063,0.307182627161948,1.15193485185731
"Albania","",2021-02-07,0,390.229086773035,0.947320511699567,0.68949313634207,0,3.77720058967885
"Albania","",2021-02-08,59.482942971477,343.643483615559,0.880619859624735,0,0,0
"Aruba","",2020-11-01,13.7378121790781,NA,NA,NA,NA,NA
"Aruba","",2020-11-02,6.03993870557087,NA,NA,NA,NA,NA
"Aruba","",2020-11-03,19.2110290537462,NA,NA,NA,NA,NA
"Aruba","",2020-11-04,22.5697893103483,NA,NA,NA,NA,NA
"Aruba","",2020-11-05,21.9213737720836,NA,NA,NA,NA,NA
"Aruba","",2020-11-06,27.4083153825408,NA,NA,NA,NA,NA
"Aruba","",2020-11-07,24.7978921423238,19.3837357922417,NA,4.75964576719504,4.17876104318447,5.21055389335348
"Aruba","",2020-11-08,19.9862012193743,20.2763627979983,1.04605030812037,2.03191484442624,1.47955529790391,2.51524400643664
"Aruba","",2020-11-09,12.9748422194563,21.2670632999819,1.04885987254486,1.58640587836256,1.08148453200022,2.02190586417433
"Aruba","",2020-11-10,26.9987040740522,22.3795883028827,1.05231211226525,1.44337033038387,0.983038637809354,1.87671012672695
"Aruba","",2020-11-11,31.1621480188103,23.6070681183773,1.05484818571647,1.3936595070213,0.931924281731272,1.8214883688384
"Aruba","",2020-11-12,31.3634154528996,24.9559312156367,1.05713810332124,1.379068565295,0.961695229587835,1.80317855547719
"Aruba","",2020-11-13,37.7652104319022,26.4354876512598,1.05928676525186,1.37752656105447,0.945698461469789,1.7779131075632
"Aruba","",2020-11-14,36.3522265290451,28.0861068493629,1.06243952144474,1.37995944109773,0.961329391247136,1.78023961342062
"Aruba","",2020-11-15,32.6526929330914,29.8956056656082,1.06442682946235,1.38291954759527,1.00349196251648,1.77283580044579
"Aruba","",2020-11-16,26.7195213975843,31.8591312624836,1.06567940515533,1.38546843931956,1.00442161264084,1.75773782212147
"Aruba","",2020-11-17,41.754322828492,33.9670767988321,1.06616456421807,1.38765409088651,1.03040954060561,1.73697608273517
"Aruba","",2020-11-18,46.8784630219723,36.2122646564267,1.06609894254049,1.38973013423965,1.04936822815515,1.71212710909525
"Aruba","",2020-11-19,48.162158732956,38.6120851250062,1.0662709303422,1.39180787352778,1.06184371725233,1.70930939850375
"Aruba","",2020-11-20,55.5854436793516,41.1578327317847,1.06593136834068,1.39382928869041,1.06905531898963,1.72506653746054
"Aruba","",2020-11-21,55.4506234116539,43.8861751435859,1.06628974925821,1.39564166683051,1.07095229525531,1.7089664285989
"Aruba","",2020-11-22,53.2145373031036,46.8235814821591,1.06693238426367,1.39706926427499,1.08919476865374,1.7085408135745
"Aruba","",2020-11-23,48.8038969099335,49.9784922696376,1.06737867304492,1.39797193100634,1.10047337369185,1.70073157752377
"Aruba","",2020-11-24,65.4889972723757,53.3691600473352,1.06784253833439,1.39826332895019,1.10550737444004,1.68636718134922
"Aruba","",2020-11-25,72.3145893349954,57.0028923777671,1.06808674386498,1.39790086552203,1.12275004531107,1.6841250679666
"Aruba","",2020-11-26,75.3821507927913,60.8914626720293,1.06821706990747,1.3968593598218,1.11674111634103,1.65868901103594
"Aruba","",2020-11-27,84.6835636361792,65.0483369515761,1.06826694740339,1.39510481337557,1.12224237268884,1.64493060106447
"Aruba","",2020-11-28,86.4908045334346,69.4826485404019,1.06816948436555,1.39259409680637,1.15136658835742,1.64069738840932
"Aruba","",2020-11-29,86.2844893793258,74.2069274084336,1.06799221053418,1.38929917857344,1.14544562035511,1.63057553015257
"Aruba","",2020-11-30,83.9969874894159,79.2345117769311,1.0677508764219,1.38522586369769,1.14848943925082,1.62807843586105
"Aruba","",2020-12-01,102.911741689175,84.5806181221882,1.06747194152351,1.38041088814728,1.15865788375329,1.60793338969845
"Aruba","",2020-12-02,111.946291626378,90.2422898781001,1.06693816954297,1.3749088823256,1.15245302552145,1.59570418918354
"Aruba","",2020-12-03,117.236874953291,96.2215361867429,1.06625769710321,1.36876702613921,1.15358790140885,1.57968793706436
"Aruba","",2020-12-04,128.786059586205,102.521892751032,1.06547761357771,1.36199843806455,1.15097367824212,1.56064227558254
"Aruba","",2020-12-05,132.808791013589,109.138747962483,1.06454089983999,1.35458232347625,1.15449372795914,1.54848761924679
"Aruba","",2020-12-06,134.830184024193,116.073847197464,1.06354387753619,1.34649088314316,1.15443748299339,1.53350650725988
"Aruba","",2020-12-07,134.79007183676,123.330002104227,1.06251326273712,1.33771280954829,1.15138245015187,1.53247382449791
"Aruba","",2020-12-08,155.982244125959,130.911502452339,1.06147328483547,1.32825722473394,1.1458122257409,1.49719464163478
"Aruba","",2020-12-09,167.108069151592,138.791756384513,1.06019527531618,1.31814940006426,1.13839614193131,1.49144304670748
"Aruba","",2020-12-10,174.346162117168,146.950225979352,1.05878209057487,1.30741450895495,1.13643921870161,1.46988545652424
"Aruba","",2020-12-11,187.700666208354,155.366598353945,1.05727362662086,1.29605781537485,1.1328046173673,1.45462411093756
"Aruba","",2020-12-12,193.277905389278,164.005043264758,1.05560039932865,1.28406737436986,1.12801409223343,1.44507751275309
"Aruba","",2020-12-13,196.648320617584,172.836205635242,1.05384689516058,1.2714391361742,1.12245000569743,1.42909871859415
"Aruba","",2020-12-14,197.748769581008,181.830305312992,1.05203828471409,1.25819580451508,1.11092592432427,1.40240648862717
"Aruba","",2020-12-15,219.877394025508,190.958183870071,1.05019998476803,1.24438547083431,1.09971720375643,1.38250162757951
"Aruba","",2020-12-16,231.415870785608,200.14501267493,1.04810911278414,1.23007292999746,1.08921025353787,1.36900738288704
"Aruba","",2020-12-17,238.622839636264,209.327395177658,1.0458786475866,1.21532129334961,1.07487125518875,1.3471719731699
"Aruba","",2020-12-18,251.524034590828,218.445019232297,1.04355676449755,1.20016946278656,1.06662995026783,1.33214298509845
"Aruba","",2020-12-19,256.099802856512,227.41957601333,1.04108382426193,1.1846343165702,1.05531812259615,1.31035333555688
"Aruba","",2020-12-20,258.016357110404,236.186438369448,1.03854928634465,1.16872683307144,1.04155006400157,1.2914585702117
"Aruba","",2020-12-21,257.239342718547,244.68509167481,1.0359828166428,1.15245148528426,1.02580830847505,1.27510833563433
"Aruba","",2020-12-22,277.109154227167,252.861057417904,1.03341423740667,1.13576296903636,1.01636844607216,1.25365290819018
"Aruba","",2020-12-23,285.621346259898,260.604696771374,1.03062408831373,1.11847676539242,0.99767963978061,1.23175063219068
"Aruba","",2020-12-24,289.217112199303,267.832449994666,1.02773454704706,1.10012920940658,0.985690867575075,1.20971151929668
"Aruba","",2020-12-25,298.01516755684,274.474040418382,1.02479755691981,1.07985937939584,0.969126259060913,1.19136949892075
"Aruba","",2020-12-26,297.905898997064,280.446339867032,1.02175906850625,1.05653896802938,0.944922298239458,1.16599845858227
"Aruba","",2020-12-27,294.752314096817,285.694333722234,1.01871300533888,1.02943074574032,0.9240645292485,1.1340791949868
"Aruba","",2020-12-28,288.623011179613,290.177714930958,1.01569293009879,0.999225579231428,0.896002644661607,1.10621864975529
"Aruba","",2020-12-29,302.967922544965,293.871824690643,1.01273050813211,0.968295203861234,0.864322397247114,1.07189588634977
"Aruba","",2020-12-30,305.386710875548,296.695448207164,1.00960835057765,0.939150983836648,0.83587396267312,1.03810153428758
"Aruba","",2020-12-31,302.620021962065,298.610149601845,1.00645342355688,0.912990283571955,0.813770062149619,1.01135209370035
"Aruba","",2021-01-01,269.532180946005,294.541151514582,0.986373543924452,0.89006603557121,0.791060939369161,0.98797739637951
"Aruba","",2021-01-02,261.034445496935,289.273801014564,0.98211675865008,0.870088977374139,0.774352876805191,0.967941096006489
"Aruba","",2021-01-03,251.320721280889,283.069287755146,0.978551416555328,0.852463097024489,0.752465948140035,0.94676466714333
"Aruba","",2021-01-04,239.421797268522,276.040542910704,0.975169525100436,0.836578852016977,0.739021876456719,0.934645314342321
"Aruba","",2021-01-05,248.702798749052,268.288382368431,0.971916587105174,0.821977642294359,0.723102499956881,0.920651121079122
"Aruba","",2021-01-06,246.348164322105,259.854304289367,0.968563386887617,0.808359438293244,0.711937408564102,0.908201234708801
"Aruba","",2021-01-07,239.378757822632,250.819837983734,0.965232570111393,0.795527748278575,0.693725031475716,0.893071304888278
"Aruba","",2021-01-08,202.765961476966,241.281806631014,0.961972579882862,0.783345745136416,0.679703133402017,0.882785167162376
"Aruba","",2021-01-09,191.946532249297,231.412104738495,0.959094711572625,0.771719395035435,0.665479449201789,0.873009647564877
"Aruba","",2021-01-10,180.580844980161,221.306408124105,0.956330302488672,0.760606711931286,0.655200187057785,0.867575420104102
"Aruba","",2021-01-11,167.67327242288,211.056618860442,0.953685076945828,0.750021541222155,0.644376853634371,0.857589783145743
"Aruba","",2021-01-12,176.562370001219,200.750843325037,0.951170564604661,0.740007758107738,0.627643689625714,0.846820851082313
"Aruba","",2021-01-13,174.054878415326,190.42323105264,0.948555074034357,0.730602570060195,0.619672291808663,0.840233616011746
"Aruba","",2021-01-14,167.332299402716,180.130879849795,0.945950128322316,0.721817166357752,0.610667088795243,0.838279367346197
"Aruba","",2021-01-15,131.400806974653,169.935857778036,0.94340214137487,0.713639579573031,0.600226469761483,0.829724825846756
"Aruba","",2021-01-16,122.033403239622,159.948267919511,0.941227296056784,0.706046289762122,0.587690015169796,0.825266829812905
"Aruba","",2021-01-17,112.477999503611,150.219289994289,0.939174221441915,0.699020388303586,0.572496381811346,0.818802964683669
"Aruba","",2021-01-18,101.711189281763,140.796135259844,0.937270674526531,0.692557350245733,0.568197414313661,0.816783783075888
"Aruba","",2021-01-19,113.043890165127,131.722066711831,0.935551721421424,0.686647182643904,0.56178893823379,0.812316437716426
"Aruba","",2021-01-20,113.019489633162,123.002725457236,0.933805007222745,0.681253893990329,0.552833278671059,0.812990115692734
"Aruba","",2021-01-21,108.916226950094,114.657572249719,0.932154729283469,0.676312478543455,0.540740561512736,0.811110842269104
"Aruba","",2021-01-22,75.7315545563392,106.704821904245,0.930639117945454,0.67174337482782,0.524812271841409,0.815333350896475
"Aruba","",2021-01-23,69.3391177815475,99.1770668388062,0.929452531468592,0.667474112301746,0.524314760029315,0.806638092352792
"Aruba","",2021-01-24,62.7331834341693,92.0706645431717,0.928346315109474,0.663464776726278,0.510477471116349,0.814591709228217
"Aruba","",2021-01-25,54.8710910641129,85.3792219406502,0.92732275110946,0.65971600495887,0.503635416470422,0.808451967950482
"Aruba","",2021-01-26,69.0534948714146,79.0948797558342,0.926394946662966,0.656249382964446,0.493151480834289,0.821919134723815
"Aruba","",2021-01-27,71.6813020138305,73.189424381644,0.925337071218512,0.653071073681404,0.492176399365043,0.820293998941738
"Aruba","",2021-01-28,70.1163401840831,67.646583415071,0.924267187323813,0.65016440295448,0.474002172936634,0.829503802639109
"Aruba","",2021-01-29,39.3784657177096,62.4532850095525,0.923228962301716,0.64750091740242,0.467148193168716,0.837645036026663
"Aruba","",2021-01-30,35.4677530801712,57.6145186236416,0.922521827552053,0.645062775532929,0.458870864080208,0.829497331221915
"Aruba","",2021-01-31,31.223406652231,53.1131219405076,0.921870445320584,0.642867304863896,0.452177195720688,0.845374757216939
"Aruba","",2021-02-01,25.6031102333572,48.9319818218282,0.921278584916121,0.640967938428915,0.431025643023709,0.862051286047418
"Aruba","",2021-02-02,41.9120776456983,45.0546365038687,0.920760509311114,0.639419209555112,0.420993202540748,0.870052618584213
"Aruba","",2021-02-03,46.479505533936,41.4543798638838,0.920091317578918,0.638237290339795,0.355471102620274,0.94792294032073
"Aruba","",2021-02-04,46.7254366661613,38.1128222184664,0.91939192779172,0.637391930642144,0.278831150674598,1.04561681502974
"Aruba","",2021-02-05,17.6899406088257,35.0144614886258,0.918705554994578,0.636832450187827,0,1.27749518364645
"Aruba","",2021-02-06,15.45061201763,32.1548699082628,0.918331127802952,0.636521041559202,0,2.95143928446721
"Aruba","",2021-02-07,12.764852003733,29.5179335299059,0.917992627994453,0.636441890021915,0,24.9674242130737
"Aruba","",2021-02-08,8.59630173446265,27.0883894586353,0.917692609856677,0,0,0
"Australia","",2020-11-01,15.1279020447145,NA,NA,NA,NA,NA
"Australia","",2020-11-02,17.7215878668925,NA,NA,NA,NA,NA
"Australia","",2020-11-03,18.2616606289486,NA,NA,NA,NA,NA
"Australia","",2020-11-04,16.9385800826058,NA,NA,NA,NA,NA
"Australia","",2020-11-05,19.6106562684158,NA,NA,NA,NA,NA
"Australia","",2020-11-06,12.3373708675792,NA,NA,NA,NA,NA
"Australia","",2020-11-07,17.0758870323597,16.724806398788,NA,4.99174870706708,4.30498256800255,5.44101963455878
"Australia","",2020-11-08,22.9809055177435,17.8466640377922,1.06707746638463,2.17544968304796,1.56892066442821,2.74561116274937
"Australia","",2020-11-09,26.3289558111252,19.0762880298254,1.06889937466349,1.71230920661248,1.20568529705779,2.20168619462727
"Australia","",2020-11-10,27.5770318395234,20.4070553456218,1.06976028636786,1.56814678044136,1.07805852571081,2.05811173090246
"Australia","",2020-11-11,27.2057848395932,21.8737988823343,1.07187433521746,1.52538682767254,1.051486306687,2.01153902148818
"Australia","",2020-11-12,30.8499648844485,23.4794143989104,1.07340359693408,1.52320778773448,1.06476250111077,2.00175350208824
"Australia","",2020-11-13,24.7835826110133,25.2574446479724,1.07572719740168,1.53795570041667,1.10858403889436,1.9796143551685
"Australia","",2020-11-14,31.1086439752493,27.2621242112423,1.07936984881924,1.55898584264249,1.13710875057991,1.98077008165532
"Australia","",2020-11-15,38.9170887038621,29.5387218092593,1.08350771129852,1.58125376662259,1.15103152463903,1.99737823393244
"Australia","",2020-11-16,44.5217482001344,32.1376921505463,1.08798519983598,1.60237545242021,1.21352833356259,1.99143111148733
"Australia","",2020-11-17,48.5148393466138,35.1288075087021,1.09307187784811,1.62131778206391,1.22406660087588,1.99266655956538
"Australia","",2020-11-18,50.7657452373729,38.4945161369563,1.09581050046804,1.63791883147414,1.24693085709208,1.9743071903958
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.65253905859116,1.27619057954577,1.98518534596009
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.66569154874071,1.32900532164561,1.99431214058961
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.67783449412961,1.35955127884037,2.00119730933273
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.68931295745053,1.37151527327175,1.98693879332959
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.70034672459977,1.3982869784681,1.98620309441491
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.71105032914468,1.41951897634161,1.97872342156709
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.72146892009576,1.46012385597027,1.98990330813648
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.73160490142239,1.47691147553714,1.97696811686074
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.74143161039711,1.50523547177023,1.97562155669843
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.75090200455735,1.52024205920334,1.98006836106114
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.75995859818817,1.53985815183881,1.9689989482529
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.76854543377206,1.55998487169139,1.97447360571567
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.77662020761507,1.57758217808836,1.97534862470038
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.78416345372753,1.59653458620907,1.96403877397795
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.79118163840736,1.61349512765564,1.96308573864769
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.79770386924783,1.63091173120845,1.96668767586901
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.80377399605292,1.64567205776271,1.95770857780603
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.80944108689708,1.65942887675189,1.96010520992482
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.81475130400715,1.67292349637783,1.95400173564779
