"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","",2020-11-26,1496.29798716297,1074.53684946097,1.11920877167821,1.78343140071253,1.7095737581466,1.85568321924023
"Afghanistan","",2020-11-27,1613.31604479337,1203.64876566312,1.12015587577746,1.78992094792746,1.7222632209139,1.85687474931167
"Afghanistan","",2020-11-28,1833.20589382746,1349.38842903801,1.12108155429762,1.7960586187383,1.73115461028916,1.86158406722875
"Afghanistan","",2020-11-29,2074.68681449196,1513.98438601948,1.12197818911106,1.80179714976463,1.73845914416592,1.86265131004046
"Afghanistan","",2020-11-30,2369.92696953617,1699.96533005905,1.12284204893853,1.8070985552195,1.74827094850032,1.86415566480401
"Afghanistan","",2020-12-01,2650.75897488936,1910.17640308587,1.12365609422135,1.81193845464943,1.75690579915992,1.86631977771309
"Afghanistan","",2020-12-02,2996.57680357803,2147.82421261133,1.12441144657716,1.81630662442478,1.7655076135815,1.86794849245235
"Afghanistan","",2020-12-03,3377.11766780906,2416.51273841792,1.12509800579998,1.82020522828812,1.77156111446893,1.86798104898686
"Afghanistan","",2020-12-04,3739.865321874,2720.30549228658,1.12571535379845,1.82364546745923,1.77700630083893,1.86890774378675
"Afghanistan","",2020-12-05,4237.64215789297,3063.79638715308,1.12626923551067,1.82664276019172,1.78308193811675,1.86990232902633
"Afghanistan","",2020-12-06,4793.19114046507,3452.15414800638,1.12675703988742,1.8292114761312,1.78786917831127,1.87100567445115
"Afghanistan","",2020-12-07,5443.33797002869,3891.21286236245,1.12718398296601,1.83136040723652,1.79275723193531,1.86985401656556
"Afghanistan","",2020-12-08,6125.12358185279,4387.55066335723,1.12755349515715,1.83308983479625,1.79553482214881,1.86983595848043
"Afghanistan","",2020-12-09,6923.90617234396,4948.59771603808,1.12787249555121,1.83439027240046,1.80010591104016,1.86881224352261
"Afghanistan","",2020-12-10,7816.04093264582,5582.72961101476,1.12814375533527,1.8352428249199,1.80270238776094,1.86772434391726
"Afghanistan","",2020-12-11,8756.27894583046,6299.36012872282,1.12836561460798,1.83562069423158,1.80573499015149,1.86638003856809
"Afghanistan","",2020-12-12,9905.64832203357,7109.07529502862,1.12853927220541,1.83549069704548,1.80768939231614,1.86381483528044
"Afghanistan","",2020-12-13,11195.7336998718,8023.72423208672,1.12865934022358,1.83481426855723,1.8076393929391,1.86160435826885
"Afghanistan","",2020-12-14,12673.0833941381,9056.5450069595,1.12872087138072,1.83354794809728,1.8081950663764,1.85909748000608
"Afghanistan","",2020-12-15,14285.3988204413,10222.2986124721,1.12871946251212,1.83164336409015,1.80820387867048,1.85525787486397
"Afghanistan","",2020-12-16,16129.6802605872,11537.4091965069,1.12865116094634,1.8290469377131,1.80638474765287,1.8515421994799
"Afghanistan","",2020-12-17,18194.7113415638,13020.0763977809,1.12850954456247,1.82569979944981,1.80513533730154,1.84622572599474
"Afghanistan","",2020-12-18,20448.584417382,14690.4057508597,1.12828875208163,1.82153720509049,1.80192436130982,1.84147568547703
"Afghanistan","",2020-12-19,23066.6032891167,16570.5421747287,1.1279839682957,1.81648826012733,1.79813066378969,1.8345808893545
"Afghanistan","",2020-12-20,25994.7918101713,18684.6933333429,1.12758491160527,1.81047361138689,1.79280437748596,1.82796684915616
"Afghanistan","",2020-12-21,29294.7539035947,21059.2176918367,1.12708393529031,1.80340044313459,1.78691229421058,1.82001062721609
"Afghanistan","",2020-12-22,32929.0784894557,23722.6005016959,1.12647111819788,1.79515152964469,1.77931483510766,1.81089020982033
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.78556421053838,1.77106306657823,1.79993453624668
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.77439898657048,1.76060756071852,1.78797172774946
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.76131420353845,1.74849422782572,1.77402810134039
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.74589934214617,1.73361926789521,1.75797066926893
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.72784200770492,1.71664925942311,1.73916582614185
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.70720180733299,1.69660780641642,1.71763891913465
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.68449672875331,1.67426436523986,1.69474661709579
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.6603236596188,1.65080904428131,1.66996870245208
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.63497132705714,1.62623112005146,1.64374857355296
"Afghanistan","",2021-01-01,96774.7237421298,73346.9090343644,1.10856199692668,1.60848705274265,1.60019013132524,1.61701428951058
"Afghanistan","",2021-01-02,106263.568017252,81089.8620503701,1.10556618019688,1.58077865179877,1.57278538617785,1.58862028794649
"Afghanistan","",2021-01-03,116329.723639772,89395.0656378907,1.10241975232812,1.55169337225335,1.54419037577718,1.55912492490999
"Afghanistan","",2021-01-04,126892.685566354,98244.6265295419,1.09899384075065,1.52111115069013,1.51398585606383,1.52788000018366
"Afghanistan","",2021-01-05,137782.810249628,107603.076421123,1.09525660814403,1.48899530813307,1.48250408172053,1.49561732203791
"Afghanistan","",2021-01-06,148961.340834289,117416.067197433,1.091196191621,1.45539358561762,1.44910299809225,1.46164855540105
"Afghanistan","",2021-01-07,160253.815411869,127608.381065899,1.08680510352411,1.42041999160883,1.41456206475013,1.42630933391442
"Afghanistan","",2021-01-08,170092.807857084,138082.393082321,1.08207934250818,1.3842394931081,1.37848132373055,1.38987307299624
"Afghanistan","",2021-01-09,180750.716030082,148723.414227011,1.07706283840508,1.34705774221747,1.34138243152145,1.35249063535463
"Afghanistan","",2021-01-10,191007.764121444,159391.705724393,1.07173242729015,1.30911420237054,1.30395116267454,1.3142407507842
"Afghanistan","",2021-01-11,200642.865818441,169927.445760405,1.06609967556423,1.27067502395266,1.26592263561301,1.27562103949724
"Afghanistan","",2021-01-12,209369.930522838,180154.177228007,1.06018292937811,1.23202211524358,1.22735427733188,1.23675192231603
"Afghanistan","",2021-01-13,217068.978213405,189883.839710738,1.05400742093488,1.19343955110863,1.18887934509802,1.19784298309161
"Afghanistan","",2021-01-14,223527.400940883,198922.92335774,1.0476032276405,1.15520295121559,1.15094327056647,1.15954484333203
"Afghanistan","",2021-01-15,227192.589517889,207080.035023569,1.04100639347211,1.11757321736737,1.11338582192995,1.12169203068544
"Afghanistan","",2021-01-16,230472.363011395,214183.127449471,1.03430119386011,1.0807907830285,1.07677937915259,1.08484747499458
"Afghanistan","",2021-01-17,232242.243917483,220073.767420333,1.02750281985799,1.04507049654213,1.0411827028996,1.04893464907654
"Afghanistan","",2021-01-18,232469.173462257,224620.382798021,1.02065950626911,1.01059733177912,1.00676972046364,1.01448941169736
"Afghanistan","",2021-01-19,231099.874003273,227724.660438083,1.01382010662342,0.977522394591964,0.97387783814612,0.981154278900548
"Afghanistan","",2021-01-20,228281.264577122,229326.4156329,1.00703373623101,0.945960481801951,0.942298663691311,0.949611602304909
"Afghanistan","",2021-01-21,224078.760612328,229405.18130025,1.00034346530526,0.91599182506964,0.912429151833513,0.919560747513816
"Afghanistan","",2021-01-22,217218.512772325,227980.31319374,0.993788858218315,0.887667146105823,0.884164063011448,0.891177826514094
"Afghanistan","",2021-01-23,210414.733393182,225114.937533996,0.987431477658733,0.861012506169118,0.85749973819862,0.864505159594798
"Afghanistan","",2021-01-24,202731.853670967,220899.167498779,0.981272810763258,0.836033475786154,0.832456623002059,0.839396554090792
"Afghanistan","",2021-01-25,194336.196487785,215451.599359569,0.975339118744119,0.812717946725523,0.809290696928196,0.816067276931965
"Afghanistan","",2021-01-26,185328.364156361,208912.812238581,0.969650784025628,0.791036633991446,0.787505314954623,0.794465515166467
"Afghanistan","",2021-01-27,175965.705058146,201439.160878728,0.964225978867592,0.770942689480142,0.767427740096017,0.77446237027328
"Afghanistan","",2021-01-28,166371.444115031,193195.258521971,0.959074976678841,0.7523741280078,0.748884838618057,0.755898468302172
"Afghanistan","",2021-01-29,155286.018690343,184347.759367402,0.954204367010577,0.735259145334869,0.731654946405877,0.738934937248213
"Afghanistan","",2021-01-30,145451.397336406,175067.282787863,0.949657773919326,0.719520803187957,0.715850346245784,0.723179242768127
"Afghanistan","",2021-01-31,135819.511611119,165508.376779313,0.945398672691272,0.705080645129122,0.701402413938181,0.708743583150541
"Afghanistan","",2021-02-01,126469.479711724,155813.13152559,0.941421422634997,0.691860757572405,0.688119152411689,0.695641143584863
"Afghanistan","",2021-02-02,117397.654615018,146108.744448255,0.937717784230908,0.679783359714538,0.675886993437095,0.68372362227354
"Afghanistan","",2021-02-03,108749.960428735,136506.495215482,0.934280119447788,0.668769174181808,0.664759393732556,0.672744728044153
"Afghanistan","",2021-02-04,100530.121841101,127100.592033492,0.931095563129488,0.658737953645822,0.654701907116787,0.662703640104247
"Afghanistan","",2021-02-05,91362.3229617875,117968.635500841,0.928151738819247,0.649611389183199,0.645459487402963,0.653851972369807
"Afghanistan","",2021-02-06,83911.1645493312,109177.173674116,0.925476277746196,0.641315500405339,0.636964648009449,0.645611144050991
"Afghanistan","",2021-02-07,76987.194777257,100772.556983565,0.923018554083121,0.633782255603969,0.629377698636188,0.638229314856916
"Afghanistan","",2021-02-08,70575.3651773361,92787.6834786521,0.920763412739296,0.626949959273075,0.622248533807654,0.631463118846807
"Afghanistan","",2021-02-09,64589.6119436946,85243.6773827488,0.918696040109257,0.62076153446476,0.615904916493256,0.625571615834488
"Afghanistan","",2021-02-10,59105.9865313122,78151.6811116885,0.916803257569275,0.615161849078599,0.610044458696481,0.620140530703843
"Afghanistan","",2021-02-11,54068.5726195016,71514.3169371743,0.915070743455556,0.610097148060642,0.604857906116905,0.615429215924201
"Afghanistan","",2021-02-12,48053.1035258881,65327.2855891887,0.913485416445759,0.60551682548854,0.600086160728033,0.610954896411695
"Afghanistan","",2021-02-13,43704.2188260266,59583.4362001452,0.912075798998235,0.601374907146399,0.595685684873501,0.607115035770828
"Afghanistan","",2021-02-14,39780.4353785363,54268.1848574708,0.910793138468549,0.59763098741757,0.591801164611438,0.603723896165835
"Afghanistan","",2021-02-15,36244.0900007627,49363.7169751031,0.909625356085731,0.594252941946586,0.587926929655918,0.60061068709033
"Afghanistan","",2021-02-16,32993.192742446,44849.9428034962,0.908560893542853,0.591211017979941,0.584752036449822,0.597691989946231
"Afghanistan","",2021-02-17,30094.4482712608,40705.4373377746,0.907591733530627,0.588480728409522,0.581560837857179,0.595101065470683
"Afghanistan","",2021-02-18,27485.9718644551,36907.9229441965,0.906707441512882,0.586043803234979,0.57876694185664,0.593322659228253
"Afghanistan","",2021-02-19,23741.7200891926,33434.8681675257,0.905899479038093,0.583892761558175,0.576161277912959,0.591519496194619
"Afghanistan","",2021-02-20,21517.0420358514,30265.271483215,0.905200861913693,0.582032791157238,0.57407058904056,0.58983864066363
"Afghanistan","",2021-02-21,19562.3825197977,27376.9782176809,0.904567409311497,0.580476755120915,0.57183180729662,0.58902365912203
"Afghanistan","",2021-02-22,17845.0873807176,24748.5492719602,0.903991268692203,0.579232458166668,0.569549624284123,0.588914413698646
"Afghanistan","",2021-02-23,16269.6103635944,22359.4660749814,0.903465727597795,0.578289119760565,0.566410249916623,0.589698242124733
"Afghanistan","",2021-02-24,14910.1788149731,20190.2847240831,0.902985995120634,0.57761446139613,0.561872582269102,0.593584828715672
"Afghanistan","",2021-02-25,13712.6546963948,18222.6679857888,0.902546360034866,0.577166769516892,0.549848163374617,0.603500439520227
"Afghanistan","",2021-02-26,11259.0734730725,16439.4327549145,0.90214192387937,0.576916795912692,0.513787801608724,0.640791527849082
"Afghanistan","",2021-02-27,10217.6018347014,14825.2270118931,0.901808914754747,0.576853208732216,0.298270010061869,0.944521698529253
"Afghanistan","",2021-02-28,9341.08955813359,13365.0423030839,0.901506755502781,0,0,0
"Albania","",2020-11-01,429.185610765369,NA,NA,NA,NA,NA
"Albania","",2020-11-02,433.0578260123,NA,NA,NA,NA,NA
"Albania","",2020-11-03,442.74642772947,NA,NA,NA,NA,NA
"Albania","",2020-11-04,483.049129317074,NA,NA,NA,NA,NA
"Albania","",2020-11-05,461.078312570778,NA,NA,NA,NA,NA
"Albania","",2020-11-06,520.802111340302,NA,NA,NA,NA,NA
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,5.08584554426085,4.9726468640957,5.18931993006937
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,2.23778018642193,2.12574353903171,2.35162900048479
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.7654173799872,1.6627804723784,1.86716576057824
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.61494380710247,1.52212577963958,1.70999959015509
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.56516115530174,1.47416474330851,1.65460895232551
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.55430850814371,1.46970032408474,1.64094200318276
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.558849468504,1.47774121645113,1.64254506958694
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.56874401489108,1.4889663204495,1.64822757374036
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.57959904492208,1.50307177472938,1.65395928879487
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.58951914673433,1.5154926377632,1.66331963892046
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.59776022655279,1.52691108006809,1.66695897531
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.60415849755668,1.53692457982231,1.67099483490791
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.60885174087424,1.54352429951404,1.67304840860148
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.61208666318562,1.55088918835134,1.67325021747032
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.61408252783776,1.55491617442884,1.67163550762583
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.61497963198819,1.56003000081972,1.67050160885898
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.61482875157215,1.56222269331898,1.66825841983778
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.61360190944207,1.5630461128171,1.66452294378488
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.61121797121499,1.56264013263383,1.65858366604172
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.60757155727257,1.56029229201796,1.65379295371192
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.60255725175351,1.55820291446097,1.64664658780309
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.59608209723676,1.55409499968052,1.63696165151863
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.58806553096442,1.5486461671173,1.62782223409104
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.57843804215077,1.54024975041813,1.61606070581576
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.56713952092511,1.53077562384632,1.60350832123275
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.55411947169703,1.51949103653752,1.58892630769072
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.53934279970529,1.50650080481744,1.57230298787347
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.52279866863978,1.49201768636788,1.55358923625793
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.50450367381428,1.47420893577423,1.53425920796452
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.48449576422907,1.45698406630384,1.5122682860028
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.46282867570198,1.43550739263001,1.48897021076306
"Albania","",2020-12-08,8834.04502009966,7058.70226277639,1.08441987163845,1.43956740286394,1.41414096081647,1.46514183698296
"Albania","",2020-12-09,9484.88882733354,7633.77876886076,1.08147057131408,1.41478694449827,1.39039921399032,1.43886800136326
"Albania","",2020-12-10,10079.1157496772,8231.00472457126,1.07823464286739,1.38857794863439,1.36495790926486,1.41161381736483
"Albania","",2020-12-11,10752.9152279742,8846.18299502294,1.0747391468037,1.36105619534466,1.33933189112931,1.38285631292983
"Albania","",2020-12-12,11293.9147260762,9473.8549532394,1.07095398756386,1.33236654197272,1.31097637248006,1.35319783375156
"Albania","",2020-12-13,12083.781858525,10107.9621802164,1.06693233431447,1.30267713928203,1.28235541139732,1.32232390284961
"Albania","",2020-12-14,12654.553377951,10740.4592553767,1.06257414342114,1.27217296184198,1.25329836275496,1.29165798874523
"Albania","",2020-12-15,13192.1607880546,11363.0472222274,1.05796660571465,1.24104879920294,1.2224713783489,1.25987331743164
"Albania","",2020-12-16,13710.4207897928,11966.6946454359,1.05312372741245,1.20950357460193,1.19172423317739,1.22749016626763
"Albania","",2020-12-17,14104.4013691702,12541.7354482206,1.04805343662747,1.17773951429875,1.16060493064101,1.19473298267712
"Albania","",2020-12-18,14510.9474095822,13078.5971884503,1.04280601695405,1.14596372596091,1.12940056086782,1.16274129257756
"Albania","",2020-12-19,14715.7960333794,13567.4373752079,1.03737711160562,1.11438555991016,1.09821770964848,1.13035347618584
"Albania","",2020-12-20,15108.3815921103,13999.5230514344,1.03184725783338,1.08320588851061,1.06767744480185,1.09896601073304
"Albania","",2020-12-21,15216.5945560062,14365.5289340137,1.0261441680002,1.05260657088511,1.0373443308945,1.06769476226412
"Albania","",2020-12-22,15241.6155895231,14658.3081913663,1.0203806806347,1.02273845236253,1.00789257580911,1.03763679965186
"Albania","",2020-12-23,15207.5779237326,14872.1877819291,1.01459101471811,0.993707159632384,0.97927757593919,1.00805780695
"Albania","",2020-12-24,15020.4484792424,15003.0516547966,1.00879923483931,0.96555917123814,0.951606401717315,0.979735678994387
"Albania","",2020-12-25,14833.1079392318,15049.0745876037,1.00306757144253,0.938274332426884,0.924309326731495,0.952483816633303
"Albania","",2020-12-26,14441.5735641494,15009.8999491423,0.997396873925145,0.911784773985574,0.897874072822861,0.925988850498252
"Albania","",2020-12-27,14254.0212992918,14887.8484787396,0.9918686020016,0.886054499179417,0.872118964573127,0.899525543877227
"Albania","",2020-12-28,13799.5829296236,14685.4182463992,0.986402989483037,0.861210297568826,0.847371167181512,0.875017638884798
"Albania","",2020-12-29,13299.3655916127,14407.9539609835,0.981106136661528,0.837572803808969,0.823781088705661,0.851127095020433
"Albania","",2020-12-30,12786.7565363552,14062.1223342153,0.975997172970937,0.815456012179198,0.801799311087361,0.829108488953465
"Albania","",2020-12-31,12173.7812818287,13655.4555917276,0.971080699426274,0.794985609250572,0.781370854185473,0.808687775066969
"Albania","",2021-01-01,11379.7480503434,13162.1184647436,0.963872525257751,0.776159292168336,0.762567213392388,0.789766482336742
"Albania","",2021-01-02,10686.5104086957,12625.6808711073,0.959243825750911,0.758903381551862,0.745304359904569,0.772552395358029
"Albania","",2021-01-03,10276.7281963731,12057.4961421189,0.954997695982588,0.743098014205644,0.729090011423807,0.756956493489374
"Albania","",2021-01-04,9657.48995296013,11465.7685740241,0.950924506952337,0.728612103155164,0.714474563751364,0.742819807064254
"Albania","",2021-01-05,9052.88319151066,10859.1282311524,0.947091175008881,0.715324062160659,0.700884991685219,0.729616579834712
"Albania","",2021-01-06,8491.2550357782,10245.4851596414,0.943490576918449,0.703123426238664,0.688300738336808,0.718072388507318
"Albania","",2021-01-07,7878.30944800231,9631.84632623765,0.940106415280265,0.69191027989541,0.676713454433407,0.707029552729595
"Albania","",2021-01-08,7129.29477835347,9024.63871595337,0.936958336987768,0.681599615788256,0.665733021464817,0.696983579949939
"Albania","",2021-01-09,6523.50988005165,8429.9243547185,0.934101033852629,0.672122531360022,0.656352271643221,0.688262403772631
"Albania","",2021-01-10,6233.30408467822,7852.29233876209,0.931478386797968,0.663423024002424,0.647326892671616,0.679801485949456
"Albania","",2021-01-11,5753.05963791196,7294.5165794695,0.928966506183272,0.655454315030871,0.638424760471062,0.672422901032973
"Albania","",2021-01-12,5306.99502911414,6759.38969912714,0.926639843159932,0.64817157780339,0.630974124860822,0.665592634876633
"Albania","",2021-01-13,4918.17245716922,6248.94933075442,0.924484252115449,0.641524561751273,0.623144755044747,0.658830754113822
"Albania","",2021-01-14,4487.24399616382,5764.51140906321,0.922476900347546,0.635459188093701,0.616357527615232,0.654348605168775
"Albania","",2021-01-15,3926.75023336752,5307.00504549379,0.920633973791758,0.629926308182973,0.610325404297525,0.649142024638769
"Albania","",2021-01-16,3514.78237216785,4877.18683008182,0.91900926949807,0.624886009734827,0.604446805649753,0.645864124083013
"Albania","",2021-01-17,3418.35919640207,4475.05184604237,0.917547758974674,0.620305744118647,0.599317078833819,0.642003735116681
"Albania","",2021-01-18,3125.78112517941,4099.72634422343,0.916129351182632,0.616156948763831,0.594186000593029,0.638091370094977
"Albania","",2021-01-19,2862.9079403078,3750.57104582253,0.91483448672303,0.612408600850315,0.58951023003888,0.635369913244076
"Albania","",2021-01-20,2651.2452000771,3426.72429480937,0.913654015066888,0.609021587871723,0.584815067566294,0.63325783264414
"Albania","",2021-01-21,2390.02987238952,3127.12227712732,0.912568974943253,0.605951862826563,0.580405829754543,0.630291950659066
"Albania","",2021-01-22,1991.65047607817,2850.67945465742,0.911598332917171,0.603160142567542,0.577055409478752,0.629323650215733
"Albania","",2021-01-23,1734.45163133001,2596.34649168058,0.910781633985081,0.600617388161137,0.573883341370027,0.627805266062513
"Albania","",2021-01-24,1783.87088047246,2362.8481608335,0.910066575630302,0.598304196590556,0.569651500384687,0.626785937644667
"Albania","",2021-01-25,1626.15120337072,2148.61531486083,0.909332791872204,0.596207996933611,0.565945886911248,0.626449970215904
"Albania","",2021-01-26,1489.15450564136,1952.36482419419,0.908661876647125,0.594316121358645,0.562907089075217,0.62539541015545
"Albania","",2021-01-27,1394.54638959624,1772.83642269693,0.908045668887031,0.592608722628167,0.559555290775739,0.626115295122047
"Albania","",2021-01-28,1241.71715668994,1608.79174902556,0.90746767633428,0.591060324349454,0.555696534707798,0.624692413178229
"Albania","",2021-01-29,943.770808809759,1459.0946537015,0.906950607240042,0.589648513488209,0.553082692718231,0.626415837849397
"Albania","",2021-01-30,780.004523236665,1322.74506683102,0.906551924836007,0.588358970478675,0.550370602964419,0.625214956938976
"Albania","",2021-01-31,915.531730689958,1198.69661686209,0.906218928288185,0.587184883859175,0.547240219728983,0.627348062405115
"Albania","",2021-02-01,836.014910702666,1085.8200036238,0.905833876853863,0.5861244420599,0.544289106875547,0.626277834015302
"Albania","",2021-02-02,770.746547376015,983.190295300178,0.905481840469778,0.585174317557859,0.540078561127254,0.628566008995561
"Albania","",2021-02-03,741.80353575448,889.941316179927,0.905156733578436,0.584322970157502,0.537114067309309,0.630378643850465
"Albania","",2021-02-04,648.937201753576,805.258465474731,0.904844455285326,0.583552399753763,0.535231877066836,0.630853349303834
"Albania","",2021-02-05,405.852539593071,728.412998443776,0.904570432568316,0.582846890298138,0.531292001689714,0.632882720359065
"Albania","",2021-02-06,292.516718078133,658.771883421128,0.904393365890734,0.582203521176704,0.528255696331133,0.634514026052912
"Albania","",2021-02-07,474.045769596953,595.702460407842,0.90426212077274,0.581627168745322,0.525430094389249,0.637902351015701
"Albania","",2021-02-08,435.954861804921,538.551024851021,0.904060433932584,0.581143475884797,0.521770430346377,0.640607823734876
"Albania","",2021-02-09,408.367486991635,486.782587653253,0.903874591619078,0.580813205882101,0.519687857405862,0.640943221704235
"Albania","",2021-02-10,413.664317529212,439.905556478214,0.903700271201093,0.580773189079348,0.516019851663869,0.645593118381228
"Albania","",2021-02-11,351.857440051597,397.465590520789,0.903524824061804,0.581319178042295,0.513251976687351,0.646596852983574
"Albania","",2021-02-12,137.013899216968,359.06007046706,0.903373975081951,0.583009466426468,0.509664022964058,0.651701537560599
"Albania","",2021-02-13,49.4897949632543,324.341938593506,0.903308290926381,0.586628309074767,0.508722370950593,0.659797499293497
"Albania","",2021-02-14,254.447855964288,292.970808074554,0.903277600624231,0.592743417691464,0.511996403279295,0.672421942973474
"Albania","",2021-02-15,237.370497697639,264.601613202085,0.903167161742444,0.600719529526568,0.514056109931664,0.684148205129641
"Albania","",2021-02-16,228.820850529831,238.952093707541,0.90306363145657,0.608062302128914,0.519251142189764,0.69512652906049
"Albania","",2021-02-17,251.356486047021,215.765260638657,0.902964511801837,0.612130577690439,0.515486952891041,0.705892043598543
