"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Afghanistan","",2020-12-23,37009.4837840377,26705.4295764746,1.12573786227886,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-24,41538.0914024717,30040.1981566043,1.12487230623196,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-25,46494.4430300733,33761.0351012744,1.12386193077931,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-26,52062.896905212,37903.3627607166,1.12269551709586,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-27,58193.2985271276,42503.1494345675,1.12135563545877,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-28,64945.759324796,47596.1502090249,1.11982643268113,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-29,72273.661008563,53216.8048546116,1.11809053087073,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-30,80270.4054001203,59396.936514052,1.11613120472611,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2020-12-31,88907.618332602,66164.0117897849,1.11392970198273,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-01,97437.7965674429,73441.6337236948,1.10999366176634,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-02,107110.520760177,81305.5799886898,1.10707749632288,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-03,117371.699765192,89759.6373084132,1.10397880835361,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-04,128147.284292442,98788.4265895055,1.1005885223229,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-05,139266.837915371,108358.880433335,1.09687829004097,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-06,150688.544223439,118418.614550952,1.09283719135328,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-07,162232.903181314,128893.655243625,1.08845772037103,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-08,172988.560624417,139686.621537479,1.08373543502551,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-09,184058.987844394,150679.259692367,1.07869499622724,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-10,194713.404121941,161728.074600474,1.07332671351495,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-11,204725.075897724,172667.759115514,1.06764245813267,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-12,213795.927075424,183314.771852665,1.06166184579964,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-13,221793.499850015,193472.622656461,1.05541206909371,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-14,228492.844761049,202938.328596424,1.04892529914566,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-15,232991.238938868,211510.139784202,1.04223850293369,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-16,236498.568649504,219001.508470646,1.03541848487305,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-17,238396.979243019,225242.019202229,1.02849528651726,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-18,238653.752989777,230088.973072522,1.02151887062396,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-19,237211.919132385,233434.114794945,1.01453847039149,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-20,234221.647739929,235209.564493504,1.00760578504183,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-21,229754.334202204,235389.777270812,1.0007661796309,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-22,223208.386580082,233992.226933843,0.994062824846631,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-23,216103.270984876,231078.612981753,0.987548244699114,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-24,208051.942628391,226743.607751092,0.981240127873697,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-25,199238.04412296,221112.792198689,0.975166596279161,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-26,189772.318737281,214335.70642796,0.969350096376879,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-27,179922.830806598,206578.732580342,0.963809231896572,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-28,169823.906313477,198017.242881952,0.958555802954886,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-29,158887.64133801,188828.564990228,0.953596576954652,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-30,148634.203749459,179190.126813739,0.948956673070163,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-01-31,138581.91609726,169265.837309292,0.944615868737215,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-01,128820.207324572,159206.146338094,0.940568686918101,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-02,119347.032223279,149145.391121808,0.936806741148544,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-03,110308.995550543,139200.5575138,0.933321214063626,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-04,101712.879007061,129470.410755741,0.930099800375478,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-05,92845.6315418917,120035.837927724,0.927129505707554,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-06,85126.638058491,110963.3285433,0.924418327550754,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-07,77943.4934274842,102300.696733332,0.921932480543898,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-08,71285.8540352922,94081.5034062918,0.919656526402112,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-09,65064.3184927742,86326.8300162197,0.917574941839699,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-10,59352.3130338497,79047.3039424063,0.915674813120722,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-11,54093.8567062221,72244.5864708579,0.913941182908593,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-12,48525.6326807343,65913.1580621211,0.912361206312797,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-13,44036.8190865972,60043.1839232791,0.910943818936582,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-14,39972.2702256692,54618.723465877,0.909657348212358,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-15,36298.5166495225,49620.532410767,0.908489420148522,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-16,32910.3024437214,45027.1015466166,0.907428827523953,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-17,29871.7499834906,40815.5925394225,0.906467241671464,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-18,27121.304329536,36962.3707713245,0.905594369005514,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-19,23894.351653632,33443.6163388813,0.904801711605224,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-20,21586.9049458581,30236.4857473471,0.904103355359762,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-21,19541.680038672,27317.8300063475,0.903472388776011,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-22,17730.7558152032,24665.2927443019,0.90290087970277,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-23,16055.9966754394,22257.5347774045,0.902382753293952,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-24,14589.5698736545,20074.366190285,0.901913279752088,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-25,13278.1553593218,18096.7734802544,0.901486667559764,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-26,11365.7641438751,16306.9752645749,0.901098490422482,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-27,10259.4699714249,14688.7702682273,0.900766085059136,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Afghanistan","",2021-02-28,9307.43033023242,13226.734595593,0.900465754046361,1.12543612948661,0.00393449018004302,5.08169151765205,0.915301011992507,0.0143470615749956,0.242164843047942
"Albania","",2020-11-01,429.185610765369,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-02,433.0578260123,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-03,442.74642772947,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-04,483.049129317074,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-05,461.078312570778,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-06,520.802111340302,NA,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-07,460.754394232952,461.524830281178,NA,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-08,669.297368424556,495.826509946776,1.07432250101192,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-09,696.273889877153,533.428804784612,1.07583760465303,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-10,732.722366872698,574.85393894793,1.07765822503726,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-11,803.904811630453,620.690464992699,1.07973595193356,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-12,817.203400474935,671.565477550436,1.08196519106884,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-13,916.811976553127,728.138315437982,1.08424024131481,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-14,901.856380737127,791.152884938578,1.08654203214494,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-15,1162.20996017696,861.568969474636,1.08900439583371,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-16,1247.30922191563,940.288302622989,1.09136741913576,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-17,1348.24190703077,1028.21966550271,1.09351532145453,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-18,1490.29337765065,1126.27517493417,1.09536435911631,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-19,1581.66710034621,1235.48427491578,1.09696484696823,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-20,1764.90968686299,1356.64109067433,1.09806423134508,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-21,1840.65797050518,1490.75560349834,1.09885776993335,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-22,2195.93094100429,1638.43002933082,1.09906011789319,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-23,2387.25680747106,1801.27968441016,1.09939371969755,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-24,2604.51804770387,1980.74770450632,1.09963362250151,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-25,2873.61188142489,2178.36463361693,1.0997688542872,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-26,3103.04946112861,2395.70497087156,1.09977224836494,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-27,3436.09044337951,2634.44507894534,1.09965338427583,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-28,3673.07782368794,2896.21934368574,1.0993659981119,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-29,4201.85531924565,3182.77996914879,1.09894299825316,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-11-30,4576.5560605719,3495.53700530605,1.09826536524324,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-01,4987.50616388991,3835.96387904692,1.09738900581631,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-02,5459.35328474291,4205.35550809235,1.09629695187255,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-03,5898.5340597037,4604.71045074593,1.09496342030658,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-04,6446.66733481241,5034.79286380777,1.09340053357582,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-05,6900.21101856107,5495.81189164679,1.09156663249307,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-06,7645.03126968594,5987.69417028112,1.08950129450063,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
"Albania","",2020-12-07,8227.07385182905,6509.19671188928,1.08709572112025,1.0440052850681,0.0406681407058893,1.08880111911985,0.90895880409078,0.0174893329109731,0.275445691291555
